6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3
"0","61001005","620060017","1","0","0","36","0","0","620130017","0","0","0","0","375","0","61001004","0","0","1","600000020","0","0","0","0","61001007","20001","600110201","1","620090017","20001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060018","1","0","0","36","0","0","620130018","0","0","0","0","381","0","61001004","0","0","1","600000021","0","0","0","0","61001007","21001","600110211","1","620090018","21001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060019","1","0","0","36","0","0","620130019","0","0","0","0","386","0","61001004","0","0","1","600000022","0","0","0","0","61001007","22001","600110221","1","620090019","22001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060020","1","0","0","36","0","0","620130020","0","0","0","0","390","0","61001004","0","0","1","600000023","0","0","0","0","61001007","23001","600110231","1","620090020","23001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060021","1","0","0","36","0","0","620130021","0","0","0","0","396","0","61001004","0","0","1","600000024","0","0","0","0","61001007","24001","600110241","1","620090021","24001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060022","1","0","0","36","0","0","620130022","0","0","0","0","401","0","61001004","0","0","1","600000025","0","0","0","0","61001007","25001","600110251","1","620090022","25001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060023","1","0","0","36","0","0","620130023","0","0","0","0","405","0","61001004","0","0","1","600000026","0","0","0","0","61001007","26001","600110261","1","620090023","26001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060024","1","0","0","36","0","0","620130024","0","0","0","0","411","0","61001004","0","0","1","600000027","0","0","0","0","61001007","27001","600110271","1","620090024","27001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060025","1","0","0","36","0","0","620130025","0","0","0","0","417","0","61001004","0","0","1","600000028","0","0","0","0","61001007","28001","600110281","1","620090025","28001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060026","1","0","0","36","0","0","620130026","0","0","0","0","422","0","61001004","0","0","1","600000029","0","0","0","0","61001007","29001","600110291","1","620090026","29001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060027","1","0","0","36","0","0","620130027","0","0","0","0","427","0","61001004","0","0","1","600000030","0","0","0","0","61001007","30001","600110301","1","620090027","30001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060028","1","0","0","36","0","0","620130028","0","0","0","0","433","0","61001004","0","0","1","600000031","0","0","0","0","61001007","31001","600110311","1","620090028","31001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060029","1","0","0","36","0","0","620130029","0","0","0","0","442","0","61001004","0","0","1","600000032","0","0","0","0","61001007","32001","600110321","1","620090029","32001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060030","1","0","0","36","0","0","620130030","0","0","0","0","455","0","61001004","0","0","1","600000033","0","0","0","0","61001007","33001","600110331","1","620090030","33001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060031","1","0","0","36","0","0","620130031","0","0","0","0","460","0","61001004","0","0","1","600000034","0","0","0","0","61001007","34001","600110341","1","620090031","34001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060032","1","0","0","36","0","0","620130032","0","0","0","0","464","0","61001004","0","0","1","600000035","0","0","0","0","61001007","35001","600110351","1","620090032","35001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060033","1","0","0","36","0","0","620130033","0","0","0","0","476","0","61001004","0","0","1","600000036","0","0","0","0","61001007","36001","600110361","1","620090033","36001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060034","1","0","0","36","0","0","620130034","0","0","0","0","482","0","61001004","0","0","1","600000037","0","0","0","0","61001007","37001","600110371","1","620090034","37001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060035","1","0","0","36","0","0","620130035","0","0","0","0","492","0","61001004","0","0","1","600000038","0","0","0","0","61001007","38001","600110381","1","620090035","38001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060036","1","0","0","36","0","0","620130036","0","0","0","0","500","0","61001004","0","0","1","600000039","0","0","0","0","61001007","39001","600110391","1","620090036","39001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060037","1","0","0","36","0","0","620130037","0","0","0","0","514","0","61001004","0","0","1","600000040","0","0","0","0","61001007","40001","600110401","1","620090037","40001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060038","1","0","0","36","0","0","620130038","0","0","0","0","518","0","61001004","0","0","1","600000041","0","0","0","0","61001007","41001","600110411","1","620090038","41001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060039","1","0","0","36","0","0","620130039","0","0","0","0","523","0","61001004","0","0","1","600000042","0","0","0","0","61001007","42001","600110421","1","620090039","42001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060040","1","0","0","36","0","0","620130040","0","0","0","0","538","0","61001004","0","0","1","600000043","0","0","0","0","61001007","43001","600110431","1","620090040","43001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060041","1","0","0","36","0","0","620130041","0","0","0","0","551","0","61001004","0","0","1","600000044","0","0","0","0","61001007","44001","600110441","1","620090041","44001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060042","1","0","0","36","0","0","620130042","0","0","0","0","565","0","61001004","0","0","1","600000045","0","0","0","0","61001007","45001","600110451","1","620090042","45001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060043","1","0","0","36","0","0","620130043","0","0","0","0","574","0","61001004","0","0","1","600000046","0","0","0","0","61001007","46001","600110461","1","620090043","46001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060044","1","0","0","36","0","0","620130044","0","0","0","0","577","0","61001004","0","0","1","600000047","0","0","0","0","61001007","47001","600110471","1","620090044","47001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060045","1","0","0","36","0","0","620130045","0","0","0","0","587","0","61001004","0","0","1","600000048","0","0","0","0","61001007","48001","600110481","1","620090045","48001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060046","1","0","0","36","0","0","620130046","0","0","0","0","598","0","61001004","0","0","1","600000049","0","0","0","0","61001007","49001","600110491","1","620090046","49001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060047","1","0","0","36","0","0","620130047","0","0","0","0","614","0","61001004","0","0","1","600000050","0","0","0","0","61001007","50001","600110501","1","620090047","50001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060048","1","0","0","36","0","0","620130048","0","0","0","0","621","0","61001004","0","0","1","600000051","0","0","0","0","61001007","51001","600110511","1","620090048","51001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060049","1","0","0","36","0","0","620130049","0","0","0","0","629","0","61001004","0","0","1","600000052","0","0","0","0","61001007","52001","600110521","1","620090049","52001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060050","1","0","0","36","0","0","620130050","0","0","0","0","640","0","61001004","0","0","1","600000053","0","0","0","0","61001007","53001","600110531","1","620090050","53001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060051","1","0","0","36","0","0","620130051","0","0","0","0","647","0","61001004","0","0","1","600000054","0","0","0","0","61001007","54001","600110541","1","620090051","54001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060052","1","0","0","36","0","0","620130052","0","0","0","0","652","0","61001004","0","0","1","600000055","0","0","0","0","61001007","55001","600110551","1","620090052","55001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060053","1","0","0","36","0","0","620130053","0","0","0","0","659","0","61001004","0","0","1","600000056","0","0","0","0","61001007","56001","600110561","1","620090053","56001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060054","1","0","0","36","0","0","620130054","0","0","0","0","662","0","61001004","0","0","1","600000057","0","0","0","0","61001007","57001","600110571","1","620090054","57001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060055","1","0","0","36","0","0","620130055","0","0","0","0","667","0","61001004","0","0","1","600000058","0","0","0","0","61001007","58001","600110581","1","620090055","58001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060056","1","0","0","36","0","0","620130056","0","0","0","0","679","0","61001004","0","0","1","600000059","0","0","0","0","61001007","59001","600110591","1","620090056","59001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060057","1","0","0","36","0","0","620130057","0","0","0","0","683","0","61001004","0","0","1","600000060","0","0","0","0","61001007","60001","600110601","1","620090057","60001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060058","1","0","0","36","0","0","620130058","0","0","0","0","692","0","61001004","0","0","1","600000061","0","0","0","0","61001007","61001","600110611","1","620090058","61001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060059","1","0","0","36","0","0","620130059","0","0","0","0","698","0","61001004","0","0","1","600000062","0","0","0","0","61001007","62001","600110621","1","620090059","62001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060060","1","0","0","36","0","0","620130060","0","0","0","0","703","0","61001004","0","0","1","600000063","0","0","0","0","61001007","63001","600110631","1","620090060","63001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060061","1","0","0","36","0","0","620130061","0","0","0","0","713","0","61001004","0","0","1","600000064","0","0","0","0","61001007","64001","600110641","1","620090061","64001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060062","1","0","0","36","0","0","620130062","0","0","0","0","722","0","61001004","0","0","1","600000065","0","0","0","0","61001007","65001","600110651","1","620090062","65001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060063","1","0","0","36","0","0","620130063","0","0","0","0","733","0","61001004","0","0","1","600000066","0","0","0","0","61001007","66001","600110661","1","620090063","66001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060064","1","0","0","36","0","0","620130064","0","0","0","0","741","0","61001004","0","0","1","600000067","0","0","0","0","61001007","67001","600110671","1","620090064","67001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060065","1","0","0","36","0","0","620130065","0","0","0","0","750","0","61001004","0","0","1","600000068","0","0","0","0","61001007","68001","600110681","1","620090065","68001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620060066","1","0","0","36","0","0","620130066","0","0","0","0","762","0","61001004","0","0","1","600000069","0","0","0","0","61001007","69001","600110691","1","620090066","69001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090101","1","0","0","36","0","0","620110001","0","0","0","0","258","0","61001004","0","0","1","600000074","0","0","0","0","61001007","3001","600110031","1","620300001","3001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090101","1","0","0","36","0","0","620110001","0","0","0","0","258","0","61001004","0","0","1","600000075","0","0","0","0","61001007","4001","600110041","1","620300001","4001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090102","1","0","0","36","0","0","620110002","0","0","0","0","268","0","61001004","0","0","1","600000076","0","0","0","0","61001007","5001","600110051","1","620300002","5001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090103","1","0","0","36","0","0","620110003","0","0","0","0","273","0","61001004","0","0","1","600000077","0","0","0","0","61001007","6001","600110061","1","620300003","6001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090104","1","0","0","36","0","0","620110004","0","0","0","0","281","0","61001004","0","0","1","600000078","0","0","0","0","61001007","7001","600110071","1","620300004","7001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090105","1","0","0","36","0","0","620110005","0","0","0","0","288","0","61001004","0","0","1","600000079","0","0","0","0","61001007","8001","600110081","1","620300005","8001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090106","1","0","0","36","0","0","620110006","0","0","0","0","298","0","61001004","0","0","1","600000080","0","0","0","0","61001007","9001","600110091","1","620300006","9001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090107","1","0","0","36","0","0","620110007","0","0","0","0","309","0","61001004","0","0","1","600000081","0","0","0","0","61001007","10001","600110101","1","620300007","10001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090108","1","0","0","36","0","0","620110008","0","0","0","0","313","0","61001004","0","0","1","600000082","0","0","0","0","61001007","11001","600110111","1","620300008","11001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090109","1","0","0","36","0","0","620110009","0","0","0","0","321","0","61001004","0","0","1","600000083","0","0","0","0","61001007","12001","600110121","1","620300009","12001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090110","1","0","0","36","0","0","620110010","0","0","0","0","326","0","61001004","0","0","1","600000084","0","0","0","0","61001007","13001","600110131","1","620300010","13001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090111","1","0","0","36","0","0","620110011","0","0","0","0","336","0","61001004","0","0","1","600000085","0","0","0","0","61001007","14001","600110141","1","620300011","14001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090112","1","0","0","36","0","0","620110012","0","0","0","0","341","0","61001004","0","0","1","600000086","0","0","0","0","61001007","15001","600110151","1","620300012","15001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090113","1","0","0","36","0","0","620110013","0","0","0","0","351","0","61001004","0","0","1","600000087","0","0","0","0","61001007","16001","600110161","1","620300013","16001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090114","1","0","0","36","0","0","620110014","0","0","0","0","356","0","61001004","0","0","1","600000088","0","0","0","0","61001007","17001","600110171","1","620300014","17001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090115","1","0","0","36","0","0","620110015","0","0","0","0","366","0","61001004","0","0","1","600000089","0","0","0","0","61001007","18001","600110181","1","620300015","18001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090116","1","0","0","36","0","0","620110016","0","0","0","0","371","0","61001004","0","0","1","600000090","0","0","0","0","61001007","19001","600110191","1","620300016","19001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090117","1","0","0","36","0","0","620110017","0","0","0","0","375","0","61001004","0","0","1","600000091","0","0","0","0","61001007","20001","600110201","1","620300017","20001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090118","1","0","0","36","0","0","620110018","0","0","0","0","381","0","61001004","0","0","1","600000092","0","0","0","0","61001007","21001","600110211","1","620300018","21001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090119","1","0","0","36","0","0","620110019","0","0","0","0","386","0","61001004","0","0","1","600000093","0","0","0","0","61001007","22001","600110221","1","620300019","22001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090120","1","0","0","36","0","0","620110020","0","0","0","0","390","0","61001004","0","0","1","600000094","0","0","0","0","61001007","23001","600110231","1","620300020","23001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090121","1","0","0","36","0","0","620110021","0","0","0","0","396","0","61001004","0","0","1","600000095","0","0","0","0","61001007","24001","600110241","1","620300021","24001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090122","1","0","0","36","0","0","620110022","0","0","0","0","401","0","61001004","0","0","1","600000096","0","0","0","0","61001007","25001","600110251","1","620300022","25001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090123","1","0","0","36","0","0","620110023","0","0","0","0","405","0","61001004","0","0","1","600000097","0","0","0","0","61001007","26001","600110261","1","620300023","26001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090124","1","0","0","36","0","0","620110024","0","0","0","0","411","0","61001004","0","0","1","600000098","0","0","0","0","61001007","27001","600110271","1","620300024","27001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090125","1","0","0","36","0","0","620110025","0","0","0","0","417","0","61001004","0","0","1","600000099","0","0","0","0","61001007","28001","600110281","1","620300025","28001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090126","1","0","0","36","0","0","620110026","0","0","0","0","422","0","61001004","0","0","1","600000100","0","0","0","0","61001007","29001","600110291","1","620300026","29001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090127","1","0","0","36","0","0","620110027","0","0","0","0","427","0","61001004","0","0","1","600000101","0","0","0","0","61001007","30001","600110301","1","620300027","30001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090128","1","0","0","36","0","0","620110028","0","0","0","0","433","0","61001004","0","0","1","600000102","0","0","0","0","61001007","31001","600110311","1","620300028","31001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090129","1","0","0","36","0","0","620110029","0","0","0","0","442","0","61001004","0","0","1","600000103","0","0","0","0","61001007","32001","600110321","1","620300029","32001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090130","1","0","0","36","0","0","620110030","0","0","0","0","455","0","61001004","0","0","1","600000104","0","0","0","0","61001007","33001","600110331","1","620300030","33001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090131","1","0","0","36","0","0","620110031","0","0","0","0","460","0","61001004","0","0","1","600000105","0","0","0","0","61001007","34001","600110341","1","620300031","34001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090132","1","0","0","36","0","0","620110032","0","0","0","0","464","0","61001004","0","0","1","600000106","0","0","0","0","61001007","35001","600110351","1","620300032","35001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090133","1","0","0","36","0","0","620110033","0","0","0","0","476","0","61001004","0","0","1","600000107","0","0","0","0","61001007","36001","600110361","1","620300033","36001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090134","1","0","0","36","0","0","620110034","0","0","0","0","482","0","61001004","0","0","1","600000108","0","0","0","0","61001007","37001","600110371","1","620300034","37001","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620090135","1","0","0","36","0","0","620110035","0","0","0","0","492","0","61001004","0","0","1","600000109","0","0","0","0","61001007","38001","600110381","1","620300035","38001","18","30","0","0","0","1","0","0","1","0"
