e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a
"1","0","0","0","20001","600110201","30","1","0","0","0","0","0","0","36","20001","0","61001004","0","620060017","620130017","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090017","0","18","375","61001007","600000020","0"
"1","0","0","0","21001","600110211","30","1","0","0","0","0","0","0","36","21001","0","61001004","0","620060018","620130018","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090018","0","18","381","61001007","600000021","0"
"1","0","0","0","22001","600110221","30","1","0","0","0","0","0","0","36","22001","0","61001004","0","620060019","620130019","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090019","0","18","386","61001007","600000022","0"
"1","0","0","0","23001","600110231","30","1","0","0","0","0","0","0","36","23001","0","61001004","0","620060020","620130020","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090020","0","18","390","61001007","600000023","0"
"1","0","0","0","24001","600110241","30","1","0","0","0","0","0","0","36","24001","0","61001004","0","620060021","620130021","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090021","0","18","396","61001007","600000024","0"
"1","0","0","0","25001","600110251","30","1","0","0","0","0","0","0","36","25001","0","61001004","0","620060022","620130022","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090022","0","18","401","61001007","600000025","0"
"1","0","0","0","26001","600110261","30","1","0","0","0","0","0","0","36","26001","0","61001004","0","620060023","620130023","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090023","0","18","405","61001007","600000026","0"
"1","0","0","0","27001","600110271","30","1","0","0","0","0","0","0","36","27001","0","61001004","0","620060024","620130024","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090024","0","18","411","61001007","600000027","0"
"1","0","0","0","28001","600110281","30","1","0","0","0","0","0","0","36","28001","0","61001004","0","620060025","620130025","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090025","0","18","417","61001007","600000028","0"
"1","0","0","0","29001","600110291","30","1","0","0","0","0","0","0","36","29001","0","61001004","0","620060026","620130026","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090026","0","18","422","61001007","600000029","0"
"1","0","0","0","30001","600110301","30","1","0","0","0","0","0","0","36","30001","0","61001004","0","620060027","620130027","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090027","0","18","427","61001007","600000030","0"
"1","0","0","0","31001","600110311","30","1","0","0","0","0","0","0","36","31001","0","61001004","0","620060028","620130028","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090028","0","18","433","61001007","600000031","0"
"1","0","0","0","32001","600110321","30","1","0","0","0","0","0","0","36","32001","0","61001004","0","620060029","620130029","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090029","0","18","442","61001007","600000032","0"
"1","0","0","0","33001","600110331","30","1","0","0","0","0","0","0","36","33001","0","61001004","0","620060030","620130030","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090030","0","18","455","61001007","600000033","0"
"1","0","0","0","34001","600110341","30","1","0","0","0","0","0","0","36","34001","0","61001004","0","620060031","620130031","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090031","0","18","460","61001007","600000034","0"
"1","0","0","0","35001","600110351","30","1","0","0","0","0","0","0","36","35001","0","61001004","0","620060032","620130032","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090032","0","18","464","61001007","600000035","0"
"1","0","0","0","36001","600110361","30","1","0","0","0","0","0","0","36","36001","0","61001004","0","620060033","620130033","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090033","0","18","476","61001007","600000036","0"
"1","0","0","0","37001","600110371","30","1","0","0","0","0","0","0","36","37001","0","61001004","0","620060034","620130034","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090034","0","18","482","61001007","600000037","0"
"1","0","0","0","38001","600110381","30","1","0","0","0","0","0","0","36","38001","0","61001004","0","620060035","620130035","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090035","0","18","492","61001007","600000038","0"
"1","0","0","0","39001","600110391","30","1","0","0","0","0","0","0","36","39001","0","61001004","0","620060036","620130036","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090036","0","18","500","61001007","600000039","0"
"1","0","0","0","40001","600110401","30","1","0","0","0","0","0","0","36","40001","0","61001004","0","620060037","620130037","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090037","0","18","514","61001007","600000040","0"
"1","0","0","0","41001","600110411","30","1","0","0","0","0","0","0","36","41001","0","61001004","0","620060038","620130038","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090038","0","18","518","61001007","600000041","0"
"1","0","0","0","42001","600110421","30","1","0","0","0","0","0","0","36","42001","0","61001004","0","620060039","620130039","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090039","0","18","523","61001007","600000042","0"
"1","0","0","0","43001","600110431","30","1","0","0","0","0","0","0","36","43001","0","61001004","0","620060040","620130040","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090040","0","18","538","61001007","600000043","0"
"1","0","0","0","44001","600110441","30","1","0","0","0","0","0","0","36","44001","0","61001004","0","620060041","620130041","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090041","0","18","551","61001007","600000044","0"
"1","0","0","0","45001","600110451","30","1","0","0","0","0","0","0","36","45001","0","61001004","0","620060042","620130042","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090042","0","18","565","61001007","600000045","0"
"1","0","0","0","46001","600110461","30","1","0","0","0","0","0","0","36","46001","0","61001004","0","620060043","620130043","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090043","0","18","574","61001007","600000046","0"
"1","0","0","0","47001","600110471","30","1","0","0","0","0","0","0","36","47001","0","61001004","0","620060044","620130044","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090044","0","18","577","61001007","600000047","0"
"1","0","0","0","48001","600110481","30","1","0","0","0","0","0","0","36","48001","0","61001004","0","620060045","620130045","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090045","0","18","587","61001007","600000048","0"
"1","0","0","0","49001","600110491","30","1","0","0","0","0","0","0","36","49001","0","61001004","0","620060046","620130046","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090046","0","18","598","61001007","600000049","0"
"1","0","0","0","50001","600110501","30","1","0","0","0","0","0","0","36","50001","0","61001004","0","620060047","620130047","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090047","0","18","614","61001007","600000050","0"
"1","0","0","0","51001","600110511","30","1","0","0","0","0","0","0","36","51001","0","61001004","0","620060048","620130048","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090048","0","18","621","61001007","600000051","0"
"1","0","0","0","52001","600110521","30","1","0","0","0","0","0","0","36","52001","0","61001004","0","620060049","620130049","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090049","0","18","629","61001007","600000052","0"
"1","0","0","0","53001","600110531","30","1","0","0","0","0","0","0","36","53001","0","61001004","0","620060050","620130050","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090050","0","18","640","61001007","600000053","0"
"1","0","0","0","54001","600110541","30","1","0","0","0","0","0","0","36","54001","0","61001004","0","620060051","620130051","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090051","0","18","647","61001007","600000054","0"
"1","0","0","0","55001","600110551","30","1","0","0","0","0","0","0","36","55001","0","61001004","0","620060052","620130052","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090052","0","18","652","61001007","600000055","0"
"1","0","0","0","56001","600110561","30","1","0","0","0","0","0","0","36","56001","0","61001004","0","620060053","620130053","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090053","0","18","659","61001007","600000056","0"
"1","0","0","0","57001","600110571","30","1","0","0","0","0","0","0","36","57001","0","61001004","0","620060054","620130054","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090054","0","18","662","61001007","600000057","0"
"1","0","0","0","58001","600110581","30","1","0","0","0","0","0","0","36","58001","0","61001004","0","620060055","620130055","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090055","0","18","667","61001007","600000058","0"
"1","0","0","0","59001","600110591","30","1","0","0","0","0","0","0","36","59001","0","61001004","0","620060056","620130056","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090056","0","18","679","61001007","600000059","0"
"1","0","0","0","60001","600110601","30","1","0","0","0","0","0","0","36","60001","0","61001004","0","620060057","620130057","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090057","0","18","683","61001007","600000060","0"
"1","0","0","0","61001","600110611","30","1","0","0","0","0","0","0","36","61001","0","61001004","0","620060058","620130058","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090058","0","18","692","61001007","600000061","0"
"1","0","0","0","62001","600110621","30","1","0","0","0","0","0","0","36","62001","0","61001004","0","620060059","620130059","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090059","0","18","698","61001007","600000062","0"
"1","0","0","0","63001","600110631","30","1","0","0","0","0","0","0","36","63001","0","61001004","0","620060060","620130060","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090060","0","18","703","61001007","600000063","0"
"1","0","0","0","64001","600110641","30","1","0","0","0","0","0","0","36","64001","0","61001004","0","620060061","620130061","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090061","0","18","713","61001007","600000064","0"
"1","0","0","0","65001","600110651","30","1","0","0","0","0","0","0","36","65001","0","61001004","0","620060062","620130062","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090062","0","18","722","61001007","600000065","0"
"1","0","0","0","66001","600110661","30","1","0","0","0","0","0","0","36","66001","0","61001004","0","620060063","620130063","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090063","0","18","733","61001007","600000066","0"
"1","0","0","0","67001","600110671","30","1","0","0","0","0","0","0","36","67001","0","61001004","0","620060064","620130064","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090064","0","18","741","61001007","600000067","0"
"1","0","0","0","68001","600110681","30","1","0","0","0","0","0","0","36","68001","0","61001004","0","620060065","620130065","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090065","0","18","750","61001007","600000068","0"
"1","0","0","0","69001","600110691","30","1","0","0","0","0","0","0","36","69001","0","61001004","0","620060066","620130066","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090066","0","18","762","61001007","600000069","0"
"1","0","0","0","3001","600110031","30","1","0","0","0","0","0","0","36","3001","0","61001004","0","620090101","620110001","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300001","0","18","258","61001007","600000074","0"
"1","0","0","0","4001","600110041","30","1","0","0","0","0","0","0","36","4001","0","61001004","0","620090101","620110001","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300001","0","18","258","61001007","600000075","0"
"1","0","0","0","5001","600110051","30","1","0","0","0","0","0","0","36","5001","0","61001004","0","620090102","620110002","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300002","0","18","268","61001007","600000076","0"
"1","0","0","0","6001","600110061","30","1","0","0","0","0","0","0","36","6001","0","61001004","0","620090103","620110003","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300003","0","18","273","61001007","600000077","0"
"1","0","0","0","7001","600110071","30","1","0","0","0","0","0","0","36","7001","0","61001004","0","620090104","620110004","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300004","0","18","281","61001007","600000078","0"
"1","0","0","0","8001","600110081","30","1","0","0","0","0","0","0","36","8001","0","61001004","0","620090105","620110005","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300005","0","18","288","61001007","600000079","0"
"1","0","0","0","9001","600110091","30","1","0","0","0","0","0","0","36","9001","0","61001004","0","620090106","620110006","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300006","0","18","298","61001007","600000080","0"
"1","0","0","0","10001","600110101","30","1","0","0","0","0","0","0","36","10001","0","61001004","0","620090107","620110007","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300007","0","18","309","61001007","600000081","0"
"1","0","0","0","11001","600110111","30","1","0","0","0","0","0","0","36","11001","0","61001004","0","620090108","620110008","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300008","0","18","313","61001007","600000082","0"
"1","0","0","0","12001","600110121","30","1","0","0","0","0","0","0","36","12001","0","61001004","0","620090109","620110009","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300009","0","18","321","61001007","600000083","0"
"1","0","0","0","13001","600110131","30","1","0","0","0","0","0","0","36","13001","0","61001004","0","620090110","620110010","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300010","0","18","326","61001007","600000084","0"
"1","0","0","0","14001","600110141","30","1","0","0","0","0","0","0","36","14001","0","61001004","0","620090111","620110011","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300011","0","18","336","61001007","600000085","0"
"1","0","0","0","15001","600110151","30","1","0","0","0","0","0","0","36","15001","0","61001004","0","620090112","620110012","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300012","0","18","341","61001007","600000086","0"
"1","0","0","0","16001","600110161","30","1","0","0","0","0","0","0","36","16001","0","61001004","0","620090113","620110013","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300013","0","18","351","61001007","600000087","0"
"1","0","0","0","17001","600110171","30","1","0","0","0","0","0","0","36","17001","0","61001004","0","620090114","620110014","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300014","0","18","356","61001007","600000088","0"
"1","0","0","0","18001","600110181","30","1","0","0","0","0","0","0","36","18001","0","61001004","0","620090115","620110015","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300015","0","18","366","61001007","600000089","0"
"1","0","0","0","19001","600110191","30","1","0","0","0","0","0","0","36","19001","0","61001004","0","620090116","620110016","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300016","0","18","371","61001007","600000090","0"
"1","0","0","0","20001","600110201","30","1","0","0","0","0","0","0","36","20001","0","61001004","0","620090117","620110017","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300017","0","18","375","61001007","600000091","0"
"1","0","0","0","21001","600110211","30","1","0","0","0","0","0","0","36","21001","0","61001004","0","620090118","620110018","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300018","0","18","381","61001007","600000092","0"
"1","0","0","0","22001","600110221","30","1","0","0","0","0","0","0","36","22001","0","61001004","0","620090119","620110019","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300019","0","18","386","61001007","600000093","0"
"1","0","0","0","23001","600110231","30","1","0","0","0","0","0","0","36","23001","0","61001004","0","620090120","620110020","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300020","0","18","390","61001007","600000094","0"
"1","0","0","0","24001","600110241","30","1","0","0","0","0","0","0","36","24001","0","61001004","0","620090121","620110021","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300021","0","18","396","61001007","600000095","0"
"1","0","0","0","25001","600110251","30","1","0","0","0","0","0","0","36","25001","0","61001004","0","620090122","620110022","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300022","0","18","401","61001007","600000096","0"
"1","0","0","0","26001","600110261","30","1","0","0","0","0","0","0","36","26001","0","61001004","0","620090123","620110023","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300023","0","18","405","61001007","600000097","0"
"1","0","0","0","27001","600110271","30","1","0","0","0","0","0","0","36","27001","0","61001004","0","620090124","620110024","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300024","0","18","411","61001007","600000098","0"
"1","0","0","0","28001","600110281","30","1","0","0","0","0","0","0","36","28001","0","61001004","0","620090125","620110025","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300025","0","18","417","61001007","600000099","0"
"1","0","0","0","29001","600110291","30","1","0","0","0","0","0","0","36","29001","0","61001004","0","620090126","620110026","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300026","0","18","422","61001007","600000100","0"
"1","0","0","0","30001","600110301","30","1","0","0","0","0","0","0","36","30001","0","61001004","0","620090127","620110027","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300027","0","18","427","61001007","600000101","0"
"1","0","0","0","31001","600110311","30","1","0","0","0","0","0","0","36","31001","0","61001004","0","620090128","620110028","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300028","0","18","433","61001007","600000102","0"
"1","0","0","0","32001","600110321","30","1","0","0","0","0","0","0","36","32001","0","61001004","0","620090129","620110029","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300029","0","18","442","61001007","600000103","0"
"1","0","0","0","33001","600110331","30","1","0","0","0","0","0","0","36","33001","0","61001004","0","620090130","620110030","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300030","0","18","455","61001007","600000104","0"
"1","0","0","0","34001","600110341","30","1","0","0","0","0","0","0","36","34001","0","61001004","0","620090131","620110031","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300031","0","18","460","61001007","600000105","0"
"1","0","0","0","35001","600110351","30","1","0","0","0","0","0","0","36","35001","0","61001004","0","620090132","620110032","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300032","0","18","464","61001007","600000106","0"
"1","0","0","0","36001","600110361","30","1","0","0","0","0","0","0","36","36001","0","61001004","0","620090133","620110033","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300033","0","18","476","61001007","600000107","0"
"1","0","0","0","37001","600110371","30","1","0","0","0","0","0","0","36","37001","0","61001004","0","620090134","620110034","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300034","0","18","482","61001007","600000108","0"
"1","0","0","0","38001","600110381","30","1","0","0","0","0","0","0","36","38001","0","61001004","0","620090135","620110035","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620300035","0","18","492","61001007","600000109","0"
