36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a
"30","36","1","0","0","0","0","375","0","0","20001","1","20001","0","0","600000020","1","61001005","620090017","0","61001004","620130017","620060017","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110201","0","0","1"
"30","36","1","0","0","0","0","381","0","0","21001","1","21001","0","0","600000021","1","61001005","620090018","0","61001004","620130018","620060018","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110211","0","0","1"
"30","36","1","0","0","0","0","386","0","0","22001","1","22001","0","0","600000022","1","61001005","620090019","0","61001004","620130019","620060019","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110221","0","0","1"
"30","36","1","0","0","0","0","390","0","0","23001","1","23001","0","0","600000023","1","61001005","620090020","0","61001004","620130020","620060020","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110231","0","0","1"
"30","36","1","0","0","0","0","396","0","0","24001","1","24001","0","0","600000024","1","61001005","620090021","0","61001004","620130021","620060021","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110241","0","0","1"
"30","36","1","0","0","0","0","401","0","0","25001","1","25001","0","0","600000025","1","61001005","620090022","0","61001004","620130022","620060022","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110251","0","0","1"
"30","36","1","0","0","0","0","405","0","0","26001","1","26001","0","0","600000026","1","61001005","620090023","0","61001004","620130023","620060023","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110261","0","0","1"
"30","36","1","0","0","0","0","411","0","0","27001","1","27001","0","0","600000027","1","61001005","620090024","0","61001004","620130024","620060024","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110271","0","0","1"
"30","36","1","0","0","0","0","417","0","0","28001","1","28001","0","0","600000028","1","61001005","620090025","0","61001004","620130025","620060025","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110281","0","0","1"
"30","36","1","0","0","0","0","422","0","0","29001","1","29001","0","0","600000029","1","61001005","620090026","0","61001004","620130026","620060026","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110291","0","0","1"
"30","36","1","0","0","0","0","427","0","0","30001","1","30001","0","0","600000030","1","61001005","620090027","0","61001004","620130027","620060027","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110301","0","0","1"
"30","36","1","0","0","0","0","433","0","0","31001","1","31001","0","0","600000031","1","61001005","620090028","0","61001004","620130028","620060028","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110311","0","0","1"
"30","36","1","0","0","0","0","442","0","0","32001","1","32001","0","0","600000032","1","61001005","620090029","0","61001004","620130029","620060029","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110321","0","0","1"
"30","36","1","0","0","0","0","455","0","0","33001","1","33001","0","0","600000033","1","61001005","620090030","0","61001004","620130030","620060030","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110331","0","0","1"
"30","36","1","0","0","0","0","460","0","0","34001","1","34001","0","0","600000034","1","61001005","620090031","0","61001004","620130031","620060031","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110341","0","0","1"
"30","36","1","0","0","0","0","464","0","0","35001","1","35001","0","0","600000035","1","61001005","620090032","0","61001004","620130032","620060032","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110351","0","0","1"
"30","36","1","0","0","0","0","476","0","0","36001","1","36001","0","0","600000036","1","61001005","620090033","0","61001004","620130033","620060033","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110361","0","0","1"
"30","36","1","0","0","0","0","482","0","0","37001","1","37001","0","0","600000037","1","61001005","620090034","0","61001004","620130034","620060034","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110371","0","0","1"
"30","36","1","0","0","0","0","492","0","0","38001","1","38001","0","0","600000038","1","61001005","620090035","0","61001004","620130035","620060035","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110381","0","0","1"
"30","36","1","0","0","0","0","500","0","0","39001","1","39001","0","0","600000039","1","61001005","620090036","0","61001004","620130036","620060036","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110391","0","0","1"
"30","36","1","0","0","0","0","514","0","0","40001","1","40001","0","0","600000040","1","61001005","620090037","0","61001004","620130037","620060037","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110401","0","0","1"
"30","36","1","0","0","0","0","518","0","0","41001","1","41001","0","0","600000041","1","61001005","620090038","0","61001004","620130038","620060038","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110411","0","0","1"
"30","36","1","0","0","0","0","523","0","0","42001","1","42001","0","0","600000042","1","61001005","620090039","0","61001004","620130039","620060039","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110421","0","0","1"
"30","36","1","0","0","0","0","538","0","0","43001","1","43001","0","0","600000043","1","61001005","620090040","0","61001004","620130040","620060040","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110431","0","0","1"
"30","36","1","0","0","0","0","551","0","0","44001","1","44001","0","0","600000044","1","61001005","620090041","0","61001004","620130041","620060041","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110441","0","0","1"
"30","36","1","0","0","0","0","565","0","0","45001","1","45001","0","0","600000045","1","61001005","620090042","0","61001004","620130042","620060042","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110451","0","0","1"
"30","36","1","0","0","0","0","574","0","0","46001","1","46001","0","0","600000046","1","61001005","620090043","0","61001004","620130043","620060043","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110461","0","0","1"
"30","36","1","0","0","0","0","577","0","0","47001","1","47001","0","0","600000047","1","61001005","620090044","0","61001004","620130044","620060044","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110471","0","0","1"
"30","36","1","0","0","0","0","587","0","0","48001","1","48001","0","0","600000048","1","61001005","620090045","0","61001004","620130045","620060045","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110481","0","0","1"
"30","36","1","0","0","0","0","598","0","0","49001","1","49001","0","0","600000049","1","61001005","620090046","0","61001004","620130046","620060046","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110491","0","0","1"
"30","36","1","0","0","0","0","614","0","0","50001","1","50001","0","0","600000050","1","61001005","620090047","0","61001004","620130047","620060047","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110501","0","0","1"
"30","36","1","0","0","0","0","621","0","0","51001","1","51001","0","0","600000051","1","61001005","620090048","0","61001004","620130048","620060048","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110511","0","0","1"
"30","36","1","0","0","0","0","629","0","0","52001","1","52001","0","0","600000052","1","61001005","620090049","0","61001004","620130049","620060049","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110521","0","0","1"
"30","36","1","0","0","0","0","640","0","0","53001","1","53001","0","0","600000053","1","61001005","620090050","0","61001004","620130050","620060050","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110531","0","0","1"
"30","36","1","0","0","0","0","647","0","0","54001","1","54001","0","0","600000054","1","61001005","620090051","0","61001004","620130051","620060051","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110541","0","0","1"
"30","36","1","0","0","0","0","652","0","0","55001","1","55001","0","0","600000055","1","61001005","620090052","0","61001004","620130052","620060052","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110551","0","0","1"
"30","36","1","0","0","0","0","659","0","0","56001","1","56001","0","0","600000056","1","61001005","620090053","0","61001004","620130053","620060053","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110561","0","0","1"
"30","36","1","0","0","0","0","662","0","0","57001","1","57001","0","0","600000057","1","61001005","620090054","0","61001004","620130054","620060054","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110571","0","0","1"
"30","36","1","0","0","0","0","667","0","0","58001","1","58001","0","0","600000058","1","61001005","620090055","0","61001004","620130055","620060055","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110581","0","0","1"
"30","36","1","0","0","0","0","679","0","0","59001","1","59001","0","0","600000059","1","61001005","620090056","0","61001004","620130056","620060056","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110591","0","0","1"
"30","36","1","0","0","0","0","683","0","0","60001","1","60001","0","0","600000060","1","61001005","620090057","0","61001004","620130057","620060057","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110601","0","0","1"
"30","36","1","0","0","0","0","692","0","0","61001","1","61001","0","0","600000061","1","61001005","620090058","0","61001004","620130058","620060058","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110611","0","0","1"
"30","36","1","0","0","0","0","698","0","0","62001","1","62001","0","0","600000062","1","61001005","620090059","0","61001004","620130059","620060059","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110621","0","0","1"
"30","36","1","0","0","0","0","703","0","0","63001","1","63001","0","0","600000063","1","61001005","620090060","0","61001004","620130060","620060060","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110631","0","0","1"
"30","36","1","0","0","0","0","713","0","0","64001","1","64001","0","0","600000064","1","61001005","620090061","0","61001004","620130061","620060061","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110641","0","0","1"
"30","36","1","0","0","0","0","722","0","0","65001","1","65001","0","0","600000065","1","61001005","620090062","0","61001004","620130062","620060062","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110651","0","0","1"
"30","36","1","0","0","0","0","733","0","0","66001","1","66001","0","0","600000066","1","61001005","620090063","0","61001004","620130063","620060063","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110661","0","0","1"
"30","36","1","0","0","0","0","741","0","0","67001","1","67001","0","0","600000067","1","61001005","620090064","0","61001004","620130064","620060064","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110671","0","0","1"
"30","36","1","0","0","0","0","750","0","0","68001","1","68001","0","0","600000068","1","61001005","620090065","0","61001004","620130065","620060065","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110681","0","0","1"
"30","36","1","0","0","0","0","762","0","0","69001","1","69001","0","0","600000069","1","61001005","620090066","0","61001004","620130066","620060066","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110691","0","0","1"
"30","36","1","0","0","0","0","258","0","0","3001","1","3001","0","0","600000074","1","61001005","620300001","0","61001004","620110001","620090101","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110031","0","0","1"
"30","36","1","0","0","0","0","258","0","0","4001","1","4001","0","0","600000075","1","61001005","620300001","0","61001004","620110001","620090101","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110041","0","0","1"
"30","36","1","0","0","0","0","268","0","0","5001","1","5001","0","0","600000076","1","61001005","620300002","0","61001004","620110002","620090102","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110051","0","0","1"
"30","36","1","0","0","0","0","273","0","0","6001","1","6001","0","0","600000077","1","61001005","620300003","0","61001004","620110003","620090103","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110061","0","0","1"
"30","36","1","0","0","0","0","281","0","0","7001","1","7001","0","0","600000078","1","61001005","620300004","0","61001004","620110004","620090104","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110071","0","0","1"
"30","36","1","0","0","0","0","288","0","0","8001","1","8001","0","0","600000079","1","61001005","620300005","0","61001004","620110005","620090105","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110081","0","0","1"
"30","36","1","0","0","0","0","298","0","0","9001","1","9001","0","0","600000080","1","61001005","620300006","0","61001004","620110006","620090106","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110091","0","0","1"
"30","36","1","0","0","0","0","309","0","0","10001","1","10001","0","0","600000081","1","61001005","620300007","0","61001004","620110007","620090107","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110101","0","0","1"
"30","36","1","0","0","0","0","313","0","0","11001","1","11001","0","0","600000082","1","61001005","620300008","0","61001004","620110008","620090108","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110111","0","0","1"
"30","36","1","0","0","0","0","321","0","0","12001","1","12001","0","0","600000083","1","61001005","620300009","0","61001004","620110009","620090109","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110121","0","0","1"
"30","36","1","0","0","0","0","326","0","0","13001","1","13001","0","0","600000084","1","61001005","620300010","0","61001004","620110010","620090110","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110131","0","0","1"
"30","36","1","0","0","0","0","336","0","0","14001","1","14001","0","0","600000085","1","61001005","620300011","0","61001004","620110011","620090111","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110141","0","0","1"
"30","36","1","0","0","0","0","341","0","0","15001","1","15001","0","0","600000086","1","61001005","620300012","0","61001004","620110012","620090112","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110151","0","0","1"
"30","36","1","0","0","0","0","351","0","0","16001","1","16001","0","0","600000087","1","61001005","620300013","0","61001004","620110013","620090113","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110161","0","0","1"
"30","36","1","0","0","0","0","356","0","0","17001","1","17001","0","0","600000088","1","61001005","620300014","0","61001004","620110014","620090114","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110171","0","0","1"
"30","36","1","0","0","0","0","366","0","0","18001","1","18001","0","0","600000089","1","61001005","620300015","0","61001004","620110015","620090115","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110181","0","0","1"
"30","36","1","0","0","0","0","371","0","0","19001","1","19001","0","0","600000090","1","61001005","620300016","0","61001004","620110016","620090116","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110191","0","0","1"
"30","36","1","0","0","0","0","375","0","0","20001","1","20001","0","0","600000091","1","61001005","620300017","0","61001004","620110017","620090117","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110201","0","0","1"
"30","36","1","0","0","0","0","381","0","0","21001","1","21001","0","0","600000092","1","61001005","620300018","0","61001004","620110018","620090118","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110211","0","0","1"
"30","36","1","0","0","0","0","386","0","0","22001","1","22001","0","0","600000093","1","61001005","620300019","0","61001004","620110019","620090119","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110221","0","0","1"
"30","36","1","0","0","0","0","390","0","0","23001","1","23001","0","0","600000094","1","61001005","620300020","0","61001004","620110020","620090120","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110231","0","0","1"
"30","36","1","0","0","0","0","396","0","0","24001","1","24001","0","0","600000095","1","61001005","620300021","0","61001004","620110021","620090121","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110241","0","0","1"
"30","36","1","0","0","0","0","401","0","0","25001","1","25001","0","0","600000096","1","61001005","620300022","0","61001004","620110022","620090122","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110251","0","0","1"
"30","36","1","0","0","0","0","405","0","0","26001","1","26001","0","0","600000097","1","61001005","620300023","0","61001004","620110023","620090123","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110261","0","0","1"
"30","36","1","0","0","0","0","411","0","0","27001","1","27001","0","0","600000098","1","61001005","620300024","0","61001004","620110024","620090124","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110271","0","0","1"
"30","36","1","0","0","0","0","417","0","0","28001","1","28001","0","0","600000099","1","61001005","620300025","0","61001004","620110025","620090125","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110281","0","0","1"
"30","36","1","0","0","0","0","422","0","0","29001","1","29001","0","0","600000100","1","61001005","620300026","0","61001004","620110026","620090126","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110291","0","0","1"
"30","36","1","0","0","0","0","427","0","0","30001","1","30001","0","0","600000101","1","61001005","620300027","0","61001004","620110027","620090127","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110301","0","0","1"
"30","36","1","0","0","0","0","433","0","0","31001","1","31001","0","0","600000102","1","61001005","620300028","0","61001004","620110028","620090128","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110311","0","0","1"
"30","36","1","0","0","0","0","442","0","0","32001","1","32001","0","0","600000103","1","61001005","620300029","0","61001004","620110029","620090129","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110321","0","0","1"
"30","36","1","0","0","0","0","455","0","0","33001","1","33001","0","0","600000104","1","61001005","620300030","0","61001004","620110030","620090130","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110331","0","0","1"
"30","36","1","0","0","0","0","460","0","0","34001","1","34001","0","0","600000105","1","61001005","620300031","0","61001004","620110031","620090131","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110341","0","0","1"
"30","36","1","0","0","0","0","464","0","0","35001","1","35001","0","0","600000106","1","61001005","620300032","0","61001004","620110032","620090132","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110351","0","0","1"
"30","36","1","0","0","0","0","476","0","0","36001","1","36001","0","0","600000107","1","61001005","620300033","0","61001004","620110033","620090133","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110361","0","0","1"
"30","36","1","0","0","0","0","482","0","0","37001","1","37001","0","0","600000108","1","61001005","620300034","0","61001004","620110034","620090134","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110371","0","0","1"
"30","36","1","0","0","0","0","492","0","0","38001","1","38001","0","0","600000109","1","61001005","620300035","0","61001004","620110035","620090135","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110381","0","0","1"
