02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2
"0","0","620130017","61001007","1","600110201","18","0","0","0","0","0","36","0","1","600000020","0","1","1","20001","0","0","0","0","20001","1","0","0","620060017","0","0","375","620090017","30","61001004","0","61001005","0","0","0","0"
"0","0","620130018","61001007","1","600110211","18","0","0","0","0","0","36","0","1","600000021","0","1","1","21001","0","0","0","0","21001","1","0","0","620060018","0","0","381","620090018","30","61001004","0","61001005","0","0","0","0"
"0","0","620130019","61001007","1","600110221","18","0","0","0","0","0","36","0","1","600000022","0","1","1","22001","0","0","0","0","22001","1","0","0","620060019","0","0","386","620090019","30","61001004","0","61001005","0","0","0","0"
"0","0","620130020","61001007","1","600110231","18","0","0","0","0","0","36","0","1","600000023","0","1","1","23001","0","0","0","0","23001","1","0","0","620060020","0","0","390","620090020","30","61001004","0","61001005","0","0","0","0"
"0","0","620130021","61001007","1","600110241","18","0","0","0","0","0","36","0","1","600000024","0","1","1","24001","0","0","0","0","24001","1","0","0","620060021","0","0","396","620090021","30","61001004","0","61001005","0","0","0","0"
"0","0","620130022","61001007","1","600110251","18","0","0","0","0","0","36","0","1","600000025","0","1","1","25001","0","0","0","0","25001","1","0","0","620060022","0","0","401","620090022","30","61001004","0","61001005","0","0","0","0"
"0","0","620130023","61001007","1","600110261","18","0","0","0","0","0","36","0","1","600000026","0","1","1","26001","0","0","0","0","26001","1","0","0","620060023","0","0","405","620090023","30","61001004","0","61001005","0","0","0","0"
"0","0","620130024","61001007","1","600110271","18","0","0","0","0","0","36","0","1","600000027","0","1","1","27001","0","0","0","0","27001","1","0","0","620060024","0","0","411","620090024","30","61001004","0","61001005","0","0","0","0"
"0","0","620130025","61001007","1","600110281","18","0","0","0","0","0","36","0","1","600000028","0","1","1","28001","0","0","0","0","28001","1","0","0","620060025","0","0","417","620090025","30","61001004","0","61001005","0","0","0","0"
"0","0","620130026","61001007","1","600110291","18","0","0","0","0","0","36","0","1","600000029","0","1","1","29001","0","0","0","0","29001","1","0","0","620060026","0","0","422","620090026","30","61001004","0","61001005","0","0","0","0"
"0","0","620130027","61001007","1","600110301","18","0","0","0","0","0","36","0","1","600000030","0","1","1","30001","0","0","0","0","30001","1","0","0","620060027","0","0","427","620090027","30","61001004","0","61001005","0","0","0","0"
"0","0","620130028","61001007","1","600110311","18","0","0","0","0","0","36","0","1","600000031","0","1","1","31001","0","0","0","0","31001","1","0","0","620060028","0","0","433","620090028","30","61001004","0","61001005","0","0","0","0"
"0","0","620130029","61001007","1","600110321","18","0","0","0","0","0","36","0","1","600000032","0","1","1","32001","0","0","0","0","32001","1","0","0","620060029","0","0","442","620090029","30","61001004","0","61001005","0","0","0","0"
"0","0","620130030","61001007","1","600110331","18","0","0","0","0","0","36","0","1","600000033","0","1","1","33001","0","0","0","0","33001","1","0","0","620060030","0","0","455","620090030","30","61001004","0","61001005","0","0","0","0"
"0","0","620130031","61001007","1","600110341","18","0","0","0","0","0","36","0","1","600000034","0","1","1","34001","0","0","0","0","34001","1","0","0","620060031","0","0","460","620090031","30","61001004","0","61001005","0","0","0","0"
"0","0","620130032","61001007","1","600110351","18","0","0","0","0","0","36","0","1","600000035","0","1","1","35001","0","0","0","0","35001","1","0","0","620060032","0","0","464","620090032","30","61001004","0","61001005","0","0","0","0"
"0","0","620130033","61001007","1","600110361","18","0","0","0","0","0","36","0","1","600000036","0","1","1","36001","0","0","0","0","36001","1","0","0","620060033","0","0","476","620090033","30","61001004","0","61001005","0","0","0","0"
"0","0","620130034","61001007","1","600110371","18","0","0","0","0","0","36","0","1","600000037","0","1","1","37001","0","0","0","0","37001","1","0","0","620060034","0","0","482","620090034","30","61001004","0","61001005","0","0","0","0"
"0","0","620130035","61001007","1","600110381","18","0","0","0","0","0","36","0","1","600000038","0","1","1","38001","0","0","0","0","38001","1","0","0","620060035","0","0","492","620090035","30","61001004","0","61001005","0","0","0","0"
"0","0","620130036","61001007","1","600110391","18","0","0","0","0","0","36","0","1","600000039","0","1","1","39001","0","0","0","0","39001","1","0","0","620060036","0","0","500","620090036","30","61001004","0","61001005","0","0","0","0"
"0","0","620130037","61001007","1","600110401","18","0","0","0","0","0","36","0","1","600000040","0","1","1","40001","0","0","0","0","40001","1","0","0","620060037","0","0","514","620090037","30","61001004","0","61001005","0","0","0","0"
"0","0","620130038","61001007","1","600110411","18","0","0","0","0","0","36","0","1","600000041","0","1","1","41001","0","0","0","0","41001","1","0","0","620060038","0","0","518","620090038","30","61001004","0","61001005","0","0","0","0"
"0","0","620130039","61001007","1","600110421","18","0","0","0","0","0","36","0","1","600000042","0","1","1","42001","0","0","0","0","42001","1","0","0","620060039","0","0","523","620090039","30","61001004","0","61001005","0","0","0","0"
"0","0","620130040","61001007","1","600110431","18","0","0","0","0","0","36","0","1","600000043","0","1","1","43001","0","0","0","0","43001","1","0","0","620060040","0","0","538","620090040","30","61001004","0","61001005","0","0","0","0"
"0","0","620130041","61001007","1","600110441","18","0","0","0","0","0","36","0","1","600000044","0","1","1","44001","0","0","0","0","44001","1","0","0","620060041","0","0","551","620090041","30","61001004","0","61001005","0","0","0","0"
"0","0","620130042","61001007","1","600110451","18","0","0","0","0","0","36","0","1","600000045","0","1","1","45001","0","0","0","0","45001","1","0","0","620060042","0","0","565","620090042","30","61001004","0","61001005","0","0","0","0"
"0","0","620130043","61001007","1","600110461","18","0","0","0","0","0","36","0","1","600000046","0","1","1","46001","0","0","0","0","46001","1","0","0","620060043","0","0","574","620090043","30","61001004","0","61001005","0","0","0","0"
"0","0","620130044","61001007","1","600110471","18","0","0","0","0","0","36","0","1","600000047","0","1","1","47001","0","0","0","0","47001","1","0","0","620060044","0","0","577","620090044","30","61001004","0","61001005","0","0","0","0"
"0","0","620130045","61001007","1","600110481","18","0","0","0","0","0","36","0","1","600000048","0","1","1","48001","0","0","0","0","48001","1","0","0","620060045","0","0","587","620090045","30","61001004","0","61001005","0","0","0","0"
"0","0","620130046","61001007","1","600110491","18","0","0","0","0","0","36","0","1","600000049","0","1","1","49001","0","0","0","0","49001","1","0","0","620060046","0","0","598","620090046","30","61001004","0","61001005","0","0","0","0"
"0","0","620130047","61001007","1","600110501","18","0","0","0","0","0","36","0","1","600000050","0","1","1","50001","0","0","0","0","50001","1","0","0","620060047","0","0","614","620090047","30","61001004","0","61001005","0","0","0","0"
"0","0","620130048","61001007","1","600110511","18","0","0","0","0","0","36","0","1","600000051","0","1","1","51001","0","0","0","0","51001","1","0","0","620060048","0","0","621","620090048","30","61001004","0","61001005","0","0","0","0"
"0","0","620130049","61001007","1","600110521","18","0","0","0","0","0","36","0","1","600000052","0","1","1","52001","0","0","0","0","52001","1","0","0","620060049","0","0","629","620090049","30","61001004","0","61001005","0","0","0","0"
"0","0","620130050","61001007","1","600110531","18","0","0","0","0","0","36","0","1","600000053","0","1","1","53001","0","0","0","0","53001","1","0","0","620060050","0","0","640","620090050","30","61001004","0","61001005","0","0","0","0"
"0","0","620130051","61001007","1","600110541","18","0","0","0","0","0","36","0","1","600000054","0","1","1","54001","0","0","0","0","54001","1","0","0","620060051","0","0","647","620090051","30","61001004","0","61001005","0","0","0","0"
"0","0","620130052","61001007","1","600110551","18","0","0","0","0","0","36","0","1","600000055","0","1","1","55001","0","0","0","0","55001","1","0","0","620060052","0","0","652","620090052","30","61001004","0","61001005","0","0","0","0"
"0","0","620130053","61001007","1","600110561","18","0","0","0","0","0","36","0","1","600000056","0","1","1","56001","0","0","0","0","56001","1","0","0","620060053","0","0","659","620090053","30","61001004","0","61001005","0","0","0","0"
"0","0","620130054","61001007","1","600110571","18","0","0","0","0","0","36","0","1","600000057","0","1","1","57001","0","0","0","0","57001","1","0","0","620060054","0","0","662","620090054","30","61001004","0","61001005","0","0","0","0"
"0","0","620130055","61001007","1","600110581","18","0","0","0","0","0","36","0","1","600000058","0","1","1","58001","0","0","0","0","58001","1","0","0","620060055","0","0","667","620090055","30","61001004","0","61001005","0","0","0","0"
"0","0","620130056","61001007","1","600110591","18","0","0","0","0","0","36","0","1","600000059","0","1","1","59001","0","0","0","0","59001","1","0","0","620060056","0","0","679","620090056","30","61001004","0","61001005","0","0","0","0"
"0","0","620130057","61001007","1","600110601","18","0","0","0","0","0","36","0","1","600000060","0","1","1","60001","0","0","0","0","60001","1","0","0","620060057","0","0","683","620090057","30","61001004","0","61001005","0","0","0","0"
"0","0","620130058","61001007","1","600110611","18","0","0","0","0","0","36","0","1","600000061","0","1","1","61001","0","0","0","0","61001","1","0","0","620060058","0","0","692","620090058","30","61001004","0","61001005","0","0","0","0"
"0","0","620130059","61001007","1","600110621","18","0","0","0","0","0","36","0","1","600000062","0","1","1","62001","0","0","0","0","62001","1","0","0","620060059","0","0","698","620090059","30","61001004","0","61001005","0","0","0","0"
"0","0","620130060","61001007","1","600110631","18","0","0","0","0","0","36","0","1","600000063","0","1","1","63001","0","0","0","0","63001","1","0","0","620060060","0","0","703","620090060","30","61001004","0","61001005","0","0","0","0"
"0","0","620130061","61001007","1","600110641","18","0","0","0","0","0","36","0","1","600000064","0","1","1","64001","0","0","0","0","64001","1","0","0","620060061","0","0","713","620090061","30","61001004","0","61001005","0","0","0","0"
"0","0","620130062","61001007","1","600110651","18","0","0","0","0","0","36","0","1","600000065","0","1","1","65001","0","0","0","0","65001","1","0","0","620060062","0","0","722","620090062","30","61001004","0","61001005","0","0","0","0"
"0","0","620130063","61001007","1","600110661","18","0","0","0","0","0","36","0","1","600000066","0","1","1","66001","0","0","0","0","66001","1","0","0","620060063","0","0","733","620090063","30","61001004","0","61001005","0","0","0","0"
"0","0","620130064","61001007","1","600110671","18","0","0","0","0","0","36","0","1","600000067","0","1","1","67001","0","0","0","0","67001","1","0","0","620060064","0","0","741","620090064","30","61001004","0","61001005","0","0","0","0"
"0","0","620130065","61001007","1","600110681","18","0","0","0","0","0","36","0","1","600000068","0","1","1","68001","0","0","0","0","68001","1","0","0","620060065","0","0","750","620090065","30","61001004","0","61001005","0","0","0","0"
"0","0","620130066","61001007","1","600110691","18","0","0","0","0","0","36","0","1","600000069","0","1","1","69001","0","0","0","0","69001","1","0","0","620060066","0","0","762","620090066","30","61001004","0","61001005","0","0","0","0"
"0","0","620110001","61001007","1","600110031","18","0","0","0","0","0","36","0","1","600000074","0","1","1","3001","0","0","0","0","3001","1","0","0","620090101","0","0","258","620300001","30","61001004","0","61001005","0","0","0","0"
"0","0","620110001","61001007","1","600110041","18","0","0","0","0","0","36","0","1","600000075","0","1","1","4001","0","0","0","0","4001","1","0","0","620090101","0","0","258","620300001","30","61001004","0","61001005","0","0","0","0"
"0","0","620110002","61001007","1","600110051","18","0","0","0","0","0","36","0","1","600000076","0","1","1","5001","0","0","0","0","5001","1","0","0","620090102","0","0","268","620300002","30","61001004","0","61001005","0","0","0","0"
"0","0","620110003","61001007","1","600110061","18","0","0","0","0","0","36","0","1","600000077","0","1","1","6001","0","0","0","0","6001","1","0","0","620090103","0","0","273","620300003","30","61001004","0","61001005","0","0","0","0"
"0","0","620110004","61001007","1","600110071","18","0","0","0","0","0","36","0","1","600000078","0","1","1","7001","0","0","0","0","7001","1","0","0","620090104","0","0","281","620300004","30","61001004","0","61001005","0","0","0","0"
"0","0","620110005","61001007","1","600110081","18","0","0","0","0","0","36","0","1","600000079","0","1","1","8001","0","0","0","0","8001","1","0","0","620090105","0","0","288","620300005","30","61001004","0","61001005","0","0","0","0"
"0","0","620110006","61001007","1","600110091","18","0","0","0","0","0","36","0","1","600000080","0","1","1","9001","0","0","0","0","9001","1","0","0","620090106","0","0","298","620300006","30","61001004","0","61001005","0","0","0","0"
"0","0","620110007","61001007","1","600110101","18","0","0","0","0","0","36","0","1","600000081","0","1","1","10001","0","0","0","0","10001","1","0","0","620090107","0","0","309","620300007","30","61001004","0","61001005","0","0","0","0"
"0","0","620110008","61001007","1","600110111","18","0","0","0","0","0","36","0","1","600000082","0","1","1","11001","0","0","0","0","11001","1","0","0","620090108","0","0","313","620300008","30","61001004","0","61001005","0","0","0","0"
"0","0","620110009","61001007","1","600110121","18","0","0","0","0","0","36","0","1","600000083","0","1","1","12001","0","0","0","0","12001","1","0","0","620090109","0","0","321","620300009","30","61001004","0","61001005","0","0","0","0"
"0","0","620110010","61001007","1","600110131","18","0","0","0","0","0","36","0","1","600000084","0","1","1","13001","0","0","0","0","13001","1","0","0","620090110","0","0","326","620300010","30","61001004","0","61001005","0","0","0","0"
"0","0","620110011","61001007","1","600110141","18","0","0","0","0","0","36","0","1","600000085","0","1","1","14001","0","0","0","0","14001","1","0","0","620090111","0","0","336","620300011","30","61001004","0","61001005","0","0","0","0"
"0","0","620110012","61001007","1","600110151","18","0","0","0","0","0","36","0","1","600000086","0","1","1","15001","0","0","0","0","15001","1","0","0","620090112","0","0","341","620300012","30","61001004","0","61001005","0","0","0","0"
"0","0","620110013","61001007","1","600110161","18","0","0","0","0","0","36","0","1","600000087","0","1","1","16001","0","0","0","0","16001","1","0","0","620090113","0","0","351","620300013","30","61001004","0","61001005","0","0","0","0"
"0","0","620110014","61001007","1","600110171","18","0","0","0","0","0","36","0","1","600000088","0","1","1","17001","0","0","0","0","17001","1","0","0","620090114","0","0","356","620300014","30","61001004","0","61001005","0","0","0","0"
"0","0","620110015","61001007","1","600110181","18","0","0","0","0","0","36","0","1","600000089","0","1","1","18001","0","0","0","0","18001","1","0","0","620090115","0","0","366","620300015","30","61001004","0","61001005","0","0","0","0"
"0","0","620110016","61001007","1","600110191","18","0","0","0","0","0","36","0","1","600000090","0","1","1","19001","0","0","0","0","19001","1","0","0","620090116","0","0","371","620300016","30","61001004","0","61001005","0","0","0","0"
"0","0","620110017","61001007","1","600110201","18","0","0","0","0","0","36","0","1","600000091","0","1","1","20001","0","0","0","0","20001","1","0","0","620090117","0","0","375","620300017","30","61001004","0","61001005","0","0","0","0"
"0","0","620110018","61001007","1","600110211","18","0","0","0","0","0","36","0","1","600000092","0","1","1","21001","0","0","0","0","21001","1","0","0","620090118","0","0","381","620300018","30","61001004","0","61001005","0","0","0","0"
"0","0","620110019","61001007","1","600110221","18","0","0","0","0","0","36","0","1","600000093","0","1","1","22001","0","0","0","0","22001","1","0","0","620090119","0","0","386","620300019","30","61001004","0","61001005","0","0","0","0"
"0","0","620110020","61001007","1","600110231","18","0","0","0","0","0","36","0","1","600000094","0","1","1","23001","0","0","0","0","23001","1","0","0","620090120","0","0","390","620300020","30","61001004","0","61001005","0","0","0","0"
"0","0","620110021","61001007","1","600110241","18","0","0","0","0","0","36","0","1","600000095","0","1","1","24001","0","0","0","0","24001","1","0","0","620090121","0","0","396","620300021","30","61001004","0","61001005","0","0","0","0"
"0","0","620110022","61001007","1","600110251","18","0","0","0","0","0","36","0","1","600000096","0","1","1","25001","0","0","0","0","25001","1","0","0","620090122","0","0","401","620300022","30","61001004","0","61001005","0","0","0","0"
"0","0","620110023","61001007","1","600110261","18","0","0","0","0","0","36","0","1","600000097","0","1","1","26001","0","0","0","0","26001","1","0","0","620090123","0","0","405","620300023","30","61001004","0","61001005","0","0","0","0"
"0","0","620110024","61001007","1","600110271","18","0","0","0","0","0","36","0","1","600000098","0","1","1","27001","0","0","0","0","27001","1","0","0","620090124","0","0","411","620300024","30","61001004","0","61001005","0","0","0","0"
"0","0","620110025","61001007","1","600110281","18","0","0","0","0","0","36","0","1","600000099","0","1","1","28001","0","0","0","0","28001","1","0","0","620090125","0","0","417","620300025","30","61001004","0","61001005","0","0","0","0"
"0","0","620110026","61001007","1","600110291","18","0","0","0","0","0","36","0","1","600000100","0","1","1","29001","0","0","0","0","29001","1","0","0","620090126","0","0","422","620300026","30","61001004","0","61001005","0","0","0","0"
"0","0","620110027","61001007","1","600110301","18","0","0","0","0","0","36","0","1","600000101","0","1","1","30001","0","0","0","0","30001","1","0","0","620090127","0","0","427","620300027","30","61001004","0","61001005","0","0","0","0"
"0","0","620110028","61001007","1","600110311","18","0","0","0","0","0","36","0","1","600000102","0","1","1","31001","0","0","0","0","31001","1","0","0","620090128","0","0","433","620300028","30","61001004","0","61001005","0","0","0","0"
"0","0","620110029","61001007","1","600110321","18","0","0","0","0","0","36","0","1","600000103","0","1","1","32001","0","0","0","0","32001","1","0","0","620090129","0","0","442","620300029","30","61001004","0","61001005","0","0","0","0"
"0","0","620110030","61001007","1","600110331","18","0","0","0","0","0","36","0","1","600000104","0","1","1","33001","0","0","0","0","33001","1","0","0","620090130","0","0","455","620300030","30","61001004","0","61001005","0","0","0","0"
"0","0","620110031","61001007","1","600110341","18","0","0","0","0","0","36","0","1","600000105","0","1","1","34001","0","0","0","0","34001","1","0","0","620090131","0","0","460","620300031","30","61001004","0","61001005","0","0","0","0"
"0","0","620110032","61001007","1","600110351","18","0","0","0","0","0","36","0","1","600000106","0","1","1","35001","0","0","0","0","35001","1","0","0","620090132","0","0","464","620300032","30","61001004","0","61001005","0","0","0","0"
"0","0","620110033","61001007","1","600110361","18","0","0","0","0","0","36","0","1","600000107","0","1","1","36001","0","0","0","0","36001","1","0","0","620090133","0","0","476","620300033","30","61001004","0","61001005","0","0","0","0"
"0","0","620110034","61001007","1","600110371","18","0","0","0","0","0","36","0","1","600000108","0","1","1","37001","0","0","0","0","37001","1","0","0","620090134","0","0","482","620300034","30","61001004","0","61001005","0","0","0","0"
"0","0","620110035","61001007","1","600110381","18","0","0","0","0","0","36","0","1","600000109","0","1","1","38001","0","0","0","0","38001","1","0","0","620090135","0","0","492","620300035","30","61001004","0","61001005","0","0","0","0"
