d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e
"620090017","1","18","1","0","20001","0","600110201","20001","1","0","375","0","61001004","61001007","0","61001005","36","0","0","0","600000020","0","0","30","0","620060017","0","0","0","620130017","0","0","0","1","0","0","1","0","0","0"
"620090018","1","18","1","0","21001","0","600110211","21001","1","0","381","0","61001004","61001007","0","61001005","36","0","0","0","600000021","0","0","30","0","620060018","0","0","0","620130018","0","0","0","1","0","0","1","0","0","0"
"620090019","1","18","1","0","22001","0","600110221","22001","1","0","386","0","61001004","61001007","0","61001005","36","0","0","0","600000022","0","0","30","0","620060019","0","0","0","620130019","0","0","0","1","0","0","1","0","0","0"
"620090020","1","18","1","0","23001","0","600110231","23001","1","0","390","0","61001004","61001007","0","61001005","36","0","0","0","600000023","0","0","30","0","620060020","0","0","0","620130020","0","0","0","1","0","0","1","0","0","0"
"620090021","1","18","1","0","24001","0","600110241","24001","1","0","396","0","61001004","61001007","0","61001005","36","0","0","0","600000024","0","0","30","0","620060021","0","0","0","620130021","0","0","0","1","0","0","1","0","0","0"
"620090022","1","18","1","0","25001","0","600110251","25001","1","0","401","0","61001004","61001007","0","61001005","36","0","0","0","600000025","0","0","30","0","620060022","0","0","0","620130022","0","0","0","1","0","0","1","0","0","0"
"620090023","1","18","1","0","26001","0","600110261","26001","1","0","405","0","61001004","61001007","0","61001005","36","0","0","0","600000026","0","0","30","0","620060023","0","0","0","620130023","0","0","0","1","0","0","1","0","0","0"
"620090024","1","18","1","0","27001","0","600110271","27001","1","0","411","0","61001004","61001007","0","61001005","36","0","0","0","600000027","0","0","30","0","620060024","0","0","0","620130024","0","0","0","1","0","0","1","0","0","0"
"620090025","1","18","1","0","28001","0","600110281","28001","1","0","417","0","61001004","61001007","0","61001005","36","0","0","0","600000028","0","0","30","0","620060025","0","0","0","620130025","0","0","0","1","0","0","1","0","0","0"
"620090026","1","18","1","0","29001","0","600110291","29001","1","0","422","0","61001004","61001007","0","61001005","36","0","0","0","600000029","0","0","30","0","620060026","0","0","0","620130026","0","0","0","1","0","0","1","0","0","0"
"620090027","1","18","1","0","30001","0","600110301","30001","1","0","427","0","61001004","61001007","0","61001005","36","0","0","0","600000030","0","0","30","0","620060027","0","0","0","620130027","0","0","0","1","0","0","1","0","0","0"
"620090028","1","18","1","0","31001","0","600110311","31001","1","0","433","0","61001004","61001007","0","61001005","36","0","0","0","600000031","0","0","30","0","620060028","0","0","0","620130028","0","0","0","1","0","0","1","0","0","0"
"620090029","1","18","1","0","32001","0","600110321","32001","1","0","442","0","61001004","61001007","0","61001005","36","0","0","0","600000032","0","0","30","0","620060029","0","0","0","620130029","0","0","0","1","0","0","1","0","0","0"
"620090030","1","18","1","0","33001","0","600110331","33001","1","0","455","0","61001004","61001007","0","61001005","36","0","0","0","600000033","0","0","30","0","620060030","0","0","0","620130030","0","0","0","1","0","0","1","0","0","0"
"620090031","1","18","1","0","34001","0","600110341","34001","1","0","460","0","61001004","61001007","0","61001005","36","0","0","0","600000034","0","0","30","0","620060031","0","0","0","620130031","0","0","0","1","0","0","1","0","0","0"
"620090032","1","18","1","0","35001","0","600110351","35001","1","0","464","0","61001004","61001007","0","61001005","36","0","0","0","600000035","0","0","30","0","620060032","0","0","0","620130032","0","0","0","1","0","0","1","0","0","0"
"620090033","1","18","1","0","36001","0","600110361","36001","1","0","476","0","61001004","61001007","0","61001005","36","0","0","0","600000036","0","0","30","0","620060033","0","0","0","620130033","0","0","0","1","0","0","1","0","0","0"
"620090034","1","18","1","0","37001","0","600110371","37001","1","0","482","0","61001004","61001007","0","61001005","36","0","0","0","600000037","0","0","30","0","620060034","0","0","0","620130034","0","0","0","1","0","0","1","0","0","0"
"620090035","1","18","1","0","38001","0","600110381","38001","1","0","492","0","61001004","61001007","0","61001005","36","0","0","0","600000038","0","0","30","0","620060035","0","0","0","620130035","0","0","0","1","0","0","1","0","0","0"
"620090036","1","18","1","0","39001","0","600110391","39001","1","0","500","0","61001004","61001007","0","61001005","36","0","0","0","600000039","0","0","30","0","620060036","0","0","0","620130036","0","0","0","1","0","0","1","0","0","0"
"620090037","1","18","1","0","40001","0","600110401","40001","1","0","514","0","61001004","61001007","0","61001005","36","0","0","0","600000040","0","0","30","0","620060037","0","0","0","620130037","0","0","0","1","0","0","1","0","0","0"
"620090038","1","18","1","0","41001","0","600110411","41001","1","0","518","0","61001004","61001007","0","61001005","36","0","0","0","600000041","0","0","30","0","620060038","0","0","0","620130038","0","0","0","1","0","0","1","0","0","0"
"620090039","1","18","1","0","42001","0","600110421","42001","1","0","523","0","61001004","61001007","0","61001005","36","0","0","0","600000042","0","0","30","0","620060039","0","0","0","620130039","0","0","0","1","0","0","1","0","0","0"
"620090040","1","18","1","0","43001","0","600110431","43001","1","0","538","0","61001004","61001007","0","61001005","36","0","0","0","600000043","0","0","30","0","620060040","0","0","0","620130040","0","0","0","1","0","0","1","0","0","0"
"620090041","1","18","1","0","44001","0","600110441","44001","1","0","551","0","61001004","61001007","0","61001005","36","0","0","0","600000044","0","0","30","0","620060041","0","0","0","620130041","0","0","0","1","0","0","1","0","0","0"
"620090042","1","18","1","0","45001","0","600110451","45001","1","0","565","0","61001004","61001007","0","61001005","36","0","0","0","600000045","0","0","30","0","620060042","0","0","0","620130042","0","0","0","1","0","0","1","0","0","0"
"620090043","1","18","1","0","46001","0","600110461","46001","1","0","574","0","61001004","61001007","0","61001005","36","0","0","0","600000046","0","0","30","0","620060043","0","0","0","620130043","0","0","0","1","0","0","1","0","0","0"
"620090044","1","18","1","0","47001","0","600110471","47001","1","0","577","0","61001004","61001007","0","61001005","36","0","0","0","600000047","0","0","30","0","620060044","0","0","0","620130044","0","0","0","1","0","0","1","0","0","0"
"620090045","1","18","1","0","48001","0","600110481","48001","1","0","587","0","61001004","61001007","0","61001005","36","0","0","0","600000048","0","0","30","0","620060045","0","0","0","620130045","0","0","0","1","0","0","1","0","0","0"
"620090046","1","18","1","0","49001","0","600110491","49001","1","0","598","0","61001004","61001007","0","61001005","36","0","0","0","600000049","0","0","30","0","620060046","0","0","0","620130046","0","0","0","1","0","0","1","0","0","0"
"620090047","1","18","1","0","50001","0","600110501","50001","1","0","614","0","61001004","61001007","0","61001005","36","0","0","0","600000050","0","0","30","0","620060047","0","0","0","620130047","0","0","0","1","0","0","1","0","0","0"
"620090048","1","18","1","0","51001","0","600110511","51001","1","0","621","0","61001004","61001007","0","61001005","36","0","0","0","600000051","0","0","30","0","620060048","0","0","0","620130048","0","0","0","1","0","0","1","0","0","0"
"620090049","1","18","1","0","52001","0","600110521","52001","1","0","629","0","61001004","61001007","0","61001005","36","0","0","0","600000052","0","0","30","0","620060049","0","0","0","620130049","0","0","0","1","0","0","1","0","0","0"
"620090050","1","18","1","0","53001","0","600110531","53001","1","0","640","0","61001004","61001007","0","61001005","36","0","0","0","600000053","0","0","30","0","620060050","0","0","0","620130050","0","0","0","1","0","0","1","0","0","0"
"620090051","1","18","1","0","54001","0","600110541","54001","1","0","647","0","61001004","61001007","0","61001005","36","0","0","0","600000054","0","0","30","0","620060051","0","0","0","620130051","0","0","0","1","0","0","1","0","0","0"
"620090052","1","18","1","0","55001","0","600110551","55001","1","0","652","0","61001004","61001007","0","61001005","36","0","0","0","600000055","0","0","30","0","620060052","0","0","0","620130052","0","0","0","1","0","0","1","0","0","0"
"620090053","1","18","1","0","56001","0","600110561","56001","1","0","659","0","61001004","61001007","0","61001005","36","0","0","0","600000056","0","0","30","0","620060053","0","0","0","620130053","0","0","0","1","0","0","1","0","0","0"
"620090054","1","18","1","0","57001","0","600110571","57001","1","0","662","0","61001004","61001007","0","61001005","36","0","0","0","600000057","0","0","30","0","620060054","0","0","0","620130054","0","0","0","1","0","0","1","0","0","0"
"620090055","1","18","1","0","58001","0","600110581","58001","1","0","667","0","61001004","61001007","0","61001005","36","0","0","0","600000058","0","0","30","0","620060055","0","0","0","620130055","0","0","0","1","0","0","1","0","0","0"
"620090056","1","18","1","0","59001","0","600110591","59001","1","0","679","0","61001004","61001007","0","61001005","36","0","0","0","600000059","0","0","30","0","620060056","0","0","0","620130056","0","0","0","1","0","0","1","0","0","0"
"620090057","1","18","1","0","60001","0","600110601","60001","1","0","683","0","61001004","61001007","0","61001005","36","0","0","0","600000060","0","0","30","0","620060057","0","0","0","620130057","0","0","0","1","0","0","1","0","0","0"
"620090058","1","18","1","0","61001","0","600110611","61001","1","0","692","0","61001004","61001007","0","61001005","36","0","0","0","600000061","0","0","30","0","620060058","0","0","0","620130058","0","0","0","1","0","0","1","0","0","0"
"620090059","1","18","1","0","62001","0","600110621","62001","1","0","698","0","61001004","61001007","0","61001005","36","0","0","0","600000062","0","0","30","0","620060059","0","0","0","620130059","0","0","0","1","0","0","1","0","0","0"
"620090060","1","18","1","0","63001","0","600110631","63001","1","0","703","0","61001004","61001007","0","61001005","36","0","0","0","600000063","0","0","30","0","620060060","0","0","0","620130060","0","0","0","1","0","0","1","0","0","0"
"620090061","1","18","1","0","64001","0","600110641","64001","1","0","713","0","61001004","61001007","0","61001005","36","0","0","0","600000064","0","0","30","0","620060061","0","0","0","620130061","0","0","0","1","0","0","1","0","0","0"
"620090062","1","18","1","0","65001","0","600110651","65001","1","0","722","0","61001004","61001007","0","61001005","36","0","0","0","600000065","0","0","30","0","620060062","0","0","0","620130062","0","0","0","1","0","0","1","0","0","0"
"620090063","1","18","1","0","66001","0","600110661","66001","1","0","733","0","61001004","61001007","0","61001005","36","0","0","0","600000066","0","0","30","0","620060063","0","0","0","620130063","0","0","0","1","0","0","1","0","0","0"
"620090064","1","18","1","0","67001","0","600110671","67001","1","0","741","0","61001004","61001007","0","61001005","36","0","0","0","600000067","0","0","30","0","620060064","0","0","0","620130064","0","0","0","1","0","0","1","0","0","0"
"620090065","1","18","1","0","68001","0","600110681","68001","1","0","750","0","61001004","61001007","0","61001005","36","0","0","0","600000068","0","0","30","0","620060065","0","0","0","620130065","0","0","0","1","0","0","1","0","0","0"
"620090066","1","18","1","0","69001","0","600110691","69001","1","0","762","0","61001004","61001007","0","61001005","36","0","0","0","600000069","0","0","30","0","620060066","0","0","0","620130066","0","0","0","1","0","0","1","0","0","0"
"620300001","1","18","1","0","3001","0","600110031","3001","1","0","258","0","61001004","61001007","0","61001005","36","0","0","0","600000074","0","0","30","0","620090101","0","0","0","620110001","0","0","0","1","0","0","1","0","0","0"
"620300001","1","18","1","0","4001","0","600110041","4001","1","0","258","0","61001004","61001007","0","61001005","36","0","0","0","600000075","0","0","30","0","620090101","0","0","0","620110001","0","0","0","1","0","0","1","0","0","0"
"620300002","1","18","1","0","5001","0","600110051","5001","1","0","268","0","61001004","61001007","0","61001005","36","0","0","0","600000076","0","0","30","0","620090102","0","0","0","620110002","0","0","0","1","0","0","1","0","0","0"
"620300003","1","18","1","0","6001","0","600110061","6001","1","0","273","0","61001004","61001007","0","61001005","36","0","0","0","600000077","0","0","30","0","620090103","0","0","0","620110003","0","0","0","1","0","0","1","0","0","0"
"620300004","1","18","1","0","7001","0","600110071","7001","1","0","281","0","61001004","61001007","0","61001005","36","0","0","0","600000078","0","0","30","0","620090104","0","0","0","620110004","0","0","0","1","0","0","1","0","0","0"
"620300005","1","18","1","0","8001","0","600110081","8001","1","0","288","0","61001004","61001007","0","61001005","36","0","0","0","600000079","0","0","30","0","620090105","0","0","0","620110005","0","0","0","1","0","0","1","0","0","0"
"620300006","1","18","1","0","9001","0","600110091","9001","1","0","298","0","61001004","61001007","0","61001005","36","0","0","0","600000080","0","0","30","0","620090106","0","0","0","620110006","0","0","0","1","0","0","1","0","0","0"
"620300007","1","18","1","0","10001","0","600110101","10001","1","0","309","0","61001004","61001007","0","61001005","36","0","0","0","600000081","0","0","30","0","620090107","0","0","0","620110007","0","0","0","1","0","0","1","0","0","0"
"620300008","1","18","1","0","11001","0","600110111","11001","1","0","313","0","61001004","61001007","0","61001005","36","0","0","0","600000082","0","0","30","0","620090108","0","0","0","620110008","0","0","0","1","0","0","1","0","0","0"
"620300009","1","18","1","0","12001","0","600110121","12001","1","0","321","0","61001004","61001007","0","61001005","36","0","0","0","600000083","0","0","30","0","620090109","0","0","0","620110009","0","0","0","1","0","0","1","0","0","0"
"620300010","1","18","1","0","13001","0","600110131","13001","1","0","326","0","61001004","61001007","0","61001005","36","0","0","0","600000084","0","0","30","0","620090110","0","0","0","620110010","0","0","0","1","0","0","1","0","0","0"
"620300011","1","18","1","0","14001","0","600110141","14001","1","0","336","0","61001004","61001007","0","61001005","36","0","0","0","600000085","0","0","30","0","620090111","0","0","0","620110011","0","0","0","1","0","0","1","0","0","0"
"620300012","1","18","1","0","15001","0","600110151","15001","1","0","341","0","61001004","61001007","0","61001005","36","0","0","0","600000086","0","0","30","0","620090112","0","0","0","620110012","0","0","0","1","0","0","1","0","0","0"
"620300013","1","18","1","0","16001","0","600110161","16001","1","0","351","0","61001004","61001007","0","61001005","36","0","0","0","600000087","0","0","30","0","620090113","0","0","0","620110013","0","0","0","1","0","0","1","0","0","0"
"620300014","1","18","1","0","17001","0","600110171","17001","1","0","356","0","61001004","61001007","0","61001005","36","0","0","0","600000088","0","0","30","0","620090114","0","0","0","620110014","0","0","0","1","0","0","1","0","0","0"
"620300015","1","18","1","0","18001","0","600110181","18001","1","0","366","0","61001004","61001007","0","61001005","36","0","0","0","600000089","0","0","30","0","620090115","0","0","0","620110015","0","0","0","1","0","0","1","0","0","0"
"620300016","1","18","1","0","19001","0","600110191","19001","1","0","371","0","61001004","61001007","0","61001005","36","0","0","0","600000090","0","0","30","0","620090116","0","0","0","620110016","0","0","0","1","0","0","1","0","0","0"
"620300017","1","18","1","0","20001","0","600110201","20001","1","0","375","0","61001004","61001007","0","61001005","36","0","0","0","600000091","0","0","30","0","620090117","0","0","0","620110017","0","0","0","1","0","0","1","0","0","0"
"620300018","1","18","1","0","21001","0","600110211","21001","1","0","381","0","61001004","61001007","0","61001005","36","0","0","0","600000092","0","0","30","0","620090118","0","0","0","620110018","0","0","0","1","0","0","1","0","0","0"
"620300019","1","18","1","0","22001","0","600110221","22001","1","0","386","0","61001004","61001007","0","61001005","36","0","0","0","600000093","0","0","30","0","620090119","0","0","0","620110019","0","0","0","1","0","0","1","0","0","0"
"620300020","1","18","1","0","23001","0","600110231","23001","1","0","390","0","61001004","61001007","0","61001005","36","0","0","0","600000094","0","0","30","0","620090120","0","0","0","620110020","0","0","0","1","0","0","1","0","0","0"
"620300021","1","18","1","0","24001","0","600110241","24001","1","0","396","0","61001004","61001007","0","61001005","36","0","0","0","600000095","0","0","30","0","620090121","0","0","0","620110021","0","0","0","1","0","0","1","0","0","0"
"620300022","1","18","1","0","25001","0","600110251","25001","1","0","401","0","61001004","61001007","0","61001005","36","0","0","0","600000096","0","0","30","0","620090122","0","0","0","620110022","0","0","0","1","0","0","1","0","0","0"
"620300023","1","18","1","0","26001","0","600110261","26001","1","0","405","0","61001004","61001007","0","61001005","36","0","0","0","600000097","0","0","30","0","620090123","0","0","0","620110023","0","0","0","1","0","0","1","0","0","0"
"620300024","1","18","1","0","27001","0","600110271","27001","1","0","411","0","61001004","61001007","0","61001005","36","0","0","0","600000098","0","0","30","0","620090124","0","0","0","620110024","0","0","0","1","0","0","1","0","0","0"
"620300025","1","18","1","0","28001","0","600110281","28001","1","0","417","0","61001004","61001007","0","61001005","36","0","0","0","600000099","0","0","30","0","620090125","0","0","0","620110025","0","0","0","1","0","0","1","0","0","0"
"620300026","1","18","1","0","29001","0","600110291","29001","1","0","422","0","61001004","61001007","0","61001005","36","0","0","0","600000100","0","0","30","0","620090126","0","0","0","620110026","0","0","0","1","0","0","1","0","0","0"
"620300027","1","18","1","0","30001","0","600110301","30001","1","0","427","0","61001004","61001007","0","61001005","36","0","0","0","600000101","0","0","30","0","620090127","0","0","0","620110027","0","0","0","1","0","0","1","0","0","0"
"620300028","1","18","1","0","31001","0","600110311","31001","1","0","433","0","61001004","61001007","0","61001005","36","0","0","0","600000102","0","0","30","0","620090128","0","0","0","620110028","0","0","0","1","0","0","1","0","0","0"
"620300029","1","18","1","0","32001","0","600110321","32001","1","0","442","0","61001004","61001007","0","61001005","36","0","0","0","600000103","0","0","30","0","620090129","0","0","0","620110029","0","0","0","1","0","0","1","0","0","0"
"620300030","1","18","1","0","33001","0","600110331","33001","1","0","455","0","61001004","61001007","0","61001005","36","0","0","0","600000104","0","0","30","0","620090130","0","0","0","620110030","0","0","0","1","0","0","1","0","0","0"
"620300031","1","18","1","0","34001","0","600110341","34001","1","0","460","0","61001004","61001007","0","61001005","36","0","0","0","600000105","0","0","30","0","620090131","0","0","0","620110031","0","0","0","1","0","0","1","0","0","0"
"620300032","1","18","1","0","35001","0","600110351","35001","1","0","464","0","61001004","61001007","0","61001005","36","0","0","0","600000106","0","0","30","0","620090132","0","0","0","620110032","0","0","0","1","0","0","1","0","0","0"
"620300033","1","18","1","0","36001","0","600110361","36001","1","0","476","0","61001004","61001007","0","61001005","36","0","0","0","600000107","0","0","30","0","620090133","0","0","0","620110033","0","0","0","1","0","0","1","0","0","0"
"620300034","1","18","1","0","37001","0","600110371","37001","1","0","482","0","61001004","61001007","0","61001005","36","0","0","0","600000108","0","0","30","0","620090134","0","0","0","620110034","0","0","0","1","0","0","1","0","0","0"
"620300035","1","18","1","0","38001","0","600110381","38001","1","0","492","0","61001004","61001007","0","61001005","36","0","0","0","600000109","0","0","30","0","620090135","0","0","0","620110035","0","0","0","1","0","0","1","0","0","0"
