67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be
"36","61001004","375","1","0","0","0","620130017","1","0","1","0","600000020","0","0","0","620090017","0","0","1","0","0","0","61001007","620060017","20001","20001","0","0","600110201","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","381","1","0","0","0","620130018","1","0","1","0","600000021","0","0","0","620090018","0","0","1","0","0","0","61001007","620060018","21001","21001","0","0","600110211","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","386","1","0","0","0","620130019","1","0","1","0","600000022","0","0","0","620090019","0","0","1","0","0","0","61001007","620060019","22001","22001","0","0","600110221","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","390","1","0","0","0","620130020","1","0","1","0","600000023","0","0","0","620090020","0","0","1","0","0","0","61001007","620060020","23001","23001","0","0","600110231","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","396","1","0","0","0","620130021","1","0","1","0","600000024","0","0","0","620090021","0","0","1","0","0","0","61001007","620060021","24001","24001","0","0","600110241","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","401","1","0","0","0","620130022","1","0","1","0","600000025","0","0","0","620090022","0","0","1","0","0","0","61001007","620060022","25001","25001","0","0","600110251","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","405","1","0","0","0","620130023","1","0","1","0","600000026","0","0","0","620090023","0","0","1","0","0","0","61001007","620060023","26001","26001","0","0","600110261","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","411","1","0","0","0","620130024","1","0","1","0","600000027","0","0","0","620090024","0","0","1","0","0","0","61001007","620060024","27001","27001","0","0","600110271","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","417","1","0","0","0","620130025","1","0","1","0","600000028","0","0","0","620090025","0","0","1","0","0","0","61001007","620060025","28001","28001","0","0","600110281","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","422","1","0","0","0","620130026","1","0","1","0","600000029","0","0","0","620090026","0","0","1","0","0","0","61001007","620060026","29001","29001","0","0","600110291","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","427","1","0","0","0","620130027","1","0","1","0","600000030","0","0","0","620090027","0","0","1","0","0","0","61001007","620060027","30001","30001","0","0","600110301","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","433","1","0","0","0","620130028","1","0","1","0","600000031","0","0","0","620090028","0","0","1","0","0","0","61001007","620060028","31001","31001","0","0","600110311","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","442","1","0","0","0","620130029","1","0","1","0","600000032","0","0","0","620090029","0","0","1","0","0","0","61001007","620060029","32001","32001","0","0","600110321","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","455","1","0","0","0","620130030","1","0","1","0","600000033","0","0","0","620090030","0","0","1","0","0","0","61001007","620060030","33001","33001","0","0","600110331","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","460","1","0","0","0","620130031","1","0","1","0","600000034","0","0","0","620090031","0","0","1","0","0","0","61001007","620060031","34001","34001","0","0","600110341","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","464","1","0","0","0","620130032","1","0","1","0","600000035","0","0","0","620090032","0","0","1","0","0","0","61001007","620060032","35001","35001","0","0","600110351","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","476","1","0","0","0","620130033","1","0","1","0","600000036","0","0","0","620090033","0","0","1","0","0","0","61001007","620060033","36001","36001","0","0","600110361","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","482","1","0","0","0","620130034","1","0","1","0","600000037","0","0","0","620090034","0","0","1","0","0","0","61001007","620060034","37001","37001","0","0","600110371","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","492","1","0","0","0","620130035","1","0","1","0","600000038","0","0","0","620090035","0","0","1","0","0","0","61001007","620060035","38001","38001","0","0","600110381","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","500","1","0","0","0","620130036","1","0","1","0","600000039","0","0","0","620090036","0","0","1","0","0","0","61001007","620060036","39001","39001","0","0","600110391","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","514","1","0","0","0","620130037","1","0","1","0","600000040","0","0","0","620090037","0","0","1","0","0","0","61001007","620060037","40001","40001","0","0","600110401","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","518","1","0","0","0","620130038","1","0","1","0","600000041","0","0","0","620090038","0","0","1","0","0","0","61001007","620060038","41001","41001","0","0","600110411","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","523","1","0","0","0","620130039","1","0","1","0","600000042","0","0","0","620090039","0","0","1","0","0","0","61001007","620060039","42001","42001","0","0","600110421","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","538","1","0","0","0","620130040","1","0","1","0","600000043","0","0","0","620090040","0","0","1","0","0","0","61001007","620060040","43001","43001","0","0","600110431","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","551","1","0","0","0","620130041","1","0","1","0","600000044","0","0","0","620090041","0","0","1","0","0","0","61001007","620060041","44001","44001","0","0","600110441","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","565","1","0","0","0","620130042","1","0","1","0","600000045","0","0","0","620090042","0","0","1","0","0","0","61001007","620060042","45001","45001","0","0","600110451","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","574","1","0","0","0","620130043","1","0","1","0","600000046","0","0","0","620090043","0","0","1","0","0","0","61001007","620060043","46001","46001","0","0","600110461","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","577","1","0","0","0","620130044","1","0","1","0","600000047","0","0","0","620090044","0","0","1","0","0","0","61001007","620060044","47001","47001","0","0","600110471","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","587","1","0","0","0","620130045","1","0","1","0","600000048","0","0","0","620090045","0","0","1","0","0","0","61001007","620060045","48001","48001","0","0","600110481","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","598","1","0","0","0","620130046","1","0","1","0","600000049","0","0","0","620090046","0","0","1","0","0","0","61001007","620060046","49001","49001","0","0","600110491","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","614","1","0","0","0","620130047","1","0","1","0","600000050","0","0","0","620090047","0","0","1","0","0","0","61001007","620060047","50001","50001","0","0","600110501","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","621","1","0","0","0","620130048","1","0","1","0","600000051","0","0","0","620090048","0","0","1","0","0","0","61001007","620060048","51001","51001","0","0","600110511","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","629","1","0","0","0","620130049","1","0","1","0","600000052","0","0","0","620090049","0","0","1","0","0","0","61001007","620060049","52001","52001","0","0","600110521","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","640","1","0","0","0","620130050","1","0","1","0","600000053","0","0","0","620090050","0","0","1","0","0","0","61001007","620060050","53001","53001","0","0","600110531","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","647","1","0","0","0","620130051","1","0","1","0","600000054","0","0","0","620090051","0","0","1","0","0","0","61001007","620060051","54001","54001","0","0","600110541","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","652","1","0","0","0","620130052","1","0","1","0","600000055","0","0","0","620090052","0","0","1","0","0","0","61001007","620060052","55001","55001","0","0","600110551","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","659","1","0","0","0","620130053","1","0","1","0","600000056","0","0","0","620090053","0","0","1","0","0","0","61001007","620060053","56001","56001","0","0","600110561","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","662","1","0","0","0","620130054","1","0","1","0","600000057","0","0","0","620090054","0","0","1","0","0","0","61001007","620060054","57001","57001","0","0","600110571","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","667","1","0","0","0","620130055","1","0","1","0","600000058","0","0","0","620090055","0","0","1","0","0","0","61001007","620060055","58001","58001","0","0","600110581","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","679","1","0","0","0","620130056","1","0","1","0","600000059","0","0","0","620090056","0","0","1","0","0","0","61001007","620060056","59001","59001","0","0","600110591","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","683","1","0","0","0","620130057","1","0","1","0","600000060","0","0","0","620090057","0","0","1","0","0","0","61001007","620060057","60001","60001","0","0","600110601","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","692","1","0","0","0","620130058","1","0","1","0","600000061","0","0","0","620090058","0","0","1","0","0","0","61001007","620060058","61001","61001","0","0","600110611","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","698","1","0","0","0","620130059","1","0","1","0","600000062","0","0","0","620090059","0","0","1","0","0","0","61001007","620060059","62001","62001","0","0","600110621","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","703","1","0","0","0","620130060","1","0","1","0","600000063","0","0","0","620090060","0","0","1","0","0","0","61001007","620060060","63001","63001","0","0","600110631","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","713","1","0","0","0","620130061","1","0","1","0","600000064","0","0","0","620090061","0","0","1","0","0","0","61001007","620060061","64001","64001","0","0","600110641","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","722","1","0","0","0","620130062","1","0","1","0","600000065","0","0","0","620090062","0","0","1","0","0","0","61001007","620060062","65001","65001","0","0","600110651","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","733","1","0","0","0","620130063","1","0","1","0","600000066","0","0","0","620090063","0","0","1","0","0","0","61001007","620060063","66001","66001","0","0","600110661","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","741","1","0","0","0","620130064","1","0","1","0","600000067","0","0","0","620090064","0","0","1","0","0","0","61001007","620060064","67001","67001","0","0","600110671","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","750","1","0","0","0","620130065","1","0","1","0","600000068","0","0","0","620090065","0","0","1","0","0","0","61001007","620060065","68001","68001","0","0","600110681","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","762","1","0","0","0","620130066","1","0","1","0","600000069","0","0","0","620090066","0","0","1","0","0","0","61001007","620060066","69001","69001","0","0","600110691","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","258","1","0","0","0","620110001","1","0","1","0","600000074","0","0","0","620300001","0","0","1","0","0","0","61001007","620090101","3001","3001","0","0","600110031","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","258","1","0","0","0","620110001","1","0","1","0","600000075","0","0","0","620300001","0","0","1","0","0","0","61001007","620090101","4001","4001","0","0","600110041","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","268","1","0","0","0","620110002","1","0","1","0","600000076","0","0","0","620300002","0","0","1","0","0","0","61001007","620090102","5001","5001","0","0","600110051","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","273","1","0","0","0","620110003","1","0","1","0","600000077","0","0","0","620300003","0","0","1","0","0","0","61001007","620090103","6001","6001","0","0","600110061","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","281","1","0","0","0","620110004","1","0","1","0","600000078","0","0","0","620300004","0","0","1","0","0","0","61001007","620090104","7001","7001","0","0","600110071","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","288","1","0","0","0","620110005","1","0","1","0","600000079","0","0","0","620300005","0","0","1","0","0","0","61001007","620090105","8001","8001","0","0","600110081","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","298","1","0","0","0","620110006","1","0","1","0","600000080","0","0","0","620300006","0","0","1","0","0","0","61001007","620090106","9001","9001","0","0","600110091","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","309","1","0","0","0","620110007","1","0","1","0","600000081","0","0","0","620300007","0","0","1","0","0","0","61001007","620090107","10001","10001","0","0","600110101","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","313","1","0","0","0","620110008","1","0","1","0","600000082","0","0","0","620300008","0","0","1","0","0","0","61001007","620090108","11001","11001","0","0","600110111","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","321","1","0","0","0","620110009","1","0","1","0","600000083","0","0","0","620300009","0","0","1","0","0","0","61001007","620090109","12001","12001","0","0","600110121","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","326","1","0","0","0","620110010","1","0","1","0","600000084","0","0","0","620300010","0","0","1","0","0","0","61001007","620090110","13001","13001","0","0","600110131","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","336","1","0","0","0","620110011","1","0","1","0","600000085","0","0","0","620300011","0","0","1","0","0","0","61001007","620090111","14001","14001","0","0","600110141","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","341","1","0","0","0","620110012","1","0","1","0","600000086","0","0","0","620300012","0","0","1","0","0","0","61001007","620090112","15001","15001","0","0","600110151","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","351","1","0","0","0","620110013","1","0","1","0","600000087","0","0","0","620300013","0","0","1","0","0","0","61001007","620090113","16001","16001","0","0","600110161","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","356","1","0","0","0","620110014","1","0","1","0","600000088","0","0","0","620300014","0","0","1","0","0","0","61001007","620090114","17001","17001","0","0","600110171","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","366","1","0","0","0","620110015","1","0","1","0","600000089","0","0","0","620300015","0","0","1","0","0","0","61001007","620090115","18001","18001","0","0","600110181","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","371","1","0","0","0","620110016","1","0","1","0","600000090","0","0","0","620300016","0","0","1","0","0","0","61001007","620090116","19001","19001","0","0","600110191","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","375","1","0","0","0","620110017","1","0","1","0","600000091","0","0","0","620300017","0","0","1","0","0","0","61001007","620090117","20001","20001","0","0","600110201","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","381","1","0","0","0","620110018","1","0","1","0","600000092","0","0","0","620300018","0","0","1","0","0","0","61001007","620090118","21001","21001","0","0","600110211","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","386","1","0","0","0","620110019","1","0","1","0","600000093","0","0","0","620300019","0","0","1","0","0","0","61001007","620090119","22001","22001","0","0","600110221","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","390","1","0","0","0","620110020","1","0","1","0","600000094","0","0","0","620300020","0","0","1","0","0","0","61001007","620090120","23001","23001","0","0","600110231","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","396","1","0","0","0","620110021","1","0","1","0","600000095","0","0","0","620300021","0","0","1","0","0","0","61001007","620090121","24001","24001","0","0","600110241","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","401","1","0","0","0","620110022","1","0","1","0","600000096","0","0","0","620300022","0","0","1","0","0","0","61001007","620090122","25001","25001","0","0","600110251","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","405","1","0","0","0","620110023","1","0","1","0","600000097","0","0","0","620300023","0","0","1","0","0","0","61001007","620090123","26001","26001","0","0","600110261","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","411","1","0","0","0","620110024","1","0","1","0","600000098","0","0","0","620300024","0","0","1","0","0","0","61001007","620090124","27001","27001","0","0","600110271","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","417","1","0","0","0","620110025","1","0","1","0","600000099","0","0","0","620300025","0","0","1","0","0","0","61001007","620090125","28001","28001","0","0","600110281","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","422","1","0","0","0","620110026","1","0","1","0","600000100","0","0","0","620300026","0","0","1","0","0","0","61001007","620090126","29001","29001","0","0","600110291","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","427","1","0","0","0","620110027","1","0","1","0","600000101","0","0","0","620300027","0","0","1","0","0","0","61001007","620090127","30001","30001","0","0","600110301","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","433","1","0","0","0","620110028","1","0","1","0","600000102","0","0","0","620300028","0","0","1","0","0","0","61001007","620090128","31001","31001","0","0","600110311","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","442","1","0","0","0","620110029","1","0","1","0","600000103","0","0","0","620300029","0","0","1","0","0","0","61001007","620090129","32001","32001","0","0","600110321","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","455","1","0","0","0","620110030","1","0","1","0","600000104","0","0","0","620300030","0","0","1","0","0","0","61001007","620090130","33001","33001","0","0","600110331","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","460","1","0","0","0","620110031","1","0","1","0","600000105","0","0","0","620300031","0","0","1","0","0","0","61001007","620090131","34001","34001","0","0","600110341","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","464","1","0","0","0","620110032","1","0","1","0","600000106","0","0","0","620300032","0","0","1","0","0","0","61001007","620090132","35001","35001","0","0","600110351","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","476","1","0","0","0","620110033","1","0","1","0","600000107","0","0","0","620300033","0","0","1","0","0","0","61001007","620090133","36001","36001","0","0","600110361","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","482","1","0","0","0","620110034","1","0","1","0","600000108","0","0","0","620300034","0","0","1","0","0","0","61001007","620090134","37001","37001","0","0","600110371","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","492","1","0","0","0","620110035","1","0","1","0","600000109","0","0","0","620300035","0","0","1","0","0","0","61001007","620090135","38001","38001","0","0","600110381","0","0","0","0","18","0","1","30","0","61001005","0"
