99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2
"1","0","0","620060017","20001","600000020","36","0","0","0","0","1","1","0","1","0","0","61001005","20001","620090017","600110201","0","61001007","1","620130017","0","30","0","375","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060018","21001","600000021","36","0","0","0","0","1","1","0","1","0","0","61001005","21001","620090018","600110211","0","61001007","1","620130018","0","30","0","381","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060019","22001","600000022","36","0","0","0","0","1","1","0","1","0","0","61001005","22001","620090019","600110221","0","61001007","1","620130019","0","30","0","386","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060020","23001","600000023","36","0","0","0","0","1","1","0","1","0","0","61001005","23001","620090020","600110231","0","61001007","1","620130020","0","30","0","390","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060021","24001","600000024","36","0","0","0","0","1","1","0","1","0","0","61001005","24001","620090021","600110241","0","61001007","1","620130021","0","30","0","396","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060022","25001","600000025","36","0","0","0","0","1","1","0","1","0","0","61001005","25001","620090022","600110251","0","61001007","1","620130022","0","30","0","401","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060023","26001","600000026","36","0","0","0","0","1","1","0","1","0","0","61001005","26001","620090023","600110261","0","61001007","1","620130023","0","30","0","405","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060024","27001","600000027","36","0","0","0","0","1","1","0","1","0","0","61001005","27001","620090024","600110271","0","61001007","1","620130024","0","30","0","411","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060025","28001","600000028","36","0","0","0","0","1","1","0","1","0","0","61001005","28001","620090025","600110281","0","61001007","1","620130025","0","30","0","417","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060026","29001","600000029","36","0","0","0","0","1","1","0","1","0","0","61001005","29001","620090026","600110291","0","61001007","1","620130026","0","30","0","422","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060027","30001","600000030","36","0","0","0","0","1","1","0","1","0","0","61001005","30001","620090027","600110301","0","61001007","1","620130027","0","30","0","427","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060028","31001","600000031","36","0","0","0","0","1","1","0","1","0","0","61001005","31001","620090028","600110311","0","61001007","1","620130028","0","30","0","433","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060029","32001","600000032","36","0","0","0","0","1","1","0","1","0","0","61001005","32001","620090029","600110321","0","61001007","1","620130029","0","30","0","442","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060030","33001","600000033","36","0","0","0","0","1","1","0","1","0","0","61001005","33001","620090030","600110331","0","61001007","1","620130030","0","30","0","455","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060031","34001","600000034","36","0","0","0","0","1","1","0","1","0","0","61001005","34001","620090031","600110341","0","61001007","1","620130031","0","30","0","460","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060032","35001","600000035","36","0","0","0","0","1","1","0","1","0","0","61001005","35001","620090032","600110351","0","61001007","1","620130032","0","30","0","464","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060033","36001","600000036","36","0","0","0","0","1","1","0","1","0","0","61001005","36001","620090033","600110361","0","61001007","1","620130033","0","30","0","476","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060034","37001","600000037","36","0","0","0","0","1","1","0","1","0","0","61001005","37001","620090034","600110371","0","61001007","1","620130034","0","30","0","482","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060035","38001","600000038","36","0","0","0","0","1","1","0","1","0","0","61001005","38001","620090035","600110381","0","61001007","1","620130035","0","30","0","492","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060036","39001","600000039","36","0","0","0","0","1","1","0","1","0","0","61001005","39001","620090036","600110391","0","61001007","1","620130036","0","30","0","500","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060037","40001","600000040","36","0","0","0","0","1","1","0","1","0","0","61001005","40001","620090037","600110401","0","61001007","1","620130037","0","30","0","514","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060038","41001","600000041","36","0","0","0","0","1","1","0","1","0","0","61001005","41001","620090038","600110411","0","61001007","1","620130038","0","30","0","518","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060039","42001","600000042","36","0","0","0","0","1","1","0","1","0","0","61001005","42001","620090039","600110421","0","61001007","1","620130039","0","30","0","523","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060040","43001","600000043","36","0","0","0","0","1","1","0","1","0","0","61001005","43001","620090040","600110431","0","61001007","1","620130040","0","30","0","538","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060041","44001","600000044","36","0","0","0","0","1","1","0","1","0","0","61001005","44001","620090041","600110441","0","61001007","1","620130041","0","30","0","551","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060042","45001","600000045","36","0","0","0","0","1","1","0","1","0","0","61001005","45001","620090042","600110451","0","61001007","1","620130042","0","30","0","565","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060043","46001","600000046","36","0","0","0","0","1","1","0","1","0","0","61001005","46001","620090043","600110461","0","61001007","1","620130043","0","30","0","574","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060044","47001","600000047","36","0","0","0","0","1","1","0","1","0","0","61001005","47001","620090044","600110471","0","61001007","1","620130044","0","30","0","577","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060045","48001","600000048","36","0","0","0","0","1","1","0","1","0","0","61001005","48001","620090045","600110481","0","61001007","1","620130045","0","30","0","587","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060046","49001","600000049","36","0","0","0","0","1","1","0","1","0","0","61001005","49001","620090046","600110491","0","61001007","1","620130046","0","30","0","598","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060047","50001","600000050","36","0","0","0","0","1","1","0","1","0","0","61001005","50001","620090047","600110501","0","61001007","1","620130047","0","30","0","614","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060048","51001","600000051","36","0","0","0","0","1","1","0","1","0","0","61001005","51001","620090048","600110511","0","61001007","1","620130048","0","30","0","621","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060049","52001","600000052","36","0","0","0","0","1","1","0","1","0","0","61001005","52001","620090049","600110521","0","61001007","1","620130049","0","30","0","629","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060050","53001","600000053","36","0","0","0","0","1","1","0","1","0","0","61001005","53001","620090050","600110531","0","61001007","1","620130050","0","30","0","640","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060051","54001","600000054","36","0","0","0","0","1","1","0","1","0","0","61001005","54001","620090051","600110541","0","61001007","1","620130051","0","30","0","647","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060052","55001","600000055","36","0","0","0","0","1","1","0","1","0","0","61001005","55001","620090052","600110551","0","61001007","1","620130052","0","30","0","652","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060053","56001","600000056","36","0","0","0","0","1","1","0","1","0","0","61001005","56001","620090053","600110561","0","61001007","1","620130053","0","30","0","659","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060054","57001","600000057","36","0","0","0","0","1","1","0","1","0","0","61001005","57001","620090054","600110571","0","61001007","1","620130054","0","30","0","662","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060055","58001","600000058","36","0","0","0","0","1","1","0","1","0","0","61001005","58001","620090055","600110581","0","61001007","1","620130055","0","30","0","667","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060056","59001","600000059","36","0","0","0","0","1","1","0","1","0","0","61001005","59001","620090056","600110591","0","61001007","1","620130056","0","30","0","679","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060057","60001","600000060","36","0","0","0","0","1","1","0","1","0","0","61001005","60001","620090057","600110601","0","61001007","1","620130057","0","30","0","683","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060058","61001","600000061","36","0","0","0","0","1","1","0","1","0","0","61001005","61001","620090058","600110611","0","61001007","1","620130058","0","30","0","692","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060059","62001","600000062","36","0","0","0","0","1","1","0","1","0","0","61001005","62001","620090059","600110621","0","61001007","1","620130059","0","30","0","698","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060060","63001","600000063","36","0","0","0","0","1","1","0","1","0","0","61001005","63001","620090060","600110631","0","61001007","1","620130060","0","30","0","703","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060061","64001","600000064","36","0","0","0","0","1","1","0","1","0","0","61001005","64001","620090061","600110641","0","61001007","1","620130061","0","30","0","713","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060062","65001","600000065","36","0","0","0","0","1","1","0","1","0","0","61001005","65001","620090062","600110651","0","61001007","1","620130062","0","30","0","722","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060063","66001","600000066","36","0","0","0","0","1","1","0","1","0","0","61001005","66001","620090063","600110661","0","61001007","1","620130063","0","30","0","733","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060064","67001","600000067","36","0","0","0","0","1","1","0","1","0","0","61001005","67001","620090064","600110671","0","61001007","1","620130064","0","30","0","741","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060065","68001","600000068","36","0","0","0","0","1","1","0","1","0","0","61001005","68001","620090065","600110681","0","61001007","1","620130065","0","30","0","750","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620060066","69001","600000069","36","0","0","0","0","1","1","0","1","0","0","61001005","69001","620090066","600110691","0","61001007","1","620130066","0","30","0","762","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090101","3001","600000074","36","0","0","0","0","1","1","0","1","0","0","61001005","3001","620300001","600110031","0","61001007","1","620110001","0","30","0","258","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090101","4001","600000075","36","0","0","0","0","1","1","0","1","0","0","61001005","4001","620300001","600110041","0","61001007","1","620110001","0","30","0","258","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090102","5001","600000076","36","0","0","0","0","1","1","0","1","0","0","61001005","5001","620300002","600110051","0","61001007","1","620110002","0","30","0","268","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090103","6001","600000077","36","0","0","0","0","1","1","0","1","0","0","61001005","6001","620300003","600110061","0","61001007","1","620110003","0","30","0","273","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090104","7001","600000078","36","0","0","0","0","1","1","0","1","0","0","61001005","7001","620300004","600110071","0","61001007","1","620110004","0","30","0","281","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090105","8001","600000079","36","0","0","0","0","1","1","0","1","0","0","61001005","8001","620300005","600110081","0","61001007","1","620110005","0","30","0","288","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090106","9001","600000080","36","0","0","0","0","1","1","0","1","0","0","61001005","9001","620300006","600110091","0","61001007","1","620110006","0","30","0","298","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090107","10001","600000081","36","0","0","0","0","1","1","0","1","0","0","61001005","10001","620300007","600110101","0","61001007","1","620110007","0","30","0","309","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090108","11001","600000082","36","0","0","0","0","1","1","0","1","0","0","61001005","11001","620300008","600110111","0","61001007","1","620110008","0","30","0","313","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090109","12001","600000083","36","0","0","0","0","1","1","0","1","0","0","61001005","12001","620300009","600110121","0","61001007","1","620110009","0","30","0","321","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090110","13001","600000084","36","0","0","0","0","1","1","0","1","0","0","61001005","13001","620300010","600110131","0","61001007","1","620110010","0","30","0","326","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090111","14001","600000085","36","0","0","0","0","1","1","0","1","0","0","61001005","14001","620300011","600110141","0","61001007","1","620110011","0","30","0","336","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090112","15001","600000086","36","0","0","0","0","1","1","0","1","0","0","61001005","15001","620300012","600110151","0","61001007","1","620110012","0","30","0","341","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090113","16001","600000087","36","0","0","0","0","1","1","0","1","0","0","61001005","16001","620300013","600110161","0","61001007","1","620110013","0","30","0","351","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090114","17001","600000088","36","0","0","0","0","1","1","0","1","0","0","61001005","17001","620300014","600110171","0","61001007","1","620110014","0","30","0","356","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090115","18001","600000089","36","0","0","0","0","1","1","0","1","0","0","61001005","18001","620300015","600110181","0","61001007","1","620110015","0","30","0","366","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090116","19001","600000090","36","0","0","0","0","1","1","0","1","0","0","61001005","19001","620300016","600110191","0","61001007","1","620110016","0","30","0","371","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090117","20001","600000091","36","0","0","0","0","1","1","0","1","0","0","61001005","20001","620300017","600110201","0","61001007","1","620110017","0","30","0","375","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090118","21001","600000092","36","0","0","0","0","1","1","0","1","0","0","61001005","21001","620300018","600110211","0","61001007","1","620110018","0","30","0","381","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090119","22001","600000093","36","0","0","0","0","1","1","0","1","0","0","61001005","22001","620300019","600110221","0","61001007","1","620110019","0","30","0","386","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090120","23001","600000094","36","0","0","0","0","1","1","0","1","0","0","61001005","23001","620300020","600110231","0","61001007","1","620110020","0","30","0","390","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090121","24001","600000095","36","0","0","0","0","1","1","0","1","0","0","61001005","24001","620300021","600110241","0","61001007","1","620110021","0","30","0","396","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090122","25001","600000096","36","0","0","0","0","1","1","0","1","0","0","61001005","25001","620300022","600110251","0","61001007","1","620110022","0","30","0","401","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090123","26001","600000097","36","0","0","0","0","1","1","0","1","0","0","61001005","26001","620300023","600110261","0","61001007","1","620110023","0","30","0","405","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090124","27001","600000098","36","0","0","0","0","1","1","0","1","0","0","61001005","27001","620300024","600110271","0","61001007","1","620110024","0","30","0","411","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090125","28001","600000099","36","0","0","0","0","1","1","0","1","0","0","61001005","28001","620300025","600110281","0","61001007","1","620110025","0","30","0","417","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090126","29001","600000100","36","0","0","0","0","1","1","0","1","0","0","61001005","29001","620300026","600110291","0","61001007","1","620110026","0","30","0","422","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090127","30001","600000101","36","0","0","0","0","1","1","0","1","0","0","61001005","30001","620300027","600110301","0","61001007","1","620110027","0","30","0","427","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090128","31001","600000102","36","0","0","0","0","1","1","0","1","0","0","61001005","31001","620300028","600110311","0","61001007","1","620110028","0","30","0","433","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090129","32001","600000103","36","0","0","0","0","1","1","0","1","0","0","61001005","32001","620300029","600110321","0","61001007","1","620110029","0","30","0","442","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090130","33001","600000104","36","0","0","0","0","1","1","0","1","0","0","61001005","33001","620300030","600110331","0","61001007","1","620110030","0","30","0","455","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090131","34001","600000105","36","0","0","0","0","1","1","0","1","0","0","61001005","34001","620300031","600110341","0","61001007","1","620110031","0","30","0","460","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090132","35001","600000106","36","0","0","0","0","1","1","0","1","0","0","61001005","35001","620300032","600110351","0","61001007","1","620110032","0","30","0","464","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090133","36001","600000107","36","0","0","0","0","1","1","0","1","0","0","61001005","36001","620300033","600110361","0","61001007","1","620110033","0","30","0","476","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090134","37001","600000108","36","0","0","0","0","1","1","0","1","0","0","61001005","37001","620300034","600110371","0","61001007","1","620110034","0","30","0","482","0","0","0","61001004","0","0","0","18","0","0","0","0"
"1","0","0","620090135","38001","600000109","36","0","0","0","0","1","1","0","1","0","0","61001005","38001","620300035","600110381","0","61001007","1","620110035","0","30","0","492","0","0","0","61001004","0","0","0","18","0","0","0","0"
