b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a
"20001","620130017","0","1","0","0","0","0","375","30","600110201","1","61001004","0","20001","0","36","620060017","0","0","18","0","620090017","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000020","1","0"
"21001","620130018","0","1","0","0","0","0","381","30","600110211","1","61001004","0","21001","0","36","620060018","0","0","18","0","620090018","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000021","1","0"
"22001","620130019","0","1","0","0","0","0","386","30","600110221","1","61001004","0","22001","0","36","620060019","0","0","18","0","620090019","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000022","1","0"
"23001","620130020","0","1","0","0","0","0","390","30","600110231","1","61001004","0","23001","0","36","620060020","0","0","18","0","620090020","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000023","1","0"
"24001","620130021","0","1","0","0","0","0","396","30","600110241","1","61001004","0","24001","0","36","620060021","0","0","18","0","620090021","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000024","1","0"
"25001","620130022","0","1","0","0","0","0","401","30","600110251","1","61001004","0","25001","0","36","620060022","0","0","18","0","620090022","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000025","1","0"
"26001","620130023","0","1","0","0","0","0","405","30","600110261","1","61001004","0","26001","0","36","620060023","0","0","18","0","620090023","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000026","1","0"
"27001","620130024","0","1","0","0","0","0","411","30","600110271","1","61001004","0","27001","0","36","620060024","0","0","18","0","620090024","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000027","1","0"
"28001","620130025","0","1","0","0","0","0","417","30","600110281","1","61001004","0","28001","0","36","620060025","0","0","18","0","620090025","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000028","1","0"
"29001","620130026","0","1","0","0","0","0","422","30","600110291","1","61001004","0","29001","0","36","620060026","0","0","18","0","620090026","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000029","1","0"
"30001","620130027","0","1","0","0","0","0","427","30","600110301","1","61001004","0","30001","0","36","620060027","0","0","18","0","620090027","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000030","1","0"
"31001","620130028","0","1","0","0","0","0","433","30","600110311","1","61001004","0","31001","0","36","620060028","0","0","18","0","620090028","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000031","1","0"
"32001","620130029","0","1","0","0","0","0","442","30","600110321","1","61001004","0","32001","0","36","620060029","0","0","18","0","620090029","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000032","1","0"
"33001","620130030","0","1","0","0","0","0","455","30","600110331","1","61001004","0","33001","0","36","620060030","0","0","18","0","620090030","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000033","1","0"
"34001","620130031","0","1","0","0","0","0","460","30","600110341","1","61001004","0","34001","0","36","620060031","0","0","18","0","620090031","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000034","1","0"
"35001","620130032","0","1","0","0","0","0","464","30","600110351","1","61001004","0","35001","0","36","620060032","0","0","18","0","620090032","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000035","1","0"
"36001","620130033","0","1","0","0","0","0","476","30","600110361","1","61001004","0","36001","0","36","620060033","0","0","18","0","620090033","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000036","1","0"
"37001","620130034","0","1","0","0","0","0","482","30","600110371","1","61001004","0","37001","0","36","620060034","0","0","18","0","620090034","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000037","1","0"
"38001","620130035","0","1","0","0","0","0","492","30","600110381","1","61001004","0","38001","0","36","620060035","0","0","18","0","620090035","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000038","1","0"
"39001","620130036","0","1","0","0","0","0","500","30","600110391","1","61001004","0","39001","0","36","620060036","0","0","18","0","620090036","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000039","1","0"
"40001","620130037","0","1","0","0","0","0","514","30","600110401","1","61001004","0","40001","0","36","620060037","0","0","18","0","620090037","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000040","1","0"
"41001","620130038","0","1","0","0","0","0","518","30","600110411","1","61001004","0","41001","0","36","620060038","0","0","18","0","620090038","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000041","1","0"
"42001","620130039","0","1","0","0","0","0","523","30","600110421","1","61001004","0","42001","0","36","620060039","0","0","18","0","620090039","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000042","1","0"
"43001","620130040","0","1","0","0","0","0","538","30","600110431","1","61001004","0","43001","0","36","620060040","0","0","18","0","620090040","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000043","1","0"
"44001","620130041","0","1","0","0","0","0","551","30","600110441","1","61001004","0","44001","0","36","620060041","0","0","18","0","620090041","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000044","1","0"
"45001","620130042","0","1","0","0","0","0","565","30","600110451","1","61001004","0","45001","0","36","620060042","0","0","18","0","620090042","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000045","1","0"
"46001","620130043","0","1","0","0","0","0","574","30","600110461","1","61001004","0","46001","0","36","620060043","0","0","18","0","620090043","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000046","1","0"
"47001","620130044","0","1","0","0","0","0","577","30","600110471","1","61001004","0","47001","0","36","620060044","0","0","18","0","620090044","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000047","1","0"
"48001","620130045","0","1","0","0","0","0","587","30","600110481","1","61001004","0","48001","0","36","620060045","0","0","18","0","620090045","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000048","1","0"
"49001","620130046","0","1","0","0","0","0","598","30","600110491","1","61001004","0","49001","0","36","620060046","0","0","18","0","620090046","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000049","1","0"
"50001","620130047","0","1","0","0","0","0","614","30","600110501","1","61001004","0","50001","0","36","620060047","0","0","18","0","620090047","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000050","1","0"
"51001","620130048","0","1","0","0","0","0","621","30","600110511","1","61001004","0","51001","0","36","620060048","0","0","18","0","620090048","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000051","1","0"
"52001","620130049","0","1","0","0","0","0","629","30","600110521","1","61001004","0","52001","0","36","620060049","0","0","18","0","620090049","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000052","1","0"
"53001","620130050","0","1","0","0","0","0","640","30","600110531","1","61001004","0","53001","0","36","620060050","0","0","18","0","620090050","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000053","1","0"
"54001","620130051","0","1","0","0","0","0","647","30","600110541","1","61001004","0","54001","0","36","620060051","0","0","18","0","620090051","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000054","1","0"
"55001","620130052","0","1","0","0","0","0","652","30","600110551","1","61001004","0","55001","0","36","620060052","0","0","18","0","620090052","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000055","1","0"
"56001","620130053","0","1","0","0","0","0","659","30","600110561","1","61001004","0","56001","0","36","620060053","0","0","18","0","620090053","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000056","1","0"
"57001","620130054","0","1","0","0","0","0","662","30","600110571","1","61001004","0","57001","0","36","620060054","0","0","18","0","620090054","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000057","1","0"
"58001","620130055","0","1","0","0","0","0","667","30","600110581","1","61001004","0","58001","0","36","620060055","0","0","18","0","620090055","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000058","1","0"
"59001","620130056","0","1","0","0","0","0","679","30","600110591","1","61001004","0","59001","0","36","620060056","0","0","18","0","620090056","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000059","1","0"
"60001","620130057","0","1","0","0","0","0","683","30","600110601","1","61001004","0","60001","0","36","620060057","0","0","18","0","620090057","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000060","1","0"
"61001","620130058","0","1","0","0","0","0","692","30","600110611","1","61001004","0","61001","0","36","620060058","0","0","18","0","620090058","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000061","1","0"
"62001","620130059","0","1","0","0","0","0","698","30","600110621","1","61001004","0","62001","0","36","620060059","0","0","18","0","620090059","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000062","1","0"
"63001","620130060","0","1","0","0","0","0","703","30","600110631","1","61001004","0","63001","0","36","620060060","0","0","18","0","620090060","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000063","1","0"
"64001","620130061","0","1","0","0","0","0","713","30","600110641","1","61001004","0","64001","0","36","620060061","0","0","18","0","620090061","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000064","1","0"
"65001","620130062","0","1","0","0","0","0","722","30","600110651","1","61001004","0","65001","0","36","620060062","0","0","18","0","620090062","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000065","1","0"
"66001","620130063","0","1","0","0","0","0","733","30","600110661","1","61001004","0","66001","0","36","620060063","0","0","18","0","620090063","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000066","1","0"
"67001","620130064","0","1","0","0","0","0","741","30","600110671","1","61001004","0","67001","0","36","620060064","0","0","18","0","620090064","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000067","1","0"
"68001","620130065","0","1","0","0","0","0","750","30","600110681","1","61001004","0","68001","0","36","620060065","0","0","18","0","620090065","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000068","1","0"
"69001","620130066","0","1","0","0","0","0","762","30","600110691","1","61001004","0","69001","0","36","620060066","0","0","18","0","620090066","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000069","1","0"
"3001","620110001","0","1","0","0","0","0","258","30","600110031","1","61001004","0","3001","0","36","620090101","0","0","18","0","620300001","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000074","1","0"
"4001","620110001","0","1","0","0","0","0","258","30","600110041","1","61001004","0","4001","0","36","620090101","0","0","18","0","620300001","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000075","1","0"
"5001","620110002","0","1","0","0","0","0","268","30","600110051","1","61001004","0","5001","0","36","620090102","0","0","18","0","620300002","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000076","1","0"
"6001","620110003","0","1","0","0","0","0","273","30","600110061","1","61001004","0","6001","0","36","620090103","0","0","18","0","620300003","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000077","1","0"
"7001","620110004","0","1","0","0","0","0","281","30","600110071","1","61001004","0","7001","0","36","620090104","0","0","18","0","620300004","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000078","1","0"
"8001","620110005","0","1","0","0","0","0","288","30","600110081","1","61001004","0","8001","0","36","620090105","0","0","18","0","620300005","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000079","1","0"
"9001","620110006","0","1","0","0","0","0","298","30","600110091","1","61001004","0","9001","0","36","620090106","0","0","18","0","620300006","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000080","1","0"
"10001","620110007","0","1","0","0","0","0","309","30","600110101","1","61001004","0","10001","0","36","620090107","0","0","18","0","620300007","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000081","1","0"
"11001","620110008","0","1","0","0","0","0","313","30","600110111","1","61001004","0","11001","0","36","620090108","0","0","18","0","620300008","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000082","1","0"
"12001","620110009","0","1","0","0","0","0","321","30","600110121","1","61001004","0","12001","0","36","620090109","0","0","18","0","620300009","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000083","1","0"
"13001","620110010","0","1","0","0","0","0","326","30","600110131","1","61001004","0","13001","0","36","620090110","0","0","18","0","620300010","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000084","1","0"
"14001","620110011","0","1","0","0","0","0","336","30","600110141","1","61001004","0","14001","0","36","620090111","0","0","18","0","620300011","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000085","1","0"
"15001","620110012","0","1","0","0","0","0","341","30","600110151","1","61001004","0","15001","0","36","620090112","0","0","18","0","620300012","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000086","1","0"
"16001","620110013","0","1","0","0","0","0","351","30","600110161","1","61001004","0","16001","0","36","620090113","0","0","18","0","620300013","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000087","1","0"
"17001","620110014","0","1","0","0","0","0","356","30","600110171","1","61001004","0","17001","0","36","620090114","0","0","18","0","620300014","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000088","1","0"
"18001","620110015","0","1","0","0","0","0","366","30","600110181","1","61001004","0","18001","0","36","620090115","0","0","18","0","620300015","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000089","1","0"
"19001","620110016","0","1","0","0","0","0","371","30","600110191","1","61001004","0","19001","0","36","620090116","0","0","18","0","620300016","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000090","1","0"
"20001","620110017","0","1","0","0","0","0","375","30","600110201","1","61001004","0","20001","0","36","620090117","0","0","18","0","620300017","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000091","1","0"
"21001","620110018","0","1","0","0","0","0","381","30","600110211","1","61001004","0","21001","0","36","620090118","0","0","18","0","620300018","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000092","1","0"
"22001","620110019","0","1","0","0","0","0","386","30","600110221","1","61001004","0","22001","0","36","620090119","0","0","18","0","620300019","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000093","1","0"
"23001","620110020","0","1","0","0","0","0","390","30","600110231","1","61001004","0","23001","0","36","620090120","0","0","18","0","620300020","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000094","1","0"
"24001","620110021","0","1","0","0","0","0","396","30","600110241","1","61001004","0","24001","0","36","620090121","0","0","18","0","620300021","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000095","1","0"
"25001","620110022","0","1","0","0","0","0","401","30","600110251","1","61001004","0","25001","0","36","620090122","0","0","18","0","620300022","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000096","1","0"
"26001","620110023","0","1","0","0","0","0","405","30","600110261","1","61001004","0","26001","0","36","620090123","0","0","18","0","620300023","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000097","1","0"
"27001","620110024","0","1","0","0","0","0","411","30","600110271","1","61001004","0","27001","0","36","620090124","0","0","18","0","620300024","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000098","1","0"
"28001","620110025","0","1","0","0","0","0","417","30","600110281","1","61001004","0","28001","0","36","620090125","0","0","18","0","620300025","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000099","1","0"
"29001","620110026","0","1","0","0","0","0","422","30","600110291","1","61001004","0","29001","0","36","620090126","0","0","18","0","620300026","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000100","1","0"
"30001","620110027","0","1","0","0","0","0","427","30","600110301","1","61001004","0","30001","0","36","620090127","0","0","18","0","620300027","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000101","1","0"
"31001","620110028","0","1","0","0","0","0","433","30","600110311","1","61001004","0","31001","0","36","620090128","0","0","18","0","620300028","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000102","1","0"
"32001","620110029","0","1","0","0","0","0","442","30","600110321","1","61001004","0","32001","0","36","620090129","0","0","18","0","620300029","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000103","1","0"
"33001","620110030","0","1","0","0","0","0","455","30","600110331","1","61001004","0","33001","0","36","620090130","0","0","18","0","620300030","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000104","1","0"
"34001","620110031","0","1","0","0","0","0","460","30","600110341","1","61001004","0","34001","0","36","620090131","0","0","18","0","620300031","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000105","1","0"
"35001","620110032","0","1","0","0","0","0","464","30","600110351","1","61001004","0","35001","0","36","620090132","0","0","18","0","620300032","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000106","1","0"
"36001","620110033","0","1","0","0","0","0","476","30","600110361","1","61001004","0","36001","0","36","620090133","0","0","18","0","620300033","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000107","1","0"
"37001","620110034","0","1","0","0","0","0","482","30","600110371","1","61001004","0","37001","0","36","620090134","0","0","18","0","620300034","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000108","1","0"
"38001","620110035","0","1","0","0","0","0","492","30","600110381","1","61001004","0","38001","0","36","620090135","0","0","18","0","620300035","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000109","1","0"
