48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e
"1","0","61001005","0","0","0","1","20001","0","0","0","0","0","0","61001004","0","0","0","620090017","61001007","375","36","600000020","1","0","0","0","0","20001","0","0","600110201","0","30","0","18","0","620060017","1","620130017","1"
"1","0","61001005","0","0","0","1","21001","0","0","0","0","0","0","61001004","0","0","0","620090018","61001007","381","36","600000021","1","0","0","0","0","21001","0","0","600110211","0","30","0","18","0","620060018","1","620130018","1"
"1","0","61001005","0","0","0","1","22001","0","0","0","0","0","0","61001004","0","0","0","620090019","61001007","386","36","600000022","1","0","0","0","0","22001","0","0","600110221","0","30","0","18","0","620060019","1","620130019","1"
"1","0","61001005","0","0","0","1","23001","0","0","0","0","0","0","61001004","0","0","0","620090020","61001007","390","36","600000023","1","0","0","0","0","23001","0","0","600110231","0","30","0","18","0","620060020","1","620130020","1"
"1","0","61001005","0","0","0","1","24001","0","0","0","0","0","0","61001004","0","0","0","620090021","61001007","396","36","600000024","1","0","0","0","0","24001","0","0","600110241","0","30","0","18","0","620060021","1","620130021","1"
"1","0","61001005","0","0","0","1","25001","0","0","0","0","0","0","61001004","0","0","0","620090022","61001007","401","36","600000025","1","0","0","0","0","25001","0","0","600110251","0","30","0","18","0","620060022","1","620130022","1"
"1","0","61001005","0","0","0","1","26001","0","0","0","0","0","0","61001004","0","0","0","620090023","61001007","405","36","600000026","1","0","0","0","0","26001","0","0","600110261","0","30","0","18","0","620060023","1","620130023","1"
"1","0","61001005","0","0","0","1","27001","0","0","0","0","0","0","61001004","0","0","0","620090024","61001007","411","36","600000027","1","0","0","0","0","27001","0","0","600110271","0","30","0","18","0","620060024","1","620130024","1"
"1","0","61001005","0","0","0","1","28001","0","0","0","0","0","0","61001004","0","0","0","620090025","61001007","417","36","600000028","1","0","0","0","0","28001","0","0","600110281","0","30","0","18","0","620060025","1","620130025","1"
"1","0","61001005","0","0","0","1","29001","0","0","0","0","0","0","61001004","0","0","0","620090026","61001007","422","36","600000029","1","0","0","0","0","29001","0","0","600110291","0","30","0","18","0","620060026","1","620130026","1"
"1","0","61001005","0","0","0","1","30001","0","0","0","0","0","0","61001004","0","0","0","620090027","61001007","427","36","600000030","1","0","0","0","0","30001","0","0","600110301","0","30","0","18","0","620060027","1","620130027","1"
"1","0","61001005","0","0","0","1","31001","0","0","0","0","0","0","61001004","0","0","0","620090028","61001007","433","36","600000031","1","0","0","0","0","31001","0","0","600110311","0","30","0","18","0","620060028","1","620130028","1"
"1","0","61001005","0","0","0","1","32001","0","0","0","0","0","0","61001004","0","0","0","620090029","61001007","442","36","600000032","1","0","0","0","0","32001","0","0","600110321","0","30","0","18","0","620060029","1","620130029","1"
"1","0","61001005","0","0","0","1","33001","0","0","0","0","0","0","61001004","0","0","0","620090030","61001007","455","36","600000033","1","0","0","0","0","33001","0","0","600110331","0","30","0","18","0","620060030","1","620130030","1"
"1","0","61001005","0","0","0","1","34001","0","0","0","0","0","0","61001004","0","0","0","620090031","61001007","460","36","600000034","1","0","0","0","0","34001","0","0","600110341","0","30","0","18","0","620060031","1","620130031","1"
"1","0","61001005","0","0","0","1","35001","0","0","0","0","0","0","61001004","0","0","0","620090032","61001007","464","36","600000035","1","0","0","0","0","35001","0","0","600110351","0","30","0","18","0","620060032","1","620130032","1"
"1","0","61001005","0","0","0","1","36001","0","0","0","0","0","0","61001004","0","0","0","620090033","61001007","476","36","600000036","1","0","0","0","0","36001","0","0","600110361","0","30","0","18","0","620060033","1","620130033","1"
"1","0","61001005","0","0","0","1","37001","0","0","0","0","0","0","61001004","0","0","0","620090034","61001007","482","36","600000037","1","0","0","0","0","37001","0","0","600110371","0","30","0","18","0","620060034","1","620130034","1"
"1","0","61001005","0","0","0","1","38001","0","0","0","0","0","0","61001004","0","0","0","620090035","61001007","492","36","600000038","1","0","0","0","0","38001","0","0","600110381","0","30","0","18","0","620060035","1","620130035","1"
"1","0","61001005","0","0","0","1","39001","0","0","0","0","0","0","61001004","0","0","0","620090036","61001007","500","36","600000039","1","0","0","0","0","39001","0","0","600110391","0","30","0","18","0","620060036","1","620130036","1"
"1","0","61001005","0","0","0","1","40001","0","0","0","0","0","0","61001004","0","0","0","620090037","61001007","514","36","600000040","1","0","0","0","0","40001","0","0","600110401","0","30","0","18","0","620060037","1","620130037","1"
"1","0","61001005","0","0","0","1","41001","0","0","0","0","0","0","61001004","0","0","0","620090038","61001007","518","36","600000041","1","0","0","0","0","41001","0","0","600110411","0","30","0","18","0","620060038","1","620130038","1"
"1","0","61001005","0","0","0","1","42001","0","0","0","0","0","0","61001004","0","0","0","620090039","61001007","523","36","600000042","1","0","0","0","0","42001","0","0","600110421","0","30","0","18","0","620060039","1","620130039","1"
"1","0","61001005","0","0","0","1","43001","0","0","0","0","0","0","61001004","0","0","0","620090040","61001007","538","36","600000043","1","0","0","0","0","43001","0","0","600110431","0","30","0","18","0","620060040","1","620130040","1"
"1","0","61001005","0","0","0","1","44001","0","0","0","0","0","0","61001004","0","0","0","620090041","61001007","551","36","600000044","1","0","0","0","0","44001","0","0","600110441","0","30","0","18","0","620060041","1","620130041","1"
"1","0","61001005","0","0","0","1","45001","0","0","0","0","0","0","61001004","0","0","0","620090042","61001007","565","36","600000045","1","0","0","0","0","45001","0","0","600110451","0","30","0","18","0","620060042","1","620130042","1"
"1","0","61001005","0","0","0","1","46001","0","0","0","0","0","0","61001004","0","0","0","620090043","61001007","574","36","600000046","1","0","0","0","0","46001","0","0","600110461","0","30","0","18","0","620060043","1","620130043","1"
"1","0","61001005","0","0","0","1","47001","0","0","0","0","0","0","61001004","0","0","0","620090044","61001007","577","36","600000047","1","0","0","0","0","47001","0","0","600110471","0","30","0","18","0","620060044","1","620130044","1"
"1","0","61001005","0","0","0","1","48001","0","0","0","0","0","0","61001004","0","0","0","620090045","61001007","587","36","600000048","1","0","0","0","0","48001","0","0","600110481","0","30","0","18","0","620060045","1","620130045","1"
"1","0","61001005","0","0","0","1","49001","0","0","0","0","0","0","61001004","0","0","0","620090046","61001007","598","36","600000049","1","0","0","0","0","49001","0","0","600110491","0","30","0","18","0","620060046","1","620130046","1"
"1","0","61001005","0","0","0","1","50001","0","0","0","0","0","0","61001004","0","0","0","620090047","61001007","614","36","600000050","1","0","0","0","0","50001","0","0","600110501","0","30","0","18","0","620060047","1","620130047","1"
"1","0","61001005","0","0","0","1","51001","0","0","0","0","0","0","61001004","0","0","0","620090048","61001007","621","36","600000051","1","0","0","0","0","51001","0","0","600110511","0","30","0","18","0","620060048","1","620130048","1"
"1","0","61001005","0","0","0","1","52001","0","0","0","0","0","0","61001004","0","0","0","620090049","61001007","629","36","600000052","1","0","0","0","0","52001","0","0","600110521","0","30","0","18","0","620060049","1","620130049","1"
"1","0","61001005","0","0","0","1","53001","0","0","0","0","0","0","61001004","0","0","0","620090050","61001007","640","36","600000053","1","0","0","0","0","53001","0","0","600110531","0","30","0","18","0","620060050","1","620130050","1"
"1","0","61001005","0","0","0","1","54001","0","0","0","0","0","0","61001004","0","0","0","620090051","61001007","647","36","600000054","1","0","0","0","0","54001","0","0","600110541","0","30","0","18","0","620060051","1","620130051","1"
"1","0","61001005","0","0","0","1","55001","0","0","0","0","0","0","61001004","0","0","0","620090052","61001007","652","36","600000055","1","0","0","0","0","55001","0","0","600110551","0","30","0","18","0","620060052","1","620130052","1"
"1","0","61001005","0","0","0","1","56001","0","0","0","0","0","0","61001004","0","0","0","620090053","61001007","659","36","600000056","1","0","0","0","0","56001","0","0","600110561","0","30","0","18","0","620060053","1","620130053","1"
"1","0","61001005","0","0","0","1","57001","0","0","0","0","0","0","61001004","0","0","0","620090054","61001007","662","36","600000057","1","0","0","0","0","57001","0","0","600110571","0","30","0","18","0","620060054","1","620130054","1"
"1","0","61001005","0","0","0","1","58001","0","0","0","0","0","0","61001004","0","0","0","620090055","61001007","667","36","600000058","1","0","0","0","0","58001","0","0","600110581","0","30","0","18","0","620060055","1","620130055","1"
"1","0","61001005","0","0","0","1","59001","0","0","0","0","0","0","61001004","0","0","0","620090056","61001007","679","36","600000059","1","0","0","0","0","59001","0","0","600110591","0","30","0","18","0","620060056","1","620130056","1"
"1","0","61001005","0","0","0","1","60001","0","0","0","0","0","0","61001004","0","0","0","620090057","61001007","683","36","600000060","1","0","0","0","0","60001","0","0","600110601","0","30","0","18","0","620060057","1","620130057","1"
"1","0","61001005","0","0","0","1","61001","0","0","0","0","0","0","61001004","0","0","0","620090058","61001007","692","36","600000061","1","0","0","0","0","61001","0","0","600110611","0","30","0","18","0","620060058","1","620130058","1"
"1","0","61001005","0","0","0","1","62001","0","0","0","0","0","0","61001004","0","0","0","620090059","61001007","698","36","600000062","1","0","0","0","0","62001","0","0","600110621","0","30","0","18","0","620060059","1","620130059","1"
"1","0","61001005","0","0","0","1","63001","0","0","0","0","0","0","61001004","0","0","0","620090060","61001007","703","36","600000063","1","0","0","0","0","63001","0","0","600110631","0","30","0","18","0","620060060","1","620130060","1"
"1","0","61001005","0","0","0","1","64001","0","0","0","0","0","0","61001004","0","0","0","620090061","61001007","713","36","600000064","1","0","0","0","0","64001","0","0","600110641","0","30","0","18","0","620060061","1","620130061","1"
"1","0","61001005","0","0","0","1","65001","0","0","0","0","0","0","61001004","0","0","0","620090062","61001007","722","36","600000065","1","0","0","0","0","65001","0","0","600110651","0","30","0","18","0","620060062","1","620130062","1"
"1","0","61001005","0","0","0","1","66001","0","0","0","0","0","0","61001004","0","0","0","620090063","61001007","733","36","600000066","1","0","0","0","0","66001","0","0","600110661","0","30","0","18","0","620060063","1","620130063","1"
"1","0","61001005","0","0","0","1","67001","0","0","0","0","0","0","61001004","0","0","0","620090064","61001007","741","36","600000067","1","0","0","0","0","67001","0","0","600110671","0","30","0","18","0","620060064","1","620130064","1"
"1","0","61001005","0","0","0","1","68001","0","0","0","0","0","0","61001004","0","0","0","620090065","61001007","750","36","600000068","1","0","0","0","0","68001","0","0","600110681","0","30","0","18","0","620060065","1","620130065","1"
"1","0","61001005","0","0","0","1","69001","0","0","0","0","0","0","61001004","0","0","0","620090066","61001007","762","36","600000069","1","0","0","0","0","69001","0","0","600110691","0","30","0","18","0","620060066","1","620130066","1"
"1","0","61001005","0","0","0","1","3001","0","0","0","0","0","0","61001004","0","0","0","620300001","61001007","258","36","600000074","1","0","0","0","0","3001","0","0","600110031","0","30","0","18","0","620090101","1","620110001","1"
"1","0","61001005","0","0","0","1","4001","0","0","0","0","0","0","61001004","0","0","0","620300001","61001007","258","36","600000075","1","0","0","0","0","4001","0","0","600110041","0","30","0","18","0","620090101","1","620110001","1"
"1","0","61001005","0","0","0","1","5001","0","0","0","0","0","0","61001004","0","0","0","620300002","61001007","268","36","600000076","1","0","0","0","0","5001","0","0","600110051","0","30","0","18","0","620090102","1","620110002","1"
"1","0","61001005","0","0","0","1","6001","0","0","0","0","0","0","61001004","0","0","0","620300003","61001007","273","36","600000077","1","0","0","0","0","6001","0","0","600110061","0","30","0","18","0","620090103","1","620110003","1"
"1","0","61001005","0","0","0","1","7001","0","0","0","0","0","0","61001004","0","0","0","620300004","61001007","281","36","600000078","1","0","0","0","0","7001","0","0","600110071","0","30","0","18","0","620090104","1","620110004","1"
"1","0","61001005","0","0","0","1","8001","0","0","0","0","0","0","61001004","0","0","0","620300005","61001007","288","36","600000079","1","0","0","0","0","8001","0","0","600110081","0","30","0","18","0","620090105","1","620110005","1"
"1","0","61001005","0","0","0","1","9001","0","0","0","0","0","0","61001004","0","0","0","620300006","61001007","298","36","600000080","1","0","0","0","0","9001","0","0","600110091","0","30","0","18","0","620090106","1","620110006","1"
"1","0","61001005","0","0","0","1","10001","0","0","0","0","0","0","61001004","0","0","0","620300007","61001007","309","36","600000081","1","0","0","0","0","10001","0","0","600110101","0","30","0","18","0","620090107","1","620110007","1"
"1","0","61001005","0","0","0","1","11001","0","0","0","0","0","0","61001004","0","0","0","620300008","61001007","313","36","600000082","1","0","0","0","0","11001","0","0","600110111","0","30","0","18","0","620090108","1","620110008","1"
"1","0","61001005","0","0","0","1","12001","0","0","0","0","0","0","61001004","0","0","0","620300009","61001007","321","36","600000083","1","0","0","0","0","12001","0","0","600110121","0","30","0","18","0","620090109","1","620110009","1"
"1","0","61001005","0","0","0","1","13001","0","0","0","0","0","0","61001004","0","0","0","620300010","61001007","326","36","600000084","1","0","0","0","0","13001","0","0","600110131","0","30","0","18","0","620090110","1","620110010","1"
"1","0","61001005","0","0","0","1","14001","0","0","0","0","0","0","61001004","0","0","0","620300011","61001007","336","36","600000085","1","0","0","0","0","14001","0","0","600110141","0","30","0","18","0","620090111","1","620110011","1"
"1","0","61001005","0","0","0","1","15001","0","0","0","0","0","0","61001004","0","0","0","620300012","61001007","341","36","600000086","1","0","0","0","0","15001","0","0","600110151","0","30","0","18","0","620090112","1","620110012","1"
"1","0","61001005","0","0","0","1","16001","0","0","0","0","0","0","61001004","0","0","0","620300013","61001007","351","36","600000087","1","0","0","0","0","16001","0","0","600110161","0","30","0","18","0","620090113","1","620110013","1"
"1","0","61001005","0","0","0","1","17001","0","0","0","0","0","0","61001004","0","0","0","620300014","61001007","356","36","600000088","1","0","0","0","0","17001","0","0","600110171","0","30","0","18","0","620090114","1","620110014","1"
"1","0","61001005","0","0","0","1","18001","0","0","0","0","0","0","61001004","0","0","0","620300015","61001007","366","36","600000089","1","0","0","0","0","18001","0","0","600110181","0","30","0","18","0","620090115","1","620110015","1"
"1","0","61001005","0","0","0","1","19001","0","0","0","0","0","0","61001004","0","0","0","620300016","61001007","371","36","600000090","1","0","0","0","0","19001","0","0","600110191","0","30","0","18","0","620090116","1","620110016","1"
"1","0","61001005","0","0","0","1","20001","0","0","0","0","0","0","61001004","0","0","0","620300017","61001007","375","36","600000091","1","0","0","0","0","20001","0","0","600110201","0","30","0","18","0","620090117","1","620110017","1"
"1","0","61001005","0","0","0","1","21001","0","0","0","0","0","0","61001004","0","0","0","620300018","61001007","381","36","600000092","1","0","0","0","0","21001","0","0","600110211","0","30","0","18","0","620090118","1","620110018","1"
"1","0","61001005","0","0","0","1","22001","0","0","0","0","0","0","61001004","0","0","0","620300019","61001007","386","36","600000093","1","0","0","0","0","22001","0","0","600110221","0","30","0","18","0","620090119","1","620110019","1"
"1","0","61001005","0","0","0","1","23001","0","0","0","0","0","0","61001004","0","0","0","620300020","61001007","390","36","600000094","1","0","0","0","0","23001","0","0","600110231","0","30","0","18","0","620090120","1","620110020","1"
"1","0","61001005","0","0","0","1","24001","0","0","0","0","0","0","61001004","0","0","0","620300021","61001007","396","36","600000095","1","0","0","0","0","24001","0","0","600110241","0","30","0","18","0","620090121","1","620110021","1"
"1","0","61001005","0","0","0","1","25001","0","0","0","0","0","0","61001004","0","0","0","620300022","61001007","401","36","600000096","1","0","0","0","0","25001","0","0","600110251","0","30","0","18","0","620090122","1","620110022","1"
"1","0","61001005","0","0","0","1","26001","0","0","0","0","0","0","61001004","0","0","0","620300023","61001007","405","36","600000097","1","0","0","0","0","26001","0","0","600110261","0","30","0","18","0","620090123","1","620110023","1"
"1","0","61001005","0","0","0","1","27001","0","0","0","0","0","0","61001004","0","0","0","620300024","61001007","411","36","600000098","1","0","0","0","0","27001","0","0","600110271","0","30","0","18","0","620090124","1","620110024","1"
"1","0","61001005","0","0","0","1","28001","0","0","0","0","0","0","61001004","0","0","0","620300025","61001007","417","36","600000099","1","0","0","0","0","28001","0","0","600110281","0","30","0","18","0","620090125","1","620110025","1"
"1","0","61001005","0","0","0","1","29001","0","0","0","0","0","0","61001004","0","0","0","620300026","61001007","422","36","600000100","1","0","0","0","0","29001","0","0","600110291","0","30","0","18","0","620090126","1","620110026","1"
"1","0","61001005","0","0","0","1","30001","0","0","0","0","0","0","61001004","0","0","0","620300027","61001007","427","36","600000101","1","0","0","0","0","30001","0","0","600110301","0","30","0","18","0","620090127","1","620110027","1"
"1","0","61001005","0","0","0","1","31001","0","0","0","0","0","0","61001004","0","0","0","620300028","61001007","433","36","600000102","1","0","0","0","0","31001","0","0","600110311","0","30","0","18","0","620090128","1","620110028","1"
"1","0","61001005","0","0","0","1","32001","0","0","0","0","0","0","61001004","0","0","0","620300029","61001007","442","36","600000103","1","0","0","0","0","32001","0","0","600110321","0","30","0","18","0","620090129","1","620110029","1"
"1","0","61001005","0","0","0","1","33001","0","0","0","0","0","0","61001004","0","0","0","620300030","61001007","455","36","600000104","1","0","0","0","0","33001","0","0","600110331","0","30","0","18","0","620090130","1","620110030","1"
"1","0","61001005","0","0","0","1","34001","0","0","0","0","0","0","61001004","0","0","0","620300031","61001007","460","36","600000105","1","0","0","0","0","34001","0","0","600110341","0","30","0","18","0","620090131","1","620110031","1"
"1","0","61001005","0","0","0","1","35001","0","0","0","0","0","0","61001004","0","0","0","620300032","61001007","464","36","600000106","1","0","0","0","0","35001","0","0","600110351","0","30","0","18","0","620090132","1","620110032","1"
"1","0","61001005","0","0","0","1","36001","0","0","0","0","0","0","61001004","0","0","0","620300033","61001007","476","36","600000107","1","0","0","0","0","36001","0","0","600110361","0","30","0","18","0","620090133","1","620110033","1"
"1","0","61001005","0","0","0","1","37001","0","0","0","0","0","0","61001004","0","0","0","620300034","61001007","482","36","600000108","1","0","0","0","0","37001","0","0","600110371","0","30","0","18","0","620090134","1","620110034","1"
"1","0","61001005","0","0","0","1","38001","0","0","0","0","0","0","61001004","0","0","0","620300035","61001007","492","36","600000109","1","0","0","0","0","38001","0","0","600110381","0","30","0","18","0","620090135","1","620110035","1"
