caad105426800a347c9ebb981dbd92784ef3e8669fa36ab3b52ca02fa2fa2073,e35725631c6fe6aa4cef64bef2723b9a5c9dfe07a6c89742a152cbe94b3f43ca,7004ab3c16474ecffd278e1d68b2bbb6ab5d764f01c8a7a42cdf5473e3dffb85,ea66dabb15f8f01e184142d99025f10c8c11d4ce155afc6adb26b41bcff94876,ba3b0cf68cffffa28085cea95bbe997ba2685b9a88704173f35f6562be069fa1,b45283d29e341a8ffa9f8abcac81fb51f642eb5f7467fa2697702cb7a89969be,32712e6e2093a64cfc8082e0cab8bb0b886f99dd89512530235a6d43fc9ded1e,da0f8f3746b591a70928b9b654348d2b9bd07770fa45cbc201ce92253a1c642d,bed7bb8f949ce4ebbf8c54899c3a61e4139226219ad21dcc32efe6f27e6eba89,65d12aad6f2ffd0947c2208a332df01e436e6661bfa49ed5315c640268de14ca,8ea224f63ae38c3ca84e53c53fcd27df9f9c7ccdcad559e6584c4438f7b01ea7,6eff9f23a32b79db5a82ba6a36435dc3082d3a7883f5b8ec9f6a0447f8a3da8a,39ff94796678953e45af76e38d9c0a2c26fd788e87d880906dd266cd456ffd56,ac89f57e2174d046750491548c1587fe8d2cd0fb507a39564142b8b0ca89953d,0050529ad55da46f8b9c9d2fb53d093772adf3b81e925709e9268d6cf99f5e2c,e8a065540d4ed5136106b8d9ea50f09f03dc3dc8de744894f1e7c997c895dfae,ea1d47c67d42a2534834dd9b2ba916e39558e50f09e66d8c15913dfd84c9c648,483de4cb423f8c4a41a41a7dcbe67c58e32f7818df8dcdc6143b22445f84d6c9,ae96f37c658a73b9eee4e572ad9451a1ce3ec98721871327ad48b3b243b7923c
"100003","0","100701","103401","6","1005","123001","6","6","100511","112201","90","105501","1","105501","6","-100","6","1"
"100003","0","106601","103401","6","1005","123001","6","6","100512","105101","90","100901","2","100901","6","-100","6","1"
"100003","0","112701","113401","6","1005","101801","6","6","100513","106901","90","112701","3","110301","6","-100","6","1"
"100003","0","114701","106601","4","1005","110301","4","4","100521","123801","90","100101","1","100101","4","-100","4","2"
"100003","0","105201","103401","4","1005","112201","4","4","100522","102601","90","102601","2","105501","4","-100","4","2"
"100003","0","105401","119201","4","1005","121401","4","4","100523","110301","90","119201","3","105501","4","-100","4","2"
"100003","0","105201","106601","1","1005","108301","1","8","100531","107701","90","106601","1","103401","1","-100","8","3"
"100003","0","127901","103401","1","1005","108301","3","3","100532","123001","90","127901","2","126101","3","-100","8","3"
"100003","0","105801","123301","2","1005","108401","7","3","100533","123001","90","108401","3","102601","1","-100","8","3"
"100003","0","106601","103401","6","1006","111401","6","6","100611","105001","90","111401","1","117301","6","-100","6","1"
"100003","0","105201","105401","6","1006","100801","6","6","100612","123001","90","113401","2","113401","6","-100","6","1"
"100003","0","100501","103401","6","1006","107701","6","6","100613","123001","90","107701","3","105501","6","-100","6","1"
"100003","0","106601","103401","4","1006","111401","4","4","100621","105001","90","112201","1","112201","4","-100","4","2"
"100003","0","102901","105401","4","1006","123001","4","4","100622","105501","90","123001","2","105301","4","-100","5","2"
"100003","0","100701","117301","4","1006","123001","4","4","100623","112201","90","117301","3","101401","4","-100","5","2"
"100003","0","128301","103401","1","1006","108301","3","7","100631","106001","90","128301","1","105501","1","-100","8","3"
"100003","0","106501","106601","1","1006","108301","1","3","100632","123001","90","106501","2","123301","2","-100","8","3"
"100003","0","109001","102601","1","1006","107701","8","3","100633","123001","90","109001","3","110301","2","-100","8","3"
"100003","1001","102901","122801","6","1007","125101","6","6","100711","123001","90","125101","1","103401","6","-100","6","1"
"100003","1001","105401","106601","6","1007","111001","6","6","100712","110301","90","111001","2","180301","6","-100","6","1"
"100003","1001","101401","121401","6","1007","118501","6","6","100713","118001","90","118001","3","123001","6","-100","6","1"
"100003","1001","102901","103401","4","1007","100201","4","5","100721","123001","90","100201","1","117301","4","-100","4","2"
"100003","1001","104801","117301","4","1007","104001","4","4","100722","110301","90","105101","2","105101","4","-100","4","2"
"100003","1001","101401","118001","4","1007","111001","4","4","100723","100801","90","100801","3","118501","4","-100","4","2"
"100003","1001","128801","123301","2","1007","118501","3","3","100731","123001","90","128801","1","102601","1","-100","3","3"
"100003","1001","104501","103401","1","1007","108301","1","3","100732","128901","90","128901","2","105501","1","-100","8","3"
"100003","1001","128301","128701","3","1007","108301","3","3","100733","123001","90","128701","3","117301","2","-100","8","3"
"100003","1002","100701","103401","6","1008","123001","6","6","100811","112201","90","100701","1","105501","6","-100","6","1"
"100003","1002","106601","103401","6","1008","111401","6","6","100812","105001","90","111401","2","117301","6","-100","6","1"
"100003","1002","102901","122801","6","1008","125101","6","6","100813","123001","90","102901","3","103401","6","-100","6","1"
"100003","1002","104601","103401","4","1008","111401","4","4","100821","101201","90","110301","1","110301","4","-100","4","2"
"100003","1002","105201","106601","4","1008","123001","4","5","100822","106901","90","106601","2","113401","4","-100","5","2"
"100003","1002","103401","105501","4","1008","100801","4","5","100823","123001","90","123001","3","101401","4","-100","4","2"
"100003","1002","108901","103401","1","1008","108301","1","1","100831","108801","90","108801","1","112201","2","-100","8","3"
"100003","1002","100701","108901","1","1008","129001","1","8","100832","107701","90","129001","2","126101","3","-100","3","3"
"100003","1002","103401","126101","3","1008","100201","1","3","100833","123001","90","100201","3","101401","1","-100","1","3"
"100003","1003","114701","106601","6","1009","110301","6","6","100911","100901","90","100901","1","103401","6","-100","6","1"
"100003","1003","180401","100501","6","1009","106901","6","6","100912","103401","90","106901","2","105401","6","-100","6","1"
"100003","1003","103401","105501","6","1009","100801","6","6","100913","123001","90","101401","3","101401","6","-100","6","1"
"100003","1003","122801","103401","4","1009","119001","4","4","100921","100901","90","122801","1","124101","4","-100","4","2"
"100003","1003","105201","100501","4","1009","123001","4","4","100922","121101","90","100501","2","103401","4","-100","5","2"
"100003","1003","100701","103401","4","1009","118501","4","5","100923","123001","90","103401","3","105501","4","-100","5","2"
"100003","1003","120001","104901","7","1009","108301","2","7","100931","101601","90","120001","1","103401","1","-100","8","3"
"100003","1003","108901","100501","1","1009","129001","1","2","100932","112201","90","112201","2","101801","1","-100","3","3"
"100003","1003","100701","128801","3","1009","129001","1","3","100933","123001","90","123001","3","126101","3","-100","3","3"
