7004ab3c16474ecffd278e1d68b2bbb6ab5d764f01c8a7a42cdf5473e3dffb85,ea66dabb15f8f01e184142d99025f10c8c11d4ce155afc6adb26b41bcff94876,e35725631c6fe6aa4cef64bef2723b9a5c9dfe07a6c89742a152cbe94b3f43ca,32712e6e2093a64cfc8082e0cab8bb0b886f99dd89512530235a6d43fc9ded1e,bed7bb8f949ce4ebbf8c54899c3a61e4139226219ad21dcc32efe6f27e6eba89,e8a065540d4ed5136106b8d9ea50f09f03dc3dc8de744894f1e7c997c895dfae,ae96f37c658a73b9eee4e572ad9451a1ce3ec98721871327ad48b3b243b7923c,da0f8f3746b591a70928b9b654348d2b9bd07770fa45cbc201ce92253a1c642d,8ea224f63ae38c3ca84e53c53fcd27df9f9c7ccdcad559e6584c4438f7b01ea7,ba3b0cf68cffffa28085cea95bbe997ba2685b9a88704173f35f6562be069fa1,65d12aad6f2ffd0947c2208a332df01e436e6661bfa49ed5315c640268de14ca,0050529ad55da46f8b9c9d2fb53d093772adf3b81e925709e9268d6cf99f5e2c,ac89f57e2174d046750491548c1587fe8d2cd0fb507a39564142b8b0ca89953d,b45283d29e341a8ffa9f8abcac81fb51f642eb5f7467fa2697702cb7a89969be,39ff94796678953e45af76e38d9c0a2c26fd788e87d880906dd266cd456ffd56,6eff9f23a32b79db5a82ba6a36435dc3082d3a7883f5b8ec9f6a0447f8a3da8a,caad105426800a347c9ebb981dbd92784ef3e8669fa36ab3b52ca02fa2fa2073,ea1d47c67d42a2534834dd9b2ba916e39558e50f09e66d8c15913dfd84c9c648,483de4cb423f8c4a41a41a7dcbe67c58e32f7818df8dcdc6143b22445f84d6c9
"105201","103401","0","112201","4","4","2","4","102601","4","100522","105501","2","1005","102601","90","100003","-100","4"
"105401","119201","0","121401","4","4","2","4","110301","4","100523","105501","3","1005","119201","90","100003","-100","4"
"105201","106601","0","108301","8","1","3","1","107701","1","100531","103401","1","1005","106601","90","100003","-100","8"
"127901","103401","0","108301","3","3","3","3","123001","1","100532","126101","2","1005","127901","90","100003","-100","8"
"105801","123301","0","108401","3","1","3","7","123001","2","100533","102601","3","1005","108401","90","100003","-100","8"
"106601","103401","0","111401","6","6","1","6","105001","6","100611","117301","1","1006","111401","90","100003","-100","6"
"105201","105401","0","100801","6","6","1","6","123001","6","100612","113401","2","1006","113401","90","100003","-100","6"
"100501","103401","0","107701","6","6","1","6","123001","6","100613","105501","3","1006","107701","90","100003","-100","6"
"106601","103401","0","111401","4","4","2","4","105001","4","100621","112201","1","1006","112201","90","100003","-100","4"
"102901","105401","0","123001","4","4","2","4","105501","4","100622","105301","2","1006","123001","90","100003","-100","5"
"100701","117301","0","123001","4","4","2","4","112201","4","100623","101401","3","1006","117301","90","100003","-100","5"
"128301","103401","0","108301","7","1","3","3","106001","1","100631","105501","1","1006","128301","90","100003","-100","8"
"106501","106601","0","108301","3","2","3","1","123001","1","100632","123301","2","1006","106501","90","100003","-100","8"
"109001","102601","0","107701","3","2","3","8","123001","1","100633","110301","3","1006","109001","90","100003","-100","8"
"102901","122801","1001","125101","6","6","1","6","123001","6","100711","103401","1","1007","125101","90","100003","-100","6"
"105401","106601","1001","111001","6","6","1","6","110301","6","100712","180301","2","1007","111001","90","100003","-100","6"
"101401","121401","1001","118501","6","6","1","6","118001","6","100713","123001","3","1007","118001","90","100003","-100","6"
"102901","103401","1001","100201","5","4","2","4","123001","4","100721","117301","1","1007","100201","90","100003","-100","4"
"104801","117301","1001","104001","4","4","2","4","110301","4","100722","105101","2","1007","105101","90","100003","-100","4"
"101401","118001","1001","111001","4","4","2","4","100801","4","100723","118501","3","1007","100801","90","100003","-100","4"
"128801","123301","1001","118501","3","1","3","3","123001","2","100731","102601","1","1007","128801","90","100003","-100","3"
"104501","103401","1001","108301","3","1","3","1","128901","1","100732","105501","2","1007","128901","90","100003","-100","8"
"128301","128701","1001","108301","3","2","3","3","123001","3","100733","117301","3","1007","128701","90","100003","-100","8"
"100701","103401","1002","123001","6","6","1","6","112201","6","100811","105501","1","1008","100701","90","100003","-100","6"
"106601","103401","1002","111401","6","6","1","6","105001","6","100812","117301","2","1008","111401","90","100003","-100","6"
"102901","122801","1002","125101","6","6","1","6","123001","6","100813","103401","3","1008","102901","90","100003","-100","6"
"104601","103401","1002","111401","4","4","2","4","101201","4","100821","110301","1","1008","110301","90","100003","-100","4"
"105201","106601","1002","123001","5","4","2","4","106901","4","100822","113401","2","1008","106601","90","100003","-100","5"
"103401","105501","1002","100801","5","4","2","4","123001","4","100823","101401","3","1008","123001","90","100003","-100","4"
"108901","103401","1002","108301","1","2","3","1","108801","1","100831","112201","1","1008","108801","90","100003","-100","8"
"100701","108901","1002","129001","8","3","3","1","107701","1","100832","126101","2","1008","129001","90","100003","-100","3"
"103401","126101","1002","100201","3","1","3","1","123001","3","100833","101401","3","1008","100201","90","100003","-100","1"
"114701","106601","1003","110301","6","6","1","6","100901","6","100911","103401","1","1009","100901","90","100003","-100","6"
"180401","100501","1003","106901","6","6","1","6","103401","6","100912","105401","2","1009","106901","90","100003","-100","6"
"103401","105501","1003","100801","6","6","1","6","123001","6","100913","101401","3","1009","101401","90","100003","-100","6"
"122801","103401","1003","119001","4","4","2","4","100901","4","100921","124101","1","1009","122801","90","100003","-100","4"
"105201","100501","1003","123001","4","4","2","4","121101","4","100922","103401","2","1009","100501","90","100003","-100","5"
"100701","103401","1003","118501","5","4","2","4","123001","4","100923","105501","3","1009","103401","90","100003","-100","5"
"120001","104901","1003","108301","7","1","3","2","101601","7","100931","103401","1","1009","120001","90","100003","-100","8"
"108901","100501","1003","129001","2","1","3","1","112201","1","100932","101801","2","1009","112201","90","100003","-100","3"
"100701","128801","1003","129001","3","3","3","1","123001","3","100933","126101","3","1009","123001","90","100003","-100","3"
