bed7bb8f949ce4ebbf8c54899c3a61e4139226219ad21dcc32efe6f27e6eba89,caad105426800a347c9ebb981dbd92784ef3e8669fa36ab3b52ca02fa2fa2073,8ea224f63ae38c3ca84e53c53fcd27df9f9c7ccdcad559e6584c4438f7b01ea7,6eff9f23a32b79db5a82ba6a36435dc3082d3a7883f5b8ec9f6a0447f8a3da8a,e8a065540d4ed5136106b8d9ea50f09f03dc3dc8de744894f1e7c997c895dfae,e35725631c6fe6aa4cef64bef2723b9a5c9dfe07a6c89742a152cbe94b3f43ca,ac89f57e2174d046750491548c1587fe8d2cd0fb507a39564142b8b0ca89953d,ea66dabb15f8f01e184142d99025f10c8c11d4ce155afc6adb26b41bcff94876,ba3b0cf68cffffa28085cea95bbe997ba2685b9a88704173f35f6562be069fa1,65d12aad6f2ffd0947c2208a332df01e436e6661bfa49ed5315c640268de14ca,39ff94796678953e45af76e38d9c0a2c26fd788e87d880906dd266cd456ffd56,ea1d47c67d42a2534834dd9b2ba916e39558e50f09e66d8c15913dfd84c9c648,483de4cb423f8c4a41a41a7dcbe67c58e32f7818df8dcdc6143b22445f84d6c9,da0f8f3746b591a70928b9b654348d2b9bd07770fa45cbc201ce92253a1c642d,ae96f37c658a73b9eee4e572ad9451a1ce3ec98721871327ad48b3b243b7923c,0050529ad55da46f8b9c9d2fb53d093772adf3b81e925709e9268d6cf99f5e2c,7004ab3c16474ecffd278e1d68b2bbb6ab5d764f01c8a7a42cdf5473e3dffb85,32712e6e2093a64cfc8082e0cab8bb0b886f99dd89512530235a6d43fc9ded1e,b45283d29e341a8ffa9f8abcac81fb51f642eb5f7467fa2697702cb7a89969be
"2","100003","112201","90","2","0","2","102601","1","100232","104801","-100","3","1","3","113401","104801","123001","1002"
"2","100003","110301","90","1","0","3","114701","2","100233","106001","-100","7","1","3","100501","100701","106001","1002"
"6","100003","123001","90","6","0","1","122801","6","100311","102901","-100","6","6","1","103401","102901","125101","1003"
"6","100003","110301","90","6","0","2","106601","6","100312","180301","-100","6","6","1","180301","105401","111001","1003"
"6","100003","118001","90","6","0","3","121401","6","100313","121401","-100","6","6","1","123001","101401","118501","1003"
"4","100003","110301","90","4","0","1","106601","4","100321","114701","-100","5","4","2","103401","114701","123001","1003"
"5","100003","106901","90","4","0","2","117301","4","100322","106901","-100","4","4","2","110301","100701","180201","1003"
"4","100003","113401","90","4","0","3","117501","4","100323","124501","-100","5","4","2","105101","103401","124501","1003"
"1","100003","102601","90","2","0","1","108101","8","100331","108101","-100","3","1","3","117301","103401","123001","1003"
"2","100003","123501","90","2","0","2","103401","1","100332","108201","-100","8","1","3","112701","100701","108201","1003"
"1","100003","100801","90","1","0","3","123001","3","100333","108301","-100","8","1","3","101001","101401","108301","1003"
"6","100003","100901","90","6","0","1","106601","6","100411","106601","-100","6","6","1","103401","114701","110301","1004"
"6","100003","103401","90","6","0","2","100501","6","100412","180401","-100","6","6","1","105401","180401","106901","1004"
"6","100003","123001","90","6","0","3","105501","6","100413","100801","-100","6","6","1","101401","103401","100801","1004"
"4","100003","110301","90","4","0","1","106601","4","100421","105401","-100","4","4","2","180301","105401","118001","1004"
"5","100003","124501","90","4","0","2","113401","4","100422","101801","-100","4","4","2","110301","105301","101801","1004"
"4","100003","105501","90","4","0","3","123301","4","100423","123301","-100","5","4","2","103401","105201","123001","1004"
"2","100003","110301","90","3","0","1","125801","3","100431","126101","-100","8","3","3","126101","126001","108301","1004"
"3","100003","123001","90","2","0","2","103401","1","100432","103301","-100","8","7","3","121101","103301","108301","1004"
"3","100003","123001","90","2","0","3","117301","2","100433","105801","-100","7","7","3","180501","105801","106001","1004"
"6","100003","112201","90","6","0","1","103401","6","100511","105501","-100","6","6","1","105501","100701","123001","1005"
"6","100003","105101","90","6","0","2","103401","6","100512","100901","-100","6","6","1","100901","106601","123001","1005"
"6","100003","106901","90","6","0","3","113401","6","100513","112701","-100","6","6","1","110301","112701","101801","1005"
"4","100003","123801","90","4","0","1","106601","4","100521","100101","-100","4","4","2","100101","114701","110301","1005"
"4","100003","102601","90","4","0","2","103401","4","100522","102601","-100","4","4","2","105501","105201","112201","1005"
"4","100003","110301","90","4","0","3","119201","4","100523","119201","-100","4","4","2","105501","105401","121401","1005"
"8","100003","107701","90","1","0","1","106601","1","100531","106601","-100","8","1","3","103401","105201","108301","1005"
"3","100003","123001","90","3","0","2","103401","1","100532","127901","-100","8","3","3","126101","127901","108301","1005"
"3","100003","123001","90","1","0","3","123301","2","100533","108401","-100","8","7","3","102601","105801","108401","1005"
"6","100003","105001","90","6","0","1","103401","6","100611","111401","-100","6","6","1","117301","106601","111401","1006"
"6","100003","123001","90","6","0","2","105401","6","100612","113401","-100","6","6","1","113401","105201","100801","1006"
"6","100003","123001","90","6","0","3","103401","6","100613","107701","-100","6","6","1","105501","100501","107701","1006"
"4","100003","105001","90","4","0","1","103401","4","100621","112201","-100","4","4","2","112201","106601","111401","1006"
"4","100003","105501","90","4","0","2","105401","4","100622","123001","-100","5","4","2","105301","102901","123001","1006"
"4","100003","112201","90","4","0","3","117301","4","100623","117301","-100","5","4","2","101401","100701","123001","1006"
"7","100003","106001","90","1","0","1","103401","1","100631","128301","-100","8","3","3","105501","128301","108301","1006"
"3","100003","123001","90","2","0","2","106601","1","100632","106501","-100","8","1","3","123301","106501","108301","1006"
"3","100003","123001","90","2","0","3","102601","1","100633","109001","-100","8","8","3","110301","109001","107701","1006"
"6","100003","123001","90","6","1001","1","122801","6","100711","125101","-100","6","6","1","103401","102901","125101","1007"
"6","100003","110301","90","6","1001","2","106601","6","100712","111001","-100","6","6","1","180301","105401","111001","1007"
"6","100003","118001","90","6","1001","3","121401","6","100713","118001","-100","6","6","1","123001","101401","118501","1007"
"5","100003","123001","90","4","1001","1","103401","4","100721","100201","-100","4","4","2","117301","102901","100201","1007"
"4","100003","110301","90","4","1001","2","117301","4","100722","105101","-100","4","4","2","105101","104801","104001","1007"
"4","100003","100801","90","4","1001","3","118001","4","100723","100801","-100","4","4","2","118501","101401","111001","1007"
"3","100003","123001","90","1","1001","1","123301","2","100731","128801","-100","3","3","3","102601","128801","118501","1007"
"3","100003","128901","90","1","1001","2","103401","1","100732","128901","-100","8","1","3","105501","104501","108301","1007"
"3","100003","123001","90","2","1001","3","128701","3","100733","128701","-100","8","3","3","117301","128301","108301","1007"
"6","100003","112201","90","6","1002","1","103401","6","100811","100701","-100","6","6","1","105501","100701","123001","1008"
"6","100003","105001","90","6","1002","2","103401","6","100812","111401","-100","6","6","1","117301","106601","111401","1008"
"6","100003","123001","90","6","1002","3","122801","6","100813","102901","-100","6","6","1","103401","102901","125101","1008"
"4","100003","101201","90","4","1002","1","103401","4","100821","110301","-100","4","4","2","110301","104601","111401","1008"
"5","100003","106901","90","4","1002","2","106601","4","100822","106601","-100","5","4","2","113401","105201","123001","1008"
"5","100003","123001","90","4","1002","3","105501","4","100823","123001","-100","4","4","2","101401","103401","100801","1008"
"1","100003","108801","90","2","1002","1","103401","1","100831","108801","-100","8","1","3","112201","108901","108301","1008"
"8","100003","107701","90","3","1002","2","108901","1","100832","129001","-100","3","1","3","126101","100701","129001","1008"
"3","100003","123001","90","1","1002","3","126101","3","100833","100201","-100","1","1","3","101401","103401","100201","1008"
"6","100003","100901","90","6","1003","1","106601","6","100911","100901","-100","6","6","1","103401","114701","110301","1009"
"6","100003","103401","90","6","1003","2","100501","6","100912","106901","-100","6","6","1","105401","180401","106901","1009"
"6","100003","123001","90","6","1003","3","105501","6","100913","101401","-100","6","6","1","101401","103401","100801","1009"
"4","100003","100901","90","4","1003","1","103401","4","100921","122801","-100","4","4","2","124101","122801","119001","1009"
"4","100003","121101","90","4","1003","2","100501","4","100922","100501","-100","5","4","2","103401","105201","123001","1009"
"5","100003","123001","90","4","1003","3","103401","4","100923","103401","-100","5","4","2","105501","100701","118501","1009"
"7","100003","101601","90","1","1003","1","104901","7","100931","120001","-100","8","2","3","103401","120001","108301","1009"
"2","100003","112201","90","1","1003","2","100501","1","100932","112201","-100","3","1","3","101801","108901","129001","1009"
"3","100003","123001","90","3","1003","3","128801","3","100933","123001","-100","3","1","3","126101","100701","129001","1009"
