7004ab3c16474ecffd278e1d68b2bbb6ab5d764f01c8a7a42cdf5473e3dffb85,ae96f37c658a73b9eee4e572ad9451a1ce3ec98721871327ad48b3b243b7923c,da0f8f3746b591a70928b9b654348d2b9bd07770fa45cbc201ce92253a1c642d,32712e6e2093a64cfc8082e0cab8bb0b886f99dd89512530235a6d43fc9ded1e,0050529ad55da46f8b9c9d2fb53d093772adf3b81e925709e9268d6cf99f5e2c,b45283d29e341a8ffa9f8abcac81fb51f642eb5f7467fa2697702cb7a89969be,e8a065540d4ed5136106b8d9ea50f09f03dc3dc8de744894f1e7c997c895dfae,ea66dabb15f8f01e184142d99025f10c8c11d4ce155afc6adb26b41bcff94876,65d12aad6f2ffd0947c2208a332df01e436e6661bfa49ed5315c640268de14ca,e35725631c6fe6aa4cef64bef2723b9a5c9dfe07a6c89742a152cbe94b3f43ca,ac89f57e2174d046750491548c1587fe8d2cd0fb507a39564142b8b0ca89953d,8ea224f63ae38c3ca84e53c53fcd27df9f9c7ccdcad559e6584c4438f7b01ea7,bed7bb8f949ce4ebbf8c54899c3a61e4139226219ad21dcc32efe6f27e6eba89,483de4cb423f8c4a41a41a7dcbe67c58e32f7818df8dcdc6143b22445f84d6c9,39ff94796678953e45af76e38d9c0a2c26fd788e87d880906dd266cd456ffd56,caad105426800a347c9ebb981dbd92784ef3e8669fa36ab3b52ca02fa2fa2073,ba3b0cf68cffffa28085cea95bbe997ba2685b9a88704173f35f6562be069fa1,ea1d47c67d42a2534834dd9b2ba916e39558e50f09e66d8c15913dfd84c9c648,6eff9f23a32b79db5a82ba6a36435dc3082d3a7883f5b8ec9f6a0447f8a3da8a
"104801","3","1","123001","113401","1002","2","102601","100232","0","2","112201","2","3","104801","100003","1","-100","90"
"100701","3","1","106001","100501","1002","1","114701","100233","0","3","110301","2","7","106001","100003","2","-100","90"
"102901","1","6","125101","103401","1003","6","122801","100311","0","1","123001","6","6","102901","100003","6","-100","90"
"105401","1","6","111001","180301","1003","6","106601","100312","0","2","110301","6","6","180301","100003","6","-100","90"
"101401","1","6","118501","123001","1003","6","121401","100313","0","3","118001","6","6","121401","100003","6","-100","90"
"114701","2","4","123001","103401","1003","4","106601","100321","0","1","110301","4","5","114701","100003","4","-100","90"
"100701","2","4","180201","110301","1003","4","117301","100322","0","2","106901","5","4","106901","100003","4","-100","90"
"103401","2","4","124501","105101","1003","4","117501","100323","0","3","113401","4","5","124501","100003","4","-100","90"
"103401","3","1","123001","117301","1003","2","108101","100331","0","1","102601","1","3","108101","100003","8","-100","90"
"100701","3","1","108201","112701","1003","2","103401","100332","0","2","123501","2","8","108201","100003","1","-100","90"
"101401","3","1","108301","101001","1003","1","123001","100333","0","3","100801","1","8","108301","100003","3","-100","90"
"114701","1","6","110301","103401","1004","6","106601","100411","0","1","100901","6","6","106601","100003","6","-100","90"
"180401","1","6","106901","105401","1004","6","100501","100412","0","2","103401","6","6","180401","100003","6","-100","90"
"103401","1","6","100801","101401","1004","6","105501","100413","0","3","123001","6","6","100801","100003","6","-100","90"
"105401","2","4","118001","180301","1004","4","106601","100421","0","1","110301","4","4","105401","100003","4","-100","90"
"105301","2","4","101801","110301","1004","4","113401","100422","0","2","124501","5","4","101801","100003","4","-100","90"
"105201","2","4","123001","103401","1004","4","123301","100423","0","3","105501","4","5","123301","100003","4","-100","90"
"126001","3","3","108301","126101","1004","3","125801","100431","0","1","110301","2","8","126101","100003","3","-100","90"
"103301","3","7","108301","121101","1004","2","103401","100432","0","2","123001","3","8","103301","100003","1","-100","90"
"105801","3","7","106001","180501","1004","2","117301","100433","0","3","123001","3","7","105801","100003","2","-100","90"
"100701","1","6","123001","105501","1005","6","103401","100511","0","1","112201","6","6","105501","100003","6","-100","90"
"106601","1","6","123001","100901","1005","6","103401","100512","0","2","105101","6","6","100901","100003","6","-100","90"
"112701","1","6","101801","110301","1005","6","113401","100513","0","3","106901","6","6","112701","100003","6","-100","90"
"114701","2","4","110301","100101","1005","4","106601","100521","0","1","123801","4","4","100101","100003","4","-100","90"
"105201","2","4","112201","105501","1005","4","103401","100522","0","2","102601","4","4","102601","100003","4","-100","90"
"105401","2","4","121401","105501","1005","4","119201","100523","0","3","110301","4","4","119201","100003","4","-100","90"
"105201","3","1","108301","103401","1005","1","106601","100531","0","1","107701","8","8","106601","100003","1","-100","90"
"127901","3","3","108301","126101","1005","3","103401","100532","0","2","123001","3","8","127901","100003","1","-100","90"
"105801","3","7","108401","102601","1005","1","123301","100533","0","3","123001","3","8","108401","100003","2","-100","90"
"106601","1","6","111401","117301","1006","6","103401","100611","0","1","105001","6","6","111401","100003","6","-100","90"
"105201","1","6","100801","113401","1006","6","105401","100612","0","2","123001","6","6","113401","100003","6","-100","90"
"100501","1","6","107701","105501","1006","6","103401","100613","0","3","123001","6","6","107701","100003","6","-100","90"
"106601","2","4","111401","112201","1006","4","103401","100621","0","1","105001","4","4","112201","100003","4","-100","90"
"102901","2","4","123001","105301","1006","4","105401","100622","0","2","105501","4","5","123001","100003","4","-100","90"
"100701","2","4","123001","101401","1006","4","117301","100623","0","3","112201","4","5","117301","100003","4","-100","90"
"128301","3","3","108301","105501","1006","1","103401","100631","0","1","106001","7","8","128301","100003","1","-100","90"
"106501","3","1","108301","123301","1006","2","106601","100632","0","2","123001","3","8","106501","100003","1","-100","90"
"109001","3","8","107701","110301","1006","2","102601","100633","0","3","123001","3","8","109001","100003","1","-100","90"
"102901","1","6","125101","103401","1007","6","122801","100711","1001","1","123001","6","6","125101","100003","6","-100","90"
"105401","1","6","111001","180301","1007","6","106601","100712","1001","2","110301","6","6","111001","100003","6","-100","90"
"101401","1","6","118501","123001","1007","6","121401","100713","1001","3","118001","6","6","118001","100003","6","-100","90"
"102901","2","4","100201","117301","1007","4","103401","100721","1001","1","123001","5","4","100201","100003","4","-100","90"
"104801","2","4","104001","105101","1007","4","117301","100722","1001","2","110301","4","4","105101","100003","4","-100","90"
"101401","2","4","111001","118501","1007","4","118001","100723","1001","3","100801","4","4","100801","100003","4","-100","90"
"128801","3","3","118501","102601","1007","1","123301","100731","1001","1","123001","3","3","128801","100003","2","-100","90"
"104501","3","1","108301","105501","1007","1","103401","100732","1001","2","128901","3","8","128901","100003","1","-100","90"
"128301","3","3","108301","117301","1007","2","128701","100733","1001","3","123001","3","8","128701","100003","3","-100","90"
"100701","1","6","123001","105501","1008","6","103401","100811","1002","1","112201","6","6","100701","100003","6","-100","90"
"106601","1","6","111401","117301","1008","6","103401","100812","1002","2","105001","6","6","111401","100003","6","-100","90"
"102901","1","6","125101","103401","1008","6","122801","100813","1002","3","123001","6","6","102901","100003","6","-100","90"
"104601","2","4","111401","110301","1008","4","103401","100821","1002","1","101201","4","4","110301","100003","4","-100","90"
"105201","2","4","123001","113401","1008","4","106601","100822","1002","2","106901","5","5","106601","100003","4","-100","90"
"103401","2","4","100801","101401","1008","4","105501","100823","1002","3","123001","5","4","123001","100003","4","-100","90"
"108901","3","1","108301","112201","1008","2","103401","100831","1002","1","108801","1","8","108801","100003","1","-100","90"
"100701","3","1","129001","126101","1008","3","108901","100832","1002","2","107701","8","3","129001","100003","1","-100","90"
"103401","3","1","100201","101401","1008","1","126101","100833","1002","3","123001","3","1","100201","100003","3","-100","90"
"114701","1","6","110301","103401","1009","6","106601","100911","1003","1","100901","6","6","100901","100003","6","-100","90"
"180401","1","6","106901","105401","1009","6","100501","100912","1003","2","103401","6","6","106901","100003","6","-100","90"
"103401","1","6","100801","101401","1009","6","105501","100913","1003","3","123001","6","6","101401","100003","6","-100","90"
"122801","2","4","119001","124101","1009","4","103401","100921","1003","1","100901","4","4","122801","100003","4","-100","90"
"105201","2","4","123001","103401","1009","4","100501","100922","1003","2","121101","4","5","100501","100003","4","-100","90"
"100701","2","4","118501","105501","1009","4","103401","100923","1003","3","123001","5","5","103401","100003","4","-100","90"
"120001","3","2","108301","103401","1009","1","104901","100931","1003","1","101601","7","8","120001","100003","7","-100","90"
"108901","3","1","129001","101801","1009","1","100501","100932","1003","2","112201","2","3","112201","100003","1","-100","90"
"100701","3","1","129001","126101","1009","3","128801","100933","1003","3","123001","3","3","123001","100003","3","-100","90"
