39ff94796678953e45af76e38d9c0a2c26fd788e87d880906dd266cd456ffd56,e35725631c6fe6aa4cef64bef2723b9a5c9dfe07a6c89742a152cbe94b3f43ca,b45283d29e341a8ffa9f8abcac81fb51f642eb5f7467fa2697702cb7a89969be,483de4cb423f8c4a41a41a7dcbe67c58e32f7818df8dcdc6143b22445f84d6c9,6eff9f23a32b79db5a82ba6a36435dc3082d3a7883f5b8ec9f6a0447f8a3da8a,0050529ad55da46f8b9c9d2fb53d093772adf3b81e925709e9268d6cf99f5e2c,caad105426800a347c9ebb981dbd92784ef3e8669fa36ab3b52ca02fa2fa2073,e8a065540d4ed5136106b8d9ea50f09f03dc3dc8de744894f1e7c997c895dfae,8ea224f63ae38c3ca84e53c53fcd27df9f9c7ccdcad559e6584c4438f7b01ea7,7004ab3c16474ecffd278e1d68b2bbb6ab5d764f01c8a7a42cdf5473e3dffb85,ea66dabb15f8f01e184142d99025f10c8c11d4ce155afc6adb26b41bcff94876,65d12aad6f2ffd0947c2208a332df01e436e6661bfa49ed5315c640268de14ca,bed7bb8f949ce4ebbf8c54899c3a61e4139226219ad21dcc32efe6f27e6eba89,32712e6e2093a64cfc8082e0cab8bb0b886f99dd89512530235a6d43fc9ded1e,ea1d47c67d42a2534834dd9b2ba916e39558e50f09e66d8c15913dfd84c9c648,ac89f57e2174d046750491548c1587fe8d2cd0fb507a39564142b8b0ca89953d,da0f8f3746b591a70928b9b654348d2b9bd07770fa45cbc201ce92253a1c642d,ba3b0cf68cffffa28085cea95bbe997ba2685b9a88704173f35f6562be069fa1,ae96f37c658a73b9eee4e572ad9451a1ce3ec98721871327ad48b3b243b7923c
"104801","0","1002","3","90","113401","100003","2","112201","104801","102601","100232","2","123001","-100","2","1","1","3"
"106001","0","1002","7","90","100501","100003","1","110301","100701","114701","100233","2","106001","-100","3","1","2","3"
"102901","0","1003","6","90","103401","100003","6","123001","102901","122801","100311","6","125101","-100","1","6","6","1"
"180301","0","1003","6","90","180301","100003","6","110301","105401","106601","100312","6","111001","-100","2","6","6","1"
"121401","0","1003","6","90","123001","100003","6","118001","101401","121401","100313","6","118501","-100","3","6","6","1"
"114701","0","1003","5","90","103401","100003","4","110301","114701","106601","100321","4","123001","-100","1","4","4","2"
"106901","0","1003","4","90","110301","100003","4","106901","100701","117301","100322","5","180201","-100","2","4","4","2"
"124501","0","1003","5","90","105101","100003","4","113401","103401","117501","100323","4","124501","-100","3","4","4","2"
"108101","0","1003","3","90","117301","100003","2","102601","103401","108101","100331","1","123001","-100","1","1","8","3"
"108201","0","1003","8","90","112701","100003","2","123501","100701","103401","100332","2","108201","-100","2","1","1","3"
"108301","0","1003","8","90","101001","100003","1","100801","101401","123001","100333","1","108301","-100","3","1","3","3"
"106601","0","1004","6","90","103401","100003","6","100901","114701","106601","100411","6","110301","-100","1","6","6","1"
"180401","0","1004","6","90","105401","100003","6","103401","180401","100501","100412","6","106901","-100","2","6","6","1"
"100801","0","1004","6","90","101401","100003","6","123001","103401","105501","100413","6","100801","-100","3","6","6","1"
"105401","0","1004","4","90","180301","100003","4","110301","105401","106601","100421","4","118001","-100","1","4","4","2"
"101801","0","1004","4","90","110301","100003","4","124501","105301","113401","100422","5","101801","-100","2","4","4","2"
"123301","0","1004","5","90","103401","100003","4","105501","105201","123301","100423","4","123001","-100","3","4","4","2"
"126101","0","1004","8","90","126101","100003","3","110301","126001","125801","100431","2","108301","-100","1","3","3","3"
"103301","0","1004","8","90","121101","100003","2","123001","103301","103401","100432","3","108301","-100","2","7","1","3"
"105801","0","1004","7","90","180501","100003","2","123001","105801","117301","100433","3","106001","-100","3","7","2","3"
"105501","0","1005","6","90","105501","100003","6","112201","100701","103401","100511","6","123001","-100","1","6","6","1"
"100901","0","1005","6","90","100901","100003","6","105101","106601","103401","100512","6","123001","-100","2","6","6","1"
"112701","0","1005","6","90","110301","100003","6","106901","112701","113401","100513","6","101801","-100","3","6","6","1"
"100101","0","1005","4","90","100101","100003","4","123801","114701","106601","100521","4","110301","-100","1","4","4","2"
"102601","0","1005","4","90","105501","100003","4","102601","105201","103401","100522","4","112201","-100","2","4","4","2"
"119201","0","1005","4","90","105501","100003","4","110301","105401","119201","100523","4","121401","-100","3","4","4","2"
"106601","0","1005","8","90","103401","100003","1","107701","105201","106601","100531","8","108301","-100","1","1","1","3"
"127901","0","1005","8","90","126101","100003","3","123001","127901","103401","100532","3","108301","-100","2","3","1","3"
"108401","0","1005","8","90","102601","100003","1","123001","105801","123301","100533","3","108401","-100","3","7","2","3"
"111401","0","1006","6","90","117301","100003","6","105001","106601","103401","100611","6","111401","-100","1","6","6","1"
"113401","0","1006","6","90","113401","100003","6","123001","105201","105401","100612","6","100801","-100","2","6","6","1"
"107701","0","1006","6","90","105501","100003","6","123001","100501","103401","100613","6","107701","-100","3","6","6","1"
"112201","0","1006","4","90","112201","100003","4","105001","106601","103401","100621","4","111401","-100","1","4","4","2"
"123001","0","1006","5","90","105301","100003","4","105501","102901","105401","100622","4","123001","-100","2","4","4","2"
"117301","0","1006","5","90","101401","100003","4","112201","100701","117301","100623","4","123001","-100","3","4","4","2"
"128301","0","1006","8","90","105501","100003","1","106001","128301","103401","100631","7","108301","-100","1","3","1","3"
"106501","0","1006","8","90","123301","100003","2","123001","106501","106601","100632","3","108301","-100","2","1","1","3"
"109001","0","1006","8","90","110301","100003","2","123001","109001","102601","100633","3","107701","-100","3","8","1","3"
"125101","1001","1007","6","90","103401","100003","6","123001","102901","122801","100711","6","125101","-100","1","6","6","1"
"111001","1001","1007","6","90","180301","100003","6","110301","105401","106601","100712","6","111001","-100","2","6","6","1"
"118001","1001","1007","6","90","123001","100003","6","118001","101401","121401","100713","6","118501","-100","3","6","6","1"
"100201","1001","1007","4","90","117301","100003","4","123001","102901","103401","100721","5","100201","-100","1","4","4","2"
"105101","1001","1007","4","90","105101","100003","4","110301","104801","117301","100722","4","104001","-100","2","4","4","2"
"100801","1001","1007","4","90","118501","100003","4","100801","101401","118001","100723","4","111001","-100","3","4","4","2"
"128801","1001","1007","3","90","102601","100003","1","123001","128801","123301","100731","3","118501","-100","1","3","2","3"
"128901","1001","1007","8","90","105501","100003","1","128901","104501","103401","100732","3","108301","-100","2","1","1","3"
"128701","1001","1007","8","90","117301","100003","2","123001","128301","128701","100733","3","108301","-100","3","3","3","3"
"100701","1002","1008","6","90","105501","100003","6","112201","100701","103401","100811","6","123001","-100","1","6","6","1"
"111401","1002","1008","6","90","117301","100003","6","105001","106601","103401","100812","6","111401","-100","2","6","6","1"
"102901","1002","1008","6","90","103401","100003","6","123001","102901","122801","100813","6","125101","-100","3","6","6","1"
"110301","1002","1008","4","90","110301","100003","4","101201","104601","103401","100821","4","111401","-100","1","4","4","2"
"106601","1002","1008","5","90","113401","100003","4","106901","105201","106601","100822","5","123001","-100","2","4","4","2"
"123001","1002","1008","4","90","101401","100003","4","123001","103401","105501","100823","5","100801","-100","3","4","4","2"
"108801","1002","1008","8","90","112201","100003","2","108801","108901","103401","100831","1","108301","-100","1","1","1","3"
"129001","1002","1008","3","90","126101","100003","3","107701","100701","108901","100832","8","129001","-100","2","1","1","3"
"100201","1002","1008","1","90","101401","100003","1","123001","103401","126101","100833","3","100201","-100","3","1","3","3"
"100901","1003","1009","6","90","103401","100003","6","100901","114701","106601","100911","6","110301","-100","1","6","6","1"
"106901","1003","1009","6","90","105401","100003","6","103401","180401","100501","100912","6","106901","-100","2","6","6","1"
"101401","1003","1009","6","90","101401","100003","6","123001","103401","105501","100913","6","100801","-100","3","6","6","1"
"122801","1003","1009","4","90","124101","100003","4","100901","122801","103401","100921","4","119001","-100","1","4","4","2"
"100501","1003","1009","5","90","103401","100003","4","121101","105201","100501","100922","4","123001","-100","2","4","4","2"
"103401","1003","1009","5","90","105501","100003","4","123001","100701","103401","100923","5","118501","-100","3","4","4","2"
"120001","1003","1009","8","90","103401","100003","1","101601","120001","104901","100931","7","108301","-100","1","2","7","3"
"112201","1003","1009","3","90","101801","100003","1","112201","108901","100501","100932","2","129001","-100","2","1","1","3"
"123001","1003","1009","3","90","126101","100003","3","123001","100701","128801","100933","3","129001","-100","3","1","3","3"
