fed5f4b2178322fd327834955a37de0b1cecf999fcdd8a2db6133529db0d11bf,586e37ac916fd813c393a6f40a1fbca2ede673f81ee6d0031adec1a1e8b7f37e,28bd103f302d17ad069b45b6ee8b967d89dacc3b2184b07e8c60061f95ecdb3a,659e69368d31bb0340019f6e66a7063f3f752299c5f8d5bf80207621306b7a19,c375ca3711955afc2377bc19060456c5bea2494069248013da5debdcd3f41aa8,f29a77bfbc464e34d805de45f5c93b0ad7b639ae1f400dab776dfdc09ed03fe4,52da1b86a7487becd79530fbb616ad7313bdeb2f3d1d6a111bb03cd75bd01b68,dde3f4f47d99a5570187bb50383c2d1102e47212e29243c6e397eabf5f33cb4f,1530abc0bba397738b6d67c332ef99536a119f001987abd458d69c0ed8d7651d,0d87df35882235f5e7a403de10d3bc48651f3b20fc5d23f223845b461532d7d0,ef266d36805021df4775bff6b5dfc373ae3d1f551d1ff793a62faa7a17aff545,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,c3ea93e158520947406ca08762e1e597adc9d9b7b74b525c7b061c7498329490,a9a91e400eb46879109426e66680f850ebc6488fd58f975af791f6679bdfcb92,0e14394c29eb23ba4627fd019bfadedca821bbaae51fb93412792d3ac1f124e7,21a04d062a7525e3bfb05f374e9e18da503a0489c8de5a1ef6b1ca7184954e4c,95189d29744acabf530f5cbff612b2e73cfd070584932104be263497a97a2f0a,8641deae0d04e999991145cd4ff050eceaa351d8beca44dd0d218dfb044f5d51,f05ace0b5d60660aedb1a6dd0876e6d2d256d7b14323c4459d390515c041ecef,b094e95560635909cd4258992f46f6b1df8848243305348eca86bd84194427fe,3ca1a489b4c58c8964ae124f63593ee6c10ce880aef019828a746c8b6d945fb6,7968abfba8cec7ea1926101848348d19706c6409a3cd04ec42c2298053419d85,bd857a0e271783241f6962f011cf6d03d56781962b58e72e34be19a76d86a36d,df3892660d07b125bbd456de8fcf9df6864943aecef15323a569da5ba3f8753a,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5,d97908d4ed0af9d5e7a07f08547be05522bd13557299fce0fbf90d296f4288b1,586153a228383f90f890356ac0cf5b11fe00b84715a97b97f33a5237ea09cb9e,d4551c5c995d7147735a6676f0a95e40fa1e67c583c13f5722d73d2fe92d955a,3a82bf1d27a7e387e9375196c4ccd5eb594184fbf984df59748a607fb5c71333,4827263db424e71e29079312b09c7757d6184f7614ec7024ee35688472b196f5,6f7bd54e42053c13151207ed2bf89138920f7146fe57c8a1f9f396375364bd77,c4c3e3a4d30450a4ca3fcaec7a35f10874ac425a740562f056229d283c120816,b390419299c69bc4ffaf4d550f55a5d77bc7433eaf600e37f99025593436e8ab,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,d05e705849d57849fd0d8f038c201a2e24370a39f851caefbaac015d3a8a1e8b,c206f1152c9d7590392fe673e582d57ef9f999317f6406b79ffeada5a626538f,9294433c5ceb0651c0fd73e9784d6fa5aa23c01a85809e143634d73a3549cf25,f5a91383c3e421540c0db6afafa242dfb36dc9ee33119aa2b38dc8513cd12916,3caa58b0cdf37758b2214a780c765c6af5114188fc55afd34f5613d6a25d9182,e6d56c2f9042a853dc3336af1b6f0d40732bb1e9207abf9317b0e4366b723b60
"2","1.2","0","0","-50","502001211","0","6","bgm_M126","0","5","100","320010206","90008","1.2","94002","32001","0","100","0","25001","90","1.2","0","50","0","102842","140001","1","bgm_M126","0","90002","40004","3200105","1","102842","1","1.2","0","1"
"2","1.2","0","0","-50","502001221","0","7","bgm_M126","0","5","100","320010207","90008","1.2","94002","32001","0","100","0","25001","90","1.2","0","50","0","102843","140001","1","bgm_M126","0","90002","40004","3200105","1","102843","1","1.2","0","1"
"2","0","0","0","-50","502001231","0","8","bgm_M64","0","3","100","320010208","90008","0","94002","32001","0","100","0","25001","90","1","0","50","0","102851","140001","0","bgm_M64","0","90002","40004","3200105","1","102851","1","1.2","0","0"
"2","0","0","0","-50","502001241","0","9","bgm_M64","0","3","100","320010209","90008","0","94002","32001","0","100","0","25001","90","1","0","50","0","102851","140001","0","bgm_M64","0","90002","40004","3200105","1","102851","1","1.2","0","0"
"2","0","0","0","-50","502001251","0","10","bgm_M63","0","3","100","320010210","90008","1","94002","32001","1","100","0","25001","90","1","0","50","0","102852","140001","0","bgm_M63","5.1","90002","40004","3200105","1","102852","1","0.5","0","0"
"3","0","0","0","-50","0","0","1","bgm_M06","0","1","600","320010301","90008","0","94002","32001","0","200","0","25001","90","0","0","20","0","102841","140001","0","bgm_M06","0","90002","40004","3200101","0","102841","0","1.2","0","0"
"3","0","0","0","-50","0","0","2","bgm_M06","0","1","800","320010302","90008","0","94002","32001","0","200","0","25001","90","0","0","20","0","102842","140001","0","bgm_M06","0","90002","40004","3200101","0","102842","0","1.2","0","0"
"3","0","0","0","-50","0","0","3","bgm_M06","0","1","800","320010303","90008","0","94002","32001","0","200","0","25001","90","0","0","20","0","102843","140001","0","bgm_M06","0","90002","40004","3200102","0","102843","0","1.2","0","0"
"3","0","0","0","-50","0","0","4","bgm_M06","0","1","1200","320010304","90008","0","94002","32001","0","200","0","25001","90","0","0","20","0","102842","140001","0","bgm_M06","0","90002","40004","3200103","0","102842","0","1.2","0","0"
"3","0","0","90005","-50","0","0","5","bgm_M06","0","1","1200","320010305","90008","0","94002","32001","0","200","0","25001","90","0","0","20","0","102841","140001","0","bgm_M06","0","90002","40004","3200104","0","102841","0","1.2","0","0"
"3","1.2","0","0","-50","502001311","0","6","bgm_M126","0","5","100","320010306","90008","1.2","94002","32001","0","200","0","25001","90","1.2","0","50","0","102842","140001","1","bgm_M126","0","90002","40004","3200105","1","102842","1","1.2","0","1"
"3","1.2","0","0","-50","502001321","0","7","bgm_M126","0","5","100","320010307","90008","1.2","94002","32001","0","200","0","25001","90","1.2","0","50","0","102843","140001","1","bgm_M126","0","90002","40004","3200105","1","102843","1","1.2","0","1"
"3","0","0","0","-50","502001331","0","8","bgm_M64","0","3","100","320010308","90008","0","94002","32001","0","200","0","25001","90","1","0","50","0","102851","140001","0","bgm_M64","0","90002","40004","3200105","1","102851","1","1.2","0","0"
"3","0","0","0","-50","502001341","0","9","bgm_M64","0","3","100","320010309","90008","0","94002","32001","0","200","0","25001","90","1","0","50","0","102851","140001","0","bgm_M64","0","90002","40004","3200105","1","102851","1","1.2","0","0"
"3","0","0","0","-50","502001351","0","10","bgm_M63","0","3","100","320010310","90008","1","94002","32001","1","200","0","25001","90","1","0","50","0","102852","140001","0","bgm_M63","5.1","90002","40004","3200105","1","102852","1","0.5","0","0"
"4","0","0","0","-50","0","0","1","bgm_M06","0","1","600","320010401","90008","0","94002","32001","0","300","0","25001","90","0","0","20","0","102841","140001","0","bgm_M06","0","90002","40004","3200101","0","102841","0","1.2","0","0"
"4","0","0","0","-50","0","0","2","bgm_M06","0","1","800","320010402","90008","0","94002","32001","0","300","0","25001","90","0","0","20","0","102842","140001","0","bgm_M06","0","90002","40004","3200101","0","102842","0","1.2","0","0"
"4","0","0","0","-50","0","0","3","bgm_M06","0","1","800","320010403","90008","0","94002","32001","0","300","0","25001","90","0","0","20","0","102843","140001","0","bgm_M06","0","90002","40004","3200102","0","102843","0","1.2","0","0"
"4","0","0","0","-50","0","0","4","bgm_M06","0","1","1200","320010404","90008","0","94002","32001","0","300","0","25001","90","0","0","20","0","102842","140001","0","bgm_M06","0","90002","40004","3200103","0","102842","0","1.2","0","0"
"4","0","0","90005","-50","0","0","5","bgm_M06","0","1","1200","320010405","90008","0","94002","32001","0","300","0","25001","90","0","0","20","0","102841","140001","0","bgm_M06","0","90002","40004","3200104","0","102841","0","1.2","0","0"
"4","1.2","0","0","-50","502001411","0","6","bgm_M126","0","5","100","320010406","90008","1.2","94002","32001","0","300","0","25001","90","1.2","0","50","0","102842","140001","1","bgm_M126","0","90002","40004","3200105","1","102842","1","1.2","0","1"
"4","1.2","0","0","-50","502001421","0","7","bgm_M126","0","5","100","320010407","90008","1.2","94002","32001","0","300","0","25001","90","1.2","0","50","0","102843","140001","1","bgm_M126","0","90002","40004","3200105","1","102843","1","1.2","0","1"
"4","0","0","0","-50","502001431","0","8","bgm_M64","0","3","100","320010408","90008","0","94002","32001","0","300","0","25001","90","1","0","50","0","102851","140001","0","bgm_M64","0","90002","40004","3200105","1","102851","1","1.2","0","0"
"4","0","0","0","-50","502001441","0","9","bgm_M64","0","3","100","320010409","90008","0","94002","32001","0","300","0","25001","90","1","0","50","0","102851","140001","0","bgm_M64","0","90002","40004","3200105","1","102851","1","1.2","0","0"
"4","0","0","0","-50","502001451","0","10","bgm_M63","0","3","100","320010410","90008","1","94002","32001","1","300","0","25001","90","1","0","50","0","102852","140001","0","bgm_M63","5.1","90002","40004","3200105","1","102852","1","0.5","0","0"
"5","0","0","0","-50","0","0","1","bgm_M06","0","1","600","320010501","90008","0","94002","32001","0","400","0","25001","90","0","0","20","0","102841","140001","0","bgm_M06","0","90002","40004","3200101","0","102841","0","1.2","0","0"
"5","0","0","0","-50","0","0","2","bgm_M06","0","1","800","320010502","90008","0","94002","32001","0","400","0","25001","90","0","0","20","0","102842","140001","0","bgm_M06","0","90002","40004","3200101","0","102842","0","1.2","0","0"
"5","0","0","0","-50","0","0","3","bgm_M06","0","1","800","320010503","90008","0","94002","32001","0","400","0","25001","90","0","0","20","0","102843","140001","0","bgm_M06","0","90002","40004","3200102","0","102843","0","1.2","0","0"
"5","0","0","0","-50","0","0","4","bgm_M06","0","1","1200","320010504","90008","0","94002","32001","0","400","0","25001","90","0","0","20","0","102842","140001","0","bgm_M06","0","90002","40004","3200103","0","102842","0","1.2","0","0"
"5","0","0","90005","-50","0","0","5","bgm_M06","0","1","1200","320010505","90008","0","94002","32001","0","400","0","25001","90","0","0","20","0","102841","140001","0","bgm_M06","0","90002","40004","3200104","0","102841","0","1.2","0","0"
"5","1.2","0","0","-50","502001511","0","6","bgm_M126","0","5","100","320010506","90008","1.2","94002","32001","0","400","0","25001","90","1.2","0","50","0","102842","140001","1","bgm_M126","0","90002","40004","3200105","1","102842","1","1.2","0","1"
"5","1.2","0","0","-50","502001521","0","7","bgm_M126","0","5","100","320010507","90008","1.2","94002","32001","0","400","0","25001","90","1.2","0","50","0","102843","140001","1","bgm_M126","0","90002","40004","3200105","1","102843","1","1.2","0","1"
"5","0","0","0","-50","502001531","0","8","bgm_M64","0","3","100","320010508","90008","0","94002","32001","0","400","0","25001","90","1","0","50","0","102851","140001","0","bgm_M64","0","90002","40004","3200105","1","102851","1","1.2","0","0"
"5","0","0","0","-50","502001541","0","9","bgm_M64","0","3","100","320010509","90008","0","94002","32001","0","400","0","25001","90","1","0","50","0","102851","140001","0","bgm_M64","0","90002","40004","3200105","1","102851","1","1.2","0","0"
"5","0","0","0","-50","502001551","0","10","bgm_M63","0","3","100","320010510","90008","1","94002","32001","1","400","0","25001","90","1","0","50","0","102852","140001","0","bgm_M63","5.1","90002","40004","3200105","1","102852","1","0.5","0","0"
"1","0","0","0","-50","0","0","1","bgm_M06","0","1","600","320020101","90008","0","94002","32002","0","0","0","25001","90","0","0","50","0","102841","140001","0","bgm_M06","0","90002","40004","3200201","0","102841","0","1.2","0","0"
"1","0","0","0","-50","0","0","2","bgm_M06","0","1","800","320020102","90008","0","94002","32002","0","0","0","25001","90","0","0","50","0","102842","140001","0","bgm_M06","0","90002","40004","3200201","0","102842","0","1.2","0","0"
"1","0","0","0","-50","0","0","3","bgm_M06","0","1","800","320020103","90008","0","94002","32002","0","0","0","25001","90","0","0","50","0","102843","140001","0","bgm_M06","0","90002","40004","3200202","0","102843","0","1.2","0","0"
"1","0","0","0","-50","0","0","4","bgm_M06","0","1","1200","320020104","90008","0","94002","32002","0","0","0","25001","90","0","0","50","0","102842","140001","0","bgm_M06","0","90002","40004","3200203","0","102842","0","1.2","0","0"
"1","0","0","90005","-50","0","0","5","bgm_M06","0","1","1200","320020105","90008","0","94002","32002","0","0","0","25001","90","0","0","50","0","102841","140001","0","bgm_M06","0","90002","40004","3200204","0","102841","0","1.2","0","0"
"1","1.2","0","0","-50","502002111","0","6","bgm_M126","0","5","100","320020106","90008","1.2","94002","32002","0","0","0","25001","90","1.2","0","50","0","102842","140001","1","bgm_M126","0","90002","40004","3200205","1","102842","1","1","0","1"
"1","1.2","0","0","-50","502002121","0","7","bgm_M126","0","5","100","320020107","90008","1.2","94002","32002","0","0","0","25001","90","1.2","0","50","0","102843","140001","1","bgm_M126","0","90002","40004","3200205","1","102843","1","1","0","1"
"1","0","0","0","-50","502002131","0","8","bgm_M64","0","3","100","320020108","90008","0","94002","32002","0","0","0","25001","90","1","0","50","0","102851","140001","0","bgm_M64","0","90002","40004","3200205","1","102851","1","1.2","0","0"
"1","0","0","0","-50","502002141","0","9","bgm_M64","0","3","100","320020109","90008","0","94002","32002","0","0","0","25001","90","1","0","50","0","102851","140001","0","bgm_M64","0","90002","40004","3200205","1","102851","1","1.2","0","0"
"1","0","0","0","-50","502002151","0","10","bgm_M63","0","3","100","320020110","90008","1","94002","32002","1","0","0","25001","90","1","0","50","0","102852","140001","0","bgm_M63","5.1","90002","40004","3200205","1","102852","1","0.5","0","0"
"2","0","0","0","-50","0","0","1","bgm_M06","0","1","600","320020201","90008","0","94002","32002","0","100","0","25001","90","0","0","50","0","102841","140001","0","bgm_M06","0","90002","40004","3200201","0","102841","0","1.2","0","0"
"2","0","0","0","-50","0","0","2","bgm_M06","0","1","800","320020202","90008","0","94002","32002","0","100","0","25001","90","0","0","50","0","102842","140001","0","bgm_M06","0","90002","40004","3200201","0","102842","0","1.2","0","0"
"2","0","0","0","-50","0","0","3","bgm_M06","0","1","800","320020203","90008","0","94002","32002","0","100","0","25001","90","0","0","50","0","102843","140001","0","bgm_M06","0","90002","40004","3200202","0","102843","0","1.2","0","0"
"2","0","0","0","-50","0","0","4","bgm_M06","0","1","1200","320020204","90008","0","94002","32002","0","100","0","25001","90","0","0","50","0","102842","140001","0","bgm_M06","0","90002","40004","3200203","0","102842","0","1.2","0","0"
"2","0","0","90005","-50","0","0","5","bgm_M06","0","1","1200","320020205","90008","0","94002","32002","0","100","0","25001","90","0","0","50","0","102841","140001","0","bgm_M06","0","90002","40004","3200204","0","102841","0","1.2","0","0"
"2","1.2","0","0","-50","502002211","0","6","bgm_M126","0","5","100","320020206","90008","1.2","94002","32002","0","100","0","25001","90","1.2","0","100","0","102842","140001","1","bgm_M126","0","90002","40004","3200205","1","102842","1","1","0","1"
"2","1.2","0","0","-50","502002221","0","7","bgm_M126","0","5","100","320020207","90008","1.2","94002","32002","0","100","0","25001","90","1.2","0","100","0","102843","140001","1","bgm_M126","0","90002","40004","3200205","1","102843","1","1","0","1"
"2","0","0","0","-50","502002231","0","8","bgm_M64","0","3","100","320020208","90008","0","94002","32002","0","100","0","25001","90","1","0","100","0","102851","140001","0","bgm_M64","0","90002","40004","3200205","1","102851","1","1.2","0","0"
"2","0","0","0","-50","502002241","0","9","bgm_M64","0","3","100","320020209","90008","0","94002","32002","0","100","0","25001","90","1","0","100","0","102851","140001","0","bgm_M64","0","90002","40004","3200205","1","102851","1","1.2","0","0"
"2","0","0","0","-50","502002251","0","10","bgm_M63","0","3","100","320020210","90008","1","94002","32002","1","100","0","25001","90","1","0","100","0","102852","140001","0","bgm_M63","5.1","90002","40004","3200205","1","102852","1","0.5","0","0"
"3","0","0","0","-50","0","0","1","bgm_M06","0","1","600","320020301","90008","0","94002","32002","0","200","0","25001","90","0","0","50","0","102841","140001","0","bgm_M06","0","90002","40004","3200201","0","102841","0","1.2","0","0"
"3","0","0","0","-50","0","0","2","bgm_M06","0","1","800","320020302","90008","0","94002","32002","0","200","0","25001","90","0","0","50","0","102842","140001","0","bgm_M06","0","90002","40004","3200201","0","102842","0","1.2","0","0"
"3","0","0","0","-50","0","0","3","bgm_M06","0","1","800","320020303","90008","0","94002","32002","0","200","0","25001","90","0","0","50","0","102843","140001","0","bgm_M06","0","90002","40004","3200202","0","102843","0","1.2","0","0"
"3","0","0","0","-50","0","0","4","bgm_M06","0","1","1200","320020304","90008","0","94002","32002","0","200","0","25001","90","0","0","50","0","102842","140001","0","bgm_M06","0","90002","40004","3200203","0","102842","0","1.2","0","0"
"3","0","0","90005","-50","0","0","5","bgm_M06","0","1","1200","320020305","90008","0","94002","32002","0","200","0","25001","90","0","0","50","0","102841","140001","0","bgm_M06","0","90002","40004","3200204","0","102841","0","1.2","0","0"
"3","1.2","0","0","-50","502002311","0","6","bgm_M126","0","5","100","320020306","90008","1.2","94002","32002","0","200","0","25001","90","1.2","0","100","0","102842","140001","1","bgm_M126","0","90002","40004","3200205","1","102842","1","1","0","1"
"3","1.2","0","0","-50","502002321","0","7","bgm_M126","0","5","100","320020307","90008","1.2","94002","32002","0","200","0","25001","90","1.2","0","100","0","102843","140001","1","bgm_M126","0","90002","40004","3200205","1","102843","1","1","0","1"
"3","0","0","0","-50","502002331","0","8","bgm_M64","0","3","100","320020308","90008","0","94002","32002","0","200","0","25001","90","1","0","100","0","102851","140001","0","bgm_M64","0","90002","40004","3200205","1","102851","1","1.2","0","0"
"3","0","0","0","-50","502002341","0","9","bgm_M64","0","3","100","320020309","90008","0","94002","32002","0","200","0","25001","90","1","0","100","0","102851","140001","0","bgm_M64","0","90002","40004","3200205","1","102851","1","1.2","0","0"
"3","0","0","0","-50","502002351","0","10","bgm_M63","0","3","100","320020310","90008","1","94002","32002","1","200","0","25001","90","1","0","100","0","102852","140001","0","bgm_M63","5.1","90002","40004","3200205","1","102852","1","0.5","0","0"
"4","0","0","0","-50","0","0","1","bgm_M06","0","1","600","320020401","90008","0","94002","32002","0","300","0","25001","90","0","0","50","0","102841","140001","0","bgm_M06","0","90002","40004","3200201","0","102841","0","1.2","0","0"
"4","0","0","0","-50","0","0","2","bgm_M06","0","1","800","320020402","90008","0","94002","32002","0","300","0","25001","90","0","0","50","0","102842","140001","0","bgm_M06","0","90002","40004","3200201","0","102842","0","1.2","0","0"
"4","0","0","0","-50","0","0","3","bgm_M06","0","1","800","320020403","90008","0","94002","32002","0","300","0","25001","90","0","0","50","0","102843","140001","0","bgm_M06","0","90002","40004","3200202","0","102843","0","1.2","0","0"
"4","0","0","0","-50","0","0","4","bgm_M06","0","1","1200","320020404","90008","0","94002","32002","0","300","0","25001","90","0","0","50","0","102842","140001","0","bgm_M06","0","90002","40004","3200203","0","102842","0","1.2","0","0"
"4","0","0","90005","-50","0","0","5","bgm_M06","0","1","1200","320020405","90008","0","94002","32002","0","300","0","25001","90","0","0","50","0","102841","140001","0","bgm_M06","0","90002","40004","3200204","0","102841","0","1.2","0","0"
"4","1.2","0","0","-50","502002411","0","6","bgm_M126","0","5","100","320020406","90008","1.2","94002","32002","0","300","0","25001","90","1.2","0","100","0","102842","140001","1","bgm_M126","0","90002","40004","3200205","1","102842","1","1","0","1"
"4","1.2","0","0","-50","502002421","0","7","bgm_M126","0","5","100","320020407","90008","1.2","94002","32002","0","300","0","25001","90","1.2","0","100","0","102843","140001","1","bgm_M126","0","90002","40004","3200205","1","102843","1","1","0","1"
"4","0","0","0","-50","502002431","0","8","bgm_M64","0","3","100","320020408","90008","0","94002","32002","0","300","0","25001","90","1","0","100","0","102851","140001","0","bgm_M64","0","90002","40004","3200205","1","102851","1","1.2","0","0"
"4","0","0","0","-50","502002441","0","9","bgm_M64","0","3","100","320020409","90008","0","94002","32002","0","300","0","25001","90","1","0","100","0","102851","140001","0","bgm_M64","0","90002","40004","3200205","1","102851","1","1.2","0","0"
"4","0","0","0","-50","502002451","0","10","bgm_M63","0","3","100","320020410","90008","1","94002","32002","1","300","0","25001","90","1","0","100","0","102852","140001","0","bgm_M63","5.1","90002","40004","3200205","1","102852","1","0.5","0","0"
"5","0","0","0","-50","0","0","1","bgm_M06","0","1","600","320020501","90008","0","94002","32002","0","400","0","25001","90","0","0","50","0","102841","140001","0","bgm_M06","0","90002","40004","3200201","0","102841","0","1.2","0","0"
"5","0","0","0","-50","0","0","2","bgm_M06","0","1","800","320020502","90008","0","94002","32002","0","400","0","25001","90","0","0","50","0","102842","140001","0","bgm_M06","0","90002","40004","3200201","0","102842","0","1.2","0","0"
"5","0","0","0","-50","0","0","3","bgm_M06","0","1","800","320020503","90008","0","94002","32002","0","400","0","25001","90","0","0","50","0","102843","140001","0","bgm_M06","0","90002","40004","3200202","0","102843","0","1.2","0","0"
"5","0","0","0","-50","0","0","4","bgm_M06","0","1","1200","320020504","90008","0","94002","32002","0","400","0","25001","90","0","0","50","0","102842","140001","0","bgm_M06","0","90002","40004","3200203","0","102842","0","1.2","0","0"
"5","0","0","90005","-50","0","0","5","bgm_M06","0","1","1200","320020505","90008","0","94002","32002","0","400","0","25001","90","0","0","50","0","102841","140001","0","bgm_M06","0","90002","40004","3200204","0","102841","0","1.2","0","0"
"5","1.2","0","0","-50","502002511","0","6","bgm_M126","0","5","100","320020506","90008","1.2","94002","32002","0","400","0","25001","90","1.2","0","100","0","102842","140001","1","bgm_M126","0","90002","40004","3200205","1","102842","1","1","0","1"
