28bd103f302d17ad069b45b6ee8b967d89dacc3b2184b07e8c60061f95ecdb3a,8641deae0d04e999991145cd4ff050eceaa351d8beca44dd0d218dfb044f5d51,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,c3ea93e158520947406ca08762e1e597adc9d9b7b74b525c7b061c7498329490,3a82bf1d27a7e387e9375196c4ccd5eb594184fbf984df59748a607fb5c71333,c4c3e3a4d30450a4ca3fcaec7a35f10874ac425a740562f056229d283c120816,586153a228383f90f890356ac0cf5b11fe00b84715a97b97f33a5237ea09cb9e,df3892660d07b125bbd456de8fcf9df6864943aecef15323a569da5ba3f8753a,ef266d36805021df4775bff6b5dfc373ae3d1f551d1ff793a62faa7a17aff545,95189d29744acabf530f5cbff612b2e73cfd070584932104be263497a97a2f0a,dde3f4f47d99a5570187bb50383c2d1102e47212e29243c6e397eabf5f33cb4f,9294433c5ceb0651c0fd73e9784d6fa5aa23c01a85809e143634d73a3549cf25,52da1b86a7487becd79530fbb616ad7313bdeb2f3d1d6a111bb03cd75bd01b68,21a04d062a7525e3bfb05f374e9e18da503a0489c8de5a1ef6b1ca7184954e4c,d97908d4ed0af9d5e7a07f08547be05522bd13557299fce0fbf90d296f4288b1,f05ace0b5d60660aedb1a6dd0876e6d2d256d7b14323c4459d390515c041ecef,a9a91e400eb46879109426e66680f850ebc6488fd58f975af791f6679bdfcb92,586e37ac916fd813c393a6f40a1fbca2ede673f81ee6d0031adec1a1e8b7f37e,3ca1a489b4c58c8964ae124f63593ee6c10ce880aef019828a746c8b6d945fb6,c206f1152c9d7590392fe673e582d57ef9f999317f6406b79ffeada5a626538f,b390419299c69bc4ffaf4d550f55a5d77bc7433eaf600e37f99025593436e8ab,bd857a0e271783241f6962f011cf6d03d56781962b58e72e34be19a76d86a36d,0d87df35882235f5e7a403de10d3bc48651f3b20fc5d23f223845b461532d7d0,fed5f4b2178322fd327834955a37de0b1cecf999fcdd8a2db6133529db0d11bf,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5,1530abc0bba397738b6d67c332ef99536a119f001987abd458d69c0ed8d7651d,b094e95560635909cd4258992f46f6b1df8848243305348eca86bd84194427fe,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,d05e705849d57849fd0d8f038c201a2e24370a39f851caefbaac015d3a8a1e8b,f29a77bfbc464e34d805de45f5c93b0ad7b639ae1f400dab776dfdc09ed03fe4,c375ca3711955afc2377bc19060456c5bea2494069248013da5debdcd3f41aa8,7968abfba8cec7ea1926101848348d19706c6409a3cd04ec42c2298053419d85,f5a91383c3e421540c0db6afafa242dfb36dc9ee33119aa2b38dc8513cd12916,3caa58b0cdf37758b2214a780c765c6af5114188fc55afd34f5613d6a25d9182,6f7bd54e42053c13151207ed2bf89138920f7146fe57c8a1f9f396375364bd77,e6d56c2f9042a853dc3336af1b6f0d40732bb1e9207abf9317b0e4366b723b60,d4551c5c995d7147735a6676f0a95e40fa1e67c583c13f5722d73d2fe92d955a,0e14394c29eb23ba4627fd019bfadedca821bbaae51fb93412792d3ac1f124e7,4827263db424e71e29079312b09c7757d6184f7614ec7024ee35688472b196f5,659e69368d31bb0340019f6e66a7063f3f752299c5f8d5bf80207621306b7a19
"0","0","100","320010206","1","90002","102842","0","5","32001","6","1","0","94002","0","100","90008","1.2","25001","102842","40004","1.2","0","2","50","bgm_M126","0","3200105","1","502001211","-50","90","1.2","0","0","1","140001","1.2","bgm_M126","0"
"0","0","100","320010207","1","90002","102843","0","5","32001","7","1","0","94002","0","100","90008","1.2","25001","102843","40004","1.2","0","2","50","bgm_M126","0","3200105","1","502001221","-50","90","1.2","0","0","1","140001","1.2","bgm_M126","0"
"0","0","100","320010208","0","90002","102851","0","3","32001","8","1","0","94002","0","100","90008","0","25001","102851","40004","1","0","2","50","bgm_M64","0","3200105","1","502001231","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","0","100","320010209","0","90002","102851","0","3","32001","9","1","0","94002","0","100","90008","0","25001","102851","40004","1","0","2","50","bgm_M64","0","3200105","1","502001241","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","1","100","320010210","0","90002","102852","0","3","32001","10","1","0","94002","0","100","90008","0","25001","102852","40004","1","0","2","50","bgm_M63","0","3200105","1","502001251","-50","90","0.5","0","5.1","0","140001","1","bgm_M63","0"
"0","0","600","320010301","0","90002","102841","0","1","32001","1","0","0","94002","0","200","90008","0","25001","102841","40004","0","0","3","20","bgm_M06","0","3200101","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320010302","0","90002","102842","0","1","32001","2","0","0","94002","0","200","90008","0","25001","102842","40004","0","0","3","20","bgm_M06","0","3200101","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320010303","0","90002","102843","0","1","32001","3","0","0","94002","0","200","90008","0","25001","102843","40004","0","0","3","20","bgm_M06","0","3200102","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320010304","0","90002","102842","0","1","32001","4","0","0","94002","0","200","90008","0","25001","102842","40004","0","0","3","20","bgm_M06","0","3200103","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320010305","0","90002","102841","0","1","32001","5","0","0","94002","0","200","90008","0","25001","102841","40004","0","0","3","20","bgm_M06","0","3200104","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320010306","1","90002","102842","0","5","32001","6","1","0","94002","0","200","90008","1.2","25001","102842","40004","1.2","0","3","50","bgm_M126","0","3200105","1","502001311","-50","90","1.2","0","0","1","140001","1.2","bgm_M126","0"
"0","0","100","320010307","1","90002","102843","0","5","32001","7","1","0","94002","0","200","90008","1.2","25001","102843","40004","1.2","0","3","50","bgm_M126","0","3200105","1","502001321","-50","90","1.2","0","0","1","140001","1.2","bgm_M126","0"
"0","0","100","320010308","0","90002","102851","0","3","32001","8","1","0","94002","0","200","90008","0","25001","102851","40004","1","0","3","50","bgm_M64","0","3200105","1","502001331","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","0","100","320010309","0","90002","102851","0","3","32001","9","1","0","94002","0","200","90008","0","25001","102851","40004","1","0","3","50","bgm_M64","0","3200105","1","502001341","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","1","100","320010310","0","90002","102852","0","3","32001","10","1","0","94002","0","200","90008","0","25001","102852","40004","1","0","3","50","bgm_M63","0","3200105","1","502001351","-50","90","0.5","0","5.1","0","140001","1","bgm_M63","0"
"0","0","600","320010401","0","90002","102841","0","1","32001","1","0","0","94002","0","300","90008","0","25001","102841","40004","0","0","4","20","bgm_M06","0","3200101","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320010402","0","90002","102842","0","1","32001","2","0","0","94002","0","300","90008","0","25001","102842","40004","0","0","4","20","bgm_M06","0","3200101","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320010403","0","90002","102843","0","1","32001","3","0","0","94002","0","300","90008","0","25001","102843","40004","0","0","4","20","bgm_M06","0","3200102","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320010404","0","90002","102842","0","1","32001","4","0","0","94002","0","300","90008","0","25001","102842","40004","0","0","4","20","bgm_M06","0","3200103","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320010405","0","90002","102841","0","1","32001","5","0","0","94002","0","300","90008","0","25001","102841","40004","0","0","4","20","bgm_M06","0","3200104","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320010406","1","90002","102842","0","5","32001","6","1","0","94002","0","300","90008","1.2","25001","102842","40004","1.2","0","4","50","bgm_M126","0","3200105","1","502001411","-50","90","1.2","0","0","1","140001","1.2","bgm_M126","0"
"0","0","100","320010407","1","90002","102843","0","5","32001","7","1","0","94002","0","300","90008","1.2","25001","102843","40004","1.2","0","4","50","bgm_M126","0","3200105","1","502001421","-50","90","1.2","0","0","1","140001","1.2","bgm_M126","0"
"0","0","100","320010408","0","90002","102851","0","3","32001","8","1","0","94002","0","300","90008","0","25001","102851","40004","1","0","4","50","bgm_M64","0","3200105","1","502001431","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","0","100","320010409","0","90002","102851","0","3","32001","9","1","0","94002","0","300","90008","0","25001","102851","40004","1","0","4","50","bgm_M64","0","3200105","1","502001441","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","1","100","320010410","0","90002","102852","0","3","32001","10","1","0","94002","0","300","90008","0","25001","102852","40004","1","0","4","50","bgm_M63","0","3200105","1","502001451","-50","90","0.5","0","5.1","0","140001","1","bgm_M63","0"
"0","0","600","320010501","0","90002","102841","0","1","32001","1","0","0","94002","0","400","90008","0","25001","102841","40004","0","0","5","20","bgm_M06","0","3200101","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320010502","0","90002","102842","0","1","32001","2","0","0","94002","0","400","90008","0","25001","102842","40004","0","0","5","20","bgm_M06","0","3200101","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320010503","0","90002","102843","0","1","32001","3","0","0","94002","0","400","90008","0","25001","102843","40004","0","0","5","20","bgm_M06","0","3200102","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320010504","0","90002","102842","0","1","32001","4","0","0","94002","0","400","90008","0","25001","102842","40004","0","0","5","20","bgm_M06","0","3200103","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320010505","0","90002","102841","0","1","32001","5","0","0","94002","0","400","90008","0","25001","102841","40004","0","0","5","20","bgm_M06","0","3200104","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320010506","1","90002","102842","0","5","32001","6","1","0","94002","0","400","90008","1.2","25001","102842","40004","1.2","0","5","50","bgm_M126","0","3200105","1","502001511","-50","90","1.2","0","0","1","140001","1.2","bgm_M126","0"
"0","0","100","320010507","1","90002","102843","0","5","32001","7","1","0","94002","0","400","90008","1.2","25001","102843","40004","1.2","0","5","50","bgm_M126","0","3200105","1","502001521","-50","90","1.2","0","0","1","140001","1.2","bgm_M126","0"
"0","0","100","320010508","0","90002","102851","0","3","32001","8","1","0","94002","0","400","90008","0","25001","102851","40004","1","0","5","50","bgm_M64","0","3200105","1","502001531","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","0","100","320010509","0","90002","102851","0","3","32001","9","1","0","94002","0","400","90008","0","25001","102851","40004","1","0","5","50","bgm_M64","0","3200105","1","502001541","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","1","100","320010510","0","90002","102852","0","3","32001","10","1","0","94002","0","400","90008","0","25001","102852","40004","1","0","5","50","bgm_M63","0","3200105","1","502001551","-50","90","0.5","0","5.1","0","140001","1","bgm_M63","0"
"0","0","600","320020101","0","90002","102841","0","1","32002","1","0","0","94002","0","0","90008","0","25001","102841","40004","0","0","1","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320020102","0","90002","102842","0","1","32002","2","0","0","94002","0","0","90008","0","25001","102842","40004","0","0","1","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320020103","0","90002","102843","0","1","32002","3","0","0","94002","0","0","90008","0","25001","102843","40004","0","0","1","50","bgm_M06","0","3200202","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320020104","0","90002","102842","0","1","32002","4","0","0","94002","0","0","90008","0","25001","102842","40004","0","0","1","50","bgm_M06","0","3200203","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320020105","0","90002","102841","0","1","32002","5","0","0","94002","0","0","90008","0","25001","102841","40004","0","0","1","50","bgm_M06","0","3200204","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320020106","1","90002","102842","0","5","32002","6","1","0","94002","0","0","90008","1.2","25001","102842","40004","1.2","0","1","50","bgm_M126","0","3200205","1","502002111","-50","90","1","0","0","1","140001","1.2","bgm_M126","0"
"0","0","100","320020107","1","90002","102843","0","5","32002","7","1","0","94002","0","0","90008","1.2","25001","102843","40004","1.2","0","1","50","bgm_M126","0","3200205","1","502002121","-50","90","1","0","0","1","140001","1.2","bgm_M126","0"
"0","0","100","320020108","0","90002","102851","0","3","32002","8","1","0","94002","0","0","90008","0","25001","102851","40004","1","0","1","50","bgm_M64","0","3200205","1","502002131","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","0","100","320020109","0","90002","102851","0","3","32002","9","1","0","94002","0","0","90008","0","25001","102851","40004","1","0","1","50","bgm_M64","0","3200205","1","502002141","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","1","100","320020110","0","90002","102852","0","3","32002","10","1","0","94002","0","0","90008","0","25001","102852","40004","1","0","1","50","bgm_M63","0","3200205","1","502002151","-50","90","0.5","0","5.1","0","140001","1","bgm_M63","0"
"0","0","600","320020201","0","90002","102841","0","1","32002","1","0","0","94002","0","100","90008","0","25001","102841","40004","0","0","2","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320020202","0","90002","102842","0","1","32002","2","0","0","94002","0","100","90008","0","25001","102842","40004","0","0","2","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320020203","0","90002","102843","0","1","32002","3","0","0","94002","0","100","90008","0","25001","102843","40004","0","0","2","50","bgm_M06","0","3200202","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320020204","0","90002","102842","0","1","32002","4","0","0","94002","0","100","90008","0","25001","102842","40004","0","0","2","50","bgm_M06","0","3200203","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320020205","0","90002","102841","0","1","32002","5","0","0","94002","0","100","90008","0","25001","102841","40004","0","0","2","50","bgm_M06","0","3200204","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320020206","1","90002","102842","0","5","32002","6","1","0","94002","0","100","90008","1.2","25001","102842","40004","1.2","0","2","100","bgm_M126","0","3200205","1","502002211","-50","90","1","0","0","1","140001","1.2","bgm_M126","0"
"0","0","100","320020207","1","90002","102843","0","5","32002","7","1","0","94002","0","100","90008","1.2","25001","102843","40004","1.2","0","2","100","bgm_M126","0","3200205","1","502002221","-50","90","1","0","0","1","140001","1.2","bgm_M126","0"
"0","0","100","320020208","0","90002","102851","0","3","32002","8","1","0","94002","0","100","90008","0","25001","102851","40004","1","0","2","100","bgm_M64","0","3200205","1","502002231","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","0","100","320020209","0","90002","102851","0","3","32002","9","1","0","94002","0","100","90008","0","25001","102851","40004","1","0","2","100","bgm_M64","0","3200205","1","502002241","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","1","100","320020210","0","90002","102852","0","3","32002","10","1","0","94002","0","100","90008","0","25001","102852","40004","1","0","2","100","bgm_M63","0","3200205","1","502002251","-50","90","0.5","0","5.1","0","140001","1","bgm_M63","0"
"0","0","600","320020301","0","90002","102841","0","1","32002","1","0","0","94002","0","200","90008","0","25001","102841","40004","0","0","3","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320020302","0","90002","102842","0","1","32002","2","0","0","94002","0","200","90008","0","25001","102842","40004","0","0","3","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320020303","0","90002","102843","0","1","32002","3","0","0","94002","0","200","90008","0","25001","102843","40004","0","0","3","50","bgm_M06","0","3200202","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320020304","0","90002","102842","0","1","32002","4","0","0","94002","0","200","90008","0","25001","102842","40004","0","0","3","50","bgm_M06","0","3200203","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320020305","0","90002","102841","0","1","32002","5","0","0","94002","0","200","90008","0","25001","102841","40004","0","0","3","50","bgm_M06","0","3200204","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320020306","1","90002","102842","0","5","32002","6","1","0","94002","0","200","90008","1.2","25001","102842","40004","1.2","0","3","100","bgm_M126","0","3200205","1","502002311","-50","90","1","0","0","1","140001","1.2","bgm_M126","0"
"0","0","100","320020307","1","90002","102843","0","5","32002","7","1","0","94002","0","200","90008","1.2","25001","102843","40004","1.2","0","3","100","bgm_M126","0","3200205","1","502002321","-50","90","1","0","0","1","140001","1.2","bgm_M126","0"
"0","0","100","320020308","0","90002","102851","0","3","32002","8","1","0","94002","0","200","90008","0","25001","102851","40004","1","0","3","100","bgm_M64","0","3200205","1","502002331","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","0","100","320020309","0","90002","102851","0","3","32002","9","1","0","94002","0","200","90008","0","25001","102851","40004","1","0","3","100","bgm_M64","0","3200205","1","502002341","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","1","100","320020310","0","90002","102852","0","3","32002","10","1","0","94002","0","200","90008","0","25001","102852","40004","1","0","3","100","bgm_M63","0","3200205","1","502002351","-50","90","0.5","0","5.1","0","140001","1","bgm_M63","0"
"0","0","600","320020401","0","90002","102841","0","1","32002","1","0","0","94002","0","300","90008","0","25001","102841","40004","0","0","4","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320020402","0","90002","102842","0","1","32002","2","0","0","94002","0","300","90008","0","25001","102842","40004","0","0","4","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320020403","0","90002","102843","0","1","32002","3","0","0","94002","0","300","90008","0","25001","102843","40004","0","0","4","50","bgm_M06","0","3200202","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320020404","0","90002","102842","0","1","32002","4","0","0","94002","0","300","90008","0","25001","102842","40004","0","0","4","50","bgm_M06","0","3200203","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320020405","0","90002","102841","0","1","32002","5","0","0","94002","0","300","90008","0","25001","102841","40004","0","0","4","50","bgm_M06","0","3200204","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320020406","1","90002","102842","0","5","32002","6","1","0","94002","0","300","90008","1.2","25001","102842","40004","1.2","0","4","100","bgm_M126","0","3200205","1","502002411","-50","90","1","0","0","1","140001","1.2","bgm_M126","0"
"0","0","100","320020407","1","90002","102843","0","5","32002","7","1","0","94002","0","300","90008","1.2","25001","102843","40004","1.2","0","4","100","bgm_M126","0","3200205","1","502002421","-50","90","1","0","0","1","140001","1.2","bgm_M126","0"
"0","0","100","320020408","0","90002","102851","0","3","32002","8","1","0","94002","0","300","90008","0","25001","102851","40004","1","0","4","100","bgm_M64","0","3200205","1","502002431","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","0","100","320020409","0","90002","102851","0","3","32002","9","1","0","94002","0","300","90008","0","25001","102851","40004","1","0","4","100","bgm_M64","0","3200205","1","502002441","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","1","100","320020410","0","90002","102852","0","3","32002","10","1","0","94002","0","300","90008","0","25001","102852","40004","1","0","4","100","bgm_M63","0","3200205","1","502002451","-50","90","0.5","0","5.1","0","140001","1","bgm_M63","0"
"0","0","600","320020501","0","90002","102841","0","1","32002","1","0","0","94002","0","400","90008","0","25001","102841","40004","0","0","5","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320020502","0","90002","102842","0","1","32002","2","0","0","94002","0","400","90008","0","25001","102842","40004","0","0","5","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320020503","0","90002","102843","0","1","32002","3","0","0","94002","0","400","90008","0","25001","102843","40004","0","0","5","50","bgm_M06","0","3200202","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320020504","0","90002","102842","0","1","32002","4","0","0","94002","0","400","90008","0","25001","102842","40004","0","0","5","50","bgm_M06","0","3200203","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320020505","0","90002","102841","0","1","32002","5","0","0","94002","0","400","90008","0","25001","102841","40004","0","0","5","50","bgm_M06","0","3200204","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320020506","1","90002","102842","0","5","32002","6","1","0","94002","0","400","90008","1.2","25001","102842","40004","1.2","0","5","100","bgm_M126","0","3200205","1","502002511","-50","90","1","0","0","1","140001","1.2","bgm_M126","0"
