369863455f23097917d809ac076849d7e5c3fa96ebe8fa39af69d27710e1367d,2e71eb6b99525fa9f58ae5eb4c3f015b9a35fdff7fb0a27f328ad795fac431bf,91ff040d81fd35ef9bbbece0aeed237abf5d92f920a958f4e93fd8c91d7c23db,924107336fc761e317d4c2a5a87ee2328a155b7db5d97579fc54ed19494c95bc,d5531c13d63274ef718cbb82c3e0491c64c16d27e354427ac0cc11e471cce5a7,4af135430a5b7860149c435dedd3c9f95f4619a55ed2e075f02a2af3e4f0a239,ed3a854a3c2e5b609496594c0cb43a022948e45ecd103d3aac79082c0583e38b,5e03ce0e041525d0b56ea8e6fa016a1c831307955badccc9fb3273d65c7fd74c,a5c0462a970490ff79e1b97035d096080bf0cd382aa280df00d26cfefe492a16,80980aae7fae85a8127b3b3d8b8589e2cb5f42d728c08b1b7b6852340b5a1b1e,f45827b2aaae8d2e22a8d163aaa445d406c0c387b4c384d3dc7de01db311ee79,883ef9dc89859ba7b3fa8c21e5f59c69896f391f03292171ed77ebab7372cb66,496c079c2d6bab4a63ec4e5f433b4628eb06c00ee87a18f4df7306711c656491,38a31fb97fb555e3b217d76b032867ce5f9eb7108598e4eb8b026b4098104395,cd26b94475cc8f7169787bd961fa5411f5b39f7929361391b49f142e967b8626,d7ee95a3e7610adfe629f98e8765409ecce486de744a1feeceecd4f50c883027,d41d7ae29db618157e04dd812b65356f2c01accee146b17cb8cabe6312c27105,79e3fdc3b3cf59934c12af514653aadcdb115d0fe55e7a4714218bbbacd533cf,e4626fb281c30393681f8a36f88c951cbd736ca7c1ad908b6b56bbab70c4f984,aea1712215986d307dc511c9e55ac698efd9c85d62d934c7ab910cea62c21046,581136f5200edb878011791d09fda8e1128d1c4d064acce13382dbedae94c8f8,d2ca29b598c4c3d0fb8732455f67230db78764312d37853fc2e979d478268593,7f49ac0cf74540ccc3dd3fab837c2a002fc68fd79ceece2c044d147a2c461bdb,58dffaf01ed8123b639017995aa5d19d1acbedc72453e7d3a636857e88f9f385,1b783d596ead36f033227f9cacac326d8115de0daf6285f5a435c96e166d89d9,05fd66d2ec6b9a79f08672c114bd90f4c4ca0f954f8972dcfc8180d10319948f,8ddf77dbdf9266a454c79cec6eb797d610356018f4084a28b40a7d055d5991a9,4bc65110ee3ee3c41e58726350ea0148a0c24d372504cd528b7ae9427d3d43d8,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,6d63ca98d1022cadb4a09de275f4c1febce476289521a5b40547cf1f4361f38a,15889a674a60d8ff2db0f3800737eab93baa5f605f7e01eb2a9d993232fca2b4,b98a32aa8d48d0c9c4de352abf51652135d5cb6ac6efecfa30e73a1c468617ce,0a256b0f0b0c326fd6cbf9bb0be53c5fac30eb81b515ff12f1a244b18b8b337f,433121e8d405f0be81714daa4172c28fde4a4cdf8408014f934b24a9d76a4062,365fca5b1eea441d0a2e9b7a05f5f705c9d250e8ea7eecbee2fb991cd50f5c53,31616288d4455caa9e7854ed79f276d873e5d1622f4191f028a5bb32c8879d24,12793f410bea96bf36b03c14244012f037edd9c239c5f7f7a12937b91e2aac8e,0af1ae81c89a53317e5cc078c64853065db318445fd8ab51dbcae01fc9ec1795,9d90d1d47e2335b3c5c79b95f6d3092aae18f7ad9c1b638edef268af0cd604e6,8e5f8b9babcdf81780f83feb40a464e91377ac78a1c15ba02020ccc3af91b8fc,58d48cf66b458ec7a443df0e4c7dff2e6ffbe710b86482ca97e0fbeb914b1e92,82f06a25cbeef5dae389b67dd2b73b8a58691918f74684a220fa8dc5109e29a6
"333","140000","1","0","40001","0","0","0","0","1","0","300","0.7","16","-1","2200116","480000","370","0.7","90","-168","0.7","0","0.7","72160370","90005","0","-1","0","0.9","-40","102152","0","0","bgm_M126","94002","91002","30","166","721603701","-335","0"
"333","140000","1","0","40001","0","0","0","0","1","0","300","0.7","17","-1","2200117","480000","380","0.7","90","-168","0.7","0","0.7","72170380","90005","0","-1","0","0.9","0","102162","0","0","bgm_M126","94002","91002","30","166","721703801","-335","0"
"333","140000","1","0","40001","0","0","0","0","1","0","300","0.7","18","-1","2200118","560000","390","0.7","90","-168","0.7","0","0.7","72180390","90005","0","-1","0","0.9","0","102162","0","0","bgm_M126","94002","91002","30","166","721803901","-335","0"
"333","140000","1","0","40001","0","0","0","0","1","0","300","0.7","19","-1","2200119","560000","400","0.7","90","-168","0.7","0","0.7","72190400","90005","0","-1","0","0.9","0","102322","0","0","bgm_M126","94002","91002","30","166","721904001","-335","0"
"333","140000","1","0","40001","0","0","0","0","1","0","300","0.7","20","-1","2200120","640000","410","0.7","90","-168","0.7","0","0.7","72200410","90005","0","-1","0","0.9","0","102322","0","0","bgm_M126","94002","91002","30","166","722004101","-335","0"
"333","140000","1","0","40001","0","0","0","0","1","0","300","0.7","21","-1","2200121","640000","420","0.7","90","-168","0.7","0","0.7","72210420","90005","0","-1","0","0.8","0","102502","0","0","bgm_M126","94002","91002","30","166","722104201","-335","0"
"333","140000","1","0","40001","0","0","0","0","1","0","300","0.7","22","-1","2200122","720000","430","0.7","90","-168","0.7","0","0.7","72220430","90005","0","-1","0","0.8","0","102502","0","0","bgm_M126","94002","91002","30","166","722204301","-335","0"
"333","140000","1","0","40001","0","0","0","0","1","0","300","0.7","23","-1","2200123","720000","440","0.7","90","-168","0.7","0","0.7","72230440","90005","0","-1","0","0.9","0","102512","0","0","bgm_M126","94002","91002","30","166","722304401","-335","0"
"333","140000","1","0","40001","0","0","0","0","1","0","300","0.7","24","-1","2200124","800000","450","0.7","90","-168","0.7","0","0.7","72240450","90005","0","-1","0","0.9","0","102512","0","0","bgm_M126","94002","91002","30","166","722404501","-335","0"
"333","140000","1","0","40001","0","0","0","0","1","0","300","0.7","25","-1","2200125","800000","460","0.7","90","-168","0.7","0","0.7","72250460","90005","0","-1","0","0.9","0","102632","0","0","bgm_M126","94002","91002","30","166","722504601","-335","0"
"333","140000","1","0","40001","0","0","0","0","1","0","300","0.7","26","-1","2200126","880000","470","0.7","90","-168","0.7","0","0.7","72260470","90005","0","-1","0","0.9","0","102632","0","0","bgm_M126","94002","91002","30","166","722604701","-335","0"
"333","140000","1","0","40001","0","0","0","0","1","0","300","0.7","27","-1","2200127","880000","480","0.7","90","-168","0.7","0","0.7","72270480","90005","0","-1","0","0.8","0","102642","0","0","bgm_M126","94002","91002","30","166","722704801","-335","0"
"333","140000","1","0","40001","0","0","0","0","1","0","300","0.7","28","-1","2200128","960000","490","0.7","90","-168","0.7","0","0.7","72280490","90005","0","-1","0","0.8","0","102642","0","0","bgm_M126","94002","91002","30","166","722804901","-335","0"
"333","140000","1","0","40001","0","0","0","0","1","0","300","0.7","29","-1","2200129","960000","500","0.7","90","-168","0.7","0","0.7","72290500","90005","0","-1","0","0.8","0","102702","0","0","bgm_M126","94002","91002","30","166","722905001","-335","0"
"333","140000","1","0","40001","0","0","0","0","1","0","300","0.7","30","-1","2200130","1040000","510","0.7","90","-168","0.7","0","0.7","72300510","90005","0","-1","0","0.8","0","102702","0","0","bgm_M126","94002","91002","30","166","723005101","-335","0"
"333","140000","1","0","40001","0","0","0","0","1","0","300","0.7","31","-1","2200131","1040000","520","0.7","90","-168","0.7","0","0.7","72310520","90005","0","-1","0","0.8","0","102712","0","0","bgm_M126","94002","91002","30","166","723105201","-335","0"
"333","140000","1","0","40001","0","0","0","0","1","0","300","0.7","32","-1","2200132","1120000","530","0.7","90","-168","0.7","0","0.7","72320530","90005","0","-1","0","0.8","0","102712","0","0","bgm_M126","94002","91002","30","166","723205301","-335","0"
"333","140000","1","0","40001","0","0","0","0","1","0","300","0.7","33","-1","2200133","1120000","540","0.7","90","-168","0.7","0","0.7","72330540","90005","0","-1","0","0.8","0","102502","0","0","bgm_M126","94002","91002","30","166","723305401","-335","0"
"333","140000","1","0","40001","0","0","0","0","1","0","300","0.7","34","-1","2200134","1200000","550","0.7","90","-168","0.7","0","0.7","72340550","90005","0","-1","0","0.8","0","102502","0","0","bgm_M126","94002","91002","30","166","723405501","-335","0"
"333","140000","1","0","40001","0","0","0","0","1","0","300","0.7","35","-1","2200135","1200000","560","0.7","90","-168","0.7","0","0.7","72350560","90005","0","-1","0","0.9","0","102832","0","0","bgm_M126","94002","91002","30","166","723505601","-335","0"
"333","140000","1","0","40001","0","0","0","0","1","0","300","0.7","36","-1","2200136","1280000","570","0.7","90","-168","0.7","0","0.7","72360570","90005","0","-1","0","0.9","0","102832","0","0","bgm_M126","94002","91002","30","166","723605701","-335","0"
"333","140000","1","0","40001","0","0","0","0","1","0","300","0.7","37","-1","2200137","1280000","580","0.7","90","-168","0.7","0","0.7","72370580","90005","0","-1","0","0.8","0","102502","0","0","bgm_M126","94002","91002","30","166","723705801","-335","0"
"0","140000","1","0","40001","0","0","0","0","1","0","300","0.7","38","99","2200138","1360000","590","0.7","90","-101","0.7","0","0","72380590","90005","0","-1","0","0.8","0","102502","0","0","bgm_M126","94002","91002","30","299","723805901","-301","0"
"0","140000","1","0","40001","0","0","0","0","1","0","300","0.7","39","99","2200139","1360000","600","0.7","90","-101","0.7","0","0","72390600","90005","0","-1","0","0.9","0","101902","0","0","bgm_M126","94002","91002","30","299","723906001","-301","0"
"0","140000","1","0","40001","0","0","0","0","1","0","300","0.7","40","99","2200140","1440000","610","0.7","90","-101","0.7","0","0","72400610","90005","0","-1","0","0.9","0","101902","0","0","bgm_M126","94002","91002","30","299","724006101","-301","0"
"0","140000","1","0","40001","0","0","0","0","1","0","300","0.7","41","99","2200141","1440000","620","0.7","90","-101","0.7","0","0","72410620","90005","0","-1","0","0.9","0","102162","0","0","bgm_M126","94002","91002","30","299","724106201","-301","0"
"0","140000","1","0","40001","0","0","0","0","1","0","300","0.7","42","99","2200142","1520000","630","0.7","90","-101","0.7","0","0","72420630","90005","0","-1","0","0.9","0","102162","0","0","bgm_M126","94002","91002","30","299","724206301","-301","0"
"0","140000","1","0","40001","0","0","0","0","1","0","300","0.7","43","99","2200143","1520000","640","0.7","90","-101","0.7","0","0","72430640","90005","0","-1","0","0.7","0","101312","0","0","bgm_M126","94002","91002","30","299","724306401","-301","0"
"0","140000","1","0","40001","0","0","0","0","1","0","300","0.7","44","99","2200144","1600000","650","0.7","90","-101","0.7","0","0","72440650","90005","0","-1","0","0.7","0","101312","0","0","bgm_M126","94002","91002","30","299","724406501","-301","0"
"0","140000","1","0","40001","0","0","0","0","1","0","300","0.7","45","99","2200145","1600000","660","0.7","90","-101","0.7","0","0","72450660","90005","0","-1","0","0.7","0","102142","0","0","bgm_M126","94002","91002","30","299","724506601","-301","0"
"0","140000","1","0","40001","0","0","0","0","1","0","300","0.7","46","99","2200146","1680000","670","0.7","90","-101","0.7","0","0","72460670","90005","0","-1","0","0.7","0","102142","0","0","bgm_M126","94002","91002","30","299","724606701","-301","0"
"0","140000","1","0","40001","0","0","0","0","1","0","300","0.7","47","99","2200147","1680000","680","0.7","90","-101","0.7","0","0","72470680","90005","0","-1","0","0.9","0","102512","0","0","bgm_M126","94002","91002","30","299","724706801","-301","0"
"0","140000","1","0","40001","0","0","0","0","1","0","300","0.7","48","99","2200148","1760000","690","0.7","90","-101","0.7","0","0","72480690","90005","0","-1","0","0.9","0","102512","0","0","bgm_M126","94002","91002","30","299","724806901","-301","0"
"0","140000","1","0","40001","0","0","0","0","1","0","300","0.7","49","99","2200149","1760000","700","0.7","90","-101","0.7","0","0","72490700","90005","0","-1","0","0.9","0","101512","0","0","bgm_M126","94002","91002","30","299","724907001","-301","0"
"0","140001","15","0","40001","0","0","0","0","1","10","300","0.7","50","99","2200150","1840000","710","0.7","90","-101","0.7","0","0","72500710","90005","50003","-1","0","0.9","0","101512","0","0","bgm_M126","94002","91002","30","299","725007101","-301","0"
"0","140001","15","0","40001","0","0","0","0","1","10","300","0.7","51","99","2200151","1840000","720","0.7","90","-101","0.7","0","0","72510720","90005","50003","-1","0","0.9","0","102642","0","0","bgm_M126","94002","91002","30","299","725107201","-301","0"
"0","140001","15","0","40001","0","0","0","0","1","10","300","0.7","52","99","2200152","1920000","730","0.7","90","-101","0.7","0","0","72520730","90005","50003","-1","0","0.9","0","102642","0","0","bgm_M126","94002","91002","30","299","725207301","-301","0"
"0","140001","15","0","40001","0","0","0","0","1","10","300","0.7","53","99","2200153","1920000","740","0.7","90","-101","0.7","0","0","72530740","90005","50003","-1","0","0.9","0","101522","0","0","bgm_M126","94002","91002","30","299","725307401","-301","0"
