d41d7ae29db618157e04dd812b65356f2c01accee146b17cb8cabe6312c27105,2e71eb6b99525fa9f58ae5eb4c3f015b9a35fdff7fb0a27f328ad795fac431bf,12793f410bea96bf36b03c14244012f037edd9c239c5f7f7a12937b91e2aac8e,4bc65110ee3ee3c41e58726350ea0148a0c24d372504cd528b7ae9427d3d43d8,369863455f23097917d809ac076849d7e5c3fa96ebe8fa39af69d27710e1367d,80980aae7fae85a8127b3b3d8b8589e2cb5f42d728c08b1b7b6852340b5a1b1e,58dffaf01ed8123b639017995aa5d19d1acbedc72453e7d3a636857e88f9f385,ed3a854a3c2e5b609496594c0cb43a022948e45ecd103d3aac79082c0583e38b,a5c0462a970490ff79e1b97035d096080bf0cd382aa280df00d26cfefe492a16,15889a674a60d8ff2db0f3800737eab93baa5f605f7e01eb2a9d993232fca2b4,0a256b0f0b0c326fd6cbf9bb0be53c5fac30eb81b515ff12f1a244b18b8b337f,8e5f8b9babcdf81780f83feb40a464e91377ac78a1c15ba02020ccc3af91b8fc,1b783d596ead36f033227f9cacac326d8115de0daf6285f5a435c96e166d89d9,7f49ac0cf74540ccc3dd3fab837c2a002fc68fd79ceece2c044d147a2c461bdb,924107336fc761e317d4c2a5a87ee2328a155b7db5d97579fc54ed19494c95bc,82f06a25cbeef5dae389b67dd2b73b8a58691918f74684a220fa8dc5109e29a6,d5531c13d63274ef718cbb82c3e0491c64c16d27e354427ac0cc11e471cce5a7,4af135430a5b7860149c435dedd3c9f95f4619a55ed2e075f02a2af3e4f0a239,b98a32aa8d48d0c9c4de352abf51652135d5cb6ac6efecfa30e73a1c468617ce,38a31fb97fb555e3b217d76b032867ce5f9eb7108598e4eb8b026b4098104395,883ef9dc89859ba7b3fa8c21e5f59c69896f391f03292171ed77ebab7372cb66,496c079c2d6bab4a63ec4e5f433b4628eb06c00ee87a18f4df7306711c656491,cd26b94475cc8f7169787bd961fa5411f5b39f7929361391b49f142e967b8626,d2ca29b598c4c3d0fb8732455f67230db78764312d37853fc2e979d478268593,f45827b2aaae8d2e22a8d163aaa445d406c0c387b4c384d3dc7de01db311ee79,91ff040d81fd35ef9bbbece0aeed237abf5d92f920a958f4e93fd8c91d7c23db,31616288d4455caa9e7854ed79f276d873e5d1622f4191f028a5bb32c8879d24,e4626fb281c30393681f8a36f88c951cbd736ca7c1ad908b6b56bbab70c4f984,6d63ca98d1022cadb4a09de275f4c1febce476289521a5b40547cf1f4361f38a,79e3fdc3b3cf59934c12af514653aadcdb115d0fe55e7a4714218bbbacd533cf,0af1ae81c89a53317e5cc078c64853065db318445fd8ab51dbcae01fc9ec1795,aea1712215986d307dc511c9e55ac698efd9c85d62d934c7ab910cea62c21046,9d90d1d47e2335b3c5c79b95f6d3092aae18f7ad9c1b638edef268af0cd604e6,365fca5b1eea441d0a2e9b7a05f5f705c9d250e8ea7eecbee2fb991cd50f5c53,58d48cf66b458ec7a443df0e4c7dff2e6ffbe710b86482ca97e0fbeb914b1e92,d7ee95a3e7610adfe629f98e8765409ecce486de744a1feeceecd4f50c883027,8ddf77dbdf9266a454c79cec6eb797d610356018f4084a28b40a7d055d5991a9,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,05fd66d2ec6b9a79f08672c114bd90f4c4ca0f954f8972dcfc8180d10319948f,581136f5200edb878011791d09fda8e1128d1c4d064acce13382dbedae94c8f8,5e03ce0e041525d0b56ea8e6fa016a1c831307955badccc9fb3273d65c7fd74c,433121e8d405f0be81714daa4172c28fde4a4cdf8408014f934b24a9d76a4062
"480000","140000","91002","-1","333","1","0.7","0","0","-40","0","721603701","72160370","0","0","0","40001","0","102152","16","300","0.7","-1","0.7","0","1","94002","0.7","0.9","370","30","90","166","bgm_M126","-335","2200116","0","0","90005","-168","0","0"
"480000","140000","91002","-1","333","1","0.7","0","0","0","0","721703801","72170380","0","0","0","40001","0","102162","17","300","0.7","-1","0.7","0","1","94002","0.7","0.9","380","30","90","166","bgm_M126","-335","2200117","0","0","90005","-168","0","0"
"560000","140000","91002","-1","333","1","0.7","0","0","0","0","721803901","72180390","0","0","0","40001","0","102162","18","300","0.7","-1","0.7","0","1","94002","0.7","0.9","390","30","90","166","bgm_M126","-335","2200118","0","0","90005","-168","0","0"
"560000","140000","91002","-1","333","1","0.7","0","0","0","0","721904001","72190400","0","0","0","40001","0","102322","19","300","0.7","-1","0.7","0","1","94002","0.7","0.9","400","30","90","166","bgm_M126","-335","2200119","0","0","90005","-168","0","0"
"640000","140000","91002","-1","333","1","0.7","0","0","0","0","722004101","72200410","0","0","0","40001","0","102322","20","300","0.7","-1","0.7","0","1","94002","0.7","0.9","410","30","90","166","bgm_M126","-335","2200120","0","0","90005","-168","0","0"
"640000","140000","91002","-1","333","1","0.7","0","0","0","0","722104201","72210420","0","0","0","40001","0","102502","21","300","0.7","-1","0.7","0","1","94002","0.7","0.8","420","30","90","166","bgm_M126","-335","2200121","0","0","90005","-168","0","0"
"720000","140000","91002","-1","333","1","0.7","0","0","0","0","722204301","72220430","0","0","0","40001","0","102502","22","300","0.7","-1","0.7","0","1","94002","0.7","0.8","430","30","90","166","bgm_M126","-335","2200122","0","0","90005","-168","0","0"
"720000","140000","91002","-1","333","1","0.7","0","0","0","0","722304401","72230440","0","0","0","40001","0","102512","23","300","0.7","-1","0.7","0","1","94002","0.7","0.9","440","30","90","166","bgm_M126","-335","2200123","0","0","90005","-168","0","0"
"800000","140000","91002","-1","333","1","0.7","0","0","0","0","722404501","72240450","0","0","0","40001","0","102512","24","300","0.7","-1","0.7","0","1","94002","0.7","0.9","450","30","90","166","bgm_M126","-335","2200124","0","0","90005","-168","0","0"
"800000","140000","91002","-1","333","1","0.7","0","0","0","0","722504601","72250460","0","0","0","40001","0","102632","25","300","0.7","-1","0.7","0","1","94002","0.7","0.9","460","30","90","166","bgm_M126","-335","2200125","0","0","90005","-168","0","0"
"880000","140000","91002","-1","333","1","0.7","0","0","0","0","722604701","72260470","0","0","0","40001","0","102632","26","300","0.7","-1","0.7","0","1","94002","0.7","0.9","470","30","90","166","bgm_M126","-335","2200126","0","0","90005","-168","0","0"
"880000","140000","91002","-1","333","1","0.7","0","0","0","0","722704801","72270480","0","0","0","40001","0","102642","27","300","0.7","-1","0.7","0","1","94002","0.7","0.8","480","30","90","166","bgm_M126","-335","2200127","0","0","90005","-168","0","0"
"960000","140000","91002","-1","333","1","0.7","0","0","0","0","722804901","72280490","0","0","0","40001","0","102642","28","300","0.7","-1","0.7","0","1","94002","0.7","0.8","490","30","90","166","bgm_M126","-335","2200128","0","0","90005","-168","0","0"
"960000","140000","91002","-1","333","1","0.7","0","0","0","0","722905001","72290500","0","0","0","40001","0","102702","29","300","0.7","-1","0.7","0","1","94002","0.7","0.8","500","30","90","166","bgm_M126","-335","2200129","0","0","90005","-168","0","0"
"1040000","140000","91002","-1","333","1","0.7","0","0","0","0","723005101","72300510","0","0","0","40001","0","102702","30","300","0.7","-1","0.7","0","1","94002","0.7","0.8","510","30","90","166","bgm_M126","-335","2200130","0","0","90005","-168","0","0"
"1040000","140000","91002","-1","333","1","0.7","0","0","0","0","723105201","72310520","0","0","0","40001","0","102712","31","300","0.7","-1","0.7","0","1","94002","0.7","0.8","520","30","90","166","bgm_M126","-335","2200131","0","0","90005","-168","0","0"
"1120000","140000","91002","-1","333","1","0.7","0","0","0","0","723205301","72320530","0","0","0","40001","0","102712","32","300","0.7","-1","0.7","0","1","94002","0.7","0.8","530","30","90","166","bgm_M126","-335","2200132","0","0","90005","-168","0","0"
"1120000","140000","91002","-1","333","1","0.7","0","0","0","0","723305401","72330540","0","0","0","40001","0","102502","33","300","0.7","-1","0.7","0","1","94002","0.7","0.8","540","30","90","166","bgm_M126","-335","2200133","0","0","90005","-168","0","0"
"1200000","140000","91002","-1","333","1","0.7","0","0","0","0","723405501","72340550","0","0","0","40001","0","102502","34","300","0.7","-1","0.7","0","1","94002","0.7","0.8","550","30","90","166","bgm_M126","-335","2200134","0","0","90005","-168","0","0"
"1200000","140000","91002","-1","333","1","0.7","0","0","0","0","723505601","72350560","0","0","0","40001","0","102832","35","300","0.7","-1","0.7","0","1","94002","0.7","0.9","560","30","90","166","bgm_M126","-335","2200135","0","0","90005","-168","0","0"
"1280000","140000","91002","-1","333","1","0.7","0","0","0","0","723605701","72360570","0","0","0","40001","0","102832","36","300","0.7","-1","0.7","0","1","94002","0.7","0.9","570","30","90","166","bgm_M126","-335","2200136","0","0","90005","-168","0","0"
"1280000","140000","91002","-1","333","1","0.7","0","0","0","0","723705801","72370580","0","0","0","40001","0","102502","37","300","0.7","-1","0.7","0","1","94002","0.7","0.8","580","30","90","166","bgm_M126","-335","2200137","0","0","90005","-168","0","0"
"1360000","140000","91002","-1","0","1","0","0","0","0","0","723805901","72380590","0","0","0","40001","0","102502","38","300","0.7","99","0.7","0","1","94002","0.7","0.8","590","30","90","299","bgm_M126","-301","2200138","0","0","90005","-101","0","0"
"1360000","140000","91002","-1","0","1","0","0","0","0","0","723906001","72390600","0","0","0","40001","0","101902","39","300","0.7","99","0.7","0","1","94002","0.7","0.9","600","30","90","299","bgm_M126","-301","2200139","0","0","90005","-101","0","0"
"1440000","140000","91002","-1","0","1","0","0","0","0","0","724006101","72400610","0","0","0","40001","0","101902","40","300","0.7","99","0.7","0","1","94002","0.7","0.9","610","30","90","299","bgm_M126","-301","2200140","0","0","90005","-101","0","0"
"1440000","140000","91002","-1","0","1","0","0","0","0","0","724106201","72410620","0","0","0","40001","0","102162","41","300","0.7","99","0.7","0","1","94002","0.7","0.9","620","30","90","299","bgm_M126","-301","2200141","0","0","90005","-101","0","0"
"1520000","140000","91002","-1","0","1","0","0","0","0","0","724206301","72420630","0","0","0","40001","0","102162","42","300","0.7","99","0.7","0","1","94002","0.7","0.9","630","30","90","299","bgm_M126","-301","2200142","0","0","90005","-101","0","0"
"1520000","140000","91002","-1","0","1","0","0","0","0","0","724306401","72430640","0","0","0","40001","0","101312","43","300","0.7","99","0.7","0","1","94002","0.7","0.7","640","30","90","299","bgm_M126","-301","2200143","0","0","90005","-101","0","0"
"1600000","140000","91002","-1","0","1","0","0","0","0","0","724406501","72440650","0","0","0","40001","0","101312","44","300","0.7","99","0.7","0","1","94002","0.7","0.7","650","30","90","299","bgm_M126","-301","2200144","0","0","90005","-101","0","0"
"1600000","140000","91002","-1","0","1","0","0","0","0","0","724506601","72450660","0","0","0","40001","0","102142","45","300","0.7","99","0.7","0","1","94002","0.7","0.7","660","30","90","299","bgm_M126","-301","2200145","0","0","90005","-101","0","0"
"1680000","140000","91002","-1","0","1","0","0","0","0","0","724606701","72460670","0","0","0","40001","0","102142","46","300","0.7","99","0.7","0","1","94002","0.7","0.7","670","30","90","299","bgm_M126","-301","2200146","0","0","90005","-101","0","0"
"1680000","140000","91002","-1","0","1","0","0","0","0","0","724706801","72470680","0","0","0","40001","0","102512","47","300","0.7","99","0.7","0","1","94002","0.7","0.9","680","30","90","299","bgm_M126","-301","2200147","0","0","90005","-101","0","0"
"1760000","140000","91002","-1","0","1","0","0","0","0","0","724806901","72480690","0","0","0","40001","0","102512","48","300","0.7","99","0.7","0","1","94002","0.7","0.9","690","30","90","299","bgm_M126","-301","2200148","0","0","90005","-101","0","0"
"1760000","140000","91002","-1","0","1","0","0","0","0","0","724907001","72490700","0","0","0","40001","0","101512","49","300","0.7","99","0.7","0","1","94002","0.7","0.9","700","30","90","299","bgm_M126","-301","2200149","0","0","90005","-101","0","0"
"1840000","140001","91002","-1","0","1","0","0","0","0","0","725007101","72500710","0","0","0","40001","0","101512","50","300","0.7","99","0.7","10","15","94002","0.7","0.9","710","30","90","299","bgm_M126","-301","2200150","50003","0","90005","-101","0","0"
"1840000","140001","91002","-1","0","1","0","0","0","0","0","725107201","72510720","0","0","0","40001","0","102642","51","300","0.7","99","0.7","10","15","94002","0.7","0.9","720","30","90","299","bgm_M126","-301","2200151","50003","0","90005","-101","0","0"
"1920000","140001","91002","-1","0","1","0","0","0","0","0","725207301","72520730","0","0","0","40001","0","102642","52","300","0.7","99","0.7","10","15","94002","0.7","0.9","730","30","90","299","bgm_M126","-301","2200152","50003","0","90005","-101","0","0"
"1920000","140001","91002","-1","0","1","0","0","0","0","0","725307401","72530740","0","0","0","40001","0","101522","53","300","0.7","99","0.7","10","15","94002","0.7","0.9","740","30","90","299","bgm_M126","-301","2200153","50003","0","90005","-101","0","0"
