581136f5200edb878011791d09fda8e1128d1c4d064acce13382dbedae94c8f8,d5531c13d63274ef718cbb82c3e0491c64c16d27e354427ac0cc11e471cce5a7,1b783d596ead36f033227f9cacac326d8115de0daf6285f5a435c96e166d89d9,80980aae7fae85a8127b3b3d8b8589e2cb5f42d728c08b1b7b6852340b5a1b1e,0af1ae81c89a53317e5cc078c64853065db318445fd8ab51dbcae01fc9ec1795,f45827b2aaae8d2e22a8d163aaa445d406c0c387b4c384d3dc7de01db311ee79,369863455f23097917d809ac076849d7e5c3fa96ebe8fa39af69d27710e1367d,12793f410bea96bf36b03c14244012f037edd9c239c5f7f7a12937b91e2aac8e,b98a32aa8d48d0c9c4de352abf51652135d5cb6ac6efecfa30e73a1c468617ce,883ef9dc89859ba7b3fa8c21e5f59c69896f391f03292171ed77ebab7372cb66,9d90d1d47e2335b3c5c79b95f6d3092aae18f7ad9c1b638edef268af0cd604e6,d7ee95a3e7610adfe629f98e8765409ecce486de744a1feeceecd4f50c883027,cd26b94475cc8f7169787bd961fa5411f5b39f7929361391b49f142e967b8626,496c079c2d6bab4a63ec4e5f433b4628eb06c00ee87a18f4df7306711c656491,05fd66d2ec6b9a79f08672c114bd90f4c4ca0f954f8972dcfc8180d10319948f,5e03ce0e041525d0b56ea8e6fa016a1c831307955badccc9fb3273d65c7fd74c,d2ca29b598c4c3d0fb8732455f67230db78764312d37853fc2e979d478268593,38a31fb97fb555e3b217d76b032867ce5f9eb7108598e4eb8b026b4098104395,a5c0462a970490ff79e1b97035d096080bf0cd382aa280df00d26cfefe492a16,79e3fdc3b3cf59934c12af514653aadcdb115d0fe55e7a4714218bbbacd533cf,8e5f8b9babcdf81780f83feb40a464e91377ac78a1c15ba02020ccc3af91b8fc,365fca5b1eea441d0a2e9b7a05f5f705c9d250e8ea7eecbee2fb991cd50f5c53,82f06a25cbeef5dae389b67dd2b73b8a58691918f74684a220fa8dc5109e29a6,58d48cf66b458ec7a443df0e4c7dff2e6ffbe710b86482ca97e0fbeb914b1e92,8ddf77dbdf9266a454c79cec6eb797d610356018f4084a28b40a7d055d5991a9,6d63ca98d1022cadb4a09de275f4c1febce476289521a5b40547cf1f4361f38a,924107336fc761e317d4c2a5a87ee2328a155b7db5d97579fc54ed19494c95bc,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,4af135430a5b7860149c435dedd3c9f95f4619a55ed2e075f02a2af3e4f0a239,d41d7ae29db618157e04dd812b65356f2c01accee146b17cb8cabe6312c27105,ed3a854a3c2e5b609496594c0cb43a022948e45ecd103d3aac79082c0583e38b,7f49ac0cf74540ccc3dd3fab837c2a002fc68fd79ceece2c044d147a2c461bdb,31616288d4455caa9e7854ed79f276d873e5d1622f4191f028a5bb32c8879d24,91ff040d81fd35ef9bbbece0aeed237abf5d92f920a958f4e93fd8c91d7c23db,0a256b0f0b0c326fd6cbf9bb0be53c5fac30eb81b515ff12f1a244b18b8b337f,aea1712215986d307dc511c9e55ac698efd9c85d62d934c7ab910cea62c21046,58dffaf01ed8123b639017995aa5d19d1acbedc72453e7d3a636857e88f9f385,4bc65110ee3ee3c41e58726350ea0148a0c24d372504cd528b7ae9427d3d43d8,433121e8d405f0be81714daa4172c28fde4a4cdf8408014f934b24a9d76a4062,2e71eb6b99525fa9f58ae5eb4c3f015b9a35fdff7fb0a27f328ad795fac431bf,15889a674a60d8ff2db0f3800737eab93baa5f605f7e01eb2a9d993232fca2b4,e4626fb281c30393681f8a36f88c951cbd736ca7c1ad908b6b56bbab70c4f984
"-168","40001","72160370","1","30","0","333","91002","102152","300","166","2200116","-1","0.7","90005","0","0.7","16","0","370","721603701","bgm_M126","0","-335","0","0.9","0","0","0","480000","0","0","94002","1","0","90","0.7","-1","0","140000","-40","0.7"
"-168","40001","72170380","1","30","0","333","91002","102162","300","166","2200117","-1","0.7","90005","0","0.7","17","0","380","721703801","bgm_M126","0","-335","0","0.9","0","0","0","480000","0","0","94002","1","0","90","0.7","-1","0","140000","0","0.7"
"-168","40001","72180390","1","30","0","333","91002","102162","300","166","2200118","-1","0.7","90005","0","0.7","18","0","390","721803901","bgm_M126","0","-335","0","0.9","0","0","0","560000","0","0","94002","1","0","90","0.7","-1","0","140000","0","0.7"
"-168","40001","72190400","1","30","0","333","91002","102322","300","166","2200119","-1","0.7","90005","0","0.7","19","0","400","721904001","bgm_M126","0","-335","0","0.9","0","0","0","560000","0","0","94002","1","0","90","0.7","-1","0","140000","0","0.7"
"-168","40001","72200410","1","30","0","333","91002","102322","300","166","2200120","-1","0.7","90005","0","0.7","20","0","410","722004101","bgm_M126","0","-335","0","0.9","0","0","0","640000","0","0","94002","1","0","90","0.7","-1","0","140000","0","0.7"
"-168","40001","72210420","1","30","0","333","91002","102502","300","166","2200121","-1","0.7","90005","0","0.7","21","0","420","722104201","bgm_M126","0","-335","0","0.8","0","0","0","640000","0","0","94002","1","0","90","0.7","-1","0","140000","0","0.7"
"-168","40001","72220430","1","30","0","333","91002","102502","300","166","2200122","-1","0.7","90005","0","0.7","22","0","430","722204301","bgm_M126","0","-335","0","0.8","0","0","0","720000","0","0","94002","1","0","90","0.7","-1","0","140000","0","0.7"
"-168","40001","72230440","1","30","0","333","91002","102512","300","166","2200123","-1","0.7","90005","0","0.7","23","0","440","722304401","bgm_M126","0","-335","0","0.9","0","0","0","720000","0","0","94002","1","0","90","0.7","-1","0","140000","0","0.7"
"-168","40001","72240450","1","30","0","333","91002","102512","300","166","2200124","-1","0.7","90005","0","0.7","24","0","450","722404501","bgm_M126","0","-335","0","0.9","0","0","0","800000","0","0","94002","1","0","90","0.7","-1","0","140000","0","0.7"
"-168","40001","72250460","1","30","0","333","91002","102632","300","166","2200125","-1","0.7","90005","0","0.7","25","0","460","722504601","bgm_M126","0","-335","0","0.9","0","0","0","800000","0","0","94002","1","0","90","0.7","-1","0","140000","0","0.7"
"-168","40001","72260470","1","30","0","333","91002","102632","300","166","2200126","-1","0.7","90005","0","0.7","26","0","470","722604701","bgm_M126","0","-335","0","0.9","0","0","0","880000","0","0","94002","1","0","90","0.7","-1","0","140000","0","0.7"
"-168","40001","72270480","1","30","0","333","91002","102642","300","166","2200127","-1","0.7","90005","0","0.7","27","0","480","722704801","bgm_M126","0","-335","0","0.8","0","0","0","880000","0","0","94002","1","0","90","0.7","-1","0","140000","0","0.7"
"-168","40001","72280490","1","30","0","333","91002","102642","300","166","2200128","-1","0.7","90005","0","0.7","28","0","490","722804901","bgm_M126","0","-335","0","0.8","0","0","0","960000","0","0","94002","1","0","90","0.7","-1","0","140000","0","0.7"
"-168","40001","72290500","1","30","0","333","91002","102702","300","166","2200129","-1","0.7","90005","0","0.7","29","0","500","722905001","bgm_M126","0","-335","0","0.8","0","0","0","960000","0","0","94002","1","0","90","0.7","-1","0","140000","0","0.7"
"-168","40001","72300510","1","30","0","333","91002","102702","300","166","2200130","-1","0.7","90005","0","0.7","30","0","510","723005101","bgm_M126","0","-335","0","0.8","0","0","0","1040000","0","0","94002","1","0","90","0.7","-1","0","140000","0","0.7"
"-168","40001","72310520","1","30","0","333","91002","102712","300","166","2200131","-1","0.7","90005","0","0.7","31","0","520","723105201","bgm_M126","0","-335","0","0.8","0","0","0","1040000","0","0","94002","1","0","90","0.7","-1","0","140000","0","0.7"
"-168","40001","72320530","1","30","0","333","91002","102712","300","166","2200132","-1","0.7","90005","0","0.7","32","0","530","723205301","bgm_M126","0","-335","0","0.8","0","0","0","1120000","0","0","94002","1","0","90","0.7","-1","0","140000","0","0.7"
"-168","40001","72330540","1","30","0","333","91002","102502","300","166","2200133","-1","0.7","90005","0","0.7","33","0","540","723305401","bgm_M126","0","-335","0","0.8","0","0","0","1120000","0","0","94002","1","0","90","0.7","-1","0","140000","0","0.7"
"-168","40001","72340550","1","30","0","333","91002","102502","300","166","2200134","-1","0.7","90005","0","0.7","34","0","550","723405501","bgm_M126","0","-335","0","0.8","0","0","0","1200000","0","0","94002","1","0","90","0.7","-1","0","140000","0","0.7"
"-168","40001","72350560","1","30","0","333","91002","102832","300","166","2200135","-1","0.7","90005","0","0.7","35","0","560","723505601","bgm_M126","0","-335","0","0.9","0","0","0","1200000","0","0","94002","1","0","90","0.7","-1","0","140000","0","0.7"
"-168","40001","72360570","1","30","0","333","91002","102832","300","166","2200136","-1","0.7","90005","0","0.7","36","0","570","723605701","bgm_M126","0","-335","0","0.9","0","0","0","1280000","0","0","94002","1","0","90","0.7","-1","0","140000","0","0.7"
"-168","40001","72370580","1","30","0","333","91002","102502","300","166","2200137","-1","0.7","90005","0","0.7","37","0","580","723705801","bgm_M126","0","-335","0","0.8","0","0","0","1280000","0","0","94002","1","0","90","0.7","-1","0","140000","0","0.7"
"-101","40001","72380590","1","30","0","0","91002","102502","300","299","2200138","99","0.7","90005","0","0.7","38","0","590","723805901","bgm_M126","0","-301","0","0.8","0","0","0","1360000","0","0","94002","1","0","90","0","-1","0","140000","0","0.7"
"-101","40001","72390600","1","30","0","0","91002","101902","300","299","2200139","99","0.7","90005","0","0.7","39","0","600","723906001","bgm_M126","0","-301","0","0.9","0","0","0","1360000","0","0","94002","1","0","90","0","-1","0","140000","0","0.7"
"-101","40001","72400610","1","30","0","0","91002","101902","300","299","2200140","99","0.7","90005","0","0.7","40","0","610","724006101","bgm_M126","0","-301","0","0.9","0","0","0","1440000","0","0","94002","1","0","90","0","-1","0","140000","0","0.7"
"-101","40001","72410620","1","30","0","0","91002","102162","300","299","2200141","99","0.7","90005","0","0.7","41","0","620","724106201","bgm_M126","0","-301","0","0.9","0","0","0","1440000","0","0","94002","1","0","90","0","-1","0","140000","0","0.7"
"-101","40001","72420630","1","30","0","0","91002","102162","300","299","2200142","99","0.7","90005","0","0.7","42","0","630","724206301","bgm_M126","0","-301","0","0.9","0","0","0","1520000","0","0","94002","1","0","90","0","-1","0","140000","0","0.7"
"-101","40001","72430640","1","30","0","0","91002","101312","300","299","2200143","99","0.7","90005","0","0.7","43","0","640","724306401","bgm_M126","0","-301","0","0.7","0","0","0","1520000","0","0","94002","1","0","90","0","-1","0","140000","0","0.7"
"-101","40001","72440650","1","30","0","0","91002","101312","300","299","2200144","99","0.7","90005","0","0.7","44","0","650","724406501","bgm_M126","0","-301","0","0.7","0","0","0","1600000","0","0","94002","1","0","90","0","-1","0","140000","0","0.7"
"-101","40001","72450660","1","30","0","0","91002","102142","300","299","2200145","99","0.7","90005","0","0.7","45","0","660","724506601","bgm_M126","0","-301","0","0.7","0","0","0","1600000","0","0","94002","1","0","90","0","-1","0","140000","0","0.7"
"-101","40001","72460670","1","30","0","0","91002","102142","300","299","2200146","99","0.7","90005","0","0.7","46","0","670","724606701","bgm_M126","0","-301","0","0.7","0","0","0","1680000","0","0","94002","1","0","90","0","-1","0","140000","0","0.7"
"-101","40001","72470680","1","30","0","0","91002","102512","300","299","2200147","99","0.7","90005","0","0.7","47","0","680","724706801","bgm_M126","0","-301","0","0.9","0","0","0","1680000","0","0","94002","1","0","90","0","-1","0","140000","0","0.7"
"-101","40001","72480690","1","30","0","0","91002","102512","300","299","2200148","99","0.7","90005","0","0.7","48","0","690","724806901","bgm_M126","0","-301","0","0.9","0","0","0","1760000","0","0","94002","1","0","90","0","-1","0","140000","0","0.7"
"-101","40001","72490700","1","30","0","0","91002","101512","300","299","2200149","99","0.7","90005","0","0.7","49","0","700","724907001","bgm_M126","0","-301","0","0.9","0","0","0","1760000","0","0","94002","1","0","90","0","-1","0","140000","0","0.7"
"-101","40001","72500710","1","30","10","0","91002","101512","300","299","2200150","99","0.7","90005","0","0.7","50","0","710","725007101","bgm_M126","0","-301","50003","0.9","0","0","0","1840000","0","0","94002","15","0","90","0","-1","0","140001","0","0.7"
"-101","40001","72510720","1","30","10","0","91002","102642","300","299","2200151","99","0.7","90005","0","0.7","51","0","720","725107201","bgm_M126","0","-301","50003","0.9","0","0","0","1840000","0","0","94002","15","0","90","0","-1","0","140001","0","0.7"
"-101","40001","72520730","1","30","10","0","91002","102642","300","299","2200152","99","0.7","90005","0","0.7","52","0","730","725207301","bgm_M126","0","-301","50003","0.9","0","0","0","1920000","0","0","94002","15","0","90","0","-1","0","140001","0","0.7"
"-101","40001","72530740","1","30","10","0","91002","101522","300","299","2200153","99","0.7","90005","0","0.7","53","0","740","725307401","bgm_M126","0","-301","50003","0.9","0","0","0","1920000","0","0","94002","15","0","90","0","-1","0","140001","0","0.7"
