0a256b0f0b0c326fd6cbf9bb0be53c5fac30eb81b515ff12f1a244b18b8b337f,1b783d596ead36f033227f9cacac326d8115de0daf6285f5a435c96e166d89d9,0af1ae81c89a53317e5cc078c64853065db318445fd8ab51dbcae01fc9ec1795,d7ee95a3e7610adfe629f98e8765409ecce486de744a1feeceecd4f50c883027,496c079c2d6bab4a63ec4e5f433b4628eb06c00ee87a18f4df7306711c656491,58d48cf66b458ec7a443df0e4c7dff2e6ffbe710b86482ca97e0fbeb914b1e92,d2ca29b598c4c3d0fb8732455f67230db78764312d37853fc2e979d478268593,12793f410bea96bf36b03c14244012f037edd9c239c5f7f7a12937b91e2aac8e,8ddf77dbdf9266a454c79cec6eb797d610356018f4084a28b40a7d055d5991a9,d5531c13d63274ef718cbb82c3e0491c64c16d27e354427ac0cc11e471cce5a7,6d63ca98d1022cadb4a09de275f4c1febce476289521a5b40547cf1f4361f38a,369863455f23097917d809ac076849d7e5c3fa96ebe8fa39af69d27710e1367d,2e71eb6b99525fa9f58ae5eb4c3f015b9a35fdff7fb0a27f328ad795fac431bf,5e03ce0e041525d0b56ea8e6fa016a1c831307955badccc9fb3273d65c7fd74c,9d90d1d47e2335b3c5c79b95f6d3092aae18f7ad9c1b638edef268af0cd604e6,82f06a25cbeef5dae389b67dd2b73b8a58691918f74684a220fa8dc5109e29a6,79e3fdc3b3cf59934c12af514653aadcdb115d0fe55e7a4714218bbbacd533cf,365fca5b1eea441d0a2e9b7a05f5f705c9d250e8ea7eecbee2fb991cd50f5c53,91ff040d81fd35ef9bbbece0aeed237abf5d92f920a958f4e93fd8c91d7c23db,581136f5200edb878011791d09fda8e1128d1c4d064acce13382dbedae94c8f8,a5c0462a970490ff79e1b97035d096080bf0cd382aa280df00d26cfefe492a16,15889a674a60d8ff2db0f3800737eab93baa5f605f7e01eb2a9d993232fca2b4,b98a32aa8d48d0c9c4de352abf51652135d5cb6ac6efecfa30e73a1c468617ce,38a31fb97fb555e3b217d76b032867ce5f9eb7108598e4eb8b026b4098104395,d41d7ae29db618157e04dd812b65356f2c01accee146b17cb8cabe6312c27105,58dffaf01ed8123b639017995aa5d19d1acbedc72453e7d3a636857e88f9f385,f45827b2aaae8d2e22a8d163aaa445d406c0c387b4c384d3dc7de01db311ee79,924107336fc761e317d4c2a5a87ee2328a155b7db5d97579fc54ed19494c95bc,433121e8d405f0be81714daa4172c28fde4a4cdf8408014f934b24a9d76a4062,7f49ac0cf74540ccc3dd3fab837c2a002fc68fd79ceece2c044d147a2c461bdb,ed3a854a3c2e5b609496594c0cb43a022948e45ecd103d3aac79082c0583e38b,aea1712215986d307dc511c9e55ac698efd9c85d62d934c7ab910cea62c21046,05fd66d2ec6b9a79f08672c114bd90f4c4ca0f954f8972dcfc8180d10319948f,883ef9dc89859ba7b3fa8c21e5f59c69896f391f03292171ed77ebab7372cb66,8e5f8b9babcdf81780f83feb40a464e91377ac78a1c15ba02020ccc3af91b8fc,31616288d4455caa9e7854ed79f276d873e5d1622f4191f028a5bb32c8879d24,4bc65110ee3ee3c41e58726350ea0148a0c24d372504cd528b7ae9427d3d43d8,4af135430a5b7860149c435dedd3c9f95f4619a55ed2e075f02a2af3e4f0a239,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,80980aae7fae85a8127b3b3d8b8589e2cb5f42d728c08b1b7b6852340b5a1b1e,cd26b94475cc8f7169787bd961fa5411f5b39f7929361391b49f142e967b8626,e4626fb281c30393681f8a36f88c951cbd736ca7c1ad908b6b56bbab70c4f984
"0","72160370","30","2200116","0.7","-335","0.7","91002","0","40001","0.9","333","140000","0","166","0","370","bgm_M126","1","-168","0","-40","102152","16","480000","0.7","0","0","0","0","0","90","90005","300","721603701","94002","-1","0","0","1","-1","0.7"
"0","72170380","30","2200117","0.7","-335","0.7","91002","0","40001","0.9","333","140000","0","166","0","380","bgm_M126","1","-168","0","0","102162","17","480000","0.7","0","0","0","0","0","90","90005","300","721703801","94002","-1","0","0","1","-1","0.7"
"0","72180390","30","2200118","0.7","-335","0.7","91002","0","40001","0.9","333","140000","0","166","0","390","bgm_M126","1","-168","0","0","102162","18","560000","0.7","0","0","0","0","0","90","90005","300","721803901","94002","-1","0","0","1","-1","0.7"
"0","72190400","30","2200119","0.7","-335","0.7","91002","0","40001","0.9","333","140000","0","166","0","400","bgm_M126","1","-168","0","0","102322","19","560000","0.7","0","0","0","0","0","90","90005","300","721904001","94002","-1","0","0","1","-1","0.7"
"0","72200410","30","2200120","0.7","-335","0.7","91002","0","40001","0.9","333","140000","0","166","0","410","bgm_M126","1","-168","0","0","102322","20","640000","0.7","0","0","0","0","0","90","90005","300","722004101","94002","-1","0","0","1","-1","0.7"
"0","72210420","30","2200121","0.7","-335","0.7","91002","0","40001","0.8","333","140000","0","166","0","420","bgm_M126","1","-168","0","0","102502","21","640000","0.7","0","0","0","0","0","90","90005","300","722104201","94002","-1","0","0","1","-1","0.7"
"0","72220430","30","2200122","0.7","-335","0.7","91002","0","40001","0.8","333","140000","0","166","0","430","bgm_M126","1","-168","0","0","102502","22","720000","0.7","0","0","0","0","0","90","90005","300","722204301","94002","-1","0","0","1","-1","0.7"
"0","72230440","30","2200123","0.7","-335","0.7","91002","0","40001","0.9","333","140000","0","166","0","440","bgm_M126","1","-168","0","0","102512","23","720000","0.7","0","0","0","0","0","90","90005","300","722304401","94002","-1","0","0","1","-1","0.7"
"0","72240450","30","2200124","0.7","-335","0.7","91002","0","40001","0.9","333","140000","0","166","0","450","bgm_M126","1","-168","0","0","102512","24","800000","0.7","0","0","0","0","0","90","90005","300","722404501","94002","-1","0","0","1","-1","0.7"
"0","72250460","30","2200125","0.7","-335","0.7","91002","0","40001","0.9","333","140000","0","166","0","460","bgm_M126","1","-168","0","0","102632","25","800000","0.7","0","0","0","0","0","90","90005","300","722504601","94002","-1","0","0","1","-1","0.7"
"0","72260470","30","2200126","0.7","-335","0.7","91002","0","40001","0.9","333","140000","0","166","0","470","bgm_M126","1","-168","0","0","102632","26","880000","0.7","0","0","0","0","0","90","90005","300","722604701","94002","-1","0","0","1","-1","0.7"
"0","72270480","30","2200127","0.7","-335","0.7","91002","0","40001","0.8","333","140000","0","166","0","480","bgm_M126","1","-168","0","0","102642","27","880000","0.7","0","0","0","0","0","90","90005","300","722704801","94002","-1","0","0","1","-1","0.7"
"0","72280490","30","2200128","0.7","-335","0.7","91002","0","40001","0.8","333","140000","0","166","0","490","bgm_M126","1","-168","0","0","102642","28","960000","0.7","0","0","0","0","0","90","90005","300","722804901","94002","-1","0","0","1","-1","0.7"
"0","72290500","30","2200129","0.7","-335","0.7","91002","0","40001","0.8","333","140000","0","166","0","500","bgm_M126","1","-168","0","0","102702","29","960000","0.7","0","0","0","0","0","90","90005","300","722905001","94002","-1","0","0","1","-1","0.7"
"0","72300510","30","2200130","0.7","-335","0.7","91002","0","40001","0.8","333","140000","0","166","0","510","bgm_M126","1","-168","0","0","102702","30","1040000","0.7","0","0","0","0","0","90","90005","300","723005101","94002","-1","0","0","1","-1","0.7"
"0","72310520","30","2200131","0.7","-335","0.7","91002","0","40001","0.8","333","140000","0","166","0","520","bgm_M126","1","-168","0","0","102712","31","1040000","0.7","0","0","0","0","0","90","90005","300","723105201","94002","-1","0","0","1","-1","0.7"
"0","72320530","30","2200132","0.7","-335","0.7","91002","0","40001","0.8","333","140000","0","166","0","530","bgm_M126","1","-168","0","0","102712","32","1120000","0.7","0","0","0","0","0","90","90005","300","723205301","94002","-1","0","0","1","-1","0.7"
"0","72330540","30","2200133","0.7","-335","0.7","91002","0","40001","0.8","333","140000","0","166","0","540","bgm_M126","1","-168","0","0","102502","33","1120000","0.7","0","0","0","0","0","90","90005","300","723305401","94002","-1","0","0","1","-1","0.7"
"0","72340550","30","2200134","0.7","-335","0.7","91002","0","40001","0.8","333","140000","0","166","0","550","bgm_M126","1","-168","0","0","102502","34","1200000","0.7","0","0","0","0","0","90","90005","300","723405501","94002","-1","0","0","1","-1","0.7"
"0","72350560","30","2200135","0.7","-335","0.7","91002","0","40001","0.9","333","140000","0","166","0","560","bgm_M126","1","-168","0","0","102832","35","1200000","0.7","0","0","0","0","0","90","90005","300","723505601","94002","-1","0","0","1","-1","0.7"
"0","72360570","30","2200136","0.7","-335","0.7","91002","0","40001","0.9","333","140000","0","166","0","570","bgm_M126","1","-168","0","0","102832","36","1280000","0.7","0","0","0","0","0","90","90005","300","723605701","94002","-1","0","0","1","-1","0.7"
"0","72370580","30","2200137","0.7","-335","0.7","91002","0","40001","0.8","333","140000","0","166","0","580","bgm_M126","1","-168","0","0","102502","37","1280000","0.7","0","0","0","0","0","90","90005","300","723705801","94002","-1","0","0","1","-1","0.7"
"0","72380590","30","2200138","0.7","-301","0.7","91002","0","40001","0.8","0","140000","0","299","0","590","bgm_M126","1","-101","0","0","102502","38","1360000","0","0","0","0","0","0","90","90005","300","723805901","94002","-1","0","0","1","99","0.7"
"0","72390600","30","2200139","0.7","-301","0.7","91002","0","40001","0.9","0","140000","0","299","0","600","bgm_M126","1","-101","0","0","101902","39","1360000","0","0","0","0","0","0","90","90005","300","723906001","94002","-1","0","0","1","99","0.7"
"0","72400610","30","2200140","0.7","-301","0.7","91002","0","40001","0.9","0","140000","0","299","0","610","bgm_M126","1","-101","0","0","101902","40","1440000","0","0","0","0","0","0","90","90005","300","724006101","94002","-1","0","0","1","99","0.7"
"0","72410620","30","2200141","0.7","-301","0.7","91002","0","40001","0.9","0","140000","0","299","0","620","bgm_M126","1","-101","0","0","102162","41","1440000","0","0","0","0","0","0","90","90005","300","724106201","94002","-1","0","0","1","99","0.7"
"0","72420630","30","2200142","0.7","-301","0.7","91002","0","40001","0.9","0","140000","0","299","0","630","bgm_M126","1","-101","0","0","102162","42","1520000","0","0","0","0","0","0","90","90005","300","724206301","94002","-1","0","0","1","99","0.7"
"0","72430640","30","2200143","0.7","-301","0.7","91002","0","40001","0.7","0","140000","0","299","0","640","bgm_M126","1","-101","0","0","101312","43","1520000","0","0","0","0","0","0","90","90005","300","724306401","94002","-1","0","0","1","99","0.7"
"0","72440650","30","2200144","0.7","-301","0.7","91002","0","40001","0.7","0","140000","0","299","0","650","bgm_M126","1","-101","0","0","101312","44","1600000","0","0","0","0","0","0","90","90005","300","724406501","94002","-1","0","0","1","99","0.7"
"0","72450660","30","2200145","0.7","-301","0.7","91002","0","40001","0.7","0","140000","0","299","0","660","bgm_M126","1","-101","0","0","102142","45","1600000","0","0","0","0","0","0","90","90005","300","724506601","94002","-1","0","0","1","99","0.7"
"0","72460670","30","2200146","0.7","-301","0.7","91002","0","40001","0.7","0","140000","0","299","0","670","bgm_M126","1","-101","0","0","102142","46","1680000","0","0","0","0","0","0","90","90005","300","724606701","94002","-1","0","0","1","99","0.7"
"0","72470680","30","2200147","0.7","-301","0.7","91002","0","40001","0.9","0","140000","0","299","0","680","bgm_M126","1","-101","0","0","102512","47","1680000","0","0","0","0","0","0","90","90005","300","724706801","94002","-1","0","0","1","99","0.7"
"0","72480690","30","2200148","0.7","-301","0.7","91002","0","40001","0.9","0","140000","0","299","0","690","bgm_M126","1","-101","0","0","102512","48","1760000","0","0","0","0","0","0","90","90005","300","724806901","94002","-1","0","0","1","99","0.7"
"0","72490700","30","2200149","0.7","-301","0.7","91002","0","40001","0.9","0","140000","0","299","0","700","bgm_M126","1","-101","0","0","101512","49","1760000","0","0","0","0","0","0","90","90005","300","724907001","94002","-1","0","0","1","99","0.7"
"0","72500710","30","2200150","0.7","-301","0.7","91002","50003","40001","0.9","0","140001","0","299","0","710","bgm_M126","15","-101","0","0","101512","50","1840000","0","10","0","0","0","0","90","90005","300","725007101","94002","-1","0","0","1","99","0.7"
"0","72510720","30","2200151","0.7","-301","0.7","91002","50003","40001","0.9","0","140001","0","299","0","720","bgm_M126","15","-101","0","0","102642","51","1840000","0","10","0","0","0","0","90","90005","300","725107201","94002","-1","0","0","1","99","0.7"
"0","72520730","30","2200152","0.7","-301","0.7","91002","50003","40001","0.9","0","140001","0","299","0","730","bgm_M126","15","-101","0","0","102642","52","1920000","0","10","0","0","0","0","90","90005","300","725207301","94002","-1","0","0","1","99","0.7"
"0","72530740","30","2200153","0.7","-301","0.7","91002","50003","40001","0.9","0","140001","0","299","0","740","bgm_M126","15","-101","0","0","101522","53","1920000","0","10","0","0","0","0","90","90005","300","725307401","94002","-1","0","0","1","99","0.7"
