7f49ac0cf74540ccc3dd3fab837c2a002fc68fd79ceece2c044d147a2c461bdb,8e5f8b9babcdf81780f83feb40a464e91377ac78a1c15ba02020ccc3af91b8fc,58d48cf66b458ec7a443df0e4c7dff2e6ffbe710b86482ca97e0fbeb914b1e92,15889a674a60d8ff2db0f3800737eab93baa5f605f7e01eb2a9d993232fca2b4,80980aae7fae85a8127b3b3d8b8589e2cb5f42d728c08b1b7b6852340b5a1b1e,31616288d4455caa9e7854ed79f276d873e5d1622f4191f028a5bb32c8879d24,aea1712215986d307dc511c9e55ac698efd9c85d62d934c7ab910cea62c21046,433121e8d405f0be81714daa4172c28fde4a4cdf8408014f934b24a9d76a4062,496c079c2d6bab4a63ec4e5f433b4628eb06c00ee87a18f4df7306711c656491,a5c0462a970490ff79e1b97035d096080bf0cd382aa280df00d26cfefe492a16,79e3fdc3b3cf59934c12af514653aadcdb115d0fe55e7a4714218bbbacd533cf,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,d41d7ae29db618157e04dd812b65356f2c01accee146b17cb8cabe6312c27105,0a256b0f0b0c326fd6cbf9bb0be53c5fac30eb81b515ff12f1a244b18b8b337f,ed3a854a3c2e5b609496594c0cb43a022948e45ecd103d3aac79082c0583e38b,1b783d596ead36f033227f9cacac326d8115de0daf6285f5a435c96e166d89d9,2e71eb6b99525fa9f58ae5eb4c3f015b9a35fdff7fb0a27f328ad795fac431bf,5e03ce0e041525d0b56ea8e6fa016a1c831307955badccc9fb3273d65c7fd74c,38a31fb97fb555e3b217d76b032867ce5f9eb7108598e4eb8b026b4098104395,05fd66d2ec6b9a79f08672c114bd90f4c4ca0f954f8972dcfc8180d10319948f,f45827b2aaae8d2e22a8d163aaa445d406c0c387b4c384d3dc7de01db311ee79,0af1ae81c89a53317e5cc078c64853065db318445fd8ab51dbcae01fc9ec1795,4af135430a5b7860149c435dedd3c9f95f4619a55ed2e075f02a2af3e4f0a239,9d90d1d47e2335b3c5c79b95f6d3092aae18f7ad9c1b638edef268af0cd604e6,8ddf77dbdf9266a454c79cec6eb797d610356018f4084a28b40a7d055d5991a9,b98a32aa8d48d0c9c4de352abf51652135d5cb6ac6efecfa30e73a1c468617ce,e4626fb281c30393681f8a36f88c951cbd736ca7c1ad908b6b56bbab70c4f984,d7ee95a3e7610adfe629f98e8765409ecce486de744a1feeceecd4f50c883027,924107336fc761e317d4c2a5a87ee2328a155b7db5d97579fc54ed19494c95bc,581136f5200edb878011791d09fda8e1128d1c4d064acce13382dbedae94c8f8,369863455f23097917d809ac076849d7e5c3fa96ebe8fa39af69d27710e1367d,12793f410bea96bf36b03c14244012f037edd9c239c5f7f7a12937b91e2aac8e,365fca5b1eea441d0a2e9b7a05f5f705c9d250e8ea7eecbee2fb991cd50f5c53,cd26b94475cc8f7169787bd961fa5411f5b39f7929361391b49f142e967b8626,d2ca29b598c4c3d0fb8732455f67230db78764312d37853fc2e979d478268593,82f06a25cbeef5dae389b67dd2b73b8a58691918f74684a220fa8dc5109e29a6,4bc65110ee3ee3c41e58726350ea0148a0c24d372504cd528b7ae9427d3d43d8,d5531c13d63274ef718cbb82c3e0491c64c16d27e354427ac0cc11e471cce5a7,58dffaf01ed8123b639017995aa5d19d1acbedc72453e7d3a636857e88f9f385,6d63ca98d1022cadb4a09de275f4c1febce476289521a5b40547cf1f4361f38a,91ff040d81fd35ef9bbbece0aeed237abf5d92f920a958f4e93fd8c91d7c23db,883ef9dc89859ba7b3fa8c21e5f59c69896f391f03292171ed77ebab7372cb66
"0","721603701","-335","-40","1","94002","90","0","0.7","0","370","0","480000","0","0","72160370","140000","0","16","90005","0","30","0","166","0","102152","0.7","2200116","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.9","1","300"
"0","721703801","-335","0","1","94002","90","0","0.7","0","380","0","480000","0","0","72170380","140000","0","17","90005","0","30","0","166","0","102162","0.7","2200117","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.9","1","300"
"0","721803901","-335","0","1","94002","90","0","0.7","0","390","0","560000","0","0","72180390","140000","0","18","90005","0","30","0","166","0","102162","0.7","2200118","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.9","1","300"
"0","721904001","-335","0","1","94002","90","0","0.7","0","400","0","560000","0","0","72190400","140000","0","19","90005","0","30","0","166","0","102322","0.7","2200119","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.9","1","300"
"0","722004101","-335","0","1","94002","90","0","0.7","0","410","0","640000","0","0","72200410","140000","0","20","90005","0","30","0","166","0","102322","0.7","2200120","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.9","1","300"
"0","722104201","-335","0","1","94002","90","0","0.7","0","420","0","640000","0","0","72210420","140000","0","21","90005","0","30","0","166","0","102502","0.7","2200121","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.8","1","300"
"0","722204301","-335","0","1","94002","90","0","0.7","0","430","0","720000","0","0","72220430","140000","0","22","90005","0","30","0","166","0","102502","0.7","2200122","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.8","1","300"
"0","722304401","-335","0","1","94002","90","0","0.7","0","440","0","720000","0","0","72230440","140000","0","23","90005","0","30","0","166","0","102512","0.7","2200123","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.9","1","300"
"0","722404501","-335","0","1","94002","90","0","0.7","0","450","0","800000","0","0","72240450","140000","0","24","90005","0","30","0","166","0","102512","0.7","2200124","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.9","1","300"
"0","722504601","-335","0","1","94002","90","0","0.7","0","460","0","800000","0","0","72250460","140000","0","25","90005","0","30","0","166","0","102632","0.7","2200125","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.9","1","300"
"0","722604701","-335","0","1","94002","90","0","0.7","0","470","0","880000","0","0","72260470","140000","0","26","90005","0","30","0","166","0","102632","0.7","2200126","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.9","1","300"
"0","722704801","-335","0","1","94002","90","0","0.7","0","480","0","880000","0","0","72270480","140000","0","27","90005","0","30","0","166","0","102642","0.7","2200127","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.8","1","300"
"0","722804901","-335","0","1","94002","90","0","0.7","0","490","0","960000","0","0","72280490","140000","0","28","90005","0","30","0","166","0","102642","0.7","2200128","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.8","1","300"
"0","722905001","-335","0","1","94002","90","0","0.7","0","500","0","960000","0","0","72290500","140000","0","29","90005","0","30","0","166","0","102702","0.7","2200129","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.8","1","300"
"0","723005101","-335","0","1","94002","90","0","0.7","0","510","0","1040000","0","0","72300510","140000","0","30","90005","0","30","0","166","0","102702","0.7","2200130","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.8","1","300"
"0","723105201","-335","0","1","94002","90","0","0.7","0","520","0","1040000","0","0","72310520","140000","0","31","90005","0","30","0","166","0","102712","0.7","2200131","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.8","1","300"
"0","723205301","-335","0","1","94002","90","0","0.7","0","530","0","1120000","0","0","72320530","140000","0","32","90005","0","30","0","166","0","102712","0.7","2200132","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.8","1","300"
"0","723305401","-335","0","1","94002","90","0","0.7","0","540","0","1120000","0","0","72330540","140000","0","33","90005","0","30","0","166","0","102502","0.7","2200133","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.8","1","300"
"0","723405501","-335","0","1","94002","90","0","0.7","0","550","0","1200000","0","0","72340550","140000","0","34","90005","0","30","0","166","0","102502","0.7","2200134","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.8","1","300"
"0","723505601","-335","0","1","94002","90","0","0.7","0","560","0","1200000","0","0","72350560","140000","0","35","90005","0","30","0","166","0","102832","0.7","2200135","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.9","1","300"
"0","723605701","-335","0","1","94002","90","0","0.7","0","570","0","1280000","0","0","72360570","140000","0","36","90005","0","30","0","166","0","102832","0.7","2200136","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.9","1","300"
"0","723705801","-335","0","1","94002","90","0","0.7","0","580","0","1280000","0","0","72370580","140000","0","37","90005","0","30","0","166","0","102502","0.7","2200137","0","-168","333","91002","bgm_M126","-1","0.7","0","-1","40001","0.7","0.8","1","300"
"0","723805901","-301","0","1","94002","90","0","0.7","0","590","0","1360000","0","0","72380590","140000","0","38","90005","0","30","0","299","0","102502","0.7","2200138","0","-101","0","91002","bgm_M126","99","0.7","0","-1","40001","0","0.8","1","300"
"0","723906001","-301","0","1","94002","90","0","0.7","0","600","0","1360000","0","0","72390600","140000","0","39","90005","0","30","0","299","0","101902","0.7","2200139","0","-101","0","91002","bgm_M126","99","0.7","0","-1","40001","0","0.9","1","300"
"0","724006101","-301","0","1","94002","90","0","0.7","0","610","0","1440000","0","0","72400610","140000","0","40","90005","0","30","0","299","0","101902","0.7","2200140","0","-101","0","91002","bgm_M126","99","0.7","0","-1","40001","0","0.9","1","300"
"0","724106201","-301","0","1","94002","90","0","0.7","0","620","0","1440000","0","0","72410620","140000","0","41","90005","0","30","0","299","0","102162","0.7","2200141","0","-101","0","91002","bgm_M126","99","0.7","0","-1","40001","0","0.9","1","300"
"0","724206301","-301","0","1","94002","90","0","0.7","0","630","0","1520000","0","0","72420630","140000","0","42","90005","0","30","0","299","0","102162","0.7","2200142","0","-101","0","91002","bgm_M126","99","0.7","0","-1","40001","0","0.9","1","300"
"0","724306401","-301","0","1","94002","90","0","0.7","0","640","0","1520000","0","0","72430640","140000","0","43","90005","0","30","0","299","0","101312","0.7","2200143","0","-101","0","91002","bgm_M126","99","0.7","0","-1","40001","0","0.7","1","300"
"0","724406501","-301","0","1","94002","90","0","0.7","0","650","0","1600000","0","0","72440650","140000","0","44","90005","0","30","0","299","0","101312","0.7","2200144","0","-101","0","91002","bgm_M126","99","0.7","0","-1","40001","0","0.7","1","300"
"0","724506601","-301","0","1","94002","90","0","0.7","0","660","0","1600000","0","0","72450660","140000","0","45","90005","0","30","0","299","0","102142","0.7","2200145","0","-101","0","91002","bgm_M126","99","0.7","0","-1","40001","0","0.7","1","300"
"0","724606701","-301","0","1","94002","90","0","0.7","0","670","0","1680000","0","0","72460670","140000","0","46","90005","0","30","0","299","0","102142","0.7","2200146","0","-101","0","91002","bgm_M126","99","0.7","0","-1","40001","0","0.7","1","300"
"0","724706801","-301","0","1","94002","90","0","0.7","0","680","0","1680000","0","0","72470680","140000","0","47","90005","0","30","0","299","0","102512","0.7","2200147","0","-101","0","91002","bgm_M126","99","0.7","0","-1","40001","0","0.9","1","300"
"0","724806901","-301","0","1","94002","90","0","0.7","0","690","0","1760000","0","0","72480690","140000","0","48","90005","0","30","0","299","0","102512","0.7","2200148","0","-101","0","91002","bgm_M126","99","0.7","0","-1","40001","0","0.9","1","300"
"0","724907001","-301","0","1","94002","90","0","0.7","0","700","0","1760000","0","0","72490700","140000","0","49","90005","0","30","0","299","0","101512","0.7","2200149","0","-101","0","91002","bgm_M126","99","0.7","0","-1","40001","0","0.9","1","300"
"0","725007101","-301","0","1","94002","90","0","0.7","0","710","0","1840000","0","0","72500710","140001","0","50","90005","10","30","0","299","50003","101512","0.7","2200150","0","-101","0","91002","bgm_M126","99","0.7","0","-1","40001","0","0.9","15","300"
"0","725107201","-301","0","1","94002","90","0","0.7","0","720","0","1840000","0","0","72510720","140001","0","51","90005","10","30","0","299","50003","102642","0.7","2200151","0","-101","0","91002","bgm_M126","99","0.7","0","-1","40001","0","0.9","15","300"
"0","725207301","-301","0","1","94002","90","0","0.7","0","730","0","1920000","0","0","72520730","140001","0","52","90005","10","30","0","299","50003","102642","0.7","2200152","0","-101","0","91002","bgm_M126","99","0.7","0","-1","40001","0","0.9","15","300"
"0","725307401","-301","0","1","94002","90","0","0.7","0","740","0","1920000","0","0","72530740","140001","0","53","90005","10","30","0","299","50003","101522","0.7","2200153","0","-101","0","91002","bgm_M126","99","0.7","0","-1","40001","0","0.9","15","300"
