369863455f23097917d809ac076849d7e5c3fa96ebe8fa39af69d27710e1367d,ed3a854a3c2e5b609496594c0cb43a022948e45ecd103d3aac79082c0583e38b,581136f5200edb878011791d09fda8e1128d1c4d064acce13382dbedae94c8f8,496c079c2d6bab4a63ec4e5f433b4628eb06c00ee87a18f4df7306711c656491,15889a674a60d8ff2db0f3800737eab93baa5f605f7e01eb2a9d993232fca2b4,f45827b2aaae8d2e22a8d163aaa445d406c0c387b4c384d3dc7de01db311ee79,9d90d1d47e2335b3c5c79b95f6d3092aae18f7ad9c1b638edef268af0cd604e6,38a31fb97fb555e3b217d76b032867ce5f9eb7108598e4eb8b026b4098104395,91ff040d81fd35ef9bbbece0aeed237abf5d92f920a958f4e93fd8c91d7c23db,883ef9dc89859ba7b3fa8c21e5f59c69896f391f03292171ed77ebab7372cb66,924107336fc761e317d4c2a5a87ee2328a155b7db5d97579fc54ed19494c95bc,05fd66d2ec6b9a79f08672c114bd90f4c4ca0f954f8972dcfc8180d10319948f,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,2e71eb6b99525fa9f58ae5eb4c3f015b9a35fdff7fb0a27f328ad795fac431bf,79e3fdc3b3cf59934c12af514653aadcdb115d0fe55e7a4714218bbbacd533cf,58d48cf66b458ec7a443df0e4c7dff2e6ffbe710b86482ca97e0fbeb914b1e92,8e5f8b9babcdf81780f83feb40a464e91377ac78a1c15ba02020ccc3af91b8fc,8ddf77dbdf9266a454c79cec6eb797d610356018f4084a28b40a7d055d5991a9,d7ee95a3e7610adfe629f98e8765409ecce486de744a1feeceecd4f50c883027,4af135430a5b7860149c435dedd3c9f95f4619a55ed2e075f02a2af3e4f0a239,aea1712215986d307dc511c9e55ac698efd9c85d62d934c7ab910cea62c21046,365fca5b1eea441d0a2e9b7a05f5f705c9d250e8ea7eecbee2fb991cd50f5c53,7f49ac0cf74540ccc3dd3fab837c2a002fc68fd79ceece2c044d147a2c461bdb,6d63ca98d1022cadb4a09de275f4c1febce476289521a5b40547cf1f4361f38a,4bc65110ee3ee3c41e58726350ea0148a0c24d372504cd528b7ae9427d3d43d8,0a256b0f0b0c326fd6cbf9bb0be53c5fac30eb81b515ff12f1a244b18b8b337f,12793f410bea96bf36b03c14244012f037edd9c239c5f7f7a12937b91e2aac8e,31616288d4455caa9e7854ed79f276d873e5d1622f4191f028a5bb32c8879d24,cd26b94475cc8f7169787bd961fa5411f5b39f7929361391b49f142e967b8626,5e03ce0e041525d0b56ea8e6fa016a1c831307955badccc9fb3273d65c7fd74c,1b783d596ead36f033227f9cacac326d8115de0daf6285f5a435c96e166d89d9,433121e8d405f0be81714daa4172c28fde4a4cdf8408014f934b24a9d76a4062,d2ca29b598c4c3d0fb8732455f67230db78764312d37853fc2e979d478268593,a5c0462a970490ff79e1b97035d096080bf0cd382aa280df00d26cfefe492a16,d5531c13d63274ef718cbb82c3e0491c64c16d27e354427ac0cc11e471cce5a7,0af1ae81c89a53317e5cc078c64853065db318445fd8ab51dbcae01fc9ec1795,d41d7ae29db618157e04dd812b65356f2c01accee146b17cb8cabe6312c27105,e4626fb281c30393681f8a36f88c951cbd736ca7c1ad908b6b56bbab70c4f984,58dffaf01ed8123b639017995aa5d19d1acbedc72453e7d3a636857e88f9f385,82f06a25cbeef5dae389b67dd2b73b8a58691918f74684a220fa8dc5109e29a6,b98a32aa8d48d0c9c4de352abf51652135d5cb6ac6efecfa30e73a1c468617ce,80980aae7fae85a8127b3b3d8b8589e2cb5f42d728c08b1b7b6852340b5a1b1e
"333","0","-168","0.7","-40","0","166","16","1","300","0","90005","0","140000","370","-335","721603701","0","2200116","0","90","bgm_M126","0","0.9","-1","0","91002","94002","-1","0","72160370","0","0.7","0","40001","30","480000","0.7","0.7","0","102152","1"
"333","0","-168","0.7","0","0","166","17","1","300","0","90005","0","140000","380","-335","721703801","0","2200117","0","90","bgm_M126","0","0.9","-1","0","91002","94002","-1","0","72170380","0","0.7","0","40001","30","480000","0.7","0.7","0","102162","1"
"333","0","-168","0.7","0","0","166","18","1","300","0","90005","0","140000","390","-335","721803901","0","2200118","0","90","bgm_M126","0","0.9","-1","0","91002","94002","-1","0","72180390","0","0.7","0","40001","30","560000","0.7","0.7","0","102162","1"
"333","0","-168","0.7","0","0","166","19","1","300","0","90005","0","140000","400","-335","721904001","0","2200119","0","90","bgm_M126","0","0.9","-1","0","91002","94002","-1","0","72190400","0","0.7","0","40001","30","560000","0.7","0.7","0","102322","1"
"333","0","-168","0.7","0","0","166","20","1","300","0","90005","0","140000","410","-335","722004101","0","2200120","0","90","bgm_M126","0","0.9","-1","0","91002","94002","-1","0","72200410","0","0.7","0","40001","30","640000","0.7","0.7","0","102322","1"
"333","0","-168","0.7","0","0","166","21","1","300","0","90005","0","140000","420","-335","722104201","0","2200121","0","90","bgm_M126","0","0.8","-1","0","91002","94002","-1","0","72210420","0","0.7","0","40001","30","640000","0.7","0.7","0","102502","1"
"333","0","-168","0.7","0","0","166","22","1","300","0","90005","0","140000","430","-335","722204301","0","2200122","0","90","bgm_M126","0","0.8","-1","0","91002","94002","-1","0","72220430","0","0.7","0","40001","30","720000","0.7","0.7","0","102502","1"
"333","0","-168","0.7","0","0","166","23","1","300","0","90005","0","140000","440","-335","722304401","0","2200123","0","90","bgm_M126","0","0.9","-1","0","91002","94002","-1","0","72230440","0","0.7","0","40001","30","720000","0.7","0.7","0","102512","1"
"333","0","-168","0.7","0","0","166","24","1","300","0","90005","0","140000","450","-335","722404501","0","2200124","0","90","bgm_M126","0","0.9","-1","0","91002","94002","-1","0","72240450","0","0.7","0","40001","30","800000","0.7","0.7","0","102512","1"
"333","0","-168","0.7","0","0","166","25","1","300","0","90005","0","140000","460","-335","722504601","0","2200125","0","90","bgm_M126","0","0.9","-1","0","91002","94002","-1","0","72250460","0","0.7","0","40001","30","800000","0.7","0.7","0","102632","1"
"333","0","-168","0.7","0","0","166","26","1","300","0","90005","0","140000","470","-335","722604701","0","2200126","0","90","bgm_M126","0","0.9","-1","0","91002","94002","-1","0","72260470","0","0.7","0","40001","30","880000","0.7","0.7","0","102632","1"
"333","0","-168","0.7","0","0","166","27","1","300","0","90005","0","140000","480","-335","722704801","0","2200127","0","90","bgm_M126","0","0.8","-1","0","91002","94002","-1","0","72270480","0","0.7","0","40001","30","880000","0.7","0.7","0","102642","1"
"333","0","-168","0.7","0","0","166","28","1","300","0","90005","0","140000","490","-335","722804901","0","2200128","0","90","bgm_M126","0","0.8","-1","0","91002","94002","-1","0","72280490","0","0.7","0","40001","30","960000","0.7","0.7","0","102642","1"
"333","0","-168","0.7","0","0","166","29","1","300","0","90005","0","140000","500","-335","722905001","0","2200129","0","90","bgm_M126","0","0.8","-1","0","91002","94002","-1","0","72290500","0","0.7","0","40001","30","960000","0.7","0.7","0","102702","1"
"333","0","-168","0.7","0","0","166","30","1","300","0","90005","0","140000","510","-335","723005101","0","2200130","0","90","bgm_M126","0","0.8","-1","0","91002","94002","-1","0","72300510","0","0.7","0","40001","30","1040000","0.7","0.7","0","102702","1"
"333","0","-168","0.7","0","0","166","31","1","300","0","90005","0","140000","520","-335","723105201","0","2200131","0","90","bgm_M126","0","0.8","-1","0","91002","94002","-1","0","72310520","0","0.7","0","40001","30","1040000","0.7","0.7","0","102712","1"
"333","0","-168","0.7","0","0","166","32","1","300","0","90005","0","140000","530","-335","723205301","0","2200132","0","90","bgm_M126","0","0.8","-1","0","91002","94002","-1","0","72320530","0","0.7","0","40001","30","1120000","0.7","0.7","0","102712","1"
"333","0","-168","0.7","0","0","166","33","1","300","0","90005","0","140000","540","-335","723305401","0","2200133","0","90","bgm_M126","0","0.8","-1","0","91002","94002","-1","0","72330540","0","0.7","0","40001","30","1120000","0.7","0.7","0","102502","1"
"333","0","-168","0.7","0","0","166","34","1","300","0","90005","0","140000","550","-335","723405501","0","2200134","0","90","bgm_M126","0","0.8","-1","0","91002","94002","-1","0","72340550","0","0.7","0","40001","30","1200000","0.7","0.7","0","102502","1"
"333","0","-168","0.7","0","0","166","35","1","300","0","90005","0","140000","560","-335","723505601","0","2200135","0","90","bgm_M126","0","0.9","-1","0","91002","94002","-1","0","72350560","0","0.7","0","40001","30","1200000","0.7","0.7","0","102832","1"
"333","0","-168","0.7","0","0","166","36","1","300","0","90005","0","140000","570","-335","723605701","0","2200136","0","90","bgm_M126","0","0.9","-1","0","91002","94002","-1","0","72360570","0","0.7","0","40001","30","1280000","0.7","0.7","0","102832","1"
"333","0","-168","0.7","0","0","166","37","1","300","0","90005","0","140000","580","-335","723705801","0","2200137","0","90","bgm_M126","0","0.8","-1","0","91002","94002","-1","0","72370580","0","0.7","0","40001","30","1280000","0.7","0.7","0","102502","1"
"0","0","-101","0.7","0","0","299","38","1","300","0","90005","0","140000","590","-301","723805901","0","2200138","0","90","bgm_M126","0","0.8","-1","0","91002","94002","99","0","72380590","0","0.7","0","40001","30","1360000","0.7","0","0","102502","1"
"0","0","-101","0.7","0","0","299","39","1","300","0","90005","0","140000","600","-301","723906001","0","2200139","0","90","bgm_M126","0","0.9","-1","0","91002","94002","99","0","72390600","0","0.7","0","40001","30","1360000","0.7","0","0","101902","1"
"0","0","-101","0.7","0","0","299","40","1","300","0","90005","0","140000","610","-301","724006101","0","2200140","0","90","bgm_M126","0","0.9","-1","0","91002","94002","99","0","72400610","0","0.7","0","40001","30","1440000","0.7","0","0","101902","1"
"0","0","-101","0.7","0","0","299","41","1","300","0","90005","0","140000","620","-301","724106201","0","2200141","0","90","bgm_M126","0","0.9","-1","0","91002","94002","99","0","72410620","0","0.7","0","40001","30","1440000","0.7","0","0","102162","1"
"0","0","-101","0.7","0","0","299","42","1","300","0","90005","0","140000","630","-301","724206301","0","2200142","0","90","bgm_M126","0","0.9","-1","0","91002","94002","99","0","72420630","0","0.7","0","40001","30","1520000","0.7","0","0","102162","1"
"0","0","-101","0.7","0","0","299","43","1","300","0","90005","0","140000","640","-301","724306401","0","2200143","0","90","bgm_M126","0","0.7","-1","0","91002","94002","99","0","72430640","0","0.7","0","40001","30","1520000","0.7","0","0","101312","1"
"0","0","-101","0.7","0","0","299","44","1","300","0","90005","0","140000","650","-301","724406501","0","2200144","0","90","bgm_M126","0","0.7","-1","0","91002","94002","99","0","72440650","0","0.7","0","40001","30","1600000","0.7","0","0","101312","1"
"0","0","-101","0.7","0","0","299","45","1","300","0","90005","0","140000","660","-301","724506601","0","2200145","0","90","bgm_M126","0","0.7","-1","0","91002","94002","99","0","72450660","0","0.7","0","40001","30","1600000","0.7","0","0","102142","1"
"0","0","-101","0.7","0","0","299","46","1","300","0","90005","0","140000","670","-301","724606701","0","2200146","0","90","bgm_M126","0","0.7","-1","0","91002","94002","99","0","72460670","0","0.7","0","40001","30","1680000","0.7","0","0","102142","1"
"0","0","-101","0.7","0","0","299","47","1","300","0","90005","0","140000","680","-301","724706801","0","2200147","0","90","bgm_M126","0","0.9","-1","0","91002","94002","99","0","72470680","0","0.7","0","40001","30","1680000","0.7","0","0","102512","1"
"0","0","-101","0.7","0","0","299","48","1","300","0","90005","0","140000","690","-301","724806901","0","2200148","0","90","bgm_M126","0","0.9","-1","0","91002","94002","99","0","72480690","0","0.7","0","40001","30","1760000","0.7","0","0","102512","1"
"0","0","-101","0.7","0","0","299","49","1","300","0","90005","0","140000","700","-301","724907001","0","2200149","0","90","bgm_M126","0","0.9","-1","0","91002","94002","99","0","72490700","0","0.7","0","40001","30","1760000","0.7","0","0","101512","1"
"0","0","-101","0.7","0","10","299","50","15","300","0","90005","0","140001","710","-301","725007101","50003","2200150","0","90","bgm_M126","0","0.9","-1","0","91002","94002","99","0","72500710","0","0.7","0","40001","30","1840000","0.7","0","0","101512","1"
"0","0","-101","0.7","0","10","299","51","15","300","0","90005","0","140001","720","-301","725107201","50003","2200151","0","90","bgm_M126","0","0.9","-1","0","91002","94002","99","0","72510720","0","0.7","0","40001","30","1840000","0.7","0","0","102642","1"
"0","0","-101","0.7","0","10","299","52","15","300","0","90005","0","140001","730","-301","725207301","50003","2200152","0","90","bgm_M126","0","0.9","-1","0","91002","94002","99","0","72520730","0","0.7","0","40001","30","1920000","0.7","0","0","102642","1"
"0","0","-101","0.7","0","10","299","53","15","300","0","90005","0","140001","740","-301","725307401","50003","2200153","0","90","bgm_M126","0","0.9","-1","0","91002","94002","99","0","72530740","0","0.7","0","40001","30","1920000","0.7","0","0","101522","1"
