4bc65110ee3ee3c41e58726350ea0148a0c24d372504cd528b7ae9427d3d43d8,d41d7ae29db618157e04dd812b65356f2c01accee146b17cb8cabe6312c27105,82f06a25cbeef5dae389b67dd2b73b8a58691918f74684a220fa8dc5109e29a6,1b783d596ead36f033227f9cacac326d8115de0daf6285f5a435c96e166d89d9,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,d5531c13d63274ef718cbb82c3e0491c64c16d27e354427ac0cc11e471cce5a7,7f49ac0cf74540ccc3dd3fab837c2a002fc68fd79ceece2c044d147a2c461bdb,365fca5b1eea441d0a2e9b7a05f5f705c9d250e8ea7eecbee2fb991cd50f5c53,31616288d4455caa9e7854ed79f276d873e5d1622f4191f028a5bb32c8879d24,38a31fb97fb555e3b217d76b032867ce5f9eb7108598e4eb8b026b4098104395,f45827b2aaae8d2e22a8d163aaa445d406c0c387b4c384d3dc7de01db311ee79,a5c0462a970490ff79e1b97035d096080bf0cd382aa280df00d26cfefe492a16,12793f410bea96bf36b03c14244012f037edd9c239c5f7f7a12937b91e2aac8e,0af1ae81c89a53317e5cc078c64853065db318445fd8ab51dbcae01fc9ec1795,79e3fdc3b3cf59934c12af514653aadcdb115d0fe55e7a4714218bbbacd533cf,80980aae7fae85a8127b3b3d8b8589e2cb5f42d728c08b1b7b6852340b5a1b1e,e4626fb281c30393681f8a36f88c951cbd736ca7c1ad908b6b56bbab70c4f984,b98a32aa8d48d0c9c4de352abf51652135d5cb6ac6efecfa30e73a1c468617ce,aea1712215986d307dc511c9e55ac698efd9c85d62d934c7ab910cea62c21046,ed3a854a3c2e5b609496594c0cb43a022948e45ecd103d3aac79082c0583e38b,8ddf77dbdf9266a454c79cec6eb797d610356018f4084a28b40a7d055d5991a9,4af135430a5b7860149c435dedd3c9f95f4619a55ed2e075f02a2af3e4f0a239,496c079c2d6bab4a63ec4e5f433b4628eb06c00ee87a18f4df7306711c656491,d2ca29b598c4c3d0fb8732455f67230db78764312d37853fc2e979d478268593,433121e8d405f0be81714daa4172c28fde4a4cdf8408014f934b24a9d76a4062,5e03ce0e041525d0b56ea8e6fa016a1c831307955badccc9fb3273d65c7fd74c,cd26b94475cc8f7169787bd961fa5411f5b39f7929361391b49f142e967b8626,15889a674a60d8ff2db0f3800737eab93baa5f605f7e01eb2a9d993232fca2b4,8e5f8b9babcdf81780f83feb40a464e91377ac78a1c15ba02020ccc3af91b8fc,581136f5200edb878011791d09fda8e1128d1c4d064acce13382dbedae94c8f8,58d48cf66b458ec7a443df0e4c7dff2e6ffbe710b86482ca97e0fbeb914b1e92,d7ee95a3e7610adfe629f98e8765409ecce486de744a1feeceecd4f50c883027,05fd66d2ec6b9a79f08672c114bd90f4c4ca0f954f8972dcfc8180d10319948f,6d63ca98d1022cadb4a09de275f4c1febce476289521a5b40547cf1f4361f38a,58dffaf01ed8123b639017995aa5d19d1acbedc72453e7d3a636857e88f9f385,9d90d1d47e2335b3c5c79b95f6d3092aae18f7ad9c1b638edef268af0cd604e6,924107336fc761e317d4c2a5a87ee2328a155b7db5d97579fc54ed19494c95bc,883ef9dc89859ba7b3fa8c21e5f59c69896f391f03292171ed77ebab7372cb66,369863455f23097917d809ac076849d7e5c3fa96ebe8fa39af69d27710e1367d,2e71eb6b99525fa9f58ae5eb4c3f015b9a35fdff7fb0a27f328ad795fac431bf,91ff040d81fd35ef9bbbece0aeed237abf5d92f920a958f4e93fd8c91d7c23db,0a256b0f0b0c326fd6cbf9bb0be53c5fac30eb81b515ff12f1a244b18b8b337f
"-1","480000","0","72160370","0","40001","0","bgm_M126","94002","16","0","0","91002","30","370","1","0.7","102152","90","0","0","0","0.7","0.7","0","0","-1","-40","721603701","-168","-335","2200116","90005","0.9","0.7","166","0","300","333","140000","1","0"
"-1","480000","0","72170380","0","40001","0","bgm_M126","94002","17","0","0","91002","30","380","1","0.7","102162","90","0","0","0","0.7","0.7","0","0","-1","0","721703801","-168","-335","2200117","90005","0.9","0.7","166","0","300","333","140000","1","0"
"-1","560000","0","72180390","0","40001","0","bgm_M126","94002","18","0","0","91002","30","390","1","0.7","102162","90","0","0","0","0.7","0.7","0","0","-1","0","721803901","-168","-335","2200118","90005","0.9","0.7","166","0","300","333","140000","1","0"
"-1","560000","0","72190400","0","40001","0","bgm_M126","94002","19","0","0","91002","30","400","1","0.7","102322","90","0","0","0","0.7","0.7","0","0","-1","0","721904001","-168","-335","2200119","90005","0.9","0.7","166","0","300","333","140000","1","0"
"-1","640000","0","72200410","0","40001","0","bgm_M126","94002","20","0","0","91002","30","410","1","0.7","102322","90","0","0","0","0.7","0.7","0","0","-1","0","722004101","-168","-335","2200120","90005","0.9","0.7","166","0","300","333","140000","1","0"
"-1","640000","0","72210420","0","40001","0","bgm_M126","94002","21","0","0","91002","30","420","1","0.7","102502","90","0","0","0","0.7","0.7","0","0","-1","0","722104201","-168","-335","2200121","90005","0.8","0.7","166","0","300","333","140000","1","0"
"-1","720000","0","72220430","0","40001","0","bgm_M126","94002","22","0","0","91002","30","430","1","0.7","102502","90","0","0","0","0.7","0.7","0","0","-1","0","722204301","-168","-335","2200122","90005","0.8","0.7","166","0","300","333","140000","1","0"
"-1","720000","0","72230440","0","40001","0","bgm_M126","94002","23","0","0","91002","30","440","1","0.7","102512","90","0","0","0","0.7","0.7","0","0","-1","0","722304401","-168","-335","2200123","90005","0.9","0.7","166","0","300","333","140000","1","0"
"-1","800000","0","72240450","0","40001","0","bgm_M126","94002","24","0","0","91002","30","450","1","0.7","102512","90","0","0","0","0.7","0.7","0","0","-1","0","722404501","-168","-335","2200124","90005","0.9","0.7","166","0","300","333","140000","1","0"
"-1","800000","0","72250460","0","40001","0","bgm_M126","94002","25","0","0","91002","30","460","1","0.7","102632","90","0","0","0","0.7","0.7","0","0","-1","0","722504601","-168","-335","2200125","90005","0.9","0.7","166","0","300","333","140000","1","0"
"-1","880000","0","72260470","0","40001","0","bgm_M126","94002","26","0","0","91002","30","470","1","0.7","102632","90","0","0","0","0.7","0.7","0","0","-1","0","722604701","-168","-335","2200126","90005","0.9","0.7","166","0","300","333","140000","1","0"
"-1","880000","0","72270480","0","40001","0","bgm_M126","94002","27","0","0","91002","30","480","1","0.7","102642","90","0","0","0","0.7","0.7","0","0","-1","0","722704801","-168","-335","2200127","90005","0.8","0.7","166","0","300","333","140000","1","0"
"-1","960000","0","72280490","0","40001","0","bgm_M126","94002","28","0","0","91002","30","490","1","0.7","102642","90","0","0","0","0.7","0.7","0","0","-1","0","722804901","-168","-335","2200128","90005","0.8","0.7","166","0","300","333","140000","1","0"
"-1","960000","0","72290500","0","40001","0","bgm_M126","94002","29","0","0","91002","30","500","1","0.7","102702","90","0","0","0","0.7","0.7","0","0","-1","0","722905001","-168","-335","2200129","90005","0.8","0.7","166","0","300","333","140000","1","0"
"-1","1040000","0","72300510","0","40001","0","bgm_M126","94002","30","0","0","91002","30","510","1","0.7","102702","90","0","0","0","0.7","0.7","0","0","-1","0","723005101","-168","-335","2200130","90005","0.8","0.7","166","0","300","333","140000","1","0"
"-1","1040000","0","72310520","0","40001","0","bgm_M126","94002","31","0","0","91002","30","520","1","0.7","102712","90","0","0","0","0.7","0.7","0","0","-1","0","723105201","-168","-335","2200131","90005","0.8","0.7","166","0","300","333","140000","1","0"
"-1","1120000","0","72320530","0","40001","0","bgm_M126","94002","32","0","0","91002","30","530","1","0.7","102712","90","0","0","0","0.7","0.7","0","0","-1","0","723205301","-168","-335","2200132","90005","0.8","0.7","166","0","300","333","140000","1","0"
"-1","1120000","0","72330540","0","40001","0","bgm_M126","94002","33","0","0","91002","30","540","1","0.7","102502","90","0","0","0","0.7","0.7","0","0","-1","0","723305401","-168","-335","2200133","90005","0.8","0.7","166","0","300","333","140000","1","0"
"-1","1200000","0","72340550","0","40001","0","bgm_M126","94002","34","0","0","91002","30","550","1","0.7","102502","90","0","0","0","0.7","0.7","0","0","-1","0","723405501","-168","-335","2200134","90005","0.8","0.7","166","0","300","333","140000","1","0"
"-1","1200000","0","72350560","0","40001","0","bgm_M126","94002","35","0","0","91002","30","560","1","0.7","102832","90","0","0","0","0.7","0.7","0","0","-1","0","723505601","-168","-335","2200135","90005","0.9","0.7","166","0","300","333","140000","1","0"
"-1","1280000","0","72360570","0","40001","0","bgm_M126","94002","36","0","0","91002","30","570","1","0.7","102832","90","0","0","0","0.7","0.7","0","0","-1","0","723605701","-168","-335","2200136","90005","0.9","0.7","166","0","300","333","140000","1","0"
"-1","1280000","0","72370580","0","40001","0","bgm_M126","94002","37","0","0","91002","30","580","1","0.7","102502","90","0","0","0","0.7","0.7","0","0","-1","0","723705801","-168","-335","2200137","90005","0.8","0.7","166","0","300","333","140000","1","0"
"-1","1360000","0","72380590","0","40001","0","bgm_M126","94002","38","0","0","91002","30","590","1","0.7","102502","90","0","0","0","0.7","0.7","0","0","99","0","723805901","-101","-301","2200138","90005","0.8","0","299","0","300","0","140000","1","0"
"-1","1360000","0","72390600","0","40001","0","bgm_M126","94002","39","0","0","91002","30","600","1","0.7","101902","90","0","0","0","0.7","0.7","0","0","99","0","723906001","-101","-301","2200139","90005","0.9","0","299","0","300","0","140000","1","0"
"-1","1440000","0","72400610","0","40001","0","bgm_M126","94002","40","0","0","91002","30","610","1","0.7","101902","90","0","0","0","0.7","0.7","0","0","99","0","724006101","-101","-301","2200140","90005","0.9","0","299","0","300","0","140000","1","0"
"-1","1440000","0","72410620","0","40001","0","bgm_M126","94002","41","0","0","91002","30","620","1","0.7","102162","90","0","0","0","0.7","0.7","0","0","99","0","724106201","-101","-301","2200141","90005","0.9","0","299","0","300","0","140000","1","0"
"-1","1520000","0","72420630","0","40001","0","bgm_M126","94002","42","0","0","91002","30","630","1","0.7","102162","90","0","0","0","0.7","0.7","0","0","99","0","724206301","-101","-301","2200142","90005","0.9","0","299","0","300","0","140000","1","0"
"-1","1520000","0","72430640","0","40001","0","bgm_M126","94002","43","0","0","91002","30","640","1","0.7","101312","90","0","0","0","0.7","0.7","0","0","99","0","724306401","-101","-301","2200143","90005","0.7","0","299","0","300","0","140000","1","0"
"-1","1600000","0","72440650","0","40001","0","bgm_M126","94002","44","0","0","91002","30","650","1","0.7","101312","90","0","0","0","0.7","0.7","0","0","99","0","724406501","-101","-301","2200144","90005","0.7","0","299","0","300","0","140000","1","0"
"-1","1600000","0","72450660","0","40001","0","bgm_M126","94002","45","0","0","91002","30","660","1","0.7","102142","90","0","0","0","0.7","0.7","0","0","99","0","724506601","-101","-301","2200145","90005","0.7","0","299","0","300","0","140000","1","0"
"-1","1680000","0","72460670","0","40001","0","bgm_M126","94002","46","0","0","91002","30","670","1","0.7","102142","90","0","0","0","0.7","0.7","0","0","99","0","724606701","-101","-301","2200146","90005","0.7","0","299","0","300","0","140000","1","0"
"-1","1680000","0","72470680","0","40001","0","bgm_M126","94002","47","0","0","91002","30","680","1","0.7","102512","90","0","0","0","0.7","0.7","0","0","99","0","724706801","-101","-301","2200147","90005","0.9","0","299","0","300","0","140000","1","0"
"-1","1760000","0","72480690","0","40001","0","bgm_M126","94002","48","0","0","91002","30","690","1","0.7","102512","90","0","0","0","0.7","0.7","0","0","99","0","724806901","-101","-301","2200148","90005","0.9","0","299","0","300","0","140000","1","0"
"-1","1760000","0","72490700","0","40001","0","bgm_M126","94002","49","0","0","91002","30","700","1","0.7","101512","90","0","0","0","0.7","0.7","0","0","99","0","724907001","-101","-301","2200149","90005","0.9","0","299","0","300","0","140000","1","0"
"-1","1840000","0","72500710","0","40001","0","bgm_M126","94002","50","10","0","91002","30","710","1","0.7","101512","90","0","50003","0","0.7","0.7","0","0","99","0","725007101","-101","-301","2200150","90005","0.9","0","299","0","300","0","140001","15","0"
"-1","1840000","0","72510720","0","40001","0","bgm_M126","94002","51","10","0","91002","30","720","1","0.7","102642","90","0","50003","0","0.7","0.7","0","0","99","0","725107201","-101","-301","2200151","90005","0.9","0","299","0","300","0","140001","15","0"
"-1","1920000","0","72520730","0","40001","0","bgm_M126","94002","52","10","0","91002","30","730","1","0.7","102642","90","0","50003","0","0.7","0.7","0","0","99","0","725207301","-101","-301","2200152","90005","0.9","0","299","0","300","0","140001","15","0"
"-1","1920000","0","72530740","0","40001","0","bgm_M126","94002","53","10","0","91002","30","740","1","0.7","101522","90","0","50003","0","0.7","0.7","0","0","99","0","725307401","-101","-301","2200153","90005","0.9","0","299","0","300","0","140001","15","0"
