f45827b2aaae8d2e22a8d163aaa445d406c0c387b4c384d3dc7de01db311ee79,365fca5b1eea441d0a2e9b7a05f5f705c9d250e8ea7eecbee2fb991cd50f5c53,58d48cf66b458ec7a443df0e4c7dff2e6ffbe710b86482ca97e0fbeb914b1e92,91ff040d81fd35ef9bbbece0aeed237abf5d92f920a958f4e93fd8c91d7c23db,2e71eb6b99525fa9f58ae5eb4c3f015b9a35fdff7fb0a27f328ad795fac431bf,cd26b94475cc8f7169787bd961fa5411f5b39f7929361391b49f142e967b8626,ed3a854a3c2e5b609496594c0cb43a022948e45ecd103d3aac79082c0583e38b,05fd66d2ec6b9a79f08672c114bd90f4c4ca0f954f8972dcfc8180d10319948f,924107336fc761e317d4c2a5a87ee2328a155b7db5d97579fc54ed19494c95bc,d5531c13d63274ef718cbb82c3e0491c64c16d27e354427ac0cc11e471cce5a7,58dffaf01ed8123b639017995aa5d19d1acbedc72453e7d3a636857e88f9f385,496c079c2d6bab4a63ec4e5f433b4628eb06c00ee87a18f4df7306711c656491,369863455f23097917d809ac076849d7e5c3fa96ebe8fa39af69d27710e1367d,38a31fb97fb555e3b217d76b032867ce5f9eb7108598e4eb8b026b4098104395,12793f410bea96bf36b03c14244012f037edd9c239c5f7f7a12937b91e2aac8e,31616288d4455caa9e7854ed79f276d873e5d1622f4191f028a5bb32c8879d24,0a256b0f0b0c326fd6cbf9bb0be53c5fac30eb81b515ff12f1a244b18b8b337f,b98a32aa8d48d0c9c4de352abf51652135d5cb6ac6efecfa30e73a1c468617ce,d2ca29b598c4c3d0fb8732455f67230db78764312d37853fc2e979d478268593,79e3fdc3b3cf59934c12af514653aadcdb115d0fe55e7a4714218bbbacd533cf,a5c0462a970490ff79e1b97035d096080bf0cd382aa280df00d26cfefe492a16,9d90d1d47e2335b3c5c79b95f6d3092aae18f7ad9c1b638edef268af0cd604e6,80980aae7fae85a8127b3b3d8b8589e2cb5f42d728c08b1b7b6852340b5a1b1e,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,1b783d596ead36f033227f9cacac326d8115de0daf6285f5a435c96e166d89d9,7f49ac0cf74540ccc3dd3fab837c2a002fc68fd79ceece2c044d147a2c461bdb,82f06a25cbeef5dae389b67dd2b73b8a58691918f74684a220fa8dc5109e29a6,5e03ce0e041525d0b56ea8e6fa016a1c831307955badccc9fb3273d65c7fd74c,4bc65110ee3ee3c41e58726350ea0148a0c24d372504cd528b7ae9427d3d43d8,883ef9dc89859ba7b3fa8c21e5f59c69896f391f03292171ed77ebab7372cb66,6d63ca98d1022cadb4a09de275f4c1febce476289521a5b40547cf1f4361f38a,d41d7ae29db618157e04dd812b65356f2c01accee146b17cb8cabe6312c27105,8e5f8b9babcdf81780f83feb40a464e91377ac78a1c15ba02020ccc3af91b8fc,e4626fb281c30393681f8a36f88c951cbd736ca7c1ad908b6b56bbab70c4f984,aea1712215986d307dc511c9e55ac698efd9c85d62d934c7ab910cea62c21046,0af1ae81c89a53317e5cc078c64853065db318445fd8ab51dbcae01fc9ec1795,15889a674a60d8ff2db0f3800737eab93baa5f605f7e01eb2a9d993232fca2b4,8ddf77dbdf9266a454c79cec6eb797d610356018f4084a28b40a7d055d5991a9,433121e8d405f0be81714daa4172c28fde4a4cdf8408014f934b24a9d76a4062,d7ee95a3e7610adfe629f98e8765409ecce486de744a1feeceecd4f50c883027,581136f5200edb878011791d09fda8e1128d1c4d064acce13382dbedae94c8f8,4af135430a5b7860149c435dedd3c9f95f4619a55ed2e075f02a2af3e4f0a239
"0","bgm_M126","-335","1","140000","-1","0","90005","0","40001","0.7","0.7","333","16","91002","94002","0","102152","0.7","370","0","166","1","0","72160370","0","0","0","-1","300","0.9","480000","721603701","0.7","90","30","-40","0","0","2200116","-168","0"
"0","bgm_M126","-335","1","140000","-1","0","90005","0","40001","0.7","0.7","333","17","91002","94002","0","102162","0.7","380","0","166","1","0","72170380","0","0","0","-1","300","0.9","480000","721703801","0.7","90","30","0","0","0","2200117","-168","0"
"0","bgm_M126","-335","1","140000","-1","0","90005","0","40001","0.7","0.7","333","18","91002","94002","0","102162","0.7","390","0","166","1","0","72180390","0","0","0","-1","300","0.9","560000","721803901","0.7","90","30","0","0","0","2200118","-168","0"
"0","bgm_M126","-335","1","140000","-1","0","90005","0","40001","0.7","0.7","333","19","91002","94002","0","102322","0.7","400","0","166","1","0","72190400","0","0","0","-1","300","0.9","560000","721904001","0.7","90","30","0","0","0","2200119","-168","0"
"0","bgm_M126","-335","1","140000","-1","0","90005","0","40001","0.7","0.7","333","20","91002","94002","0","102322","0.7","410","0","166","1","0","72200410","0","0","0","-1","300","0.9","640000","722004101","0.7","90","30","0","0","0","2200120","-168","0"
"0","bgm_M126","-335","1","140000","-1","0","90005","0","40001","0.7","0.7","333","21","91002","94002","0","102502","0.7","420","0","166","1","0","72210420","0","0","0","-1","300","0.8","640000","722104201","0.7","90","30","0","0","0","2200121","-168","0"
"0","bgm_M126","-335","1","140000","-1","0","90005","0","40001","0.7","0.7","333","22","91002","94002","0","102502","0.7","430","0","166","1","0","72220430","0","0","0","-1","300","0.8","720000","722204301","0.7","90","30","0","0","0","2200122","-168","0"
"0","bgm_M126","-335","1","140000","-1","0","90005","0","40001","0.7","0.7","333","23","91002","94002","0","102512","0.7","440","0","166","1","0","72230440","0","0","0","-1","300","0.9","720000","722304401","0.7","90","30","0","0","0","2200123","-168","0"
"0","bgm_M126","-335","1","140000","-1","0","90005","0","40001","0.7","0.7","333","24","91002","94002","0","102512","0.7","450","0","166","1","0","72240450","0","0","0","-1","300","0.9","800000","722404501","0.7","90","30","0","0","0","2200124","-168","0"
"0","bgm_M126","-335","1","140000","-1","0","90005","0","40001","0.7","0.7","333","25","91002","94002","0","102632","0.7","460","0","166","1","0","72250460","0","0","0","-1","300","0.9","800000","722504601","0.7","90","30","0","0","0","2200125","-168","0"
"0","bgm_M126","-335","1","140000","-1","0","90005","0","40001","0.7","0.7","333","26","91002","94002","0","102632","0.7","470","0","166","1","0","72260470","0","0","0","-1","300","0.9","880000","722604701","0.7","90","30","0","0","0","2200126","-168","0"
"0","bgm_M126","-335","1","140000","-1","0","90005","0","40001","0.7","0.7","333","27","91002","94002","0","102642","0.7","480","0","166","1","0","72270480","0","0","0","-1","300","0.8","880000","722704801","0.7","90","30","0","0","0","2200127","-168","0"
"0","bgm_M126","-335","1","140000","-1","0","90005","0","40001","0.7","0.7","333","28","91002","94002","0","102642","0.7","490","0","166","1","0","72280490","0","0","0","-1","300","0.8","960000","722804901","0.7","90","30","0","0","0","2200128","-168","0"
"0","bgm_M126","-335","1","140000","-1","0","90005","0","40001","0.7","0.7","333","29","91002","94002","0","102702","0.7","500","0","166","1","0","72290500","0","0","0","-1","300","0.8","960000","722905001","0.7","90","30","0","0","0","2200129","-168","0"
"0","bgm_M126","-335","1","140000","-1","0","90005","0","40001","0.7","0.7","333","30","91002","94002","0","102702","0.7","510","0","166","1","0","72300510","0","0","0","-1","300","0.8","1040000","723005101","0.7","90","30","0","0","0","2200130","-168","0"
"0","bgm_M126","-335","1","140000","-1","0","90005","0","40001","0.7","0.7","333","31","91002","94002","0","102712","0.7","520","0","166","1","0","72310520","0","0","0","-1","300","0.8","1040000","723105201","0.7","90","30","0","0","0","2200131","-168","0"
"0","bgm_M126","-335","1","140000","-1","0","90005","0","40001","0.7","0.7","333","32","91002","94002","0","102712","0.7","530","0","166","1","0","72320530","0","0","0","-1","300","0.8","1120000","723205301","0.7","90","30","0","0","0","2200132","-168","0"
"0","bgm_M126","-335","1","140000","-1","0","90005","0","40001","0.7","0.7","333","33","91002","94002","0","102502","0.7","540","0","166","1","0","72330540","0","0","0","-1","300","0.8","1120000","723305401","0.7","90","30","0","0","0","2200133","-168","0"
"0","bgm_M126","-335","1","140000","-1","0","90005","0","40001","0.7","0.7","333","34","91002","94002","0","102502","0.7","550","0","166","1","0","72340550","0","0","0","-1","300","0.8","1200000","723405501","0.7","90","30","0","0","0","2200134","-168","0"
"0","bgm_M126","-335","1","140000","-1","0","90005","0","40001","0.7","0.7","333","35","91002","94002","0","102832","0.7","560","0","166","1","0","72350560","0","0","0","-1","300","0.9","1200000","723505601","0.7","90","30","0","0","0","2200135","-168","0"
"0","bgm_M126","-335","1","140000","-1","0","90005","0","40001","0.7","0.7","333","36","91002","94002","0","102832","0.7","570","0","166","1","0","72360570","0","0","0","-1","300","0.9","1280000","723605701","0.7","90","30","0","0","0","2200136","-168","0"
"0","bgm_M126","-335","1","140000","-1","0","90005","0","40001","0.7","0.7","333","37","91002","94002","0","102502","0.7","580","0","166","1","0","72370580","0","0","0","-1","300","0.8","1280000","723705801","0.7","90","30","0","0","0","2200137","-168","0"
"0","bgm_M126","-301","1","140000","99","0","90005","0","40001","0","0.7","0","38","91002","94002","0","102502","0.7","590","0","299","1","0","72380590","0","0","0","-1","300","0.8","1360000","723805901","0.7","90","30","0","0","0","2200138","-101","0"
"0","bgm_M126","-301","1","140000","99","0","90005","0","40001","0","0.7","0","39","91002","94002","0","101902","0.7","600","0","299","1","0","72390600","0","0","0","-1","300","0.9","1360000","723906001","0.7","90","30","0","0","0","2200139","-101","0"
"0","bgm_M126","-301","1","140000","99","0","90005","0","40001","0","0.7","0","40","91002","94002","0","101902","0.7","610","0","299","1","0","72400610","0","0","0","-1","300","0.9","1440000","724006101","0.7","90","30","0","0","0","2200140","-101","0"
"0","bgm_M126","-301","1","140000","99","0","90005","0","40001","0","0.7","0","41","91002","94002","0","102162","0.7","620","0","299","1","0","72410620","0","0","0","-1","300","0.9","1440000","724106201","0.7","90","30","0","0","0","2200141","-101","0"
"0","bgm_M126","-301","1","140000","99","0","90005","0","40001","0","0.7","0","42","91002","94002","0","102162","0.7","630","0","299","1","0","72420630","0","0","0","-1","300","0.9","1520000","724206301","0.7","90","30","0","0","0","2200142","-101","0"
"0","bgm_M126","-301","1","140000","99","0","90005","0","40001","0","0.7","0","43","91002","94002","0","101312","0.7","640","0","299","1","0","72430640","0","0","0","-1","300","0.7","1520000","724306401","0.7","90","30","0","0","0","2200143","-101","0"
"0","bgm_M126","-301","1","140000","99","0","90005","0","40001","0","0.7","0","44","91002","94002","0","101312","0.7","650","0","299","1","0","72440650","0","0","0","-1","300","0.7","1600000","724406501","0.7","90","30","0","0","0","2200144","-101","0"
"0","bgm_M126","-301","1","140000","99","0","90005","0","40001","0","0.7","0","45","91002","94002","0","102142","0.7","660","0","299","1","0","72450660","0","0","0","-1","300","0.7","1600000","724506601","0.7","90","30","0","0","0","2200145","-101","0"
"0","bgm_M126","-301","1","140000","99","0","90005","0","40001","0","0.7","0","46","91002","94002","0","102142","0.7","670","0","299","1","0","72460670","0","0","0","-1","300","0.7","1680000","724606701","0.7","90","30","0","0","0","2200146","-101","0"
"0","bgm_M126","-301","1","140000","99","0","90005","0","40001","0","0.7","0","47","91002","94002","0","102512","0.7","680","0","299","1","0","72470680","0","0","0","-1","300","0.9","1680000","724706801","0.7","90","30","0","0","0","2200147","-101","0"
"0","bgm_M126","-301","1","140000","99","0","90005","0","40001","0","0.7","0","48","91002","94002","0","102512","0.7","690","0","299","1","0","72480690","0","0","0","-1","300","0.9","1760000","724806901","0.7","90","30","0","0","0","2200148","-101","0"
"0","bgm_M126","-301","1","140000","99","0","90005","0","40001","0","0.7","0","49","91002","94002","0","101512","0.7","700","0","299","1","0","72490700","0","0","0","-1","300","0.9","1760000","724907001","0.7","90","30","0","0","0","2200149","-101","0"
"10","bgm_M126","-301","15","140001","99","0","90005","0","40001","0","0.7","0","50","91002","94002","0","101512","0.7","710","0","299","1","0","72500710","0","0","0","-1","300","0.9","1840000","725007101","0.7","90","30","0","50003","0","2200150","-101","0"
"10","bgm_M126","-301","15","140001","99","0","90005","0","40001","0","0.7","0","51","91002","94002","0","102642","0.7","720","0","299","1","0","72510720","0","0","0","-1","300","0.9","1840000","725107201","0.7","90","30","0","50003","0","2200151","-101","0"
"10","bgm_M126","-301","15","140001","99","0","90005","0","40001","0","0.7","0","52","91002","94002","0","102642","0.7","730","0","299","1","0","72520730","0","0","0","-1","300","0.9","1920000","725207301","0.7","90","30","0","50003","0","2200152","-101","0"
"10","bgm_M126","-301","15","140001","99","0","90005","0","40001","0","0.7","0","53","91002","94002","0","101522","0.7","740","0","299","1","0","72530740","0","0","0","-1","300","0.9","1920000","725307401","0.7","90","30","0","50003","0","2200153","-101","0"
