433121e8d405f0be81714daa4172c28fde4a4cdf8408014f934b24a9d76a4062,924107336fc761e317d4c2a5a87ee2328a155b7db5d97579fc54ed19494c95bc,369863455f23097917d809ac076849d7e5c3fa96ebe8fa39af69d27710e1367d,d2ca29b598c4c3d0fb8732455f67230db78764312d37853fc2e979d478268593,15889a674a60d8ff2db0f3800737eab93baa5f605f7e01eb2a9d993232fca2b4,4bc65110ee3ee3c41e58726350ea0148a0c24d372504cd528b7ae9427d3d43d8,a5c0462a970490ff79e1b97035d096080bf0cd382aa280df00d26cfefe492a16,4af135430a5b7860149c435dedd3c9f95f4619a55ed2e075f02a2af3e4f0a239,82f06a25cbeef5dae389b67dd2b73b8a58691918f74684a220fa8dc5109e29a6,e4626fb281c30393681f8a36f88c951cbd736ca7c1ad908b6b56bbab70c4f984,2e71eb6b99525fa9f58ae5eb4c3f015b9a35fdff7fb0a27f328ad795fac431bf,0af1ae81c89a53317e5cc078c64853065db318445fd8ab51dbcae01fc9ec1795,7f49ac0cf74540ccc3dd3fab837c2a002fc68fd79ceece2c044d147a2c461bdb,1b783d596ead36f033227f9cacac326d8115de0daf6285f5a435c96e166d89d9,91ff040d81fd35ef9bbbece0aeed237abf5d92f920a958f4e93fd8c91d7c23db,d7ee95a3e7610adfe629f98e8765409ecce486de744a1feeceecd4f50c883027,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,8ddf77dbdf9266a454c79cec6eb797d610356018f4084a28b40a7d055d5991a9,58dffaf01ed8123b639017995aa5d19d1acbedc72453e7d3a636857e88f9f385,31616288d4455caa9e7854ed79f276d873e5d1622f4191f028a5bb32c8879d24,9d90d1d47e2335b3c5c79b95f6d3092aae18f7ad9c1b638edef268af0cd604e6,d5531c13d63274ef718cbb82c3e0491c64c16d27e354427ac0cc11e471cce5a7,b98a32aa8d48d0c9c4de352abf51652135d5cb6ac6efecfa30e73a1c468617ce,05fd66d2ec6b9a79f08672c114bd90f4c4ca0f954f8972dcfc8180d10319948f,581136f5200edb878011791d09fda8e1128d1c4d064acce13382dbedae94c8f8,cd26b94475cc8f7169787bd961fa5411f5b39f7929361391b49f142e967b8626,79e3fdc3b3cf59934c12af514653aadcdb115d0fe55e7a4714218bbbacd533cf,38a31fb97fb555e3b217d76b032867ce5f9eb7108598e4eb8b026b4098104395,883ef9dc89859ba7b3fa8c21e5f59c69896f391f03292171ed77ebab7372cb66,80980aae7fae85a8127b3b3d8b8589e2cb5f42d728c08b1b7b6852340b5a1b1e,58d48cf66b458ec7a443df0e4c7dff2e6ffbe710b86482ca97e0fbeb914b1e92,f45827b2aaae8d2e22a8d163aaa445d406c0c387b4c384d3dc7de01db311ee79,365fca5b1eea441d0a2e9b7a05f5f705c9d250e8ea7eecbee2fb991cd50f5c53,8e5f8b9babcdf81780f83feb40a464e91377ac78a1c15ba02020ccc3af91b8fc,6d63ca98d1022cadb4a09de275f4c1febce476289521a5b40547cf1f4361f38a,d41d7ae29db618157e04dd812b65356f2c01accee146b17cb8cabe6312c27105,5e03ce0e041525d0b56ea8e6fa016a1c831307955badccc9fb3273d65c7fd74c,0a256b0f0b0c326fd6cbf9bb0be53c5fac30eb81b515ff12f1a244b18b8b337f,496c079c2d6bab4a63ec4e5f433b4628eb06c00ee87a18f4df7306711c656491,aea1712215986d307dc511c9e55ac698efd9c85d62d934c7ab910cea62c21046,ed3a854a3c2e5b609496594c0cb43a022948e45ecd103d3aac79082c0583e38b,12793f410bea96bf36b03c14244012f037edd9c239c5f7f7a12937b91e2aac8e
"0","0","333","0.7","0","-1","0","0","0","0.7","140000","30","0","72200410","1","2200120","0","0","0.7","94002","166","40001","102322","90005","-168","-1","410","20","300","1","-335","0","bgm_M126","722004101","0.9","640000","0","0","0.7","90","0","91002"
"0","0","333","0.7","0","-1","0","0","0","0.7","140000","30","0","72210420","1","2200121","0","0","0.7","94002","166","40001","102502","90005","-168","-1","420","21","300","1","-335","0","bgm_M126","722104201","0.8","640000","0","0","0.7","90","0","91002"
"0","0","333","0.7","0","-1","0","0","0","0.7","140000","30","0","72220430","1","2200122","0","0","0.7","94002","166","40001","102502","90005","-168","-1","430","22","300","1","-335","0","bgm_M126","722204301","0.8","720000","0","0","0.7","90","0","91002"
"0","0","333","0.7","0","-1","0","0","0","0.7","140000","30","0","72230440","1","2200123","0","0","0.7","94002","166","40001","102512","90005","-168","-1","440","23","300","1","-335","0","bgm_M126","722304401","0.9","720000","0","0","0.7","90","0","91002"
"0","0","333","0.7","0","-1","0","0","0","0.7","140000","30","0","72240450","1","2200124","0","0","0.7","94002","166","40001","102512","90005","-168","-1","450","24","300","1","-335","0","bgm_M126","722404501","0.9","800000","0","0","0.7","90","0","91002"
"0","0","333","0.7","0","-1","0","0","0","0.7","140000","30","0","72250460","1","2200125","0","0","0.7","94002","166","40001","102632","90005","-168","-1","460","25","300","1","-335","0","bgm_M126","722504601","0.9","800000","0","0","0.7","90","0","91002"
"0","0","333","0.7","0","-1","0","0","0","0.7","140000","30","0","72260470","1","2200126","0","0","0.7","94002","166","40001","102632","90005","-168","-1","470","26","300","1","-335","0","bgm_M126","722604701","0.9","880000","0","0","0.7","90","0","91002"
"0","0","333","0.7","0","-1","0","0","0","0.7","140000","30","0","72270480","1","2200127","0","0","0.7","94002","166","40001","102642","90005","-168","-1","480","27","300","1","-335","0","bgm_M126","722704801","0.8","880000","0","0","0.7","90","0","91002"
"0","0","333","0.7","0","-1","0","0","0","0.7","140000","30","0","72280490","1","2200128","0","0","0.7","94002","166","40001","102642","90005","-168","-1","490","28","300","1","-335","0","bgm_M126","722804901","0.8","960000","0","0","0.7","90","0","91002"
"0","0","333","0.7","0","-1","0","0","0","0.7","140000","30","0","72290500","1","2200129","0","0","0.7","94002","166","40001","102702","90005","-168","-1","500","29","300","1","-335","0","bgm_M126","722905001","0.8","960000","0","0","0.7","90","0","91002"
"0","0","333","0.7","0","-1","0","0","0","0.7","140000","30","0","72300510","1","2200130","0","0","0.7","94002","166","40001","102702","90005","-168","-1","510","30","300","1","-335","0","bgm_M126","723005101","0.8","1040000","0","0","0.7","90","0","91002"
"0","0","333","0.7","0","-1","0","0","0","0.7","140000","30","0","72310520","1","2200131","0","0","0.7","94002","166","40001","102712","90005","-168","-1","520","31","300","1","-335","0","bgm_M126","723105201","0.8","1040000","0","0","0.7","90","0","91002"
"0","0","333","0.7","0","-1","0","0","0","0.7","140000","30","0","72320530","1","2200132","0","0","0.7","94002","166","40001","102712","90005","-168","-1","530","32","300","1","-335","0","bgm_M126","723205301","0.8","1120000","0","0","0.7","90","0","91002"
"0","0","333","0.7","0","-1","0","0","0","0.7","140000","30","0","72330540","1","2200133","0","0","0.7","94002","166","40001","102502","90005","-168","-1","540","33","300","1","-335","0","bgm_M126","723305401","0.8","1120000","0","0","0.7","90","0","91002"
"0","0","333","0.7","0","-1","0","0","0","0.7","140000","30","0","72340550","1","2200134","0","0","0.7","94002","166","40001","102502","90005","-168","-1","550","34","300","1","-335","0","bgm_M126","723405501","0.8","1200000","0","0","0.7","90","0","91002"
"0","0","333","0.7","0","-1","0","0","0","0.7","140000","30","0","72350560","1","2200135","0","0","0.7","94002","166","40001","102832","90005","-168","-1","560","35","300","1","-335","0","bgm_M126","723505601","0.9","1200000","0","0","0.7","90","0","91002"
"0","0","333","0.7","0","-1","0","0","0","0.7","140000","30","0","72360570","1","2200136","0","0","0.7","94002","166","40001","102832","90005","-168","-1","570","36","300","1","-335","0","bgm_M126","723605701","0.9","1280000","0","0","0.7","90","0","91002"
"0","0","333","0.7","0","-1","0","0","0","0.7","140000","30","0","72370580","1","2200137","0","0","0.7","94002","166","40001","102502","90005","-168","-1","580","37","300","1","-335","0","bgm_M126","723705801","0.8","1280000","0","0","0.7","90","0","91002"
"0","0","0","0.7","0","-1","0","0","0","0.7","140000","30","0","72380590","1","2200138","0","0","0","94002","299","40001","102502","90005","-101","99","590","38","300","1","-301","0","bgm_M126","723805901","0.8","1360000","0","0","0.7","90","0","91002"
"0","0","0","0.7","0","-1","0","0","0","0.7","140000","30","0","72390600","1","2200139","0","0","0","94002","299","40001","101902","90005","-101","99","600","39","300","1","-301","0","bgm_M126","723906001","0.9","1360000","0","0","0.7","90","0","91002"
"0","0","0","0.7","0","-1","0","0","0","0.7","140000","30","0","72400610","1","2200140","0","0","0","94002","299","40001","101902","90005","-101","99","610","40","300","1","-301","0","bgm_M126","724006101","0.9","1440000","0","0","0.7","90","0","91002"
"0","0","0","0.7","0","-1","0","0","0","0.7","140000","30","0","72410620","1","2200141","0","0","0","94002","299","40001","102162","90005","-101","99","620","41","300","1","-301","0","bgm_M126","724106201","0.9","1440000","0","0","0.7","90","0","91002"
"0","0","0","0.7","0","-1","0","0","0","0.7","140000","30","0","72420630","1","2200142","0","0","0","94002","299","40001","102162","90005","-101","99","630","42","300","1","-301","0","bgm_M126","724206301","0.9","1520000","0","0","0.7","90","0","91002"
"0","0","0","0.7","0","-1","0","0","0","0.7","140000","30","0","72430640","1","2200143","0","0","0","94002","299","40001","101312","90005","-101","99","640","43","300","1","-301","0","bgm_M126","724306401","0.7","1520000","0","0","0.7","90","0","91002"
"0","0","0","0.7","0","-1","0","0","0","0.7","140000","30","0","72440650","1","2200144","0","0","0","94002","299","40001","101312","90005","-101","99","650","44","300","1","-301","0","bgm_M126","724406501","0.7","1600000","0","0","0.7","90","0","91002"
"0","0","0","0.7","0","-1","0","0","0","0.7","140000","30","0","72450660","1","2200145","0","0","0","94002","299","40001","102142","90005","-101","99","660","45","300","1","-301","0","bgm_M126","724506601","0.7","1600000","0","0","0.7","90","0","91002"
"0","0","0","0.7","0","-1","0","0","0","0.7","140000","30","0","72460670","1","2200146","0","0","0","94002","299","40001","102142","90005","-101","99","670","46","300","1","-301","0","bgm_M126","724606701","0.7","1680000","0","0","0.7","90","0","91002"
"0","0","0","0.7","0","-1","0","0","0","0.7","140000","30","0","72470680","1","2200147","0","0","0","94002","299","40001","102512","90005","-101","99","680","47","300","1","-301","0","bgm_M126","724706801","0.9","1680000","0","0","0.7","90","0","91002"
"0","0","0","0.7","0","-1","0","0","0","0.7","140000","30","0","72480690","1","2200148","0","0","0","94002","299","40001","102512","90005","-101","99","690","48","300","1","-301","0","bgm_M126","724806901","0.9","1760000","0","0","0.7","90","0","91002"
"0","0","0","0.7","0","-1","0","0","0","0.7","140000","30","0","72490700","1","2200149","0","0","0","94002","299","40001","101512","90005","-101","99","700","49","300","1","-301","0","bgm_M126","724907001","0.9","1760000","0","0","0.7","90","0","91002"
"0","0","0","0.7","0","-1","0","0","0","0.7","140001","30","0","72500710","15","2200150","0","50003","0","94002","299","40001","101512","90005","-101","99","710","50","300","1","-301","10","bgm_M126","725007101","0.9","1840000","0","0","0.7","90","0","91002"
"0","0","0","0.7","0","-1","0","0","0","0.7","140001","30","0","72510720","15","2200151","0","50003","0","94002","299","40001","102642","90005","-101","99","720","51","300","1","-301","10","bgm_M126","725107201","0.9","1840000","0","0","0.7","90","0","91002"
"0","0","0","0.7","0","-1","0","0","0","0.7","140001","30","0","72520730","15","2200152","0","50003","0","94002","299","40001","102642","90005","-101","99","730","52","300","1","-301","10","bgm_M126","725207301","0.9","1920000","0","0","0.7","90","0","91002"
"0","0","0","0.7","0","-1","0","0","0","0.7","140001","30","0","72530740","15","2200153","0","50003","0","94002","299","40001","101522","90005","-101","99","740","53","300","1","-301","10","bgm_M126","725307401","0.9","1920000","0","0","0.7","90","0","91002"
