b2b9c4ea08996e2e96b0a4135ae7b441d6fb76138f5ed7166d3783c0485b91e3,37bd8594cc40c3f39cfcd0f60a0bcc1d71df640189fe621f55417e77d2ccf451,c589c7ae5ceb6907594e1a7ad2dfa549c19edcc212bef6c9d062d7e842765615,5f6897830782e4fb23ab7e8976d12681b52e2c0da8188e9141a6593ebc754e46,9523c1bb798a88b21b5f2f377fda32a97ff564e58c737e0fba72b28a4aa7fb41,6e38b549c80fb345e5647d834c729ac5c51279c8c28f814100e5de4f719c901e,635ee7817d1a4d0cb6b56be73abb94ef2b9acca405a9bd5a81e0d3fc399d63a3,ab839016abda9df463828ce4564b859482e9fa77bf9c356bfc027b0dd13265a0,2648a26acfd526319003e2d1dd12c51221844ec409838dfdc4465d2eddc7c216,bfb2403ac731f4a7edec44cfa56e3f7ca065a49869a28854ed054814d71b05a4,9c1132935a77dd2da0d7e5165e6b3a51b8cad2e60352d3da019a1b98341c0151,fc90bcc14e1e806d1758056d1ba382013f02fa2d5db365e95832301cd00a470d,350824301fd1d45e3ac477b876d8bd425d32ae1f5e5cd87fc43393f1408a8c96,b7723028b6a6c0c4eb3cd059fb338d3c9fb199db9856189b7e9512ec47491470,b6747d66dda1c9bbcfcb3ba44ef2a9fd3d5f0cebec4cf3754bbf3218c65459bd,3c35c010bd92ffb607ae6ebe2723ab31da9c612747401bfe1bec7a539b83b89b,fc2dd712d76543b4b46edac4fb9626f7d178171fb9f769122c1ad2a857c06e74,2bc9aa995aa87e03e0c0bce62ffaf07c53b502f2e52621068620947c02b652bb,b7e147a4c6d07272d951410c37f34c1a891217f9e1ce941cac0516cb2cd79a33,e37d1ca77ed2c9f2413223965ee13e28a9b70b0416d55cec0f926005309fd777,f3f107a9990521746100a6d5eb2156d66651559cb32dfeda4c96be6c9031f864
"極光之劍","0","0","0","0","1","0","0","1","0","0","0","0","2","0","27","0","0","102014","0","劍"
"彎月刀","0","0","0","0","0","0","0","0","0","0","0","0","2","35","30","0","0","102041","0","刀"
"野戰小刀","0","0","0","0","0","0","0","0","0","0","0","5","2","0","13","0","0","102071","0","短劍"
"皮製指虎","0","0","0","0","0","0","0","0","0","0","0","10","2","0","27","0","0","102101","0","拳套"
"水晶之弓","0","0","0","0","1","0","0","0","0","0","0","0","2","0","27","0","0","102131","0","弓"
"三叉戟","0","0","0","0","0","0","0","1","0","0","0","0","2","0","12","0","0","102162","0","戟"
"火焰之矛","0","0","0","0","0","0","0","3","0","0","0","0","2","0","20","0","0","102163","0","戟"
"金屬戰斧","0","0","0","0","0","0","0","0","0","0","0","0","2","0","16","0","0","102191","0","斧"
"精鋼斧","0","0","0","0","0","0","0","0","0","0","0","0","2","0","34","0","0","102192","0","斧"
"綠意之杖","16","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","102221","0","攻擊法杖"
"雛龍之杖","34","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","102222","0","攻擊法杖"
"醫生掰掰法杖","13","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","102251","0","回復法杖"
"獨角獸的慈愛","27","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","102252","0","回復法杖"
"智慧之服","0","0","0","0","0","0","0","0","0","0","0","0","2","90","5","0","0","102281","0","輕型鎧甲"
"輕板甲","0","0","0","0","1","0","0","1","0","0","0","0","2","150","7","0","0","102282","0","輕型鎧甲"
"鱗甲","0","0","0","0","0","0","0","1","0","0","0","0","2","95","0","0","0","102311","0","重型鎧甲"
"精鋼鎧甲","0","0","0","0","1","0","0","2","0","0","0","0","2","180","0","0","0","102312","0","重型鎧甲"
"民俗服飾","0","0","0","0","0","0","0","0","0","0","0","0","2","90","6","0","0","102341","0","衣服"
"忍者裝扮","0","0","0","0","1","0","0","1","0","0","0","0","2","120","7","110","0","102342","0","衣服"
"春日長袍","4","0","0","0","1","0","0","0","0","0","0","0","2","65","0","0","0","102371","0","魔法服"
"北國長袍","7","0","0","0","2","0","0","1","0","0","0","0","2","120","0","0","0","102372","0","魔法服"
"塔盾","0","0","0","0","0","0","0","3","0","0","0","0","2","135","7","0","0","102401","0","盾"
"小丑靴","0","0","0","0","0","0","1","1","0","0","0","0","2","30","2","0","0","102431","0","鞋"
"狩獵靴","0","0","0","0","1","0","2","2","0","0","0","0","2","60","3","0","0","102432","0","鞋"
"女巫靴","8","0","0","0","1","0","0","0","0","0","0","0","2","30","0","0","0","102461","0","魔法鞋"
"可愛報童帽","0","0","0","0","0","0","0","1","0","0","0","0","2","90","3","0","0","102491","0","頭盔"
"羅馬軍團盔","0","0","0","0","1","0","0","1","0","0","0","0","2","90","0","0","0","102493","0","頭盔"
"修女兜帽","7","10","0","0","3","0","0","1","0","0","0","0","2","0","0","0","0","102521","0","魔法帽"
"勇氣寶珠","0","0","0","0","0","0","0","0","0","0","0","5","2","0","11","30","0","102551","0","攻擊配件"
"尖刺手環","0","5","0","0","0","0","0","1","0","0","0","10","2","0","20","0","0","102552","0","攻擊配件"
"仁愛寶珠","0","0","0","0","1","0","0","1","0","0","0","0","2","55","0","25","0","102581","0","防禦配件"
"勝利的編織手環","0","0","0","0","2","0","0","2","0","0","0","0","2","120","0","0","0","102582","0","防禦配件"
"魔法眼鏡","11","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","102611","0","魔法配件"
"智慧寶珠","10","0","0","0","0","0","0","0","0","0","0","5","2","0","0","25","0","102612","0","魔法配件"
"魔法單眼鏡","24","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","102613","0","魔法配件"
"圖紋手鐲","20","0","0","0","1","0","0","0","0","0","0","10","2","0","0","0","0","102614","0","魔法配件"
"閃耀之劍","0","0","0","0","0","0","0","0","0","0","0","0","3","30","13.4","0","0","103011","0","劍"
"龍紋劍","0","0","0","0","0","0","0","0","0","0","0","0","3","38.4","17.7","0","0","103012","0","劍"
"羽刃之劍","0","0","0","0","0","0","0","0","0","0","0","0","3","45","20.4","0","0","103013","0","劍"
"月光刀","0","0","0","0","0","0","0","0","0","0","0","0","3","21.7","19.4","0","0","103041","0","刀"
"雷神刀","0","0","0","0","0","0","0","0","0","0","0","0","3","25","22.7","0","0","103042","0","刀"
"鉑金小刀","0","0","0","0","0","0","0","0","0","0","0","5","3","0","13.4","0","0","103071","0","短劍"
"吸血鬼匕首","0","0","0","1","0","0","0","0","0","0","0","0","3","0","20.4","0","0","103072","0","短劍"
"龍牙之爪","0","0","0","0","0","0","0","0","0","0","0","5","3","0","17.7","0","0","103101","0","指虎"
"邱比特之弓","0","0","0","0","1","0","0","0","0","0","0","0","3","0","17.7","0","0","103131","0","弓"
"惡魔之弓","0","0","0","0","1","0","0","0","0","0","0","0","3","0","20.4","0","0","103132","0","弓"
"騎士的驕傲","0","0","0","0","0","0","0","1","0","0","0","0","3","0","11.7","0","0","103161","0","戟"
"絕對之矛","0","0","0","0","0","0","0","1.7","0","0","0","0","3","0","15.4","0","0","103162","0","戟"
"天球斧","0","0","0","0","0","0","0","0","0","0","0","0","3","0","16.7","0","0","103191","0","斧"
"麗花戰斧","0","0","0","0","0","0","0","0","0","0","0","0","3","0","22","0","0","103192","0","斧"
"閃電之斧","0","0","0","0","0","0","0","0","0","0","0","0","3","0","25.7","0","0","103193","0","斧"
"芒刺血杖","16.7","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","103221","0","攻擊法杖"
"惡魔之角","25.7","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","103222","0","攻擊法杖"
"天球的守護","13.4","0","0","0","0.7","0","0","0","0","0","0","0","3","0","0","0","0","103251","0","回復法杖"
"花蕾之杖","17.7","0","0","0","1","0","0","0","0","0","0","0","3","0","0","0","0","103252","0","回復法杖"
"時尚盔甲","0","0","0","0","0.4","0","0","0.4","0","0","0","0","3","81.7","3.7","0","0","103281","0","輕型鎧甲"
"戰陣鎧衣","0","0","0","0","0.7","0","0","0.7","0","0","0","0","3","108.4","5","0","0","103282","0","輕型鎧甲"
"重金屬盔甲","0","0","0","0","0.7","0","0","0.7","0","0","0","0","3","126.7","5.7","0","0","103283","0","輕型鎧甲"
"華麗盔甲","0","0","0","0","0.7","0","0","1","0","0","0","0","3","81.7","0","0","0","103311","0","重型鎧甲"
"多層次服飾","0","0","0","0","0.4","0","0","0.4","0","0","0","0","3","60","3.4","53.4","0","103341","0","衣服"
"宮廷服飾","0","0","0","0","0.4","0","0","0.7","0","0","0","0","3","78.4","4.4","70","0","103342","0","衣服"
"玻斯菊服飾","0","0","0","0","0.7","0","0","0.7","0","0","0","0","3","68.4","5","123.4","0","103343","0","衣服"
"邱比特長袍","4.4","0","0","0","1.4","0","0","0.7","0","0","0","0","3","78.4","0","0","0","103371","0","魔法服"
"哲學家長袍","4.7","1.7","0","0","1.4","0","0","0.7","0","0","0","0","3","81.7","0","0","0","103372","0","魔法服"
"石榴石之盾","0","0","0","0","0","0","0","2","0","0","0","0","3","96.7","2.7","0","0","103401","0","盾"
"忍者鞋","0","0","0","0","0.4","0","1","0.7","0","0","0","0","3","30","1.7","0","0","103431","0","鞋"
"擊劍之靴","0","0","0","0","0","0","1.4","0","0","0","0","0","3","38.4","8.7","0","0","103432","0","鞋"
"女巫宮廷靴","6.7","0","0","0","1.4","0","0","1","0","0","0","0","3","38.4","0","0","0","103461","0","魔法鞋"
"黑龍頭盔","0","0","0","0","1.4","0","0","1.7","0","0","0","0","3","78.4","0","0","0","103491","0","頭盔"
"女巫髮箍","6.7","0","0","0","1.4","0","0","0","0","0","0","0","3","30","0","0","0","103521","0","魔法帽"
"女巫帽","8.7","0","0","0","2","0","0","0","0","0","0","0","3","38.4","0","0","0","103522","0","魔法帽"
"蛋白石耳環","0","0","0","0","0","0","0","1","0","0","0","0","3","0","11","30","0","103551","0","攻擊配件"
"獅鷲之羽飾","0","0","0","0","0","0","0","0.7","0","0","0","0","3","0","14.7","78.4","0","103552","0","攻擊配件"
"緋紅鑽石","0","0","0","0","0","0","0","1.4","0","0","0","0","3","23.4","18","0","0","103553","0","攻擊配件"
"綠寶石耳環","0","0","0","0","1","0","0","1","0","0","0","0","3","60","0","0","0","103581","0","防禦配件"
"八芒星墜飾","0","0","0","0","1.4","0","0","1.7","0","0","0","0","3","0","8.7","0","0","103582","0","防禦配件"
"獅子王的守護","0","0","0","0","1.7","0","0","1.7","0","0","0","0","3","90","0","0","0","103583","0","防禦配件"
"綠松石耳環","10","0","0","0","0","0","0","0","0","0","0","8.4","3","0","0","0","0","103611","0","魔法配件"
"珍珠耳環","3.4","5","0","0","1.7","0","0","0","0","0","0","0","3","0","0","0","0","103612","0","魔法配件"
"魔法使眼鏡","13","0","0","0","0","0","0","0","0","0","0","11.7","3","0","0","0","0","103613","0","魔法配件"
"月桂樹的悲悽","15.4","5","0","0","1","0","0","0","0","0","0","0","3","0","0","0","0","103614","0","魔法配件"
"天使之劍","0","0","0","0","0","0","0","0","0","0","0","0","4","33","14.6","0","0","104011","0","劍"
"太陽劍","0","0","0","0","0","0","0","0","0","0","0","3","4","14","16","0","0","104012","0","劍"
"冰之大劍","0","0","0","0","0","0","0","0","0","0","0","0","4","0","19","0","2","104013","0.8","劍"
"渾沌之劍","0","0","0","0.4","0","0","0","0","0","0","0","0","4","28","19","0","0","104014","0","剣"
"妖蝶之刀","0","0","0","0.4","0","0","0","0","0","0","0","0","4","16","14.6","0","0","104041","0","刀"
"光輝之劍","0","0","0","0","0","0","0","0","0","0","0","0","4","0","20.8","0","0","104042","1.6","刀"
"鷹神之煌劍","0","0","0","0","0","0","0","0","0","0","0","0","4","0","21","0","3","104043","0","刀"
"鳳凰刀","0","0","0","0","0","0","0","0","0","0","0","0","4","0","22","20","2","104044","0","刀"
"祕寶匕首","0","0","0","0","0","0","0","0","0","0","0","5","4","0","14.6","0","0","104071","0","短劍"
"公主懷劍","0","0","0","0","0","0","0","0","0","0","0","0","4","10","15","60","0","104072","0","短劍"
"暗黑物質短劍","0","0","0","0","1","0","0","0","0","0","0","0","4","0","16","30","0","104073","0","短劍"
"獨角獸匕首","0","0","0","0","0","0","0","0","0","0","1","0","4","20","16.8","30","0","104074","0","短剣"
"火焰拳套","0","0","0","0","0","0","0","0","0","0","0","5","4","0","14.6","0","0","104101","0","指虎"
"獅子王手套","0","0","0","0","0","0","0","0","0","0","0","0","4","0","22.2","0","2","104102","1.8","指虎"
"暴雪之爪","0","0","0","0","0","0","0","0","1","0","0","0","4","0","18","0","2","104103","0","指虎"
"蒼雷拳","0","0","0","0","0.8","0","0","0","0","0","0","0","4","0","20","0","2","104104","0","指虎"
"雷光弓","0","0","0","0","0.8","0","0","0","0","0","0","0","4","0","14.6","0","0","104131","0","弓"
"天使之弓","0","0","0","0","0.8","0","0","0","0","0","0","0","4","0","15","24","0","104132","0.8","弓"
"月亮女神之弓","0","0","0","0","1.2","0","0","0","0","0","0","0","4","0","15","0","3","104133","0","弓"
"精靈樹之弓","0","0","0","0","0.8","0","0","0","0","0","1","0","4","0","16","12","0","104134","0","弓"
"緋龍戟","0","0","0","0","0","0","0","1.2","0","0","0","0","4","0","12.8","0","0","104161","0","戟"
"皇后之矛","0","0","0","0","0.4","0","0","1","0","0","0","0","4","0","13.6","0","0","104162","0","戟"
"暴風權杖","0","0","0","0","0.4","0","0","0.6","0","0","0","0","4","0","17","0","1","104163","0","戟"
"蓋亞戰斧","0","0","0","0","0.4","0","0","0.6","0","0","0","0","4","0","16","0","0","104164","0.6","槍"
"紫龍斧","0","0","0","0","0","0","0","0","0","0","0","0","4","0","18.2","0","0","104191","0","斧"
"地獄火之斧","0","0","0","0","0","0","0","0","0","0","0","0","4","0","19.4","0","0","104192","0","斧"
"戰女王之烈斧","0","0","0","0","0","0","0","0","0","0","0","0","4","0","22.8","0","0","104193","0","斧"
"水靈破壞者","0","0","0","0","0","0","0","0","0","0","0","0","4","0","24","0","2","104194","0","斧"
"狂怒之杖","18.2","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","104221","0","攻擊法杖"
"太陽之杖","18.4","0","0","0.2","0","0","0","0","0","0","0","0","4","0","0","0","0","104222","0","攻擊法杖"
"司法之神的錫杖","20.8","0","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","104223","0","攻擊法杖"
"大惡魔法杖","21.6","0","1","0.2","0","0","0","0","0","0","0","0","4","0","0","20","0","104224","0","攻撃杖"
"月光之杖","14.6","0","0","0","0.8","0","0","0","0","0","0","0","4","0","0","0","0","104251","0","回復法杖"
"生命之杖","13.4","3","0","0","0.8","0","0","0","0","0","0","0","4","0","0","0","0","104252","0","回復法杖"
"不死鳥之杖","15.4","0","0","0","0.8","0","0","0","1","0","0","0","4","0","0","0","0","104253","0","回復法杖"
"大天使之杖","17.2","1","0","0","0.8","0","0","0","0","0","0","0","4","0","0","20","0","104254","0","回復杖"
"隱身鎧衣","0","0","0","0","0.4","0","0","0.4","0","0","0","0","4","90","4","0","0","104281","0","輕型鎧甲"
"祕銀脛甲","0","0","0","0","0.4","0","0","0.6","0","0","0","5","4","50","5","0","0","104282","0","輕型鎧甲"
"十字軍板甲","0","0","0","0","0.8","0","0","1","0","0","0","0","4","30","7","0","2","104283","0","輕型鎧甲"
"緋紅鎧甲","0","0","0","0","0.6","0","0","0.8","0","0","0","0","4","32","8.8","0","2","104284","0","輕型鎧甲"
"天使盔甲","0","0","0","0","0.8","0","0","1","0","0","0","0","4","90","0","0","0","104311","0","重型鎧甲"
"朱紅鎧甲","0","0","0","0","0.8","0","0","0.8","0","0","0","0","4","60","0","80","0","104312","0","重型鎧甲"
"紫羅蘭盔甲","0","0","0","0","2","0","0","0.8","0","0","0","0","4","60","0","0","0","104313","0","重型鎧甲"
"龍威戰甲","0","0","0","0.2","2","0","0","1.4","0","0","0","0","4","20","0","0","0","104314","0","重型鎧甲"
"月下之法衣","0","0","0","0","0.4","0","0","0.4","0","0","0","0","4","72","2","65","0","104341","0","衣服"
"隱者服飾","0","0","0","0","0.6","0","0.2","1","0","0","0","0","4","36","7","0","0","104342","0","衣服"
"蒼天長袍","0","0","0","0","0.4","0","0","0.6","0","0","0","0","4","40","9","0","2","104343","0","衣服"
"暗黑懼袍","0","0","0","0","0","0","0","1.4","0","0","0","0","4","40","6","50","0","104344","0","衣服"
"大魔導師長袍","9.4","0","0","0","0.8","0","0","0.4","0","0","0","0","4","33","0","0","0","104371","0.8","魔法服"
"聖者長袍","7.4","1","0","0","0.8","0","0","0.4","0","0","0","0","4","48","0","0","0","104372","0","魔法服"
"翠綠靈衣","5","0.6","0","0","1.2","0","0","0.8","0","0","0","0","4","40","0","0","0","104373","0","魔法服"
"女帝之盾","0","0","0","0.8","0.8","0","0","0.8","0","0","0","0","4","33","3.6","0","0","104401","0","盾"
"守護者之盾","0","0","0","0.6","0.8","0","0","0.8","0","0","0","0","4","0","10","0","0","104402","0","盾"
"聖騎士脛甲","0","0","0","0","0.4","0","1.2","0.8","0","0","0","0","4","33","1.8","0","0","104431","0","鞋"
"天使之靴","0","3","0","0","0.6","0","1","0.6","0","0","0","0","4","44","0","0","0","104432","0","鞋"
"妖精護靴","0","2","0","0","0.6","0","1","0","0","0","0","0","4","0","7.6","0","0","104433","0","鞋"
"巫師靴","5.4","0","0","0","1.2","0","0","0.8","0","0","0","0","4","33","0","0","0","104461","0","魔法鞋"
"死靈術士之靴","3","0","0","0","2.4","0","0","0.2","0","0","0","0","4","20","0","40","0","104462","0","魔法鞋"
"寶瓶之靴","10","0","1.4","0","1","0","0","0","0.4","0","0","0","4","8","0","0","0","104463","0","魔法鞋"
"羽翼圓舞曲","0","0","0","0","0","0","0","0.8","0","0","0","0","4","98","3.6","0","0","104491","0","頭盔"
"巫師兜帽","7.4","0","0","0","1.6","0","0","0","0","0","0","0","4","33","0","0","0","104521","0","魔法帽"
"法王兜帽","9","0","1","0","0.8","0","0","0","0","0","0","4","4","18","0","0","0","104522","0","魔法帽"
"福音之冠","9","0","1","0","1","0","0","0.6","0","0","0","0","4","20","0","0","0","104523","0","魔法帽"
"元素之心","0","0","0","0","0","0","0","0.4","0","0","0","0","4","0","13.2","0","2","104551","1","攻擊配件"
"太陽的護身符","0","2","0","0","0.4","0","0","0","0","0","0","0","4","0","14","0","2","104552","0","攻擊配件"
"焰帝的戒指","0","0","0","0","0","0","0","0","0","0","0","0","4","40","14.8","0","2.4","104553","0","攻擊配件"
"貓神的項墜","0","0","0","0","0","0","0.4","0","0","0","2","0","4","0","10.8","0","1.6","104554","0","命中アクセサリ"
"替身手環","2","0","0","0","1.2","0","0","1","0","0","0","0","4","26","0","0","0","104581","1","防禦配件"
"月之手鍊","0","0","0","0","1","0","0","1.8","0","0","0","0","4","60","0","0","0","104582","0","防禦配件"
"聖信徒的項墜","0","2","0","0","1.2","0","0","1.2","0","0","0","0","4","40","0","0","0","104583","0","防禦配件"
"新月的嘆息","9.2","0","1.2","0","0","0","0","0","0","0","0","3","4","10","0","0","0","104611","1","魔法配件"
"龍之淚","14","0","1.6","0","0","0","0","0","0","0","0","0","4","24","0","24","0","104612","0","魔法配件"
"大賢者的寶珠","16","0","2","0","0","0","0","0","0","0","0","3.2","4","0","0","0","0","104613","0","魔法配件"
"雷霆神鋒","0","0","0","0","0","0","0","0","0","0","0.6","0","5","24","21","0","2","105011","0","劍"
"天開之聖劍","0","0","0","0","0","0","0","0","0","0","0.6","0","5","24","23","0","0","105012","0","剣"
"罪過之大劍","0","0","0","0","0","0","0","0","0","0","0","1.6","5","28","24","0","0","105013","0","剣"
"神湊劍水之統治者","0","0","0","0","0","0","0","0","0","0","0","0","5","32","26.4","0","0.8","105014","0","剣"
"霸王光龍劍","0","0","0","0","0","0","0","0","0","0","0","0","5","12","29","0","2","105015","0","剣"
"星核劍艾爾茲修奈德","0","0","0","0","0","0","0","0","0","0","0","0","5","16","30.6","0","2.8","105016","0","剣"
"神兔之大劍","0","0","0","0","0","0","0","0","0","0","0","0","5","12","33.4","0","3.2","105017","0","剣"
"百華白櫻刀","0","0","0","0","0","0","0","0","0","0","0.6","0","5","0","23.6","0","2.4","105041","0","刀"
"流禍之蒼刃","0","1.2","0","0","0","0","0","0","0","0","0","0","5","0","24","0","2.4","105042","0","刀"
"妖刀血鴉","0","0","0","0.4","0","0","0","0","0","0","0","0","5","0","25","0","2.8","105043","0","刀"
"焰神刀伊格尼斯","0","0","0","0","0","0","0","0","0","0","0","0","5","16","26.8","0","3.2","105044","0","刀"
"翠風神之太刀","0","0","0","0","0","0","0","0.8","0","0","0","0","5","20","24","0","2","105045","0","刀"
"迎神的枝刃刀","0","0","0","0","0","0","0","0","0","0","0.4","0","5","0","30","0","5","105046","0","刀"
"旺鯉之神刀","0","0","0","0","0","0","0","0","0","0","0","0","5","0","34.4","0","4","105047","0","刀"
"翡翠匕首","0","0","0","0","0","0","0","0","0","0","0","0","5","24","20","30","4","105071","0","短劍"
"熔岩烈鋒","0","0","0","0","0","0","0","0","0","0","0","0","5","8","23","0","4","105072","0.4","短剣"
"常春國短劍","0","0","0","0","0","0","0","0","0","0","0","0","5","12","24","24","3.2","105073","0","短剣"
"天雷之雙神劍","0","0","0","0","0","0","0","0","0","0","0","1.2","5","22","24.8","0","4","105074","0","短剣"
"天黑劍奧比修斯","0","0","0","0","0","0","0","0","0","0","0","0","5","0","29.2","0","4","105075","0","短剣"
"獄炎龍爪刃","0","0","0","0","0","0","0","0","0","0","0","0","5","0","32.2","0","2.8","105076","0","短剣"
"冥刃‧鴉天狗","0","0","0","0","0","0","0","0","0","0","0.8","0","5","0","30.6","0","6","105077","0","短剣"
"月之拳套","0","0","0","0","0","0","0","0","0","0","0.6","0","5","0","24","0","1.2","105101","0","拳"
"深紅之爪","0","0","0","0","0","0","0","0","0","0","0","0","5","0","26","0","3.2","105102","0","拳"
"冥河之爪","0","0","0","0","0","0","0","0.6","0","0","0","0","5","0","24","0","2.8","105103","0","拳"
"嵐神風暴護手","0","0","0","0","0","0","0","0.8","0","0","0","0","5","0","24.8","0","3.2","105104","0","拳"
"極闇爪血腥嚎叫","0","0","0","0","1.2","0","0","0","0","0","0","0","5","0","22.2","0","6","105105","0","拳"
"星核拳艾爾茲羅亞","0","0","0","0","0","0","0","0","0","0","0","0","5","0","30.8","0","6","105106","0","拳"
"通天手甲‧犀打","0","0","0","0","0.6","0","0","0.8","0","0","0","0","5","0","26.6","0","5.6","105107","0","拳"
"白銀大翼弓","0","0","0","0","0.8","0","0","0","0","0","0","0","5","0","20","0","0.8","105131","0.4","弓"
"深淵之弓","0","0","0","0.4","0.6","0","0","0","0","0","0","0","5","0","22","0","1.4","105132","0","弓"
"紅天弓","0","0","0","0","0","0","0","0","0","0","0.6","0","5","0","25.2","0","3","105133","0","弓"
"裝號弓天帝殞落","0","0","0","0","0.4","0","0","0.4","0","0","0","0","5","0","26.4","0","0","105134","0","弓"
"冰淚弓寒霜之淚","0","0","0","0","0.2","0","0","0.6","0","0","0","0","5","0","27.4","0","0","105135","0","弓"
"星核弓艾爾茲波根","0","0","0","0","0.4","0","0","0.8","0","0","0","0","5","0","27.8","0","0","105136","0","弓"
"天穿之隼弓","0","0","0","0","0.4","0","0","0","0","0","0","0","5","0","32","0","4.4","105137","0","弓"
"零霜之槍","0","0","0","0","0.4","0","0","0.8","0","0","0","0","5","0","19.6","0","2","105161","0","槍"
"雄風刺針","0","0","0","0","0.6","0","0.4","0.8","0","0","0","0","5","0","18.4","0","0","105162","0","槍"
"護天之聖槍","0","0","0","0","0.8","0","0","0.8","0","0","0","0","5","0","20.4","0","0","105163","0","槍"
"冥神槍毀滅苦痛","0","0","0","0.4","0.6","0","0","0.6","0","0","0","0","5","0","22.6","0","0","105164","0","槍"
"豪炎槍日珥","0","0","0","0","0.6","0","0","0","0","0","0","0","5","0","28.2","0","0","105165","0","槍"
"星核槍艾爾茲柏格","0","0","0","0","0","0","0","1","0","0","0","0","5","30","25.4","0","0","105166","0","槍"
"聖鹿槍阿爾瑪貝納德","0","0","0","0","0","0","0","0.6","0","0","0","0","5","50","27.8","0","0","105167","0","弓"
"死靈之斧","0","0","0","0.4","0","0","0","0","0","0","0.2","0","5","0","24","0","0","105191","0","斧"
