9c1132935a77dd2da0d7e5165e6b3a51b8cad2e60352d3da019a1b98341c0151,b7e147a4c6d07272d951410c37f34c1a891217f9e1ce941cac0516cb2cd79a33,350824301fd1d45e3ac477b876d8bd425d32ae1f5e5cd87fc43393f1408a8c96,b7723028b6a6c0c4eb3cd059fb338d3c9fb199db9856189b7e9512ec47491470,fc2dd712d76543b4b46edac4fb9626f7d178171fb9f769122c1ad2a857c06e74,bfb2403ac731f4a7edec44cfa56e3f7ca065a49869a28854ed054814d71b05a4,c589c7ae5ceb6907594e1a7ad2dfa549c19edcc212bef6c9d062d7e842765615,ab839016abda9df463828ce4564b859482e9fa77bf9c356bfc027b0dd13265a0,b2b9c4ea08996e2e96b0a4135ae7b441d6fb76138f5ed7166d3783c0485b91e3,2bc9aa995aa87e03e0c0bce62ffaf07c53b502f2e52621068620947c02b652bb,5f6897830782e4fb23ab7e8976d12681b52e2c0da8188e9141a6593ebc754e46,f3f107a9990521746100a6d5eb2156d66651559cb32dfeda4c96be6c9031f864,635ee7817d1a4d0cb6b56be73abb94ef2b9acca405a9bd5a81e0d3fc399d63a3,9523c1bb798a88b21b5f2f377fda32a97ff564e58c737e0fba72b28a4aa7fb41,2648a26acfd526319003e2d1dd12c51221844ec409838dfdc4465d2eddc7c216,b6747d66dda1c9bbcfcb3ba44ef2a9fd3d5f0cebec4cf3754bbf3218c65459bd,6e38b549c80fb345e5647d834c729ac5c51279c8c28f814100e5de4f719c901e,37bd8594cc40c3f39cfcd0f60a0bcc1d71df640189fe621f55417e77d2ccf451,3c35c010bd92ffb607ae6ebe2723ab31da9c612747401bfe1bec7a539b83b89b,e37d1ca77ed2c9f2413223965ee13e28a9b70b0416d55cec0f926005309fd777,fc90bcc14e1e806d1758056d1ba382013f02fa2d5db365e95832301cd00a470d
"0","102342","0","2","110","0","0","0","忍者裝扮","0","0","衣服","0","0","1","120","1","0","7","0","0"
"0","102371","0","2","0","0","0","0","春日長袍","0","0","魔法服","0","0","0","65","1","4","0","0","0"
"0","102372","0","2","0","0","0","0","北國長袍","0","0","魔法服","0","0","1","120","2","7","0","0","0"
"0","102401","0","2","0","0","0","0","塔盾","0","0","盾","0","0","3","135","0","0","7","0","0"
"0","102431","0","2","0","0","0","1","小丑靴","0","0","鞋","0","0","1","30","0","0","2","0","0"
"0","102432","0","2","0","0","0","2","狩獵靴","0","0","鞋","0","0","2","60","1","0","3","0","0"
"0","102461","0","2","0","0","0","0","女巫靴","0","0","魔法鞋","0","0","0","30","1","8","0","0","0"
"0","102491","0","2","0","0","0","0","可愛報童帽","0","0","頭盔","0","0","1","90","0","0","3","0","0"
"0","102493","0","2","0","0","0","0","羅馬軍團盔","0","0","頭盔","0","0","1","90","1","0","0","0","0"
"0","102521","0","2","0","0","10","0","修女兜帽","0","0","魔法帽","0","0","1","0","3","7","0","0","0"
"0","102551","5","2","30","0","0","0","勇氣寶珠","0","0","攻擊配件","0","0","0","0","0","0","11","0","0"
"0","102552","10","2","0","0","5","0","尖刺手環","0","0","攻擊配件","0","0","1","0","0","0","20","0","0"
"0","102581","0","2","25","0","0","0","仁愛寶珠","0","0","防禦配件","0","0","1","55","1","0","0","0","0"
"0","102582","0","2","0","0","0","0","勝利的編織手環","0","0","防禦配件","0","0","2","120","2","0","0","0","0"
"0","102611","0","2","0","0","0","0","魔法眼鏡","0","0","魔法配件","0","0","0","0","1","11","0","0","0"
"0","102612","5","2","25","0","0","0","智慧寶珠","0","0","魔法配件","0","0","0","0","0","10","0","0","0"
"0","102613","0","2","0","0","0","0","魔法單眼鏡","0","0","魔法配件","0","0","0","0","2","24","0","0","0"
"0","102614","10","2","0","0","0","0","圖紋手鐲","0","0","魔法配件","0","0","0","0","1","20","0","0","0"
"0","103011","0","3","0","0","0","0","閃耀之劍","0","0","劍","0","0","0","30","0","0","13.4","0","0"
"0","103012","0","3","0","0","0","0","龍紋劍","0","0","劍","0","0","0","38.4","0","0","17.7","0","0"
"0","103013","0","3","0","0","0","0","羽刃之劍","0","0","劍","0","0","0","45","0","0","20.4","0","0"
"0","103041","0","3","0","0","0","0","月光刀","0","0","刀","0","0","0","21.7","0","0","19.4","0","0"
"0","103042","0","3","0","0","0","0","雷神刀","0","0","刀","0","0","0","25","0","0","22.7","0","0"
"0","103071","5","3","0","0","0","0","鉑金小刀","0","0","短劍","0","0","0","0","0","0","13.4","0","0"
"0","103072","0","3","0","0","0","0","吸血鬼匕首","0","0","短劍","0","1","0","0","0","0","20.4","0","0"
"0","103101","5","3","0","0","0","0","龍牙之爪","0","0","指虎","0","0","0","0","0","0","17.7","0","0"
"0","103131","0","3","0","0","0","0","邱比特之弓","0","0","弓","0","0","0","0","1","0","17.7","0","0"
"0","103132","0","3","0","0","0","0","惡魔之弓","0","0","弓","0","0","0","0","1","0","20.4","0","0"
"0","103161","0","3","0","0","0","0","騎士的驕傲","0","0","戟","0","0","1","0","0","0","11.7","0","0"
"0","103162","0","3","0","0","0","0","絕對之矛","0","0","戟","0","0","1.7","0","0","0","15.4","0","0"
"0","103191","0","3","0","0","0","0","天球斧","0","0","斧","0","0","0","0","0","0","16.7","0","0"
"0","103192","0","3","0","0","0","0","麗花戰斧","0","0","斧","0","0","0","0","0","0","22","0","0"
"0","103193","0","3","0","0","0","0","閃電之斧","0","0","斧","0","0","0","0","0","0","25.7","0","0"
"0","103221","0","3","0","0","0","0","芒刺血杖","0","0","攻擊法杖","0","0","0","0","0","16.7","0","0","0"
"0","103222","0","3","0","0","0","0","惡魔之角","0","0","攻擊法杖","0","0","0","0","0","25.7","0","0","0"
"0","103251","0","3","0","0","0","0","天球的守護","0","0","回復法杖","0","0","0","0","0.7","13.4","0","0","0"
"0","103252","0","3","0","0","0","0","花蕾之杖","0","0","回復法杖","0","0","0","0","1","17.7","0","0","0"
"0","103281","0","3","0","0","0","0","時尚盔甲","0","0","輕型鎧甲","0","0","0.4","81.7","0.4","0","3.7","0","0"
"0","103282","0","3","0","0","0","0","戰陣鎧衣","0","0","輕型鎧甲","0","0","0.7","108.4","0.7","0","5","0","0"
"0","103283","0","3","0","0","0","0","重金屬盔甲","0","0","輕型鎧甲","0","0","0.7","126.7","0.7","0","5.7","0","0"
"0","103311","0","3","0","0","0","0","華麗盔甲","0","0","重型鎧甲","0","0","1","81.7","0.7","0","0","0","0"
"0","103341","0","3","53.4","0","0","0","多層次服飾","0","0","衣服","0","0","0.4","60","0.4","0","3.4","0","0"
"0","103342","0","3","70","0","0","0","宮廷服飾","0","0","衣服","0","0","0.7","78.4","0.4","0","4.4","0","0"
"0","103343","0","3","123.4","0","0","0","玻斯菊服飾","0","0","衣服","0","0","0.7","68.4","0.7","0","5","0","0"
"0","103371","0","3","0","0","0","0","邱比特長袍","0","0","魔法服","0","0","0.7","78.4","1.4","4.4","0","0","0"
"0","103372","0","3","0","0","1.7","0","哲學家長袍","0","0","魔法服","0","0","0.7","81.7","1.4","4.7","0","0","0"
"0","103401","0","3","0","0","0","0","石榴石之盾","0","0","盾","0","0","2","96.7","0","0","2.7","0","0"
"0","103431","0","3","0","0","0","1","忍者鞋","0","0","鞋","0","0","0.7","30","0.4","0","1.7","0","0"
"0","103432","0","3","0","0","0","1.4","擊劍之靴","0","0","鞋","0","0","0","38.4","0","0","8.7","0","0"
"0","103461","0","3","0","0","0","0","女巫宮廷靴","0","0","魔法鞋","0","0","1","38.4","1.4","6.7","0","0","0"
"0","103491","0","3","0","0","0","0","黑龍頭盔","0","0","頭盔","0","0","1.7","78.4","1.4","0","0","0","0"
"0","103521","0","3","0","0","0","0","女巫髮箍","0","0","魔法帽","0","0","0","30","1.4","6.7","0","0","0"
"0","103522","0","3","0","0","0","0","女巫帽","0","0","魔法帽","0","0","0","38.4","2","8.7","0","0","0"
"0","103551","0","3","30","0","0","0","蛋白石耳環","0","0","攻擊配件","0","0","1","0","0","0","11","0","0"
"0","103552","0","3","78.4","0","0","0","獅鷲之羽飾","0","0","攻擊配件","0","0","0.7","0","0","0","14.7","0","0"
"0","103553","0","3","0","0","0","0","緋紅鑽石","0","0","攻擊配件","0","0","1.4","23.4","0","0","18","0","0"
"0","103581","0","3","0","0","0","0","綠寶石耳環","0","0","防禦配件","0","0","1","60","1","0","0","0","0"
"0","103582","0","3","0","0","0","0","八芒星墜飾","0","0","防禦配件","0","0","1.7","0","1.4","0","8.7","0","0"
"0","103583","0","3","0","0","0","0","獅子王的守護","0","0","防禦配件","0","0","1.7","90","1.7","0","0","0","0"
"0","103611","8.4","3","0","0","0","0","綠松石耳環","0","0","魔法配件","0","0","0","0","0","10","0","0","0"
"0","103612","0","3","0","0","5","0","珍珠耳環","0","0","魔法配件","0","0","0","0","1.7","3.4","0","0","0"
"0","103613","11.7","3","0","0","0","0","魔法使眼鏡","0","0","魔法配件","0","0","0","0","0","13","0","0","0"
"0","103614","0","3","0","0","5","0","月桂樹的悲悽","0","0","魔法配件","0","0","0","0","1","15.4","0","0","0"
"0","104011","0","4","0","0","0","0","天使之劍","0","0","劍","0","0","0","33","0","0","14.6","0","0"
"0","104012","3","4","0","0","0","0","太陽劍","0","0","劍","0","0","0","14","0","0","16","0","0"
"0","104013","0","4","0","0","0","0","冰之大劍","2","0","劍","0","0","0","0","0","0","19","0.8","0"
"0","104014","0","4","0","0","0","0","渾沌之劍","0","0","剣","0","0.4","0","28","0","0","19","0","0"
"0","104041","0","4","0","0","0","0","妖蝶之刀","0","0","刀","0","0.4","0","16","0","0","14.6","0","0"
"0","104042","0","4","0","0","0","0","光輝之劍","0","0","刀","0","0","0","0","0","0","20.8","1.6","0"
"0","104043","0","4","0","0","0","0","鷹神之煌劍","3","0","刀","0","0","0","0","0","0","21","0","0"
"0","104044","0","4","20","0","0","0","鳳凰刀","2","0","刀","0","0","0","0","0","0","22","0","0"
"0","104071","5","4","0","0","0","0","祕寶匕首","0","0","短劍","0","0","0","0","0","0","14.6","0","0"
"0","104072","0","4","60","0","0","0","公主懷劍","0","0","短劍","0","0","0","10","0","0","15","0","0"
"0","104073","0","4","30","0","0","0","暗黑物質短劍","0","0","短劍","0","0","0","0","1","0","16","0","0"
"0","104074","0","4","30","0","0","0","獨角獸匕首","0","0","短剣","0","0","0","20","0","0","16.8","0","1"
"0","104101","5","4","0","0","0","0","火焰拳套","0","0","指虎","0","0","0","0","0","0","14.6","0","0"
"0","104102","0","4","0","0","0","0","獅子王手套","2","0","指虎","0","0","0","0","0","0","22.2","1.8","0"
"0","104103","0","4","0","1","0","0","暴雪之爪","2","0","指虎","0","0","0","0","0","0","18","0","0"
"0","104104","0","4","0","0","0","0","蒼雷拳","2","0","指虎","0","0","0","0","0.8","0","20","0","0"
"0","104131","0","4","0","0","0","0","雷光弓","0","0","弓","0","0","0","0","0.8","0","14.6","0","0"
"0","104132","0","4","24","0","0","0","天使之弓","0","0","弓","0","0","0","0","0.8","0","15","0.8","0"
"0","104133","0","4","0","0","0","0","月亮女神之弓","3","0","弓","0","0","0","0","1.2","0","15","0","0"
"0","104134","0","4","12","0","0","0","精靈樹之弓","0","0","弓","0","0","0","0","0.8","0","16","0","1"
"0","104161","0","4","0","0","0","0","緋龍戟","0","0","戟","0","0","1.2","0","0","0","12.8","0","0"
"0","104162","0","4","0","0","0","0","皇后之矛","0","0","戟","0","0","1","0","0.4","0","13.6","0","0"
"0","104163","0","4","0","0","0","0","暴風權杖","1","0","戟","0","0","0.6","0","0.4","0","17","0","0"
"0","104164","0","4","0","0","0","0","蓋亞戰斧","0","0","槍","0","0","0.6","0","0.4","0","16","0.6","0"
"0","104191","0","4","0","0","0","0","紫龍斧","0","0","斧","0","0","0","0","0","0","18.2","0","0"
"0","104192","0","4","0","0","0","0","地獄火之斧","0","0","斧","0","0","0","0","0","0","19.4","0","0"
"0","104193","0","4","0","0","0","0","戰女王之烈斧","0","0","斧","0","0","0","0","0","0","22.8","0","0"
"0","104194","0","4","0","0","0","0","水靈破壞者","2","0","斧","0","0","0","0","0","0","24","0","0"
"0","104221","0","4","0","0","0","0","狂怒之杖","0","0","攻擊法杖","0","0","0","0","0","18.2","0","0","0"
"0","104222","0","4","0","0","0","0","太陽之杖","0","0","攻擊法杖","0","0.2","0","0","0","18.4","0","0","0"
"0","104223","0","4","0","0","0","0","司法之神的錫杖","0","1","攻擊法杖","0","0","0","0","0","20.8","0","0","0"
"0","104224","0","4","20","0","0","0","大惡魔法杖","0","1","攻撃杖","0","0.2","0","0","0","21.6","0","0","0"
"0","104251","0","4","0","0","0","0","月光之杖","0","0","回復法杖","0","0","0","0","0.8","14.6","0","0","0"
"0","104252","0","4","0","0","3","0","生命之杖","0","0","回復法杖","0","0","0","0","0.8","13.4","0","0","0"
"0","104253","0","4","0","1","0","0","不死鳥之杖","0","0","回復法杖","0","0","0","0","0.8","15.4","0","0","0"
"0","104254","0","4","20","0","1","0","大天使之杖","0","0","回復杖","0","0","0","0","0.8","17.2","0","0","0"
"0","104281","0","4","0","0","0","0","隱身鎧衣","0","0","輕型鎧甲","0","0","0.4","90","0.4","0","4","0","0"
"0","104282","5","4","0","0","0","0","祕銀脛甲","0","0","輕型鎧甲","0","0","0.6","50","0.4","0","5","0","0"
"0","104283","0","4","0","0","0","0","十字軍板甲","2","0","輕型鎧甲","0","0","1","30","0.8","0","7","0","0"
"0","104284","0","4","0","0","0","0","緋紅鎧甲","2","0","輕型鎧甲","0","0","0.8","32","0.6","0","8.8","0","0"
"0","104311","0","4","0","0","0","0","天使盔甲","0","0","重型鎧甲","0","0","1","90","0.8","0","0","0","0"
"0","104312","0","4","80","0","0","0","朱紅鎧甲","0","0","重型鎧甲","0","0","0.8","60","0.8","0","0","0","0"
"0","104313","0","4","0","0","0","0","紫羅蘭盔甲","0","0","重型鎧甲","0","0","0.8","60","2","0","0","0","0"
"0","104314","0","4","0","0","0","0","龍威戰甲","0","0","重型鎧甲","0","0.2","1.4","20","2","0","0","0","0"
"0","104341","0","4","65","0","0","0","月下之法衣","0","0","衣服","0","0","0.4","72","0.4","0","2","0","0"
"0","104342","0","4","0","0","0","0.2","隱者服飾","0","0","衣服","0","0","1","36","0.6","0","7","0","0"
"0","104343","0","4","0","0","0","0","蒼天長袍","2","0","衣服","0","0","0.6","40","0.4","0","9","0","0"
"0","104344","0","4","50","0","0","0","暗黑懼袍","0","0","衣服","0","0","1.4","40","0","0","6","0","0"
"0","104371","0","4","0","0","0","0","大魔導師長袍","0","0","魔法服","0","0","0.4","33","0.8","9.4","0","0.8","0"
"0","104372","0","4","0","0","1","0","聖者長袍","0","0","魔法服","0","0","0.4","48","0.8","7.4","0","0","0"
"0","104373","0","4","0","0","0.6","0","翠綠靈衣","0","0","魔法服","0","0","0.8","40","1.2","5","0","0","0"
"0","104401","0","4","0","0","0","0","女帝之盾","0","0","盾","0","0.8","0.8","33","0.8","0","3.6","0","0"
"0","104402","0","4","0","0","0","0","守護者之盾","0","0","盾","0","0.6","0.8","0","0.8","0","10","0","0"
"0","104431","0","4","0","0","0","1.2","聖騎士脛甲","0","0","鞋","0","0","0.8","33","0.4","0","1.8","0","0"
"0","104432","0","4","0","0","3","1","天使之靴","0","0","鞋","0","0","0.6","44","0.6","0","0","0","0"
"0","104433","0","4","0","0","2","1","妖精護靴","0","0","鞋","0","0","0","0","0.6","0","7.6","0","0"
"0","104461","0","4","0","0","0","0","巫師靴","0","0","魔法鞋","0","0","0.8","33","1.2","5.4","0","0","0"
"0","104462","0","4","40","0","0","0","死靈術士之靴","0","0","魔法鞋","0","0","0.2","20","2.4","3","0","0","0"
"0","104463","0","4","0","0.4","0","0","寶瓶之靴","0","1.4","魔法鞋","0","0","0","8","1","10","0","0","0"
"0","104491","0","4","0","0","0","0","羽翼圓舞曲","0","0","頭盔","0","0","0.8","98","0","0","3.6","0","0"
"0","104521","0","4","0","0","0","0","巫師兜帽","0","0","魔法帽","0","0","0","33","1.6","7.4","0","0","0"
"0","104522","4","4","0","0","0","0","法王兜帽","0","1","魔法帽","0","0","0","18","0.8","9","0","0","0"
"0","104523","0","4","0","0","0","0","福音之冠","0","1","魔法帽","0","0","0.6","20","1","9","0","0","0"
"0","104551","0","4","0","0","0","0","元素之心","2","0","攻擊配件","0","0","0.4","0","0","0","13.2","1","0"
"0","104552","0","4","0","0","2","0","太陽的護身符","2","0","攻擊配件","0","0","0","0","0.4","0","14","0","0"
"0","104553","0","4","0","0","0","0","焰帝的戒指","2.4","0","攻擊配件","0","0","0","40","0","0","14.8","0","0"
"0","104554","0","4","0","0","0","0.4","貓神的項墜","1.6","0","命中アクセサリ","0","0","0","0","0","0","10.8","0","2"
"0","104581","0","4","0","0","0","0","替身手環","0","0","防禦配件","0","0","1","26","1.2","2","0","1","0"
"0","104582","0","4","0","0","0","0","月之手鍊","0","0","防禦配件","0","0","1.8","60","1","0","0","0","0"
"0","104583","0","4","0","0","2","0","聖信徒的項墜","0","0","防禦配件","0","0","1.2","40","1.2","0","0","0","0"
"0","104611","3","4","0","0","0","0","新月的嘆息","0","1.2","魔法配件","0","0","0","10","0","9.2","0","1","0"
"0","104612","0","4","24","0","0","0","龍之淚","0","1.6","魔法配件","0","0","0","24","0","14","0","0","0"
"0","104613","3.2","4","0","0","0","0","大賢者的寶珠","0","2","魔法配件","0","0","0","0","0","16","0","0","0"
"0","105011","0","5","0","0","0","0","雷霆神鋒","2","0","劍","0","0","0","24","0","0","21","0","0.6"
"0","105012","0","5","0","0","0","0","天開之聖劍","0","0","剣","0","0","0","24","0","0","23","0","0.6"
"0","105013","1.6","5","0","0","0","0","罪過之大劍","0","0","剣","0","0","0","28","0","0","24","0","0"
"0","105014","0","5","0","0","0","0","神湊劍水之統治者","0.8","0","剣","0","0","0","32","0","0","26.4","0","0"
"0","105015","0","5","0","0","0","0","霸王光龍劍","2","0","剣","0","0","0","12","0","0","29","0","0"
"0","105016","0","5","0","0","0","0","星核劍艾爾茲修奈德","2.8","0","剣","0","0","0","16","0","0","30.6","0","0"
"0","105017","0","5","0","0","0","0","神兔之大劍","3.2","0","剣","0","0","0","12","0","0","33.4","0","0"
"0","105041","0","5","0","0","0","0","百華白櫻刀","2.4","0","刀","0","0","0","0","0","0","23.6","0","0.6"
"0","105042","0","5","0","0","1.2","0","流禍之蒼刃","2.4","0","刀","0","0","0","0","0","0","24","0","0"
"0","105043","0","5","0","0","0","0","妖刀血鴉","2.8","0","刀","0","0.4","0","0","0","0","25","0","0"
"0","105044","0","5","0","0","0","0","焰神刀伊格尼斯","3.2","0","刀","0","0","0","16","0","0","26.8","0","0"
"0","105045","0","5","0","0","0","0","翠風神之太刀","2","0","刀","0","0","0.8","20","0","0","24","0","0"
"0","105046","0","5","0","0","0","0","迎神的枝刃刀","5","0","刀","0","0","0","0","0","0","30","0","0.4"
"0","105047","0","5","0","0","0","0","旺鯉之神刀","4","0","刀","0","0","0","0","0","0","34.4","0","0"
"0","105071","0","5","30","0","0","0","翡翠匕首","4","0","短劍","0","0","0","24","0","0","20","0","0"
"0","105072","0","5","0","0","0","0","熔岩烈鋒","4","0","短剣","0","0","0","8","0","0","23","0.4","0"
"0","105073","0","5","24","0","0","0","常春國短劍","3.2","0","短剣","0","0","0","12","0","0","24","0","0"
"0","105074","1.2","5","0","0","0","0","天雷之雙神劍","4","0","短剣","0","0","0","22","0","0","24.8","0","0"
"0","105075","0","5","0","0","0","0","天黑劍奧比修斯","4","0","短剣","0","0","0","0","0","0","29.2","0","0"
"0","105076","0","5","0","0","0","0","獄炎龍爪刃","2.8","0","短剣","0","0","0","0","0","0","32.2","0","0"
"0","105077","0","5","0","0","0","0","冥刃‧鴉天狗","6","0","短剣","0","0","0","0","0","0","30.6","0","0.8"
"0","105101","0","5","0","0","0","0","月之拳套","1.2","0","拳","0","0","0","0","0","0","24","0","0.6"
"0","105102","0","5","0","0","0","0","深紅之爪","3.2","0","拳","0","0","0","0","0","0","26","0","0"
"0","105103","0","5","0","0","0","0","冥河之爪","2.8","0","拳","0","0","0.6","0","0","0","24","0","0"
"0","105104","0","5","0","0","0","0","嵐神風暴護手","3.2","0","拳","0","0","0.8","0","0","0","24.8","0","0"
"0","105105","0","5","0","0","0","0","極闇爪血腥嚎叫","6","0","拳","0","0","0","0","1.2","0","22.2","0","0"
"0","105106","0","5","0","0","0","0","星核拳艾爾茲羅亞","6","0","拳","0","0","0","0","0","0","30.8","0","0"
"0","105107","0","5","0","0","0","0","通天手甲‧犀打","5.6","0","拳","0","0","0.8","0","0.6","0","26.6","0","0"
"0","105131","0","5","0","0","0","0","白銀大翼弓","0.8","0","弓","0","0","0","0","0.8","0","20","0.4","0"
"0","105132","0","5","0","0","0","0","深淵之弓","1.4","0","弓","0","0.4","0","0","0.6","0","22","0","0"
"0","105133","0","5","0","0","0","0","紅天弓","3","0","弓","0","0","0","0","0","0","25.2","0","0.6"
"0","105134","0","5","0","0","0","0","裝號弓天帝殞落","0","0","弓","0","0","0.4","0","0.4","0","26.4","0","0"
"0","105135","0","5","0","0","0","0","冰淚弓寒霜之淚","0","0","弓","0","0","0.6","0","0.2","0","27.4","0","0"
"0","105136","0","5","0","0","0","0","星核弓艾爾茲波根","0","0","弓","0","0","0.8","0","0.4","0","27.8","0","0"
"0","105137","0","5","0","0","0","0","天穿之隼弓","4.4","0","弓","0","0","0","0","0.4","0","32","0","0"
"0","105161","0","5","0","0","0","0","零霜之槍","2","0","槍","0","0","0.8","0","0.4","0","19.6","0","0"
"0","105162","0","5","0","0","0","0.4","雄風刺針","0","0","槍","0","0","0.8","0","0.6","0","18.4","0","0"
"0","105163","0","5","0","0","0","0","護天之聖槍","0","0","槍","0","0","0.8","0","0.8","0","20.4","0","0"
"0","105164","0","5","0","0","0","0","冥神槍毀滅苦痛","0","0","槍","0","0.4","0.6","0","0.6","0","22.6","0","0"
"0","105165","0","5","0","0","0","0","豪炎槍日珥","0","0","槍","0","0","0","0","0.6","0","28.2","0","0"
"0","105166","0","5","0","0","0","0","星核槍艾爾茲柏格","0","0","槍","0","0","1","30","0","0","25.4","0","0"
"0","105167","0","5","0","0","0","0","聖鹿槍阿爾瑪貝納德","0","0","弓","0","0","0.6","50","0","0","27.8","0","0"
"0","105191","0","5","0","0","0","0","死靈之斧","0","0","斧","0","0.4","0","0","0","0","24","0","0.2"
