37bd8594cc40c3f39cfcd0f60a0bcc1d71df640189fe621f55417e77d2ccf451,635ee7817d1a4d0cb6b56be73abb94ef2b9acca405a9bd5a81e0d3fc399d63a3,b6747d66dda1c9bbcfcb3ba44ef2a9fd3d5f0cebec4cf3754bbf3218c65459bd,3c35c010bd92ffb607ae6ebe2723ab31da9c612747401bfe1bec7a539b83b89b,bfb2403ac731f4a7edec44cfa56e3f7ca065a49869a28854ed054814d71b05a4,fc90bcc14e1e806d1758056d1ba382013f02fa2d5db365e95832301cd00a470d,9c1132935a77dd2da0d7e5165e6b3a51b8cad2e60352d3da019a1b98341c0151,b7e147a4c6d07272d951410c37f34c1a891217f9e1ce941cac0516cb2cd79a33,f3f107a9990521746100a6d5eb2156d66651559cb32dfeda4c96be6c9031f864,5f6897830782e4fb23ab7e8976d12681b52e2c0da8188e9141a6593ebc754e46,350824301fd1d45e3ac477b876d8bd425d32ae1f5e5cd87fc43393f1408a8c96,e37d1ca77ed2c9f2413223965ee13e28a9b70b0416d55cec0f926005309fd777,b7723028b6a6c0c4eb3cd059fb338d3c9fb199db9856189b7e9512ec47491470,b2b9c4ea08996e2e96b0a4135ae7b441d6fb76138f5ed7166d3783c0485b91e3,ab839016abda9df463828ce4564b859482e9fa77bf9c356bfc027b0dd13265a0,9523c1bb798a88b21b5f2f377fda32a97ff564e58c737e0fba72b28a4aa7fb41,6e38b549c80fb345e5647d834c729ac5c51279c8c28f814100e5de4f719c901e,fc2dd712d76543b4b46edac4fb9626f7d178171fb9f769122c1ad2a857c06e74,c589c7ae5ceb6907594e1a7ad2dfa549c19edcc212bef6c9d062d7e842765615,2bc9aa995aa87e03e0c0bce62ffaf07c53b502f2e52621068620947c02b652bb,2648a26acfd526319003e2d1dd12c51221844ec409838dfdc4465d2eddc7c216
"0","0","0","27","0","0","0","102014","劍","0","0","0","2","極光之劍","0","0","1","0","0","0","1"
"0","0","35","30","0","0","0","102041","刀","0","0","0","2","彎月刀","0","0","0","0","0","0","0"
"0","0","0","13","0","0","0","102071","短劍","0","5","0","2","野戰小刀","0","0","0","0","0","0","0"
"0","0","0","27","0","0","0","102101","拳套","0","10","0","2","皮製指虎","0","0","0","0","0","0","0"
"0","0","0","27","0","0","0","102131","弓","0","0","0","2","水晶之弓","0","0","1","0","0","0","0"
"0","0","0","12","0","0","0","102162","戟","0","0","0","2","三叉戟","0","0","0","0","0","0","1"
"0","0","0","20","0","0","0","102163","戟","0","0","0","2","火焰之矛","0","0","0","0","0","0","3"
"0","0","0","16","0","0","0","102191","斧","0","0","0","2","金屬戰斧","0","0","0","0","0","0","0"
"0","0","0","34","0","0","0","102192","斧","0","0","0","2","精鋼斧","0","0","0","0","0","0","0"
"16","0","0","0","0","0","0","102221","攻擊法杖","0","0","0","2","綠意之杖","0","0","0","0","0","0","0"
"34","0","0","0","0","0","0","102222","攻擊法杖","0","0","0","2","雛龍之杖","0","0","0","0","0","0","0"
"13","0","0","0","0","0","0","102251","回復法杖","0","0","0","2","醫生掰掰法杖","0","0","1","0","0","0","0"
"27","0","0","0","0","0","0","102252","回復法杖","0","0","0","2","獨角獸的慈愛","0","0","1","0","0","0","0"
"0","0","90","5","0","0","0","102281","輕型鎧甲","0","0","0","2","智慧之服","0","0","0","0","0","0","0"
"0","0","150","7","0","0","0","102282","輕型鎧甲","0","0","0","2","輕板甲","0","0","1","0","0","0","1"
"0","0","95","0","0","0","0","102311","重型鎧甲","0","0","0","2","鱗甲","0","0","0","0","0","0","1"
"0","0","180","0","0","0","0","102312","重型鎧甲","0","0","0","2","精鋼鎧甲","0","0","1","0","0","0","2"
"0","0","90","6","0","0","0","102341","衣服","0","0","0","2","民俗服飾","0","0","0","0","0","0","0"
"0","0","120","7","0","0","0","102342","衣服","0","0","0","2","忍者裝扮","0","0","1","110","0","0","1"
"4","0","65","0","0","0","0","102371","魔法服","0","0","0","2","春日長袍","0","0","1","0","0","0","0"
"7","0","120","0","0","0","0","102372","魔法服","0","0","0","2","北國長袍","0","0","2","0","0","0","1"
"0","0","135","7","0","0","0","102401","盾","0","0","0","2","塔盾","0","0","0","0","0","0","3"
"0","0","30","2","0","0","0","102431","鞋","0","0","0","2","小丑靴","1","0","0","0","0","0","1"
"0","0","60","3","0","0","0","102432","鞋","0","0","0","2","狩獵靴","2","0","1","0","0","0","2"
"8","0","30","0","0","0","0","102461","魔法鞋","0","0","0","2","女巫靴","0","0","1","0","0","0","0"
"0","0","90","3","0","0","0","102491","頭盔","0","0","0","2","可愛報童帽","0","0","0","0","0","0","1"
"0","0","90","0","0","0","0","102493","頭盔","0","0","0","2","羅馬軍團盔","0","0","1","0","0","0","1"
"7","0","0","0","0","0","0","102521","魔法帽","0","0","0","2","修女兜帽","0","0","3","0","10","0","1"
"0","0","0","11","0","0","0","102551","攻擊配件","0","5","0","2","勇氣寶珠","0","0","0","30","0","0","0"
"0","0","0","20","0","0","0","102552","攻擊配件","0","10","0","2","尖刺手環","0","0","0","0","5","0","1"
"0","0","55","0","0","0","0","102581","防禦配件","0","0","0","2","仁愛寶珠","0","0","1","25","0","0","1"
"0","0","120","0","0","0","0","102582","防禦配件","0","0","0","2","勝利的編織手環","0","0","2","0","0","0","2"
"11","0","0","0","0","0","0","102611","魔法配件","0","0","0","2","魔法眼鏡","0","0","1","0","0","0","0"
"10","0","0","0","0","0","0","102612","魔法配件","0","5","0","2","智慧寶珠","0","0","0","25","0","0","0"
"24","0","0","0","0","0","0","102613","魔法配件","0","0","0","2","魔法單眼鏡","0","0","2","0","0","0","0"
"20","0","0","0","0","0","0","102614","魔法配件","0","10","0","2","圖紋手鐲","0","0","1","0","0","0","0"
"0","0","30","13.4","0","0","0","103011","劍","0","0","0","3","閃耀之劍","0","0","0","0","0","0","0"
"0","0","38.4","17.7","0","0","0","103012","劍","0","0","0","3","龍紋劍","0","0","0","0","0","0","0"
"0","0","45","20.4","0","0","0","103013","劍","0","0","0","3","羽刃之劍","0","0","0","0","0","0","0"
"0","0","21.7","19.4","0","0","0","103041","刀","0","0","0","3","月光刀","0","0","0","0","0","0","0"
"0","0","25","22.7","0","0","0","103042","刀","0","0","0","3","雷神刀","0","0","0","0","0","0","0"
"0","0","0","13.4","0","0","0","103071","短劍","0","5","0","3","鉑金小刀","0","0","0","0","0","0","0"
"0","0","0","20.4","0","0","0","103072","短劍","0","0","0","3","吸血鬼匕首","0","1","0","0","0","0","0"
"0","0","0","17.7","0","0","0","103101","指虎","0","5","0","3","龍牙之爪","0","0","0","0","0","0","0"
"0","0","0","17.7","0","0","0","103131","弓","0","0","0","3","邱比特之弓","0","0","1","0","0","0","0"
"0","0","0","20.4","0","0","0","103132","弓","0","0","0","3","惡魔之弓","0","0","1","0","0","0","0"
"0","0","0","11.7","0","0","0","103161","戟","0","0","0","3","騎士的驕傲","0","0","0","0","0","0","1"
"0","0","0","15.4","0","0","0","103162","戟","0","0","0","3","絕對之矛","0","0","0","0","0","0","1.7"
"0","0","0","16.7","0","0","0","103191","斧","0","0","0","3","天球斧","0","0","0","0","0","0","0"
"0","0","0","22","0","0","0","103192","斧","0","0","0","3","麗花戰斧","0","0","0","0","0","0","0"
"0","0","0","25.7","0","0","0","103193","斧","0","0","0","3","閃電之斧","0","0","0","0","0","0","0"
"16.7","0","0","0","0","0","0","103221","攻擊法杖","0","0","0","3","芒刺血杖","0","0","0","0","0","0","0"
"25.7","0","0","0","0","0","0","103222","攻擊法杖","0","0","0","3","惡魔之角","0","0","0","0","0","0","0"
"13.4","0","0","0","0","0","0","103251","回復法杖","0","0","0","3","天球的守護","0","0","0.7","0","0","0","0"
"17.7","0","0","0","0","0","0","103252","回復法杖","0","0","0","3","花蕾之杖","0","0","1","0","0","0","0"
"0","0","81.7","3.7","0","0","0","103281","輕型鎧甲","0","0","0","3","時尚盔甲","0","0","0.4","0","0","0","0.4"
"0","0","108.4","5","0","0","0","103282","輕型鎧甲","0","0","0","3","戰陣鎧衣","0","0","0.7","0","0","0","0.7"
"0","0","126.7","5.7","0","0","0","103283","輕型鎧甲","0","0","0","3","重金屬盔甲","0","0","0.7","0","0","0","0.7"
"0","0","81.7","0","0","0","0","103311","重型鎧甲","0","0","0","3","華麗盔甲","0","0","0.7","0","0","0","1"
"0","0","60","3.4","0","0","0","103341","衣服","0","0","0","3","多層次服飾","0","0","0.4","53.4","0","0","0.4"
"0","0","78.4","4.4","0","0","0","103342","衣服","0","0","0","3","宮廷服飾","0","0","0.4","70","0","0","0.7"
"0","0","68.4","5","0","0","0","103343","衣服","0","0","0","3","玻斯菊服飾","0","0","0.7","123.4","0","0","0.7"
"4.4","0","78.4","0","0","0","0","103371","魔法服","0","0","0","3","邱比特長袍","0","0","1.4","0","0","0","0.7"
"4.7","0","81.7","0","0","0","0","103372","魔法服","0","0","0","3","哲學家長袍","0","0","1.4","0","1.7","0","0.7"
"0","0","96.7","2.7","0","0","0","103401","盾","0","0","0","3","石榴石之盾","0","0","0","0","0","0","2"
"0","0","30","1.7","0","0","0","103431","鞋","0","0","0","3","忍者鞋","1","0","0.4","0","0","0","0.7"
"0","0","38.4","8.7","0","0","0","103432","鞋","0","0","0","3","擊劍之靴","1.4","0","0","0","0","0","0"
"6.7","0","38.4","0","0","0","0","103461","魔法鞋","0","0","0","3","女巫宮廷靴","0","0","1.4","0","0","0","1"
"0","0","78.4","0","0","0","0","103491","頭盔","0","0","0","3","黑龍頭盔","0","0","1.4","0","0","0","1.7"
"6.7","0","30","0","0","0","0","103521","魔法帽","0","0","0","3","女巫髮箍","0","0","1.4","0","0","0","0"
"8.7","0","38.4","0","0","0","0","103522","魔法帽","0","0","0","3","女巫帽","0","0","2","0","0","0","0"
"0","0","0","11","0","0","0","103551","攻擊配件","0","0","0","3","蛋白石耳環","0","0","0","30","0","0","1"
"0","0","0","14.7","0","0","0","103552","攻擊配件","0","0","0","3","獅鷲之羽飾","0","0","0","78.4","0","0","0.7"
"0","0","23.4","18","0","0","0","103553","攻擊配件","0","0","0","3","緋紅鑽石","0","0","0","0","0","0","1.4"
"0","0","60","0","0","0","0","103581","防禦配件","0","0","0","3","綠寶石耳環","0","0","1","0","0","0","1"
"0","0","0","8.7","0","0","0","103582","防禦配件","0","0","0","3","八芒星墜飾","0","0","1.4","0","0","0","1.7"
"0","0","90","0","0","0","0","103583","防禦配件","0","0","0","3","獅子王的守護","0","0","1.7","0","0","0","1.7"
"10","0","0","0","0","0","0","103611","魔法配件","0","8.4","0","3","綠松石耳環","0","0","0","0","0","0","0"
"3.4","0","0","0","0","0","0","103612","魔法配件","0","0","0","3","珍珠耳環","0","0","1.7","0","5","0","0"
"13","0","0","0","0","0","0","103613","魔法配件","0","11.7","0","3","魔法使眼鏡","0","0","0","0","0","0","0"
"15.4","0","0","0","0","0","0","103614","魔法配件","0","0","0","3","月桂樹的悲悽","0","0","1","0","5","0","0"
"0","0","33","14.6","0","0","0","104011","劍","0","0","0","4","天使之劍","0","0","0","0","0","0","0"
"0","0","14","16","0","0","0","104012","劍","0","3","0","4","太陽劍","0","0","0","0","0","0","0"
"0","0","0","19","0","0","0","104013","劍","0","0","0.8","4","冰之大劍","0","0","0","0","0","2","0"
"0","0","28","19","0","0","0","104014","剣","0","0","0","4","渾沌之劍","0","0.4","0","0","0","0","0"
"0","0","16","14.6","0","0","0","104041","刀","0","0","0","4","妖蝶之刀","0","0.4","0","0","0","0","0"
"0","0","0","20.8","0","0","0","104042","刀","0","0","1.6","4","光輝之劍","0","0","0","0","0","0","0"
"0","0","0","21","0","0","0","104043","刀","0","0","0","4","鷹神之煌劍","0","0","0","0","0","3","0"
"0","0","0","22","0","0","0","104044","刀","0","0","0","4","鳳凰刀","0","0","0","20","0","2","0"
"0","0","0","14.6","0","0","0","104071","短劍","0","5","0","4","祕寶匕首","0","0","0","0","0","0","0"
"0","0","10","15","0","0","0","104072","短劍","0","0","0","4","公主懷劍","0","0","0","60","0","0","0"
"0","0","0","16","0","0","0","104073","短劍","0","0","0","4","暗黑物質短劍","0","0","1","30","0","0","0"
"0","0","20","16.8","0","1","0","104074","短剣","0","0","0","4","獨角獸匕首","0","0","0","30","0","0","0"
"0","0","0","14.6","0","0","0","104101","指虎","0","5","0","4","火焰拳套","0","0","0","0","0","0","0"
"0","0","0","22.2","0","0","0","104102","指虎","0","0","1.8","4","獅子王手套","0","0","0","0","0","2","0"
"0","0","0","18","1","0","0","104103","指虎","0","0","0","4","暴雪之爪","0","0","0","0","0","2","0"
"0","0","0","20","0","0","0","104104","指虎","0","0","0","4","蒼雷拳","0","0","0.8","0","0","2","0"
"0","0","0","14.6","0","0","0","104131","弓","0","0","0","4","雷光弓","0","0","0.8","0","0","0","0"
"0","0","0","15","0","0","0","104132","弓","0","0","0.8","4","天使之弓","0","0","0.8","24","0","0","0"
"0","0","0","15","0","0","0","104133","弓","0","0","0","4","月亮女神之弓","0","0","1.2","0","0","3","0"
"0","0","0","16","0","1","0","104134","弓","0","0","0","4","精靈樹之弓","0","0","0.8","12","0","0","0"
"0","0","0","12.8","0","0","0","104161","戟","0","0","0","4","緋龍戟","0","0","0","0","0","0","1.2"
"0","0","0","13.6","0","0","0","104162","戟","0","0","0","4","皇后之矛","0","0","0.4","0","0","0","1"
"0","0","0","17","0","0","0","104163","戟","0","0","0","4","暴風權杖","0","0","0.4","0","0","1","0.6"
"0","0","0","16","0","0","0","104164","槍","0","0","0.6","4","蓋亞戰斧","0","0","0.4","0","0","0","0.6"
"0","0","0","18.2","0","0","0","104191","斧","0","0","0","4","紫龍斧","0","0","0","0","0","0","0"
"0","0","0","19.4","0","0","0","104192","斧","0","0","0","4","地獄火之斧","0","0","0","0","0","0","0"
"0","0","0","22.8","0","0","0","104193","斧","0","0","0","4","戰女王之烈斧","0","0","0","0","0","0","0"
"0","0","0","24","0","0","0","104194","斧","0","0","0","4","水靈破壞者","0","0","0","0","0","2","0"
"18.2","0","0","0","0","0","0","104221","攻擊法杖","0","0","0","4","狂怒之杖","0","0","0","0","0","0","0"
"18.4","0","0","0","0","0","0","104222","攻擊法杖","0","0","0","4","太陽之杖","0","0.2","0","0","0","0","0"
"20.8","0","0","0","0","0","0","104223","攻擊法杖","1","0","0","4","司法之神的錫杖","0","0","0","0","0","0","0"
"21.6","0","0","0","0","0","0","104224","攻撃杖","1","0","0","4","大惡魔法杖","0","0.2","0","20","0","0","0"
"14.6","0","0","0","0","0","0","104251","回復法杖","0","0","0","4","月光之杖","0","0","0.8","0","0","0","0"
"13.4","0","0","0","0","0","0","104252","回復法杖","0","0","0","4","生命之杖","0","0","0.8","0","3","0","0"
"15.4","0","0","0","1","0","0","104253","回復法杖","0","0","0","4","不死鳥之杖","0","0","0.8","0","0","0","0"
"17.2","0","0","0","0","0","0","104254","回復杖","0","0","0","4","大天使之杖","0","0","0.8","20","1","0","0"
"0","0","90","4","0","0","0","104281","輕型鎧甲","0","0","0","4","隱身鎧衣","0","0","0.4","0","0","0","0.4"
"0","0","50","5","0","0","0","104282","輕型鎧甲","0","5","0","4","祕銀脛甲","0","0","0.4","0","0","0","0.6"
"0","0","30","7","0","0","0","104283","輕型鎧甲","0","0","0","4","十字軍板甲","0","0","0.8","0","0","2","1"
"0","0","32","8.8","0","0","0","104284","輕型鎧甲","0","0","0","4","緋紅鎧甲","0","0","0.6","0","0","2","0.8"
"0","0","90","0","0","0","0","104311","重型鎧甲","0","0","0","4","天使盔甲","0","0","0.8","0","0","0","1"
"0","0","60","0","0","0","0","104312","重型鎧甲","0","0","0","4","朱紅鎧甲","0","0","0.8","80","0","0","0.8"
"0","0","60","0","0","0","0","104313","重型鎧甲","0","0","0","4","紫羅蘭盔甲","0","0","2","0","0","0","0.8"
"0","0","20","0","0","0","0","104314","重型鎧甲","0","0","0","4","龍威戰甲","0","0.2","2","0","0","0","1.4"
"0","0","72","2","0","0","0","104341","衣服","0","0","0","4","月下之法衣","0","0","0.4","65","0","0","0.4"
"0","0","36","7","0","0","0","104342","衣服","0","0","0","4","隱者服飾","0.2","0","0.6","0","0","0","1"
"0","0","40","9","0","0","0","104343","衣服","0","0","0","4","蒼天長袍","0","0","0.4","0","0","2","0.6"
"0","0","40","6","0","0","0","104344","衣服","0","0","0","4","暗黑懼袍","0","0","0","50","0","0","1.4"
"9.4","0","33","0","0","0","0","104371","魔法服","0","0","0.8","4","大魔導師長袍","0","0","0.8","0","0","0","0.4"
"7.4","0","48","0","0","0","0","104372","魔法服","0","0","0","4","聖者長袍","0","0","0.8","0","1","0","0.4"
"5","0","40","0","0","0","0","104373","魔法服","0","0","0","4","翠綠靈衣","0","0","1.2","0","0.6","0","0.8"
"0","0","33","3.6","0","0","0","104401","盾","0","0","0","4","女帝之盾","0","0.8","0.8","0","0","0","0.8"
"0","0","0","10","0","0","0","104402","盾","0","0","0","4","守護者之盾","0","0.6","0.8","0","0","0","0.8"
"0","0","33","1.8","0","0","0","104431","鞋","0","0","0","4","聖騎士脛甲","1.2","0","0.4","0","0","0","0.8"
"0","0","44","0","0","0","0","104432","鞋","0","0","0","4","天使之靴","1","0","0.6","0","3","0","0.6"
"0","0","0","7.6","0","0","0","104433","鞋","0","0","0","4","妖精護靴","1","0","0.6","0","2","0","0"
"5.4","0","33","0","0","0","0","104461","魔法鞋","0","0","0","4","巫師靴","0","0","1.2","0","0","0","0.8"
"3","0","20","0","0","0","0","104462","魔法鞋","0","0","0","4","死靈術士之靴","0","0","2.4","40","0","0","0.2"
"10","0","8","0","0.4","0","0","104463","魔法鞋","1.4","0","0","4","寶瓶之靴","0","0","1","0","0","0","0"
"0","0","98","3.6","0","0","0","104491","頭盔","0","0","0","4","羽翼圓舞曲","0","0","0","0","0","0","0.8"
"7.4","0","33","0","0","0","0","104521","魔法帽","0","0","0","4","巫師兜帽","0","0","1.6","0","0","0","0"
"9","0","18","0","0","0","0","104522","魔法帽","1","4","0","4","法王兜帽","0","0","0.8","0","0","0","0"
"9","0","20","0","0","0","0","104523","魔法帽","1","0","0","4","福音之冠","0","0","1","0","0","0","0.6"
"0","0","0","13.2","0","0","0","104551","攻擊配件","0","0","1","4","元素之心","0","0","0","0","0","2","0.4"
"0","0","0","14","0","0","0","104552","攻擊配件","0","0","0","4","太陽的護身符","0","0","0.4","0","2","2","0"
"0","0","40","14.8","0","0","0","104553","攻擊配件","0","0","0","4","焰帝的戒指","0","0","0","0","0","2.4","0"
"0","0","0","10.8","0","2","0","104554","命中アクセサリ","0","0","0","4","貓神的項墜","0.4","0","0","0","0","1.6","0"
"2","0","26","0","0","0","0","104581","防禦配件","0","0","1","4","替身手環","0","0","1.2","0","0","0","1"
"0","0","60","0","0","0","0","104582","防禦配件","0","0","0","4","月之手鍊","0","0","1","0","0","0","1.8"
"0","0","40","0","0","0","0","104583","防禦配件","0","0","0","4","聖信徒的項墜","0","0","1.2","0","2","0","1.2"
"9.2","0","10","0","0","0","0","104611","魔法配件","1.2","3","1","4","新月的嘆息","0","0","0","0","0","0","0"
"14","0","24","0","0","0","0","104612","魔法配件","1.6","0","0","4","龍之淚","0","0","0","24","0","0","0"
"16","0","0","0","0","0","0","104613","魔法配件","2","3.2","0","4","大賢者的寶珠","0","0","0","0","0","0","0"
"0","0","24","21","0","0.6","0","105011","劍","0","0","0","5","雷霆神鋒","0","0","0","0","0","2","0"
"0","0","24","23","0","0.6","0","105012","剣","0","0","0","5","天開之聖劍","0","0","0","0","0","0","0"
"0","0","28","24","0","0","0","105013","剣","0","1.6","0","5","罪過之大劍","0","0","0","0","0","0","0"
"0","0","32","26.4","0","0","0","105014","剣","0","0","0","5","神湊劍水之統治者","0","0","0","0","0","0.8","0"
"0","0","12","29","0","0","0","105015","剣","0","0","0","5","霸王光龍劍","0","0","0","0","0","2","0"
"0","0","16","30.6","0","0","0","105016","剣","0","0","0","5","星核劍艾爾茲修奈德","0","0","0","0","0","2.8","0"
"0","0","12","33.4","0","0","0","105017","剣","0","0","0","5","神兔之大劍","0","0","0","0","0","3.2","0"
"0","0","0","23.6","0","0.6","0","105041","刀","0","0","0","5","百華白櫻刀","0","0","0","0","0","2.4","0"
"0","0","0","24","0","0","0","105042","刀","0","0","0","5","流禍之蒼刃","0","0","0","0","1.2","2.4","0"
"0","0","0","25","0","0","0","105043","刀","0","0","0","5","妖刀血鴉","0","0.4","0","0","0","2.8","0"
"0","0","16","26.8","0","0","0","105044","刀","0","0","0","5","焰神刀伊格尼斯","0","0","0","0","0","3.2","0"
"0","0","20","24","0","0","0","105045","刀","0","0","0","5","翠風神之太刀","0","0","0","0","0","2","0.8"
"0","0","0","30","0","0.4","0","105046","刀","0","0","0","5","迎神的枝刃刀","0","0","0","0","0","5","0"
"0","0","0","34.4","0","0","0","105047","刀","0","0","0","5","旺鯉之神刀","0","0","0","0","0","4","0"
"0","0","24","20","0","0","0","105071","短劍","0","0","0","5","翡翠匕首","0","0","0","30","0","4","0"
"0","0","8","23","0","0","0","105072","短剣","0","0","0.4","5","熔岩烈鋒","0","0","0","0","0","4","0"
"0","0","12","24","0","0","0","105073","短剣","0","0","0","5","常春國短劍","0","0","0","24","0","3.2","0"
"0","0","22","24.8","0","0","0","105074","短剣","0","1.2","0","5","天雷之雙神劍","0","0","0","0","0","4","0"
"0","0","0","29.2","0","0","0","105075","短剣","0","0","0","5","天黑劍奧比修斯","0","0","0","0","0","4","0"
"0","0","0","32.2","0","0","0","105076","短剣","0","0","0","5","獄炎龍爪刃","0","0","0","0","0","2.8","0"
"0","0","0","30.6","0","0.8","0","105077","短剣","0","0","0","5","冥刃‧鴉天狗","0","0","0","0","0","6","0"
"0","0","0","24","0","0.6","0","105101","拳","0","0","0","5","月之拳套","0","0","0","0","0","1.2","0"
"0","0","0","26","0","0","0","105102","拳","0","0","0","5","深紅之爪","0","0","0","0","0","3.2","0"
"0","0","0","24","0","0","0","105103","拳","0","0","0","5","冥河之爪","0","0","0","0","0","2.8","0.6"
"0","0","0","24.8","0","0","0","105104","拳","0","0","0","5","嵐神風暴護手","0","0","0","0","0","3.2","0.8"
"0","0","0","22.2","0","0","0","105105","拳","0","0","0","5","極闇爪血腥嚎叫","0","0","1.2","0","0","6","0"
"0","0","0","30.8","0","0","0","105106","拳","0","0","0","5","星核拳艾爾茲羅亞","0","0","0","0","0","6","0"
"0","0","0","26.6","0","0","0","105107","拳","0","0","0","5","通天手甲‧犀打","0","0","0.6","0","0","5.6","0.8"
"0","0","0","20","0","0","0","105131","弓","0","0","0.4","5","白銀大翼弓","0","0","0.8","0","0","0.8","0"
"0","0","0","22","0","0","0","105132","弓","0","0","0","5","深淵之弓","0","0.4","0.6","0","0","1.4","0"
"0","0","0","25.2","0","0.6","0","105133","弓","0","0","0","5","紅天弓","0","0","0","0","0","3","0"
"0","0","0","26.4","0","0","0","105134","弓","0","0","0","5","裝號弓天帝殞落","0","0","0.4","0","0","0","0.4"
"0","0","0","27.4","0","0","0","105135","弓","0","0","0","5","冰淚弓寒霜之淚","0","0","0.2","0","0","0","0.6"
"0","0","0","27.8","0","0","0","105136","弓","0","0","0","5","星核弓艾爾茲波根","0","0","0.4","0","0","0","0.8"
"0","0","0","32","0","0","0","105137","弓","0","0","0","5","天穿之隼弓","0","0","0.4","0","0","4.4","0"
"0","0","0","19.6","0","0","0","105161","槍","0","0","0","5","零霜之槍","0","0","0.4","0","0","2","0.8"
"0","0","0","18.4","0","0","0","105162","槍","0","0","0","5","雄風刺針","0.4","0","0.6","0","0","0","0.8"
"0","0","0","20.4","0","0","0","105163","槍","0","0","0","5","護天之聖槍","0","0","0.8","0","0","0","0.8"
"0","0","0","22.6","0","0","0","105164","槍","0","0","0","5","冥神槍毀滅苦痛","0","0.4","0.6","0","0","0","0.6"
"0","0","0","28.2","0","0","0","105165","槍","0","0","0","5","豪炎槍日珥","0","0","0.6","0","0","0","0"
"0","0","30","25.4","0","0","0","105166","槍","0","0","0","5","星核槍艾爾茲柏格","0","0","0","0","0","0","1"
"0","0","50","27.8","0","0","0","105167","弓","0","0","0","5","聖鹿槍阿爾瑪貝納德","0","0","0","0","0","0","0.6"
"0","0","0","24","0","0.2","0","105191","斧","0","0","0","5","死靈之斧","0","0.4","0","0","0","0","0"
