724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86,0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26,0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a
"","","","1310015","93","","","3","","31",""
"","","","1310016","3","","0.2","113411","1","31","pkb_idle_normal"
"","","","1310017","91","","","1310012","","31",""
"-20","pkb_idle_normal","0","1320001","5","-130","55","2","100","32","2"
"170","pkb_idle_normal","1","1320002","1","-150","1.6","1","100","32","113411"
"pkb_idle_guts","","","1320003","3","1","0.2","2","0","32","pkb_talk_guts"
"0","","","1320004","21","","","vo_minigame_1006","0","32","vo_minigame_1006_top_talk_11_801"
"0","0","0","1320005","11","0","0","2","8","32","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。"
"","","","1320006","93","","","5","","32",""
"pkb_idle_doya","","","1320007","3","1","0.2","2","0","32","pkb_talk_doya"
"","","","1320008","91","","","1320005","","32",""
"","","","1320009","3","","0.2","2","1","32","pkb_idle_normal"
"","","","1320010","3","","0.2","113411","1","32","pkb_talk_joy2"
"0","","","1320011","21","","","vo_minigame_1006","0","32","vo_minigame_1006_top_talk_11_202"
"0","0","0","1320012","11","0","0","113411","8","32","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！"
"","","","1320013","93","","","4.6","","32",""
"pkb_idle_normal","","0.2","1320014","3","1","0.2","113411","0","32","pkb_hatsune_kiran"
"","","","1320015","91","","","1320012","","32",""
"","","","1320016","3","","0.2","113411","1","32","pkb_idle_normal"
"170","pkb_idle_normal","1","1330001","1","-150","1.6","1","100","33","102311"
"-20","pkb_idle_normal","0","1330002","5","-130","55","2","100","33","2"
"","","","1330003","3","","0.2","102311","1","33","pkb_talk_normal"
"0","","","1330004","21","","","vo_minigame_1006","0","33","vo_minigame_1006_top_talk_12_401"
"0","-0.5","0","1330005","11","0","0","102311","8","33","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！"
"","","","1330006","93","","","1.6","","33",""
"pkb_talk_joy1","","0.2","1330007","3","1","0.2","102311","0","33","pkb_talk_yell"
"","","","1330008","91","","","1330005","","33",""
"","","","1330009","3","","0.2","102311","1","33","pkb_idle_normal"
"0","","","1330010","21","","","vo_minigame_1006","0","33","vo_minigame_1006_top_talk_12_802"
"0","0","0","1330011","11","0","0","2","8","33","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。"
"","","","1330012","93","","","0.5","","33",""
"","","","1330013","3","","0.2","2","0","33","pkb_talk_yell"
"","","","1330014","93","","","3","","33",""
