0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86
"","","3","0","","vo_minigame_1006","21","vo_minigame_1006_top_103","1030003","","0"
"0","0","3","6","0","113511","11","要小心別受傷喔，\n不可以勉強自己～♪","1030004","0","0"
"","","3","","","2","93","","1030005","",""
"","","3","1","","113511","3","pkb_talk_wish","1030006","0.2",""
"","","3","","","1030004","91","","1030007","",""
"","","3","1","","113511","3","pkb_idle_normal","1030008","0.2",""
"-155","pkb_idle_normal_l","4","100","1","3","5","3","1040001","57","64"
"1","","4","0","0.2","3","3","pkb_talk_arm_crossed_l","1040002","0.2","pkb_idle_arm_crossed_l"
"","","4","0","","vo_minigame_1006","21","vo_minigame_1006_top_601","1040003","","0"
"0","0","4","8","","3","11","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","1040004","0","0"
"","","4","","","0","91","","1040005","",""
"","","4","1","","3","3","pkb_idle_normal_l","1040006","0.2",""
"-155","pkb_idle_normal_l","5","100","1","3","5","3","1050001","57","64"
"1","","5","0","0.2","3","3","pkb_talk_arm_crossed_l","1050002","0.2","pkb_idle_arm_crossed_l"
"","","5","0","","vo_minigame_1006","21","vo_minigame_1006_top_602","1050003","","0"
"0","0","5","8","","3","11","很好！\n提起幹勁\n開始練習吧──！","1050004","0","0"
"","","5","","","2","93","","1050005","",""
"1","","5","0","0.2","3","3","pkb_talk_handsup_l","1050006","0.2","pkb_idle_normal_l"
"","","5","","","1050004","91","","1050007","",""
"","","5","1","","3","3","pkb_idle_normal_l","1050008","0.2",""
"-155","pkb_idle_normal_l","6","100","1","3","5","3","1060001","57","64"
"1","","6","0","0.2","3","3","pkb_talk_arm_crossed_l","1060002","0.2","pkb_idle_arm_crossed_l"
"","","6","0","","vo_minigame_1006","21","vo_minigame_1006_top_603","1060003","","0"
"0","0","6","8","","3","11","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","1060004","0","0"
"","","6","","","3","93","","1060005","",""
"1","","6","0","","3","3","pkb_talk_guts_l","1060006","0.2","pkb_idle_guts_l"
"","","6","","","1060004","91","","1060007","",""
"","","6","1","","3","3","pkb_idle_normal_l","1060008","0.2",""
"-175","pkb_idle_normal","7","100","1","1","1","113411","1070001","1.65","64"
"1","","7","0","0.2","113411","3","pkb_talk_fun","1070002","0.2","pkb_talk_joy1"
"","","7","0","","vo_minigame_1006","21","vo_minigame_1006_top_201","1070003","","0"
"0","0","7","8","0","113411","11","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","1070004","0","0"
"","","7","","","3.4","93","","1070005","",""
"1","","7","0","0.2","113411","3","pkb_talk_handsup","1070006","0.2","pkb_idle_normal"
"","","7","","","1070004","91","","1070007","",""
"","","7","1","","113411","3","pkb_idle_normal","1070008","0.2",""
"-175","pkb_idle_normal","8","100","1","1","1","113411","1080001","1.65","64"
"","","8","1","","113411","3","pkb_talk_joy2","1080002","0.2",""
"","","8","0","","vo_minigame_1006","21","vo_minigame_1006_top_202","1080003","","0"
"0","-1","8","8","0","113411","11","初音也要一起\n幫忙練習～！\n閃亮亮～☆","1080004","0","0"
"","","8","","","3.6","93","","1080005","",""
"","","8","0","","113411","3","pkb_hatsune_kiran","1080006","0.2",""
"","","8","","","1080004","91","","1080007","",""
"","","8","1","","113411","3","pkb_idle_normal","1080008","0.2",""
"-175","pkb_idle_normal","9","100","1","1","1","113411","1090001","1.65","64"
"","","9","1","","113411","3","pkb_talk_joy2","1090002","0.2",""
"","","9","0","","vo_minigame_1006","21","vo_minigame_1006_top_203","1090003","","0"
"0","0","9","6","0","113411","11","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","1090004","0","0"
"","","9","","","3","93","","1090005","",""
"1","","9","0","0.2","113411","3","pkb_surprise","1090006","0.2","pkb_idle_surprise1"
"","","9","","","1","93","","1090007","",""
"","","9","1","","113411","3","pkb_talk_joy3","1090008","0.2",""
"","","9","","","1090004","91","","1090009","",""
"","","9","1","","113411","3","pkb_idle_normal","1090010","0.2",""
"-175","pkb_idle_normal","10","100","1","1","1","106531","1100001","1.65","64"
"1","","10","0","","106531","3","pkb_talk_arm_crossed","1100002","0.2","pkb_idle_arm_crossed"
"","","10","0","","vo_minigame_1006","21","vo_minigame_1006_top_301","1100003","","0"
"0","0","10","8","0","106531","11","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","1100004","0","0"
"","","10","","","2.8","93","","1100005","",""
"","","10","1","","106531","3","pkb_talk_joy1","1100006","0.2",""
"","","10","","","1100004","91","","1100007","",""
"","","10","1","","106531","3","pkb_idle_normal","1100008","0.2",""
"-175","pkb_idle_normal","11","100","1","1","1","106531","1110001","1.65","64"
"","","11","1","","106531","3","pkb_talk_normal","1110002","0.2",""
"","","11","0","","vo_minigame_1006","21","vo_minigame_1006_top_302","1110003","","0"
"0","0","11","8","0","106531","11","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","1110004","0","0"
"","","11","","","3.2","93","","1110005","",""
"1","","11","0","0.2","106531","3","pkb_talk_arm_crossed","1110006","0.2","pkb_idle_arm_crossed"
"","","11","","","1110004","91","","1110007","",""
"","","11","1","","106531","3","pkb_idle_normal","1110008","0.2",""
"-175","pkb_idle_normal","12","100","1","1","1","106531","1120001","1.65","64"
"1","","12","0","0.2","106531","3","pkb_talk_arm_crossed","1120002","0.2","pkb_idle_arm_crossed"
"","","12","0","","vo_minigame_1006","21","vo_minigame_1006_top_303","1120003","","0"
"0","0.5","12","8","0","106531","11","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","1120004","0","0"
"","","12","","","3.2","93","","1120005","",""
"1","","12","0","","106531","3","pkb_talk_doya","1120006","0.2","pkb_idle_doya"
"","","12","","","1120004","91","","1120007","",""
"","","12","1","","106531","3","pkb_idle_normal","1120008","0.2",""
"-175","pkb_idle_normal","13","100","1","1","1","102311","1130001","1.65","64"
"1","","13","0","0.4","102311","3","pkb_talk_fun","1130002","0.2","pkb_talk_joy1"
"","","13","0","","vo_minigame_1006","21","vo_minigame_1006_top_401","1130003","","0"
"0","0","13","8","0","102311","11","今天也要打很多球！\n一起加油吧，\n噗吉！","1130004","0","0"
"","","13","","","1130004","91","","1130005","",""
"","","13","1","","102311","3","pkb_idle_normal","1130006","0.2",""
"-175","pkb_idle_normal","14","100","1","1","1","102311","1140001","1.65","64"
"","","14","1","","102311","3","pkb_talk_joy1","1140002","0.2",""
"","","14","0","","vo_minigame_1006","21","vo_minigame_1006_top_402","1140003","","0"
"0","0","14","8","0","102311","11","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","1140004","0","0"
"","","14","","","3","93","","1140005","",""
"1","","14","0","","102311","3","pkb_talk_doya","1140006","0.2","pkb_idle_doya"
"","","14","","","1140004","91","","1140007","",""
"","","14","1","","102311","3","pkb_idle_normal","1140008","0.2",""
"-175","pkb_idle_normal","15","100","1","1","1","102311","1150001","1.65","64"
"","","15","1","","102311","3","pkb_talk_wish","1150002","0.2",""
"","","15","0","","vo_minigame_1006","21","vo_minigame_1006_top_403","1150003","","0"
"0","-0.5","15","8","0","102311","11","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","1150004","0","0"
"","","15","","","2.4","93","","1150005","",""
"1","","15","0","0.4","102311","3","pkb_talk_fun","1150006","0.2","pkb_talk_joy1"
"","","15","","","1150004","91","","1150007","",""
"","","15","1","","102311","3","pkb_idle_normal","1150008","0.2",""
"-155","pkb_idle_normal_l","16","100","1","1","5","1","1160001","57","64"
"1","","16","0","0.2","1","3","pkb_talk_arm_crossed_l","1160002","0.2","pkb_idle_arm_crossed_l"
"","","16","0","","vo_minigame_1006","21","vo_minigame_1006_top_701","1160003","","0"
"0","0","16","8","0","1","11","以全國大賽為目標，\n今天也來努力練習吧！","1160004","0","0"
"","","16","","","2.6","93","","1160005","",""
"1","","16","0","0.2","1","3","pkb_talk_doya_l","1160006","0.2","pkb_idle_doya_l"
"","","16","","","1160004","91","","1160007","",""
"","","16","1","","1","3","pkb_idle_normal_l","1160008","0.2",""
"-155","pkb_idle_normal_l","17","100","1","1","5","1","1170001","57","64"
"1","","17","0","","1","3","pkb_talk_guts_l","1170002","0.2","pkb_idle_guts_l"
"","","17","0","","vo_minigame_1006","21","vo_minigame_1006_top_702","1170003","","0"
"0","0","17","8","0","1","11","為了實現夢想，\n大家來盡全力\n練習吧！","1170004","0","0"
"","","17","","","0","91","","1170005","",""
"","","17","1","","1","3","pkb_idle_normal_l","1170006","0.2",""
"-155","pkb_idle_normal_l","18","100","1","1","5","1","1180001","57","64"
"1","","18","0","0.2","1","3","pkb_talk_arm_crossed_l","1180002","0.2","pkb_idle_arm_crossed_l"
"","","18","0","","vo_minigame_1006","21","vo_minigame_1006_top_703","1180003","","0"
"0","0","18","8","0","1","11","社員們也都\n進步了好多……\n我可不能落後了！","1180004","0","0"
"","","18","","","2.9","93","","1180005","",""
"1","","18","0","","1","3","pkb_talk_guts_l","1180006","0.2","pkb_idle_guts_l"
"","","18","","","1180004","91","","1180007","",""
"","","18","1","","1","3","pkb_idle_normal_l","1180008","0.2",""
"-155","pkb_idle_normal_l","19","100","1","2","5","2","1190001","57","64"
"1","","19","0","0.2","2","3","pkb_talk_arm_crossed_l","1190002","0.2","pkb_idle_arm_crossed_l"
"","","19","0","","vo_minigame_1006","21","vo_minigame_1006_top_801","1190003","","0"
"0","0","19","8","0","2","11","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","1190004","0","0"
"","","19","","","3.8","93","","1190005","",""
"1","","19","0","","2","3","pkb_talk_guts_l","1190006","0.2","pkb_idle_guts_l"
"","","19","","","1190004","91","","1190007","",""
"","","19","1","","2","3","pkb_idle_normal_l","1190008","0.2",""
"-155","pkb_idle_normal_l","20","100","1","2","5","2","1200001","57","64"
"1","","20","0","","2","3","pkb_talk_guts_l","1200002","0.2","pkb_idle_guts_l"
"","","20","0","","vo_minigame_1006","21","vo_minigame_1006_top_802","1200003","","0"
"0","0","20","8","0","2","11","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","1200004","0","0"
"","","20","","","3.2","93","","1200005","",""
"1","","20","0","","2","3","pkb_talk_doya_l","1200006","0.2","pkb_idle_doya_l"
"","","20","","","1200004","91","","1200007","",""
"","","20","1","","2","3","pkb_idle_normal_l","1200008","0.2",""
"-155","pkb_idle_normal_l","21","100","1","2","5","2","1210001","57","64"
"1","","21","0","0.2","2","3","pkb_talk_arm_crossed_l","1210002","0.2","pkb_idle_arm_crossed_l"
"","","21","0","","vo_minigame_1006","21","vo_minigame_1006_top_803","1210003","","0"
"0","0","21","8","0","2","11","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","1210004","0","0"
"","","21","","","0","91","","1210005","",""
"","","21","1","","2","3","pkb_idle_normal_l","1210006","0.2",""
"-150","pkb_idle_normal","22","100","0","1","1","113511","1220001","1.6","-20"
"-150","pkb_idle_normal","22","100","1","1","1","113411","1220002","1.6","170"
"","","22","1","","113511","3","pkb_talk_joy1","1220003","0.2",""
"","","22","0","","vo_minigame_1006","21","vo_minigame_1006_top_talk_1_101","1220004","","0"
"0","-0.5","22","6","0","113511","11","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","1220005","0","0"
"","","22","","","0","91","","1220006","",""
"","","22","1","","113511","3","pkb_idle_normal","1220007","0.2",""
"","","22","1","","113411","3","pkb_talk_joy1","1220008","0.2",""
"","","22","0","","vo_minigame_1006","21","vo_minigame_1006_top_talk_1_202","1220009","","0"
"0","-0.5","22","6","0","113411","11","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","1220010","0","0"
"","","22","","","4","93","","1220011","",""
"1","","22","0","0","113411","3","pkb_talk_handsup","1220012","0.2","pkb_idle_normal"
"","","22","","","1220010","91","","1220013","",""
"","","22","1","","113411","3","pkb_idle_normal","1220014","0.2",""
"-150","pkb_idle_normal","23","100","1","1","1","113411","1230001","1.6","170"
"-150","pkb_idle_normal","23","100","0","1","1","113511","1230002","1.6","-20"
"","","23","1","","113411","3","pkb_talk_normal","1230003","0.2",""
"","","23","0","","vo_minigame_1006","21","vo_minigame_1006_top_talk_2_201","1230004","","0"
"0","-1.5","23","8","0","113411","11","美里老師也來一起\n幫忙加油嘛！","1230005","0","0"
"","","23","","","0","91","","1230006","",""
"","","23","1","","113411","3","pkb_idle_normal","1230007","0.2",""
"","","23","1","","113511","3","pkb_talk_normal","1230008","0.2",""
"","","23","0","","vo_minigame_1006","21","vo_minigame_1006_top_talk_2_102","1230009","","0"
"0","3","23","5","0","113511","11","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","1230010","0","0"
"","","23","","","4","93","","1230011","",""
"0","","23","0","0.2","113511","3","pkb_talk_fun","1230012","0.2","pkb_talk_fun"
"","","23","","","2.7","93","","1230013","",""
"1","","23","0","0.2","113511","3","pkb_idle_normal","1230014","0.2","pkb_talk_joy1"
"","","23","","","1230010","91","","1230015","",""
"","","23","1","","113511","3","pkb_idle_normal","1230016","0.2",""
"-150","pkb_idle_normal","24","100","1","1","1","113511","1240001","1.6","170"
"-130","pkb_idle_normal","24","100","0","3","5","3","1240002","55","-20"
"","","24","1","","113511","3","pkb_talk_joy3","1240003","0.2",""
"","","24","0","","vo_minigame_1006","21","vo_minigame_1006_top_talk_3_101","1240004","","0"
"0","-1","24","6","0","113511","11","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","1240005","0","0"
"","","24","","","4","93","","1240006","",""
"","","24","1","","113511","3","pkb_talk_wish","1240007","0.2",""
"","","24","","","1240005","91","","1240008","",""
"","","24","1","","113511","3","pkb_idle_normal","1240009","0.2",""
"","","24","1","","3","3","pkb_talk_normal","1240010","0.2",""
"","","24","0","","vo_minigame_1006","21","vo_minigame_1006_top_talk_3_602","1240011","","0"
"0","-1","24","6","0","3","11","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","1240012","0","0"
"","","24","","","2","93","","1240013","",""
"1","","24","0","","3","3","pkb_talk_doya","1240014","0.2","pkb_idle_doya"
"","","24","","","1240012","91","","1240015","",""
"","","24","1","","3","3","pkb_idle_normal","1240016","0.2",""
"-130","pkb_idle_normal","25","100","0","3","5","3","1250001","55","-20"
"-150","pkb_idle_normal","25","100","1","1","1","113511","1250002","1.6","170"
"1","","25","0","0.2","3","3","pkb_talk_arm_crossed","1250003","0.2","pkb_idle_arm_crossed"
"","","25","0","","vo_minigame_1006","21","vo_minigame_1006_top_talk_4_601","1250004","","0"
"0","-0.5","25","8","0","3","11","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","1250005","0","0"
"","","25","","","3","93","","1250006","",""
"1","","25","0","","3","3","pkb_talk_guts","1250007","0.2","pkb_idle_guts"
"","","25","","","1250005","91","","1250008","",""
"","","25","1","","3","3","pkb_idle_normal","1250009","0.2",""
"","","25","1","","113511","3","pkb_talk_wish","1250010","0.2",""
"","","25","0","","vo_minigame_1006","21","vo_minigame_1006_top_talk_4_102","1250011","","0"
"0","1","25","6","0","113511","11","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","1250012","0","0"
"","","25","","","5.6","93","","1250013","",""
"1","","25","0","0.2","113511","3","pkb_talk_handsup","1250014","0.2","pkb_idle_normal"
"","","25","","","0","91","","1250015","",""
"","","25","1","","113511","3","pkb_idle_normal","1250016","0.2",""
"-150","pkb_idle_normal","26","100","1","1","1","113511","1260001","1.6","170"
"-130","pkb_idle_normal","26","100","0","1","5","1","1260002","55","-20"
"","","26","1","","113511","3","pkb_talk_joy3","1260003","0.2",""
"","","26","0","","vo_minigame_1006","21","vo_minigame_1006_top_talk_5_101","1260004","","0"
"0","0","26","6","0","113511","11","呵呵，老師也會\n一起協助你們練習的～","1260005","0","0"
"","","26","","","0","91","","1260006","",""
"","","26","1","","113511","3","pkb_idle_normal","1260007","0.2",""
"1","","26","0","0.2","1","3","pkb_talk_guts","1260008","0.2","pkb_idle_guts"
"","","26","0","","vo_minigame_1006","21","vo_minigame_1006_top_talk_5_702","1260009","","0"
"0","-1","26","8","0","1","11","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","1260010","0","0"
"","","26","","","0","91","","1260011","",""
"","","26","1","","1","3","pkb_idle_normal","1260012","0.2",""
"-130","pkb_idle_normal","27","100","0","1","5","1","1270001","55","-20"
"-150","pkb_idle_normal","27","100","1","1","1","113511","1270002","1.6","170"
"1","","27","0","0.2","1","3","pkb_talk_arm_crossed","1270003","0.2","pkb_idle_arm_crossed"
"","","27","0","","vo_minigame_1006","21","vo_minigame_1006_top_talk_6_701","1270004","","0"
"0","-0.5","27","8","0","1","11","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","1270005","0","0"
"","","27","","","2.6","93","","1270006","",""
"1","","27","0","0.2","1","3","pkb_talk_guts","1270007","0.2","pkb_idle_guts"
"","","27","","","1270005","91","","1270008","",""
"","","27","1","","1","3","pkb_idle_normal","1270009","0.2",""
"","","27","1","","113511","3","pkb_talk_joy3","1270010","0.2",""
"","","27","0","","vo_minigame_1006","21","vo_minigame_1006_top_talk_6_102","1270011","","0"
"0","0.5","27","6","0","113511","11","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","1270012","0","0"
"","","27","","","4","93","","1270013","",""
"","","27","1","","113511","3","pkb_talk_wish","1270014","0.2",""
"","","27","","","1270012","91","","1270015","",""
"","","27","1","","113511","3","pkb_idle_normal","1270016","0.2",""
"-150","pkb_idle_normal","28","100","1","1","1","113411","1280001","1.6","170"
"-130","pkb_idle_normal","28","100","0","3","5","3","1280002","55","-20"
"1","","28","0","0.2","113411","3","pkb_talk_yell","1280003","0.2","pkb_talk_joy1"
"","","28","0","","vo_minigame_1006","21","vo_minigame_1006_top_talk_7_201","1280004","","0"
"0","-0.5","28","8","0","113411","11","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","1280005","0","0"
"","","28","","","4.6","93","","1280006","",""
"1","","28","0","0.2","113411","3","pkb_talk_fun","1280007","0.2","pkb_idle_normal"
"","","28","","","1280005","91","","1280008","",""
"","","28","1","","113411","3","pkb_idle_normal","1280009","0.2",""
"1","","28","0","","3","3","pkb_talk_guts","1280010","0.2","pkb_idle_guts"
"","","28","0","","vo_minigame_1006","21","vo_minigame_1006_top_talk_7_602","1280011","","0"
"0","0","28","8","0","3","11","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","1280012","0","0"
"","","28","","","5","93","","1280013","",""
"1","","28","0","","3","3","pkb_talk_handsup","1280014","0.2","pkb_idle_normal"
"","","28","","","1280012","91","","1280015","",""
"","","28","1","","3","3","pkb_idle_normal","1280016","0.2",""
"-130","pkb_idle_normal","29","100","0","3","5","3","1290001","55","-20"
"-150","pkb_idle_normal","29","100","1","1","1","113411","1290002","1.6","170"
"1","","29","0","0.2","3","3","pkb_talk_arm_crossed","1290003","0.2","pkb_idle_arm_crossed"
"","","29","0","","vo_minigame_1006","21","vo_minigame_1006_top_talk_8_601","1290004","","0"
"0","-1","29","8","0","3","11","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","1290005","0","0"
"","","29","","","2.8","93","","1290006","",""
"1","","29","0","","3","3","pkb_talk_guts","1290007","0.2","pkb_idle_guts"
"","","29","","","1290005","91","","1290008","",""
"","","29","1","","3","3","pkb_idle_normal","1290009","0.2",""
"","","29","1","","113411","3","pkb_talk_joy1","1290010","0.2",""
"","","29","0","","vo_minigame_1006","21","vo_minigame_1006_top_talk_8_202","1290011","","0"
"0","-0.5","29","8","0","113411","11","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","1290012","0","0"
"","","29","","","2.2","93","","1290013","",""
"0","","29","0","0.4","113411","3","pkb_talk_fun","1290014","0.2","pkb_smile"
"","","29","","","2.2","93","","1290015","",""
"","","29","1","","113411","3","pkb_idle_normal","1290016","0.2",""
"","","29","","","1290012","91","","1290017","",""
"","","29","1","","113411","3","pkb_idle_normal","1290018","0.2",""
"-150","pkb_idle_normal","30","100","1","1","1","113411","1300001","1.6","170"
"-130","pkb_idle_normal","30","100","0","1","5","1","1300002","55","-20"
"","","30","1","","113411","3","pkb_talk_joy1","1300003","0.2",""
"","","30","0","","vo_minigame_1006","21","vo_minigame_1006_top_talk_9_201","1300004","","0"
"0","1","30","8","0","113411","11","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","1300005","0","0"
"","","30","","","5","93","","1300006","",""
"1","","30","0","","113411","3","pkb_talk_handsup","1300007","0.2","pkb_idle_normal"
"","","30","","","1300005","91","","1300008","",""
"","","30","1","","113411","3","pkb_idle_normal","1300009","0.2",""
"","","30","1","","1","3","pkb_talk_normal","1300010","0.2",""
"","","30","0","","vo_minigame_1006","21","vo_minigame_1006_top_talk_9_702","1300011","","0"
"0","-1","30","8","0","1","11","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","1300012","0","0"
"","","30","","","3.3","93","","1300013","",""
"1","","30","0","","1","3","pkb_talk_guts","1300014","0.2","pkb_idle_guts"
"","","30","","","1300012","91","","1300015","",""
"","","30","1","","1","3","pkb_idle_normal","1300016","0.2",""
"-130","pkb_idle_normal","31","100","0","1","5","1","1310001","55","-20"
"-150","pkb_idle_normal","31","100","1","1","1","113411","1310002","1.6","170"
"1","","31","0","0.2","1","3","pkb_talk_arm_crossed","1310003","0.2","pkb_idle_arm_crossed"
"","","31","0","","vo_minigame_1006","21","vo_minigame_1006_top_talk_10_701","1310004","","0"
"0","-1.5","31","8","0","1","11","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","1310005","0","0"
"","","31","","","3.6","93","","1310006","",""
"1","","31","0","","1","3","pkb_talk_doya","1310007","0.2","pkb_idle_doya"
"","","31","","","1310005","91","","1310008","",""
"","","31","1","","1","3","pkb_idle_normal","1310009","0.2",""
"","","31","1","","113411","3","pkb_talk_joy1","1310010","0.2",""
"","","31","0","","vo_minigame_1006","21","vo_minigame_1006_top_talk_10_202","1310011","","0"
"0","-0.5","31","8","0","113411","11","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","1310012","0","0"
"","","31","","","3.6","93","","1310013","",""
"0","","31","0","","113411","3","pkb_talk_fun","1310014","0.2","pkb_talk_fun"
"","","31","","","3","93","","1310015","",""
"","","31","1","","113411","3","pkb_idle_normal","1310016","0.2",""
"","","31","","","1310012","91","","1310017","",""
"-130","pkb_idle_normal","32","100","0","2","5","2","1320001","55","-20"
"-150","pkb_idle_normal","32","100","1","1","1","113411","1320002","1.6","170"
"1","","32","0","","2","3","pkb_talk_guts","1320003","0.2","pkb_idle_guts"
"","","32","0","","vo_minigame_1006","21","vo_minigame_1006_top_talk_11_801","1320004","","0"
"0","0","32","8","0","2","11","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","1320005","0","0"
"","","32","","","5","93","","1320006","",""
"1","","32","0","","2","3","pkb_talk_doya","1320007","0.2","pkb_idle_doya"
"","","32","","","1320005","91","","1320008","",""
"","","32","1","","2","3","pkb_idle_normal","1320009","0.2",""
"","","32","1","","113411","3","pkb_talk_joy2","1320010","0.2",""
"","","32","0","","vo_minigame_1006","21","vo_minigame_1006_top_talk_11_202","1320011","","0"
"0","0","32","8","0","113411","11","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","1320012","0","0"
"","","32","","","4.6","93","","1320013","",""
"1","","32","0","0.2","113411","3","pkb_hatsune_kiran","1320014","0.2","pkb_idle_normal"
"","","32","","","1320012","91","","1320015","",""
"","","32","1","","113411","3","pkb_idle_normal","1320016","0.2",""
"-150","pkb_idle_normal","33","100","1","1","1","102311","1330001","1.6","170"
"-130","pkb_idle_normal","33","100","0","2","5","2","1330002","55","-20"
"","","33","1","","102311","3","pkb_talk_normal","1330003","0.2",""
"","","33","0","","vo_minigame_1006","21","vo_minigame_1006_top_talk_12_401","1330004","","0"
"0","-0.5","33","8","0","102311","11","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","1330005","0","0"
"","","33","","","1.6","93","","1330006","",""
"1","","33","0","0.2","102311","3","pkb_talk_yell","1330007","0.2","pkb_talk_joy1"
"","","33","","","1330005","91","","1330008","",""
"","","33","1","","102311","3","pkb_idle_normal","1330009","0.2",""
"","","33","0","","vo_minigame_1006","21","vo_minigame_1006_top_talk_12_802","1330010","","0"
"0","0","33","8","0","2","11","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","1330011","0","0"
"","","33","","","0.5","93","","1330012","",""
"","","33","0","","2","3","pkb_talk_yell","1330013","0.2",""
"","","33","","","3","93","","1330014","",""
