0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86,d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26
"","","","","1050005","5","","2","","","93"
"","0.2","pkb_talk_handsup_l","1","1050006","5","pkb_idle_normal_l","3","0.2","0","3"
"","","","","1050007","5","","1050004","","","91"
"","","pkb_idle_normal_l","","1050008","5","","3","0.2","1","3"
"pkb_idle_normal_l","1","3","-155","1060001","6","64","3","57","100","5"
"","0.2","pkb_talk_arm_crossed_l","1","1060002","6","pkb_idle_arm_crossed_l","3","0.2","0","3"
"","","vo_minigame_1006_top_603","","1060003","6","0","vo_minigame_1006","","0","21"
"0","","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","1060004","6","0","3","0","8","11"
"","","","","1060005","6","","3","","","93"
"","","pkb_talk_guts_l","1","1060006","6","pkb_idle_guts_l","3","0.2","0","3"
"","","","","1060007","6","","1060004","","","91"
"","","pkb_idle_normal_l","","1060008","6","","3","0.2","1","3"
"pkb_idle_normal","1","113411","-175","1070001","7","64","1","1.65","100","1"
"","0.2","pkb_talk_fun","1","1070002","7","pkb_talk_joy1","113411","0.2","0","3"
"","","vo_minigame_1006_top_201","","1070003","7","0","vo_minigame_1006","","0","21"
"0","0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","1070004","7","0","113411","0","8","11"
"","","","","1070005","7","","3.4","","","93"
"","0.2","pkb_talk_handsup","1","1070006","7","pkb_idle_normal","113411","0.2","0","3"
"","","","","1070007","7","","1070004","","","91"
"","","pkb_idle_normal","","1070008","7","","113411","0.2","1","3"
"pkb_idle_normal","1","113411","-175","1080001","8","64","1","1.65","100","1"
"","","pkb_talk_joy2","","1080002","8","","113411","0.2","1","3"
"","","vo_minigame_1006_top_202","","1080003","8","0","vo_minigame_1006","","0","21"
"-1","0","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","1080004","8","0","113411","0","8","11"
"","","","","1080005","8","","3.6","","","93"
"","","pkb_hatsune_kiran","","1080006","8","","113411","0.2","0","3"
"","","","","1080007","8","","1080004","","","91"
"","","pkb_idle_normal","","1080008","8","","113411","0.2","1","3"
"pkb_idle_normal","1","113411","-175","1090001","9","64","1","1.65","100","1"
"","","pkb_talk_joy2","","1090002","9","","113411","0.2","1","3"
"","","vo_minigame_1006_top_203","","1090003","9","0","vo_minigame_1006","","0","21"
"0","0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","1090004","9","0","113411","0","6","11"
"","","","","1090005","9","","3","","","93"
"","0.2","pkb_surprise","1","1090006","9","pkb_idle_surprise1","113411","0.2","0","3"
"","","","","1090007","9","","1","","","93"
"","","pkb_talk_joy3","","1090008","9","","113411","0.2","1","3"
"","","","","1090009","9","","1090004","","","91"
"","","pkb_idle_normal","","1090010","9","","113411","0.2","1","3"
"pkb_idle_normal","1","106531","-175","1100001","10","64","1","1.65","100","1"
"","","pkb_talk_arm_crossed","1","1100002","10","pkb_idle_arm_crossed","106531","0.2","0","3"
"","","vo_minigame_1006_top_301","","1100003","10","0","vo_minigame_1006","","0","21"
"0","0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","1100004","10","0","106531","0","8","11"
"","","","","1100005","10","","2.8","","","93"
"","","pkb_talk_joy1","","1100006","10","","106531","0.2","1","3"
"","","","","1100007","10","","1100004","","","91"
"","","pkb_idle_normal","","1100008","10","","106531","0.2","1","3"
"pkb_idle_normal","1","106531","-175","1110001","11","64","1","1.65","100","1"
"","","pkb_talk_normal","","1110002","11","","106531","0.2","1","3"
"","","vo_minigame_1006_top_302","","1110003","11","0","vo_minigame_1006","","0","21"
"0","0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","1110004","11","0","106531","0","8","11"
"","","","","1110005","11","","3.2","","","93"
"","0.2","pkb_talk_arm_crossed","1","1110006","11","pkb_idle_arm_crossed","106531","0.2","0","3"
"","","","","1110007","11","","1110004","","","91"
"","","pkb_idle_normal","","1110008","11","","106531","0.2","1","3"
"pkb_idle_normal","1","106531","-175","1120001","12","64","1","1.65","100","1"
"","0.2","pkb_talk_arm_crossed","1","1120002","12","pkb_idle_arm_crossed","106531","0.2","0","3"
"","","vo_minigame_1006_top_303","","1120003","12","0","vo_minigame_1006","","0","21"
"0.5","0","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","1120004","12","0","106531","0","8","11"
"","","","","1120005","12","","3.2","","","93"
"","","pkb_talk_doya","1","1120006","12","pkb_idle_doya","106531","0.2","0","3"
"","","","","1120007","12","","1120004","","","91"
"","","pkb_idle_normal","","1120008","12","","106531","0.2","1","3"
"pkb_idle_normal","1","102311","-175","1130001","13","64","1","1.65","100","1"
"","0.4","pkb_talk_fun","1","1130002","13","pkb_talk_joy1","102311","0.2","0","3"
"","","vo_minigame_1006_top_401","","1130003","13","0","vo_minigame_1006","","0","21"
"0","0","今天也要打很多球！\n一起加油吧，\n噗吉！","0","1130004","13","0","102311","0","8","11"
"","","","","1130005","13","","1130004","","","91"
"","","pkb_idle_normal","","1130006","13","","102311","0.2","1","3"
"pkb_idle_normal","1","102311","-175","1140001","14","64","1","1.65","100","1"
"","","pkb_talk_joy1","","1140002","14","","102311","0.2","1","3"
"","","vo_minigame_1006_top_402","","1140003","14","0","vo_minigame_1006","","0","21"
"0","0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","1140004","14","0","102311","0","8","11"
"","","","","1140005","14","","3","","","93"
"","","pkb_talk_doya","1","1140006","14","pkb_idle_doya","102311","0.2","0","3"
"","","","","1140007","14","","1140004","","","91"
"","","pkb_idle_normal","","1140008","14","","102311","0.2","1","3"
"pkb_idle_normal","1","102311","-175","1150001","15","64","1","1.65","100","1"
"","","pkb_talk_wish","","1150002","15","","102311","0.2","1","3"
"","","vo_minigame_1006_top_403","","1150003","15","0","vo_minigame_1006","","0","21"
"-0.5","0","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","1150004","15","0","102311","0","8","11"
"","","","","1150005","15","","2.4","","","93"
"","0.4","pkb_talk_fun","1","1150006","15","pkb_talk_joy1","102311","0.2","0","3"
"","","","","1150007","15","","1150004","","","91"
"","","pkb_idle_normal","","1150008","15","","102311","0.2","1","3"
"pkb_idle_normal_l","1","1","-155","1160001","16","64","1","57","100","5"
"","0.2","pkb_talk_arm_crossed_l","1","1160002","16","pkb_idle_arm_crossed_l","1","0.2","0","3"
"","","vo_minigame_1006_top_701","","1160003","16","0","vo_minigame_1006","","0","21"
"0","0","以全國大賽為目標，\n今天也來努力練習吧！","0","1160004","16","0","1","0","8","11"
"","","","","1160005","16","","2.6","","","93"
"","0.2","pkb_talk_doya_l","1","1160006","16","pkb_idle_doya_l","1","0.2","0","3"
"","","","","1160007","16","","1160004","","","91"
"","","pkb_idle_normal_l","","1160008","16","","1","0.2","1","3"
"pkb_idle_normal_l","1","1","-155","1170001","17","64","1","57","100","5"
"","","pkb_talk_guts_l","1","1170002","17","pkb_idle_guts_l","1","0.2","0","3"
"","","vo_minigame_1006_top_702","","1170003","17","0","vo_minigame_1006","","0","21"
"0","0","為了實現夢想，\n大家來盡全力\n練習吧！","0","1170004","17","0","1","0","8","11"
"","","","","1170005","17","","0","","","91"
"","","pkb_idle_normal_l","","1170006","17","","1","0.2","1","3"
"pkb_idle_normal_l","1","1","-155","1180001","18","64","1","57","100","5"
"","0.2","pkb_talk_arm_crossed_l","1","1180002","18","pkb_idle_arm_crossed_l","1","0.2","0","3"
"","","vo_minigame_1006_top_703","","1180003","18","0","vo_minigame_1006","","0","21"
"0","0","社員們也都\n進步了好多……\n我可不能落後了！","0","1180004","18","0","1","0","8","11"
"","","","","1180005","18","","2.9","","","93"
"","","pkb_talk_guts_l","1","1180006","18","pkb_idle_guts_l","1","0.2","0","3"
"","","","","1180007","18","","1180004","","","91"
"","","pkb_idle_normal_l","","1180008","18","","1","0.2","1","3"
"pkb_idle_normal_l","1","2","-155","1190001","19","64","2","57","100","5"
"","0.2","pkb_talk_arm_crossed_l","1","1190002","19","pkb_idle_arm_crossed_l","2","0.2","0","3"
"","","vo_minigame_1006_top_801","","1190003","19","0","vo_minigame_1006","","0","21"
"0","0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","1190004","19","0","2","0","8","11"
"","","","","1190005","19","","3.8","","","93"
"","","pkb_talk_guts_l","1","1190006","19","pkb_idle_guts_l","2","0.2","0","3"
"","","","","1190007","19","","1190004","","","91"
"","","pkb_idle_normal_l","","1190008","19","","2","0.2","1","3"
"pkb_idle_normal_l","1","2","-155","1200001","20","64","2","57","100","5"
"","","pkb_talk_guts_l","1","1200002","20","pkb_idle_guts_l","2","0.2","0","3"
"","","vo_minigame_1006_top_802","","1200003","20","0","vo_minigame_1006","","0","21"
"0","0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","1200004","20","0","2","0","8","11"
"","","","","1200005","20","","3.2","","","93"
"","","pkb_talk_doya_l","1","1200006","20","pkb_idle_doya_l","2","0.2","0","3"
"","","","","1200007","20","","1200004","","","91"
"","","pkb_idle_normal_l","","1200008","20","","2","0.2","1","3"
"pkb_idle_normal_l","1","2","-155","1210001","21","64","2","57","100","5"
"","0.2","pkb_talk_arm_crossed_l","1","1210002","21","pkb_idle_arm_crossed_l","2","0.2","0","3"
"","","vo_minigame_1006_top_803","","1210003","21","0","vo_minigame_1006","","0","21"
"0","0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","1210004","21","0","2","0","8","11"
"","","","","1210005","21","","0","","","91"
"","","pkb_idle_normal_l","","1210006","21","","2","0.2","1","3"
"pkb_idle_normal","0","113511","-150","1220001","22","-20","1","1.6","100","1"
"pkb_idle_normal","1","113411","-150","1220002","22","170","1","1.6","100","1"
"","","pkb_talk_joy1","","1220003","22","","113511","0.2","1","3"
"","","vo_minigame_1006_top_talk_1_101","","1220004","22","0","vo_minigame_1006","","0","21"
"-0.5","0","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","1220005","22","0","113511","0","6","11"
"","","","","1220006","22","","0","","","91"
"","","pkb_idle_normal","","1220007","22","","113511","0.2","1","3"
"","","pkb_talk_joy1","","1220008","22","","113411","0.2","1","3"
"","","vo_minigame_1006_top_talk_1_202","","1220009","22","0","vo_minigame_1006","","0","21"
"-0.5","0","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","1220010","22","0","113411","0","6","11"
"","","","","1220011","22","","4","","","93"
"","0","pkb_talk_handsup","1","1220012","22","pkb_idle_normal","113411","0.2","0","3"
"","","","","1220013","22","","1220010","","","91"
"","","pkb_idle_normal","","1220014","22","","113411","0.2","1","3"
"pkb_idle_normal","1","113411","-150","1230001","23","170","1","1.6","100","1"
"pkb_idle_normal","0","113511","-150","1230002","23","-20","1","1.6","100","1"
"","","pkb_talk_normal","","1230003","23","","113411","0.2","1","3"
"","","vo_minigame_1006_top_talk_2_201","","1230004","23","0","vo_minigame_1006","","0","21"
"-1.5","0","美里老師也來一起\n幫忙加油嘛！","0","1230005","23","0","113411","0","8","11"
"","","","","1230006","23","","0","","","91"
"","","pkb_idle_normal","","1230007","23","","113411","0.2","1","3"
"","","pkb_talk_normal","","1230008","23","","113511","0.2","1","3"
"","","vo_minigame_1006_top_talk_2_102","","1230009","23","0","vo_minigame_1006","","0","21"
"3","0","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","1230010","23","0","113511","0","5","11"
"","","","","1230011","23","","4","","","93"
"","0.2","pkb_talk_fun","0","1230012","23","pkb_talk_fun","113511","0.2","0","3"
"","","","","1230013","23","","2.7","","","93"
"","0.2","pkb_idle_normal","1","1230014","23","pkb_talk_joy1","113511","0.2","0","3"
"","","","","1230015","23","","1230010","","","91"
"","","pkb_idle_normal","","1230016","23","","113511","0.2","1","3"
"pkb_idle_normal","1","113511","-150","1240001","24","170","1","1.6","100","1"
"pkb_idle_normal","0","3","-130","1240002","24","-20","3","55","100","5"
"","","pkb_talk_joy3","","1240003","24","","113511","0.2","1","3"
"","","vo_minigame_1006_top_talk_3_101","","1240004","24","0","vo_minigame_1006","","0","21"
"-1","0","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","1240005","24","0","113511","0","6","11"
"","","","","1240006","24","","4","","","93"
"","","pkb_talk_wish","","1240007","24","","113511","0.2","1","3"
"","","","","1240008","24","","1240005","","","91"
"","","pkb_idle_normal","","1240009","24","","113511","0.2","1","3"
"","","pkb_talk_normal","","1240010","24","","3","0.2","1","3"
"","","vo_minigame_1006_top_talk_3_602","","1240011","24","0","vo_minigame_1006","","0","21"
"-1","0","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","1240012","24","0","3","0","6","11"
"","","","","1240013","24","","2","","","93"
"","","pkb_talk_doya","1","1240014","24","pkb_idle_doya","3","0.2","0","3"
"","","","","1240015","24","","1240012","","","91"
"","","pkb_idle_normal","","1240016","24","","3","0.2","1","3"
"pkb_idle_normal","0","3","-130","1250001","25","-20","3","55","100","5"
"pkb_idle_normal","1","113511","-150","1250002","25","170","1","1.6","100","1"
"","0.2","pkb_talk_arm_crossed","1","1250003","25","pkb_idle_arm_crossed","3","0.2","0","3"
"","","vo_minigame_1006_top_talk_4_601","","1250004","25","0","vo_minigame_1006","","0","21"
"-0.5","0","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","1250005","25","0","3","0","8","11"
"","","","","1250006","25","","3","","","93"
"","","pkb_talk_guts","1","1250007","25","pkb_idle_guts","3","0.2","0","3"
"","","","","1250008","25","","1250005","","","91"
"","","pkb_idle_normal","","1250009","25","","3","0.2","1","3"
"","","pkb_talk_wish","","1250010","25","","113511","0.2","1","3"
"","","vo_minigame_1006_top_talk_4_102","","1250011","25","0","vo_minigame_1006","","0","21"
"1","0","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","1250012","25","0","113511","0","6","11"
"","","","","1250013","25","","5.6","","","93"
"","0.2","pkb_talk_handsup","1","1250014","25","pkb_idle_normal","113511","0.2","0","3"
"","","","","1250015","25","","0","","","91"
"","","pkb_idle_normal","","1250016","25","","113511","0.2","1","3"
"pkb_idle_normal","1","113511","-150","1260001","26","170","1","1.6","100","1"
"pkb_idle_normal","0","1","-130","1260002","26","-20","1","55","100","5"
"","","pkb_talk_joy3","","1260003","26","","113511","0.2","1","3"
"","","vo_minigame_1006_top_talk_5_101","","1260004","26","0","vo_minigame_1006","","0","21"
"0","0","呵呵，老師也會\n一起協助你們練習的～","0","1260005","26","0","113511","0","6","11"
"","","","","1260006","26","","0","","","91"
"","","pkb_idle_normal","","1260007","26","","113511","0.2","1","3"
"","0.2","pkb_talk_guts","1","1260008","26","pkb_idle_guts","1","0.2","0","3"
"","","vo_minigame_1006_top_talk_5_702","","1260009","26","0","vo_minigame_1006","","0","21"
"-1","0","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","1260010","26","0","1","0","8","11"
"","","","","1260011","26","","0","","","91"
"","","pkb_idle_normal","","1260012","26","","1","0.2","1","3"
"pkb_idle_normal","0","1","-130","1270001","27","-20","1","55","100","5"
"pkb_idle_normal","1","113511","-150","1270002","27","170","1","1.6","100","1"
"","0.2","pkb_talk_arm_crossed","1","1270003","27","pkb_idle_arm_crossed","1","0.2","0","3"
"","","vo_minigame_1006_top_talk_6_701","","1270004","27","0","vo_minigame_1006","","0","21"
"-0.5","0","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","1270005","27","0","1","0","8","11"
"","","","","1270006","27","","2.6","","","93"
"","0.2","pkb_talk_guts","1","1270007","27","pkb_idle_guts","1","0.2","0","3"
"","","","","1270008","27","","1270005","","","91"
"","","pkb_idle_normal","","1270009","27","","1","0.2","1","3"
"","","pkb_talk_joy3","","1270010","27","","113511","0.2","1","3"
"","","vo_minigame_1006_top_talk_6_102","","1270011","27","0","vo_minigame_1006","","0","21"
"0.5","0","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","1270012","27","0","113511","0","6","11"
"","","","","1270013","27","","4","","","93"
"","","pkb_talk_wish","","1270014","27","","113511","0.2","1","3"
"","","","","1270015","27","","1270012","","","91"
"","","pkb_idle_normal","","1270016","27","","113511","0.2","1","3"
"pkb_idle_normal","1","113411","-150","1280001","28","170","1","1.6","100","1"
"pkb_idle_normal","0","3","-130","1280002","28","-20","3","55","100","5"
"","0.2","pkb_talk_yell","1","1280003","28","pkb_talk_joy1","113411","0.2","0","3"
"","","vo_minigame_1006_top_talk_7_201","","1280004","28","0","vo_minigame_1006","","0","21"
"-0.5","0","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","1280005","28","0","113411","0","8","11"
"","","","","1280006","28","","4.6","","","93"
"","0.2","pkb_talk_fun","1","1280007","28","pkb_idle_normal","113411","0.2","0","3"
"","","","","1280008","28","","1280005","","","91"
"","","pkb_idle_normal","","1280009","28","","113411","0.2","1","3"
"","","pkb_talk_guts","1","1280010","28","pkb_idle_guts","3","0.2","0","3"
"","","vo_minigame_1006_top_talk_7_602","","1280011","28","0","vo_minigame_1006","","0","21"
"0","0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","1280012","28","0","3","0","8","11"
"","","","","1280013","28","","5","","","93"
"","","pkb_talk_handsup","1","1280014","28","pkb_idle_normal","3","0.2","0","3"
"","","","","1280015","28","","1280012","","","91"
"","","pkb_idle_normal","","1280016","28","","3","0.2","1","3"
"pkb_idle_normal","0","3","-130","1290001","29","-20","3","55","100","5"
"pkb_idle_normal","1","113411","-150","1290002","29","170","1","1.6","100","1"
"","0.2","pkb_talk_arm_crossed","1","1290003","29","pkb_idle_arm_crossed","3","0.2","0","3"
"","","vo_minigame_1006_top_talk_8_601","","1290004","29","0","vo_minigame_1006","","0","21"
"-1","0","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","1290005","29","0","3","0","8","11"
"","","","","1290006","29","","2.8","","","93"
"","","pkb_talk_guts","1","1290007","29","pkb_idle_guts","3","0.2","0","3"
"","","","","1290008","29","","1290005","","","91"
"","","pkb_idle_normal","","1290009","29","","3","0.2","1","3"
"","","pkb_talk_joy1","","1290010","29","","113411","0.2","1","3"
"","","vo_minigame_1006_top_talk_8_202","","1290011","29","0","vo_minigame_1006","","0","21"
"-0.5","0","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","1290012","29","0","113411","0","8","11"
"","","","","1290013","29","","2.2","","","93"
"","0.4","pkb_talk_fun","0","1290014","29","pkb_smile","113411","0.2","0","3"
"","","","","1290015","29","","2.2","","","93"
"","","pkb_idle_normal","","1290016","29","","113411","0.2","1","3"
"","","","","1290017","29","","1290012","","","91"
"","","pkb_idle_normal","","1290018","29","","113411","0.2","1","3"
"pkb_idle_normal","1","113411","-150","1300001","30","170","1","1.6","100","1"
"pkb_idle_normal","0","1","-130","1300002","30","-20","1","55","100","5"
"","","pkb_talk_joy1","","1300003","30","","113411","0.2","1","3"
"","","vo_minigame_1006_top_talk_9_201","","1300004","30","0","vo_minigame_1006","","0","21"
"1","0","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","1300005","30","0","113411","0","8","11"
"","","","","1300006","30","","5","","","93"
"","","pkb_talk_handsup","1","1300007","30","pkb_idle_normal","113411","0.2","0","3"
"","","","","1300008","30","","1300005","","","91"
"","","pkb_idle_normal","","1300009","30","","113411","0.2","1","3"
"","","pkb_talk_normal","","1300010","30","","1","0.2","1","3"
"","","vo_minigame_1006_top_talk_9_702","","1300011","30","0","vo_minigame_1006","","0","21"
"-1","0","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","1300012","30","0","1","0","8","11"
"","","","","1300013","30","","3.3","","","93"
"","","pkb_talk_guts","1","1300014","30","pkb_idle_guts","1","0.2","0","3"
"","","","","1300015","30","","1300012","","","91"
"","","pkb_idle_normal","","1300016","30","","1","0.2","1","3"
"pkb_idle_normal","0","1","-130","1310001","31","-20","1","55","100","5"
"pkb_idle_normal","1","113411","-150","1310002","31","170","1","1.6","100","1"
"","0.2","pkb_talk_arm_crossed","1","1310003","31","pkb_idle_arm_crossed","1","0.2","0","3"
"","","vo_minigame_1006_top_talk_10_701","","1310004","31","0","vo_minigame_1006","","0","21"
"-1.5","0","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","1310005","31","0","1","0","8","11"
"","","","","1310006","31","","3.6","","","93"
"","","pkb_talk_doya","1","1310007","31","pkb_idle_doya","1","0.2","0","3"
"","","","","1310008","31","","1310005","","","91"
"","","pkb_idle_normal","","1310009","31","","1","0.2","1","3"
"","","pkb_talk_joy1","","1310010","31","","113411","0.2","1","3"
"","","vo_minigame_1006_top_talk_10_202","","1310011","31","0","vo_minigame_1006","","0","21"
"-0.5","0","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","1310012","31","0","113411","0","8","11"
"","","","","1310013","31","","3.6","","","93"
"","","pkb_talk_fun","0","1310014","31","pkb_talk_fun","113411","0.2","0","3"
"","","","","1310015","31","","3","","","93"
"","","pkb_idle_normal","","1310016","31","","113411","0.2","1","3"
"","","","","1310017","31","","1310012","","","91"
"pkb_idle_normal","0","2","-130","1320001","32","-20","2","55","100","5"
"pkb_idle_normal","1","113411","-150","1320002","32","170","1","1.6","100","1"
"","","pkb_talk_guts","1","1320003","32","pkb_idle_guts","2","0.2","0","3"
"","","vo_minigame_1006_top_talk_11_801","","1320004","32","0","vo_minigame_1006","","0","21"
"0","0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","1320005","32","0","2","0","8","11"
"","","","","1320006","32","","5","","","93"
"","","pkb_talk_doya","1","1320007","32","pkb_idle_doya","2","0.2","0","3"
"","","","","1320008","32","","1320005","","","91"
"","","pkb_idle_normal","","1320009","32","","2","0.2","1","3"
"","","pkb_talk_joy2","","1320010","32","","113411","0.2","1","3"
"","","vo_minigame_1006_top_talk_11_202","","1320011","32","0","vo_minigame_1006","","0","21"
"0","0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","1320012","32","0","113411","0","8","11"
"","","","","1320013","32","","4.6","","","93"
"","0.2","pkb_hatsune_kiran","1","1320014","32","pkb_idle_normal","113411","0.2","0","3"
"","","","","1320015","32","","1320012","","","91"
"","","pkb_idle_normal","","1320016","32","","113411","0.2","1","3"
"pkb_idle_normal","1","102311","-150","1330001","33","170","1","1.6","100","1"
"pkb_idle_normal","0","2","-130","1330002","33","-20","2","55","100","5"
"","","pkb_talk_normal","","1330003","33","","102311","0.2","1","3"
"","","vo_minigame_1006_top_talk_12_401","","1330004","33","0","vo_minigame_1006","","0","21"
"-0.5","0","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","1330005","33","0","102311","0","8","11"
"","","","","1330006","33","","1.6","","","93"
"","0.2","pkb_talk_yell","1","1330007","33","pkb_talk_joy1","102311","0.2","0","3"
"","","","","1330008","33","","1330005","","","91"
"","","pkb_idle_normal","","1330009","33","","102311","0.2","1","3"
"","","vo_minigame_1006_top_talk_12_802","","1330010","33","0","vo_minigame_1006","","0","21"
"0","0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","1330011","33","0","2","0","8","11"
"","","","","1330012","33","","0.5","","","93"
"","","pkb_talk_yell","","1330013","33","","2","0.2","0","3"
"","","","","1330014","33","","3","","","93"
