765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26,0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a
"1080006","","","8","0.2","3","","pkb_hatsune_kiran","","113411","0"
"1080007","","","8","","91","","","","1080004",""
"1080008","","","8","0.2","3","","pkb_idle_normal","","113411","1"
"1090001","1","64","9","1.65","1","-175","113411","pkb_idle_normal","1","100"
"1090002","","","9","0.2","3","","pkb_talk_joy2","","113411","1"
"1090003","","0","9","","21","","vo_minigame_1006_top_203","","vo_minigame_1006","0"
"1090004","0","0","9","0","11","0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","113411","6"
"1090005","","","9","","93","","","","3",""
"1090006","0.2","pkb_idle_surprise1","9","0.2","3","1","pkb_surprise","","113411","0"
"1090007","","","9","","93","","","","1",""
"1090008","","","9","0.2","3","","pkb_talk_joy3","","113411","1"
"1090009","","","9","","91","","","","1090004",""
"1090010","","","9","0.2","3","","pkb_idle_normal","","113411","1"
"1100001","1","64","10","1.65","1","-175","106531","pkb_idle_normal","1","100"
"1100002","","pkb_idle_arm_crossed","10","0.2","3","1","pkb_talk_arm_crossed","","106531","0"
"1100003","","0","10","","21","","vo_minigame_1006_top_301","","vo_minigame_1006","0"
"1100004","0","0","10","0","11","0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","106531","8"
"1100005","","","10","","93","","","","2.8",""
"1100006","","","10","0.2","3","","pkb_talk_joy1","","106531","1"
"1100007","","","10","","91","","","","1100004",""
"1100008","","","10","0.2","3","","pkb_idle_normal","","106531","1"
"1110001","1","64","11","1.65","1","-175","106531","pkb_idle_normal","1","100"
"1110002","","","11","0.2","3","","pkb_talk_normal","","106531","1"
"1110003","","0","11","","21","","vo_minigame_1006_top_302","","vo_minigame_1006","0"
"1110004","0","0","11","0","11","0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","106531","8"
"1110005","","","11","","93","","","","3.2",""
"1110006","0.2","pkb_idle_arm_crossed","11","0.2","3","1","pkb_talk_arm_crossed","","106531","0"
"1110007","","","11","","91","","","","1110004",""
"1110008","","","11","0.2","3","","pkb_idle_normal","","106531","1"
"1120001","1","64","12","1.65","1","-175","106531","pkb_idle_normal","1","100"
"1120002","0.2","pkb_idle_arm_crossed","12","0.2","3","1","pkb_talk_arm_crossed","","106531","0"
"1120003","","0","12","","21","","vo_minigame_1006_top_303","","vo_minigame_1006","0"
"1120004","0","0","12","0","11","0","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0.5","106531","8"
"1120005","","","12","","93","","","","3.2",""
"1120006","","pkb_idle_doya","12","0.2","3","1","pkb_talk_doya","","106531","0"
"1120007","","","12","","91","","","","1120004",""
"1120008","","","12","0.2","3","","pkb_idle_normal","","106531","1"
"1130001","1","64","13","1.65","1","-175","102311","pkb_idle_normal","1","100"
"1130002","0.4","pkb_talk_joy1","13","0.2","3","1","pkb_talk_fun","","102311","0"
"1130003","","0","13","","21","","vo_minigame_1006_top_401","","vo_minigame_1006","0"
"1130004","0","0","13","0","11","0","今天也要打很多球！\n一起加油吧，\n噗吉！","0","102311","8"
"1130005","","","13","","91","","","","1130004",""
"1130006","","","13","0.2","3","","pkb_idle_normal","","102311","1"
"1140001","1","64","14","1.65","1","-175","102311","pkb_idle_normal","1","100"
"1140002","","","14","0.2","3","","pkb_talk_joy1","","102311","1"
"1140003","","0","14","","21","","vo_minigame_1006_top_402","","vo_minigame_1006","0"
"1140004","0","0","14","0","11","0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","102311","8"
"1140005","","","14","","93","","","","3",""
"1140006","","pkb_idle_doya","14","0.2","3","1","pkb_talk_doya","","102311","0"
"1140007","","","14","","91","","","","1140004",""
"1140008","","","14","0.2","3","","pkb_idle_normal","","102311","1"
"1150001","1","64","15","1.65","1","-175","102311","pkb_idle_normal","1","100"
"1150002","","","15","0.2","3","","pkb_talk_wish","","102311","1"
"1150003","","0","15","","21","","vo_minigame_1006_top_403","","vo_minigame_1006","0"
"1150004","0","0","15","0","11","0","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","-0.5","102311","8"
"1150005","","","15","","93","","","","2.4",""
"1150006","0.4","pkb_talk_joy1","15","0.2","3","1","pkb_talk_fun","","102311","0"
"1150007","","","15","","91","","","","1150004",""
"1150008","","","15","0.2","3","","pkb_idle_normal","","102311","1"
"1160001","1","64","16","57","5","-155","1","pkb_idle_normal_l","1","100"
"1160002","0.2","pkb_idle_arm_crossed_l","16","0.2","3","1","pkb_talk_arm_crossed_l","","1","0"
"1160003","","0","16","","21","","vo_minigame_1006_top_701","","vo_minigame_1006","0"
"1160004","0","0","16","0","11","0","以全國大賽為目標，\n今天也來努力練習吧！","0","1","8"
"1160005","","","16","","93","","","","2.6",""
"1160006","0.2","pkb_idle_doya_l","16","0.2","3","1","pkb_talk_doya_l","","1","0"
"1160007","","","16","","91","","","","1160004",""
"1160008","","","16","0.2","3","","pkb_idle_normal_l","","1","1"
"1170001","1","64","17","57","5","-155","1","pkb_idle_normal_l","1","100"
"1170002","","pkb_idle_guts_l","17","0.2","3","1","pkb_talk_guts_l","","1","0"
"1170003","","0","17","","21","","vo_minigame_1006_top_702","","vo_minigame_1006","0"
"1170004","0","0","17","0","11","0","為了實現夢想，\n大家來盡全力\n練習吧！","0","1","8"
"1170005","","","17","","91","","","","0",""
"1170006","","","17","0.2","3","","pkb_idle_normal_l","","1","1"
"1180001","1","64","18","57","5","-155","1","pkb_idle_normal_l","1","100"
"1180002","0.2","pkb_idle_arm_crossed_l","18","0.2","3","1","pkb_talk_arm_crossed_l","","1","0"
"1180003","","0","18","","21","","vo_minigame_1006_top_703","","vo_minigame_1006","0"
"1180004","0","0","18","0","11","0","社員們也都\n進步了好多……\n我可不能落後了！","0","1","8"
"1180005","","","18","","93","","","","2.9",""
"1180006","","pkb_idle_guts_l","18","0.2","3","1","pkb_talk_guts_l","","1","0"
"1180007","","","18","","91","","","","1180004",""
"1180008","","","18","0.2","3","","pkb_idle_normal_l","","1","1"
"1190001","1","64","19","57","5","-155","2","pkb_idle_normal_l","2","100"
"1190002","0.2","pkb_idle_arm_crossed_l","19","0.2","3","1","pkb_talk_arm_crossed_l","","2","0"
"1190003","","0","19","","21","","vo_minigame_1006_top_801","","vo_minigame_1006","0"
"1190004","0","0","19","0","11","0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","2","8"
"1190005","","","19","","93","","","","3.8",""
"1190006","","pkb_idle_guts_l","19","0.2","3","1","pkb_talk_guts_l","","2","0"
"1190007","","","19","","91","","","","1190004",""
"1190008","","","19","0.2","3","","pkb_idle_normal_l","","2","1"
"1200001","1","64","20","57","5","-155","2","pkb_idle_normal_l","2","100"
"1200002","","pkb_idle_guts_l","20","0.2","3","1","pkb_talk_guts_l","","2","0"
"1200003","","0","20","","21","","vo_minigame_1006_top_802","","vo_minigame_1006","0"
"1200004","0","0","20","0","11","0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","2","8"
"1200005","","","20","","93","","","","3.2",""
"1200006","","pkb_idle_doya_l","20","0.2","3","1","pkb_talk_doya_l","","2","0"
"1200007","","","20","","91","","","","1200004",""
"1200008","","","20","0.2","3","","pkb_idle_normal_l","","2","1"
"1210001","1","64","21","57","5","-155","2","pkb_idle_normal_l","2","100"
"1210002","0.2","pkb_idle_arm_crossed_l","21","0.2","3","1","pkb_talk_arm_crossed_l","","2","0"
"1210003","","0","21","","21","","vo_minigame_1006_top_803","","vo_minigame_1006","0"
"1210004","0","0","21","0","11","0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","2","8"
"1210005","","","21","","91","","","","0",""
"1210006","","","21","0.2","3","","pkb_idle_normal_l","","2","1"
"1220001","0","-20","22","1.6","1","-150","113511","pkb_idle_normal","1","100"
"1220002","1","170","22","1.6","1","-150","113411","pkb_idle_normal","1","100"
"1220003","","","22","0.2","3","","pkb_talk_joy1","","113511","1"
"1220004","","0","22","","21","","vo_minigame_1006_top_talk_1_101","","vo_minigame_1006","0"
"1220005","0","0","22","0","11","0","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","-0.5","113511","6"
"1220006","","","22","","91","","","","0",""
"1220007","","","22","0.2","3","","pkb_idle_normal","","113511","1"
"1220008","","","22","0.2","3","","pkb_talk_joy1","","113411","1"
"1220009","","0","22","","21","","vo_minigame_1006_top_talk_1_202","","vo_minigame_1006","0"
"1220010","0","0","22","0","11","0","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","-0.5","113411","6"
"1220011","","","22","","93","","","","4",""
"1220012","0","pkb_idle_normal","22","0.2","3","1","pkb_talk_handsup","","113411","0"
"1220013","","","22","","91","","","","1220010",""
"1220014","","","22","0.2","3","","pkb_idle_normal","","113411","1"
"1230001","1","170","23","1.6","1","-150","113411","pkb_idle_normal","1","100"
"1230002","0","-20","23","1.6","1","-150","113511","pkb_idle_normal","1","100"
"1230003","","","23","0.2","3","","pkb_talk_normal","","113411","1"
"1230004","","0","23","","21","","vo_minigame_1006_top_talk_2_201","","vo_minigame_1006","0"
"1230005","0","0","23","0","11","0","美里老師也來一起\n幫忙加油嘛！","-1.5","113411","8"
"1230006","","","23","","91","","","","0",""
"1230007","","","23","0.2","3","","pkb_idle_normal","","113411","1"
"1230008","","","23","0.2","3","","pkb_talk_normal","","113511","1"
"1230009","","0","23","","21","","vo_minigame_1006_top_talk_2_102","","vo_minigame_1006","0"
"1230010","0","0","23","0","11","0","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","3","113511","5"
"1230011","","","23","","93","","","","4",""
"1230012","0.2","pkb_talk_fun","23","0.2","3","0","pkb_talk_fun","","113511","0"
"1230013","","","23","","93","","","","2.7",""
"1230014","0.2","pkb_talk_joy1","23","0.2","3","1","pkb_idle_normal","","113511","0"
"1230015","","","23","","91","","","","1230010",""
"1230016","","","23","0.2","3","","pkb_idle_normal","","113511","1"
"1240001","1","170","24","1.6","1","-150","113511","pkb_idle_normal","1","100"
"1240002","0","-20","24","55","5","-130","3","pkb_idle_normal","3","100"
"1240003","","","24","0.2","3","","pkb_talk_joy3","","113511","1"
"1240004","","0","24","","21","","vo_minigame_1006_top_talk_3_101","","vo_minigame_1006","0"
"1240005","0","0","24","0","11","0","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","-1","113511","6"
"1240006","","","24","","93","","","","4",""
"1240007","","","24","0.2","3","","pkb_talk_wish","","113511","1"
"1240008","","","24","","91","","","","1240005",""
"1240009","","","24","0.2","3","","pkb_idle_normal","","113511","1"
"1240010","","","24","0.2","3","","pkb_talk_normal","","3","1"
"1240011","","0","24","","21","","vo_minigame_1006_top_talk_3_602","","vo_minigame_1006","0"
"1240012","0","0","24","0","11","0","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","-1","3","6"
"1240013","","","24","","93","","","","2",""
"1240014","","pkb_idle_doya","24","0.2","3","1","pkb_talk_doya","","3","0"
"1240015","","","24","","91","","","","1240012",""
"1240016","","","24","0.2","3","","pkb_idle_normal","","3","1"
"1250001","0","-20","25","55","5","-130","3","pkb_idle_normal","3","100"
"1250002","1","170","25","1.6","1","-150","113511","pkb_idle_normal","1","100"
"1250003","0.2","pkb_idle_arm_crossed","25","0.2","3","1","pkb_talk_arm_crossed","","3","0"
"1250004","","0","25","","21","","vo_minigame_1006_top_talk_4_601","","vo_minigame_1006","0"
"1250005","0","0","25","0","11","0","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","-0.5","3","8"
"1250006","","","25","","93","","","","3",""
"1250007","","pkb_idle_guts","25","0.2","3","1","pkb_talk_guts","","3","0"
"1250008","","","25","","91","","","","1250005",""
"1250009","","","25","0.2","3","","pkb_idle_normal","","3","1"
"1250010","","","25","0.2","3","","pkb_talk_wish","","113511","1"
"1250011","","0","25","","21","","vo_minigame_1006_top_talk_4_102","","vo_minigame_1006","0"
"1250012","0","0","25","0","11","0","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","1","113511","6"
"1250013","","","25","","93","","","","5.6",""
"1250014","0.2","pkb_idle_normal","25","0.2","3","1","pkb_talk_handsup","","113511","0"
"1250015","","","25","","91","","","","0",""
"1250016","","","25","0.2","3","","pkb_idle_normal","","113511","1"
"1260001","1","170","26","1.6","1","-150","113511","pkb_idle_normal","1","100"
"1260002","0","-20","26","55","5","-130","1","pkb_idle_normal","1","100"
"1260003","","","26","0.2","3","","pkb_talk_joy3","","113511","1"
"1260004","","0","26","","21","","vo_minigame_1006_top_talk_5_101","","vo_minigame_1006","0"
"1260005","0","0","26","0","11","0","呵呵，老師也會\n一起協助你們練習的～","0","113511","6"
"1260006","","","26","","91","","","","0",""
"1260007","","","26","0.2","3","","pkb_idle_normal","","113511","1"
"1260008","0.2","pkb_idle_guts","26","0.2","3","1","pkb_talk_guts","","1","0"
"1260009","","0","26","","21","","vo_minigame_1006_top_talk_5_702","","vo_minigame_1006","0"
"1260010","0","0","26","0","11","0","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","-1","1","8"
"1260011","","","26","","91","","","","0",""
"1260012","","","26","0.2","3","","pkb_idle_normal","","1","1"
"1270001","0","-20","27","55","5","-130","1","pkb_idle_normal","1","100"
"1270002","1","170","27","1.6","1","-150","113511","pkb_idle_normal","1","100"
"1270003","0.2","pkb_idle_arm_crossed","27","0.2","3","1","pkb_talk_arm_crossed","","1","0"
"1270004","","0","27","","21","","vo_minigame_1006_top_talk_6_701","","vo_minigame_1006","0"
"1270005","0","0","27","0","11","0","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","-0.5","1","8"
"1270006","","","27","","93","","","","2.6",""
"1270007","0.2","pkb_idle_guts","27","0.2","3","1","pkb_talk_guts","","1","0"
"1270008","","","27","","91","","","","1270005",""
"1270009","","","27","0.2","3","","pkb_idle_normal","","1","1"
"1270010","","","27","0.2","3","","pkb_talk_joy3","","113511","1"
"1270011","","0","27","","21","","vo_minigame_1006_top_talk_6_102","","vo_minigame_1006","0"
"1270012","0","0","27","0","11","0","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0.5","113511","6"
"1270013","","","27","","93","","","","4",""
"1270014","","","27","0.2","3","","pkb_talk_wish","","113511","1"
"1270015","","","27","","91","","","","1270012",""
"1270016","","","27","0.2","3","","pkb_idle_normal","","113511","1"
"1280001","1","170","28","1.6","1","-150","113411","pkb_idle_normal","1","100"
"1280002","0","-20","28","55","5","-130","3","pkb_idle_normal","3","100"
"1280003","0.2","pkb_talk_joy1","28","0.2","3","1","pkb_talk_yell","","113411","0"
"1280004","","0","28","","21","","vo_minigame_1006_top_talk_7_201","","vo_minigame_1006","0"
"1280005","0","0","28","0","11","0","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","-0.5","113411","8"
"1280006","","","28","","93","","","","4.6",""
"1280007","0.2","pkb_idle_normal","28","0.2","3","1","pkb_talk_fun","","113411","0"
"1280008","","","28","","91","","","","1280005",""
"1280009","","","28","0.2","3","","pkb_idle_normal","","113411","1"
"1280010","","pkb_idle_guts","28","0.2","3","1","pkb_talk_guts","","3","0"
"1280011","","0","28","","21","","vo_minigame_1006_top_talk_7_602","","vo_minigame_1006","0"
"1280012","0","0","28","0","11","0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","3","8"
"1280013","","","28","","93","","","","5",""
"1280014","","pkb_idle_normal","28","0.2","3","1","pkb_talk_handsup","","3","0"
"1280015","","","28","","91","","","","1280012",""
"1280016","","","28","0.2","3","","pkb_idle_normal","","3","1"
"1290001","0","-20","29","55","5","-130","3","pkb_idle_normal","3","100"
"1290002","1","170","29","1.6","1","-150","113411","pkb_idle_normal","1","100"
"1290003","0.2","pkb_idle_arm_crossed","29","0.2","3","1","pkb_talk_arm_crossed","","3","0"
"1290004","","0","29","","21","","vo_minigame_1006_top_talk_8_601","","vo_minigame_1006","0"
"1290005","0","0","29","0","11","0","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","-1","3","8"
"1290006","","","29","","93","","","","2.8",""
"1290007","","pkb_idle_guts","29","0.2","3","1","pkb_talk_guts","","3","0"
"1290008","","","29","","91","","","","1290005",""
"1290009","","","29","0.2","3","","pkb_idle_normal","","3","1"
"1290010","","","29","0.2","3","","pkb_talk_joy1","","113411","1"
"1290011","","0","29","","21","","vo_minigame_1006_top_talk_8_202","","vo_minigame_1006","0"
"1290012","0","0","29","0","11","0","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","-0.5","113411","8"
"1290013","","","29","","93","","","","2.2",""
"1290014","0.4","pkb_smile","29","0.2","3","0","pkb_talk_fun","","113411","0"
"1290015","","","29","","93","","","","2.2",""
"1290016","","","29","0.2","3","","pkb_idle_normal","","113411","1"
"1290017","","","29","","91","","","","1290012",""
"1290018","","","29","0.2","3","","pkb_idle_normal","","113411","1"
"1300001","1","170","30","1.6","1","-150","113411","pkb_idle_normal","1","100"
"1300002","0","-20","30","55","5","-130","1","pkb_idle_normal","1","100"
"1300003","","","30","0.2","3","","pkb_talk_joy1","","113411","1"
"1300004","","0","30","","21","","vo_minigame_1006_top_talk_9_201","","vo_minigame_1006","0"
"1300005","0","0","30","0","11","0","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","1","113411","8"
"1300006","","","30","","93","","","","5",""
"1300007","","pkb_idle_normal","30","0.2","3","1","pkb_talk_handsup","","113411","0"
"1300008","","","30","","91","","","","1300005",""
"1300009","","","30","0.2","3","","pkb_idle_normal","","113411","1"
"1300010","","","30","0.2","3","","pkb_talk_normal","","1","1"
"1300011","","0","30","","21","","vo_minigame_1006_top_talk_9_702","","vo_minigame_1006","0"
"1300012","0","0","30","0","11","0","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","-1","1","8"
"1300013","","","30","","93","","","","3.3",""
"1300014","","pkb_idle_guts","30","0.2","3","1","pkb_talk_guts","","1","0"
"1300015","","","30","","91","","","","1300012",""
"1300016","","","30","0.2","3","","pkb_idle_normal","","1","1"
"1310001","0","-20","31","55","5","-130","1","pkb_idle_normal","1","100"
"1310002","1","170","31","1.6","1","-150","113411","pkb_idle_normal","1","100"
"1310003","0.2","pkb_idle_arm_crossed","31","0.2","3","1","pkb_talk_arm_crossed","","1","0"
"1310004","","0","31","","21","","vo_minigame_1006_top_talk_10_701","","vo_minigame_1006","0"
"1310005","0","0","31","0","11","0","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","-1.5","1","8"
"1310006","","","31","","93","","","","3.6",""
"1310007","","pkb_idle_doya","31","0.2","3","1","pkb_talk_doya","","1","0"
"1310008","","","31","","91","","","","1310005",""
"1310009","","","31","0.2","3","","pkb_idle_normal","","1","1"
"1310010","","","31","0.2","3","","pkb_talk_joy1","","113411","1"
"1310011","","0","31","","21","","vo_minigame_1006_top_talk_10_202","","vo_minigame_1006","0"
"1310012","0","0","31","0","11","0","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","-0.5","113411","8"
"1310013","","","31","","93","","","","3.6",""
"1310014","","pkb_talk_fun","31","0.2","3","0","pkb_talk_fun","","113411","0"
"1310015","","","31","","93","","","","3",""
"1310016","","","31","0.2","3","","pkb_idle_normal","","113411","1"
"1310017","","","31","","91","","","","1310012",""
"1320001","0","-20","32","55","5","-130","2","pkb_idle_normal","2","100"
"1320002","1","170","32","1.6","1","-150","113411","pkb_idle_normal","1","100"
"1320003","","pkb_idle_guts","32","0.2","3","1","pkb_talk_guts","","2","0"
"1320004","","0","32","","21","","vo_minigame_1006_top_talk_11_801","","vo_minigame_1006","0"
"1320005","0","0","32","0","11","0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","2","8"
"1320006","","","32","","93","","","","5",""
"1320007","","pkb_idle_doya","32","0.2","3","1","pkb_talk_doya","","2","0"
"1320008","","","32","","91","","","","1320005",""
"1320009","","","32","0.2","3","","pkb_idle_normal","","2","1"
"1320010","","","32","0.2","3","","pkb_talk_joy2","","113411","1"
"1320011","","0","32","","21","","vo_minigame_1006_top_talk_11_202","","vo_minigame_1006","0"
"1320012","0","0","32","0","11","0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","113411","8"
"1320013","","","32","","93","","","","4.6",""
"1320014","0.2","pkb_idle_normal","32","0.2","3","1","pkb_hatsune_kiran","","113411","0"
"1320015","","","32","","91","","","","1320012",""
"1320016","","","32","0.2","3","","pkb_idle_normal","","113411","1"
"1330001","1","170","33","1.6","1","-150","102311","pkb_idle_normal","1","100"
"1330002","0","-20","33","55","5","-130","2","pkb_idle_normal","2","100"
"1330003","","","33","0.2","3","","pkb_talk_normal","","102311","1"
"1330004","","0","33","","21","","vo_minigame_1006_top_talk_12_401","","vo_minigame_1006","0"
"1330005","0","0","33","0","11","0","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","-0.5","102311","8"
"1330006","","","33","","93","","","","1.6",""
"1330007","0.2","pkb_talk_joy1","33","0.2","3","1","pkb_talk_yell","","102311","0"
"1330008","","","33","","91","","","","1330005",""
"1330009","","","33","0.2","3","","pkb_idle_normal","","102311","1"
"1330010","","0","33","","21","","vo_minigame_1006_top_talk_12_802","","vo_minigame_1006","0"
"1330011","0","0","33","0","11","0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","2","8"
"1330012","","","33","","93","","","","0.5",""
"1330013","","","33","0.2","3","","pkb_talk_yell","","2","0"
"1330014","","","33","","93","","","","3",""
