d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86,0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278
"3","1060008","","1","3","","","pkb_idle_normal_l","","6","0.2"
"1","1070001","1","100","1","64","pkb_idle_normal","113411","-175","7","1.65"
"113411","1070002","0.2","0","3","pkb_talk_joy1","","pkb_talk_fun","1","7","0.2"
"vo_minigame_1006","1070003","","0","21","0","","vo_minigame_1006_top_201","","7",""
"113411","1070004","0","8","11","0","0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","7","0"
"3.4","1070005","","","93","","","","","7",""
"113411","1070006","0.2","0","3","pkb_idle_normal","","pkb_talk_handsup","1","7","0.2"
"1070004","1070007","","","91","","","","","7",""
"113411","1070008","","1","3","","","pkb_idle_normal","","7","0.2"
"1","1080001","1","100","1","64","pkb_idle_normal","113411","-175","8","1.65"
"113411","1080002","","1","3","","","pkb_talk_joy2","","8","0.2"
"vo_minigame_1006","1080003","","0","21","0","","vo_minigame_1006_top_202","","8",""
"113411","1080004","0","8","11","0","-1","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","8","0"
"3.6","1080005","","","93","","","","","8",""
"113411","1080006","","0","3","","","pkb_hatsune_kiran","","8","0.2"
"1080004","1080007","","","91","","","","","8",""
"113411","1080008","","1","3","","","pkb_idle_normal","","8","0.2"
"1","1090001","1","100","1","64","pkb_idle_normal","113411","-175","9","1.65"
"113411","1090002","","1","3","","","pkb_talk_joy2","","9","0.2"
"vo_minigame_1006","1090003","","0","21","0","","vo_minigame_1006_top_203","","9",""
"113411","1090004","0","6","11","0","0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","9","0"
"3","1090005","","","93","","","","","9",""
"113411","1090006","0.2","0","3","pkb_idle_surprise1","","pkb_surprise","1","9","0.2"
"1","1090007","","","93","","","","","9",""
"113411","1090008","","1","3","","","pkb_talk_joy3","","9","0.2"
"1090004","1090009","","","91","","","","","9",""
"113411","1090010","","1","3","","","pkb_idle_normal","","9","0.2"
"1","1100001","1","100","1","64","pkb_idle_normal","106531","-175","10","1.65"
"106531","1100002","","0","3","pkb_idle_arm_crossed","","pkb_talk_arm_crossed","1","10","0.2"
"vo_minigame_1006","1100003","","0","21","0","","vo_minigame_1006_top_301","","10",""
"106531","1100004","0","8","11","0","0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","10","0"
"2.8","1100005","","","93","","","","","10",""
"106531","1100006","","1","3","","","pkb_talk_joy1","","10","0.2"
"1100004","1100007","","","91","","","","","10",""
"106531","1100008","","1","3","","","pkb_idle_normal","","10","0.2"
"1","1110001","1","100","1","64","pkb_idle_normal","106531","-175","11","1.65"
"106531","1110002","","1","3","","","pkb_talk_normal","","11","0.2"
"vo_minigame_1006","1110003","","0","21","0","","vo_minigame_1006_top_302","","11",""
"106531","1110004","0","8","11","0","0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","11","0"
"3.2","1110005","","","93","","","","","11",""
"106531","1110006","0.2","0","3","pkb_idle_arm_crossed","","pkb_talk_arm_crossed","1","11","0.2"
"1110004","1110007","","","91","","","","","11",""
"106531","1110008","","1","3","","","pkb_idle_normal","","11","0.2"
"1","1120001","1","100","1","64","pkb_idle_normal","106531","-175","12","1.65"
"106531","1120002","0.2","0","3","pkb_idle_arm_crossed","","pkb_talk_arm_crossed","1","12","0.2"
"vo_minigame_1006","1120003","","0","21","0","","vo_minigame_1006_top_303","","12",""
"106531","1120004","0","8","11","0","0.5","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","12","0"
"3.2","1120005","","","93","","","","","12",""
"106531","1120006","","0","3","pkb_idle_doya","","pkb_talk_doya","1","12","0.2"
"1120004","1120007","","","91","","","","","12",""
"106531","1120008","","1","3","","","pkb_idle_normal","","12","0.2"
"1","1130001","1","100","1","64","pkb_idle_normal","102311","-175","13","1.65"
"102311","1130002","0.4","0","3","pkb_talk_joy1","","pkb_talk_fun","1","13","0.2"
"vo_minigame_1006","1130003","","0","21","0","","vo_minigame_1006_top_401","","13",""
"102311","1130004","0","8","11","0","0","今天也要打很多球！\n一起加油吧，\n噗吉！","0","13","0"
"1130004","1130005","","","91","","","","","13",""
"102311","1130006","","1","3","","","pkb_idle_normal","","13","0.2"
"1","1140001","1","100","1","64","pkb_idle_normal","102311","-175","14","1.65"
"102311","1140002","","1","3","","","pkb_talk_joy1","","14","0.2"
"vo_minigame_1006","1140003","","0","21","0","","vo_minigame_1006_top_402","","14",""
"102311","1140004","0","8","11","0","0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","14","0"
"3","1140005","","","93","","","","","14",""
"102311","1140006","","0","3","pkb_idle_doya","","pkb_talk_doya","1","14","0.2"
"1140004","1140007","","","91","","","","","14",""
"102311","1140008","","1","3","","","pkb_idle_normal","","14","0.2"
"1","1150001","1","100","1","64","pkb_idle_normal","102311","-175","15","1.65"
"102311","1150002","","1","3","","","pkb_talk_wish","","15","0.2"
"vo_minigame_1006","1150003","","0","21","0","","vo_minigame_1006_top_403","","15",""
"102311","1150004","0","8","11","0","-0.5","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","15","0"
"2.4","1150005","","","93","","","","","15",""
"102311","1150006","0.4","0","3","pkb_talk_joy1","","pkb_talk_fun","1","15","0.2"
"1150004","1150007","","","91","","","","","15",""
"102311","1150008","","1","3","","","pkb_idle_normal","","15","0.2"
"1","1160001","1","100","5","64","pkb_idle_normal_l","1","-155","16","57"
"1","1160002","0.2","0","3","pkb_idle_arm_crossed_l","","pkb_talk_arm_crossed_l","1","16","0.2"
"vo_minigame_1006","1160003","","0","21","0","","vo_minigame_1006_top_701","","16",""
"1","1160004","0","8","11","0","0","以全國大賽為目標，\n今天也來努力練習吧！","0","16","0"
"2.6","1160005","","","93","","","","","16",""
"1","1160006","0.2","0","3","pkb_idle_doya_l","","pkb_talk_doya_l","1","16","0.2"
"1160004","1160007","","","91","","","","","16",""
"1","1160008","","1","3","","","pkb_idle_normal_l","","16","0.2"
"1","1170001","1","100","5","64","pkb_idle_normal_l","1","-155","17","57"
"1","1170002","","0","3","pkb_idle_guts_l","","pkb_talk_guts_l","1","17","0.2"
"vo_minigame_1006","1170003","","0","21","0","","vo_minigame_1006_top_702","","17",""
"1","1170004","0","8","11","0","0","為了實現夢想，\n大家來盡全力\n練習吧！","0","17","0"
"0","1170005","","","91","","","","","17",""
"1","1170006","","1","3","","","pkb_idle_normal_l","","17","0.2"
"1","1180001","1","100","5","64","pkb_idle_normal_l","1","-155","18","57"
"1","1180002","0.2","0","3","pkb_idle_arm_crossed_l","","pkb_talk_arm_crossed_l","1","18","0.2"
"vo_minigame_1006","1180003","","0","21","0","","vo_minigame_1006_top_703","","18",""
"1","1180004","0","8","11","0","0","社員們也都\n進步了好多……\n我可不能落後了！","0","18","0"
"2.9","1180005","","","93","","","","","18",""
"1","1180006","","0","3","pkb_idle_guts_l","","pkb_talk_guts_l","1","18","0.2"
"1180004","1180007","","","91","","","","","18",""
"1","1180008","","1","3","","","pkb_idle_normal_l","","18","0.2"
"2","1190001","1","100","5","64","pkb_idle_normal_l","2","-155","19","57"
"2","1190002","0.2","0","3","pkb_idle_arm_crossed_l","","pkb_talk_arm_crossed_l","1","19","0.2"
"vo_minigame_1006","1190003","","0","21","0","","vo_minigame_1006_top_801","","19",""
"2","1190004","0","8","11","0","0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","19","0"
"3.8","1190005","","","93","","","","","19",""
"2","1190006","","0","3","pkb_idle_guts_l","","pkb_talk_guts_l","1","19","0.2"
"1190004","1190007","","","91","","","","","19",""
"2","1190008","","1","3","","","pkb_idle_normal_l","","19","0.2"
"2","1200001","1","100","5","64","pkb_idle_normal_l","2","-155","20","57"
"2","1200002","","0","3","pkb_idle_guts_l","","pkb_talk_guts_l","1","20","0.2"
"vo_minigame_1006","1200003","","0","21","0","","vo_minigame_1006_top_802","","20",""
"2","1200004","0","8","11","0","0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","20","0"
"3.2","1200005","","","93","","","","","20",""
"2","1200006","","0","3","pkb_idle_doya_l","","pkb_talk_doya_l","1","20","0.2"
"1200004","1200007","","","91","","","","","20",""
"2","1200008","","1","3","","","pkb_idle_normal_l","","20","0.2"
"2","1210001","1","100","5","64","pkb_idle_normal_l","2","-155","21","57"
"2","1210002","0.2","0","3","pkb_idle_arm_crossed_l","","pkb_talk_arm_crossed_l","1","21","0.2"
"vo_minigame_1006","1210003","","0","21","0","","vo_minigame_1006_top_803","","21",""
"2","1210004","0","8","11","0","0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","21","0"
"0","1210005","","","91","","","","","21",""
"2","1210006","","1","3","","","pkb_idle_normal_l","","21","0.2"
"1","1220001","0","100","1","-20","pkb_idle_normal","113511","-150","22","1.6"
"1","1220002","1","100","1","170","pkb_idle_normal","113411","-150","22","1.6"
"113511","1220003","","1","3","","","pkb_talk_joy1","","22","0.2"
"vo_minigame_1006","1220004","","0","21","0","","vo_minigame_1006_top_talk_1_101","","22",""
"113511","1220005","0","6","11","0","-0.5","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","22","0"
"0","1220006","","","91","","","","","22",""
"113511","1220007","","1","3","","","pkb_idle_normal","","22","0.2"
"113411","1220008","","1","3","","","pkb_talk_joy1","","22","0.2"
"vo_minigame_1006","1220009","","0","21","0","","vo_minigame_1006_top_talk_1_202","","22",""
"113411","1220010","0","6","11","0","-0.5","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","22","0"
"4","1220011","","","93","","","","","22",""
"113411","1220012","0","0","3","pkb_idle_normal","","pkb_talk_handsup","1","22","0.2"
"1220010","1220013","","","91","","","","","22",""
"113411","1220014","","1","3","","","pkb_idle_normal","","22","0.2"
"1","1230001","1","100","1","170","pkb_idle_normal","113411","-150","23","1.6"
"1","1230002","0","100","1","-20","pkb_idle_normal","113511","-150","23","1.6"
"113411","1230003","","1","3","","","pkb_talk_normal","","23","0.2"
"vo_minigame_1006","1230004","","0","21","0","","vo_minigame_1006_top_talk_2_201","","23",""
"113411","1230005","0","8","11","0","-1.5","美里老師也來一起\n幫忙加油嘛！","0","23","0"
"0","1230006","","","91","","","","","23",""
"113411","1230007","","1","3","","","pkb_idle_normal","","23","0.2"
"113511","1230008","","1","3","","","pkb_talk_normal","","23","0.2"
"vo_minigame_1006","1230009","","0","21","0","","vo_minigame_1006_top_talk_2_102","","23",""
"113511","1230010","0","5","11","0","3","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","23","0"
"4","1230011","","","93","","","","","23",""
"113511","1230012","0.2","0","3","pkb_talk_fun","","pkb_talk_fun","0","23","0.2"
"2.7","1230013","","","93","","","","","23",""
"113511","1230014","0.2","0","3","pkb_talk_joy1","","pkb_idle_normal","1","23","0.2"
"1230010","1230015","","","91","","","","","23",""
"113511","1230016","","1","3","","","pkb_idle_normal","","23","0.2"
"1","1240001","1","100","1","170","pkb_idle_normal","113511","-150","24","1.6"
"3","1240002","0","100","5","-20","pkb_idle_normal","3","-130","24","55"
"113511","1240003","","1","3","","","pkb_talk_joy3","","24","0.2"
"vo_minigame_1006","1240004","","0","21","0","","vo_minigame_1006_top_talk_3_101","","24",""
"113511","1240005","0","6","11","0","-1","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","24","0"
"4","1240006","","","93","","","","","24",""
"113511","1240007","","1","3","","","pkb_talk_wish","","24","0.2"
"1240005","1240008","","","91","","","","","24",""
"113511","1240009","","1","3","","","pkb_idle_normal","","24","0.2"
"3","1240010","","1","3","","","pkb_talk_normal","","24","0.2"
"vo_minigame_1006","1240011","","0","21","0","","vo_minigame_1006_top_talk_3_602","","24",""
"3","1240012","0","6","11","0","-1","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","24","0"
"2","1240013","","","93","","","","","24",""
"3","1240014","","0","3","pkb_idle_doya","","pkb_talk_doya","1","24","0.2"
"1240012","1240015","","","91","","","","","24",""
"3","1240016","","1","3","","","pkb_idle_normal","","24","0.2"
"3","1250001","0","100","5","-20","pkb_idle_normal","3","-130","25","55"
"1","1250002","1","100","1","170","pkb_idle_normal","113511","-150","25","1.6"
"3","1250003","0.2","0","3","pkb_idle_arm_crossed","","pkb_talk_arm_crossed","1","25","0.2"
"vo_minigame_1006","1250004","","0","21","0","","vo_minigame_1006_top_talk_4_601","","25",""
"3","1250005","0","8","11","0","-0.5","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","25","0"
"3","1250006","","","93","","","","","25",""
"3","1250007","","0","3","pkb_idle_guts","","pkb_talk_guts","1","25","0.2"
"1250005","1250008","","","91","","","","","25",""
"3","1250009","","1","3","","","pkb_idle_normal","","25","0.2"
"113511","1250010","","1","3","","","pkb_talk_wish","","25","0.2"
"vo_minigame_1006","1250011","","0","21","0","","vo_minigame_1006_top_talk_4_102","","25",""
"113511","1250012","0","6","11","0","1","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","25","0"
"5.6","1250013","","","93","","","","","25",""
"113511","1250014","0.2","0","3","pkb_idle_normal","","pkb_talk_handsup","1","25","0.2"
"0","1250015","","","91","","","","","25",""
"113511","1250016","","1","3","","","pkb_idle_normal","","25","0.2"
"1","1260001","1","100","1","170","pkb_idle_normal","113511","-150","26","1.6"
"1","1260002","0","100","5","-20","pkb_idle_normal","1","-130","26","55"
"113511","1260003","","1","3","","","pkb_talk_joy3","","26","0.2"
"vo_minigame_1006","1260004","","0","21","0","","vo_minigame_1006_top_talk_5_101","","26",""
"113511","1260005","0","6","11","0","0","呵呵，老師也會\n一起協助你們練習的～","0","26","0"
"0","1260006","","","91","","","","","26",""
"113511","1260007","","1","3","","","pkb_idle_normal","","26","0.2"
"1","1260008","0.2","0","3","pkb_idle_guts","","pkb_talk_guts","1","26","0.2"
"vo_minigame_1006","1260009","","0","21","0","","vo_minigame_1006_top_talk_5_702","","26",""
"1","1260010","0","8","11","0","-1","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","26","0"
"0","1260011","","","91","","","","","26",""
"1","1260012","","1","3","","","pkb_idle_normal","","26","0.2"
"1","1270001","0","100","5","-20","pkb_idle_normal","1","-130","27","55"
"1","1270002","1","100","1","170","pkb_idle_normal","113511","-150","27","1.6"
"1","1270003","0.2","0","3","pkb_idle_arm_crossed","","pkb_talk_arm_crossed","1","27","0.2"
"vo_minigame_1006","1270004","","0","21","0","","vo_minigame_1006_top_talk_6_701","","27",""
"1","1270005","0","8","11","0","-0.5","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","27","0"
"2.6","1270006","","","93","","","","","27",""
"1","1270007","0.2","0","3","pkb_idle_guts","","pkb_talk_guts","1","27","0.2"
"1270005","1270008","","","91","","","","","27",""
"1","1270009","","1","3","","","pkb_idle_normal","","27","0.2"
"113511","1270010","","1","3","","","pkb_talk_joy3","","27","0.2"
"vo_minigame_1006","1270011","","0","21","0","","vo_minigame_1006_top_talk_6_102","","27",""
"113511","1270012","0","6","11","0","0.5","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","27","0"
"4","1270013","","","93","","","","","27",""
"113511","1270014","","1","3","","","pkb_talk_wish","","27","0.2"
"1270012","1270015","","","91","","","","","27",""
"113511","1270016","","1","3","","","pkb_idle_normal","","27","0.2"
"1","1280001","1","100","1","170","pkb_idle_normal","113411","-150","28","1.6"
"3","1280002","0","100","5","-20","pkb_idle_normal","3","-130","28","55"
"113411","1280003","0.2","0","3","pkb_talk_joy1","","pkb_talk_yell","1","28","0.2"
"vo_minigame_1006","1280004","","0","21","0","","vo_minigame_1006_top_talk_7_201","","28",""
"113411","1280005","0","8","11","0","-0.5","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","28","0"
"4.6","1280006","","","93","","","","","28",""
"113411","1280007","0.2","0","3","pkb_idle_normal","","pkb_talk_fun","1","28","0.2"
"1280005","1280008","","","91","","","","","28",""
"113411","1280009","","1","3","","","pkb_idle_normal","","28","0.2"
"3","1280010","","0","3","pkb_idle_guts","","pkb_talk_guts","1","28","0.2"
"vo_minigame_1006","1280011","","0","21","0","","vo_minigame_1006_top_talk_7_602","","28",""
"3","1280012","0","8","11","0","0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","28","0"
"5","1280013","","","93","","","","","28",""
"3","1280014","","0","3","pkb_idle_normal","","pkb_talk_handsup","1","28","0.2"
"1280012","1280015","","","91","","","","","28",""
"3","1280016","","1","3","","","pkb_idle_normal","","28","0.2"
"3","1290001","0","100","5","-20","pkb_idle_normal","3","-130","29","55"
"1","1290002","1","100","1","170","pkb_idle_normal","113411","-150","29","1.6"
"3","1290003","0.2","0","3","pkb_idle_arm_crossed","","pkb_talk_arm_crossed","1","29","0.2"
"vo_minigame_1006","1290004","","0","21","0","","vo_minigame_1006_top_talk_8_601","","29",""
"3","1290005","0","8","11","0","-1","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","29","0"
"2.8","1290006","","","93","","","","","29",""
"3","1290007","","0","3","pkb_idle_guts","","pkb_talk_guts","1","29","0.2"
"1290005","1290008","","","91","","","","","29",""
"3","1290009","","1","3","","","pkb_idle_normal","","29","0.2"
"113411","1290010","","1","3","","","pkb_talk_joy1","","29","0.2"
"vo_minigame_1006","1290011","","0","21","0","","vo_minigame_1006_top_talk_8_202","","29",""
"113411","1290012","0","8","11","0","-0.5","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","29","0"
"2.2","1290013","","","93","","","","","29",""
"113411","1290014","0.4","0","3","pkb_smile","","pkb_talk_fun","0","29","0.2"
"2.2","1290015","","","93","","","","","29",""
"113411","1290016","","1","3","","","pkb_idle_normal","","29","0.2"
"1290012","1290017","","","91","","","","","29",""
"113411","1290018","","1","3","","","pkb_idle_normal","","29","0.2"
"1","1300001","1","100","1","170","pkb_idle_normal","113411","-150","30","1.6"
"1","1300002","0","100","5","-20","pkb_idle_normal","1","-130","30","55"
"113411","1300003","","1","3","","","pkb_talk_joy1","","30","0.2"
"vo_minigame_1006","1300004","","0","21","0","","vo_minigame_1006_top_talk_9_201","","30",""
"113411","1300005","0","8","11","0","1","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","30","0"
"5","1300006","","","93","","","","","30",""
"113411","1300007","","0","3","pkb_idle_normal","","pkb_talk_handsup","1","30","0.2"
"1300005","1300008","","","91","","","","","30",""
"113411","1300009","","1","3","","","pkb_idle_normal","","30","0.2"
"1","1300010","","1","3","","","pkb_talk_normal","","30","0.2"
"vo_minigame_1006","1300011","","0","21","0","","vo_minigame_1006_top_talk_9_702","","30",""
"1","1300012","0","8","11","0","-1","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","30","0"
"3.3","1300013","","","93","","","","","30",""
"1","1300014","","0","3","pkb_idle_guts","","pkb_talk_guts","1","30","0.2"
"1300012","1300015","","","91","","","","","30",""
"1","1300016","","1","3","","","pkb_idle_normal","","30","0.2"
"1","1310001","0","100","5","-20","pkb_idle_normal","1","-130","31","55"
"1","1310002","1","100","1","170","pkb_idle_normal","113411","-150","31","1.6"
"1","1310003","0.2","0","3","pkb_idle_arm_crossed","","pkb_talk_arm_crossed","1","31","0.2"
"vo_minigame_1006","1310004","","0","21","0","","vo_minigame_1006_top_talk_10_701","","31",""
"1","1310005","0","8","11","0","-1.5","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","31","0"
"3.6","1310006","","","93","","","","","31",""
"1","1310007","","0","3","pkb_idle_doya","","pkb_talk_doya","1","31","0.2"
"1310005","1310008","","","91","","","","","31",""
"1","1310009","","1","3","","","pkb_idle_normal","","31","0.2"
"113411","1310010","","1","3","","","pkb_talk_joy1","","31","0.2"
"vo_minigame_1006","1310011","","0","21","0","","vo_minigame_1006_top_talk_10_202","","31",""
"113411","1310012","0","8","11","0","-0.5","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","31","0"
"3.6","1310013","","","93","","","","","31",""
"113411","1310014","","0","3","pkb_talk_fun","","pkb_talk_fun","0","31","0.2"
"3","1310015","","","93","","","","","31",""
"113411","1310016","","1","3","","","pkb_idle_normal","","31","0.2"
"1310012","1310017","","","91","","","","","31",""
"2","1320001","0","100","5","-20","pkb_idle_normal","2","-130","32","55"
"1","1320002","1","100","1","170","pkb_idle_normal","113411","-150","32","1.6"
"2","1320003","","0","3","pkb_idle_guts","","pkb_talk_guts","1","32","0.2"
"vo_minigame_1006","1320004","","0","21","0","","vo_minigame_1006_top_talk_11_801","","32",""
"2","1320005","0","8","11","0","0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","32","0"
"5","1320006","","","93","","","","","32",""
"2","1320007","","0","3","pkb_idle_doya","","pkb_talk_doya","1","32","0.2"
"1320005","1320008","","","91","","","","","32",""
"2","1320009","","1","3","","","pkb_idle_normal","","32","0.2"
"113411","1320010","","1","3","","","pkb_talk_joy2","","32","0.2"
"vo_minigame_1006","1320011","","0","21","0","","vo_minigame_1006_top_talk_11_202","","32",""
"113411","1320012","0","8","11","0","0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","32","0"
"4.6","1320013","","","93","","","","","32",""
"113411","1320014","0.2","0","3","pkb_idle_normal","","pkb_hatsune_kiran","1","32","0.2"
"1320012","1320015","","","91","","","","","32",""
"113411","1320016","","1","3","","","pkb_idle_normal","","32","0.2"
"1","1330001","1","100","1","170","pkb_idle_normal","102311","-150","33","1.6"
"2","1330002","0","100","5","-20","pkb_idle_normal","2","-130","33","55"
"102311","1330003","","1","3","","","pkb_talk_normal","","33","0.2"
"vo_minigame_1006","1330004","","0","21","0","","vo_minigame_1006_top_talk_12_401","","33",""
"102311","1330005","0","8","11","0","-0.5","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","33","0"
"1.6","1330006","","","93","","","","","33",""
"102311","1330007","0.2","0","3","pkb_talk_joy1","","pkb_talk_yell","1","33","0.2"
"1330005","1330008","","","91","","","","","33",""
"102311","1330009","","1","3","","","pkb_idle_normal","","33","0.2"
"vo_minigame_1006","1330010","","0","21","0","","vo_minigame_1006_top_talk_12_802","","33",""
"2","1330011","0","8","11","0","0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","33","0"
"0.5","1330012","","","93","","","","","33",""
"2","1330013","","0","3","","","pkb_talk_yell","","33","0.2"
"3","1330014","","","93","","","","","33",""
