15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86
"0.2","1070002","3","0","pkb_talk_fun","0.2","7","113411","1","","pkb_talk_joy1"
"","1070003","21","0","vo_minigame_1006_top_201","","7","vo_minigame_1006","","","0"
"0","1070004","11","8","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","7","113411","0","0","0"
"","1070005","93","","","","7","3.4","","",""
"0.2","1070006","3","0","pkb_talk_handsup","0.2","7","113411","1","","pkb_idle_normal"
"","1070007","91","","","","7","1070004","","",""
"","1070008","3","1","pkb_idle_normal","0.2","7","113411","","",""
"1","1080001","1","100","113411","1.65","8","1","-175","pkb_idle_normal","64"
"","1080002","3","1","pkb_talk_joy2","0.2","8","113411","","",""
"","1080003","21","0","vo_minigame_1006_top_202","","8","vo_minigame_1006","","","0"
"0","1080004","11","8","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","8","113411","0","-1","0"
"","1080005","93","","","","8","3.6","","",""
"","1080006","3","0","pkb_hatsune_kiran","0.2","8","113411","","",""
"","1080007","91","","","","8","1080004","","",""
"","1080008","3","1","pkb_idle_normal","0.2","8","113411","","",""
"1","1090001","1","100","113411","1.65","9","1","-175","pkb_idle_normal","64"
"","1090002","3","1","pkb_talk_joy2","0.2","9","113411","","",""
"","1090003","21","0","vo_minigame_1006_top_203","","9","vo_minigame_1006","","","0"
"0","1090004","11","6","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","9","113411","0","0","0"
"","1090005","93","","","","9","3","","",""
"0.2","1090006","3","0","pkb_surprise","0.2","9","113411","1","","pkb_idle_surprise1"
"","1090007","93","","","","9","1","","",""
"","1090008","3","1","pkb_talk_joy3","0.2","9","113411","","",""
"","1090009","91","","","","9","1090004","","",""
"","1090010","3","1","pkb_idle_normal","0.2","9","113411","","",""
"1","1100001","1","100","106531","1.65","10","1","-175","pkb_idle_normal","64"
"","1100002","3","0","pkb_talk_arm_crossed","0.2","10","106531","1","","pkb_idle_arm_crossed"
"","1100003","21","0","vo_minigame_1006_top_301","","10","vo_minigame_1006","","","0"
"0","1100004","11","8","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","10","106531","0","0","0"
"","1100005","93","","","","10","2.8","","",""
"","1100006","3","1","pkb_talk_joy1","0.2","10","106531","","",""
"","1100007","91","","","","10","1100004","","",""
"","1100008","3","1","pkb_idle_normal","0.2","10","106531","","",""
"1","1110001","1","100","106531","1.65","11","1","-175","pkb_idle_normal","64"
"","1110002","3","1","pkb_talk_normal","0.2","11","106531","","",""
"","1110003","21","0","vo_minigame_1006_top_302","","11","vo_minigame_1006","","","0"
"0","1110004","11","8","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","11","106531","0","0","0"
"","1110005","93","","","","11","3.2","","",""
"0.2","1110006","3","0","pkb_talk_arm_crossed","0.2","11","106531","1","","pkb_idle_arm_crossed"
"","1110007","91","","","","11","1110004","","",""
"","1110008","3","1","pkb_idle_normal","0.2","11","106531","","",""
"1","1120001","1","100","106531","1.65","12","1","-175","pkb_idle_normal","64"
"0.2","1120002","3","0","pkb_talk_arm_crossed","0.2","12","106531","1","","pkb_idle_arm_crossed"
"","1120003","21","0","vo_minigame_1006_top_303","","12","vo_minigame_1006","","","0"
"0","1120004","11","8","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","12","106531","0","0.5","0"
"","1120005","93","","","","12","3.2","","",""
"","1120006","3","0","pkb_talk_doya","0.2","12","106531","1","","pkb_idle_doya"
"","1120007","91","","","","12","1120004","","",""
"","1120008","3","1","pkb_idle_normal","0.2","12","106531","","",""
"1","1130001","1","100","102311","1.65","13","1","-175","pkb_idle_normal","64"
"0.4","1130002","3","0","pkb_talk_fun","0.2","13","102311","1","","pkb_talk_joy1"
"","1130003","21","0","vo_minigame_1006_top_401","","13","vo_minigame_1006","","","0"
"0","1130004","11","8","今天也要打很多球！\n一起加油吧，\n噗吉！","0","13","102311","0","0","0"
"","1130005","91","","","","13","1130004","","",""
"","1130006","3","1","pkb_idle_normal","0.2","13","102311","","",""
"1","1140001","1","100","102311","1.65","14","1","-175","pkb_idle_normal","64"
"","1140002","3","1","pkb_talk_joy1","0.2","14","102311","","",""
"","1140003","21","0","vo_minigame_1006_top_402","","14","vo_minigame_1006","","","0"
"0","1140004","11","8","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","14","102311","0","0","0"
"","1140005","93","","","","14","3","","",""
"","1140006","3","0","pkb_talk_doya","0.2","14","102311","1","","pkb_idle_doya"
"","1140007","91","","","","14","1140004","","",""
"","1140008","3","1","pkb_idle_normal","0.2","14","102311","","",""
"1","1150001","1","100","102311","1.65","15","1","-175","pkb_idle_normal","64"
"","1150002","3","1","pkb_talk_wish","0.2","15","102311","","",""
"","1150003","21","0","vo_minigame_1006_top_403","","15","vo_minigame_1006","","","0"
"0","1150004","11","8","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","15","102311","0","-0.5","0"
"","1150005","93","","","","15","2.4","","",""
"0.4","1150006","3","0","pkb_talk_fun","0.2","15","102311","1","","pkb_talk_joy1"
"","1150007","91","","","","15","1150004","","",""
"","1150008","3","1","pkb_idle_normal","0.2","15","102311","","",""
"1","1160001","5","100","1","57","16","1","-155","pkb_idle_normal_l","64"
"0.2","1160002","3","0","pkb_talk_arm_crossed_l","0.2","16","1","1","","pkb_idle_arm_crossed_l"
"","1160003","21","0","vo_minigame_1006_top_701","","16","vo_minigame_1006","","","0"
"0","1160004","11","8","以全國大賽為目標，\n今天也來努力練習吧！","0","16","1","0","0","0"
"","1160005","93","","","","16","2.6","","",""
"0.2","1160006","3","0","pkb_talk_doya_l","0.2","16","1","1","","pkb_idle_doya_l"
"","1160007","91","","","","16","1160004","","",""
"","1160008","3","1","pkb_idle_normal_l","0.2","16","1","","",""
"1","1170001","5","100","1","57","17","1","-155","pkb_idle_normal_l","64"
"","1170002","3","0","pkb_talk_guts_l","0.2","17","1","1","","pkb_idle_guts_l"
"","1170003","21","0","vo_minigame_1006_top_702","","17","vo_minigame_1006","","","0"
"0","1170004","11","8","為了實現夢想，\n大家來盡全力\n練習吧！","0","17","1","0","0","0"
"","1170005","91","","","","17","0","","",""
"","1170006","3","1","pkb_idle_normal_l","0.2","17","1","","",""
"1","1180001","5","100","1","57","18","1","-155","pkb_idle_normal_l","64"
"0.2","1180002","3","0","pkb_talk_arm_crossed_l","0.2","18","1","1","","pkb_idle_arm_crossed_l"
"","1180003","21","0","vo_minigame_1006_top_703","","18","vo_minigame_1006","","","0"
"0","1180004","11","8","社員們也都\n進步了好多……\n我可不能落後了！","0","18","1","0","0","0"
"","1180005","93","","","","18","2.9","","",""
"","1180006","3","0","pkb_talk_guts_l","0.2","18","1","1","","pkb_idle_guts_l"
"","1180007","91","","","","18","1180004","","",""
"","1180008","3","1","pkb_idle_normal_l","0.2","18","1","","",""
"1","1190001","5","100","2","57","19","2","-155","pkb_idle_normal_l","64"
"0.2","1190002","3","0","pkb_talk_arm_crossed_l","0.2","19","2","1","","pkb_idle_arm_crossed_l"
"","1190003","21","0","vo_minigame_1006_top_801","","19","vo_minigame_1006","","","0"
"0","1190004","11","8","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","19","2","0","0","0"
"","1190005","93","","","","19","3.8","","",""
"","1190006","3","0","pkb_talk_guts_l","0.2","19","2","1","","pkb_idle_guts_l"
"","1190007","91","","","","19","1190004","","",""
"","1190008","3","1","pkb_idle_normal_l","0.2","19","2","","",""
"1","1200001","5","100","2","57","20","2","-155","pkb_idle_normal_l","64"
"","1200002","3","0","pkb_talk_guts_l","0.2","20","2","1","","pkb_idle_guts_l"
"","1200003","21","0","vo_minigame_1006_top_802","","20","vo_minigame_1006","","","0"
"0","1200004","11","8","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","20","2","0","0","0"
"","1200005","93","","","","20","3.2","","",""
"","1200006","3","0","pkb_talk_doya_l","0.2","20","2","1","","pkb_idle_doya_l"
"","1200007","91","","","","20","1200004","","",""
"","1200008","3","1","pkb_idle_normal_l","0.2","20","2","","",""
"1","1210001","5","100","2","57","21","2","-155","pkb_idle_normal_l","64"
"0.2","1210002","3","0","pkb_talk_arm_crossed_l","0.2","21","2","1","","pkb_idle_arm_crossed_l"
"","1210003","21","0","vo_minigame_1006_top_803","","21","vo_minigame_1006","","","0"
"0","1210004","11","8","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","21","2","0","0","0"
"","1210005","91","","","","21","0","","",""
"","1210006","3","1","pkb_idle_normal_l","0.2","21","2","","",""
"0","1220001","1","100","113511","1.6","22","1","-150","pkb_idle_normal","-20"
"1","1220002","1","100","113411","1.6","22","1","-150","pkb_idle_normal","170"
"","1220003","3","1","pkb_talk_joy1","0.2","22","113511","","",""
"","1220004","21","0","vo_minigame_1006_top_talk_1_101","","22","vo_minigame_1006","","","0"
"0","1220005","11","6","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","22","113511","0","-0.5","0"
"","1220006","91","","","","22","0","","",""
"","1220007","3","1","pkb_idle_normal","0.2","22","113511","","",""
"","1220008","3","1","pkb_talk_joy1","0.2","22","113411","","",""
"","1220009","21","0","vo_minigame_1006_top_talk_1_202","","22","vo_minigame_1006","","","0"
"0","1220010","11","6","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","22","113411","0","-0.5","0"
"","1220011","93","","","","22","4","","",""
"0","1220012","3","0","pkb_talk_handsup","0.2","22","113411","1","","pkb_idle_normal"
"","1220013","91","","","","22","1220010","","",""
"","1220014","3","1","pkb_idle_normal","0.2","22","113411","","",""
"1","1230001","1","100","113411","1.6","23","1","-150","pkb_idle_normal","170"
"0","1230002","1","100","113511","1.6","23","1","-150","pkb_idle_normal","-20"
"","1230003","3","1","pkb_talk_normal","0.2","23","113411","","",""
"","1230004","21","0","vo_minigame_1006_top_talk_2_201","","23","vo_minigame_1006","","","0"
"0","1230005","11","8","美里老師也來一起\n幫忙加油嘛！","0","23","113411","0","-1.5","0"
"","1230006","91","","","","23","0","","",""
"","1230007","3","1","pkb_idle_normal","0.2","23","113411","","",""
"","1230008","3","1","pkb_talk_normal","0.2","23","113511","","",""
"","1230009","21","0","vo_minigame_1006_top_talk_2_102","","23","vo_minigame_1006","","","0"
"0","1230010","11","5","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","23","113511","0","3","0"
"","1230011","93","","","","23","4","","",""
"0.2","1230012","3","0","pkb_talk_fun","0.2","23","113511","0","","pkb_talk_fun"
"","1230013","93","","","","23","2.7","","",""
"0.2","1230014","3","0","pkb_idle_normal","0.2","23","113511","1","","pkb_talk_joy1"
"","1230015","91","","","","23","1230010","","",""
"","1230016","3","1","pkb_idle_normal","0.2","23","113511","","",""
"1","1240001","1","100","113511","1.6","24","1","-150","pkb_idle_normal","170"
"0","1240002","5","100","3","55","24","3","-130","pkb_idle_normal","-20"
"","1240003","3","1","pkb_talk_joy3","0.2","24","113511","","",""
"","1240004","21","0","vo_minigame_1006_top_talk_3_101","","24","vo_minigame_1006","","","0"
"0","1240005","11","6","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","24","113511","0","-1","0"
"","1240006","93","","","","24","4","","",""
"","1240007","3","1","pkb_talk_wish","0.2","24","113511","","",""
"","1240008","91","","","","24","1240005","","",""
"","1240009","3","1","pkb_idle_normal","0.2","24","113511","","",""
"","1240010","3","1","pkb_talk_normal","0.2","24","3","","",""
"","1240011","21","0","vo_minigame_1006_top_talk_3_602","","24","vo_minigame_1006","","","0"
"0","1240012","11","6","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","24","3","0","-1","0"
"","1240013","93","","","","24","2","","",""
"","1240014","3","0","pkb_talk_doya","0.2","24","3","1","","pkb_idle_doya"
"","1240015","91","","","","24","1240012","","",""
"","1240016","3","1","pkb_idle_normal","0.2","24","3","","",""
"0","1250001","5","100","3","55","25","3","-130","pkb_idle_normal","-20"
"1","1250002","1","100","113511","1.6","25","1","-150","pkb_idle_normal","170"
"0.2","1250003","3","0","pkb_talk_arm_crossed","0.2","25","3","1","","pkb_idle_arm_crossed"
"","1250004","21","0","vo_minigame_1006_top_talk_4_601","","25","vo_minigame_1006","","","0"
"0","1250005","11","8","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","25","3","0","-0.5","0"
"","1250006","93","","","","25","3","","",""
"","1250007","3","0","pkb_talk_guts","0.2","25","3","1","","pkb_idle_guts"
"","1250008","91","","","","25","1250005","","",""
"","1250009","3","1","pkb_idle_normal","0.2","25","3","","",""
"","1250010","3","1","pkb_talk_wish","0.2","25","113511","","",""
"","1250011","21","0","vo_minigame_1006_top_talk_4_102","","25","vo_minigame_1006","","","0"
"0","1250012","11","6","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","25","113511","0","1","0"
"","1250013","93","","","","25","5.6","","",""
"0.2","1250014","3","0","pkb_talk_handsup","0.2","25","113511","1","","pkb_idle_normal"
"","1250015","91","","","","25","0","","",""
"","1250016","3","1","pkb_idle_normal","0.2","25","113511","","",""
"1","1260001","1","100","113511","1.6","26","1","-150","pkb_idle_normal","170"
"0","1260002","5","100","1","55","26","1","-130","pkb_idle_normal","-20"
"","1260003","3","1","pkb_talk_joy3","0.2","26","113511","","",""
"","1260004","21","0","vo_minigame_1006_top_talk_5_101","","26","vo_minigame_1006","","","0"
"0","1260005","11","6","呵呵，老師也會\n一起協助你們練習的～","0","26","113511","0","0","0"
"","1260006","91","","","","26","0","","",""
"","1260007","3","1","pkb_idle_normal","0.2","26","113511","","",""
"0.2","1260008","3","0","pkb_talk_guts","0.2","26","1","1","","pkb_idle_guts"
"","1260009","21","0","vo_minigame_1006_top_talk_5_702","","26","vo_minigame_1006","","","0"
"0","1260010","11","8","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","26","1","0","-1","0"
"","1260011","91","","","","26","0","","",""
"","1260012","3","1","pkb_idle_normal","0.2","26","1","","",""
"0","1270001","5","100","1","55","27","1","-130","pkb_idle_normal","-20"
"1","1270002","1","100","113511","1.6","27","1","-150","pkb_idle_normal","170"
"0.2","1270003","3","0","pkb_talk_arm_crossed","0.2","27","1","1","","pkb_idle_arm_crossed"
"","1270004","21","0","vo_minigame_1006_top_talk_6_701","","27","vo_minigame_1006","","","0"
"0","1270005","11","8","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","27","1","0","-0.5","0"
"","1270006","93","","","","27","2.6","","",""
"0.2","1270007","3","0","pkb_talk_guts","0.2","27","1","1","","pkb_idle_guts"
"","1270008","91","","","","27","1270005","","",""
"","1270009","3","1","pkb_idle_normal","0.2","27","1","","",""
"","1270010","3","1","pkb_talk_joy3","0.2","27","113511","","",""
"","1270011","21","0","vo_minigame_1006_top_talk_6_102","","27","vo_minigame_1006","","","0"
"0","1270012","11","6","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","27","113511","0","0.5","0"
"","1270013","93","","","","27","4","","",""
"","1270014","3","1","pkb_talk_wish","0.2","27","113511","","",""
"","1270015","91","","","","27","1270012","","",""
"","1270016","3","1","pkb_idle_normal","0.2","27","113511","","",""
"1","1280001","1","100","113411","1.6","28","1","-150","pkb_idle_normal","170"
"0","1280002","5","100","3","55","28","3","-130","pkb_idle_normal","-20"
"0.2","1280003","3","0","pkb_talk_yell","0.2","28","113411","1","","pkb_talk_joy1"
"","1280004","21","0","vo_minigame_1006_top_talk_7_201","","28","vo_minigame_1006","","","0"
"0","1280005","11","8","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","28","113411","0","-0.5","0"
"","1280006","93","","","","28","4.6","","",""
"0.2","1280007","3","0","pkb_talk_fun","0.2","28","113411","1","","pkb_idle_normal"
"","1280008","91","","","","28","1280005","","",""
"","1280009","3","1","pkb_idle_normal","0.2","28","113411","","",""
"","1280010","3","0","pkb_talk_guts","0.2","28","3","1","","pkb_idle_guts"
"","1280011","21","0","vo_minigame_1006_top_talk_7_602","","28","vo_minigame_1006","","","0"
"0","1280012","11","8","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","28","3","0","0","0"
"","1280013","93","","","","28","5","","",""
"","1280014","3","0","pkb_talk_handsup","0.2","28","3","1","","pkb_idle_normal"
"","1280015","91","","","","28","1280012","","",""
"","1280016","3","1","pkb_idle_normal","0.2","28","3","","",""
"0","1290001","5","100","3","55","29","3","-130","pkb_idle_normal","-20"
"1","1290002","1","100","113411","1.6","29","1","-150","pkb_idle_normal","170"
"0.2","1290003","3","0","pkb_talk_arm_crossed","0.2","29","3","1","","pkb_idle_arm_crossed"
"","1290004","21","0","vo_minigame_1006_top_talk_8_601","","29","vo_minigame_1006","","","0"
"0","1290005","11","8","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","29","3","0","-1","0"
"","1290006","93","","","","29","2.8","","",""
"","1290007","3","0","pkb_talk_guts","0.2","29","3","1","","pkb_idle_guts"
"","1290008","91","","","","29","1290005","","",""
"","1290009","3","1","pkb_idle_normal","0.2","29","3","","",""
"","1290010","3","1","pkb_talk_joy1","0.2","29","113411","","",""
"","1290011","21","0","vo_minigame_1006_top_talk_8_202","","29","vo_minigame_1006","","","0"
"0","1290012","11","8","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","29","113411","0","-0.5","0"
"","1290013","93","","","","29","2.2","","",""
"0.4","1290014","3","0","pkb_talk_fun","0.2","29","113411","0","","pkb_smile"
"","1290015","93","","","","29","2.2","","",""
"","1290016","3","1","pkb_idle_normal","0.2","29","113411","","",""
"","1290017","91","","","","29","1290012","","",""
"","1290018","3","1","pkb_idle_normal","0.2","29","113411","","",""
"1","1300001","1","100","113411","1.6","30","1","-150","pkb_idle_normal","170"
"0","1300002","5","100","1","55","30","1","-130","pkb_idle_normal","-20"
"","1300003","3","1","pkb_talk_joy1","0.2","30","113411","","",""
"","1300004","21","0","vo_minigame_1006_top_talk_9_201","","30","vo_minigame_1006","","","0"
"0","1300005","11","8","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","30","113411","0","1","0"
"","1300006","93","","","","30","5","","",""
"","1300007","3","0","pkb_talk_handsup","0.2","30","113411","1","","pkb_idle_normal"
"","1300008","91","","","","30","1300005","","",""
"","1300009","3","1","pkb_idle_normal","0.2","30","113411","","",""
"","1300010","3","1","pkb_talk_normal","0.2","30","1","","",""
"","1300011","21","0","vo_minigame_1006_top_talk_9_702","","30","vo_minigame_1006","","","0"
"0","1300012","11","8","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","30","1","0","-1","0"
"","1300013","93","","","","30","3.3","","",""
"","1300014","3","0","pkb_talk_guts","0.2","30","1","1","","pkb_idle_guts"
"","1300015","91","","","","30","1300012","","",""
"","1300016","3","1","pkb_idle_normal","0.2","30","1","","",""
"0","1310001","5","100","1","55","31","1","-130","pkb_idle_normal","-20"
"1","1310002","1","100","113411","1.6","31","1","-150","pkb_idle_normal","170"
"0.2","1310003","3","0","pkb_talk_arm_crossed","0.2","31","1","1","","pkb_idle_arm_crossed"
"","1310004","21","0","vo_minigame_1006_top_talk_10_701","","31","vo_minigame_1006","","","0"
"0","1310005","11","8","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","31","1","0","-1.5","0"
"","1310006","93","","","","31","3.6","","",""
"","1310007","3","0","pkb_talk_doya","0.2","31","1","1","","pkb_idle_doya"
"","1310008","91","","","","31","1310005","","",""
"","1310009","3","1","pkb_idle_normal","0.2","31","1","","",""
"","1310010","3","1","pkb_talk_joy1","0.2","31","113411","","",""
"","1310011","21","0","vo_minigame_1006_top_talk_10_202","","31","vo_minigame_1006","","","0"
"0","1310012","11","8","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","31","113411","0","-0.5","0"
"","1310013","93","","","","31","3.6","","",""
"","1310014","3","0","pkb_talk_fun","0.2","31","113411","0","","pkb_talk_fun"
"","1310015","93","","","","31","3","","",""
"","1310016","3","1","pkb_idle_normal","0.2","31","113411","","",""
"","1310017","91","","","","31","1310012","","",""
"0","1320001","5","100","2","55","32","2","-130","pkb_idle_normal","-20"
"1","1320002","1","100","113411","1.6","32","1","-150","pkb_idle_normal","170"
"","1320003","3","0","pkb_talk_guts","0.2","32","2","1","","pkb_idle_guts"
"","1320004","21","0","vo_minigame_1006_top_talk_11_801","","32","vo_minigame_1006","","","0"
"0","1320005","11","8","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","32","2","0","0","0"
"","1320006","93","","","","32","5","","",""
"","1320007","3","0","pkb_talk_doya","0.2","32","2","1","","pkb_idle_doya"
"","1320008","91","","","","32","1320005","","",""
"","1320009","3","1","pkb_idle_normal","0.2","32","2","","",""
"","1320010","3","1","pkb_talk_joy2","0.2","32","113411","","",""
"","1320011","21","0","vo_minigame_1006_top_talk_11_202","","32","vo_minigame_1006","","","0"
"0","1320012","11","8","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","32","113411","0","0","0"
"","1320013","93","","","","32","4.6","","",""
"0.2","1320014","3","0","pkb_hatsune_kiran","0.2","32","113411","1","","pkb_idle_normal"
"","1320015","91","","","","32","1320012","","",""
"","1320016","3","1","pkb_idle_normal","0.2","32","113411","","",""
"1","1330001","1","100","102311","1.6","33","1","-150","pkb_idle_normal","170"
"0","1330002","5","100","2","55","33","2","-130","pkb_idle_normal","-20"
"","1330003","3","1","pkb_talk_normal","0.2","33","102311","","",""
"","1330004","21","0","vo_minigame_1006_top_talk_12_401","","33","vo_minigame_1006","","","0"
"0","1330005","11","8","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","33","102311","0","-0.5","0"
"","1330006","93","","","","33","1.6","","",""
"0.2","1330007","3","0","pkb_talk_yell","0.2","33","102311","1","","pkb_talk_joy1"
"","1330008","91","","","","33","1330005","","",""
"","1330009","3","1","pkb_idle_normal","0.2","33","102311","","",""
"","1330010","21","0","vo_minigame_1006_top_talk_12_802","","33","vo_minigame_1006","","","0"
"0","1330011","11","8","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","33","2","0","0","0"
"","1330012","93","","","","33","0.5","","",""
"","1330013","3","0","pkb_talk_yell","0.2","33","2","","",""
"","1330014","93","","","","33","3","","",""
