0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a
"","16","","1","","1","3","1160008","pkb_idle_normal_l","0.2",""
"-155","17","pkb_idle_normal_l","1","64","100","5","1170001","1","57","1"
"1","17","","1","pkb_idle_guts_l","0","3","1170002","pkb_talk_guts_l","0.2",""
"","17","","vo_minigame_1006","0","0","21","1170003","vo_minigame_1006_top_702","",""
"0","17","0","1","0","8","11","1170004","為了實現夢想，\n大家來盡全力\n練習吧！","0","0"
"","17","","0","","","91","1170005","","",""
"","17","","1","","1","3","1170006","pkb_idle_normal_l","0.2",""
"-155","18","pkb_idle_normal_l","1","64","100","5","1180001","1","57","1"
"1","18","","1","pkb_idle_arm_crossed_l","0","3","1180002","pkb_talk_arm_crossed_l","0.2","0.2"
"","18","","vo_minigame_1006","0","0","21","1180003","vo_minigame_1006_top_703","",""
"0","18","0","1","0","8","11","1180004","社員們也都\n進步了好多……\n我可不能落後了！","0","0"
"","18","","2.9","","","93","1180005","","",""
"1","18","","1","pkb_idle_guts_l","0","3","1180006","pkb_talk_guts_l","0.2",""
"","18","","1180004","","","91","1180007","","",""
"","18","","1","","1","3","1180008","pkb_idle_normal_l","0.2",""
"-155","19","pkb_idle_normal_l","2","64","100","5","1190001","2","57","1"
"1","19","","2","pkb_idle_arm_crossed_l","0","3","1190002","pkb_talk_arm_crossed_l","0.2","0.2"
"","19","","vo_minigame_1006","0","0","21","1190003","vo_minigame_1006_top_801","",""
"0","19","0","2","0","8","11","1190004","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","0"
"","19","","3.8","","","93","1190005","","",""
"1","19","","2","pkb_idle_guts_l","0","3","1190006","pkb_talk_guts_l","0.2",""
"","19","","1190004","","","91","1190007","","",""
"","19","","2","","1","3","1190008","pkb_idle_normal_l","0.2",""
"-155","20","pkb_idle_normal_l","2","64","100","5","1200001","2","57","1"
"1","20","","2","pkb_idle_guts_l","0","3","1200002","pkb_talk_guts_l","0.2",""
"","20","","vo_minigame_1006","0","0","21","1200003","vo_minigame_1006_top_802","",""
"0","20","0","2","0","8","11","1200004","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","0"
"","20","","3.2","","","93","1200005","","",""
"1","20","","2","pkb_idle_doya_l","0","3","1200006","pkb_talk_doya_l","0.2",""
"","20","","1200004","","","91","1200007","","",""
"","20","","2","","1","3","1200008","pkb_idle_normal_l","0.2",""
"-155","21","pkb_idle_normal_l","2","64","100","5","1210001","2","57","1"
"1","21","","2","pkb_idle_arm_crossed_l","0","3","1210002","pkb_talk_arm_crossed_l","0.2","0.2"
"","21","","vo_minigame_1006","0","0","21","1210003","vo_minigame_1006_top_803","",""
"0","21","0","2","0","8","11","1210004","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","0"
"","21","","0","","","91","1210005","","",""
"","21","","2","","1","3","1210006","pkb_idle_normal_l","0.2",""
"-150","22","pkb_idle_normal","1","-20","100","1","1220001","113511","1.6","0"
"-150","22","pkb_idle_normal","1","170","100","1","1220002","113411","1.6","1"
"","22","","113511","","1","3","1220003","pkb_talk_joy1","0.2",""
"","22","","vo_minigame_1006","0","0","21","1220004","vo_minigame_1006_top_talk_1_101","",""
"0","22","-0.5","113511","0","6","11","1220005","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","0"
"","22","","0","","","91","1220006","","",""
"","22","","113511","","1","3","1220007","pkb_idle_normal","0.2",""
"","22","","113411","","1","3","1220008","pkb_talk_joy1","0.2",""
"","22","","vo_minigame_1006","0","0","21","1220009","vo_minigame_1006_top_talk_1_202","",""
"0","22","-0.5","113411","0","6","11","1220010","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","0"
"","22","","4","","","93","1220011","","",""
"1","22","","113411","pkb_idle_normal","0","3","1220012","pkb_talk_handsup","0.2","0"
"","22","","1220010","","","91","1220013","","",""
"","22","","113411","","1","3","1220014","pkb_idle_normal","0.2",""
"-150","23","pkb_idle_normal","1","170","100","1","1230001","113411","1.6","1"
"-150","23","pkb_idle_normal","1","-20","100","1","1230002","113511","1.6","0"
"","23","","113411","","1","3","1230003","pkb_talk_normal","0.2",""
"","23","","vo_minigame_1006","0","0","21","1230004","vo_minigame_1006_top_talk_2_201","",""
"0","23","-1.5","113411","0","8","11","1230005","美里老師也來一起\n幫忙加油嘛！","0","0"
"","23","","0","","","91","1230006","","",""
"","23","","113411","","1","3","1230007","pkb_idle_normal","0.2",""
"","23","","113511","","1","3","1230008","pkb_talk_normal","0.2",""
"","23","","vo_minigame_1006","0","0","21","1230009","vo_minigame_1006_top_talk_2_102","",""
"0","23","3","113511","0","5","11","1230010","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","0"
"","23","","4","","","93","1230011","","",""
"0","23","","113511","pkb_talk_fun","0","3","1230012","pkb_talk_fun","0.2","0.2"
"","23","","2.7","","","93","1230013","","",""
"1","23","","113511","pkb_talk_joy1","0","3","1230014","pkb_idle_normal","0.2","0.2"
"","23","","1230010","","","91","1230015","","",""
"","23","","113511","","1","3","1230016","pkb_idle_normal","0.2",""
"-150","24","pkb_idle_normal","1","170","100","1","1240001","113511","1.6","1"
"-130","24","pkb_idle_normal","3","-20","100","5","1240002","3","55","0"
"","24","","113511","","1","3","1240003","pkb_talk_joy3","0.2",""
"","24","","vo_minigame_1006","0","0","21","1240004","vo_minigame_1006_top_talk_3_101","",""
"0","24","-1","113511","0","6","11","1240005","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","0"
"","24","","4","","","93","1240006","","",""
"","24","","113511","","1","3","1240007","pkb_talk_wish","0.2",""
"","24","","1240005","","","91","1240008","","",""
"","24","","113511","","1","3","1240009","pkb_idle_normal","0.2",""
"","24","","3","","1","3","1240010","pkb_talk_normal","0.2",""
"","24","","vo_minigame_1006","0","0","21","1240011","vo_minigame_1006_top_talk_3_602","",""
"0","24","-1","3","0","6","11","1240012","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","0"
"","24","","2","","","93","1240013","","",""
"1","24","","3","pkb_idle_doya","0","3","1240014","pkb_talk_doya","0.2",""
"","24","","1240012","","","91","1240015","","",""
"","24","","3","","1","3","1240016","pkb_idle_normal","0.2",""
"-130","25","pkb_idle_normal","3","-20","100","5","1250001","3","55","0"
"-150","25","pkb_idle_normal","1","170","100","1","1250002","113511","1.6","1"
"1","25","","3","pkb_idle_arm_crossed","0","3","1250003","pkb_talk_arm_crossed","0.2","0.2"
"","25","","vo_minigame_1006","0","0","21","1250004","vo_minigame_1006_top_talk_4_601","",""
"0","25","-0.5","3","0","8","11","1250005","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","0"
"","25","","3","","","93","1250006","","",""
"1","25","","3","pkb_idle_guts","0","3","1250007","pkb_talk_guts","0.2",""
"","25","","1250005","","","91","1250008","","",""
"","25","","3","","1","3","1250009","pkb_idle_normal","0.2",""
"","25","","113511","","1","3","1250010","pkb_talk_wish","0.2",""
"","25","","vo_minigame_1006","0","0","21","1250011","vo_minigame_1006_top_talk_4_102","",""
"0","25","1","113511","0","6","11","1250012","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","0"
"","25","","5.6","","","93","1250013","","",""
"1","25","","113511","pkb_idle_normal","0","3","1250014","pkb_talk_handsup","0.2","0.2"
"","25","","0","","","91","1250015","","",""
"","25","","113511","","1","3","1250016","pkb_idle_normal","0.2",""
"-150","26","pkb_idle_normal","1","170","100","1","1260001","113511","1.6","1"
"-130","26","pkb_idle_normal","1","-20","100","5","1260002","1","55","0"
"","26","","113511","","1","3","1260003","pkb_talk_joy3","0.2",""
"","26","","vo_minigame_1006","0","0","21","1260004","vo_minigame_1006_top_talk_5_101","",""
"0","26","0","113511","0","6","11","1260005","呵呵，老師也會\n一起協助你們練習的～","0","0"
"","26","","0","","","91","1260006","","",""
"","26","","113511","","1","3","1260007","pkb_idle_normal","0.2",""
"1","26","","1","pkb_idle_guts","0","3","1260008","pkb_talk_guts","0.2","0.2"
"","26","","vo_minigame_1006","0","0","21","1260009","vo_minigame_1006_top_talk_5_702","",""
"0","26","-1","1","0","8","11","1260010","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","0"
"","26","","0","","","91","1260011","","",""
"","26","","1","","1","3","1260012","pkb_idle_normal","0.2",""
"-130","27","pkb_idle_normal","1","-20","100","5","1270001","1","55","0"
"-150","27","pkb_idle_normal","1","170","100","1","1270002","113511","1.6","1"
"1","27","","1","pkb_idle_arm_crossed","0","3","1270003","pkb_talk_arm_crossed","0.2","0.2"
"","27","","vo_minigame_1006","0","0","21","1270004","vo_minigame_1006_top_talk_6_701","",""
"0","27","-0.5","1","0","8","11","1270005","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","0"
"","27","","2.6","","","93","1270006","","",""
"1","27","","1","pkb_idle_guts","0","3","1270007","pkb_talk_guts","0.2","0.2"
"","27","","1270005","","","91","1270008","","",""
"","27","","1","","1","3","1270009","pkb_idle_normal","0.2",""
"","27","","113511","","1","3","1270010","pkb_talk_joy3","0.2",""
"","27","","vo_minigame_1006","0","0","21","1270011","vo_minigame_1006_top_talk_6_102","",""
"0","27","0.5","113511","0","6","11","1270012","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","0"
"","27","","4","","","93","1270013","","",""
"","27","","113511","","1","3","1270014","pkb_talk_wish","0.2",""
"","27","","1270012","","","91","1270015","","",""
"","27","","113511","","1","3","1270016","pkb_idle_normal","0.2",""
"-150","28","pkb_idle_normal","1","170","100","1","1280001","113411","1.6","1"
"-130","28","pkb_idle_normal","3","-20","100","5","1280002","3","55","0"
"1","28","","113411","pkb_talk_joy1","0","3","1280003","pkb_talk_yell","0.2","0.2"
"","28","","vo_minigame_1006","0","0","21","1280004","vo_minigame_1006_top_talk_7_201","",""
"0","28","-0.5","113411","0","8","11","1280005","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","0"
"","28","","4.6","","","93","1280006","","",""
"1","28","","113411","pkb_idle_normal","0","3","1280007","pkb_talk_fun","0.2","0.2"
"","28","","1280005","","","91","1280008","","",""
"","28","","113411","","1","3","1280009","pkb_idle_normal","0.2",""
"1","28","","3","pkb_idle_guts","0","3","1280010","pkb_talk_guts","0.2",""
"","28","","vo_minigame_1006","0","0","21","1280011","vo_minigame_1006_top_talk_7_602","",""
"0","28","0","3","0","8","11","1280012","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","0"
"","28","","5","","","93","1280013","","",""
"1","28","","3","pkb_idle_normal","0","3","1280014","pkb_talk_handsup","0.2",""
"","28","","1280012","","","91","1280015","","",""
"","28","","3","","1","3","1280016","pkb_idle_normal","0.2",""
"-130","29","pkb_idle_normal","3","-20","100","5","1290001","3","55","0"
"-150","29","pkb_idle_normal","1","170","100","1","1290002","113411","1.6","1"
"1","29","","3","pkb_idle_arm_crossed","0","3","1290003","pkb_talk_arm_crossed","0.2","0.2"
"","29","","vo_minigame_1006","0","0","21","1290004","vo_minigame_1006_top_talk_8_601","",""
"0","29","-1","3","0","8","11","1290005","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","0"
"","29","","2.8","","","93","1290006","","",""
"1","29","","3","pkb_idle_guts","0","3","1290007","pkb_talk_guts","0.2",""
"","29","","1290005","","","91","1290008","","",""
"","29","","3","","1","3","1290009","pkb_idle_normal","0.2",""
"","29","","113411","","1","3","1290010","pkb_talk_joy1","0.2",""
"","29","","vo_minigame_1006","0","0","21","1290011","vo_minigame_1006_top_talk_8_202","",""
"0","29","-0.5","113411","0","8","11","1290012","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","0"
"","29","","2.2","","","93","1290013","","",""
"0","29","","113411","pkb_smile","0","3","1290014","pkb_talk_fun","0.2","0.4"
"","29","","2.2","","","93","1290015","","",""
"","29","","113411","","1","3","1290016","pkb_idle_normal","0.2",""
"","29","","1290012","","","91","1290017","","",""
"","29","","113411","","1","3","1290018","pkb_idle_normal","0.2",""
"-150","30","pkb_idle_normal","1","170","100","1","1300001","113411","1.6","1"
"-130","30","pkb_idle_normal","1","-20","100","5","1300002","1","55","0"
"","30","","113411","","1","3","1300003","pkb_talk_joy1","0.2",""
"","30","","vo_minigame_1006","0","0","21","1300004","vo_minigame_1006_top_talk_9_201","",""
"0","30","1","113411","0","8","11","1300005","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","0"
"","30","","5","","","93","1300006","","",""
"1","30","","113411","pkb_idle_normal","0","3","1300007","pkb_talk_handsup","0.2",""
"","30","","1300005","","","91","1300008","","",""
"","30","","113411","","1","3","1300009","pkb_idle_normal","0.2",""
"","30","","1","","1","3","1300010","pkb_talk_normal","0.2",""
"","30","","vo_minigame_1006","0","0","21","1300011","vo_minigame_1006_top_talk_9_702","",""
"0","30","-1","1","0","8","11","1300012","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","0"
"","30","","3.3","","","93","1300013","","",""
"1","30","","1","pkb_idle_guts","0","3","1300014","pkb_talk_guts","0.2",""
"","30","","1300012","","","91","1300015","","",""
"","30","","1","","1","3","1300016","pkb_idle_normal","0.2",""
"-130","31","pkb_idle_normal","1","-20","100","5","1310001","1","55","0"
"-150","31","pkb_idle_normal","1","170","100","1","1310002","113411","1.6","1"
"1","31","","1","pkb_idle_arm_crossed","0","3","1310003","pkb_talk_arm_crossed","0.2","0.2"
"","31","","vo_minigame_1006","0","0","21","1310004","vo_minigame_1006_top_talk_10_701","",""
"0","31","-1.5","1","0","8","11","1310005","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","0"
"","31","","3.6","","","93","1310006","","",""
"1","31","","1","pkb_idle_doya","0","3","1310007","pkb_talk_doya","0.2",""
"","31","","1310005","","","91","1310008","","",""
"","31","","1","","1","3","1310009","pkb_idle_normal","0.2",""
"","31","","113411","","1","3","1310010","pkb_talk_joy1","0.2",""
"","31","","vo_minigame_1006","0","0","21","1310011","vo_minigame_1006_top_talk_10_202","",""
"0","31","-0.5","113411","0","8","11","1310012","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","0"
"","31","","3.6","","","93","1310013","","",""
"0","31","","113411","pkb_talk_fun","0","3","1310014","pkb_talk_fun","0.2",""
"","31","","3","","","93","1310015","","",""
"","31","","113411","","1","3","1310016","pkb_idle_normal","0.2",""
"","31","","1310012","","","91","1310017","","",""
"-130","32","pkb_idle_normal","2","-20","100","5","1320001","2","55","0"
"-150","32","pkb_idle_normal","1","170","100","1","1320002","113411","1.6","1"
"1","32","","2","pkb_idle_guts","0","3","1320003","pkb_talk_guts","0.2",""
"","32","","vo_minigame_1006","0","0","21","1320004","vo_minigame_1006_top_talk_11_801","",""
"0","32","0","2","0","8","11","1320005","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","0"
"","32","","5","","","93","1320006","","",""
"1","32","","2","pkb_idle_doya","0","3","1320007","pkb_talk_doya","0.2",""
"","32","","1320005","","","91","1320008","","",""
"","32","","2","","1","3","1320009","pkb_idle_normal","0.2",""
"","32","","113411","","1","3","1320010","pkb_talk_joy2","0.2",""
"","32","","vo_minigame_1006","0","0","21","1320011","vo_minigame_1006_top_talk_11_202","",""
"0","32","0","113411","0","8","11","1320012","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","0"
"","32","","4.6","","","93","1320013","","",""
"1","32","","113411","pkb_idle_normal","0","3","1320014","pkb_hatsune_kiran","0.2","0.2"
"","32","","1320012","","","91","1320015","","",""
"","32","","113411","","1","3","1320016","pkb_idle_normal","0.2",""
"-150","33","pkb_idle_normal","1","170","100","1","1330001","102311","1.6","1"
"-130","33","pkb_idle_normal","2","-20","100","5","1330002","2","55","0"
"","33","","102311","","1","3","1330003","pkb_talk_normal","0.2",""
"","33","","vo_minigame_1006","0","0","21","1330004","vo_minigame_1006_top_talk_12_401","",""
"0","33","-0.5","102311","0","8","11","1330005","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","0"
"","33","","1.6","","","93","1330006","","",""
"1","33","","102311","pkb_talk_joy1","0","3","1330007","pkb_talk_yell","0.2","0.2"
"","33","","1330005","","","91","1330008","","",""
"","33","","102311","","1","3","1330009","pkb_idle_normal","0.2",""
"","33","","vo_minigame_1006","0","0","21","1330010","vo_minigame_1006_top_talk_12_802","",""
"0","33","0","2","0","8","11","1330011","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","0"
"","33","","0.5","","","93","1330012","","",""
"","33","","2","","0","3","1330013","pkb_talk_yell","0.2",""
"","33","","3","","","93","1330014","","",""
