d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26,0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9
"3","pkb_idle_guts_l","0","0.2","3","1","1060006","","pkb_talk_guts_l","","6"
"1060004","","","","91","","1060007","","","","6"
"3","","1","0.2","3","","1060008","","pkb_idle_normal_l","","6"
"1","64","100","1.65","1","-175","1070001","1","113411","pkb_idle_normal","7"
"113411","pkb_talk_joy1","0","0.2","3","1","1070002","0.2","pkb_talk_fun","","7"
"vo_minigame_1006","0","0","","21","","1070003","","vo_minigame_1006_top_201","","7"
"113411","0","8","0","11","0","1070004","0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","7"
"3.4","","","","93","","1070005","","","","7"
"113411","pkb_idle_normal","0","0.2","3","1","1070006","0.2","pkb_talk_handsup","","7"
"1070004","","","","91","","1070007","","","","7"
"113411","","1","0.2","3","","1070008","","pkb_idle_normal","","7"
"1","64","100","1.65","1","-175","1080001","1","113411","pkb_idle_normal","8"
"113411","","1","0.2","3","","1080002","","pkb_talk_joy2","","8"
"vo_minigame_1006","0","0","","21","","1080003","","vo_minigame_1006_top_202","","8"
"113411","0","8","0","11","0","1080004","0","初音也要一起\n幫忙練習～！\n閃亮亮～☆","-1","8"
"3.6","","","","93","","1080005","","","","8"
"113411","","0","0.2","3","","1080006","","pkb_hatsune_kiran","","8"
"1080004","","","","91","","1080007","","","","8"
"113411","","1","0.2","3","","1080008","","pkb_idle_normal","","8"
"1","64","100","1.65","1","-175","1090001","1","113411","pkb_idle_normal","9"
"113411","","1","0.2","3","","1090002","","pkb_talk_joy2","","9"
"vo_minigame_1006","0","0","","21","","1090003","","vo_minigame_1006_top_203","","9"
"113411","0","6","0","11","0","1090004","0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","9"
"3","","","","93","","1090005","","","","9"
"113411","pkb_idle_surprise1","0","0.2","3","1","1090006","0.2","pkb_surprise","","9"
"1","","","","93","","1090007","","","","9"
"113411","","1","0.2","3","","1090008","","pkb_talk_joy3","","9"
"1090004","","","","91","","1090009","","","","9"
"113411","","1","0.2","3","","1090010","","pkb_idle_normal","","9"
"1","64","100","1.65","1","-175","1100001","1","106531","pkb_idle_normal","10"
"106531","pkb_idle_arm_crossed","0","0.2","3","1","1100002","","pkb_talk_arm_crossed","","10"
"vo_minigame_1006","0","0","","21","","1100003","","vo_minigame_1006_top_301","","10"
"106531","0","8","0","11","0","1100004","0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","10"
"2.8","","","","93","","1100005","","","","10"
"106531","","1","0.2","3","","1100006","","pkb_talk_joy1","","10"
"1100004","","","","91","","1100007","","","","10"
"106531","","1","0.2","3","","1100008","","pkb_idle_normal","","10"
"1","64","100","1.65","1","-175","1110001","1","106531","pkb_idle_normal","11"
"106531","","1","0.2","3","","1110002","","pkb_talk_normal","","11"
"vo_minigame_1006","0","0","","21","","1110003","","vo_minigame_1006_top_302","","11"
"106531","0","8","0","11","0","1110004","0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","11"
"3.2","","","","93","","1110005","","","","11"
"106531","pkb_idle_arm_crossed","0","0.2","3","1","1110006","0.2","pkb_talk_arm_crossed","","11"
"1110004","","","","91","","1110007","","","","11"
"106531","","1","0.2","3","","1110008","","pkb_idle_normal","","11"
"1","64","100","1.65","1","-175","1120001","1","106531","pkb_idle_normal","12"
"106531","pkb_idle_arm_crossed","0","0.2","3","1","1120002","0.2","pkb_talk_arm_crossed","","12"
"vo_minigame_1006","0","0","","21","","1120003","","vo_minigame_1006_top_303","","12"
"106531","0","8","0","11","0","1120004","0","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0.5","12"
"3.2","","","","93","","1120005","","","","12"
"106531","pkb_idle_doya","0","0.2","3","1","1120006","","pkb_talk_doya","","12"
"1120004","","","","91","","1120007","","","","12"
"106531","","1","0.2","3","","1120008","","pkb_idle_normal","","12"
"1","64","100","1.65","1","-175","1130001","1","102311","pkb_idle_normal","13"
"102311","pkb_talk_joy1","0","0.2","3","1","1130002","0.4","pkb_talk_fun","","13"
"vo_minigame_1006","0","0","","21","","1130003","","vo_minigame_1006_top_401","","13"
"102311","0","8","0","11","0","1130004","0","今天也要打很多球！\n一起加油吧，\n噗吉！","0","13"
"1130004","","","","91","","1130005","","","","13"
"102311","","1","0.2","3","","1130006","","pkb_idle_normal","","13"
"1","64","100","1.65","1","-175","1140001","1","102311","pkb_idle_normal","14"
"102311","","1","0.2","3","","1140002","","pkb_talk_joy1","","14"
"vo_minigame_1006","0","0","","21","","1140003","","vo_minigame_1006_top_402","","14"
"102311","0","8","0","11","0","1140004","0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","14"
"3","","","","93","","1140005","","","","14"
"102311","pkb_idle_doya","0","0.2","3","1","1140006","","pkb_talk_doya","","14"
"1140004","","","","91","","1140007","","","","14"
"102311","","1","0.2","3","","1140008","","pkb_idle_normal","","14"
"1","64","100","1.65","1","-175","1150001","1","102311","pkb_idle_normal","15"
"102311","","1","0.2","3","","1150002","","pkb_talk_wish","","15"
"vo_minigame_1006","0","0","","21","","1150003","","vo_minigame_1006_top_403","","15"
"102311","0","8","0","11","0","1150004","0","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","-0.5","15"
"2.4","","","","93","","1150005","","","","15"
"102311","pkb_talk_joy1","0","0.2","3","1","1150006","0.4","pkb_talk_fun","","15"
"1150004","","","","91","","1150007","","","","15"
"102311","","1","0.2","3","","1150008","","pkb_idle_normal","","15"
"1","64","100","57","5","-155","1160001","1","1","pkb_idle_normal_l","16"
"1","pkb_idle_arm_crossed_l","0","0.2","3","1","1160002","0.2","pkb_talk_arm_crossed_l","","16"
"vo_minigame_1006","0","0","","21","","1160003","","vo_minigame_1006_top_701","","16"
"1","0","8","0","11","0","1160004","0","以全國大賽為目標，\n今天也來努力練習吧！","0","16"
"2.6","","","","93","","1160005","","","","16"
"1","pkb_idle_doya_l","0","0.2","3","1","1160006","0.2","pkb_talk_doya_l","","16"
"1160004","","","","91","","1160007","","","","16"
"1","","1","0.2","3","","1160008","","pkb_idle_normal_l","","16"
"1","64","100","57","5","-155","1170001","1","1","pkb_idle_normal_l","17"
"1","pkb_idle_guts_l","0","0.2","3","1","1170002","","pkb_talk_guts_l","","17"
"vo_minigame_1006","0","0","","21","","1170003","","vo_minigame_1006_top_702","","17"
"1","0","8","0","11","0","1170004","0","為了實現夢想，\n大家來盡全力\n練習吧！","0","17"
"0","","","","91","","1170005","","","","17"
"1","","1","0.2","3","","1170006","","pkb_idle_normal_l","","17"
"1","64","100","57","5","-155","1180001","1","1","pkb_idle_normal_l","18"
"1","pkb_idle_arm_crossed_l","0","0.2","3","1","1180002","0.2","pkb_talk_arm_crossed_l","","18"
"vo_minigame_1006","0","0","","21","","1180003","","vo_minigame_1006_top_703","","18"
"1","0","8","0","11","0","1180004","0","社員們也都\n進步了好多……\n我可不能落後了！","0","18"
"2.9","","","","93","","1180005","","","","18"
"1","pkb_idle_guts_l","0","0.2","3","1","1180006","","pkb_talk_guts_l","","18"
"1180004","","","","91","","1180007","","","","18"
"1","","1","0.2","3","","1180008","","pkb_idle_normal_l","","18"
"2","64","100","57","5","-155","1190001","1","2","pkb_idle_normal_l","19"
"2","pkb_idle_arm_crossed_l","0","0.2","3","1","1190002","0.2","pkb_talk_arm_crossed_l","","19"
"vo_minigame_1006","0","0","","21","","1190003","","vo_minigame_1006_top_801","","19"
"2","0","8","0","11","0","1190004","0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","19"
"3.8","","","","93","","1190005","","","","19"
"2","pkb_idle_guts_l","0","0.2","3","1","1190006","","pkb_talk_guts_l","","19"
"1190004","","","","91","","1190007","","","","19"
"2","","1","0.2","3","","1190008","","pkb_idle_normal_l","","19"
"2","64","100","57","5","-155","1200001","1","2","pkb_idle_normal_l","20"
"2","pkb_idle_guts_l","0","0.2","3","1","1200002","","pkb_talk_guts_l","","20"
"vo_minigame_1006","0","0","","21","","1200003","","vo_minigame_1006_top_802","","20"
"2","0","8","0","11","0","1200004","0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","20"
"3.2","","","","93","","1200005","","","","20"
"2","pkb_idle_doya_l","0","0.2","3","1","1200006","","pkb_talk_doya_l","","20"
"1200004","","","","91","","1200007","","","","20"
"2","","1","0.2","3","","1200008","","pkb_idle_normal_l","","20"
"2","64","100","57","5","-155","1210001","1","2","pkb_idle_normal_l","21"
"2","pkb_idle_arm_crossed_l","0","0.2","3","1","1210002","0.2","pkb_talk_arm_crossed_l","","21"
"vo_minigame_1006","0","0","","21","","1210003","","vo_minigame_1006_top_803","","21"
"2","0","8","0","11","0","1210004","0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","21"
"0","","","","91","","1210005","","","","21"
"2","","1","0.2","3","","1210006","","pkb_idle_normal_l","","21"
"1","-20","100","1.6","1","-150","1220001","0","113511","pkb_idle_normal","22"
"1","170","100","1.6","1","-150","1220002","1","113411","pkb_idle_normal","22"
"113511","","1","0.2","3","","1220003","","pkb_talk_joy1","","22"
"vo_minigame_1006","0","0","","21","","1220004","","vo_minigame_1006_top_talk_1_101","","22"
"113511","0","6","0","11","0","1220005","0","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","-0.5","22"
"0","","","","91","","1220006","","","","22"
"113511","","1","0.2","3","","1220007","","pkb_idle_normal","","22"
"113411","","1","0.2","3","","1220008","","pkb_talk_joy1","","22"
"vo_minigame_1006","0","0","","21","","1220009","","vo_minigame_1006_top_talk_1_202","","22"
"113411","0","6","0","11","0","1220010","0","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","-0.5","22"
"4","","","","93","","1220011","","","","22"
"113411","pkb_idle_normal","0","0.2","3","1","1220012","0","pkb_talk_handsup","","22"
"1220010","","","","91","","1220013","","","","22"
"113411","","1","0.2","3","","1220014","","pkb_idle_normal","","22"
"1","170","100","1.6","1","-150","1230001","1","113411","pkb_idle_normal","23"
"1","-20","100","1.6","1","-150","1230002","0","113511","pkb_idle_normal","23"
"113411","","1","0.2","3","","1230003","","pkb_talk_normal","","23"
"vo_minigame_1006","0","0","","21","","1230004","","vo_minigame_1006_top_talk_2_201","","23"
"113411","0","8","0","11","0","1230005","0","美里老師也來一起\n幫忙加油嘛！","-1.5","23"
"0","","","","91","","1230006","","","","23"
"113411","","1","0.2","3","","1230007","","pkb_idle_normal","","23"
"113511","","1","0.2","3","","1230008","","pkb_talk_normal","","23"
"vo_minigame_1006","0","0","","21","","1230009","","vo_minigame_1006_top_talk_2_102","","23"
"113511","0","5","0","11","0","1230010","0","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","3","23"
"4","","","","93","","1230011","","","","23"
"113511","pkb_talk_fun","0","0.2","3","0","1230012","0.2","pkb_talk_fun","","23"
"2.7","","","","93","","1230013","","","","23"
"113511","pkb_talk_joy1","0","0.2","3","1","1230014","0.2","pkb_idle_normal","","23"
"1230010","","","","91","","1230015","","","","23"
"113511","","1","0.2","3","","1230016","","pkb_idle_normal","","23"
"1","170","100","1.6","1","-150","1240001","1","113511","pkb_idle_normal","24"
"3","-20","100","55","5","-130","1240002","0","3","pkb_idle_normal","24"
"113511","","1","0.2","3","","1240003","","pkb_talk_joy3","","24"
"vo_minigame_1006","0","0","","21","","1240004","","vo_minigame_1006_top_talk_3_101","","24"
"113511","0","6","0","11","0","1240005","0","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","-1","24"
"4","","","","93","","1240006","","","","24"
"113511","","1","0.2","3","","1240007","","pkb_talk_wish","","24"
"1240005","","","","91","","1240008","","","","24"
"113511","","1","0.2","3","","1240009","","pkb_idle_normal","","24"
"3","","1","0.2","3","","1240010","","pkb_talk_normal","","24"
"vo_minigame_1006","0","0","","21","","1240011","","vo_minigame_1006_top_talk_3_602","","24"
"3","0","6","0","11","0","1240012","0","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","-1","24"
"2","","","","93","","1240013","","","","24"
"3","pkb_idle_doya","0","0.2","3","1","1240014","","pkb_talk_doya","","24"
"1240012","","","","91","","1240015","","","","24"
"3","","1","0.2","3","","1240016","","pkb_idle_normal","","24"
"3","-20","100","55","5","-130","1250001","0","3","pkb_idle_normal","25"
"1","170","100","1.6","1","-150","1250002","1","113511","pkb_idle_normal","25"
"3","pkb_idle_arm_crossed","0","0.2","3","1","1250003","0.2","pkb_talk_arm_crossed","","25"
"vo_minigame_1006","0","0","","21","","1250004","","vo_minigame_1006_top_talk_4_601","","25"
"3","0","8","0","11","0","1250005","0","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","-0.5","25"
"3","","","","93","","1250006","","","","25"
"3","pkb_idle_guts","0","0.2","3","1","1250007","","pkb_talk_guts","","25"
"1250005","","","","91","","1250008","","","","25"
"3","","1","0.2","3","","1250009","","pkb_idle_normal","","25"
"113511","","1","0.2","3","","1250010","","pkb_talk_wish","","25"
"vo_minigame_1006","0","0","","21","","1250011","","vo_minigame_1006_top_talk_4_102","","25"
"113511","0","6","0","11","0","1250012","0","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","1","25"
"5.6","","","","93","","1250013","","","","25"
"113511","pkb_idle_normal","0","0.2","3","1","1250014","0.2","pkb_talk_handsup","","25"
"0","","","","91","","1250015","","","","25"
"113511","","1","0.2","3","","1250016","","pkb_idle_normal","","25"
"1","170","100","1.6","1","-150","1260001","1","113511","pkb_idle_normal","26"
"1","-20","100","55","5","-130","1260002","0","1","pkb_idle_normal","26"
"113511","","1","0.2","3","","1260003","","pkb_talk_joy3","","26"
"vo_minigame_1006","0","0","","21","","1260004","","vo_minigame_1006_top_talk_5_101","","26"
"113511","0","6","0","11","0","1260005","0","呵呵，老師也會\n一起協助你們練習的～","0","26"
"0","","","","91","","1260006","","","","26"
"113511","","1","0.2","3","","1260007","","pkb_idle_normal","","26"
"1","pkb_idle_guts","0","0.2","3","1","1260008","0.2","pkb_talk_guts","","26"
"vo_minigame_1006","0","0","","21","","1260009","","vo_minigame_1006_top_talk_5_702","","26"
"1","0","8","0","11","0","1260010","0","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","-1","26"
"0","","","","91","","1260011","","","","26"
"1","","1","0.2","3","","1260012","","pkb_idle_normal","","26"
"1","-20","100","55","5","-130","1270001","0","1","pkb_idle_normal","27"
"1","170","100","1.6","1","-150","1270002","1","113511","pkb_idle_normal","27"
"1","pkb_idle_arm_crossed","0","0.2","3","1","1270003","0.2","pkb_talk_arm_crossed","","27"
"vo_minigame_1006","0","0","","21","","1270004","","vo_minigame_1006_top_talk_6_701","","27"
"1","0","8","0","11","0","1270005","0","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","-0.5","27"
"2.6","","","","93","","1270006","","","","27"
"1","pkb_idle_guts","0","0.2","3","1","1270007","0.2","pkb_talk_guts","","27"
"1270005","","","","91","","1270008","","","","27"
"1","","1","0.2","3","","1270009","","pkb_idle_normal","","27"
"113511","","1","0.2","3","","1270010","","pkb_talk_joy3","","27"
"vo_minigame_1006","0","0","","21","","1270011","","vo_minigame_1006_top_talk_6_102","","27"
"113511","0","6","0","11","0","1270012","0","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0.5","27"
"4","","","","93","","1270013","","","","27"
"113511","","1","0.2","3","","1270014","","pkb_talk_wish","","27"
"1270012","","","","91","","1270015","","","","27"
"113511","","1","0.2","3","","1270016","","pkb_idle_normal","","27"
"1","170","100","1.6","1","-150","1280001","1","113411","pkb_idle_normal","28"
"3","-20","100","55","5","-130","1280002","0","3","pkb_idle_normal","28"
"113411","pkb_talk_joy1","0","0.2","3","1","1280003","0.2","pkb_talk_yell","","28"
"vo_minigame_1006","0","0","","21","","1280004","","vo_minigame_1006_top_talk_7_201","","28"
"113411","0","8","0","11","0","1280005","0","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","-0.5","28"
"4.6","","","","93","","1280006","","","","28"
"113411","pkb_idle_normal","0","0.2","3","1","1280007","0.2","pkb_talk_fun","","28"
"1280005","","","","91","","1280008","","","","28"
"113411","","1","0.2","3","","1280009","","pkb_idle_normal","","28"
"3","pkb_idle_guts","0","0.2","3","1","1280010","","pkb_talk_guts","","28"
"vo_minigame_1006","0","0","","21","","1280011","","vo_minigame_1006_top_talk_7_602","","28"
"3","0","8","0","11","0","1280012","0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","28"
"5","","","","93","","1280013","","","","28"
"3","pkb_idle_normal","0","0.2","3","1","1280014","","pkb_talk_handsup","","28"
"1280012","","","","91","","1280015","","","","28"
"3","","1","0.2","3","","1280016","","pkb_idle_normal","","28"
"3","-20","100","55","5","-130","1290001","0","3","pkb_idle_normal","29"
"1","170","100","1.6","1","-150","1290002","1","113411","pkb_idle_normal","29"
"3","pkb_idle_arm_crossed","0","0.2","3","1","1290003","0.2","pkb_talk_arm_crossed","","29"
"vo_minigame_1006","0","0","","21","","1290004","","vo_minigame_1006_top_talk_8_601","","29"
"3","0","8","0","11","0","1290005","0","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","-1","29"
"2.8","","","","93","","1290006","","","","29"
"3","pkb_idle_guts","0","0.2","3","1","1290007","","pkb_talk_guts","","29"
"1290005","","","","91","","1290008","","","","29"
"3","","1","0.2","3","","1290009","","pkb_idle_normal","","29"
"113411","","1","0.2","3","","1290010","","pkb_talk_joy1","","29"
"vo_minigame_1006","0","0","","21","","1290011","","vo_minigame_1006_top_talk_8_202","","29"
"113411","0","8","0","11","0","1290012","0","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","-0.5","29"
"2.2","","","","93","","1290013","","","","29"
"113411","pkb_smile","0","0.2","3","0","1290014","0.4","pkb_talk_fun","","29"
"2.2","","","","93","","1290015","","","","29"
"113411","","1","0.2","3","","1290016","","pkb_idle_normal","","29"
"1290012","","","","91","","1290017","","","","29"
"113411","","1","0.2","3","","1290018","","pkb_idle_normal","","29"
"1","170","100","1.6","1","-150","1300001","1","113411","pkb_idle_normal","30"
"1","-20","100","55","5","-130","1300002","0","1","pkb_idle_normal","30"
"113411","","1","0.2","3","","1300003","","pkb_talk_joy1","","30"
"vo_minigame_1006","0","0","","21","","1300004","","vo_minigame_1006_top_talk_9_201","","30"
"113411","0","8","0","11","0","1300005","0","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","1","30"
"5","","","","93","","1300006","","","","30"
"113411","pkb_idle_normal","0","0.2","3","1","1300007","","pkb_talk_handsup","","30"
"1300005","","","","91","","1300008","","","","30"
"113411","","1","0.2","3","","1300009","","pkb_idle_normal","","30"
"1","","1","0.2","3","","1300010","","pkb_talk_normal","","30"
"vo_minigame_1006","0","0","","21","","1300011","","vo_minigame_1006_top_talk_9_702","","30"
"1","0","8","0","11","0","1300012","0","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","-1","30"
"3.3","","","","93","","1300013","","","","30"
"1","pkb_idle_guts","0","0.2","3","1","1300014","","pkb_talk_guts","","30"
"1300012","","","","91","","1300015","","","","30"
"1","","1","0.2","3","","1300016","","pkb_idle_normal","","30"
"1","-20","100","55","5","-130","1310001","0","1","pkb_idle_normal","31"
"1","170","100","1.6","1","-150","1310002","1","113411","pkb_idle_normal","31"
"1","pkb_idle_arm_crossed","0","0.2","3","1","1310003","0.2","pkb_talk_arm_crossed","","31"
"vo_minigame_1006","0","0","","21","","1310004","","vo_minigame_1006_top_talk_10_701","","31"
"1","0","8","0","11","0","1310005","0","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","-1.5","31"
"3.6","","","","93","","1310006","","","","31"
"1","pkb_idle_doya","0","0.2","3","1","1310007","","pkb_talk_doya","","31"
"1310005","","","","91","","1310008","","","","31"
"1","","1","0.2","3","","1310009","","pkb_idle_normal","","31"
"113411","","1","0.2","3","","1310010","","pkb_talk_joy1","","31"
"vo_minigame_1006","0","0","","21","","1310011","","vo_minigame_1006_top_talk_10_202","","31"
"113411","0","8","0","11","0","1310012","0","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","-0.5","31"
"3.6","","","","93","","1310013","","","","31"
"113411","pkb_talk_fun","0","0.2","3","0","1310014","","pkb_talk_fun","","31"
"3","","","","93","","1310015","","","","31"
"113411","","1","0.2","3","","1310016","","pkb_idle_normal","","31"
"1310012","","","","91","","1310017","","","","31"
"2","-20","100","55","5","-130","1320001","0","2","pkb_idle_normal","32"
"1","170","100","1.6","1","-150","1320002","1","113411","pkb_idle_normal","32"
"2","pkb_idle_guts","0","0.2","3","1","1320003","","pkb_talk_guts","","32"
"vo_minigame_1006","0","0","","21","","1320004","","vo_minigame_1006_top_talk_11_801","","32"
"2","0","8","0","11","0","1320005","0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","32"
"5","","","","93","","1320006","","","","32"
"2","pkb_idle_doya","0","0.2","3","1","1320007","","pkb_talk_doya","","32"
"1320005","","","","91","","1320008","","","","32"
"2","","1","0.2","3","","1320009","","pkb_idle_normal","","32"
"113411","","1","0.2","3","","1320010","","pkb_talk_joy2","","32"
"vo_minigame_1006","0","0","","21","","1320011","","vo_minigame_1006_top_talk_11_202","","32"
"113411","0","8","0","11","0","1320012","0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","32"
"4.6","","","","93","","1320013","","","","32"
"113411","pkb_idle_normal","0","0.2","3","1","1320014","0.2","pkb_hatsune_kiran","","32"
"1320012","","","","91","","1320015","","","","32"
"113411","","1","0.2","3","","1320016","","pkb_idle_normal","","32"
"1","170","100","1.6","1","-150","1330001","1","102311","pkb_idle_normal","33"
"2","-20","100","55","5","-130","1330002","0","2","pkb_idle_normal","33"
"102311","","1","0.2","3","","1330003","","pkb_talk_normal","","33"
"vo_minigame_1006","0","0","","21","","1330004","","vo_minigame_1006_top_talk_12_401","","33"
"102311","0","8","0","11","0","1330005","0","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","-0.5","33"
"1.6","","","","93","","1330006","","","","33"
"102311","pkb_talk_joy1","0","0.2","3","1","1330007","0.2","pkb_talk_yell","","33"
"1330005","","","","91","","1330008","","","","33"
"102311","","1","0.2","3","","1330009","","pkb_idle_normal","","33"
"vo_minigame_1006","0","0","","21","","1330010","","vo_minigame_1006_top_talk_12_802","","33"
"2","0","8","0","11","0","1330011","0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","33"
"0.5","","","","93","","1330012","","","","33"
"2","","0","0.2","3","","1330013","","pkb_talk_yell","","33"
"3","","","","93","","1330014","","","","33"
