d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21,84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1,7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce,84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19,59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66
"0","0","0","0","大喜若狂","0","0","1","心花怒放","1","幸災樂禍","3120015","樂嗟苦咄"
"1","0","0","0","宵衣旰食","0","0","1","孜孜不倦","1","夙興夜寐","3120016","席不暇暖"
"0","1","0","0","羅莉老太婆","0","0","0","混帳精靈族","1","該死眼鏡女","3121001","垃圾貓"
"0","1","0","0","物件","0","0","0","鏡子","1","阿瓦隆","3121002","創造"
"0","1","0","0","秀色可餐","0","0","0","沈腰潘鬢","1","龐眉皓髮","3130001","仙姿玉色"
"0","0","0","0","視若無睹","0","0","1","袖手旁觀","1","視如草芥","3130002","視如敝屣"
"0","1","0","0","前所未聞","0","0","0","五里夢中","1","嫌妻良母","3130004","四面受敵"
"0","1","0","0","專心一意","0","0","0","自炊自擂","1","一期一繪","3130005","光明正大"
"0","1","0","0","眉開眼笑","0","0","1","千鈞一髮","1","單刀直人","3130006","山明水秀"
"0","1","0","0","三人成虎","0","0","1","垂頭喪氣","1","惺味盎然","3130007","三位一體"
"1","1","0","0","一髮千鈞","0","0","0","如箭在弦","1","當風秉燭","3130010","間不容髮"
"1","1","0","0","順水推舟","0","0","1","下坂走丸","0","洪爐燎髮","3130011","如魚得水"
"1","0","0","0","連枝比翼","0","0","0","漏泄春光","1","伉儷情深","3130013","山盟海誓"
"1","1","0","0","事不師古","0","0","1","老馬識途","0","身經百戰","3130014","見多識廣"
"1","0","0","0","針鋒相對","0","0","1","水火不容","1","龍爭虎鬥","3130016","白眉赤眼"
"0","1","0","0","煉獄","0","0","0","戰記","1","真空","3131001","血盟"
"0","1","0","0","絕頂","0","0","0","旅行","1","妄想","3131002","銷魂"
"0","1","0","0","番茄","0","0","1","黃瓜","1","白蘿蔔","3210001","茄子"
"0","1","0","0","肺","0","0","0","肝臟","1","心臟","3210002","腎臟"
"0","1","0","0","呼吸系統","0","0","1","循環系統","1","排泄系統","3210003","消化系統"
"0","1","0","0","烏賊","0","0","0","海參","1","海葵","3210005","章魚"
"0","1","0","0","袋鼠","0","0","0","山豬","1","樹懶","3210006","無尾熊"
"0","1","0","0","火金姑","0","0","0","臭蟲","1","月娘","3210008","丹鳥"
"0","1","0","0","斑緣點粉蝶","0","0","0","斑緣點藍蝶","1","斑緣點赤蝶","3210009","白粉蝶"
"0","1","0","0","小指","0","0","0","食指","1","拇指","3210010","中指"
"0","1","0","0","A型","0","0","0","C型","1","D型","3210011","B型"
"0","1","0","0","蜆","0","0","0","寄居蟹","1","蝦子","3210013","蛤蜊"
"0","1","0","0","兔子","0","0","0","獅子","1","狼","3210014","馬"
"0","1","0","0","犀牛","0","0","0","熊","1","無尾熊","3210015","鹿"
"0","1","0","0","鈴奈","0","0","0","禊","1","咲戀","3211001","初音"
"0","1","0","0","帆稀","0","0","1","祈梨","1","美冬","3211002","嘉夜"
"0","1","0","0","蜈蚣","0","0","0","螞蟻","1","水黽","3220001","蜘蛛"
"0","1","0","0","蝗蟲","0","0","0","青蛙","1","人類","3220002","蚯蚓"
"0","1","0","0","鹿角魚","0","0","0","飛魚","1","鮟鱇魚","3220003","岩魚"
"0","1","0","0","孔雀魚","0","0","0","金魚","1","青鱂魚","3220006","鬥魚"
"0","1","0","0","鬱金香","0","0","0","向日葵","1","蒲公英","3220007","風信子"
"0","1","0","0","露脊鯨","0","0","1","藍鯨","1","鯨鯊","3220009","抹香鯨"
"0","1","0","0","台灣黑熊","0","0","1","日本松雀鷹","1","亞洲錦蛙","3220011","穿山甲"
"0","1","0","0","西瓜","0","0","1","草莓","1","香蕉","3220012","哈密瓜"
"0","1","0","0","水","0","0","1","二氧化碳","1","氧氣","3220013","光照"
"0","1","0","0","水綿","0","0","1","團藻","1","寬翅紡織娘","3220014","蚤狀溞"
"0","1","0","0","吉娃娃","0","0","1","西施","1","索馬利","3220015","巴哥"
"0","1","0","0","綠介殼蟲","0","0","0","海蟑螂","1","眼蟲","3220016","毛毛蟲"
"0","1","0","0","莫妮卡","0","0","0","優花梨","1","鏡華","3221001","美美"
"0","1","0","0","智","0","0","1","莫妮卡","1","初音","3221002","栞"
"0","1","0","0","牛","0","0","0","老鼠","1","獅子","3230001","羊"
"1","1","0","0","海鷗","0","0","1","獅子","0","老虎","3230004","山貓"
"0","1","0","0","象牙質","0","0","1","牙骨質","1","牙齦","3230005","琺瑯質"
"0","1","0","0","帝雉","0","0","1","台灣藍鵲","1","黑面琵鷺","3230006","藍腹鷴"
"0","1","0","0","白頭翁開","0","0","1","單瓣型","1","羅塞塔型","3230007","仙人掌型"
"0","1","0","0","鱷魚","0","0","0","海豚","1","日本獼猴","3230008","山椒魚"
"0","1","0","0","飛鼠","0","0","0","兀鷲","1","雕鴞","3230010","蝙蝠"
"0","1","0","0","鼯鼠","0","0","0","企鵝","1","鴕鳥","3230011","海豚"
"1","1","0","0","壁虎","0","0","1","蝙蝠","0","蝸牛","3230012","蠑螈"
"0","1","0","0","頭","0","0","1","腹","1","屁股","3230013","胸"
"0","1","0","0","燕子","0","0","1","白枕鶴","1","麻雀","3230014","大天鵝"
"0","1","0","0","蛇","0","0","0","蝙蝠","1","人類","3230016","烏龜"
"0","1","0","0","可可蘿","0","0","0","貪吃佩可","1","凱留","3231001","雪菲"
"0","1","0","0","可可蘿","0","0","1","帆稀","1","拉比林斯達","3231002","怜"
"0","1","0","0","2","0","0","0","1","1","3","3310001","4"
"0","1","0","0","銀","0","0","0","銅","1","金","3310003","鋁"
"0","1","0","0","公尺","0","0","1","英吋","1","法拉","3310005","尺"
"0","1","0","0","正弦","0","0","1","正切","1","多切","3310006","餘弦"
"0","1","0","0","正方形","0","0","1","長方形","1","扇形","3310007","菱形"
"0","1","0","0","405","0","0","0","827","1","112","3310008","215"
"0","1","0","0","L","0","0","1","D","1","A","3310009","E"
"1","1","0","0","鐵","0","0","1","金","0","銀","3310010","鋁"
"0","1","0","0","肥皂水","0","0","0","蒸餾水","1","硝酸","3310012","氫氧化鈉水溶液"
"0","1","0","0","紅色","0","0","1","綠色","1","桃色","3310013","深藍色"
"0","1","0","0","6","0","0","0","4","1","3","3310014","5"
"0","0","0","0","10:6","0","0","1","15:9","1","12:8","3310015","4:1"
"0","1","0","0","索爾之塔","0","0","1","蘭德索爾","1","芭菲之城城鎮","3311001","大間"
"0","1","0","0","FUN FUN農場","0","0","0","索爾之塔","1","大間","3311002","芭菲之城城鎮"
"0","1","0","0","魚鱗雲","0","0","1","捲積雲","1","蜘蛛雲","3320001","積雨雲"
"0","1","0","0","天津四","0","0","1","織女星","1","心宿二","3320002","牛郎星"
"0","1","0","0","支點","0","0","1","抗力點","1","交點","3320003","施力點"
"0","1","0","0","傳導","0","0","1","輻射","1","反射","3320004","對流"
"0","0","0","0","111","0","0","1","111111","1","1111","3320005","11111"
"0","1","0","0","紅色","0","0","1","綠色","1","黃色","3320007","藍色"
"0","1","0","0","地球","0","0","1","海王星","1","冥王星","3320008","天王星"
"0","1","0","0","天鵝座","0","0","0","小犬座","1","大犬座","3320010","天鷹座"
"0","1","0","0","檸檬果汁","0","0","0","鹽水","1","氨水溶液","3320011","鹽酸"
"0","1","0","0","氯","0","0","0","氧氣","1","二氧化碳","3320014","溴"
"0","1","0","0","與氧混合燃燒會發出聲響","0","0","0","顏色為水藍色","1","會發出刺鼻味道","3320015","為最輕的氣體"
"0","1","0","0","3","0","0","0","1","1","0","3320016","2"
"0","1","0","0","小小甜心","0","0","0","墨丘利財團","1","王宮騎士團","3321001","月光學院"
"0","1","0","0","清涼效果","0","0","0","美膚效果","1","保溫效果","3321002","鼻喉保濕效果"
"0","1","0","0","大犬座","0","0","1","大熊座","1","綿羊座","3330001","豺狼座"
"0","1","0","0","參宿四","0","0","0","牛郎星","1","天狼星","3330002","參宿七"
"0","1","0","0","流紋岩","0","0","1","安山岩","1","閃長岩","3330003","玄武岩"
"0","1","0","0","鈣","0","0","0","鋁","1","鉀","3330004","鎂"
"0","1","0","0","氧","0","0","0","氮","1","氫","3330007","碳"
"0","1","0","0","10的二次方","0","0","0","根號1000","1","6!","3330010","2×2×5×5"
"0","1","0","0","4+5+6","0","0","0","2×3×4","1","112÷7","3330011","根號225"
"0","1","0","0","碳","0","0","1","氧","1","氮","3330012","氫"
"0","1","0","0","鹽酸","0","0","0","硫酸","1","氫氧化鈉","3330013","硝酸"
"1","1","0","0","強核力","0","0","0","熱力","1","電磁力","3330014","弱核力"
"0","1","0","0","氟","0","0","0","矽","1","氮","3330015","氯"
"0","1","0","0","石墨","0","0","1","富勒烯","1","臭氧","3330016","鑽石"
"0","1","0","0","卡斯塔利亞樹林","0","0","0","刻瑞斯森林","1","伊麗絲樹海","3331001","佩特羅大森林"
"0","1","0","0","席歐涅樹林","0","0","1","柔卡絲塔岩山","1","阿爾巴岸堤","3331002","赫里克巨木"
"0","1","0","0","浴室","0","0","1","廚房","1","玄關","3410001","廁所"
"0","1","0","0","國防部","0","0","0","移民署","1","警政署","3410002","教育部"
"0","1","0","0","雜誌","0","0","1","報紙","1","螢光燈","3410003","瓦楞紙"
"0","1","0","0","金色","0","0","1","藍色","1","銀色","3410004","綠色"
"1","0","0","0","巴拿馬運河","0","0","1","蘇伊士運河","1","基爾運河","3410005","塞馬運河"
"0","1","0","0","紅色","0","0","1","黃色","1","紫色","3410006","藍色"
"0","1","0","0","減少使用","0","0","1","回收","1","重新開始","3410007","廢物利用"
"0","1","0","0","妻","0","0","1","孫","1","摯友","3410008","祖父"
"0","1","0","0","切末","0","0","1","切片","1","切手","3410010","切絲"
"0","1","0","0","納豆","0","0","1","豆漿","1","豆瓣醬","3410011","豆腐"
"0","1","0","0","黑胡椒","0","0","1","粉紅胡椒","1","紅胡椒","3410013","白胡椒"
"0","1","0","0","烏龍","0","0","1","茉莉","1","藍山","3410015","普洱"
"0","1","0","0","優衣","0","0","1","日和","1","香織","3411001","怜"
"0","1","0","0","美美","0","0","1","鏡華","1","優妮","3411002","禊"
"0","1","0","0","石油","0","0","1","天然氣","1","木柴","3420001","煤"
"0","1","0","0","司法","0","0","1","行政","1","憲法","3420002","立法"
"0","1","0","0","電費","0","0","0","電車車費","1","報紙費","3420003","水費"
"0","1","0","0","闔家平安","0","0","1","富貴有餘","1","黃道吉日","3420004","財源廣進"
"0","1","0","0","陰時多雲","0","0","1","晴時多雲","1","多霧時陰","3420005","多雲時陰"
"0","1","0","0","１號電池","0","0","1","４號電池","1","７號電池","3420007","３號電池"
"0","1","0","0","組合型螺絲起子","0","0","1","電動螺絲起子","1","心型起子","3420009","鐘錶起子"
"0","1","0","0","嫩豆腐","0","0","1","凍豆腐","1","吞豆腐","3420010","老豆腐"
"0","1","0","0","起司","0","0","1","優格","1","美乃滋","3420011","奶油"
"0","1","0","0","歐姆蛋","0","0","1","火腿蛋鬆餅","1","薄切生肉","3420012","炒蛋"
"0","1","0","0","粳米","0","0","0","口米","1","酢米","3420014","糯米"
"0","1","0","0","烏龍麵","0","0","1","冷麥麵","1","蕎麥麵","3420015","義大利直麵"
"0","1","0","0","美美","0","0","1","鏡華","1","碧","3421001","禊"
"0","1","0","0","珍稀轉蛋","0","0","0","巡遊轉蛋","1","飯糰轉蛋","3421002","稀有轉蛋"
"0","1","0","0","E","0","0","0","G","1","P","3430001","Z"
"1","1","0","0","希臘","0","0","0","加拿大","1","土耳其","3430002","法國"
"0","1","0","0","高血壓","0","0","1","高血脂","1","高血栓","3430004","高血糖"
"0","1","0","0","惠比壽","0","0","1","布袋","1","達摩","3430005","大黑天"
"0","1","0","0","地層下陷","0","0","1","震動","1","流感","3430007","噪音"
"0","1","0","0","輪椅","0","0","1","輪椅坡道","1","電扶梯","3430008","助行器"
"0","1","0","0","剛出生半年","0","0","0","小學三年級生","1","國中三年級生","3430009","幼稚園兒童"
"0","1","0","0","醋","0","0","1","蛋","1","牛奶","3430010","油"
"0","1","0","0","燒酎","0","0","1","啤酒","1","紅酒","3430011","威士忌"
"1","0","0","0","C","0","0","1","V","1","D","3430012","F"
"0","1","0","0","芹菜","0","0","1","白蘿蔔","1","香菜","3430013","鼠田草"
"0","1","0","0","玉米片","0","0","1","燕麥片","1","莎樂美腸","3430015","穀麥"
"0","1","0","0","絕不退讓的夏日遊戲","0","0","0","旗子不能讓出","1","沙灘的公主殿下","3431001","夏日遊戲的霸者"
"0","1","0","0","海岸的4號見習隊員","0","0","1","海岸屹立不搖的4號","1","噗吉好球","3431002","海岸的強棒"
"0","1","0","0","黑白棋","0","0","1","西洋棋","1","將棋","3510001","圍棋"
"0","1","0","0","尺八","0","0","1","直笛","1","小提琴","3510002","長笛"
"0","1","0","0","太鼓","0","0","1","尺八","1","網路","3510003","單簧管"
"0","1","0","0","兵","0","0","1","主教","1","大將","3510004","皇后"
"0","1","0","0","將","0","0","1","砲","1","槍","3510005","車"
"0","1","0","0","大富翁","0","0","1","飛鏢","1","撲克牌","3510006","扭扭遊戲"
"0","1","0","0","３","0","0","1","１","1","２","3510007","４"
"0","1","0","0","碰","0","0","1","槓","1","自摸","3510008","吃"
"0","1","0","0","Fa","0","0","0","Ti","1","Mi","3510009","La"
"0","1","0","0","小提琴","0","0","0","管風琴","1","長笛","3510013","低音提琴"
"0","1","0","0","鈴鼓","0","0","1","三角鐵","1","貝斯","3510014","定音鼓"
"0","1","0","0","長笛","0","0","0","小號","1","低音號","3510015","低音管"
"0","1","4","3","","1","2","0","","1","","3511001",""
"0","1","0","0","公主寶珠","0","0","1","記憶碎片","1","公主之心","3511002","純淨記憶碎片"
"0","1","0","0","欠行","0","0","0","演員","1","順子","3520001","將軍"
"0","1","0","0","骰寶","0","0","1","麻將","1","花牌","3520002","雙六"
"0","1","0","0","血腥瑪麗","0","0","0","螺絲起子","1","琴通寧","3520003","紅眼啤酒"
"0","1","0","0","中提琴","0","0","1","大提琴","1","吉他","3520004","小提琴"
"0","1","0","0","舉筷不定","0","0","1","用筷子刺食物","1","蓋筷","3520005","吃到一半把筷子平放在碗上"
"1","1","0","0","相聲","0","0","1","漫才","0","歌舞伎","3520006","落語"
"0","1","0","0","馬鈴薯","0","0","1","小麥","1","燕麥","3520009","玉米"
"0","1","0","0","Upright","0","0","1","Electric","1","Great","3520010","Grand"
"0","1","0","0","櫻","0","0","0","桃","1","椿","3520011","梅"
"0","1","0","0","C","0","0","0","K","1","Q","3520012","D"
"0","1","0","0","黑色","0","0","1","灰色","1","紅色","3520015","白色"
"0","1","0","0","S","0","0","1","V","1","E","3520016","U"
"0","1","0","0","香草","0","0","0","巧克力","1","草莓","3521001","薄荷"
"0","1","0","0","草莓","0","0","1","奇異果","1","哈密瓜","3521002","葡萄"
"0","1","0","0","奇數","0","0","1","1～12","1","40","3530001","紅色"
"1","1","0","0","果泥","0","0","0","母乳","0","堅果","3530002","蜂蜜"
"0","1","0","0","三味線","0","0","0","吉他","1","貝斯","3530003","巴拉萊卡琴"
"0","1","0","0","J","0","0","0","９","1","２","3530005","A"
"0","1","0","0","Carbon","0","0","0","Creative","1","Call","3530006","Copy"
"0","1","0","0","生","0","0","0","靜","1","妞","3530007","旦"
"0","1","0","0","Cut","0","0","1","Carat","1","Cabon","3530008","Color"
"0","1","0","0","10000","0","0","1","1000","1","2500","3530010","5000"
"0","1","0","0","長笛","0","0","0","雙簧管","1","單簧管","3530011","短笛"
"0","1","0","0","順子","0","0","1","葫蘆","1","三對","3530012","同花"
"0","1","0","0","21點","0","0","1","大富豪","1","遊艇","3530013","吹牛"
"0","1","0","0","豬","0","0","0","鯉","1","銀杏","3530016","蝶"
"1","1","0","0","智","0","0","1","鏡華","0","栞","3531001","七七香"
"0","1","0","0","包果凍紅豆鯛魚燒","0","0","0","彩虹鯛魚燒","1","白金鯛魚燒","3531002","奢侈鯛魚燒"
"1","1","0","0","舞蹈","0","0","1","平衡木","0","吊環","3610003","單槓"
"0","1","0","0","連指手套","0","0","0","球棒","1","棒球手套","3610004","球拍"
"0","1","0","0","網球","0","0","0","足球","1","籃球","3610005","棒球"
"0","1","0","0","射箭","0","0","0","劍道","1","袋棍球","3610006","弓道"
"0","1","0","0","游泳","0","0","0","摔角","1","柔道","3610007","滑雪"
"0","1","0","0","排球","0","0","1","網球","1","籃球","3610008","羽球"
"0","1","0","0","滑雪","0","0","0","網球","1","衝浪","3610010","溜冰"
"1","1","0","0","守門員","0","0","1","中場","0","後衛","3610011","前鋒"
"0","1","0","0","冰上曲棍球","0","0","0","網球","1","棒球","3610012","足球"
"0","1","0","0","劍道","0","0","0","摔角","1","跳傘","3610013","擊劍"
"0","1","0","0","摔角","0","0","1","拳擊","1","劍道","3610014","柔道"
"0","1","0","0","衝浪","0","0","0","跳傘","1","拳擊","3610015","浮潛"
"0","1","0","0","狂怒綠龍","0","0","1","波賽頓‧嵐擊之槍","1","賈巴沃克","3611001","黑月守護像"
"0","1","0","0","望","0","0","0","莉瑪","1","宮子","3611002","空花"
"0","1","0","0","25m","0","0","0","100m","1","15m","3620001","50m"
"0","1","0","0","雙刀流","0","0","0","掃堂腿","1","出到場外","3620002","刺"
"0","1","0","0","面","0","0","1","小手","1","小腿","3620003","胴"
"0","1","0","0","背越式","0","0","1","剪式","1","三段式","3620006","腹滾式"
"0","1","0","0","板球","0","0","1","Zero One","1","倒數","3620007","Count-up"
"1","0","0","0","正三角形","0","0","1","正五角形","0","正六角形","3620008","正四角形"
"0","1","0","0","紅色","0","0","0","黑色","1","藍色","3620009","白色"
"0","1","0","0","游泳","0","0","1","長跑","1","鉛球","3620010","腳踏車"
"0","1","0","0","９號球","0","0","0","５號球","1","11號球","3620013","７號球"
"1","1","0","0","引體向上","0","0","1","深蹲","0","臥推","3620014","硬舉"
"0","1","0","0","First Baseman","0","0","0","Left Fielder","1","Right Fielder","3620015","Second Baseman"
"0","1","0","0","希羅式角力","0","0","0","組隊","1","全方位","3620016","自由式"
"0","1","0","0","石像鬼‧魔幻","0","0","0","石像鬼‧炸裂","1","石像鬼","3621001","法師石像鬼"
"0","1","0","0","莫妮卡","0","0","1","花凜","1","愛梅斯","3621002","咲戀（夏日）"
"1","0","0","0","１號","0","0","1","７號","0","10號","3630001","５號"
"0","1","0","0","板球","0","0","0","釣魚","1","火箭","3630003","極限運動"
"1","1","0","0","排球","0","0","1","回力球","0","網球","3630004","羽毛球"
"1","0","0","0","平擊式發球","0","0","0","吊臂式發球","1","側旋式發球","3630005","下旋式發球"
"0","1","0","0","大將","0","0","0","准將","1","將軍","3630006","副將"
"0","1","0","0","捕手","0","0","0","投手","1","游擊手","3630007","打者"
"0","1","0","0","大關","0","0","1","小結","1","橫綱","3630008","關脇"
"0","1","0","0","地板","0","0","0","單槓","1","雙槓","3630010","跳馬"
"0","1","0","0","直拍","0","0","0","側拍","1","斜拍","3630012","橫拍"
"0","1","0","0","得分後衛","0","0","0","進攻後衛","1","中場","3630013","大前鋒"
"0","1","0","0","跑衛","0","0","1","線衛","1","得分後衛","3630014","中衛"
"0","1","0","0","自由球員","0","0","0","扣球員","1","中央阻擋","3630016","舉球員"
"0","1","0","0","蒼海之斧‧諾亞","0","0","0","湛藍之血","1","蓋亞戰斧","3631001","水靈破壞者"
"0","1","0","0","延展愛意","0","0","1","利維坦之槍","1","霸海姬‧龍征冥風裂波斬","3631002","颶風‧愛與夢"
