6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe,68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1,69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21,84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb,d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce,7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66
"0","1","美冬","3211002","帆稀","0","1","0","1","0","祈梨","0","嘉夜"
"0","1","水黽","3220001","蜈蚣","0","1","0","0","0","螞蟻","0","蜘蛛"
"0","1","人類","3220002","蝗蟲","0","1","0","0","0","青蛙","0","蚯蚓"
"0","1","鮟鱇魚","3220003","鹿角魚","0","1","0","0","0","飛魚","0","岩魚"
"0","1","青鱂魚","3220006","孔雀魚","0","1","0","0","0","金魚","0","鬥魚"
"0","1","蒲公英","3220007","鬱金香","0","1","0","0","0","向日葵","0","風信子"
"0","1","鯨鯊","3220009","露脊鯨","0","1","0","1","0","藍鯨","0","抹香鯨"
"0","1","亞洲錦蛙","3220011","台灣黑熊","0","1","0","1","0","日本松雀鷹","0","穿山甲"
"0","1","香蕉","3220012","西瓜","0","1","0","1","0","草莓","0","哈密瓜"
"0","1","氧氣","3220013","水","0","1","0","1","0","二氧化碳","0","光照"
"0","1","寬翅紡織娘","3220014","水綿","0","1","0","1","0","團藻","0","蚤狀溞"
"0","1","索馬利","3220015","吉娃娃","0","1","0","1","0","西施","0","巴哥"
"0","1","眼蟲","3220016","綠介殼蟲","0","1","0","0","0","海蟑螂","0","毛毛蟲"
"0","1","鏡華","3221001","莫妮卡","0","1","0","0","0","優花梨","0","美美"
"0","1","初音","3221002","智","0","1","0","1","0","莫妮卡","0","栞"
"0","1","獅子","3230001","牛","0","1","0","0","0","老鼠","0","羊"
"0","1","老虎","3230004","海鷗","0","0","0","1","1","獅子","0","山貓"
"0","1","牙齦","3230005","象牙質","0","1","0","1","0","牙骨質","0","琺瑯質"
"0","1","黑面琵鷺","3230006","帝雉","0","1","0","1","0","台灣藍鵲","0","藍腹鷴"
"0","1","羅塞塔型","3230007","白頭翁開","0","1","0","1","0","單瓣型","0","仙人掌型"
"0","1","日本獼猴","3230008","鱷魚","0","1","0","0","0","海豚","0","山椒魚"
"0","1","雕鴞","3230010","飛鼠","0","1","0","0","0","兀鷲","0","蝙蝠"
"0","1","鴕鳥","3230011","鼯鼠","0","1","0","0","0","企鵝","0","海豚"
"0","1","蝸牛","3230012","壁虎","0","0","0","1","1","蝙蝠","0","蠑螈"
"0","1","屁股","3230013","頭","0","1","0","1","0","腹","0","胸"
"0","1","麻雀","3230014","燕子","0","1","0","1","0","白枕鶴","0","大天鵝"
"0","1","人類","3230016","蛇","0","1","0","0","0","蝙蝠","0","烏龜"
"0","1","凱留","3231001","可可蘿","0","1","0","0","0","貪吃佩可","0","雪菲"
"0","1","拉比林斯達","3231002","可可蘿","0","1","0","1","0","帆稀","0","怜"
"0","1","3","3310001","2","0","1","0","0","0","1","0","4"
"0","1","金","3310003","銀","0","1","0","0","0","銅","0","鋁"
"0","1","法拉","3310005","公尺","0","1","0","1","0","英吋","0","尺"
"0","1","多切","3310006","正弦","0","1","0","1","0","正切","0","餘弦"
"0","1","扇形","3310007","正方形","0","1","0","1","0","長方形","0","菱形"
"0","1","112","3310008","405","0","1","0","0","0","827","0","215"
"0","1","A","3310009","L","0","1","0","1","0","D","0","E"
"0","1","銀","3310010","鐵","0","0","0","1","1","金","0","鋁"
"0","1","硝酸","3310012","肥皂水","0","1","0","0","0","蒸餾水","0","氫氧化鈉水溶液"
"0","1","桃色","3310013","紅色","0","1","0","1","0","綠色","0","深藍色"
"0","1","3","3310014","6","0","1","0","0","0","4","0","5"
"0","0","12:8","3310015","10:6","0","1","0","1","0","15:9","0","4:1"
"0","1","芭菲之城城鎮","3311001","索爾之塔","0","1","0","1","0","蘭德索爾","0","大間"
"0","1","大間","3311002","FUN FUN農場","0","1","0","0","0","索爾之塔","0","芭菲之城城鎮"
"0","1","蜘蛛雲","3320001","魚鱗雲","0","1","0","1","0","捲積雲","0","積雨雲"
"0","1","心宿二","3320002","天津四","0","1","0","1","0","織女星","0","牛郎星"
"0","1","交點","3320003","支點","0","1","0","1","0","抗力點","0","施力點"
"0","1","反射","3320004","傳導","0","1","0","1","0","輻射","0","對流"
"0","0","1111","3320005","111","0","1","0","1","0","111111","0","11111"
"0","1","黃色","3320007","紅色","0","1","0","1","0","綠色","0","藍色"
"0","1","冥王星","3320008","地球","0","1","0","1","0","海王星","0","天王星"
"0","1","大犬座","3320010","天鵝座","0","1","0","0","0","小犬座","0","天鷹座"
"0","1","氨水溶液","3320011","檸檬果汁","0","1","0","0","0","鹽水","0","鹽酸"
"0","1","二氧化碳","3320014","氯","0","1","0","0","0","氧氣","0","溴"
"0","1","會發出刺鼻味道","3320015","與氧混合燃燒會發出聲響","0","1","0","0","0","顏色為水藍色","0","為最輕的氣體"
"0","1","0","3320016","3","0","1","0","0","0","1","0","2"
"0","1","王宮騎士團","3321001","小小甜心","0","1","0","0","0","墨丘利財團","0","月光學院"
"0","1","保溫效果","3321002","清涼效果","0","1","0","0","0","美膚效果","0","鼻喉保濕效果"
"0","1","綿羊座","3330001","大犬座","0","1","0","1","0","大熊座","0","豺狼座"
"0","1","天狼星","3330002","參宿四","0","1","0","0","0","牛郎星","0","參宿七"
"0","1","閃長岩","3330003","流紋岩","0","1","0","1","0","安山岩","0","玄武岩"
"0","1","鉀","3330004","鈣","0","1","0","0","0","鋁","0","鎂"
"0","1","氫","3330007","氧","0","1","0","0","0","氮","0","碳"
"0","1","6!","3330010","10的二次方","0","1","0","0","0","根號1000","0","2×2×5×5"
"0","1","112÷7","3330011","4+5+6","0","1","0","0","0","2×3×4","0","根號225"
"0","1","氮","3330012","碳","0","1","0","1","0","氧","0","氫"
"0","1","氫氧化鈉","3330013","鹽酸","0","1","0","0","0","硫酸","0","硝酸"
"0","1","電磁力","3330014","強核力","0","1","0","0","1","熱力","0","弱核力"
"0","1","氮","3330015","氟","0","1","0","0","0","矽","0","氯"
"0","1","臭氧","3330016","石墨","0","1","0","1","0","富勒烯","0","鑽石"
"0","1","伊麗絲樹海","3331001","卡斯塔利亞樹林","0","1","0","0","0","刻瑞斯森林","0","佩特羅大森林"
"0","1","阿爾巴岸堤","3331002","席歐涅樹林","0","1","0","1","0","柔卡絲塔岩山","0","赫里克巨木"
"0","1","玄關","3410001","浴室","0","1","0","1","0","廚房","0","廁所"
"0","1","警政署","3410002","國防部","0","1","0","0","0","移民署","0","教育部"
"0","1","螢光燈","3410003","雜誌","0","1","0","1","0","報紙","0","瓦楞紙"
"0","1","銀色","3410004","金色","0","1","0","1","0","藍色","0","綠色"
"0","0","基爾運河","3410005","巴拿馬運河","0","1","0","1","1","蘇伊士運河","0","塞馬運河"
"0","1","紫色","3410006","紅色","0","1","0","1","0","黃色","0","藍色"
"0","1","重新開始","3410007","減少使用","0","1","0","1","0","回收","0","廢物利用"
"0","1","摯友","3410008","妻","0","1","0","1","0","孫","0","祖父"
"0","1","切手","3410010","切末","0","1","0","1","0","切片","0","切絲"
"0","1","豆瓣醬","3410011","納豆","0","1","0","1","0","豆漿","0","豆腐"
"0","1","紅胡椒","3410013","黑胡椒","0","1","0","1","0","粉紅胡椒","0","白胡椒"
"0","1","藍山","3410015","烏龍","0","1","0","1","0","茉莉","0","普洱"
"0","1","香織","3411001","優衣","0","1","0","1","0","日和","0","怜"
"0","1","優妮","3411002","美美","0","1","0","1","0","鏡華","0","禊"
"0","1","木柴","3420001","石油","0","1","0","1","0","天然氣","0","煤"
"0","1","憲法","3420002","司法","0","1","0","1","0","行政","0","立法"
"0","1","報紙費","3420003","電費","0","1","0","0","0","電車車費","0","水費"
"0","1","黃道吉日","3420004","闔家平安","0","1","0","1","0","富貴有餘","0","財源廣進"
"0","1","多霧時陰","3420005","陰時多雲","0","1","0","1","0","晴時多雲","0","多雲時陰"
"0","1","７號電池","3420007","１號電池","0","1","0","1","0","４號電池","0","３號電池"
"0","1","心型起子","3420009","組合型螺絲起子","0","1","0","1","0","電動螺絲起子","0","鐘錶起子"
"0","1","吞豆腐","3420010","嫩豆腐","0","1","0","1","0","凍豆腐","0","老豆腐"
"0","1","美乃滋","3420011","起司","0","1","0","1","0","優格","0","奶油"
"0","1","薄切生肉","3420012","歐姆蛋","0","1","0","1","0","火腿蛋鬆餅","0","炒蛋"
"0","1","酢米","3420014","粳米","0","1","0","0","0","口米","0","糯米"
"0","1","蕎麥麵","3420015","烏龍麵","0","1","0","1","0","冷麥麵","0","義大利直麵"
"0","1","碧","3421001","美美","0","1","0","1","0","鏡華","0","禊"
"0","1","飯糰轉蛋","3421002","珍稀轉蛋","0","1","0","0","0","巡遊轉蛋","0","稀有轉蛋"
"0","1","P","3430001","E","0","1","0","0","0","G","0","Z"
"0","1","土耳其","3430002","希臘","0","1","0","0","1","加拿大","0","法國"
"0","1","高血栓","3430004","高血壓","0","1","0","1","0","高血脂","0","高血糖"
"0","1","達摩","3430005","惠比壽","0","1","0","1","0","布袋","0","大黑天"
"0","1","流感","3430007","地層下陷","0","1","0","1","0","震動","0","噪音"
"0","1","電扶梯","3430008","輪椅","0","1","0","1","0","輪椅坡道","0","助行器"
"0","1","國中三年級生","3430009","剛出生半年","0","1","0","0","0","小學三年級生","0","幼稚園兒童"
"0","1","牛奶","3430010","醋","0","1","0","1","0","蛋","0","油"
"0","1","紅酒","3430011","燒酎","0","1","0","1","0","啤酒","0","威士忌"
"0","0","D","3430012","C","0","1","0","1","1","V","0","F"
"0","1","香菜","3430013","芹菜","0","1","0","1","0","白蘿蔔","0","鼠田草"
"0","1","莎樂美腸","3430015","玉米片","0","1","0","1","0","燕麥片","0","穀麥"
"0","1","沙灘的公主殿下","3431001","絕不退讓的夏日遊戲","0","1","0","0","0","旗子不能讓出","0","夏日遊戲的霸者"
"0","1","噗吉好球","3431002","海岸的4號見習隊員","0","1","0","1","0","海岸屹立不搖的4號","0","海岸的強棒"
"0","1","將棋","3510001","黑白棋","0","1","0","1","0","西洋棋","0","圍棋"
"0","1","小提琴","3510002","尺八","0","1","0","1","0","直笛","0","長笛"
"0","1","網路","3510003","太鼓","0","1","0","1","0","尺八","0","單簧管"
"0","1","大將","3510004","兵","0","1","0","1","0","主教","0","皇后"
"0","1","槍","3510005","將","0","1","0","1","0","砲","0","車"
"0","1","撲克牌","3510006","大富翁","0","1","0","1","0","飛鏢","0","扭扭遊戲"
"0","1","２","3510007","３","0","1","0","1","0","１","0","４"
"0","1","自摸","3510008","碰","0","1","0","1","0","槓","0","吃"
"0","1","Mi","3510009","Fa","0","1","0","0","0","Ti","0","La"
"0","1","長笛","3510013","小提琴","0","1","0","0","0","管風琴","0","低音提琴"
"0","1","貝斯","3510014","鈴鼓","0","1","0","1","0","三角鐵","0","定音鼓"
"0","1","低音號","3510015","長笛","0","1","0","0","0","小號","0","低音管"
"2","1","","3511001","","4","1","3","0","0","","1",""
"0","1","公主之心","3511002","公主寶珠","0","1","0","1","0","記憶碎片","0","純淨記憶碎片"
"0","1","順子","3520001","欠行","0","1","0","0","0","演員","0","將軍"
"0","1","花牌","3520002","骰寶","0","1","0","1","0","麻將","0","雙六"
"0","1","琴通寧","3520003","血腥瑪麗","0","1","0","0","0","螺絲起子","0","紅眼啤酒"
"0","1","吉他","3520004","中提琴","0","1","0","1","0","大提琴","0","小提琴"
"0","1","蓋筷","3520005","舉筷不定","0","1","0","1","0","用筷子刺食物","0","吃到一半把筷子平放在碗上"
"0","1","歌舞伎","3520006","相聲","0","0","0","1","1","漫才","0","落語"
"0","1","燕麥","3520009","馬鈴薯","0","1","0","1","0","小麥","0","玉米"
"0","1","Great","3520010","Upright","0","1","0","1","0","Electric","0","Grand"
"0","1","椿","3520011","櫻","0","1","0","0","0","桃","0","梅"
"0","1","Q","3520012","C","0","1","0","0","0","K","0","D"
"0","1","紅色","3520015","黑色","0","1","0","1","0","灰色","0","白色"
"0","1","E","3520016","S","0","1","0","1","0","V","0","U"
"0","1","草莓","3521001","香草","0","1","0","0","0","巧克力","0","薄荷"
"0","1","哈密瓜","3521002","草莓","0","1","0","1","0","奇異果","0","葡萄"
"0","1","40","3530001","奇數","0","1","0","1","0","1～12","0","紅色"
"0","1","堅果","3530002","果泥","0","0","0","0","1","母乳","0","蜂蜜"
"0","1","貝斯","3530003","三味線","0","1","0","0","0","吉他","0","巴拉萊卡琴"
"0","1","２","3530005","J","0","1","0","0","0","９","0","A"
"0","1","Call","3530006","Carbon","0","1","0","0","0","Creative","0","Copy"
"0","1","妞","3530007","生","0","1","0","0","0","靜","0","旦"
"0","1","Cabon","3530008","Cut","0","1","0","1","0","Carat","0","Color"
"0","1","2500","3530010","10000","0","1","0","1","0","1000","0","5000"
"0","1","單簧管","3530011","長笛","0","1","0","0","0","雙簧管","0","短笛"
"0","1","三對","3530012","順子","0","1","0","1","0","葫蘆","0","同花"
"0","1","遊艇","3530013","21點","0","1","0","1","0","大富豪","0","吹牛"
"0","1","銀杏","3530016","豬","0","1","0","0","0","鯉","0","蝶"
"0","1","栞","3531001","智","0","0","0","1","1","鏡華","0","七七香"
"0","1","白金鯛魚燒","3531002","包果凍紅豆鯛魚燒","0","1","0","0","0","彩虹鯛魚燒","0","奢侈鯛魚燒"
"0","1","吊環","3610003","舞蹈","0","0","0","1","1","平衡木","0","單槓"
"0","1","棒球手套","3610004","連指手套","0","1","0","0","0","球棒","0","球拍"
"0","1","籃球","3610005","網球","0","1","0","0","0","足球","0","棒球"
"0","1","袋棍球","3610006","射箭","0","1","0","0","0","劍道","0","弓道"
"0","1","柔道","3610007","游泳","0","1","0","0","0","摔角","0","滑雪"
"0","1","籃球","3610008","排球","0","1","0","1","0","網球","0","羽球"
"0","1","衝浪","3610010","滑雪","0","1","0","0","0","網球","0","溜冰"
"0","1","後衛","3610011","守門員","0","0","0","1","1","中場","0","前鋒"
"0","1","棒球","3610012","冰上曲棍球","0","1","0","0","0","網球","0","足球"
"0","1","跳傘","3610013","劍道","0","1","0","0","0","摔角","0","擊劍"
"0","1","劍道","3610014","摔角","0","1","0","1","0","拳擊","0","柔道"
"0","1","拳擊","3610015","衝浪","0","1","0","0","0","跳傘","0","浮潛"
"0","1","賈巴沃克","3611001","狂怒綠龍","0","1","0","1","0","波賽頓‧嵐擊之槍","0","黑月守護像"
"0","1","宮子","3611002","望","0","1","0","0","0","莉瑪","0","空花"
"0","1","15m","3620001","25m","0","1","0","0","0","100m","0","50m"
"0","1","出到場外","3620002","雙刀流","0","1","0","0","0","掃堂腿","0","刺"
"0","1","小腿","3620003","面","0","1","0","1","0","小手","0","胴"
"0","1","三段式","3620006","背越式","0","1","0","1","0","剪式","0","腹滾式"
"0","1","倒數","3620007","板球","0","1","0","1","0","Zero One","0","Count-up"
"0","0","正六角形","3620008","正三角形","0","0","0","1","1","正五角形","0","正四角形"
"0","1","藍色","3620009","紅色","0","1","0","0","0","黑色","0","白色"
"0","1","鉛球","3620010","游泳","0","1","0","1","0","長跑","0","腳踏車"
"0","1","11號球","3620013","９號球","0","1","0","0","0","５號球","0","７號球"
"0","1","臥推","3620014","引體向上","0","0","0","1","1","深蹲","0","硬舉"
"0","1","Right Fielder","3620015","First Baseman","0","1","0","0","0","Left Fielder","0","Second Baseman"
"0","1","全方位","3620016","希羅式角力","0","1","0","0","0","組隊","0","自由式"
"0","1","石像鬼","3621001","石像鬼‧魔幻","0","1","0","0","0","石像鬼‧炸裂","0","法師石像鬼"
"0","1","愛梅斯","3621002","莫妮卡","0","1","0","1","0","花凜","0","咲戀（夏日）"
"0","0","10號","3630001","１號","0","0","0","1","1","７號","0","５號"
"0","1","火箭","3630003","板球","0","1","0","0","0","釣魚","0","極限運動"
"0","1","網球","3630004","排球","0","0","0","1","1","回力球","0","羽毛球"
"0","0","側旋式發球","3630005","平擊式發球","0","1","0","0","1","吊臂式發球","0","下旋式發球"
"0","1","將軍","3630006","大將","0","1","0","0","0","准將","0","副將"
"0","1","游擊手","3630007","捕手","0","1","0","0","0","投手","0","打者"
"0","1","橫綱","3630008","大關","0","1","0","1","0","小結","0","關脇"
"0","1","雙槓","3630010","地板","0","1","0","0","0","單槓","0","跳馬"
"0","1","斜拍","3630012","直拍","0","1","0","0","0","側拍","0","橫拍"
"0","1","中場","3630013","得分後衛","0","1","0","0","0","進攻後衛","0","大前鋒"
"0","1","得分後衛","3630014","跑衛","0","1","0","1","0","線衛","0","中衛"
"0","1","中央阻擋","3630016","自由球員","0","1","0","0","0","扣球員","0","舉球員"
"0","1","蓋亞戰斧","3631001","蒼海之斧‧諾亞","0","1","0","0","0","湛藍之血","0","水靈破壞者"
"0","1","霸海姬‧龍征冥風裂波斬","3631002","延展愛意","0","1","0","1","0","利維坦之槍","0","颶風‧愛與夢"
