84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe,d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce,59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66,68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb,d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21,84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1,268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19
"1","0","排泄系統","循環系統","消化系統","1","0","1","0","0","0","呼吸系統","3210003"
"1","0","海葵","海參","章魚","1","0","0","0","0","0","烏賊","3210005"
"1","0","樹懶","山豬","無尾熊","1","0","0","0","0","0","袋鼠","3210006"
"1","0","月娘","臭蟲","丹鳥","1","0","0","0","0","0","火金姑","3210008"
"1","0","斑緣點赤蝶","斑緣點藍蝶","白粉蝶","1","0","0","0","0","0","斑緣點粉蝶","3210009"
"1","0","拇指","食指","中指","1","0","0","0","0","0","小指","3210010"
"1","0","D型","C型","B型","1","0","0","0","0","0","A型","3210011"
"1","0","蝦子","寄居蟹","蛤蜊","1","0","0","0","0","0","蜆","3210013"
"1","0","狼","獅子","馬","1","0","0","0","0","0","兔子","3210014"
"1","0","無尾熊","熊","鹿","1","0","0","0","0","0","犀牛","3210015"
"1","0","咲戀","禊","初音","1","0","0","0","0","0","鈴奈","3211001"
"1","0","美冬","祈梨","嘉夜","1","0","1","0","0","0","帆稀","3211002"
"1","0","水黽","螞蟻","蜘蛛","1","0","0","0","0","0","蜈蚣","3220001"
"1","0","人類","青蛙","蚯蚓","1","0","0","0","0","0","蝗蟲","3220002"
"1","0","鮟鱇魚","飛魚","岩魚","1","0","0","0","0","0","鹿角魚","3220003"
"1","0","青鱂魚","金魚","鬥魚","1","0","0","0","0","0","孔雀魚","3220006"
"1","0","蒲公英","向日葵","風信子","1","0","0","0","0","0","鬱金香","3220007"
"1","0","鯨鯊","藍鯨","抹香鯨","1","0","1","0","0","0","露脊鯨","3220009"
"1","0","亞洲錦蛙","日本松雀鷹","穿山甲","1","0","1","0","0","0","台灣黑熊","3220011"
"1","0","香蕉","草莓","哈密瓜","1","0","1","0","0","0","西瓜","3220012"
"1","0","氧氣","二氧化碳","光照","1","0","1","0","0","0","水","3220013"
"1","0","寬翅紡織娘","團藻","蚤狀溞","1","0","1","0","0","0","水綿","3220014"
"1","0","索馬利","西施","巴哥","1","0","1","0","0","0","吉娃娃","3220015"
"1","0","眼蟲","海蟑螂","毛毛蟲","1","0","0","0","0","0","綠介殼蟲","3220016"
"1","0","鏡華","優花梨","美美","1","0","0","0","0","0","莫妮卡","3221001"
"1","0","初音","莫妮卡","栞","1","0","1","0","0","0","智","3221002"
"1","0","獅子","老鼠","羊","1","0","0","0","0","0","牛","3230001"
"0","0","老虎","獅子","山貓","1","0","1","1","0","0","海鷗","3230004"
"1","0","牙齦","牙骨質","琺瑯質","1","0","1","0","0","0","象牙質","3230005"
"1","0","黑面琵鷺","台灣藍鵲","藍腹鷴","1","0","1","0","0","0","帝雉","3230006"
"1","0","羅塞塔型","單瓣型","仙人掌型","1","0","1","0","0","0","白頭翁開","3230007"
"1","0","日本獼猴","海豚","山椒魚","1","0","0","0","0","0","鱷魚","3230008"
"1","0","雕鴞","兀鷲","蝙蝠","1","0","0","0","0","0","飛鼠","3230010"
"1","0","鴕鳥","企鵝","海豚","1","0","0","0","0","0","鼯鼠","3230011"
"0","0","蝸牛","蝙蝠","蠑螈","1","0","1","1","0","0","壁虎","3230012"
"1","0","屁股","腹","胸","1","0","1","0","0","0","頭","3230013"
"1","0","麻雀","白枕鶴","大天鵝","1","0","1","0","0","0","燕子","3230014"
"1","0","人類","蝙蝠","烏龜","1","0","0","0","0","0","蛇","3230016"
"1","0","凱留","貪吃佩可","雪菲","1","0","0","0","0","0","可可蘿","3231001"
"1","0","拉比林斯達","帆稀","怜","1","0","1","0","0","0","可可蘿","3231002"
"1","0","3","1","4","1","0","0","0","0","0","2","3310001"
"1","0","金","銅","鋁","1","0","0","0","0","0","銀","3310003"
"1","0","法拉","英吋","尺","1","0","1","0","0","0","公尺","3310005"
"1","0","多切","正切","餘弦","1","0","1","0","0","0","正弦","3310006"
"1","0","扇形","長方形","菱形","1","0","1","0","0","0","正方形","3310007"
"1","0","112","827","215","1","0","0","0","0","0","405","3310008"
"1","0","A","D","E","1","0","1","0","0","0","L","3310009"
"0","0","銀","金","鋁","1","0","1","1","0","0","鐵","3310010"
"1","0","硝酸","蒸餾水","氫氧化鈉水溶液","1","0","0","0","0","0","肥皂水","3310012"
"1","0","桃色","綠色","深藍色","1","0","1","0","0","0","紅色","3310013"
"1","0","3","4","5","1","0","0","0","0","0","6","3310014"
"1","0","12:8","15:9","4:1","0","0","1","0","0","0","10:6","3310015"
"1","0","芭菲之城城鎮","蘭德索爾","大間","1","0","1","0","0","0","索爾之塔","3311001"
"1","0","大間","索爾之塔","芭菲之城城鎮","1","0","0","0","0","0","FUN FUN農場","3311002"
"1","0","蜘蛛雲","捲積雲","積雨雲","1","0","1","0","0","0","魚鱗雲","3320001"
"1","0","心宿二","織女星","牛郎星","1","0","1","0","0","0","天津四","3320002"
"1","0","交點","抗力點","施力點","1","0","1","0","0","0","支點","3320003"
"1","0","反射","輻射","對流","1","0","1","0","0","0","傳導","3320004"
"1","0","1111","111111","11111","0","0","1","0","0","0","111","3320005"
"1","0","黃色","綠色","藍色","1","0","1","0","0","0","紅色","3320007"
"1","0","冥王星","海王星","天王星","1","0","1","0","0","0","地球","3320008"
"1","0","大犬座","小犬座","天鷹座","1","0","0","0","0","0","天鵝座","3320010"
"1","0","氨水溶液","鹽水","鹽酸","1","0","0","0","0","0","檸檬果汁","3320011"
"1","0","二氧化碳","氧氣","溴","1","0","0","0","0","0","氯","3320014"
"1","0","會發出刺鼻味道","顏色為水藍色","為最輕的氣體","1","0","0","0","0","0","與氧混合燃燒會發出聲響","3320015"
"1","0","0","1","2","1","0","0","0","0","0","3","3320016"
"1","0","王宮騎士團","墨丘利財團","月光學院","1","0","0","0","0","0","小小甜心","3321001"
"1","0","保溫效果","美膚效果","鼻喉保濕效果","1","0","0","0","0","0","清涼效果","3321002"
"1","0","綿羊座","大熊座","豺狼座","1","0","1","0","0","0","大犬座","3330001"
"1","0","天狼星","牛郎星","參宿七","1","0","0","0","0","0","參宿四","3330002"
"1","0","閃長岩","安山岩","玄武岩","1","0","1","0","0","0","流紋岩","3330003"
"1","0","鉀","鋁","鎂","1","0","0","0","0","0","鈣","3330004"
"1","0","氫","氮","碳","1","0","0","0","0","0","氧","3330007"
"1","0","6!","根號1000","2×2×5×5","1","0","0","0","0","0","10的二次方","3330010"
"1","0","112÷7","2×3×4","根號225","1","0","0","0","0","0","4+5+6","3330011"
"1","0","氮","氧","氫","1","0","1","0","0","0","碳","3330012"
"1","0","氫氧化鈉","硫酸","硝酸","1","0","0","0","0","0","鹽酸","3330013"
"1","0","電磁力","熱力","弱核力","1","0","0","1","0","0","強核力","3330014"
"1","0","氮","矽","氯","1","0","0","0","0","0","氟","3330015"
"1","0","臭氧","富勒烯","鑽石","1","0","1","0","0","0","石墨","3330016"
"1","0","伊麗絲樹海","刻瑞斯森林","佩特羅大森林","1","0","0","0","0","0","卡斯塔利亞樹林","3331001"
"1","0","阿爾巴岸堤","柔卡絲塔岩山","赫里克巨木","1","0","1","0","0","0","席歐涅樹林","3331002"
"1","0","玄關","廚房","廁所","1","0","1","0","0","0","浴室","3410001"
"1","0","警政署","移民署","教育部","1","0","0","0","0","0","國防部","3410002"
"1","0","螢光燈","報紙","瓦楞紙","1","0","1","0","0","0","雜誌","3410003"
"1","0","銀色","藍色","綠色","1","0","1","0","0","0","金色","3410004"
"1","0","基爾運河","蘇伊士運河","塞馬運河","0","0","1","1","0","0","巴拿馬運河","3410005"
"1","0","紫色","黃色","藍色","1","0","1","0","0","0","紅色","3410006"
"1","0","重新開始","回收","廢物利用","1","0","1","0","0","0","減少使用","3410007"
"1","0","摯友","孫","祖父","1","0","1","0","0","0","妻","3410008"
"1","0","切手","切片","切絲","1","0","1","0","0","0","切末","3410010"
"1","0","豆瓣醬","豆漿","豆腐","1","0","1","0","0","0","納豆","3410011"
"1","0","紅胡椒","粉紅胡椒","白胡椒","1","0","1","0","0","0","黑胡椒","3410013"
"1","0","藍山","茉莉","普洱","1","0","1","0","0","0","烏龍","3410015"
"1","0","香織","日和","怜","1","0","1","0","0","0","優衣","3411001"
"1","0","優妮","鏡華","禊","1","0","1","0","0","0","美美","3411002"
"1","0","木柴","天然氣","煤","1","0","1","0","0","0","石油","3420001"
"1","0","憲法","行政","立法","1","0","1","0","0","0","司法","3420002"
"1","0","報紙費","電車車費","水費","1","0","0","0","0","0","電費","3420003"
"1","0","黃道吉日","富貴有餘","財源廣進","1","0","1","0","0","0","闔家平安","3420004"
"1","0","多霧時陰","晴時多雲","多雲時陰","1","0","1","0","0","0","陰時多雲","3420005"
"1","0","７號電池","４號電池","３號電池","1","0","1","0","0","0","１號電池","3420007"
"1","0","心型起子","電動螺絲起子","鐘錶起子","1","0","1","0","0","0","組合型螺絲起子","3420009"
"1","0","吞豆腐","凍豆腐","老豆腐","1","0","1","0","0","0","嫩豆腐","3420010"
"1","0","美乃滋","優格","奶油","1","0","1","0","0","0","起司","3420011"
"1","0","薄切生肉","火腿蛋鬆餅","炒蛋","1","0","1","0","0","0","歐姆蛋","3420012"
"1","0","酢米","口米","糯米","1","0","0","0","0","0","粳米","3420014"
"1","0","蕎麥麵","冷麥麵","義大利直麵","1","0","1","0","0","0","烏龍麵","3420015"
"1","0","碧","鏡華","禊","1","0","1","0","0","0","美美","3421001"
"1","0","飯糰轉蛋","巡遊轉蛋","稀有轉蛋","1","0","0","0","0","0","珍稀轉蛋","3421002"
"1","0","P","G","Z","1","0","0","0","0","0","E","3430001"
"1","0","土耳其","加拿大","法國","1","0","0","1","0","0","希臘","3430002"
"1","0","高血栓","高血脂","高血糖","1","0","1","0","0","0","高血壓","3430004"
"1","0","達摩","布袋","大黑天","1","0","1","0","0","0","惠比壽","3430005"
"1","0","流感","震動","噪音","1","0","1","0","0","0","地層下陷","3430007"
"1","0","電扶梯","輪椅坡道","助行器","1","0","1","0","0","0","輪椅","3430008"
"1","0","國中三年級生","小學三年級生","幼稚園兒童","1","0","0","0","0","0","剛出生半年","3430009"
"1","0","牛奶","蛋","油","1","0","1","0","0","0","醋","3430010"
"1","0","紅酒","啤酒","威士忌","1","0","1","0","0","0","燒酎","3430011"
"1","0","D","V","F","0","0","1","1","0","0","C","3430012"
"1","0","香菜","白蘿蔔","鼠田草","1","0","1","0","0","0","芹菜","3430013"
"1","0","莎樂美腸","燕麥片","穀麥","1","0","1","0","0","0","玉米片","3430015"
"1","0","沙灘的公主殿下","旗子不能讓出","夏日遊戲的霸者","1","0","0","0","0","0","絕不退讓的夏日遊戲","3431001"
"1","0","噗吉好球","海岸屹立不搖的4號","海岸的強棒","1","0","1","0","0","0","海岸的4號見習隊員","3431002"
"1","0","將棋","西洋棋","圍棋","1","0","1","0","0","0","黑白棋","3510001"
"1","0","小提琴","直笛","長笛","1","0","1","0","0","0","尺八","3510002"
"1","0","網路","尺八","單簧管","1","0","1","0","0","0","太鼓","3510003"
"1","0","大將","主教","皇后","1","0","1","0","0","0","兵","3510004"
"1","0","槍","砲","車","1","0","1","0","0","0","將","3510005"
"1","0","撲克牌","飛鏢","扭扭遊戲","1","0","1","0","0","0","大富翁","3510006"
"1","0","２","１","４","1","0","1","0","0","0","３","3510007"
"1","0","自摸","槓","吃","1","0","1","0","0","0","碰","3510008"
"1","0","Mi","Ti","La","1","0","0","0","0","0","Fa","3510009"
"1","0","長笛","管風琴","低音提琴","1","0","0","0","0","0","小提琴","3510013"
"1","0","貝斯","三角鐵","定音鼓","1","0","1","0","0","0","鈴鼓","3510014"
"1","0","低音號","小號","低音管","1","0","0","0","0","0","長笛","3510015"
"1","2","","","","1","1","0","0","4","3","","3511001"
"1","0","公主之心","記憶碎片","純淨記憶碎片","1","0","1","0","0","0","公主寶珠","3511002"
"1","0","順子","演員","將軍","1","0","0","0","0","0","欠行","3520001"
"1","0","花牌","麻將","雙六","1","0","1","0","0","0","骰寶","3520002"
"1","0","琴通寧","螺絲起子","紅眼啤酒","1","0","0","0","0","0","血腥瑪麗","3520003"
"1","0","吉他","大提琴","小提琴","1","0","1","0","0","0","中提琴","3520004"
"1","0","蓋筷","用筷子刺食物","吃到一半把筷子平放在碗上","1","0","1","0","0","0","舉筷不定","3520005"
"0","0","歌舞伎","漫才","落語","1","0","1","1","0","0","相聲","3520006"
"1","0","燕麥","小麥","玉米","1","0","1","0","0","0","馬鈴薯","3520009"
"1","0","Great","Electric","Grand","1","0","1","0","0","0","Upright","3520010"
"1","0","椿","桃","梅","1","0","0","0","0","0","櫻","3520011"
"1","0","Q","K","D","1","0","0","0","0","0","C","3520012"
"1","0","紅色","灰色","白色","1","0","1","0","0","0","黑色","3520015"
"1","0","E","V","U","1","0","1","0","0","0","S","3520016"
"1","0","草莓","巧克力","薄荷","1","0","0","0","0","0","香草","3521001"
"1","0","哈密瓜","奇異果","葡萄","1","0","1","0","0","0","草莓","3521002"
"1","0","40","1～12","紅色","1","0","1","0","0","0","奇數","3530001"
"0","0","堅果","母乳","蜂蜜","1","0","0","1","0","0","果泥","3530002"
"1","0","貝斯","吉他","巴拉萊卡琴","1","0","0","0","0","0","三味線","3530003"
"1","0","２","９","A","1","0","0","0","0","0","J","3530005"
"1","0","Call","Creative","Copy","1","0","0","0","0","0","Carbon","3530006"
"1","0","妞","靜","旦","1","0","0","0","0","0","生","3530007"
"1","0","Cabon","Carat","Color","1","0","1","0","0","0","Cut","3530008"
"1","0","2500","1000","5000","1","0","1","0","0","0","10000","3530010"
"1","0","單簧管","雙簧管","短笛","1","0","0","0","0","0","長笛","3530011"
"1","0","三對","葫蘆","同花","1","0","1","0","0","0","順子","3530012"
"1","0","遊艇","大富豪","吹牛","1","0","1","0","0","0","21點","3530013"
"1","0","銀杏","鯉","蝶","1","0","0","0","0","0","豬","3530016"
"0","0","栞","鏡華","七七香","1","0","1","1","0","0","智","3531001"
"1","0","白金鯛魚燒","彩虹鯛魚燒","奢侈鯛魚燒","1","0","0","0","0","0","包果凍紅豆鯛魚燒","3531002"
"0","0","吊環","平衡木","單槓","1","0","1","1","0","0","舞蹈","3610003"
"1","0","棒球手套","球棒","球拍","1","0","0","0","0","0","連指手套","3610004"
"1","0","籃球","足球","棒球","1","0","0","0","0","0","網球","3610005"
"1","0","袋棍球","劍道","弓道","1","0","0","0","0","0","射箭","3610006"
"1","0","柔道","摔角","滑雪","1","0","0","0","0","0","游泳","3610007"
"1","0","籃球","網球","羽球","1","0","1","0","0","0","排球","3610008"
"1","0","衝浪","網球","溜冰","1","0","0","0","0","0","滑雪","3610010"
"0","0","後衛","中場","前鋒","1","0","1","1","0","0","守門員","3610011"
"1","0","棒球","網球","足球","1","0","0","0","0","0","冰上曲棍球","3610012"
"1","0","跳傘","摔角","擊劍","1","0","0","0","0","0","劍道","3610013"
"1","0","劍道","拳擊","柔道","1","0","1","0","0","0","摔角","3610014"
"1","0","拳擊","跳傘","浮潛","1","0","0","0","0","0","衝浪","3610015"
"1","0","賈巴沃克","波賽頓‧嵐擊之槍","黑月守護像","1","0","1","0","0","0","狂怒綠龍","3611001"
"1","0","宮子","莉瑪","空花","1","0","0","0","0","0","望","3611002"
"1","0","15m","100m","50m","1","0","0","0","0","0","25m","3620001"
"1","0","出到場外","掃堂腿","刺","1","0","0","0","0","0","雙刀流","3620002"
"1","0","小腿","小手","胴","1","0","1","0","0","0","面","3620003"
"1","0","三段式","剪式","腹滾式","1","0","1","0","0","0","背越式","3620006"
"1","0","倒數","Zero One","Count-up","1","0","1","0","0","0","板球","3620007"
"0","0","正六角形","正五角形","正四角形","0","0","1","1","0","0","正三角形","3620008"
"1","0","藍色","黑色","白色","1","0","0","0","0","0","紅色","3620009"
"1","0","鉛球","長跑","腳踏車","1","0","1","0","0","0","游泳","3620010"
"1","0","11號球","５號球","７號球","1","0","0","0","0","0","９號球","3620013"
"0","0","臥推","深蹲","硬舉","1","0","1","1","0","0","引體向上","3620014"
"1","0","Right Fielder","Left Fielder","Second Baseman","1","0","0","0","0","0","First Baseman","3620015"
"1","0","全方位","組隊","自由式","1","0","0","0","0","0","希羅式角力","3620016"
"1","0","石像鬼","石像鬼‧炸裂","法師石像鬼","1","0","0","0","0","0","石像鬼‧魔幻","3621001"
"1","0","愛梅斯","花凜","咲戀（夏日）","1","0","1","0","0","0","莫妮卡","3621002"
"0","0","10號","７號","５號","0","0","1","1","0","0","１號","3630001"
"1","0","火箭","釣魚","極限運動","1","0","0","0","0","0","板球","3630003"
"0","0","網球","回力球","羽毛球","1","0","1","1","0","0","排球","3630004"
"1","0","側旋式發球","吊臂式發球","下旋式發球","0","0","0","1","0","0","平擊式發球","3630005"
"1","0","將軍","准將","副將","1","0","0","0","0","0","大將","3630006"
"1","0","游擊手","投手","打者","1","0","0","0","0","0","捕手","3630007"
"1","0","橫綱","小結","關脇","1","0","1","0","0","0","大關","3630008"
"1","0","雙槓","單槓","跳馬","1","0","0","0","0","0","地板","3630010"
"1","0","斜拍","側拍","橫拍","1","0","0","0","0","0","直拍","3630012"
"1","0","中場","進攻後衛","大前鋒","1","0","0","0","0","0","得分後衛","3630013"
"1","0","得分後衛","線衛","中衛","1","0","1","0","0","0","跑衛","3630014"
"1","0","中央阻擋","扣球員","舉球員","1","0","0","0","0","0","自由球員","3630016"
"1","0","蓋亞戰斧","湛藍之血","水靈破壞者","1","0","0","0","0","0","蒼海之斧‧諾亞","3631001"
"1","0","霸海姬‧龍征冥風裂波斬","利維坦之槍","颶風‧愛與夢","1","0","1","0","0","0","延展愛意","3631002"
