6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb,84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21,59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce,84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19
"0","順水推舟","1","0","0","如魚得水","下坂走丸","0","0","1","洪爐燎髮","1","3130011"
"0","連枝比翼","0","1","0","山盟海誓","漏泄春光","0","0","0","伉儷情深","1","3130013"
"0","事不師古","1","0","0","見多識廣","老馬識途","0","0","1","身經百戰","1","3130014"
"0","針鋒相對","1","1","0","白眉赤眼","水火不容","0","0","0","龍爭虎鬥","1","3130016"
"0","煉獄","0","1","0","血盟","戰記","0","0","1","真空","0","3131001"
"0","絕頂","0","1","0","銷魂","旅行","0","0","1","妄想","0","3131002"
"0","番茄","1","1","0","茄子","黃瓜","0","0","1","白蘿蔔","0","3210001"
"0","肺","0","1","0","腎臟","肝臟","0","0","1","心臟","0","3210002"
"0","呼吸系統","1","1","0","消化系統","循環系統","0","0","1","排泄系統","0","3210003"
"0","烏賊","0","1","0","章魚","海參","0","0","1","海葵","0","3210005"
"0","袋鼠","0","1","0","無尾熊","山豬","0","0","1","樹懶","0","3210006"
"0","火金姑","0","1","0","丹鳥","臭蟲","0","0","1","月娘","0","3210008"
"0","斑緣點粉蝶","0","1","0","白粉蝶","斑緣點藍蝶","0","0","1","斑緣點赤蝶","0","3210009"
"0","小指","0","1","0","中指","食指","0","0","1","拇指","0","3210010"
"0","A型","0","1","0","B型","C型","0","0","1","D型","0","3210011"
"0","蜆","0","1","0","蛤蜊","寄居蟹","0","0","1","蝦子","0","3210013"
"0","兔子","0","1","0","馬","獅子","0","0","1","狼","0","3210014"
"0","犀牛","0","1","0","鹿","熊","0","0","1","無尾熊","0","3210015"
"0","鈴奈","0","1","0","初音","禊","0","0","1","咲戀","0","3211001"
"0","帆稀","1","1","0","嘉夜","祈梨","0","0","1","美冬","0","3211002"
"0","蜈蚣","0","1","0","蜘蛛","螞蟻","0","0","1","水黽","0","3220001"
"0","蝗蟲","0","1","0","蚯蚓","青蛙","0","0","1","人類","0","3220002"
"0","鹿角魚","0","1","0","岩魚","飛魚","0","0","1","鮟鱇魚","0","3220003"
"0","孔雀魚","0","1","0","鬥魚","金魚","0","0","1","青鱂魚","0","3220006"
"0","鬱金香","0","1","0","風信子","向日葵","0","0","1","蒲公英","0","3220007"
"0","露脊鯨","1","1","0","抹香鯨","藍鯨","0","0","1","鯨鯊","0","3220009"
"0","台灣黑熊","1","1","0","穿山甲","日本松雀鷹","0","0","1","亞洲錦蛙","0","3220011"
"0","西瓜","1","1","0","哈密瓜","草莓","0","0","1","香蕉","0","3220012"
"0","水","1","1","0","光照","二氧化碳","0","0","1","氧氣","0","3220013"
"0","水綿","1","1","0","蚤狀溞","團藻","0","0","1","寬翅紡織娘","0","3220014"
"0","吉娃娃","1","1","0","巴哥","西施","0","0","1","索馬利","0","3220015"
"0","綠介殼蟲","0","1","0","毛毛蟲","海蟑螂","0","0","1","眼蟲","0","3220016"
"0","莫妮卡","0","1","0","美美","優花梨","0","0","1","鏡華","0","3221001"
"0","智","1","1","0","栞","莫妮卡","0","0","1","初音","0","3221002"
"0","牛","0","1","0","羊","老鼠","0","0","1","獅子","0","3230001"
"0","海鷗","1","0","0","山貓","獅子","0","0","1","老虎","1","3230004"
"0","象牙質","1","1","0","琺瑯質","牙骨質","0","0","1","牙齦","0","3230005"
"0","帝雉","1","1","0","藍腹鷴","台灣藍鵲","0","0","1","黑面琵鷺","0","3230006"
"0","白頭翁開","1","1","0","仙人掌型","單瓣型","0","0","1","羅塞塔型","0","3230007"
"0","鱷魚","0","1","0","山椒魚","海豚","0","0","1","日本獼猴","0","3230008"
"0","飛鼠","0","1","0","蝙蝠","兀鷲","0","0","1","雕鴞","0","3230010"
"0","鼯鼠","0","1","0","海豚","企鵝","0","0","1","鴕鳥","0","3230011"
"0","壁虎","1","0","0","蠑螈","蝙蝠","0","0","1","蝸牛","1","3230012"
"0","頭","1","1","0","胸","腹","0","0","1","屁股","0","3230013"
"0","燕子","1","1","0","大天鵝","白枕鶴","0","0","1","麻雀","0","3230014"
"0","蛇","0","1","0","烏龜","蝙蝠","0","0","1","人類","0","3230016"
"0","可可蘿","0","1","0","雪菲","貪吃佩可","0","0","1","凱留","0","3231001"
"0","可可蘿","1","1","0","怜","帆稀","0","0","1","拉比林斯達","0","3231002"
"0","2","0","1","0","4","1","0","0","1","3","0","3310001"
"0","銀","0","1","0","鋁","銅","0","0","1","金","0","3310003"
"0","公尺","1","1","0","尺","英吋","0","0","1","法拉","0","3310005"
"0","正弦","1","1","0","餘弦","正切","0","0","1","多切","0","3310006"
"0","正方形","1","1","0","菱形","長方形","0","0","1","扇形","0","3310007"
"0","405","0","1","0","215","827","0","0","1","112","0","3310008"
"0","L","1","1","0","E","D","0","0","1","A","0","3310009"
"0","鐵","1","0","0","鋁","金","0","0","1","銀","1","3310010"
"0","肥皂水","0","1","0","氫氧化鈉水溶液","蒸餾水","0","0","1","硝酸","0","3310012"
"0","紅色","1","1","0","深藍色","綠色","0","0","1","桃色","0","3310013"
"0","6","0","1","0","5","4","0","0","1","3","0","3310014"
"0","10:6","1","1","0","4:1","15:9","0","0","0","12:8","0","3310015"
"0","索爾之塔","1","1","0","大間","蘭德索爾","0","0","1","芭菲之城城鎮","0","3311001"
"0","FUN FUN農場","0","1","0","芭菲之城城鎮","索爾之塔","0","0","1","大間","0","3311002"
"0","魚鱗雲","1","1","0","積雨雲","捲積雲","0","0","1","蜘蛛雲","0","3320001"
"0","天津四","1","1","0","牛郎星","織女星","0","0","1","心宿二","0","3320002"
"0","支點","1","1","0","施力點","抗力點","0","0","1","交點","0","3320003"
"0","傳導","1","1","0","對流","輻射","0","0","1","反射","0","3320004"
"0","111","1","1","0","11111","111111","0","0","0","1111","0","3320005"
"0","紅色","1","1","0","藍色","綠色","0","0","1","黃色","0","3320007"
"0","地球","1","1","0","天王星","海王星","0","0","1","冥王星","0","3320008"
"0","天鵝座","0","1","0","天鷹座","小犬座","0","0","1","大犬座","0","3320010"
"0","檸檬果汁","0","1","0","鹽酸","鹽水","0","0","1","氨水溶液","0","3320011"
"0","氯","0","1","0","溴","氧氣","0","0","1","二氧化碳","0","3320014"
"0","與氧混合燃燒會發出聲響","0","1","0","為最輕的氣體","顏色為水藍色","0","0","1","會發出刺鼻味道","0","3320015"
"0","3","0","1","0","2","1","0","0","1","0","0","3320016"
"0","小小甜心","0","1","0","月光學院","墨丘利財團","0","0","1","王宮騎士團","0","3321001"
"0","清涼效果","0","1","0","鼻喉保濕效果","美膚效果","0","0","1","保溫效果","0","3321002"
"0","大犬座","1","1","0","豺狼座","大熊座","0","0","1","綿羊座","0","3330001"
"0","參宿四","0","1","0","參宿七","牛郎星","0","0","1","天狼星","0","3330002"
"0","流紋岩","1","1","0","玄武岩","安山岩","0","0","1","閃長岩","0","3330003"
"0","鈣","0","1","0","鎂","鋁","0","0","1","鉀","0","3330004"
"0","氧","0","1","0","碳","氮","0","0","1","氫","0","3330007"
"0","10的二次方","0","1","0","2×2×5×5","根號1000","0","0","1","6!","0","3330010"
"0","4+5+6","0","1","0","根號225","2×3×4","0","0","1","112÷7","0","3330011"
"0","碳","1","1","0","氫","氧","0","0","1","氮","0","3330012"
"0","鹽酸","0","1","0","硝酸","硫酸","0","0","1","氫氧化鈉","0","3330013"
"0","強核力","0","1","0","弱核力","熱力","0","0","1","電磁力","1","3330014"
"0","氟","0","1","0","氯","矽","0","0","1","氮","0","3330015"
"0","石墨","1","1","0","鑽石","富勒烯","0","0","1","臭氧","0","3330016"
"0","卡斯塔利亞樹林","0","1","0","佩特羅大森林","刻瑞斯森林","0","0","1","伊麗絲樹海","0","3331001"
"0","席歐涅樹林","1","1","0","赫里克巨木","柔卡絲塔岩山","0","0","1","阿爾巴岸堤","0","3331002"
"0","浴室","1","1","0","廁所","廚房","0","0","1","玄關","0","3410001"
"0","國防部","0","1","0","教育部","移民署","0","0","1","警政署","0","3410002"
"0","雜誌","1","1","0","瓦楞紙","報紙","0","0","1","螢光燈","0","3410003"
"0","金色","1","1","0","綠色","藍色","0","0","1","銀色","0","3410004"
"0","巴拿馬運河","1","1","0","塞馬運河","蘇伊士運河","0","0","0","基爾運河","1","3410005"
"0","紅色","1","1","0","藍色","黃色","0","0","1","紫色","0","3410006"
"0","減少使用","1","1","0","廢物利用","回收","0","0","1","重新開始","0","3410007"
"0","妻","1","1","0","祖父","孫","0","0","1","摯友","0","3410008"
"0","切末","1","1","0","切絲","切片","0","0","1","切手","0","3410010"
"0","納豆","1","1","0","豆腐","豆漿","0","0","1","豆瓣醬","0","3410011"
"0","黑胡椒","1","1","0","白胡椒","粉紅胡椒","0","0","1","紅胡椒","0","3410013"
"0","烏龍","1","1","0","普洱","茉莉","0","0","1","藍山","0","3410015"
"0","優衣","1","1","0","怜","日和","0","0","1","香織","0","3411001"
"0","美美","1","1","0","禊","鏡華","0","0","1","優妮","0","3411002"
"0","石油","1","1","0","煤","天然氣","0","0","1","木柴","0","3420001"
"0","司法","1","1","0","立法","行政","0","0","1","憲法","0","3420002"
"0","電費","0","1","0","水費","電車車費","0","0","1","報紙費","0","3420003"
"0","闔家平安","1","1","0","財源廣進","富貴有餘","0","0","1","黃道吉日","0","3420004"
"0","陰時多雲","1","1","0","多雲時陰","晴時多雲","0","0","1","多霧時陰","0","3420005"
"0","１號電池","1","1","0","３號電池","４號電池","0","0","1","７號電池","0","3420007"
"0","組合型螺絲起子","1","1","0","鐘錶起子","電動螺絲起子","0","0","1","心型起子","0","3420009"
"0","嫩豆腐","1","1","0","老豆腐","凍豆腐","0","0","1","吞豆腐","0","3420010"
"0","起司","1","1","0","奶油","優格","0","0","1","美乃滋","0","3420011"
"0","歐姆蛋","1","1","0","炒蛋","火腿蛋鬆餅","0","0","1","薄切生肉","0","3420012"
"0","粳米","0","1","0","糯米","口米","0","0","1","酢米","0","3420014"
"0","烏龍麵","1","1","0","義大利直麵","冷麥麵","0","0","1","蕎麥麵","0","3420015"
"0","美美","1","1","0","禊","鏡華","0","0","1","碧","0","3421001"
"0","珍稀轉蛋","0","1","0","稀有轉蛋","巡遊轉蛋","0","0","1","飯糰轉蛋","0","3421002"
"0","E","0","1","0","Z","G","0","0","1","P","0","3430001"
"0","希臘","0","1","0","法國","加拿大","0","0","1","土耳其","1","3430002"
"0","高血壓","1","1","0","高血糖","高血脂","0","0","1","高血栓","0","3430004"
"0","惠比壽","1","1","0","大黑天","布袋","0","0","1","達摩","0","3430005"
"0","地層下陷","1","1","0","噪音","震動","0","0","1","流感","0","3430007"
"0","輪椅","1","1","0","助行器","輪椅坡道","0","0","1","電扶梯","0","3430008"
"0","剛出生半年","0","1","0","幼稚園兒童","小學三年級生","0","0","1","國中三年級生","0","3430009"
"0","醋","1","1","0","油","蛋","0","0","1","牛奶","0","3430010"
"0","燒酎","1","1","0","威士忌","啤酒","0","0","1","紅酒","0","3430011"
"0","C","1","1","0","F","V","0","0","0","D","1","3430012"
"0","芹菜","1","1","0","鼠田草","白蘿蔔","0","0","1","香菜","0","3430013"
"0","玉米片","1","1","0","穀麥","燕麥片","0","0","1","莎樂美腸","0","3430015"
"0","絕不退讓的夏日遊戲","0","1","0","夏日遊戲的霸者","旗子不能讓出","0","0","1","沙灘的公主殿下","0","3431001"
"0","海岸的4號見習隊員","1","1","0","海岸的強棒","海岸屹立不搖的4號","0","0","1","噗吉好球","0","3431002"
"0","黑白棋","1","1","0","圍棋","西洋棋","0","0","1","將棋","0","3510001"
"0","尺八","1","1","0","長笛","直笛","0","0","1","小提琴","0","3510002"
"0","太鼓","1","1","0","單簧管","尺八","0","0","1","網路","0","3510003"
"0","兵","1","1","0","皇后","主教","0","0","1","大將","0","3510004"
"0","將","1","1","0","車","砲","0","0","1","槍","0","3510005"
"0","大富翁","1","1","0","扭扭遊戲","飛鏢","0","0","1","撲克牌","0","3510006"
"0","３","1","1","0","４","１","0","0","1","２","0","3510007"
"0","碰","1","1","0","吃","槓","0","0","1","自摸","0","3510008"
"0","Fa","0","1","0","La","Ti","0","0","1","Mi","0","3510009"
"0","小提琴","0","1","0","低音提琴","管風琴","0","0","1","長笛","0","3510013"
"0","鈴鼓","1","1","0","定音鼓","三角鐵","0","0","1","貝斯","0","3510014"
"0","長笛","0","1","0","低音管","小號","0","0","1","低音號","0","3510015"
"2","","0","1","4","","","3","1","1","","0","3511001"
"0","公主寶珠","1","1","0","純淨記憶碎片","記憶碎片","0","0","1","公主之心","0","3511002"
"0","欠行","0","1","0","將軍","演員","0","0","1","順子","0","3520001"
"0","骰寶","1","1","0","雙六","麻將","0","0","1","花牌","0","3520002"
"0","血腥瑪麗","0","1","0","紅眼啤酒","螺絲起子","0","0","1","琴通寧","0","3520003"
"0","中提琴","1","1","0","小提琴","大提琴","0","0","1","吉他","0","3520004"
"0","舉筷不定","1","1","0","吃到一半把筷子平放在碗上","用筷子刺食物","0","0","1","蓋筷","0","3520005"
"0","相聲","1","0","0","落語","漫才","0","0","1","歌舞伎","1","3520006"
"0","馬鈴薯","1","1","0","玉米","小麥","0","0","1","燕麥","0","3520009"
"0","Upright","1","1","0","Grand","Electric","0","0","1","Great","0","3520010"
"0","櫻","0","1","0","梅","桃","0","0","1","椿","0","3520011"
"0","C","0","1","0","D","K","0","0","1","Q","0","3520012"
"0","黑色","1","1","0","白色","灰色","0","0","1","紅色","0","3520015"
"0","S","1","1","0","U","V","0","0","1","E","0","3520016"
"0","香草","0","1","0","薄荷","巧克力","0","0","1","草莓","0","3521001"
"0","草莓","1","1","0","葡萄","奇異果","0","0","1","哈密瓜","0","3521002"
"0","奇數","1","1","0","紅色","1～12","0","0","1","40","0","3530001"
"0","果泥","0","0","0","蜂蜜","母乳","0","0","1","堅果","1","3530002"
"0","三味線","0","1","0","巴拉萊卡琴","吉他","0","0","1","貝斯","0","3530003"
"0","J","0","1","0","A","９","0","0","1","２","0","3530005"
"0","Carbon","0","1","0","Copy","Creative","0","0","1","Call","0","3530006"
"0","生","0","1","0","旦","靜","0","0","1","妞","0","3530007"
"0","Cut","1","1","0","Color","Carat","0","0","1","Cabon","0","3530008"
"0","10000","1","1","0","5000","1000","0","0","1","2500","0","3530010"
"0","長笛","0","1","0","短笛","雙簧管","0","0","1","單簧管","0","3530011"
"0","順子","1","1","0","同花","葫蘆","0","0","1","三對","0","3530012"
"0","21點","1","1","0","吹牛","大富豪","0","0","1","遊艇","0","3530013"
"0","豬","0","1","0","蝶","鯉","0","0","1","銀杏","0","3530016"
"0","智","1","0","0","七七香","鏡華","0","0","1","栞","1","3531001"
"0","包果凍紅豆鯛魚燒","0","1","0","奢侈鯛魚燒","彩虹鯛魚燒","0","0","1","白金鯛魚燒","0","3531002"
"0","舞蹈","1","0","0","單槓","平衡木","0","0","1","吊環","1","3610003"
"0","連指手套","0","1","0","球拍","球棒","0","0","1","棒球手套","0","3610004"
"0","網球","0","1","0","棒球","足球","0","0","1","籃球","0","3610005"
"0","射箭","0","1","0","弓道","劍道","0","0","1","袋棍球","0","3610006"
"0","游泳","0","1","0","滑雪","摔角","0","0","1","柔道","0","3610007"
"0","排球","1","1","0","羽球","網球","0","0","1","籃球","0","3610008"
"0","滑雪","0","1","0","溜冰","網球","0","0","1","衝浪","0","3610010"
"0","守門員","1","0","0","前鋒","中場","0","0","1","後衛","1","3610011"
"0","冰上曲棍球","0","1","0","足球","網球","0","0","1","棒球","0","3610012"
"0","劍道","0","1","0","擊劍","摔角","0","0","1","跳傘","0","3610013"
"0","摔角","1","1","0","柔道","拳擊","0","0","1","劍道","0","3610014"
"0","衝浪","0","1","0","浮潛","跳傘","0","0","1","拳擊","0","3610015"
"0","狂怒綠龍","1","1","0","黑月守護像","波賽頓‧嵐擊之槍","0","0","1","賈巴沃克","0","3611001"
"0","望","0","1","0","空花","莉瑪","0","0","1","宮子","0","3611002"
"0","25m","0","1","0","50m","100m","0","0","1","15m","0","3620001"
"0","雙刀流","0","1","0","刺","掃堂腿","0","0","1","出到場外","0","3620002"
"0","面","1","1","0","胴","小手","0","0","1","小腿","0","3620003"
"0","背越式","1","1","0","腹滾式","剪式","0","0","1","三段式","0","3620006"
"0","板球","1","1","0","Count-up","Zero One","0","0","1","倒數","0","3620007"
"0","正三角形","1","0","0","正四角形","正五角形","0","0","0","正六角形","1","3620008"
"0","紅色","0","1","0","白色","黑色","0","0","1","藍色","0","3620009"
"0","游泳","1","1","0","腳踏車","長跑","0","0","1","鉛球","0","3620010"
"0","９號球","0","1","0","７號球","５號球","0","0","1","11號球","0","3620013"
"0","引體向上","1","0","0","硬舉","深蹲","0","0","1","臥推","1","3620014"
"0","First Baseman","0","1","0","Second Baseman","Left Fielder","0","0","1","Right Fielder","0","3620015"
"0","希羅式角力","0","1","0","自由式","組隊","0","0","1","全方位","0","3620016"
"0","石像鬼‧魔幻","0","1","0","法師石像鬼","石像鬼‧炸裂","0","0","1","石像鬼","0","3621001"
"0","莫妮卡","1","1","0","咲戀（夏日）","花凜","0","0","1","愛梅斯","0","3621002"
"0","１號","1","0","0","５號","７號","0","0","0","10號","1","3630001"
"0","板球","0","1","0","極限運動","釣魚","0","0","1","火箭","0","3630003"
"0","排球","1","0","0","羽毛球","回力球","0","0","1","網球","1","3630004"
"0","平擊式發球","0","1","0","下旋式發球","吊臂式發球","0","0","0","側旋式發球","1","3630005"
"0","大將","0","1","0","副將","准將","0","0","1","將軍","0","3630006"
"0","捕手","0","1","0","打者","投手","0","0","1","游擊手","0","3630007"
"0","大關","1","1","0","關脇","小結","0","0","1","橫綱","0","3630008"
"0","地板","0","1","0","跳馬","單槓","0","0","1","雙槓","0","3630010"
"0","直拍","0","1","0","橫拍","側拍","0","0","1","斜拍","0","3630012"
"0","得分後衛","0","1","0","大前鋒","進攻後衛","0","0","1","中場","0","3630013"
"0","跑衛","1","1","0","中衛","線衛","0","0","1","得分後衛","0","3630014"
"0","自由球員","0","1","0","舉球員","扣球員","0","0","1","中央阻擋","0","3630016"
"0","蒼海之斧‧諾亞","0","1","0","水靈破壞者","湛藍之血","0","0","1","蓋亞戰斧","0","3631001"
"0","延展愛意","1","1","0","颶風‧愛與夢","利維坦之槍","0","0","1","霸海姬‧龍征冥風裂波斬","0","3631002"
