59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66,6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe,7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1,d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb,69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce,84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19
"豆腐","0","0","納豆","豆瓣醬","1","0","豆漿","0","0","1","1","3410011"
"白胡椒","0","0","黑胡椒","紅胡椒","1","0","粉紅胡椒","0","0","1","1","3410013"
"普洱","0","0","烏龍","藍山","1","0","茉莉","0","0","1","1","3410015"
"怜","0","0","優衣","香織","1","0","日和","0","0","1","1","3411001"
"禊","0","0","美美","優妮","1","0","鏡華","0","0","1","1","3411002"
"煤","0","0","石油","木柴","1","0","天然氣","0","0","1","1","3420001"
"立法","0","0","司法","憲法","1","0","行政","0","0","1","1","3420002"
"水費","0","0","電費","報紙費","0","0","電車車費","0","0","1","1","3420003"
"財源廣進","0","0","闔家平安","黃道吉日","1","0","富貴有餘","0","0","1","1","3420004"
"多雲時陰","0","0","陰時多雲","多霧時陰","1","0","晴時多雲","0","0","1","1","3420005"
"３號電池","0","0","１號電池","７號電池","1","0","４號電池","0","0","1","1","3420007"
"鐘錶起子","0","0","組合型螺絲起子","心型起子","1","0","電動螺絲起子","0","0","1","1","3420009"
"老豆腐","0","0","嫩豆腐","吞豆腐","1","0","凍豆腐","0","0","1","1","3420010"
"奶油","0","0","起司","美乃滋","1","0","優格","0","0","1","1","3420011"
"炒蛋","0","0","歐姆蛋","薄切生肉","1","0","火腿蛋鬆餅","0","0","1","1","3420012"
"糯米","0","0","粳米","酢米","0","0","口米","0","0","1","1","3420014"
"義大利直麵","0","0","烏龍麵","蕎麥麵","1","0","冷麥麵","0","0","1","1","3420015"
"禊","0","0","美美","碧","1","0","鏡華","0","0","1","1","3421001"
"稀有轉蛋","0","0","珍稀轉蛋","飯糰轉蛋","0","0","巡遊轉蛋","0","0","1","1","3421002"
"Z","0","0","E","P","0","0","G","0","0","1","1","3430001"
"法國","0","0","希臘","土耳其","0","0","加拿大","0","1","1","1","3430002"
"高血糖","0","0","高血壓","高血栓","1","0","高血脂","0","0","1","1","3430004"
"大黑天","0","0","惠比壽","達摩","1","0","布袋","0","0","1","1","3430005"
"噪音","0","0","地層下陷","流感","1","0","震動","0","0","1","1","3430007"
"助行器","0","0","輪椅","電扶梯","1","0","輪椅坡道","0","0","1","1","3430008"
"幼稚園兒童","0","0","剛出生半年","國中三年級生","0","0","小學三年級生","0","0","1","1","3430009"
"油","0","0","醋","牛奶","1","0","蛋","0","0","1","1","3430010"
"威士忌","0","0","燒酎","紅酒","1","0","啤酒","0","0","1","1","3430011"
"F","0","0","C","D","1","0","V","0","1","0","1","3430012"
"鼠田草","0","0","芹菜","香菜","1","0","白蘿蔔","0","0","1","1","3430013"
"穀麥","0","0","玉米片","莎樂美腸","1","0","燕麥片","0","0","1","1","3430015"
"夏日遊戲的霸者","0","0","絕不退讓的夏日遊戲","沙灘的公主殿下","0","0","旗子不能讓出","0","0","1","1","3431001"
"海岸的強棒","0","0","海岸的4號見習隊員","噗吉好球","1","0","海岸屹立不搖的4號","0","0","1","1","3431002"
"圍棋","0","0","黑白棋","將棋","1","0","西洋棋","0","0","1","1","3510001"
"長笛","0","0","尺八","小提琴","1","0","直笛","0","0","1","1","3510002"
"單簧管","0","0","太鼓","網路","1","0","尺八","0","0","1","1","3510003"
"皇后","0","0","兵","大將","1","0","主教","0","0","1","1","3510004"
"車","0","0","將","槍","1","0","砲","0","0","1","1","3510005"
"扭扭遊戲","0","0","大富翁","撲克牌","1","0","飛鏢","0","0","1","1","3510006"
"４","0","0","３","２","1","0","１","0","0","1","1","3510007"
"吃","0","0","碰","自摸","1","0","槓","0","0","1","1","3510008"
"La","0","0","Fa","Mi","0","0","Ti","0","0","1","1","3510009"
"低音提琴","0","0","小提琴","長笛","0","0","管風琴","0","0","1","1","3510013"
"定音鼓","0","0","鈴鼓","貝斯","1","0","三角鐵","0","0","1","1","3510014"
"低音管","0","0","長笛","低音號","0","0","小號","0","0","1","1","3510015"
"","2","1","","","0","4","","3","0","1","1","3511001"
"純淨記憶碎片","0","0","公主寶珠","公主之心","1","0","記憶碎片","0","0","1","1","3511002"
"將軍","0","0","欠行","順子","0","0","演員","0","0","1","1","3520001"
"雙六","0","0","骰寶","花牌","1","0","麻將","0","0","1","1","3520002"
"紅眼啤酒","0","0","血腥瑪麗","琴通寧","0","0","螺絲起子","0","0","1","1","3520003"
"小提琴","0","0","中提琴","吉他","1","0","大提琴","0","0","1","1","3520004"
"吃到一半把筷子平放在碗上","0","0","舉筷不定","蓋筷","1","0","用筷子刺食物","0","0","1","1","3520005"
"落語","0","0","相聲","歌舞伎","1","0","漫才","0","1","1","0","3520006"
"玉米","0","0","馬鈴薯","燕麥","1","0","小麥","0","0","1","1","3520009"
"Grand","0","0","Upright","Great","1","0","Electric","0","0","1","1","3520010"
"梅","0","0","櫻","椿","0","0","桃","0","0","1","1","3520011"
"D","0","0","C","Q","0","0","K","0","0","1","1","3520012"
"白色","0","0","黑色","紅色","1","0","灰色","0","0","1","1","3520015"
"U","0","0","S","E","1","0","V","0","0","1","1","3520016"
"薄荷","0","0","香草","草莓","0","0","巧克力","0","0","1","1","3521001"
"葡萄","0","0","草莓","哈密瓜","1","0","奇異果","0","0","1","1","3521002"
"紅色","0","0","奇數","40","1","0","1～12","0","0","1","1","3530001"
"蜂蜜","0","0","果泥","堅果","0","0","母乳","0","1","1","0","3530002"
"巴拉萊卡琴","0","0","三味線","貝斯","0","0","吉他","0","0","1","1","3530003"
"A","0","0","J","２","0","0","９","0","0","1","1","3530005"
"Copy","0","0","Carbon","Call","0","0","Creative","0","0","1","1","3530006"
"旦","0","0","生","妞","0","0","靜","0","0","1","1","3530007"
"Color","0","0","Cut","Cabon","1","0","Carat","0","0","1","1","3530008"
"5000","0","0","10000","2500","1","0","1000","0","0","1","1","3530010"
"短笛","0","0","長笛","單簧管","0","0","雙簧管","0","0","1","1","3530011"
"同花","0","0","順子","三對","1","0","葫蘆","0","0","1","1","3530012"
"吹牛","0","0","21點","遊艇","1","0","大富豪","0","0","1","1","3530013"
"蝶","0","0","豬","銀杏","0","0","鯉","0","0","1","1","3530016"
"七七香","0","0","智","栞","1","0","鏡華","0","1","1","0","3531001"
"奢侈鯛魚燒","0","0","包果凍紅豆鯛魚燒","白金鯛魚燒","0","0","彩虹鯛魚燒","0","0","1","1","3531002"
"單槓","0","0","舞蹈","吊環","1","0","平衡木","0","1","1","0","3610003"
"球拍","0","0","連指手套","棒球手套","0","0","球棒","0","0","1","1","3610004"
"棒球","0","0","網球","籃球","0","0","足球","0","0","1","1","3610005"
"弓道","0","0","射箭","袋棍球","0","0","劍道","0","0","1","1","3610006"
"滑雪","0","0","游泳","柔道","0","0","摔角","0","0","1","1","3610007"
"羽球","0","0","排球","籃球","1","0","網球","0","0","1","1","3610008"
"溜冰","0","0","滑雪","衝浪","0","0","網球","0","0","1","1","3610010"
"前鋒","0","0","守門員","後衛","1","0","中場","0","1","1","0","3610011"
"足球","0","0","冰上曲棍球","棒球","0","0","網球","0","0","1","1","3610012"
"擊劍","0","0","劍道","跳傘","0","0","摔角","0","0","1","1","3610013"
"柔道","0","0","摔角","劍道","1","0","拳擊","0","0","1","1","3610014"
"浮潛","0","0","衝浪","拳擊","0","0","跳傘","0","0","1","1","3610015"
"黑月守護像","0","0","狂怒綠龍","賈巴沃克","1","0","波賽頓‧嵐擊之槍","0","0","1","1","3611001"
"空花","0","0","望","宮子","0","0","莉瑪","0","0","1","1","3611002"
"50m","0","0","25m","15m","0","0","100m","0","0","1","1","3620001"
"刺","0","0","雙刀流","出到場外","0","0","掃堂腿","0","0","1","1","3620002"
"胴","0","0","面","小腿","1","0","小手","0","0","1","1","3620003"
"腹滾式","0","0","背越式","三段式","1","0","剪式","0","0","1","1","3620006"
"Count-up","0","0","板球","倒數","1","0","Zero One","0","0","1","1","3620007"
"正四角形","0","0","正三角形","正六角形","1","0","正五角形","0","1","0","0","3620008"
"白色","0","0","紅色","藍色","0","0","黑色","0","0","1","1","3620009"
"腳踏車","0","0","游泳","鉛球","1","0","長跑","0","0","1","1","3620010"
"７號球","0","0","９號球","11號球","0","0","５號球","0","0","1","1","3620013"
"硬舉","0","0","引體向上","臥推","1","0","深蹲","0","1","1","0","3620014"
"Second Baseman","0","0","First Baseman","Right Fielder","0","0","Left Fielder","0","0","1","1","3620015"
"自由式","0","0","希羅式角力","全方位","0","0","組隊","0","0","1","1","3620016"
"法師石像鬼","0","0","石像鬼‧魔幻","石像鬼","0","0","石像鬼‧炸裂","0","0","1","1","3621001"
"咲戀（夏日）","0","0","莫妮卡","愛梅斯","1","0","花凜","0","0","1","1","3621002"
"５號","0","0","１號","10號","1","0","７號","0","1","0","0","3630001"
"極限運動","0","0","板球","火箭","0","0","釣魚","0","0","1","1","3630003"
"羽毛球","0","0","排球","網球","1","0","回力球","0","1","1","0","3630004"
"下旋式發球","0","0","平擊式發球","側旋式發球","0","0","吊臂式發球","0","1","0","1","3630005"
"副將","0","0","大將","將軍","0","0","准將","0","0","1","1","3630006"
"打者","0","0","捕手","游擊手","0","0","投手","0","0","1","1","3630007"
"關脇","0","0","大關","橫綱","1","0","小結","0","0","1","1","3630008"
"跳馬","0","0","地板","雙槓","0","0","單槓","0","0","1","1","3630010"
"橫拍","0","0","直拍","斜拍","0","0","側拍","0","0","1","1","3630012"
"大前鋒","0","0","得分後衛","中場","0","0","進攻後衛","0","0","1","1","3630013"
"中衛","0","0","跑衛","得分後衛","1","0","線衛","0","0","1","1","3630014"
"舉球員","0","0","自由球員","中央阻擋","0","0","扣球員","0","0","1","1","3630016"
"水靈破壞者","0","0","蒼海之斧‧諾亞","蓋亞戰斧","0","0","湛藍之血","0","0","1","1","3631001"
"颶風‧愛與夢","0","0","延展愛意","霸海姬‧龍征冥風裂波斬","1","0","利維坦之槍","0","0","1","1","3631002"
