59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66,68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21,84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19,7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb,d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1,6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce
"牛郎星","1","0","0","0","3320002","0","1","心宿二","1","天津四","0","織女星"
"施力點","1","0","0","0","3320003","0","1","交點","1","支點","0","抗力點"
"對流","1","0","0","0","3320004","0","1","反射","1","傳導","0","輻射"
"11111","0","0","0","0","3320005","0","1","1111","1","111","0","111111"
"藍色","1","0","0","0","3320007","0","1","黃色","1","紅色","0","綠色"
"天王星","1","0","0","0","3320008","0","1","冥王星","1","地球","0","海王星"
"天鷹座","1","0","0","0","3320010","0","0","大犬座","1","天鵝座","0","小犬座"
"鹽酸","1","0","0","0","3320011","0","0","氨水溶液","1","檸檬果汁","0","鹽水"
"溴","1","0","0","0","3320014","0","0","二氧化碳","1","氯","0","氧氣"
"為最輕的氣體","1","0","0","0","3320015","0","0","會發出刺鼻味道","1","與氧混合燃燒會發出聲響","0","顏色為水藍色"
"2","1","0","0","0","3320016","0","0","0","1","3","0","1"
"月光學院","1","0","0","0","3321001","0","0","王宮騎士團","1","小小甜心","0","墨丘利財團"
"鼻喉保濕效果","1","0","0","0","3321002","0","0","保溫效果","1","清涼效果","0","美膚效果"
"豺狼座","1","0","0","0","3330001","0","1","綿羊座","1","大犬座","0","大熊座"
"參宿七","1","0","0","0","3330002","0","0","天狼星","1","參宿四","0","牛郎星"
"玄武岩","1","0","0","0","3330003","0","1","閃長岩","1","流紋岩","0","安山岩"
"鎂","1","0","0","0","3330004","0","0","鉀","1","鈣","0","鋁"
"碳","1","0","0","0","3330007","0","0","氫","1","氧","0","氮"
"2×2×5×5","1","0","0","0","3330010","0","0","6!","1","10的二次方","0","根號1000"
"根號225","1","0","0","0","3330011","0","0","112÷7","1","4+5+6","0","2×3×4"
"氫","1","0","0","0","3330012","0","1","氮","1","碳","0","氧"
"硝酸","1","0","0","0","3330013","0","0","氫氧化鈉","1","鹽酸","0","硫酸"
"弱核力","1","1","0","0","3330014","0","0","電磁力","1","強核力","0","熱力"
"氯","1","0","0","0","3330015","0","0","氮","1","氟","0","矽"
"鑽石","1","0","0","0","3330016","0","1","臭氧","1","石墨","0","富勒烯"
"佩特羅大森林","1","0","0","0","3331001","0","0","伊麗絲樹海","1","卡斯塔利亞樹林","0","刻瑞斯森林"
"赫里克巨木","1","0","0","0","3331002","0","1","阿爾巴岸堤","1","席歐涅樹林","0","柔卡絲塔岩山"
"廁所","1","0","0","0","3410001","0","1","玄關","1","浴室","0","廚房"
"教育部","1","0","0","0","3410002","0","0","警政署","1","國防部","0","移民署"
"瓦楞紙","1","0","0","0","3410003","0","1","螢光燈","1","雜誌","0","報紙"
"綠色","1","0","0","0","3410004","0","1","銀色","1","金色","0","藍色"
"塞馬運河","0","1","0","0","3410005","0","1","基爾運河","1","巴拿馬運河","0","蘇伊士運河"
"藍色","1","0","0","0","3410006","0","1","紫色","1","紅色","0","黃色"
"廢物利用","1","0","0","0","3410007","0","1","重新開始","1","減少使用","0","回收"
"祖父","1","0","0","0","3410008","0","1","摯友","1","妻","0","孫"
"切絲","1","0","0","0","3410010","0","1","切手","1","切末","0","切片"
"豆腐","1","0","0","0","3410011","0","1","豆瓣醬","1","納豆","0","豆漿"
"白胡椒","1","0","0","0","3410013","0","1","紅胡椒","1","黑胡椒","0","粉紅胡椒"
"普洱","1","0","0","0","3410015","0","1","藍山","1","烏龍","0","茉莉"
"怜","1","0","0","0","3411001","0","1","香織","1","優衣","0","日和"
"禊","1","0","0","0","3411002","0","1","優妮","1","美美","0","鏡華"
"煤","1","0","0","0","3420001","0","1","木柴","1","石油","0","天然氣"
"立法","1","0","0","0","3420002","0","1","憲法","1","司法","0","行政"
"水費","1","0","0","0","3420003","0","0","報紙費","1","電費","0","電車車費"
"財源廣進","1","0","0","0","3420004","0","1","黃道吉日","1","闔家平安","0","富貴有餘"
"多雲時陰","1","0","0","0","3420005","0","1","多霧時陰","1","陰時多雲","0","晴時多雲"
"３號電池","1","0","0","0","3420007","0","1","７號電池","1","１號電池","0","４號電池"
"鐘錶起子","1","0","0","0","3420009","0","1","心型起子","1","組合型螺絲起子","0","電動螺絲起子"
"老豆腐","1","0","0","0","3420010","0","1","吞豆腐","1","嫩豆腐","0","凍豆腐"
"奶油","1","0","0","0","3420011","0","1","美乃滋","1","起司","0","優格"
"炒蛋","1","0","0","0","3420012","0","1","薄切生肉","1","歐姆蛋","0","火腿蛋鬆餅"
"糯米","1","0","0","0","3420014","0","0","酢米","1","粳米","0","口米"
"義大利直麵","1","0","0","0","3420015","0","1","蕎麥麵","1","烏龍麵","0","冷麥麵"
"禊","1","0","0","0","3421001","0","1","碧","1","美美","0","鏡華"
"稀有轉蛋","1","0","0","0","3421002","0","0","飯糰轉蛋","1","珍稀轉蛋","0","巡遊轉蛋"
"Z","1","0","0","0","3430001","0","0","P","1","E","0","G"
"法國","1","1","0","0","3430002","0","0","土耳其","1","希臘","0","加拿大"
"高血糖","1","0","0","0","3430004","0","1","高血栓","1","高血壓","0","高血脂"
"大黑天","1","0","0","0","3430005","0","1","達摩","1","惠比壽","0","布袋"
"噪音","1","0","0","0","3430007","0","1","流感","1","地層下陷","0","震動"
"助行器","1","0","0","0","3430008","0","1","電扶梯","1","輪椅","0","輪椅坡道"
"幼稚園兒童","1","0","0","0","3430009","0","0","國中三年級生","1","剛出生半年","0","小學三年級生"
"油","1","0","0","0","3430010","0","1","牛奶","1","醋","0","蛋"
"威士忌","1","0","0","0","3430011","0","1","紅酒","1","燒酎","0","啤酒"
"F","0","1","0","0","3430012","0","1","D","1","C","0","V"
"鼠田草","1","0","0","0","3430013","0","1","香菜","1","芹菜","0","白蘿蔔"
"穀麥","1","0","0","0","3430015","0","1","莎樂美腸","1","玉米片","0","燕麥片"
"夏日遊戲的霸者","1","0","0","0","3431001","0","0","沙灘的公主殿下","1","絕不退讓的夏日遊戲","0","旗子不能讓出"
"海岸的強棒","1","0","0","0","3431002","0","1","噗吉好球","1","海岸的4號見習隊員","0","海岸屹立不搖的4號"
"圍棋","1","0","0","0","3510001","0","1","將棋","1","黑白棋","0","西洋棋"
"長笛","1","0","0","0","3510002","0","1","小提琴","1","尺八","0","直笛"
"單簧管","1","0","0","0","3510003","0","1","網路","1","太鼓","0","尺八"
"皇后","1","0","0","0","3510004","0","1","大將","1","兵","0","主教"
"車","1","0","0","0","3510005","0","1","槍","1","將","0","砲"
"扭扭遊戲","1","0","0","0","3510006","0","1","撲克牌","1","大富翁","0","飛鏢"
"４","1","0","0","0","3510007","0","1","２","1","３","0","１"
"吃","1","0","0","0","3510008","0","1","自摸","1","碰","0","槓"
"La","1","0","0","0","3510009","0","0","Mi","1","Fa","0","Ti"
"低音提琴","1","0","0","0","3510013","0","0","長笛","1","小提琴","0","管風琴"
"定音鼓","1","0","0","0","3510014","0","1","貝斯","1","鈴鼓","0","三角鐵"
"低音管","1","0","0","0","3510015","0","0","低音號","1","長笛","0","小號"
"","1","0","4","3","3511001","1","0","","1","","2",""
"純淨記憶碎片","1","0","0","0","3511002","0","1","公主之心","1","公主寶珠","0","記憶碎片"
"將軍","1","0","0","0","3520001","0","0","順子","1","欠行","0","演員"
"雙六","1","0","0","0","3520002","0","1","花牌","1","骰寶","0","麻將"
"紅眼啤酒","1","0","0","0","3520003","0","0","琴通寧","1","血腥瑪麗","0","螺絲起子"
"小提琴","1","0","0","0","3520004","0","1","吉他","1","中提琴","0","大提琴"
"吃到一半把筷子平放在碗上","1","0","0","0","3520005","0","1","蓋筷","1","舉筷不定","0","用筷子刺食物"
"落語","1","1","0","0","3520006","0","1","歌舞伎","0","相聲","0","漫才"
"玉米","1","0","0","0","3520009","0","1","燕麥","1","馬鈴薯","0","小麥"
"Grand","1","0","0","0","3520010","0","1","Great","1","Upright","0","Electric"
"梅","1","0","0","0","3520011","0","0","椿","1","櫻","0","桃"
"D","1","0","0","0","3520012","0","0","Q","1","C","0","K"
"白色","1","0","0","0","3520015","0","1","紅色","1","黑色","0","灰色"
"U","1","0","0","0","3520016","0","1","E","1","S","0","V"
"薄荷","1","0","0","0","3521001","0","0","草莓","1","香草","0","巧克力"
"葡萄","1","0","0","0","3521002","0","1","哈密瓜","1","草莓","0","奇異果"
"紅色","1","0","0","0","3530001","0","1","40","1","奇數","0","1～12"
"蜂蜜","1","1","0","0","3530002","0","0","堅果","0","果泥","0","母乳"
"巴拉萊卡琴","1","0","0","0","3530003","0","0","貝斯","1","三味線","0","吉他"
"A","1","0","0","0","3530005","0","0","２","1","J","0","９"
"Copy","1","0","0","0","3530006","0","0","Call","1","Carbon","0","Creative"
"旦","1","0","0","0","3530007","0","0","妞","1","生","0","靜"
"Color","1","0","0","0","3530008","0","1","Cabon","1","Cut","0","Carat"
"5000","1","0","0","0","3530010","0","1","2500","1","10000","0","1000"
"短笛","1","0","0","0","3530011","0","0","單簧管","1","長笛","0","雙簧管"
"同花","1","0","0","0","3530012","0","1","三對","1","順子","0","葫蘆"
"吹牛","1","0","0","0","3530013","0","1","遊艇","1","21點","0","大富豪"
"蝶","1","0","0","0","3530016","0","0","銀杏","1","豬","0","鯉"
"七七香","1","1","0","0","3531001","0","1","栞","0","智","0","鏡華"
"奢侈鯛魚燒","1","0","0","0","3531002","0","0","白金鯛魚燒","1","包果凍紅豆鯛魚燒","0","彩虹鯛魚燒"
"單槓","1","1","0","0","3610003","0","1","吊環","0","舞蹈","0","平衡木"
"球拍","1","0","0","0","3610004","0","0","棒球手套","1","連指手套","0","球棒"
"棒球","1","0","0","0","3610005","0","0","籃球","1","網球","0","足球"
"弓道","1","0","0","0","3610006","0","0","袋棍球","1","射箭","0","劍道"
"滑雪","1","0","0","0","3610007","0","0","柔道","1","游泳","0","摔角"
"羽球","1","0","0","0","3610008","0","1","籃球","1","排球","0","網球"
"溜冰","1","0","0","0","3610010","0","0","衝浪","1","滑雪","0","網球"
"前鋒","1","1","0","0","3610011","0","1","後衛","0","守門員","0","中場"
"足球","1","0","0","0","3610012","0","0","棒球","1","冰上曲棍球","0","網球"
"擊劍","1","0","0","0","3610013","0","0","跳傘","1","劍道","0","摔角"
"柔道","1","0","0","0","3610014","0","1","劍道","1","摔角","0","拳擊"
"浮潛","1","0","0","0","3610015","0","0","拳擊","1","衝浪","0","跳傘"
"黑月守護像","1","0","0","0","3611001","0","1","賈巴沃克","1","狂怒綠龍","0","波賽頓‧嵐擊之槍"
"空花","1","0","0","0","3611002","0","0","宮子","1","望","0","莉瑪"
"50m","1","0","0","0","3620001","0","0","15m","1","25m","0","100m"
"刺","1","0","0","0","3620002","0","0","出到場外","1","雙刀流","0","掃堂腿"
"胴","1","0","0","0","3620003","0","1","小腿","1","面","0","小手"
"腹滾式","1","0","0","0","3620006","0","1","三段式","1","背越式","0","剪式"
"Count-up","1","0","0","0","3620007","0","1","倒數","1","板球","0","Zero One"
"正四角形","0","1","0","0","3620008","0","1","正六角形","0","正三角形","0","正五角形"
"白色","1","0","0","0","3620009","0","0","藍色","1","紅色","0","黑色"
"腳踏車","1","0","0","0","3620010","0","1","鉛球","1","游泳","0","長跑"
"７號球","1","0","0","0","3620013","0","0","11號球","1","９號球","0","５號球"
"硬舉","1","1","0","0","3620014","0","1","臥推","0","引體向上","0","深蹲"
"Second Baseman","1","0","0","0","3620015","0","0","Right Fielder","1","First Baseman","0","Left Fielder"
"自由式","1","0","0","0","3620016","0","0","全方位","1","希羅式角力","0","組隊"
"法師石像鬼","1","0","0","0","3621001","0","0","石像鬼","1","石像鬼‧魔幻","0","石像鬼‧炸裂"
"咲戀（夏日）","1","0","0","0","3621002","0","1","愛梅斯","1","莫妮卡","0","花凜"
"５號","0","1","0","0","3630001","0","1","10號","0","１號","0","７號"
"極限運動","1","0","0","0","3630003","0","0","火箭","1","板球","0","釣魚"
"羽毛球","1","1","0","0","3630004","0","1","網球","0","排球","0","回力球"
"下旋式發球","0","1","0","0","3630005","0","0","側旋式發球","1","平擊式發球","0","吊臂式發球"
"副將","1","0","0","0","3630006","0","0","將軍","1","大將","0","准將"
"打者","1","0","0","0","3630007","0","0","游擊手","1","捕手","0","投手"
"關脇","1","0","0","0","3630008","0","1","橫綱","1","大關","0","小結"
"跳馬","1","0","0","0","3630010","0","0","雙槓","1","地板","0","單槓"
"橫拍","1","0","0","0","3630012","0","0","斜拍","1","直拍","0","側拍"
"大前鋒","1","0","0","0","3630013","0","0","中場","1","得分後衛","0","進攻後衛"
"中衛","1","0","0","0","3630014","0","1","得分後衛","1","跑衛","0","線衛"
"舉球員","1","0","0","0","3630016","0","0","中央阻擋","1","自由球員","0","扣球員"
"水靈破壞者","1","0","0","0","3631001","0","0","蓋亞戰斧","1","蒼海之斧‧諾亞","0","湛藍之血"
"颶風‧愛與夢","1","0","0","0","3631002","0","1","霸海姬‧龍征冥風裂波斬","1","延展愛意","0","利維坦之槍"
