69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21,268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19,59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66,d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1,84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb,84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce,7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe
"0","3230012","蠑螈","蝸牛","壁虎","0","1","1","0","蝙蝠","0","1","0"
"0","3230013","胸","屁股","頭","0","1","1","1","腹","0","0","0"
"0","3230014","大天鵝","麻雀","燕子","0","1","1","1","白枕鶴","0","0","0"
"0","3230016","烏龜","人類","蛇","0","1","0","1","蝙蝠","0","0","0"
"0","3231001","雪菲","凱留","可可蘿","0","1","0","1","貪吃佩可","0","0","0"
"0","3231002","怜","拉比林斯達","可可蘿","0","1","1","1","帆稀","0","0","0"
"0","3310001","4","3","2","0","1","0","1","1","0","0","0"
"0","3310003","鋁","金","銀","0","1","0","1","銅","0","0","0"
"0","3310005","尺","法拉","公尺","0","1","1","1","英吋","0","0","0"
"0","3310006","餘弦","多切","正弦","0","1","1","1","正切","0","0","0"
"0","3310007","菱形","扇形","正方形","0","1","1","1","長方形","0","0","0"
"0","3310008","215","112","405","0","1","0","1","827","0","0","0"
"0","3310009","E","A","L","0","1","1","1","D","0","0","0"
"0","3310010","鋁","銀","鐵","0","1","1","0","金","0","1","0"
"0","3310012","氫氧化鈉水溶液","硝酸","肥皂水","0","1","0","1","蒸餾水","0","0","0"
"0","3310013","深藍色","桃色","紅色","0","1","1","1","綠色","0","0","0"
"0","3310014","5","3","6","0","1","0","1","4","0","0","0"
"0","3310015","4:1","12:8","10:6","0","0","1","1","15:9","0","0","0"
"0","3311001","大間","芭菲之城城鎮","索爾之塔","0","1","1","1","蘭德索爾","0","0","0"
"0","3311002","芭菲之城城鎮","大間","FUN FUN農場","0","1","0","1","索爾之塔","0","0","0"
"0","3320001","積雨雲","蜘蛛雲","魚鱗雲","0","1","1","1","捲積雲","0","0","0"
"0","3320002","牛郎星","心宿二","天津四","0","1","1","1","織女星","0","0","0"
"0","3320003","施力點","交點","支點","0","1","1","1","抗力點","0","0","0"
"0","3320004","對流","反射","傳導","0","1","1","1","輻射","0","0","0"
"0","3320005","11111","1111","111","0","0","1","1","111111","0","0","0"
"0","3320007","藍色","黃色","紅色","0","1","1","1","綠色","0","0","0"
"0","3320008","天王星","冥王星","地球","0","1","1","1","海王星","0","0","0"
"0","3320010","天鷹座","大犬座","天鵝座","0","1","0","1","小犬座","0","0","0"
"0","3320011","鹽酸","氨水溶液","檸檬果汁","0","1","0","1","鹽水","0","0","0"
"0","3320014","溴","二氧化碳","氯","0","1","0","1","氧氣","0","0","0"
"0","3320015","為最輕的氣體","會發出刺鼻味道","與氧混合燃燒會發出聲響","0","1","0","1","顏色為水藍色","0","0","0"
"0","3320016","2","0","3","0","1","0","1","1","0","0","0"
"0","3321001","月光學院","王宮騎士團","小小甜心","0","1","0","1","墨丘利財團","0","0","0"
"0","3321002","鼻喉保濕效果","保溫效果","清涼效果","0","1","0","1","美膚效果","0","0","0"
"0","3330001","豺狼座","綿羊座","大犬座","0","1","1","1","大熊座","0","0","0"
"0","3330002","參宿七","天狼星","參宿四","0","1","0","1","牛郎星","0","0","0"
"0","3330003","玄武岩","閃長岩","流紋岩","0","1","1","1","安山岩","0","0","0"
"0","3330004","鎂","鉀","鈣","0","1","0","1","鋁","0","0","0"
"0","3330007","碳","氫","氧","0","1","0","1","氮","0","0","0"
"0","3330010","2×2×5×5","6!","10的二次方","0","1","0","1","根號1000","0","0","0"
"0","3330011","根號225","112÷7","4+5+6","0","1","0","1","2×3×4","0","0","0"
"0","3330012","氫","氮","碳","0","1","1","1","氧","0","0","0"
"0","3330013","硝酸","氫氧化鈉","鹽酸","0","1","0","1","硫酸","0","0","0"
"0","3330014","弱核力","電磁力","強核力","0","1","0","1","熱力","0","1","0"
"0","3330015","氯","氮","氟","0","1","0","1","矽","0","0","0"
"0","3330016","鑽石","臭氧","石墨","0","1","1","1","富勒烯","0","0","0"
"0","3331001","佩特羅大森林","伊麗絲樹海","卡斯塔利亞樹林","0","1","0","1","刻瑞斯森林","0","0","0"
"0","3331002","赫里克巨木","阿爾巴岸堤","席歐涅樹林","0","1","1","1","柔卡絲塔岩山","0","0","0"
"0","3410001","廁所","玄關","浴室","0","1","1","1","廚房","0","0","0"
"0","3410002","教育部","警政署","國防部","0","1","0","1","移民署","0","0","0"
"0","3410003","瓦楞紙","螢光燈","雜誌","0","1","1","1","報紙","0","0","0"
"0","3410004","綠色","銀色","金色","0","1","1","1","藍色","0","0","0"
"0","3410005","塞馬運河","基爾運河","巴拿馬運河","0","0","1","1","蘇伊士運河","0","1","0"
"0","3410006","藍色","紫色","紅色","0","1","1","1","黃色","0","0","0"
"0","3410007","廢物利用","重新開始","減少使用","0","1","1","1","回收","0","0","0"
"0","3410008","祖父","摯友","妻","0","1","1","1","孫","0","0","0"
"0","3410010","切絲","切手","切末","0","1","1","1","切片","0","0","0"
"0","3410011","豆腐","豆瓣醬","納豆","0","1","1","1","豆漿","0","0","0"
"0","3410013","白胡椒","紅胡椒","黑胡椒","0","1","1","1","粉紅胡椒","0","0","0"
"0","3410015","普洱","藍山","烏龍","0","1","1","1","茉莉","0","0","0"
"0","3411001","怜","香織","優衣","0","1","1","1","日和","0","0","0"
"0","3411002","禊","優妮","美美","0","1","1","1","鏡華","0","0","0"
"0","3420001","煤","木柴","石油","0","1","1","1","天然氣","0","0","0"
"0","3420002","立法","憲法","司法","0","1","1","1","行政","0","0","0"
"0","3420003","水費","報紙費","電費","0","1","0","1","電車車費","0","0","0"
"0","3420004","財源廣進","黃道吉日","闔家平安","0","1","1","1","富貴有餘","0","0","0"
"0","3420005","多雲時陰","多霧時陰","陰時多雲","0","1","1","1","晴時多雲","0","0","0"
"0","3420007","３號電池","７號電池","１號電池","0","1","1","1","４號電池","0","0","0"
"0","3420009","鐘錶起子","心型起子","組合型螺絲起子","0","1","1","1","電動螺絲起子","0","0","0"
"0","3420010","老豆腐","吞豆腐","嫩豆腐","0","1","1","1","凍豆腐","0","0","0"
"0","3420011","奶油","美乃滋","起司","0","1","1","1","優格","0","0","0"
"0","3420012","炒蛋","薄切生肉","歐姆蛋","0","1","1","1","火腿蛋鬆餅","0","0","0"
"0","3420014","糯米","酢米","粳米","0","1","0","1","口米","0","0","0"
"0","3420015","義大利直麵","蕎麥麵","烏龍麵","0","1","1","1","冷麥麵","0","0","0"
"0","3421001","禊","碧","美美","0","1","1","1","鏡華","0","0","0"
"0","3421002","稀有轉蛋","飯糰轉蛋","珍稀轉蛋","0","1","0","1","巡遊轉蛋","0","0","0"
"0","3430001","Z","P","E","0","1","0","1","G","0","0","0"
"0","3430002","法國","土耳其","希臘","0","1","0","1","加拿大","0","1","0"
"0","3430004","高血糖","高血栓","高血壓","0","1","1","1","高血脂","0","0","0"
"0","3430005","大黑天","達摩","惠比壽","0","1","1","1","布袋","0","0","0"
"0","3430007","噪音","流感","地層下陷","0","1","1","1","震動","0","0","0"
"0","3430008","助行器","電扶梯","輪椅","0","1","1","1","輪椅坡道","0","0","0"
"0","3430009","幼稚園兒童","國中三年級生","剛出生半年","0","1","0","1","小學三年級生","0","0","0"
"0","3430010","油","牛奶","醋","0","1","1","1","蛋","0","0","0"
"0","3430011","威士忌","紅酒","燒酎","0","1","1","1","啤酒","0","0","0"
"0","3430012","F","D","C","0","0","1","1","V","0","1","0"
"0","3430013","鼠田草","香菜","芹菜","0","1","1","1","白蘿蔔","0","0","0"
"0","3430015","穀麥","莎樂美腸","玉米片","0","1","1","1","燕麥片","0","0","0"
"0","3431001","夏日遊戲的霸者","沙灘的公主殿下","絕不退讓的夏日遊戲","0","1","0","1","旗子不能讓出","0","0","0"
"0","3431002","海岸的強棒","噗吉好球","海岸的4號見習隊員","0","1","1","1","海岸屹立不搖的4號","0","0","0"
"0","3510001","圍棋","將棋","黑白棋","0","1","1","1","西洋棋","0","0","0"
"0","3510002","長笛","小提琴","尺八","0","1","1","1","直笛","0","0","0"
"0","3510003","單簧管","網路","太鼓","0","1","1","1","尺八","0","0","0"
"0","3510004","皇后","大將","兵","0","1","1","1","主教","0","0","0"
"0","3510005","車","槍","將","0","1","1","1","砲","0","0","0"
"0","3510006","扭扭遊戲","撲克牌","大富翁","0","1","1","1","飛鏢","0","0","0"
"0","3510007","４","２","３","0","1","1","1","１","0","0","0"
"0","3510008","吃","自摸","碰","0","1","1","1","槓","0","0","0"
"0","3510009","La","Mi","Fa","0","1","0","1","Ti","0","0","0"
"0","3510013","低音提琴","長笛","小提琴","0","1","0","1","管風琴","0","0","0"
"0","3510014","定音鼓","貝斯","鈴鼓","0","1","1","1","三角鐵","0","0","0"
"0","3510015","低音管","低音號","長笛","0","1","0","1","小號","0","0","0"
"4","3511001","","","","3","1","0","1","","1","0","2"
"0","3511002","純淨記憶碎片","公主之心","公主寶珠","0","1","1","1","記憶碎片","0","0","0"
"0","3520001","將軍","順子","欠行","0","1","0","1","演員","0","0","0"
"0","3520002","雙六","花牌","骰寶","0","1","1","1","麻將","0","0","0"
"0","3520003","紅眼啤酒","琴通寧","血腥瑪麗","0","1","0","1","螺絲起子","0","0","0"
"0","3520004","小提琴","吉他","中提琴","0","1","1","1","大提琴","0","0","0"
"0","3520005","吃到一半把筷子平放在碗上","蓋筷","舉筷不定","0","1","1","1","用筷子刺食物","0","0","0"
"0","3520006","落語","歌舞伎","相聲","0","1","1","0","漫才","0","1","0"
"0","3520009","玉米","燕麥","馬鈴薯","0","1","1","1","小麥","0","0","0"
"0","3520010","Grand","Great","Upright","0","1","1","1","Electric","0","0","0"
"0","3520011","梅","椿","櫻","0","1","0","1","桃","0","0","0"
"0","3520012","D","Q","C","0","1","0","1","K","0","0","0"
"0","3520015","白色","紅色","黑色","0","1","1","1","灰色","0","0","0"
"0","3520016","U","E","S","0","1","1","1","V","0","0","0"
"0","3521001","薄荷","草莓","香草","0","1","0","1","巧克力","0","0","0"
"0","3521002","葡萄","哈密瓜","草莓","0","1","1","1","奇異果","0","0","0"
"0","3530001","紅色","40","奇數","0","1","1","1","1～12","0","0","0"
"0","3530002","蜂蜜","堅果","果泥","0","1","0","0","母乳","0","1","0"
"0","3530003","巴拉萊卡琴","貝斯","三味線","0","1","0","1","吉他","0","0","0"
"0","3530005","A","２","J","0","1","0","1","９","0","0","0"
"0","3530006","Copy","Call","Carbon","0","1","0","1","Creative","0","0","0"
"0","3530007","旦","妞","生","0","1","0","1","靜","0","0","0"
"0","3530008","Color","Cabon","Cut","0","1","1","1","Carat","0","0","0"
"0","3530010","5000","2500","10000","0","1","1","1","1000","0","0","0"
"0","3530011","短笛","單簧管","長笛","0","1","0","1","雙簧管","0","0","0"
"0","3530012","同花","三對","順子","0","1","1","1","葫蘆","0","0","0"
"0","3530013","吹牛","遊艇","21點","0","1","1","1","大富豪","0","0","0"
"0","3530016","蝶","銀杏","豬","0","1","0","1","鯉","0","0","0"
"0","3531001","七七香","栞","智","0","1","1","0","鏡華","0","1","0"
"0","3531002","奢侈鯛魚燒","白金鯛魚燒","包果凍紅豆鯛魚燒","0","1","0","1","彩虹鯛魚燒","0","0","0"
"0","3610003","單槓","吊環","舞蹈","0","1","1","0","平衡木","0","1","0"
"0","3610004","球拍","棒球手套","連指手套","0","1","0","1","球棒","0","0","0"
"0","3610005","棒球","籃球","網球","0","1","0","1","足球","0","0","0"
"0","3610006","弓道","袋棍球","射箭","0","1","0","1","劍道","0","0","0"
"0","3610007","滑雪","柔道","游泳","0","1","0","1","摔角","0","0","0"
"0","3610008","羽球","籃球","排球","0","1","1","1","網球","0","0","0"
"0","3610010","溜冰","衝浪","滑雪","0","1","0","1","網球","0","0","0"
"0","3610011","前鋒","後衛","守門員","0","1","1","0","中場","0","1","0"
"0","3610012","足球","棒球","冰上曲棍球","0","1","0","1","網球","0","0","0"
"0","3610013","擊劍","跳傘","劍道","0","1","0","1","摔角","0","0","0"
"0","3610014","柔道","劍道","摔角","0","1","1","1","拳擊","0","0","0"
"0","3610015","浮潛","拳擊","衝浪","0","1","0","1","跳傘","0","0","0"
"0","3611001","黑月守護像","賈巴沃克","狂怒綠龍","0","1","1","1","波賽頓‧嵐擊之槍","0","0","0"
"0","3611002","空花","宮子","望","0","1","0","1","莉瑪","0","0","0"
"0","3620001","50m","15m","25m","0","1","0","1","100m","0","0","0"
"0","3620002","刺","出到場外","雙刀流","0","1","0","1","掃堂腿","0","0","0"
"0","3620003","胴","小腿","面","0","1","1","1","小手","0","0","0"
"0","3620006","腹滾式","三段式","背越式","0","1","1","1","剪式","0","0","0"
"0","3620007","Count-up","倒數","板球","0","1","1","1","Zero One","0","0","0"
"0","3620008","正四角形","正六角形","正三角形","0","0","1","0","正五角形","0","1","0"
"0","3620009","白色","藍色","紅色","0","1","0","1","黑色","0","0","0"
"0","3620010","腳踏車","鉛球","游泳","0","1","1","1","長跑","0","0","0"
"0","3620013","７號球","11號球","９號球","0","1","0","1","５號球","0","0","0"
"0","3620014","硬舉","臥推","引體向上","0","1","1","0","深蹲","0","1","0"
"0","3620015","Second Baseman","Right Fielder","First Baseman","0","1","0","1","Left Fielder","0","0","0"
"0","3620016","自由式","全方位","希羅式角力","0","1","0","1","組隊","0","0","0"
"0","3621001","法師石像鬼","石像鬼","石像鬼‧魔幻","0","1","0","1","石像鬼‧炸裂","0","0","0"
"0","3621002","咲戀（夏日）","愛梅斯","莫妮卡","0","1","1","1","花凜","0","0","0"
"0","3630001","５號","10號","１號","0","0","1","0","７號","0","1","0"
"0","3630003","極限運動","火箭","板球","0","1","0","1","釣魚","0","0","0"
"0","3630004","羽毛球","網球","排球","0","1","1","0","回力球","0","1","0"
"0","3630005","下旋式發球","側旋式發球","平擊式發球","0","0","0","1","吊臂式發球","0","1","0"
"0","3630006","副將","將軍","大將","0","1","0","1","准將","0","0","0"
"0","3630007","打者","游擊手","捕手","0","1","0","1","投手","0","0","0"
"0","3630008","關脇","橫綱","大關","0","1","1","1","小結","0","0","0"
"0","3630010","跳馬","雙槓","地板","0","1","0","1","單槓","0","0","0"
"0","3630012","橫拍","斜拍","直拍","0","1","0","1","側拍","0","0","0"
"0","3630013","大前鋒","中場","得分後衛","0","1","0","1","進攻後衛","0","0","0"
"0","3630014","中衛","得分後衛","跑衛","0","1","1","1","線衛","0","0","0"
"0","3630016","舉球員","中央阻擋","自由球員","0","1","0","1","扣球員","0","0","0"
"0","3631001","水靈破壞者","蓋亞戰斧","蒼海之斧‧諾亞","0","1","0","1","湛藍之血","0","0","0"
"0","3631002","颶風‧愛與夢","霸海姬‧龍征冥風裂波斬","延展愛意","0","1","1","1","利維坦之槍","0","0","0"
