84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19,d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb,84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce,d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe,69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21,59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66
"0","0","3230001","獅子","1","牛","0","1","老鼠","0","0","0","羊"
"0","0","3230004","老虎","1","海鷗","1","0","獅子","1","0","0","山貓"
"0","0","3230005","牙齦","1","象牙質","1","1","牙骨質","0","0","0","琺瑯質"
"0","0","3230006","黑面琵鷺","1","帝雉","1","1","台灣藍鵲","0","0","0","藍腹鷴"
"0","0","3230007","羅塞塔型","1","白頭翁開","1","1","單瓣型","0","0","0","仙人掌型"
"0","0","3230008","日本獼猴","1","鱷魚","0","1","海豚","0","0","0","山椒魚"
"0","0","3230010","雕鴞","1","飛鼠","0","1","兀鷲","0","0","0","蝙蝠"
"0","0","3230011","鴕鳥","1","鼯鼠","0","1","企鵝","0","0","0","海豚"
"0","0","3230012","蝸牛","1","壁虎","1","0","蝙蝠","1","0","0","蠑螈"
"0","0","3230013","屁股","1","頭","1","1","腹","0","0","0","胸"
"0","0","3230014","麻雀","1","燕子","1","1","白枕鶴","0","0","0","大天鵝"
"0","0","3230016","人類","1","蛇","0","1","蝙蝠","0","0","0","烏龜"
"0","0","3231001","凱留","1","可可蘿","0","1","貪吃佩可","0","0","0","雪菲"
"0","0","3231002","拉比林斯達","1","可可蘿","1","1","帆稀","0","0","0","怜"
"0","0","3310001","3","1","2","0","1","1","0","0","0","4"
"0","0","3310003","金","1","銀","0","1","銅","0","0","0","鋁"
"0","0","3310005","法拉","1","公尺","1","1","英吋","0","0","0","尺"
"0","0","3310006","多切","1","正弦","1","1","正切","0","0","0","餘弦"
"0","0","3310007","扇形","1","正方形","1","1","長方形","0","0","0","菱形"
"0","0","3310008","112","1","405","0","1","827","0","0","0","215"
"0","0","3310009","A","1","L","1","1","D","0","0","0","E"
"0","0","3310010","銀","1","鐵","1","0","金","1","0","0","鋁"
"0","0","3310012","硝酸","1","肥皂水","0","1","蒸餾水","0","0","0","氫氧化鈉水溶液"
"0","0","3310013","桃色","1","紅色","1","1","綠色","0","0","0","深藍色"
"0","0","3310014","3","1","6","0","1","4","0","0","0","5"
"0","0","3310015","12:8","0","10:6","1","1","15:9","0","0","0","4:1"
"0","0","3311001","芭菲之城城鎮","1","索爾之塔","1","1","蘭德索爾","0","0","0","大間"
"0","0","3311002","大間","1","FUN FUN農場","0","1","索爾之塔","0","0","0","芭菲之城城鎮"
"0","0","3320001","蜘蛛雲","1","魚鱗雲","1","1","捲積雲","0","0","0","積雨雲"
"0","0","3320002","心宿二","1","天津四","1","1","織女星","0","0","0","牛郎星"
"0","0","3320003","交點","1","支點","1","1","抗力點","0","0","0","施力點"
"0","0","3320004","反射","1","傳導","1","1","輻射","0","0","0","對流"
"0","0","3320005","1111","0","111","1","1","111111","0","0","0","11111"
"0","0","3320007","黃色","1","紅色","1","1","綠色","0","0","0","藍色"
"0","0","3320008","冥王星","1","地球","1","1","海王星","0","0","0","天王星"
"0","0","3320010","大犬座","1","天鵝座","0","1","小犬座","0","0","0","天鷹座"
"0","0","3320011","氨水溶液","1","檸檬果汁","0","1","鹽水","0","0","0","鹽酸"
"0","0","3320014","二氧化碳","1","氯","0","1","氧氣","0","0","0","溴"
"0","0","3320015","會發出刺鼻味道","1","與氧混合燃燒會發出聲響","0","1","顏色為水藍色","0","0","0","為最輕的氣體"
"0","0","3320016","0","1","3","0","1","1","0","0","0","2"
"0","0","3321001","王宮騎士團","1","小小甜心","0","1","墨丘利財團","0","0","0","月光學院"
"0","0","3321002","保溫效果","1","清涼效果","0","1","美膚效果","0","0","0","鼻喉保濕效果"
"0","0","3330001","綿羊座","1","大犬座","1","1","大熊座","0","0","0","豺狼座"
"0","0","3330002","天狼星","1","參宿四","0","1","牛郎星","0","0","0","參宿七"
"0","0","3330003","閃長岩","1","流紋岩","1","1","安山岩","0","0","0","玄武岩"
"0","0","3330004","鉀","1","鈣","0","1","鋁","0","0","0","鎂"
"0","0","3330007","氫","1","氧","0","1","氮","0","0","0","碳"
"0","0","3330010","6!","1","10的二次方","0","1","根號1000","0","0","0","2×2×5×5"
"0","0","3330011","112÷7","1","4+5+6","0","1","2×3×4","0","0","0","根號225"
"0","0","3330012","氮","1","碳","1","1","氧","0","0","0","氫"
"0","0","3330013","氫氧化鈉","1","鹽酸","0","1","硫酸","0","0","0","硝酸"
"0","0","3330014","電磁力","1","強核力","0","1","熱力","1","0","0","弱核力"
"0","0","3330015","氮","1","氟","0","1","矽","0","0","0","氯"
"0","0","3330016","臭氧","1","石墨","1","1","富勒烯","0","0","0","鑽石"
"0","0","3331001","伊麗絲樹海","1","卡斯塔利亞樹林","0","1","刻瑞斯森林","0","0","0","佩特羅大森林"
"0","0","3331002","阿爾巴岸堤","1","席歐涅樹林","1","1","柔卡絲塔岩山","0","0","0","赫里克巨木"
"0","0","3410001","玄關","1","浴室","1","1","廚房","0","0","0","廁所"
"0","0","3410002","警政署","1","國防部","0","1","移民署","0","0","0","教育部"
"0","0","3410003","螢光燈","1","雜誌","1","1","報紙","0","0","0","瓦楞紙"
"0","0","3410004","銀色","1","金色","1","1","藍色","0","0","0","綠色"
"0","0","3410005","基爾運河","0","巴拿馬運河","1","1","蘇伊士運河","1","0","0","塞馬運河"
"0","0","3410006","紫色","1","紅色","1","1","黃色","0","0","0","藍色"
"0","0","3410007","重新開始","1","減少使用","1","1","回收","0","0","0","廢物利用"
"0","0","3410008","摯友","1","妻","1","1","孫","0","0","0","祖父"
"0","0","3410010","切手","1","切末","1","1","切片","0","0","0","切絲"
"0","0","3410011","豆瓣醬","1","納豆","1","1","豆漿","0","0","0","豆腐"
"0","0","3410013","紅胡椒","1","黑胡椒","1","1","粉紅胡椒","0","0","0","白胡椒"
"0","0","3410015","藍山","1","烏龍","1","1","茉莉","0","0","0","普洱"
"0","0","3411001","香織","1","優衣","1","1","日和","0","0","0","怜"
"0","0","3411002","優妮","1","美美","1","1","鏡華","0","0","0","禊"
"0","0","3420001","木柴","1","石油","1","1","天然氣","0","0","0","煤"
"0","0","3420002","憲法","1","司法","1","1","行政","0","0","0","立法"
"0","0","3420003","報紙費","1","電費","0","1","電車車費","0","0","0","水費"
"0","0","3420004","黃道吉日","1","闔家平安","1","1","富貴有餘","0","0","0","財源廣進"
"0","0","3420005","多霧時陰","1","陰時多雲","1","1","晴時多雲","0","0","0","多雲時陰"
"0","0","3420007","７號電池","1","１號電池","1","1","４號電池","0","0","0","３號電池"
"0","0","3420009","心型起子","1","組合型螺絲起子","1","1","電動螺絲起子","0","0","0","鐘錶起子"
"0","0","3420010","吞豆腐","1","嫩豆腐","1","1","凍豆腐","0","0","0","老豆腐"
"0","0","3420011","美乃滋","1","起司","1","1","優格","0","0","0","奶油"
"0","0","3420012","薄切生肉","1","歐姆蛋","1","1","火腿蛋鬆餅","0","0","0","炒蛋"
"0","0","3420014","酢米","1","粳米","0","1","口米","0","0","0","糯米"
"0","0","3420015","蕎麥麵","1","烏龍麵","1","1","冷麥麵","0","0","0","義大利直麵"
"0","0","3421001","碧","1","美美","1","1","鏡華","0","0","0","禊"
"0","0","3421002","飯糰轉蛋","1","珍稀轉蛋","0","1","巡遊轉蛋","0","0","0","稀有轉蛋"
"0","0","3430001","P","1","E","0","1","G","0","0","0","Z"
"0","0","3430002","土耳其","1","希臘","0","1","加拿大","1","0","0","法國"
"0","0","3430004","高血栓","1","高血壓","1","1","高血脂","0","0","0","高血糖"
"0","0","3430005","達摩","1","惠比壽","1","1","布袋","0","0","0","大黑天"
"0","0","3430007","流感","1","地層下陷","1","1","震動","0","0","0","噪音"
"0","0","3430008","電扶梯","1","輪椅","1","1","輪椅坡道","0","0","0","助行器"
"0","0","3430009","國中三年級生","1","剛出生半年","0","1","小學三年級生","0","0","0","幼稚園兒童"
"0","0","3430010","牛奶","1","醋","1","1","蛋","0","0","0","油"
"0","0","3430011","紅酒","1","燒酎","1","1","啤酒","0","0","0","威士忌"
"0","0","3430012","D","0","C","1","1","V","1","0","0","F"
"0","0","3430013","香菜","1","芹菜","1","1","白蘿蔔","0","0","0","鼠田草"
"0","0","3430015","莎樂美腸","1","玉米片","1","1","燕麥片","0","0","0","穀麥"
"0","0","3431001","沙灘的公主殿下","1","絕不退讓的夏日遊戲","0","1","旗子不能讓出","0","0","0","夏日遊戲的霸者"
"0","0","3431002","噗吉好球","1","海岸的4號見習隊員","1","1","海岸屹立不搖的4號","0","0","0","海岸的強棒"
"0","0","3510001","將棋","1","黑白棋","1","1","西洋棋","0","0","0","圍棋"
"0","0","3510002","小提琴","1","尺八","1","1","直笛","0","0","0","長笛"
"0","0","3510003","網路","1","太鼓","1","1","尺八","0","0","0","單簧管"
"0","0","3510004","大將","1","兵","1","1","主教","0","0","0","皇后"
"0","0","3510005","槍","1","將","1","1","砲","0","0","0","車"
"0","0","3510006","撲克牌","1","大富翁","1","1","飛鏢","0","0","0","扭扭遊戲"
"0","0","3510007","２","1","３","1","1","１","0","0","0","４"
"0","0","3510008","自摸","1","碰","1","1","槓","0","0","0","吃"
"0","0","3510009","Mi","1","Fa","0","1","Ti","0","0","0","La"
"0","0","3510013","長笛","1","小提琴","0","1","管風琴","0","0","0","低音提琴"
"0","0","3510014","貝斯","1","鈴鼓","1","1","三角鐵","0","0","0","定音鼓"
"0","0","3510015","低音號","1","長笛","0","1","小號","0","0","0","低音管"
"3","1","3511001","","1","","0","1","","0","2","4",""
"0","0","3511002","公主之心","1","公主寶珠","1","1","記憶碎片","0","0","0","純淨記憶碎片"
"0","0","3520001","順子","1","欠行","0","1","演員","0","0","0","將軍"
"0","0","3520002","花牌","1","骰寶","1","1","麻將","0","0","0","雙六"
"0","0","3520003","琴通寧","1","血腥瑪麗","0","1","螺絲起子","0","0","0","紅眼啤酒"
"0","0","3520004","吉他","1","中提琴","1","1","大提琴","0","0","0","小提琴"
"0","0","3520005","蓋筷","1","舉筷不定","1","1","用筷子刺食物","0","0","0","吃到一半把筷子平放在碗上"
"0","0","3520006","歌舞伎","1","相聲","1","0","漫才","1","0","0","落語"
"0","0","3520009","燕麥","1","馬鈴薯","1","1","小麥","0","0","0","玉米"
"0","0","3520010","Great","1","Upright","1","1","Electric","0","0","0","Grand"
"0","0","3520011","椿","1","櫻","0","1","桃","0","0","0","梅"
"0","0","3520012","Q","1","C","0","1","K","0","0","0","D"
"0","0","3520015","紅色","1","黑色","1","1","灰色","0","0","0","白色"
"0","0","3520016","E","1","S","1","1","V","0","0","0","U"
"0","0","3521001","草莓","1","香草","0","1","巧克力","0","0","0","薄荷"
"0","0","3521002","哈密瓜","1","草莓","1","1","奇異果","0","0","0","葡萄"
"0","0","3530001","40","1","奇數","1","1","1～12","0","0","0","紅色"
"0","0","3530002","堅果","1","果泥","0","0","母乳","1","0","0","蜂蜜"
"0","0","3530003","貝斯","1","三味線","0","1","吉他","0","0","0","巴拉萊卡琴"
"0","0","3530005","２","1","J","0","1","９","0","0","0","A"
"0","0","3530006","Call","1","Carbon","0","1","Creative","0","0","0","Copy"
"0","0","3530007","妞","1","生","0","1","靜","0","0","0","旦"
"0","0","3530008","Cabon","1","Cut","1","1","Carat","0","0","0","Color"
"0","0","3530010","2500","1","10000","1","1","1000","0","0","0","5000"
"0","0","3530011","單簧管","1","長笛","0","1","雙簧管","0","0","0","短笛"
"0","0","3530012","三對","1","順子","1","1","葫蘆","0","0","0","同花"
"0","0","3530013","遊艇","1","21點","1","1","大富豪","0","0","0","吹牛"
"0","0","3530016","銀杏","1","豬","0","1","鯉","0","0","0","蝶"
"0","0","3531001","栞","1","智","1","0","鏡華","1","0","0","七七香"
"0","0","3531002","白金鯛魚燒","1","包果凍紅豆鯛魚燒","0","1","彩虹鯛魚燒","0","0","0","奢侈鯛魚燒"
"0","0","3610003","吊環","1","舞蹈","1","0","平衡木","1","0","0","單槓"
"0","0","3610004","棒球手套","1","連指手套","0","1","球棒","0","0","0","球拍"
"0","0","3610005","籃球","1","網球","0","1","足球","0","0","0","棒球"
"0","0","3610006","袋棍球","1","射箭","0","1","劍道","0","0","0","弓道"
"0","0","3610007","柔道","1","游泳","0","1","摔角","0","0","0","滑雪"
"0","0","3610008","籃球","1","排球","1","1","網球","0","0","0","羽球"
"0","0","3610010","衝浪","1","滑雪","0","1","網球","0","0","0","溜冰"
"0","0","3610011","後衛","1","守門員","1","0","中場","1","0","0","前鋒"
"0","0","3610012","棒球","1","冰上曲棍球","0","1","網球","0","0","0","足球"
"0","0","3610013","跳傘","1","劍道","0","1","摔角","0","0","0","擊劍"
"0","0","3610014","劍道","1","摔角","1","1","拳擊","0","0","0","柔道"
"0","0","3610015","拳擊","1","衝浪","0","1","跳傘","0","0","0","浮潛"
"0","0","3611001","賈巴沃克","1","狂怒綠龍","1","1","波賽頓‧嵐擊之槍","0","0","0","黑月守護像"
"0","0","3611002","宮子","1","望","0","1","莉瑪","0","0","0","空花"
"0","0","3620001","15m","1","25m","0","1","100m","0","0","0","50m"
"0","0","3620002","出到場外","1","雙刀流","0","1","掃堂腿","0","0","0","刺"
"0","0","3620003","小腿","1","面","1","1","小手","0","0","0","胴"
"0","0","3620006","三段式","1","背越式","1","1","剪式","0","0","0","腹滾式"
"0","0","3620007","倒數","1","板球","1","1","Zero One","0","0","0","Count-up"
"0","0","3620008","正六角形","0","正三角形","1","0","正五角形","1","0","0","正四角形"
"0","0","3620009","藍色","1","紅色","0","1","黑色","0","0","0","白色"
"0","0","3620010","鉛球","1","游泳","1","1","長跑","0","0","0","腳踏車"
"0","0","3620013","11號球","1","９號球","0","1","５號球","0","0","0","７號球"
"0","0","3620014","臥推","1","引體向上","1","0","深蹲","1","0","0","硬舉"
"0","0","3620015","Right Fielder","1","First Baseman","0","1","Left Fielder","0","0","0","Second Baseman"
"0","0","3620016","全方位","1","希羅式角力","0","1","組隊","0","0","0","自由式"
"0","0","3621001","石像鬼","1","石像鬼‧魔幻","0","1","石像鬼‧炸裂","0","0","0","法師石像鬼"
"0","0","3621002","愛梅斯","1","莫妮卡","1","1","花凜","0","0","0","咲戀（夏日）"
"0","0","3630001","10號","0","１號","1","0","７號","1","0","0","５號"
"0","0","3630003","火箭","1","板球","0","1","釣魚","0","0","0","極限運動"
"0","0","3630004","網球","1","排球","1","0","回力球","1","0","0","羽毛球"
"0","0","3630005","側旋式發球","0","平擊式發球","0","1","吊臂式發球","1","0","0","下旋式發球"
"0","0","3630006","將軍","1","大將","0","1","准將","0","0","0","副將"
"0","0","3630007","游擊手","1","捕手","0","1","投手","0","0","0","打者"
"0","0","3630008","橫綱","1","大關","1","1","小結","0","0","0","關脇"
"0","0","3630010","雙槓","1","地板","0","1","單槓","0","0","0","跳馬"
"0","0","3630012","斜拍","1","直拍","0","1","側拍","0","0","0","橫拍"
"0","0","3630013","中場","1","得分後衛","0","1","進攻後衛","0","0","0","大前鋒"
"0","0","3630014","得分後衛","1","跑衛","1","1","線衛","0","0","0","中衛"
"0","0","3630016","中央阻擋","1","自由球員","0","1","扣球員","0","0","0","舉球員"
"0","0","3631001","蓋亞戰斧","1","蒼海之斧‧諾亞","0","1","湛藍之血","0","0","0","水靈破壞者"
"0","0","3631002","霸海姬‧龍征冥風裂波斬","1","延展愛意","1","1","利維坦之槍","0","0","0","颶風‧愛與夢"
