d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1,7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66,84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb,84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce,268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19,69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21
"身經百戰","事不師古","0","1","見多識廣","0","1","0","1","0","老馬識途","3130014","0"
"龍爭虎鬥","針鋒相對","0","0","白眉赤眼","1","1","0","1","0","水火不容","3130016","0"
"真空","煉獄","0","1","血盟","1","0","0","0","0","戰記","3131001","0"
"妄想","絕頂","0","1","銷魂","1","0","0","0","0","旅行","3131002","0"
"白蘿蔔","番茄","0","1","茄子","1","1","0","0","0","黃瓜","3210001","0"
"心臟","肺","0","1","腎臟","1","0","0","0","0","肝臟","3210002","0"
"排泄系統","呼吸系統","0","1","消化系統","1","1","0","0","0","循環系統","3210003","0"
"海葵","烏賊","0","1","章魚","1","0","0","0","0","海參","3210005","0"
"樹懶","袋鼠","0","1","無尾熊","1","0","0","0","0","山豬","3210006","0"
"月娘","火金姑","0","1","丹鳥","1","0","0","0","0","臭蟲","3210008","0"
"斑緣點赤蝶","斑緣點粉蝶","0","1","白粉蝶","1","0","0","0","0","斑緣點藍蝶","3210009","0"
"拇指","小指","0","1","中指","1","0","0","0","0","食指","3210010","0"
"D型","A型","0","1","B型","1","0","0","0","0","C型","3210011","0"
"蝦子","蜆","0","1","蛤蜊","1","0","0","0","0","寄居蟹","3210013","0"
"狼","兔子","0","1","馬","1","0","0","0","0","獅子","3210014","0"
"無尾熊","犀牛","0","1","鹿","1","0","0","0","0","熊","3210015","0"
"咲戀","鈴奈","0","1","初音","1","0","0","0","0","禊","3211001","0"
"美冬","帆稀","0","1","嘉夜","1","1","0","0","0","祈梨","3211002","0"
"水黽","蜈蚣","0","1","蜘蛛","1","0","0","0","0","螞蟻","3220001","0"
"人類","蝗蟲","0","1","蚯蚓","1","0","0","0","0","青蛙","3220002","0"
"鮟鱇魚","鹿角魚","0","1","岩魚","1","0","0","0","0","飛魚","3220003","0"
"青鱂魚","孔雀魚","0","1","鬥魚","1","0","0","0","0","金魚","3220006","0"
"蒲公英","鬱金香","0","1","風信子","1","0","0","0","0","向日葵","3220007","0"
"鯨鯊","露脊鯨","0","1","抹香鯨","1","1","0","0","0","藍鯨","3220009","0"
"亞洲錦蛙","台灣黑熊","0","1","穿山甲","1","1","0","0","0","日本松雀鷹","3220011","0"
"香蕉","西瓜","0","1","哈密瓜","1","1","0","0","0","草莓","3220012","0"
"氧氣","水","0","1","光照","1","1","0","0","0","二氧化碳","3220013","0"
"寬翅紡織娘","水綿","0","1","蚤狀溞","1","1","0","0","0","團藻","3220014","0"
"索馬利","吉娃娃","0","1","巴哥","1","1","0","0","0","西施","3220015","0"
"眼蟲","綠介殼蟲","0","1","毛毛蟲","1","0","0","0","0","海蟑螂","3220016","0"
"鏡華","莫妮卡","0","1","美美","1","0","0","0","0","優花梨","3221001","0"
"初音","智","0","1","栞","1","1","0","0","0","莫妮卡","3221002","0"
"獅子","牛","0","1","羊","1","0","0","0","0","老鼠","3230001","0"
"老虎","海鷗","0","1","山貓","0","1","0","1","0","獅子","3230004","0"
"牙齦","象牙質","0","1","琺瑯質","1","1","0","0","0","牙骨質","3230005","0"
"黑面琵鷺","帝雉","0","1","藍腹鷴","1","1","0","0","0","台灣藍鵲","3230006","0"
"羅塞塔型","白頭翁開","0","1","仙人掌型","1","1","0","0","0","單瓣型","3230007","0"
"日本獼猴","鱷魚","0","1","山椒魚","1","0","0","0","0","海豚","3230008","0"
"雕鴞","飛鼠","0","1","蝙蝠","1","0","0","0","0","兀鷲","3230010","0"
"鴕鳥","鼯鼠","0","1","海豚","1","0","0","0","0","企鵝","3230011","0"
"蝸牛","壁虎","0","1","蠑螈","0","1","0","1","0","蝙蝠","3230012","0"
"屁股","頭","0","1","胸","1","1","0","0","0","腹","3230013","0"
"麻雀","燕子","0","1","大天鵝","1","1","0","0","0","白枕鶴","3230014","0"
"人類","蛇","0","1","烏龜","1","0","0","0","0","蝙蝠","3230016","0"
"凱留","可可蘿","0","1","雪菲","1","0","0","0","0","貪吃佩可","3231001","0"
"拉比林斯達","可可蘿","0","1","怜","1","1","0","0","0","帆稀","3231002","0"
"3","2","0","1","4","1","0","0","0","0","1","3310001","0"
"金","銀","0","1","鋁","1","0","0","0","0","銅","3310003","0"
"法拉","公尺","0","1","尺","1","1","0","0","0","英吋","3310005","0"
"多切","正弦","0","1","餘弦","1","1","0","0","0","正切","3310006","0"
"扇形","正方形","0","1","菱形","1","1","0","0","0","長方形","3310007","0"
"112","405","0","1","215","1","0","0","0","0","827","3310008","0"
"A","L","0","1","E","1","1","0","0","0","D","3310009","0"
"銀","鐵","0","1","鋁","0","1","0","1","0","金","3310010","0"
"硝酸","肥皂水","0","1","氫氧化鈉水溶液","1","0","0","0","0","蒸餾水","3310012","0"
"桃色","紅色","0","1","深藍色","1","1","0","0","0","綠色","3310013","0"
"3","6","0","1","5","1","0","0","0","0","4","3310014","0"
"12:8","10:6","0","0","4:1","1","1","0","0","0","15:9","3310015","0"
"芭菲之城城鎮","索爾之塔","0","1","大間","1","1","0","0","0","蘭德索爾","3311001","0"
"大間","FUN FUN農場","0","1","芭菲之城城鎮","1","0","0","0","0","索爾之塔","3311002","0"
"蜘蛛雲","魚鱗雲","0","1","積雨雲","1","1","0","0","0","捲積雲","3320001","0"
"心宿二","天津四","0","1","牛郎星","1","1","0","0","0","織女星","3320002","0"
"交點","支點","0","1","施力點","1","1","0","0","0","抗力點","3320003","0"
"反射","傳導","0","1","對流","1","1","0","0","0","輻射","3320004","0"
"1111","111","0","0","11111","1","1","0","0","0","111111","3320005","0"
"黃色","紅色","0","1","藍色","1","1","0","0","0","綠色","3320007","0"
"冥王星","地球","0","1","天王星","1","1","0","0","0","海王星","3320008","0"
"大犬座","天鵝座","0","1","天鷹座","1","0","0","0","0","小犬座","3320010","0"
"氨水溶液","檸檬果汁","0","1","鹽酸","1","0","0","0","0","鹽水","3320011","0"
"二氧化碳","氯","0","1","溴","1","0","0","0","0","氧氣","3320014","0"
"會發出刺鼻味道","與氧混合燃燒會發出聲響","0","1","為最輕的氣體","1","0","0","0","0","顏色為水藍色","3320015","0"
"0","3","0","1","2","1","0","0","0","0","1","3320016","0"
"王宮騎士團","小小甜心","0","1","月光學院","1","0","0","0","0","墨丘利財團","3321001","0"
"保溫效果","清涼效果","0","1","鼻喉保濕效果","1","0","0","0","0","美膚效果","3321002","0"
"綿羊座","大犬座","0","1","豺狼座","1","1","0","0","0","大熊座","3330001","0"
"天狼星","參宿四","0","1","參宿七","1","0","0","0","0","牛郎星","3330002","0"
"閃長岩","流紋岩","0","1","玄武岩","1","1","0","0","0","安山岩","3330003","0"
"鉀","鈣","0","1","鎂","1","0","0","0","0","鋁","3330004","0"
"氫","氧","0","1","碳","1","0","0","0","0","氮","3330007","0"
"6!","10的二次方","0","1","2×2×5×5","1","0","0","0","0","根號1000","3330010","0"
"112÷7","4+5+6","0","1","根號225","1","0","0","0","0","2×3×4","3330011","0"
"氮","碳","0","1","氫","1","1","0","0","0","氧","3330012","0"
"氫氧化鈉","鹽酸","0","1","硝酸","1","0","0","0","0","硫酸","3330013","0"
"電磁力","強核力","0","1","弱核力","1","0","0","1","0","熱力","3330014","0"
"氮","氟","0","1","氯","1","0","0","0","0","矽","3330015","0"
"臭氧","石墨","0","1","鑽石","1","1","0","0","0","富勒烯","3330016","0"
"伊麗絲樹海","卡斯塔利亞樹林","0","1","佩特羅大森林","1","0","0","0","0","刻瑞斯森林","3331001","0"
"阿爾巴岸堤","席歐涅樹林","0","1","赫里克巨木","1","1","0","0","0","柔卡絲塔岩山","3331002","0"
"玄關","浴室","0","1","廁所","1","1","0","0","0","廚房","3410001","0"
"警政署","國防部","0","1","教育部","1","0","0","0","0","移民署","3410002","0"
"螢光燈","雜誌","0","1","瓦楞紙","1","1","0","0","0","報紙","3410003","0"
"銀色","金色","0","1","綠色","1","1","0","0","0","藍色","3410004","0"
"基爾運河","巴拿馬運河","0","0","塞馬運河","1","1","0","1","0","蘇伊士運河","3410005","0"
"紫色","紅色","0","1","藍色","1","1","0","0","0","黃色","3410006","0"
"重新開始","減少使用","0","1","廢物利用","1","1","0","0","0","回收","3410007","0"
"摯友","妻","0","1","祖父","1","1","0","0","0","孫","3410008","0"
"切手","切末","0","1","切絲","1","1","0","0","0","切片","3410010","0"
"豆瓣醬","納豆","0","1","豆腐","1","1","0","0","0","豆漿","3410011","0"
"紅胡椒","黑胡椒","0","1","白胡椒","1","1","0","0","0","粉紅胡椒","3410013","0"
"藍山","烏龍","0","1","普洱","1","1","0","0","0","茉莉","3410015","0"
"香織","優衣","0","1","怜","1","1","0","0","0","日和","3411001","0"
"優妮","美美","0","1","禊","1","1","0","0","0","鏡華","3411002","0"
"木柴","石油","0","1","煤","1","1","0","0","0","天然氣","3420001","0"
"憲法","司法","0","1","立法","1","1","0","0","0","行政","3420002","0"
"報紙費","電費","0","1","水費","1","0","0","0","0","電車車費","3420003","0"
"黃道吉日","闔家平安","0","1","財源廣進","1","1","0","0","0","富貴有餘","3420004","0"
"多霧時陰","陰時多雲","0","1","多雲時陰","1","1","0","0","0","晴時多雲","3420005","0"
"７號電池","１號電池","0","1","３號電池","1","1","0","0","0","４號電池","3420007","0"
"心型起子","組合型螺絲起子","0","1","鐘錶起子","1","1","0","0","0","電動螺絲起子","3420009","0"
"吞豆腐","嫩豆腐","0","1","老豆腐","1","1","0","0","0","凍豆腐","3420010","0"
"美乃滋","起司","0","1","奶油","1","1","0","0","0","優格","3420011","0"
"薄切生肉","歐姆蛋","0","1","炒蛋","1","1","0","0","0","火腿蛋鬆餅","3420012","0"
"酢米","粳米","0","1","糯米","1","0","0","0","0","口米","3420014","0"
"蕎麥麵","烏龍麵","0","1","義大利直麵","1","1","0","0","0","冷麥麵","3420015","0"
"碧","美美","0","1","禊","1","1","0","0","0","鏡華","3421001","0"
"飯糰轉蛋","珍稀轉蛋","0","1","稀有轉蛋","1","0","0","0","0","巡遊轉蛋","3421002","0"
"P","E","0","1","Z","1","0","0","0","0","G","3430001","0"
"土耳其","希臘","0","1","法國","1","0","0","1","0","加拿大","3430002","0"
"高血栓","高血壓","0","1","高血糖","1","1","0","0","0","高血脂","3430004","0"
"達摩","惠比壽","0","1","大黑天","1","1","0","0","0","布袋","3430005","0"
"流感","地層下陷","0","1","噪音","1","1","0","0","0","震動","3430007","0"
"電扶梯","輪椅","0","1","助行器","1","1","0","0","0","輪椅坡道","3430008","0"
"國中三年級生","剛出生半年","0","1","幼稚園兒童","1","0","0","0","0","小學三年級生","3430009","0"
"牛奶","醋","0","1","油","1","1","0","0","0","蛋","3430010","0"
"紅酒","燒酎","0","1","威士忌","1","1","0","0","0","啤酒","3430011","0"
"D","C","0","0","F","1","1","0","1","0","V","3430012","0"
"香菜","芹菜","0","1","鼠田草","1","1","0","0","0","白蘿蔔","3430013","0"
"莎樂美腸","玉米片","0","1","穀麥","1","1","0","0","0","燕麥片","3430015","0"
"沙灘的公主殿下","絕不退讓的夏日遊戲","0","1","夏日遊戲的霸者","1","0","0","0","0","旗子不能讓出","3431001","0"
"噗吉好球","海岸的4號見習隊員","0","1","海岸的強棒","1","1","0","0","0","海岸屹立不搖的4號","3431002","0"
"將棋","黑白棋","0","1","圍棋","1","1","0","0","0","西洋棋","3510001","0"
"小提琴","尺八","0","1","長笛","1","1","0","0","0","直笛","3510002","0"
"網路","太鼓","0","1","單簧管","1","1","0","0","0","尺八","3510003","0"
"大將","兵","0","1","皇后","1","1","0","0","0","主教","3510004","0"
"槍","將","0","1","車","1","1","0","0","0","砲","3510005","0"
"撲克牌","大富翁","0","1","扭扭遊戲","1","1","0","0","0","飛鏢","3510006","0"
"２","３","0","1","４","1","1","0","0","0","１","3510007","0"
"自摸","碰","0","1","吃","1","1","0","0","0","槓","3510008","0"
"Mi","Fa","0","1","La","1","0","0","0","0","Ti","3510009","0"
"長笛","小提琴","0","1","低音提琴","1","0","0","0","0","管風琴","3510013","0"
"貝斯","鈴鼓","0","1","定音鼓","1","1","0","0","0","三角鐵","3510014","0"
"低音號","長笛","0","1","低音管","1","0","0","0","0","小號","3510015","0"
"","","1","1","","1","0","3","0","2","","3511001","4"
"公主之心","公主寶珠","0","1","純淨記憶碎片","1","1","0","0","0","記憶碎片","3511002","0"
"順子","欠行","0","1","將軍","1","0","0","0","0","演員","3520001","0"
"花牌","骰寶","0","1","雙六","1","1","0","0","0","麻將","3520002","0"
"琴通寧","血腥瑪麗","0","1","紅眼啤酒","1","0","0","0","0","螺絲起子","3520003","0"
"吉他","中提琴","0","1","小提琴","1","1","0","0","0","大提琴","3520004","0"
"蓋筷","舉筷不定","0","1","吃到一半把筷子平放在碗上","1","1","0","0","0","用筷子刺食物","3520005","0"
"歌舞伎","相聲","0","1","落語","0","1","0","1","0","漫才","3520006","0"
"燕麥","馬鈴薯","0","1","玉米","1","1","0","0","0","小麥","3520009","0"
"Great","Upright","0","1","Grand","1","1","0","0","0","Electric","3520010","0"
"椿","櫻","0","1","梅","1","0","0","0","0","桃","3520011","0"
"Q","C","0","1","D","1","0","0","0","0","K","3520012","0"
"紅色","黑色","0","1","白色","1","1","0","0","0","灰色","3520015","0"
"E","S","0","1","U","1","1","0","0","0","V","3520016","0"
"草莓","香草","0","1","薄荷","1","0","0","0","0","巧克力","3521001","0"
"哈密瓜","草莓","0","1","葡萄","1","1","0","0","0","奇異果","3521002","0"
"40","奇數","0","1","紅色","1","1","0","0","0","1～12","3530001","0"
"堅果","果泥","0","1","蜂蜜","0","0","0","1","0","母乳","3530002","0"
"貝斯","三味線","0","1","巴拉萊卡琴","1","0","0","0","0","吉他","3530003","0"
"２","J","0","1","A","1","0","0","0","0","９","3530005","0"
"Call","Carbon","0","1","Copy","1","0","0","0","0","Creative","3530006","0"
"妞","生","0","1","旦","1","0","0","0","0","靜","3530007","0"
"Cabon","Cut","0","1","Color","1","1","0","0","0","Carat","3530008","0"
"2500","10000","0","1","5000","1","1","0","0","0","1000","3530010","0"
"單簧管","長笛","0","1","短笛","1","0","0","0","0","雙簧管","3530011","0"
"三對","順子","0","1","同花","1","1","0","0","0","葫蘆","3530012","0"
"遊艇","21點","0","1","吹牛","1","1","0","0","0","大富豪","3530013","0"
"銀杏","豬","0","1","蝶","1","0","0","0","0","鯉","3530016","0"
"栞","智","0","1","七七香","0","1","0","1","0","鏡華","3531001","0"
"白金鯛魚燒","包果凍紅豆鯛魚燒","0","1","奢侈鯛魚燒","1","0","0","0","0","彩虹鯛魚燒","3531002","0"
"吊環","舞蹈","0","1","單槓","0","1","0","1","0","平衡木","3610003","0"
"棒球手套","連指手套","0","1","球拍","1","0","0","0","0","球棒","3610004","0"
"籃球","網球","0","1","棒球","1","0","0","0","0","足球","3610005","0"
"袋棍球","射箭","0","1","弓道","1","0","0","0","0","劍道","3610006","0"
"柔道","游泳","0","1","滑雪","1","0","0","0","0","摔角","3610007","0"
"籃球","排球","0","1","羽球","1","1","0","0","0","網球","3610008","0"
"衝浪","滑雪","0","1","溜冰","1","0","0","0","0","網球","3610010","0"
"後衛","守門員","0","1","前鋒","0","1","0","1","0","中場","3610011","0"
"棒球","冰上曲棍球","0","1","足球","1","0","0","0","0","網球","3610012","0"
"跳傘","劍道","0","1","擊劍","1","0","0","0","0","摔角","3610013","0"
"劍道","摔角","0","1","柔道","1","1","0","0","0","拳擊","3610014","0"
"拳擊","衝浪","0","1","浮潛","1","0","0","0","0","跳傘","3610015","0"
"賈巴沃克","狂怒綠龍","0","1","黑月守護像","1","1","0","0","0","波賽頓‧嵐擊之槍","3611001","0"
"宮子","望","0","1","空花","1","0","0","0","0","莉瑪","3611002","0"
"15m","25m","0","1","50m","1","0","0","0","0","100m","3620001","0"
"出到場外","雙刀流","0","1","刺","1","0","0","0","0","掃堂腿","3620002","0"
"小腿","面","0","1","胴","1","1","0","0","0","小手","3620003","0"
"三段式","背越式","0","1","腹滾式","1","1","0","0","0","剪式","3620006","0"
"倒數","板球","0","1","Count-up","1","1","0","0","0","Zero One","3620007","0"
"正六角形","正三角形","0","0","正四角形","0","1","0","1","0","正五角形","3620008","0"
"藍色","紅色","0","1","白色","1","0","0","0","0","黑色","3620009","0"
"鉛球","游泳","0","1","腳踏車","1","1","0","0","0","長跑","3620010","0"
"11號球","９號球","0","1","７號球","1","0","0","0","0","５號球","3620013","0"
"臥推","引體向上","0","1","硬舉","0","1","0","1","0","深蹲","3620014","0"
"Right Fielder","First Baseman","0","1","Second Baseman","1","0","0","0","0","Left Fielder","3620015","0"
"全方位","希羅式角力","0","1","自由式","1","0","0","0","0","組隊","3620016","0"
"石像鬼","石像鬼‧魔幻","0","1","法師石像鬼","1","0","0","0","0","石像鬼‧炸裂","3621001","0"
"愛梅斯","莫妮卡","0","1","咲戀（夏日）","1","1","0","0","0","花凜","3621002","0"
"10號","１號","0","0","５號","0","1","0","1","0","７號","3630001","0"
"火箭","板球","0","1","極限運動","1","0","0","0","0","釣魚","3630003","0"
"網球","排球","0","1","羽毛球","0","1","0","1","0","回力球","3630004","0"
"側旋式發球","平擊式發球","0","0","下旋式發球","1","0","0","1","0","吊臂式發球","3630005","0"
"將軍","大將","0","1","副將","1","0","0","0","0","准將","3630006","0"
"游擊手","捕手","0","1","打者","1","0","0","0","0","投手","3630007","0"
"橫綱","大關","0","1","關脇","1","1","0","0","0","小結","3630008","0"
"雙槓","地板","0","1","跳馬","1","0","0","0","0","單槓","3630010","0"
"斜拍","直拍","0","1","橫拍","1","0","0","0","0","側拍","3630012","0"
"中場","得分後衛","0","1","大前鋒","1","0","0","0","0","進攻後衛","3630013","0"
"得分後衛","跑衛","0","1","中衛","1","1","0","0","0","線衛","3630014","0"
"中央阻擋","自由球員","0","1","舉球員","1","0","0","0","0","扣球員","3630016","0"
"蓋亞戰斧","蒼海之斧‧諾亞","0","1","水靈破壞者","1","0","0","0","0","湛藍之血","3631001","0"
"霸海姬‧龍征冥風裂波斬","延展愛意","0","1","颶風‧愛與夢","1","1","0","0","0","利維坦之槍","3631002","0"
