7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1,84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19,6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe,d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21,84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb,68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce
"0","0","愁山悶海","1","3120014","0","豆重榆瞑","0","0","0","1","眉頭不伸","灰身滅智"
"0","0","大喜若狂","1","3120015","0","幸災樂禍","0","0","1","0","樂嗟苦咄","心花怒放"
"0","1","宵衣旰食","1","3120016","0","夙興夜寐","0","0","1","0","席不暇暖","孜孜不倦"
"0","0","羅莉老太婆","1","3121001","0","該死眼鏡女","0","0","0","1","垃圾貓","混帳精靈族"
"0","0","物件","1","3121002","0","阿瓦隆","0","0","0","1","創造","鏡子"
"0","0","秀色可餐","1","3130001","0","龐眉皓髮","0","0","0","1","仙姿玉色","沈腰潘鬢"
"0","0","視若無睹","1","3130002","0","視如草芥","0","0","1","0","視如敝屣","袖手旁觀"
"0","0","前所未聞","1","3130004","0","嫌妻良母","0","0","0","1","四面受敵","五里夢中"
"0","0","專心一意","1","3130005","0","一期一繪","0","0","0","1","光明正大","自炊自擂"
"0","0","眉開眼笑","1","3130006","0","單刀直人","0","0","1","1","山明水秀","千鈞一髮"
"0","0","三人成虎","1","3130007","0","惺味盎然","0","0","1","1","三位一體","垂頭喪氣"
"0","1","一髮千鈞","1","3130010","0","當風秉燭","0","0","0","1","間不容髮","如箭在弦"
"0","1","順水推舟","0","3130011","0","洪爐燎髮","0","0","1","1","如魚得水","下坂走丸"
"0","1","連枝比翼","1","3130013","0","伉儷情深","0","0","0","0","山盟海誓","漏泄春光"
"0","1","事不師古","0","3130014","0","身經百戰","0","0","1","1","見多識廣","老馬識途"
"0","1","針鋒相對","1","3130016","0","龍爭虎鬥","0","0","1","0","白眉赤眼","水火不容"
"0","0","煉獄","1","3131001","0","真空","0","0","0","1","血盟","戰記"
"0","0","絕頂","1","3131002","0","妄想","0","0","0","1","銷魂","旅行"
"0","0","番茄","1","3210001","0","白蘿蔔","0","0","1","1","茄子","黃瓜"
"0","0","肺","1","3210002","0","心臟","0","0","0","1","腎臟","肝臟"
"0","0","呼吸系統","1","3210003","0","排泄系統","0","0","1","1","消化系統","循環系統"
"0","0","烏賊","1","3210005","0","海葵","0","0","0","1","章魚","海參"
"0","0","袋鼠","1","3210006","0","樹懶","0","0","0","1","無尾熊","山豬"
"0","0","火金姑","1","3210008","0","月娘","0","0","0","1","丹鳥","臭蟲"
"0","0","斑緣點粉蝶","1","3210009","0","斑緣點赤蝶","0","0","0","1","白粉蝶","斑緣點藍蝶"
"0","0","小指","1","3210010","0","拇指","0","0","0","1","中指","食指"
"0","0","A型","1","3210011","0","D型","0","0","0","1","B型","C型"
"0","0","蜆","1","3210013","0","蝦子","0","0","0","1","蛤蜊","寄居蟹"
"0","0","兔子","1","3210014","0","狼","0","0","0","1","馬","獅子"
"0","0","犀牛","1","3210015","0","無尾熊","0","0","0","1","鹿","熊"
"0","0","鈴奈","1","3211001","0","咲戀","0","0","0","1","初音","禊"
"0","0","帆稀","1","3211002","0","美冬","0","0","1","1","嘉夜","祈梨"
"0","0","蜈蚣","1","3220001","0","水黽","0","0","0","1","蜘蛛","螞蟻"
"0","0","蝗蟲","1","3220002","0","人類","0","0","0","1","蚯蚓","青蛙"
"0","0","鹿角魚","1","3220003","0","鮟鱇魚","0","0","0","1","岩魚","飛魚"
"0","0","孔雀魚","1","3220006","0","青鱂魚","0","0","0","1","鬥魚","金魚"
"0","0","鬱金香","1","3220007","0","蒲公英","0","0","0","1","風信子","向日葵"
"0","0","露脊鯨","1","3220009","0","鯨鯊","0","0","1","1","抹香鯨","藍鯨"
"0","0","台灣黑熊","1","3220011","0","亞洲錦蛙","0","0","1","1","穿山甲","日本松雀鷹"
"0","0","西瓜","1","3220012","0","香蕉","0","0","1","1","哈密瓜","草莓"
"0","0","水","1","3220013","0","氧氣","0","0","1","1","光照","二氧化碳"
"0","0","水綿","1","3220014","0","寬翅紡織娘","0","0","1","1","蚤狀溞","團藻"
"0","0","吉娃娃","1","3220015","0","索馬利","0","0","1","1","巴哥","西施"
"0","0","綠介殼蟲","1","3220016","0","眼蟲","0","0","0","1","毛毛蟲","海蟑螂"
"0","0","莫妮卡","1","3221001","0","鏡華","0","0","0","1","美美","優花梨"
"0","0","智","1","3221002","0","初音","0","0","1","1","栞","莫妮卡"
"0","0","牛","1","3230001","0","獅子","0","0","0","1","羊","老鼠"
"0","1","海鷗","0","3230004","0","老虎","0","0","1","1","山貓","獅子"
"0","0","象牙質","1","3230005","0","牙齦","0","0","1","1","琺瑯質","牙骨質"
"0","0","帝雉","1","3230006","0","黑面琵鷺","0","0","1","1","藍腹鷴","台灣藍鵲"
"0","0","白頭翁開","1","3230007","0","羅塞塔型","0","0","1","1","仙人掌型","單瓣型"
"0","0","鱷魚","1","3230008","0","日本獼猴","0","0","0","1","山椒魚","海豚"
"0","0","飛鼠","1","3230010","0","雕鴞","0","0","0","1","蝙蝠","兀鷲"
"0","0","鼯鼠","1","3230011","0","鴕鳥","0","0","0","1","海豚","企鵝"
"0","1","壁虎","0","3230012","0","蝸牛","0","0","1","1","蠑螈","蝙蝠"
"0","0","頭","1","3230013","0","屁股","0","0","1","1","胸","腹"
"0","0","燕子","1","3230014","0","麻雀","0","0","1","1","大天鵝","白枕鶴"
"0","0","蛇","1","3230016","0","人類","0","0","0","1","烏龜","蝙蝠"
"0","0","可可蘿","1","3231001","0","凱留","0","0","0","1","雪菲","貪吃佩可"
"0","0","可可蘿","1","3231002","0","拉比林斯達","0","0","1","1","怜","帆稀"
"0","0","2","1","3310001","0","3","0","0","0","1","4","1"
"0","0","銀","1","3310003","0","金","0","0","0","1","鋁","銅"
"0","0","公尺","1","3310005","0","法拉","0","0","1","1","尺","英吋"
"0","0","正弦","1","3310006","0","多切","0","0","1","1","餘弦","正切"
"0","0","正方形","1","3310007","0","扇形","0","0","1","1","菱形","長方形"
"0","0","405","1","3310008","0","112","0","0","0","1","215","827"
"0","0","L","1","3310009","0","A","0","0","1","1","E","D"
"0","1","鐵","0","3310010","0","銀","0","0","1","1","鋁","金"
"0","0","肥皂水","1","3310012","0","硝酸","0","0","0","1","氫氧化鈉水溶液","蒸餾水"
"0","0","紅色","1","3310013","0","桃色","0","0","1","1","深藍色","綠色"
"0","0","6","1","3310014","0","3","0","0","0","1","5","4"
"0","0","10:6","1","3310015","0","12:8","0","0","1","0","4:1","15:9"
"0","0","索爾之塔","1","3311001","0","芭菲之城城鎮","0","0","1","1","大間","蘭德索爾"
"0","0","FUN FUN農場","1","3311002","0","大間","0","0","0","1","芭菲之城城鎮","索爾之塔"
"0","0","魚鱗雲","1","3320001","0","蜘蛛雲","0","0","1","1","積雨雲","捲積雲"
"0","0","天津四","1","3320002","0","心宿二","0","0","1","1","牛郎星","織女星"
"0","0","支點","1","3320003","0","交點","0","0","1","1","施力點","抗力點"
"0","0","傳導","1","3320004","0","反射","0","0","1","1","對流","輻射"
"0","0","111","1","3320005","0","1111","0","0","1","0","11111","111111"
"0","0","紅色","1","3320007","0","黃色","0","0","1","1","藍色","綠色"
"0","0","地球","1","3320008","0","冥王星","0","0","1","1","天王星","海王星"
"0","0","天鵝座","1","3320010","0","大犬座","0","0","0","1","天鷹座","小犬座"
"0","0","檸檬果汁","1","3320011","0","氨水溶液","0","0","0","1","鹽酸","鹽水"
"0","0","氯","1","3320014","0","二氧化碳","0","0","0","1","溴","氧氣"
"0","0","與氧混合燃燒會發出聲響","1","3320015","0","會發出刺鼻味道","0","0","0","1","為最輕的氣體","顏色為水藍色"
"0","0","3","1","3320016","0","0","0","0","0","1","2","1"
"0","0","小小甜心","1","3321001","0","王宮騎士團","0","0","0","1","月光學院","墨丘利財團"
"0","0","清涼效果","1","3321002","0","保溫效果","0","0","0","1","鼻喉保濕效果","美膚效果"
"0","0","大犬座","1","3330001","0","綿羊座","0","0","1","1","豺狼座","大熊座"
"0","0","參宿四","1","3330002","0","天狼星","0","0","0","1","參宿七","牛郎星"
"0","0","流紋岩","1","3330003","0","閃長岩","0","0","1","1","玄武岩","安山岩"
"0","0","鈣","1","3330004","0","鉀","0","0","0","1","鎂","鋁"
"0","0","氧","1","3330007","0","氫","0","0","0","1","碳","氮"
"0","0","10的二次方","1","3330010","0","6!","0","0","0","1","2×2×5×5","根號1000"
"0","0","4+5+6","1","3330011","0","112÷7","0","0","0","1","根號225","2×3×4"
"0","0","碳","1","3330012","0","氮","0","0","1","1","氫","氧"
"0","0","鹽酸","1","3330013","0","氫氧化鈉","0","0","0","1","硝酸","硫酸"
"0","1","強核力","1","3330014","0","電磁力","0","0","0","1","弱核力","熱力"
"0","0","氟","1","3330015","0","氮","0","0","0","1","氯","矽"
"0","0","石墨","1","3330016","0","臭氧","0","0","1","1","鑽石","富勒烯"
"0","0","卡斯塔利亞樹林","1","3331001","0","伊麗絲樹海","0","0","0","1","佩特羅大森林","刻瑞斯森林"
"0","0","席歐涅樹林","1","3331002","0","阿爾巴岸堤","0","0","1","1","赫里克巨木","柔卡絲塔岩山"
"0","0","浴室","1","3410001","0","玄關","0","0","1","1","廁所","廚房"
"0","0","國防部","1","3410002","0","警政署","0","0","0","1","教育部","移民署"
"0","0","雜誌","1","3410003","0","螢光燈","0","0","1","1","瓦楞紙","報紙"
"0","0","金色","1","3410004","0","銀色","0","0","1","1","綠色","藍色"
"0","1","巴拿馬運河","1","3410005","0","基爾運河","0","0","1","0","塞馬運河","蘇伊士運河"
"0","0","紅色","1","3410006","0","紫色","0","0","1","1","藍色","黃色"
"0","0","減少使用","1","3410007","0","重新開始","0","0","1","1","廢物利用","回收"
"0","0","妻","1","3410008","0","摯友","0","0","1","1","祖父","孫"
"0","0","切末","1","3410010","0","切手","0","0","1","1","切絲","切片"
"0","0","納豆","1","3410011","0","豆瓣醬","0","0","1","1","豆腐","豆漿"
"0","0","黑胡椒","1","3410013","0","紅胡椒","0","0","1","1","白胡椒","粉紅胡椒"
"0","0","烏龍","1","3410015","0","藍山","0","0","1","1","普洱","茉莉"
"0","0","優衣","1","3411001","0","香織","0","0","1","1","怜","日和"
"0","0","美美","1","3411002","0","優妮","0","0","1","1","禊","鏡華"
"0","0","石油","1","3420001","0","木柴","0","0","1","1","煤","天然氣"
"0","0","司法","1","3420002","0","憲法","0","0","1","1","立法","行政"
"0","0","電費","1","3420003","0","報紙費","0","0","0","1","水費","電車車費"
"0","0","闔家平安","1","3420004","0","黃道吉日","0","0","1","1","財源廣進","富貴有餘"
"0","0","陰時多雲","1","3420005","0","多霧時陰","0","0","1","1","多雲時陰","晴時多雲"
"0","0","１號電池","1","3420007","0","７號電池","0","0","1","1","３號電池","４號電池"
"0","0","組合型螺絲起子","1","3420009","0","心型起子","0","0","1","1","鐘錶起子","電動螺絲起子"
"0","0","嫩豆腐","1","3420010","0","吞豆腐","0","0","1","1","老豆腐","凍豆腐"
"0","0","起司","1","3420011","0","美乃滋","0","0","1","1","奶油","優格"
"0","0","歐姆蛋","1","3420012","0","薄切生肉","0","0","1","1","炒蛋","火腿蛋鬆餅"
"0","0","粳米","1","3420014","0","酢米","0","0","0","1","糯米","口米"
"0","0","烏龍麵","1","3420015","0","蕎麥麵","0","0","1","1","義大利直麵","冷麥麵"
"0","0","美美","1","3421001","0","碧","0","0","1","1","禊","鏡華"
"0","0","珍稀轉蛋","1","3421002","0","飯糰轉蛋","0","0","0","1","稀有轉蛋","巡遊轉蛋"
"0","0","E","1","3430001","0","P","0","0","0","1","Z","G"
"0","1","希臘","1","3430002","0","土耳其","0","0","0","1","法國","加拿大"
"0","0","高血壓","1","3430004","0","高血栓","0","0","1","1","高血糖","高血脂"
"0","0","惠比壽","1","3430005","0","達摩","0","0","1","1","大黑天","布袋"
"0","0","地層下陷","1","3430007","0","流感","0","0","1","1","噪音","震動"
"0","0","輪椅","1","3430008","0","電扶梯","0","0","1","1","助行器","輪椅坡道"
"0","0","剛出生半年","1","3430009","0","國中三年級生","0","0","0","1","幼稚園兒童","小學三年級生"
"0","0","醋","1","3430010","0","牛奶","0","0","1","1","油","蛋"
"0","0","燒酎","1","3430011","0","紅酒","0","0","1","1","威士忌","啤酒"
"0","1","C","1","3430012","0","D","0","0","1","0","F","V"
"0","0","芹菜","1","3430013","0","香菜","0","0","1","1","鼠田草","白蘿蔔"
"0","0","玉米片","1","3430015","0","莎樂美腸","0","0","1","1","穀麥","燕麥片"
"0","0","絕不退讓的夏日遊戲","1","3431001","0","沙灘的公主殿下","0","0","0","1","夏日遊戲的霸者","旗子不能讓出"
"0","0","海岸的4號見習隊員","1","3431002","0","噗吉好球","0","0","1","1","海岸的強棒","海岸屹立不搖的4號"
"0","0","黑白棋","1","3510001","0","將棋","0","0","1","1","圍棋","西洋棋"
"0","0","尺八","1","3510002","0","小提琴","0","0","1","1","長笛","直笛"
"0","0","太鼓","1","3510003","0","網路","0","0","1","1","單簧管","尺八"
"0","0","兵","1","3510004","0","大將","0","0","1","1","皇后","主教"
"0","0","將","1","3510005","0","槍","0","0","1","1","車","砲"
"0","0","大富翁","1","3510006","0","撲克牌","0","0","1","1","扭扭遊戲","飛鏢"
"0","0","３","1","3510007","0","２","0","0","1","1","４","１"
"0","0","碰","1","3510008","0","自摸","0","0","1","1","吃","槓"
"0","0","Fa","1","3510009","0","Mi","0","0","0","1","La","Ti"
"0","0","小提琴","1","3510013","0","長笛","0","0","0","1","低音提琴","管風琴"
"0","0","鈴鼓","1","3510014","0","貝斯","0","0","1","1","定音鼓","三角鐵"
"0","0","長笛","1","3510015","0","低音號","0","0","0","1","低音管","小號"
"1","0","","1","3511001","2","","4","3","0","1","",""
"0","0","公主寶珠","1","3511002","0","公主之心","0","0","1","1","純淨記憶碎片","記憶碎片"
"0","0","欠行","1","3520001","0","順子","0","0","0","1","將軍","演員"
"0","0","骰寶","1","3520002","0","花牌","0","0","1","1","雙六","麻將"
"0","0","血腥瑪麗","1","3520003","0","琴通寧","0","0","0","1","紅眼啤酒","螺絲起子"
"0","0","中提琴","1","3520004","0","吉他","0","0","1","1","小提琴","大提琴"
"0","0","舉筷不定","1","3520005","0","蓋筷","0","0","1","1","吃到一半把筷子平放在碗上","用筷子刺食物"
"0","1","相聲","0","3520006","0","歌舞伎","0","0","1","1","落語","漫才"
"0","0","馬鈴薯","1","3520009","0","燕麥","0","0","1","1","玉米","小麥"
"0","0","Upright","1","3520010","0","Great","0","0","1","1","Grand","Electric"
"0","0","櫻","1","3520011","0","椿","0","0","0","1","梅","桃"
"0","0","C","1","3520012","0","Q","0","0","0","1","D","K"
"0","0","黑色","1","3520015","0","紅色","0","0","1","1","白色","灰色"
"0","0","S","1","3520016","0","E","0","0","1","1","U","V"
"0","0","香草","1","3521001","0","草莓","0","0","0","1","薄荷","巧克力"
"0","0","草莓","1","3521002","0","哈密瓜","0","0","1","1","葡萄","奇異果"
"0","0","奇數","1","3530001","0","40","0","0","1","1","紅色","1～12"
"0","1","果泥","0","3530002","0","堅果","0","0","0","1","蜂蜜","母乳"
"0","0","三味線","1","3530003","0","貝斯","0","0","0","1","巴拉萊卡琴","吉他"
"0","0","J","1","3530005","0","２","0","0","0","1","A","９"
"0","0","Carbon","1","3530006","0","Call","0","0","0","1","Copy","Creative"
"0","0","生","1","3530007","0","妞","0","0","0","1","旦","靜"
"0","0","Cut","1","3530008","0","Cabon","0","0","1","1","Color","Carat"
"0","0","10000","1","3530010","0","2500","0","0","1","1","5000","1000"
"0","0","長笛","1","3530011","0","單簧管","0","0","0","1","短笛","雙簧管"
"0","0","順子","1","3530012","0","三對","0","0","1","1","同花","葫蘆"
"0","0","21點","1","3530013","0","遊艇","0","0","1","1","吹牛","大富豪"
"0","0","豬","1","3530016","0","銀杏","0","0","0","1","蝶","鯉"
"0","1","智","0","3531001","0","栞","0","0","1","1","七七香","鏡華"
"0","0","包果凍紅豆鯛魚燒","1","3531002","0","白金鯛魚燒","0","0","0","1","奢侈鯛魚燒","彩虹鯛魚燒"
"0","1","舞蹈","0","3610003","0","吊環","0","0","1","1","單槓","平衡木"
"0","0","連指手套","1","3610004","0","棒球手套","0","0","0","1","球拍","球棒"
"0","0","網球","1","3610005","0","籃球","0","0","0","1","棒球","足球"
"0","0","射箭","1","3610006","0","袋棍球","0","0","0","1","弓道","劍道"
"0","0","游泳","1","3610007","0","柔道","0","0","0","1","滑雪","摔角"
"0","0","排球","1","3610008","0","籃球","0","0","1","1","羽球","網球"
"0","0","滑雪","1","3610010","0","衝浪","0","0","0","1","溜冰","網球"
"0","1","守門員","0","3610011","0","後衛","0","0","1","1","前鋒","中場"
"0","0","冰上曲棍球","1","3610012","0","棒球","0","0","0","1","足球","網球"
"0","0","劍道","1","3610013","0","跳傘","0","0","0","1","擊劍","摔角"
"0","0","摔角","1","3610014","0","劍道","0","0","1","1","柔道","拳擊"
"0","0","衝浪","1","3610015","0","拳擊","0","0","0","1","浮潛","跳傘"
"0","0","狂怒綠龍","1","3611001","0","賈巴沃克","0","0","1","1","黑月守護像","波賽頓‧嵐擊之槍"
"0","0","望","1","3611002","0","宮子","0","0","0","1","空花","莉瑪"
"0","0","25m","1","3620001","0","15m","0","0","0","1","50m","100m"
"0","0","雙刀流","1","3620002","0","出到場外","0","0","0","1","刺","掃堂腿"
"0","0","面","1","3620003","0","小腿","0","0","1","1","胴","小手"
"0","0","背越式","1","3620006","0","三段式","0","0","1","1","腹滾式","剪式"
"0","0","板球","1","3620007","0","倒數","0","0","1","1","Count-up","Zero One"
"0","1","正三角形","0","3620008","0","正六角形","0","0","1","0","正四角形","正五角形"
"0","0","紅色","1","3620009","0","藍色","0","0","0","1","白色","黑色"
"0","0","游泳","1","3620010","0","鉛球","0","0","1","1","腳踏車","長跑"
"0","0","９號球","1","3620013","0","11號球","0","0","0","1","７號球","５號球"
"0","1","引體向上","0","3620014","0","臥推","0","0","1","1","硬舉","深蹲"
"0","0","First Baseman","1","3620015","0","Right Fielder","0","0","0","1","Second Baseman","Left Fielder"
"0","0","希羅式角力","1","3620016","0","全方位","0","0","0","1","自由式","組隊"
"0","0","石像鬼‧魔幻","1","3621001","0","石像鬼","0","0","0","1","法師石像鬼","石像鬼‧炸裂"
"0","0","莫妮卡","1","3621002","0","愛梅斯","0","0","1","1","咲戀（夏日）","花凜"
"0","1","１號","0","3630001","0","10號","0","0","1","0","５號","７號"
"0","0","板球","1","3630003","0","火箭","0","0","0","1","極限運動","釣魚"
"0","1","排球","0","3630004","0","網球","0","0","1","1","羽毛球","回力球"
"0","1","平擊式發球","1","3630005","0","側旋式發球","0","0","0","0","下旋式發球","吊臂式發球"
"0","0","大將","1","3630006","0","將軍","0","0","0","1","副將","准將"
"0","0","捕手","1","3630007","0","游擊手","0","0","0","1","打者","投手"
"0","0","大關","1","3630008","0","橫綱","0","0","1","1","關脇","小結"
"0","0","地板","1","3630010","0","雙槓","0","0","0","1","跳馬","單槓"
"0","0","直拍","1","3630012","0","斜拍","0","0","0","1","橫拍","側拍"
"0","0","得分後衛","1","3630013","0","中場","0","0","0","1","大前鋒","進攻後衛"
"0","0","跑衛","1","3630014","0","得分後衛","0","0","1","1","中衛","線衛"
"0","0","自由球員","1","3630016","0","中央阻擋","0","0","0","1","舉球員","扣球員"
"0","0","蒼海之斧‧諾亞","1","3631001","0","蓋亞戰斧","0","0","0","1","水靈破壞者","湛藍之血"
"0","0","延展愛意","1","3631002","0","霸海姬‧龍征冥風裂波斬","0","0","1","1","颶風‧愛與夢","利維坦之槍"
