68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce,84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb,59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66,d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe,268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19,84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21
"1","天津四","織女星","1","0","1","牛郎星","心宿二","0","3320002","0","0","0"
"1","支點","抗力點","1","0","1","施力點","交點","0","3320003","0","0","0"
"1","傳導","輻射","1","0","1","對流","反射","0","3320004","0","0","0"
"0","111","111111","1","0","1","11111","1111","0","3320005","0","0","0"
"1","紅色","綠色","1","0","1","藍色","黃色","0","3320007","0","0","0"
"1","地球","海王星","1","0","1","天王星","冥王星","0","3320008","0","0","0"
"1","天鵝座","小犬座","1","0","0","天鷹座","大犬座","0","3320010","0","0","0"
"1","檸檬果汁","鹽水","1","0","0","鹽酸","氨水溶液","0","3320011","0","0","0"
"1","氯","氧氣","1","0","0","溴","二氧化碳","0","3320014","0","0","0"
"1","與氧混合燃燒會發出聲響","顏色為水藍色","1","0","0","為最輕的氣體","會發出刺鼻味道","0","3320015","0","0","0"
"1","3","1","1","0","0","2","0","0","3320016","0","0","0"
"1","小小甜心","墨丘利財團","1","0","0","月光學院","王宮騎士團","0","3321001","0","0","0"
"1","清涼效果","美膚效果","1","0","0","鼻喉保濕效果","保溫效果","0","3321002","0","0","0"
"1","大犬座","大熊座","1","0","1","豺狼座","綿羊座","0","3330001","0","0","0"
"1","參宿四","牛郎星","1","0","0","參宿七","天狼星","0","3330002","0","0","0"
"1","流紋岩","安山岩","1","0","1","玄武岩","閃長岩","0","3330003","0","0","0"
"1","鈣","鋁","1","0","0","鎂","鉀","0","3330004","0","0","0"
"1","氧","氮","1","0","0","碳","氫","0","3330007","0","0","0"
"1","10的二次方","根號1000","1","0","0","2×2×5×5","6!","0","3330010","0","0","0"
"1","4+5+6","2×3×4","1","0","0","根號225","112÷7","0","3330011","0","0","0"
"1","碳","氧","1","0","1","氫","氮","0","3330012","0","0","0"
"1","鹽酸","硫酸","1","0","0","硝酸","氫氧化鈉","0","3330013","0","0","0"
"1","強核力","熱力","1","0","0","弱核力","電磁力","0","3330014","0","1","0"
"1","氟","矽","1","0","0","氯","氮","0","3330015","0","0","0"
"1","石墨","富勒烯","1","0","1","鑽石","臭氧","0","3330016","0","0","0"
"1","卡斯塔利亞樹林","刻瑞斯森林","1","0","0","佩特羅大森林","伊麗絲樹海","0","3331001","0","0","0"
"1","席歐涅樹林","柔卡絲塔岩山","1","0","1","赫里克巨木","阿爾巴岸堤","0","3331002","0","0","0"
"1","浴室","廚房","1","0","1","廁所","玄關","0","3410001","0","0","0"
"1","國防部","移民署","1","0","0","教育部","警政署","0","3410002","0","0","0"
"1","雜誌","報紙","1","0","1","瓦楞紙","螢光燈","0","3410003","0","0","0"
"1","金色","藍色","1","0","1","綠色","銀色","0","3410004","0","0","0"
"0","巴拿馬運河","蘇伊士運河","1","0","1","塞馬運河","基爾運河","0","3410005","0","1","0"
"1","紅色","黃色","1","0","1","藍色","紫色","0","3410006","0","0","0"
"1","減少使用","回收","1","0","1","廢物利用","重新開始","0","3410007","0","0","0"
"1","妻","孫","1","0","1","祖父","摯友","0","3410008","0","0","0"
"1","切末","切片","1","0","1","切絲","切手","0","3410010","0","0","0"
"1","納豆","豆漿","1","0","1","豆腐","豆瓣醬","0","3410011","0","0","0"
"1","黑胡椒","粉紅胡椒","1","0","1","白胡椒","紅胡椒","0","3410013","0","0","0"
"1","烏龍","茉莉","1","0","1","普洱","藍山","0","3410015","0","0","0"
"1","優衣","日和","1","0","1","怜","香織","0","3411001","0","0","0"
"1","美美","鏡華","1","0","1","禊","優妮","0","3411002","0","0","0"
"1","石油","天然氣","1","0","1","煤","木柴","0","3420001","0","0","0"
"1","司法","行政","1","0","1","立法","憲法","0","3420002","0","0","0"
"1","電費","電車車費","1","0","0","水費","報紙費","0","3420003","0","0","0"
"1","闔家平安","富貴有餘","1","0","1","財源廣進","黃道吉日","0","3420004","0","0","0"
"1","陰時多雲","晴時多雲","1","0","1","多雲時陰","多霧時陰","0","3420005","0","0","0"
"1","１號電池","４號電池","1","0","1","３號電池","７號電池","0","3420007","0","0","0"
"1","組合型螺絲起子","電動螺絲起子","1","0","1","鐘錶起子","心型起子","0","3420009","0","0","0"
"1","嫩豆腐","凍豆腐","1","0","1","老豆腐","吞豆腐","0","3420010","0","0","0"
"1","起司","優格","1","0","1","奶油","美乃滋","0","3420011","0","0","0"
"1","歐姆蛋","火腿蛋鬆餅","1","0","1","炒蛋","薄切生肉","0","3420012","0","0","0"
"1","粳米","口米","1","0","0","糯米","酢米","0","3420014","0","0","0"
"1","烏龍麵","冷麥麵","1","0","1","義大利直麵","蕎麥麵","0","3420015","0","0","0"
"1","美美","鏡華","1","0","1","禊","碧","0","3421001","0","0","0"
"1","珍稀轉蛋","巡遊轉蛋","1","0","0","稀有轉蛋","飯糰轉蛋","0","3421002","0","0","0"
"1","E","G","1","0","0","Z","P","0","3430001","0","0","0"
"1","希臘","加拿大","1","0","0","法國","土耳其","0","3430002","0","1","0"
"1","高血壓","高血脂","1","0","1","高血糖","高血栓","0","3430004","0","0","0"
"1","惠比壽","布袋","1","0","1","大黑天","達摩","0","3430005","0","0","0"
"1","地層下陷","震動","1","0","1","噪音","流感","0","3430007","0","0","0"
"1","輪椅","輪椅坡道","1","0","1","助行器","電扶梯","0","3430008","0","0","0"
"1","剛出生半年","小學三年級生","1","0","0","幼稚園兒童","國中三年級生","0","3430009","0","0","0"
"1","醋","蛋","1","0","1","油","牛奶","0","3430010","0","0","0"
"1","燒酎","啤酒","1","0","1","威士忌","紅酒","0","3430011","0","0","0"
"0","C","V","1","0","1","F","D","0","3430012","0","1","0"
"1","芹菜","白蘿蔔","1","0","1","鼠田草","香菜","0","3430013","0","0","0"
"1","玉米片","燕麥片","1","0","1","穀麥","莎樂美腸","0","3430015","0","0","0"
"1","絕不退讓的夏日遊戲","旗子不能讓出","1","0","0","夏日遊戲的霸者","沙灘的公主殿下","0","3431001","0","0","0"
"1","海岸的4號見習隊員","海岸屹立不搖的4號","1","0","1","海岸的強棒","噗吉好球","0","3431002","0","0","0"
"1","黑白棋","西洋棋","1","0","1","圍棋","將棋","0","3510001","0","0","0"
"1","尺八","直笛","1","0","1","長笛","小提琴","0","3510002","0","0","0"
"1","太鼓","尺八","1","0","1","單簧管","網路","0","3510003","0","0","0"
"1","兵","主教","1","0","1","皇后","大將","0","3510004","0","0","0"
"1","將","砲","1","0","1","車","槍","0","3510005","0","0","0"
"1","大富翁","飛鏢","1","0","1","扭扭遊戲","撲克牌","0","3510006","0","0","0"
"1","３","１","1","0","1","４","２","0","3510007","0","0","0"
"1","碰","槓","1","0","1","吃","自摸","0","3510008","0","0","0"
"1","Fa","Ti","1","0","0","La","Mi","0","3510009","0","0","0"
"1","小提琴","管風琴","1","0","0","低音提琴","長笛","0","3510013","0","0","0"
"1","鈴鼓","三角鐵","1","0","1","定音鼓","貝斯","0","3510014","0","0","0"
"1","長笛","小號","1","0","0","低音管","低音號","0","3510015","0","0","0"
"1","","","1","1","0","","","2","3511001","3","0","4"
"1","公主寶珠","記憶碎片","1","0","1","純淨記憶碎片","公主之心","0","3511002","0","0","0"
"1","欠行","演員","1","0","0","將軍","順子","0","3520001","0","0","0"
"1","骰寶","麻將","1","0","1","雙六","花牌","0","3520002","0","0","0"
"1","血腥瑪麗","螺絲起子","1","0","0","紅眼啤酒","琴通寧","0","3520003","0","0","0"
"1","中提琴","大提琴","1","0","1","小提琴","吉他","0","3520004","0","0","0"
"1","舉筷不定","用筷子刺食物","1","0","1","吃到一半把筷子平放在碗上","蓋筷","0","3520005","0","0","0"
"1","相聲","漫才","0","0","1","落語","歌舞伎","0","3520006","0","1","0"
"1","馬鈴薯","小麥","1","0","1","玉米","燕麥","0","3520009","0","0","0"
"1","Upright","Electric","1","0","1","Grand","Great","0","3520010","0","0","0"
"1","櫻","桃","1","0","0","梅","椿","0","3520011","0","0","0"
"1","C","K","1","0","0","D","Q","0","3520012","0","0","0"
"1","黑色","灰色","1","0","1","白色","紅色","0","3520015","0","0","0"
"1","S","V","1","0","1","U","E","0","3520016","0","0","0"
"1","香草","巧克力","1","0","0","薄荷","草莓","0","3521001","0","0","0"
"1","草莓","奇異果","1","0","1","葡萄","哈密瓜","0","3521002","0","0","0"
"1","奇數","1～12","1","0","1","紅色","40","0","3530001","0","0","0"
"1","果泥","母乳","0","0","0","蜂蜜","堅果","0","3530002","0","1","0"
"1","三味線","吉他","1","0","0","巴拉萊卡琴","貝斯","0","3530003","0","0","0"
"1","J","９","1","0","0","A","２","0","3530005","0","0","0"
"1","Carbon","Creative","1","0","0","Copy","Call","0","3530006","0","0","0"
"1","生","靜","1","0","0","旦","妞","0","3530007","0","0","0"
"1","Cut","Carat","1","0","1","Color","Cabon","0","3530008","0","0","0"
"1","10000","1000","1","0","1","5000","2500","0","3530010","0","0","0"
"1","長笛","雙簧管","1","0","0","短笛","單簧管","0","3530011","0","0","0"
"1","順子","葫蘆","1","0","1","同花","三對","0","3530012","0","0","0"
"1","21點","大富豪","1","0","1","吹牛","遊艇","0","3530013","0","0","0"
"1","豬","鯉","1","0","0","蝶","銀杏","0","3530016","0","0","0"
"1","智","鏡華","0","0","1","七七香","栞","0","3531001","0","1","0"
"1","包果凍紅豆鯛魚燒","彩虹鯛魚燒","1","0","0","奢侈鯛魚燒","白金鯛魚燒","0","3531002","0","0","0"
"1","舞蹈","平衡木","0","0","1","單槓","吊環","0","3610003","0","1","0"
"1","連指手套","球棒","1","0","0","球拍","棒球手套","0","3610004","0","0","0"
"1","網球","足球","1","0","0","棒球","籃球","0","3610005","0","0","0"
"1","射箭","劍道","1","0","0","弓道","袋棍球","0","3610006","0","0","0"
"1","游泳","摔角","1","0","0","滑雪","柔道","0","3610007","0","0","0"
"1","排球","網球","1","0","1","羽球","籃球","0","3610008","0","0","0"
"1","滑雪","網球","1","0","0","溜冰","衝浪","0","3610010","0","0","0"
"1","守門員","中場","0","0","1","前鋒","後衛","0","3610011","0","1","0"
"1","冰上曲棍球","網球","1","0","0","足球","棒球","0","3610012","0","0","0"
"1","劍道","摔角","1","0","0","擊劍","跳傘","0","3610013","0","0","0"
"1","摔角","拳擊","1","0","1","柔道","劍道","0","3610014","0","0","0"
"1","衝浪","跳傘","1","0","0","浮潛","拳擊","0","3610015","0","0","0"
"1","狂怒綠龍","波賽頓‧嵐擊之槍","1","0","1","黑月守護像","賈巴沃克","0","3611001","0","0","0"
"1","望","莉瑪","1","0","0","空花","宮子","0","3611002","0","0","0"
"1","25m","100m","1","0","0","50m","15m","0","3620001","0","0","0"
"1","雙刀流","掃堂腿","1","0","0","刺","出到場外","0","3620002","0","0","0"
"1","面","小手","1","0","1","胴","小腿","0","3620003","0","0","0"
"1","背越式","剪式","1","0","1","腹滾式","三段式","0","3620006","0","0","0"
"1","板球","Zero One","1","0","1","Count-up","倒數","0","3620007","0","0","0"
"0","正三角形","正五角形","0","0","1","正四角形","正六角形","0","3620008","0","1","0"
"1","紅色","黑色","1","0","0","白色","藍色","0","3620009","0","0","0"
"1","游泳","長跑","1","0","1","腳踏車","鉛球","0","3620010","0","0","0"
"1","９號球","５號球","1","0","0","７號球","11號球","0","3620013","0","0","0"
"1","引體向上","深蹲","0","0","1","硬舉","臥推","0","3620014","0","1","0"
"1","First Baseman","Left Fielder","1","0","0","Second Baseman","Right Fielder","0","3620015","0","0","0"
"1","希羅式角力","組隊","1","0","0","自由式","全方位","0","3620016","0","0","0"
"1","石像鬼‧魔幻","石像鬼‧炸裂","1","0","0","法師石像鬼","石像鬼","0","3621001","0","0","0"
"1","莫妮卡","花凜","1","0","1","咲戀（夏日）","愛梅斯","0","3621002","0","0","0"
"0","１號","７號","0","0","1","５號","10號","0","3630001","0","1","0"
"1","板球","釣魚","1","0","0","極限運動","火箭","0","3630003","0","0","0"
"1","排球","回力球","0","0","1","羽毛球","網球","0","3630004","0","1","0"
"0","平擊式發球","吊臂式發球","1","0","0","下旋式發球","側旋式發球","0","3630005","0","1","0"
"1","大將","准將","1","0","0","副將","將軍","0","3630006","0","0","0"
"1","捕手","投手","1","0","0","打者","游擊手","0","3630007","0","0","0"
"1","大關","小結","1","0","1","關脇","橫綱","0","3630008","0","0","0"
"1","地板","單槓","1","0","0","跳馬","雙槓","0","3630010","0","0","0"
"1","直拍","側拍","1","0","0","橫拍","斜拍","0","3630012","0","0","0"
"1","得分後衛","進攻後衛","1","0","0","大前鋒","中場","0","3630013","0","0","0"
"1","跑衛","線衛","1","0","1","中衛","得分後衛","0","3630014","0","0","0"
"1","自由球員","扣球員","1","0","0","舉球員","中央阻擋","0","3630016","0","0","0"
"1","蒼海之斧‧諾亞","湛藍之血","1","0","0","水靈破壞者","蓋亞戰斧","0","3631001","0","0","0"
"1","延展愛意","利維坦之槍","1","0","1","颶風‧愛與夢","霸海姬‧龍征冥風裂波斬","0","3631002","0","0","0"
