268cb2e8061cf24cddda637427329acd89611849c8ca63f6c9a97459582fbb19,84e2c35960105bb23c3cd58230a822dd78c74a65177cccb6373d9c4e8f22fd3c,d7c77182a78ca40707cb8998f8cdaceed156a281f4ba8d2e5d45a661f999cbd5,0753dd195e98ab64486c781c8fa3c7278158e2ea33a5b61accdad48a48622cce,84aa7669448c4b2833f2c5614d198a58b6d53eb28f0ffac431ad1a7368415bcc,d330f6c7a290b3b1c44fd39eefe3aaee43feaefb85d1c12ac0ff60f5d69da14a,7a5eca1c1d83f3fbfb5e5ab80e12c46b97c0bc056c7e649436fdf9ecf8aed984,59500fd7fc48b7563b00982d23de7827f86d51a4cd63c3fe99764e4d50b75d66,6fb7e08d8cf137c198b2d00cd4a8777a052c2ec0363af275fb09a3066dce90fe,69df05f5865eb1c723fd2317f05a12dae08a55157744c8e9d261aeff13368b21,dc9d758b45e99021c23f42c7789396c2a61da061bdbb70187123876afa3e91b1,68ed6772fcc833c1f4b344770ad9971a89398f241afbe638f76ac5a8754aac7d,c7975dfdd6447a05c1a884792cc34dd669b59397da565b7053afd867703d8beb
"3420009","0","心型起子","電動螺絲起子","1","0","0","鐘錶起子","0","0","組合型螺絲起子","1","1"
"3420010","0","吞豆腐","凍豆腐","1","0","0","老豆腐","0","0","嫩豆腐","1","1"
"3420011","0","美乃滋","優格","1","0","0","奶油","0","0","起司","1","1"
"3420012","0","薄切生肉","火腿蛋鬆餅","1","0","0","炒蛋","0","0","歐姆蛋","1","1"
"3420014","0","酢米","口米","1","0","0","糯米","0","0","粳米","1","0"
"3420015","0","蕎麥麵","冷麥麵","1","0","0","義大利直麵","0","0","烏龍麵","1","1"
"3421001","0","碧","鏡華","1","0","0","禊","0","0","美美","1","1"
"3421002","0","飯糰轉蛋","巡遊轉蛋","1","0","0","稀有轉蛋","0","0","珍稀轉蛋","1","0"
"3430001","0","P","G","1","0","0","Z","0","0","E","1","0"
"3430002","0","土耳其","加拿大","1","1","0","法國","0","0","希臘","1","0"
"3430004","0","高血栓","高血脂","1","0","0","高血糖","0","0","高血壓","1","1"
"3430005","0","達摩","布袋","1","0","0","大黑天","0","0","惠比壽","1","1"
"3430007","0","流感","震動","1","0","0","噪音","0","0","地層下陷","1","1"
"3430008","0","電扶梯","輪椅坡道","1","0","0","助行器","0","0","輪椅","1","1"
"3430009","0","國中三年級生","小學三年級生","1","0","0","幼稚園兒童","0","0","剛出生半年","1","0"
"3430010","0","牛奶","蛋","1","0","0","油","0","0","醋","1","1"
"3430011","0","紅酒","啤酒","1","0","0","威士忌","0","0","燒酎","1","1"
"3430012","0","D","V","1","1","0","F","0","0","C","0","1"
"3430013","0","香菜","白蘿蔔","1","0","0","鼠田草","0","0","芹菜","1","1"
"3430015","0","莎樂美腸","燕麥片","1","0","0","穀麥","0","0","玉米片","1","1"
"3431001","0","沙灘的公主殿下","旗子不能讓出","1","0","0","夏日遊戲的霸者","0","0","絕不退讓的夏日遊戲","1","0"
"3431002","0","噗吉好球","海岸屹立不搖的4號","1","0","0","海岸的強棒","0","0","海岸的4號見習隊員","1","1"
"3510001","0","將棋","西洋棋","1","0","0","圍棋","0","0","黑白棋","1","1"
"3510002","0","小提琴","直笛","1","0","0","長笛","0","0","尺八","1","1"
"3510003","0","網路","尺八","1","0","0","單簧管","0","0","太鼓","1","1"
"3510004","0","大將","主教","1","0","0","皇后","0","0","兵","1","1"
"3510005","0","槍","砲","1","0","0","車","0","0","將","1","1"
"3510006","0","撲克牌","飛鏢","1","0","0","扭扭遊戲","0","0","大富翁","1","1"
"3510007","0","２","１","1","0","0","４","0","0","３","1","1"
"3510008","0","自摸","槓","1","0","0","吃","0","0","碰","1","1"
"3510009","0","Mi","Ti","1","0","0","La","0","0","Fa","1","0"
"3510013","0","長笛","管風琴","1","0","0","低音提琴","0","0","小提琴","1","0"
"3510014","0","貝斯","三角鐵","1","0","0","定音鼓","0","0","鈴鼓","1","1"
"3510015","0","低音號","小號","1","0","0","低音管","0","0","長笛","1","0"
"3511001","3","","","1","0","1","","2","4","","1","0"
"3511002","0","公主之心","記憶碎片","1","0","0","純淨記憶碎片","0","0","公主寶珠","1","1"
"3520001","0","順子","演員","1","0","0","將軍","0","0","欠行","1","0"
"3520002","0","花牌","麻將","1","0","0","雙六","0","0","骰寶","1","1"
"3520003","0","琴通寧","螺絲起子","1","0","0","紅眼啤酒","0","0","血腥瑪麗","1","0"
"3520004","0","吉他","大提琴","1","0","0","小提琴","0","0","中提琴","1","1"
"3520005","0","蓋筷","用筷子刺食物","1","0","0","吃到一半把筷子平放在碗上","0","0","舉筷不定","1","1"
"3520006","0","歌舞伎","漫才","0","1","0","落語","0","0","相聲","1","1"
"3520009","0","燕麥","小麥","1","0","0","玉米","0","0","馬鈴薯","1","1"
"3520010","0","Great","Electric","1","0","0","Grand","0","0","Upright","1","1"
"3520011","0","椿","桃","1","0","0","梅","0","0","櫻","1","0"
"3520012","0","Q","K","1","0","0","D","0","0","C","1","0"
"3520015","0","紅色","灰色","1","0","0","白色","0","0","黑色","1","1"
"3520016","0","E","V","1","0","0","U","0","0","S","1","1"
"3521001","0","草莓","巧克力","1","0","0","薄荷","0","0","香草","1","0"
"3521002","0","哈密瓜","奇異果","1","0","0","葡萄","0","0","草莓","1","1"
"3530001","0","40","1～12","1","0","0","紅色","0","0","奇數","1","1"
"3530002","0","堅果","母乳","0","1","0","蜂蜜","0","0","果泥","1","0"
"3530003","0","貝斯","吉他","1","0","0","巴拉萊卡琴","0","0","三味線","1","0"
"3530005","0","２","９","1","0","0","A","0","0","J","1","0"
"3530006","0","Call","Creative","1","0","0","Copy","0","0","Carbon","1","0"
"3530007","0","妞","靜","1","0","0","旦","0","0","生","1","0"
"3530008","0","Cabon","Carat","1","0","0","Color","0","0","Cut","1","1"
"3530010","0","2500","1000","1","0","0","5000","0","0","10000","1","1"
"3530011","0","單簧管","雙簧管","1","0","0","短笛","0","0","長笛","1","0"
"3530012","0","三對","葫蘆","1","0","0","同花","0","0","順子","1","1"
"3530013","0","遊艇","大富豪","1","0","0","吹牛","0","0","21點","1","1"
"3530016","0","銀杏","鯉","1","0","0","蝶","0","0","豬","1","0"
"3531001","0","栞","鏡華","0","1","0","七七香","0","0","智","1","1"
"3531002","0","白金鯛魚燒","彩虹鯛魚燒","1","0","0","奢侈鯛魚燒","0","0","包果凍紅豆鯛魚燒","1","0"
"3610003","0","吊環","平衡木","0","1","0","單槓","0","0","舞蹈","1","1"
"3610004","0","棒球手套","球棒","1","0","0","球拍","0","0","連指手套","1","0"
"3610005","0","籃球","足球","1","0","0","棒球","0","0","網球","1","0"
"3610006","0","袋棍球","劍道","1","0","0","弓道","0","0","射箭","1","0"
"3610007","0","柔道","摔角","1","0","0","滑雪","0","0","游泳","1","0"
"3610008","0","籃球","網球","1","0","0","羽球","0","0","排球","1","1"
"3610010","0","衝浪","網球","1","0","0","溜冰","0","0","滑雪","1","0"
"3610011","0","後衛","中場","0","1","0","前鋒","0","0","守門員","1","1"
"3610012","0","棒球","網球","1","0","0","足球","0","0","冰上曲棍球","1","0"
"3610013","0","跳傘","摔角","1","0","0","擊劍","0","0","劍道","1","0"
"3610014","0","劍道","拳擊","1","0","0","柔道","0","0","摔角","1","1"
"3610015","0","拳擊","跳傘","1","0","0","浮潛","0","0","衝浪","1","0"
"3611001","0","賈巴沃克","波賽頓‧嵐擊之槍","1","0","0","黑月守護像","0","0","狂怒綠龍","1","1"
"3611002","0","宮子","莉瑪","1","0","0","空花","0","0","望","1","0"
"3620001","0","15m","100m","1","0","0","50m","0","0","25m","1","0"
"3620002","0","出到場外","掃堂腿","1","0","0","刺","0","0","雙刀流","1","0"
"3620003","0","小腿","小手","1","0","0","胴","0","0","面","1","1"
"3620006","0","三段式","剪式","1","0","0","腹滾式","0","0","背越式","1","1"
"3620007","0","倒數","Zero One","1","0","0","Count-up","0","0","板球","1","1"
"3620008","0","正六角形","正五角形","0","1","0","正四角形","0","0","正三角形","0","1"
"3620009","0","藍色","黑色","1","0","0","白色","0","0","紅色","1","0"
"3620010","0","鉛球","長跑","1","0","0","腳踏車","0","0","游泳","1","1"
"3620013","0","11號球","５號球","1","0","0","７號球","0","0","９號球","1","0"
"3620014","0","臥推","深蹲","0","1","0","硬舉","0","0","引體向上","1","1"
"3620015","0","Right Fielder","Left Fielder","1","0","0","Second Baseman","0","0","First Baseman","1","0"
"3620016","0","全方位","組隊","1","0","0","自由式","0","0","希羅式角力","1","0"
"3621001","0","石像鬼","石像鬼‧炸裂","1","0","0","法師石像鬼","0","0","石像鬼‧魔幻","1","0"
"3621002","0","愛梅斯","花凜","1","0","0","咲戀（夏日）","0","0","莫妮卡","1","1"
"3630001","0","10號","７號","0","1","0","５號","0","0","１號","0","1"
"3630003","0","火箭","釣魚","1","0","0","極限運動","0","0","板球","1","0"
"3630004","0","網球","回力球","0","1","0","羽毛球","0","0","排球","1","1"
"3630005","0","側旋式發球","吊臂式發球","1","1","0","下旋式發球","0","0","平擊式發球","0","0"
"3630006","0","將軍","准將","1","0","0","副將","0","0","大將","1","0"
"3630007","0","游擊手","投手","1","0","0","打者","0","0","捕手","1","0"
"3630008","0","橫綱","小結","1","0","0","關脇","0","0","大關","1","1"
"3630010","0","雙槓","單槓","1","0","0","跳馬","0","0","地板","1","0"
"3630012","0","斜拍","側拍","1","0","0","橫拍","0","0","直拍","1","0"
"3630013","0","中場","進攻後衛","1","0","0","大前鋒","0","0","得分後衛","1","0"
"3630014","0","得分後衛","線衛","1","0","0","中衛","0","0","跑衛","1","1"
"3630016","0","中央阻擋","扣球員","1","0","0","舉球員","0","0","自由球員","1","0"
"3631001","0","蓋亞戰斧","湛藍之血","1","0","0","水靈破壞者","0","0","蒼海之斧‧諾亞","1","0"
"3631002","0","霸海姬‧龍征冥風裂波斬","利維坦之槍","1","0","0","颶風‧愛與夢","0","0","延展愛意","1","1"
