6ff395917749e21488cf2e61dada554d976fc8f5db98867a598139d6f082e22c,368206db2a72aac963abe0628e015e3faa9be2ede2b59f88dd93ce486a4619bd,122e9020751bbcd3f0115baf549ea10355cbd1bd86d9eb48d734fff57a8ed09c,1f2c082fcad949befcf67733cdf076bec3482faedc79e9849b2f4e3db2517b02,3288bf62435481be9f731fff01f7d5d728fefacf6fc8b2ca86dc196640783331,5c87532f79f951a1fcae408233452824f8e888d03f9d67c9a5334889004a7037,4b9605753954808e6dfd760a61e2c66939d96ee3be9f7c51b5f2579633f02398,6300f93e8585bdbb5f37f29a745d40ceaabdf3e7d4eb4055efaf81a9bd33c098,e0ec9d84d94fe1a6e1bfeb0f79924f6a603ce3f7694b58b4e6ab3ae1c40e3628,3530ac2302685fa74ebf124b3f028030b5a6d0a5cb00f454175fd7886b07860b,e7a1c90c2b85dfb224057479ac03dadbd7d225268fb486b10ca83bed8862ca24,44c5573ccc7bc23ba6c7af8a6a1eb4480fce72ccf53086b0ce02bc5f3a8a4ebe,805bc65a953a3a2cad75eb80d68962b92029e6c755f4d8e6a58b833a428a3d25,8df971cd8435276a0e272e2a775787ab908cf7835144e76a891f280460245ebc,5bc48e3168b30450708135745802a06f50658e95468e59670763956174471a12,b1ca992e48a26afa8a163f8a3795ea92ef6a0aae53b345bfd782ccfc3beca336,f94299e6d389d56eb4c6594b9b257a0d2d256a4b8c2389b2c5edacd2a63a657a,dd18420ad3c1224f660b869969de9a52171d80c60849d223ed1d9ef580d4413f,6cc2aa5448f034028d52201551c48e0df8a187c3614e2ac19e96d52977703249,c82e353ba9f1488477db842bb198e897d2856d031cbe5327e8dcc720240085df,39ac890921797dac2da75ec9bc434728a7e911280942b78fac02b88f057b2c57,79099ba8894c662d9f83c6bc471aa46b8b033798ff18e04b7aa16d87241b8ecb,281b9258c7dc62b69814797766994501a8ec7eb02ba084f1cbdafce60f7f7195,8656b42bb8f0396d61ec07e48f85a87333f6251d9ebefaf0f4bfb0fc3d0e0c1d,a988c9908f2b5b02d6d5d41ffb568e2e9b24212e692566d70dd609c5945a2e76,14bdbea16b76ebeb20bdb1b7d7d1668b690d59d67316f8f1d0ce25c974686fc0,114851e49ffc2198d2acdfdc214a039cc65d3c00fe822b471985d8f471ca4e45,22ad194424769148039601bc1d0d9bc2200950d46df945ead170eeaf54fb1d46,c3a7a5819de94c1bcf1ea119fcfb09fdb48ce22f70dcd88053c3568847f9e7af,d42f6ab43f04b8ceb4ade97bd20d614a1bf010e7a60bb9bae4a6e6d24f8a855b,b4c0b2a70e0c7ceeb185a736894a235a0f599b1f2bd1687cbac1481f36767890,4d2eb99151da9dde0c921348e343a5ae2594a7390116dbf62b559776952c7784,72afdc0bb388beedead14b1511d4636c41e25e3327818f4c606997081b3aae09,4e005f2c004dba7a5b8d20b3bb650956d973bc5d05f5a2f0df1a9937748bc18e
"1034","0","0","1222","0","0","1080","1144","12","1046","0","0","1032","1146","1169","0","0","0","1048","墨丘利財團","手邊有著龐大的資金，對各式各樣的事業進行融資及買賣的公會。懲治使用惡劣手段賺取金錢的生意人，是其背地裡的活動目的。","0","0","1032","0","1267","1168","1268","0","1079","0","1809","1251","0"
"1027","0","1276","1208","0","0","1009","1131","13","1013","0","0","1056","1132","1170","0","0","1299","1051","暮光流星群","基於某個目的而組成，無論什麼危險的委託都會承攬下來的萬事屋公會。幾乎每個成員都擁有稱號，也傳聞是蘭德索爾最危險的公會。","0","0","1056","0","1237","1133","1247","0","1090","0","1175","1219","0"
"1016","0","0","0","0","0","1100","1190","14","1083","0","0","1018","1179","1273","0","0","0","1050","月光學院","存在於蘭德索爾的學校之一。由公會管理協會所直營的公立教育機關。在學校裡，前來上學的學生的年齡、種族、學力都不盡相同。","0","0","1018","0","0","1214","0","0","1101","0","1329","0","0"
"1030","1371","1270","1191","0","0","1055","1130","15","1045","0","0","1053","1096","1176","0","0","1332","1008","純白之翼 蘭德索爾分部","身為公會長的莫妮卡所組成的公會。總是因愚蠢的行動而招來許多危機，但成員都可憑己身之力華麗地解決。","0","0","1053","0","1252","1142","1263","0","1095","0","1178","1215","0"
"1109","0","0","0","0","0","1162","1294","16","1163","0","0","1110","1293","0","0","0","0","1108","聖德蕾莎女子學院（好朋友社）","以通過獎學金審查做為目的，而為了表現具有達成「高親和力共同體」的條件，所趁勢結成的新感覺社團風公會。","0","0","1110","0","0","1295","0","0","1164","0","0","0","0"
"1066","0","0","0","0","0","1166","1249","17","1165","0","0","1067","1245","1318","0","0","0","1065","龍族巢穴","為了發現並且保護稀有的種族－龍人族為目的而成立。僅管在各地都有進行著探索的蹤跡，然而私底下卻進行著幫派活動的負面傳聞不曾停歇過的一個公會。","0","0","1067","0","0","1283","0","0","1216","0","0","0","0"
"0","0","0","0","0","0","0","0","18","0","0","0","1180","0","0","0","0","0","1280","里士滿工商會","","0","0","1180","0","0","0","0","0","0","0","0","0","0"
"1269","0","0","0","0","0","1312","1363","19","1311","0","0","1181","1343","0","0","0","0","1233","憤怒‧軍團","","0","0","1923","0","0","0","0","0","1182","0","0","0","0"
"1261","0","0","0","0","0","1352","0","20","1316","0","0","1258","0","0","0","0","0","1260","幻變少女","","0","0","1258","0","0","0","0","0","1353","0","0","0","0"
"1301","0","0","0","0","0","0","0","21","1387","0","0","1302","0","0","0","0","0","1300","蠻賊三姊妹","","0","0","1300","0","0","0","0","0","0","0","0","0","0"
"1324","0","0","0","0","0","0","0","22","0","0","0","1323","0","0","0","0","0","1325","阿爾克絲鍊金堂","為了完成禁忌祕藥而奮鬥的鍊金術公會。是由妄想爆發的天才鍊金術師露易絲瑪莉，喜愛鍬形蟲的美女劍士彩羽，怠惰的小孩子店長苑所組成的三人組。","0","0","1323","0","0","0","0","0","0","0","0","0","0"
"1125","0","0","0","0","0","0","0","100","0","0","0","1124","0","0","0","0","0","1126","new generations","","0","0","1124","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","森林守衛、牧場（伊麗莎白牧場）","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","501","0","0","0","0","0","0","0","0","0","0","墨丘利財團、咲戀育幼院","","0","0","0","0","0","0","0","0","0","0","0","0","0"
