978a4ca347e3aeaffddf4619eeba097b122ddda138f99090befaa10ac505d5af,5e0c42a9c94c8ff95914b75edbe04f447916c9fb77a00327e4e15117b325e610,fe1bf3d33ac44e8fcf3477a4e059d0c5f6e9ffa903c8e557a32c46cf2512f089,519bc87a0788b115352105742cc81b1eec92315c1cb07997d82551593e933381,258e5fd1de68e3e32f5850cee501a46ce3bee58213dbdfb77021f8aba0c6bf89,c5a4acac2e5c1ff85077ad0d87889bb087e634d673d7bfd701e048ebe442252f,8e25c172d2c717ef7432a046efe0bc97048f1332bc33084a1987ef1f6d17d2fd,e70d6210a3ea053cec51f1580ca5d5b51b91a2dc63b943588eac69de133ed81a,cf92d58923962e4b588235a32b188f293d8aacf4da9f1a3fcd6cb90fcf1f3664,c5196cd0c7c31543e88bf9b80860a2fab4de4ae32bcceccdd3ffa19061b134e3,aeca80bf2539a8ed1f969f4b9202bac6b6e138d6afbba6963fd60f93c4a7880b,564cd989401a1267047c024af04396005375ad91a86f48668057529ee04730db,ec0acde4dccaa9d2060152a85ca00d5b637133552822417f7b51c4826521c156,3182a745c7c99d2708e301e77db46caffb9f2b79af2bf29d058242985782d8f0,928b2f891a37ff309e5d872fcef931f8c426c0610e0a30cd3d880dc456f9bcd3,58d3095ace2b9a9679fc5a4410b072f318fcf09b41df01ea973d3411fca307e8,4c4d2b40c40d2f1cbc420a4452c6d8198dd4bf52fffac3ed8b4e9263fe03c417,17034f54f8615b09441588f804420cb564aa47525321fe37c4d37193872d5995,39ba8079717bba1e3077d8a968ae39d8cb042240a6a0a395494df944518c7fa9,4a3ce498aab9871149ca8b793b51cb31f9ad6779713b35f8bf19d803eb793239,fb6712fd463e5729fc4f164e58e357800f4ab4a7085cc0f5c266b1c712ae7219,124fa5511f28e09b5b6f3545c1fdc648dddf3a18ffe9652b76e0a4a10bf5fe76,a1c891008b4cfca9b038fb6ce666c7b62370ecddf0b24a54bfb12abdb0f403f0,83bda02ea1a568bf5501fb325297446e3e6e147007598dc70654726379c04535,c9fdf8247d074d139e1bb43d3fc98be819eee5f2199521313591e5c54ce87657,07963ba1590cd88edd39869b96393a0b4569a273707a371359cfabfdf08e12e4,c630603bcd283ef4906dd6da101878549bc50829a8356732fa0d52845bc59968,c9c7d4b86117a4199627c1a6bfb5db82dafe2ecdf4fa824794f3c4d1cd81a077,a02ddba5ff7c202826d30dc40f1c38ca6d614bfda0c9d45d624a009424032b8e,71529012162d85d8e6b138aa0036941ace9e0f18e720d16efd8aaff965ed5342,e62bd4a1635152244aa2864163f3ca98fdaf4108648a4c2f629d883d43a76cf1,879824669340a5056a6968fc7a836f05ed0b1b72f8449e2f9bb7b0dfbbf3ed05,58b54d4ee124513b6f8c8358a13cd8ea46329335132fab6d138bfba780dcb4bc,5c4c6f63d925b87b3ec68ab1f3e9cd349180dd5d66b5ac298aeff8b89bae34ef,e160e1836aa723d6d33ed523e86b467506f524eef2eb7b75b02d6fcba75b40a7,0332ac2eef950da056092c5dae6f303534b9a77e785ece2fdb31a0e7459af92c,f37eb3bb04ad886f74635440fc005b87c30837bc71b560f0817b1e1480289473,1ce9e299c7d7bc0ea5a68ad8e6dab00a7036e96987e147674c2f166e35375436,db5b2828687a008b74d286eecc4295018046d1981fd51602f0956722edcd5c3f,94af4a4b00ef839e871f990c851f94e08ce07aba5c673878ddfdbcef54f04f34,df16868220b22723f800b909d52f9cb9db5816ed822a755bfc73f4200b2548bb,60359b90a0cd33eae3527a66867110f87fce4b3a2ec39e7b2f3d726ffd577b0a,64f7549257cb0badbd70a5f9e0359b62487690062b146ad49197805117717e40,3e7ddf28e21565f310995cb9a7ed2411a657e9928c5e330522d7364cb2439c8d,c754850a473128bbac1c8250d86427c6439b0307bdde454b39f5441af5c99885,c2066bdfed11d6df21e67e489a35b5ebf5833603f12dc4f385f53a65358993ce,a980d629abfc6f7b40c2c3ee35fd63ba80b27fd9e5da5c2f4449361dc7a695a1,c97a860112927936f24dd440512c81b3d8889916497b917794c5a53456a77bae
"0","0","0","0","0","100251102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100251101","0","0","0","0","1002511","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力，並小幅提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","花朵氣場+","3003"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100300101","0","0","0","0","1003001","0","0","0","對面前的 1 名敵人造成特大幅度的物理傷害。","0","0","0","0","0","0","0","0","0","斬擊風暴","1001"
"0.955","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100300201","0","0","0","0","1003002","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","0","狂風刺擊","2001"
"1.3275","0","0","0","0","100300302","0","0","0","0","100300304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100300301","0","0","0","100300306","1003003","0","100300305","0","對面前的 1 名敵人造成中幅度的物理傷害。根據攻擊前處於戰鬥反擊姿勢時怜所受到傷害的比例，來提升造成的傷害。","100300303","0","0","0","0","0","0","0","0","反擊斬","2001"
"0","0","0","0","0","100301102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100301101","0","0","0","0","1003011","0","0","0","對面前的1名敵人造成特大幅度的物理傷害，同時將風之刃纏繞於身。在纏繞於身的期間，技能的效果值將會變為2倍。","0","0","0","0","0","0","0","0","0","斬擊暴風雨","1001"
"0.955","0","0","0","0","100301202","0","0","0","0","100301204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100301201","0","100301202","100301203","0","1003012","0","100301205","0","對眼前一名敵人角色造成中幅度物理傷害，再小幅度降低其物理防禦力。","100301203","0","0","0","0","0","0","0","0","狂風刺擊+","2001"
"0","100301310","0","0","0","100301302","0","0","0","0","100301304","0","0","0","100301309","100301307","0","0","100301308","0","0","0","0","0","0","0","0","100301301","0","0","0","100301306","1003013","0","100301305","0","對面前的１名敵人造成２次大幅度的物理傷害，使敵人對自身造成的無法行動狀態無效化１次，並改變行動模式。","100301303","0","0","0","0","0","0","0","0","反擊斬+","2001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100350101","0","0","0","0","1003501","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","高速刺擊","3001"
"0","0","0","0","0","100351102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100351101","0","0","0","0","1003511","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力，並小幅度提升自己的最高 HP。","0","0","0","0","0","0","0","0","0","高速刺擊+","3001"
"0","0","0","0","0","100400102","0","100400101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100400101","0","0","0","0","1004001","0","0","0","以離自己第 2 近的敵人為中心，對範圍內所有敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","0","搗蛋炸彈","1001"
"1.55","0","0","0","0","100400202","0","100400201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100400201","0","0","0","0","1004002","0","0","0","對離自己第 2 近的 1 名敵人造成小幅度的物理傷害，並且使其陷入黑暗狀態。","0","0","0","0","0","0","0","0","0","黑墨射手","2010"
"1.18","0","0","0","0","100400302","0","100400301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100400301","0","0","0","0","1004003","0","0","0","對物理攻擊力最高的 1 名敵人造成小幅度的物理傷害，且小幅度降低其物理攻擊力。並且小幅度的提升自己的物理攻擊力。","100400303","0","0","0","0","0","0","0","0","水球","2004"
"0","0","0","0","0","100401102","0","100401101","0","0","100401104","0","0","0","0","0","0","100401101","0","0","0","0","0","0","0","0","0","100401101","0","100401101","0","0","1004011","0","0","0","對敵方全體造成大幅度的物理傷害，特大幅度降低物理攻擊力與物理暴擊。並且中幅度降低物理攻擊暴擊時的傷害。","100401103","0","0","0","0","0","0","0","0","搗蛋真心","1001"
"1.55","0","0","0","0","100401202","0","100401201","0","0","100401204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100401201","0","100401203","0","0","1004012","0","0","0","對離自己第 2 近的 1 名敵人造成中幅度的物理傷害，使其陷入黑暗狀態。並且小幅度降低範圍內所有敵人的物理攻擊力。","100401203","0","0","0","0","0","0","0","0","黑墨射手+","2010"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100450101","0","0","0","0","1004501","0","0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","陷阱專家","3002"
"0","0","0","0","0","100451102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100451101","0","0","0","0","1004511","0","0","0","戰鬥開始時，中幅度提升自己的物理防禦力，並小幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","陷阱專家+","3002"
"0","0","0","0","0","100500102","0","0","0","0","0","0","0","0","0","0","0","100500102","0","0","0","0","0","0","0","0","0","100500101","0","0","0","0","1005001","0","0","0","飛到前方第三名敵人眼前，以該名敵人為中心，對範圍內所有敵人造成大幅度的物理傷害。","100500103","0","0","0","0","0","0","0","0","猛虎英雄轟炸","1001"
"0.76","0","0","0","0","100500202","0","100500201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100500201","0","0","0","0","1005002","0","0","0","對自己前後範圍內的敵人造成小幅度物理傷害，再使其暈眩。","0","0","0","0","0","0","0","0","0","猛虎衝擊","2018"
"1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100500301","0","0","0","0","1005003","0","0","0","對自己前後範圍內的敵人造成小幅度的物理傷害。","0","0","0","0","0","0","0","0","0","猛虎旋","2001"
"0","0","0","0","0","100501102","0","0","0","0","100501104","0","0","0","0","0","0","100501102","0","0","0","0","0","0","0","0","0","100501101","0","0","0","100501106","1005011","0","100501105","0","飛到前方第3名敵人面前，以該名敵人為中心，對範圍內所有敵人造成大幅度的物理傷害。同時，對自身展開物理/魔法無效的護盾。自身的HP越低，傷害與護盾的無效傷害量也會隨之提升。","100501103","0","0","0","0","0","0","0","0","英勇王宮騎士團","1001"
"0.76","0","0","0","0","100501202","0","100501201","0","0","100501204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100501201","0","0","0","0","1005012","0","0","0","對自己前後範圍內的敵人造成小幅度物理傷害，使其暈眩。並且大幅度提升自己的物理防禦力與魔法防禦力。","100501203","0","0","0","0","0","0","0","0","猛虎衝擊+","2018"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100550101","0","0","0","0","1005501","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","英雄的心得","3001"
"0","0","0","0","0","100551102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100551101","0","0","0","0","1005511","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力，並小幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","英雄的心得+","3001"
"0","0","0","0","0","100600102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100600101","1","0","0","0","1006001","0","0","0","小幅度提升己方全體的魔法攻擊力，並且於下次攻擊時，依照攻擊的傷害比例，追加恢復 HP。","0","0","0","0","0","0","0","0","0","甜蜜惡魔的聲援","1003"
"1.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100600201","0","0","0","0","1006002","0","0","0","對面前的 1 名敵人造成中幅度的魔法傷害。","0","0","0","0","0","0","0","0","0","闇影箭","2002"
"1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100600301","1","0","0","0","1006003","0","0","0","對面前的１名敵人造成大幅度的魔法防禦力下降。","0","0","0","0","0","0","0","0","0","小惡魔的親吻","2004"
"0","0","0","0","0","100601102","0","0","0","0","100601104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100601101","1","0","0","0","1006011","0","0","0","特大幅度提升我方全體的魔法攻擊力，大幅度提升魔法暴擊，並且於下次攻擊時，依照攻擊的傷害比例，追加恢復HP。同時小幅度降低敵方全體魔法防禦力。","100601103","0","0","0","0","0","0","0","0","融心惡魔的魅惑","1003"
"1.18","0","0","0","0","100601202","0","100601201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100601201","0","0","0","0","1006012","0","0","0","對面前的１名敵人造成大幅度的魔法傷害，並小幅度降低其魔法防禦力。","0","0","0","0","0","0","0","0","0","闇影箭+","2002"
"0","0","0","0","0","100620102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100620101","1","0","0","0","1006201","0","0","0","中幅度提升我方全體的魔法攻擊力，並且於下次攻擊時，依照攻擊的傷害比例，追加恢復HP。","0","0","0","0","0","0","0","0","0","甜蜜惡魔的聲援","1003"
"0","0","0","0","0","100621102","0","0","0","0","100621104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100621101","1","0","0","0","1006211","0","0","0","特大幅度提升我方全體的魔法攻擊力，大幅度提升魔法暴擊，並且於下次攻擊時，依照攻擊的傷害比例，追加恢復HP。同時小幅度降低敵方全體魔法防禦力。","100621103","0","0","0","0","0","0","0","0","融心惡魔的魅惑","1003"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100650101","0","0","0","0","1006501","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","甜美燃燒","3003"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100651101","0","0","0","0","1006511","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","甜美燃燒+","3003"
"0","0","0","0","0","100700102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100700101","1","0","0","0","1007001","0","0","0","對面前的１名敵人造成大幅度的物理傷害，並中幅度恢復自身的ＨＰ。","0","0","0","0","0","0","0","0","0","把你變成布丁喲","1001"
"0","0","0","0","0","100700202","0","0","0","0","0","0","0","0","0","0","0","100700202","0","0","0","0","0","0","0","0","0","100700201","0","0","0","0","1007002","0","0","0","【變身】變身成幽靈，短時間內呈現無敵狀態。","100700203","0","0","0","0","0","0","0","0","我～好～恨～好～恨～喲","2017"
"0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100700301","1","0","0","0","1007003","0","0","0","中幅度恢復自己的 HP。","0","0","0","0","0","0","0","0","0","點心的時間喲","2005"
"0","0","0","0","0","100701102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100701101","1","0","0","0","1007011","0","0","0","對面前的1名敵人造成特大幅度的物理傷害，並且中幅度恢復自身的HP，同時中幅度提升迴避。","100701103","0","0","0","0","0","0","0","0","把你們全～都變成布丁喲","1001"
"0","0","0","0","0","100701202","0","0","0","0","100701204","0","0","0","0","0","0","100701202","0","0","0","0","0","0","0","0","0","100701201","0","0","0","0","1007012","0","100701205","0","【變身】變身成幽靈，短時間內呈現無敵狀態。同時，中幅度提升自己的迴避，並且大幅度提升物理防禦力。","100701203","0","0","0","0","0","0","0","0","我～好～恨～好～恨～喲+","2017"
"0","0","0","0","0","100720202","0","0","0","0","100720204","0","0","0","0","0","0","100720202","0","0","0","0","0","0","0","0","0","100720201","0","0","0","0","1007202","0","0","0","【變身】變身成幽靈，短時間內呈現無敵狀態，並小幅度提升物理防禦力。","100720203","0","0","0","0","0","0","0","0","我～好～恨～好～恨～喲","2017"
"0","0","0","0","0","100721102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100721101","1","0","0","0","1007211","0","0","0","對面前的1名敵人造成特大幅度的物理傷害，並且中幅度恢復自身的HP，同時中幅度提升迴避。","100721103","0","0","0","0","0","0","0","0","把你們全～都變成布丁喲","1001"
"0","0","0","0","0","100721202","0","0","0","0","100721204","0","0","0","0","0","0","100721202","0","0","0","0","0","0","0","0","0","100721201","0","0","0","0","1007212","0","100721205","0","【變身】變身成幽靈，短時間內呈現無敵狀態。同時，中幅度提升自己的迴避，並且大幅度提升物理防禦力。","100721203","0","0","0","0","0","0","0","0","我～好～恨～好～恨～喲+","2017"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100750101","0","0","0","0","1007501","0","0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","透明的幽靈喲～","3002"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100751101","0","0","0","0","1007511","0","0","0","戰鬥開始時，大幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","透明的幽靈喲～+","3002"
"0","0","0","0","0","100800102","0","100800101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100800101","1","0","0","0","1008001","0","0","0","對全體敵人造成小幅度的魔法傷害，並且造成小幅度的物理防禦力下降。","0","0","0","0","0","0","0","0","0","臣服於我的美之下吧！","1002"
"1.93","0","0","0","0","100800202","0","100800201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100800201","1","0","0","0","1008002","0","0","0","對離自己第２近的１名敵人造成中幅度的魔法傷害，並使其陷入黑暗狀態。","0","0","0","0","0","0","0","0","0","我這雙眸美到令人眩目♪","2010"
"1.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100800301","1","0","0","0","1008003","0","0","0","使己方中 TP 最多的 1 名角色恢復中幅度的 TP。","0","0","0","0","0","0","0","0","0","可愛的我來聲援囉♪","2006"
"0","0","0","0","0","100801102","0","100801101","0","0","0","0","0","0","0","0","0","100801101","0","0","0","0","0","0","0","0","0","100801101","1","0","0","0","1008011","0","0","0","在敵方全體中，目標的物理防禦力低於魔法防禦力時，給予視為物理傷害的中幅度的魔法傷害，中幅度降低其物理防禦力，並且使其陷入誘惑狀態。","100801103","0","0","0","0","0","0","0","0","欣賞美麗之神降臨吧！","1002"
"1.93","0","0","0","0","100801202","0","100801201","0","0","0","0","0","0","0","0","0","100801201","0","0","0","0","0","0","0","0","0","100801201","1","0","0","0","1008012","0","0","0","對離自己第２近的１名敵人造成中幅度的魔法傷害，並使其陷入黑暗及誘惑狀態。","100801203","0","0","0","0","0","0","0","0","我這雙眸美到令人眩目♪+","2010"
"1.6","0","0","0","0","100820302","0","100820301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100820301","1","0","0","0","1008203","0","0","0","使己方中TP最多的1名角色恢復中幅度的TP，並且小幅度提升物理攻擊力。","0","0","0","0","0","0","0","0","0","可愛的我來聲援囉♪","2006"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100850101","0","0","0","0","1008501","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","可愛的我會加油的唷","3003"
"0","0","0","0","0","100851102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100851101","0","0","0","0","1008511","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力，並小幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","可愛的我會加油的唷+","3003"
