6a4653c756090f8d0ae296cd4fb4bd9dd1fc5f8aa234ea2fbc6c8bfa41bbe500,06ce3464085e1dfb5c5082c070c612d3841dd0d4b4dcc40fbfd9a8514e8ca651,7d68b582f331ae8f3efbd66ce24abc4adde66eb7c3882f7ce01f10f6a2523179,825aa92e82ebac4a47623f5f1b280710ee9e9511441047ec6909b68be87c6437,98b90851541d16ad2b4af3678795580d07f1eeb1eb6bc9a4da436eb4daea7c22,d8da3a8f3a32c54a8ef63e523b776fbde385de181aa2d3714ee429a3baba088d,2198d7a9637c9e2c11bc2b3926f0aaafdbfb17c6ff3d96dcb7f7893a0b1824e7
"180010891","114","180010892","179","18001009","180010893","170"
"180010991","115","180010992","189","18001009","180010993","180"
"180011091","116","180011092","199","18001009","180011093","190"
"180011191","117","180011192","209","18001009","180011193","200"
"180011291","118","180011292","219","18001009","180011293","210"
"180011391","119","180011392","229","18001009","180011393","220"
"180011491","120","180011492","239","18001009","180011493","230"
"180011591","121","180011592","249","18001009","180011593","240"
"180011691","122","180011692","259","18001009","180011693","250"
"180011791","123","180011792","269","18001009","180011793","260"
"180011891","124","180011892","279","18001009","180011893","270"
"180011991","125","180011992","289","18001009","180011993","280"
"180012091","126","180012092","299","18001009","180012093","290"
"180012191","127","180012192","309","18001009","180012193","300"
"180012291","128","180012292","319","18001009","180012293","310"
"180012391","129","180012392","329","18001009","180012393","320"
"180012491","130","180012492","-1","18001009","180012493","330"
"180010201","131","180010202","59","18001010","180010203","1"
"180010301","132","180010302","99","18001010","180010303","60"
"180010401","133","180010402","119","18001010","180010403","100"
"180010501","134","180010502","139","18001010","180010503","120"
"180010601","135","180010602","149","18001010","180010603","140"
"180010701","136","180010702","159","18001010","180010703","150"
"180010801","137","180010802","169","18001010","180010803","160"
"180010901","138","180010902","179","18001010","180010903","170"
"180011001","139","180011002","189","18001010","180011003","180"
"180011101","140","180011102","199","18001010","180011103","190"
"180011201","141","180011202","209","18001010","180011203","200"
"180011301","142","180011302","219","18001010","180011303","210"
"180011401","143","180011402","229","18001010","180011403","220"
"180011501","144","180011502","239","18001010","180011503","230"
"180011601","145","180011602","249","18001010","180011603","240"
"180011701","146","180011702","259","18001010","180011703","250"
"180011801","147","180011802","269","18001010","180011803","260"
"180011901","148","180011902","279","18001010","180011903","270"
"180012001","149","180012002","289","18001010","180012003","280"
"180012101","150","180012102","299","18001010","180012103","290"
"180012201","151","180012202","309","18001010","180012203","300"
"180012301","152","180012302","319","18001010","180012303","310"
"180012401","153","180012402","329","18001010","180012403","320"
"180012501","154","180012502","339","18001010","180012503","330"
"180012601","155","180012602","349","18001010","180012603","340"
"180012701","156","180012702","359","18001010","180012703","350"
"180012801","157","180012802","369","18001010","180012803","360"
"180012901","158","180012902","-1","18001010","180012903","370"
"190010111","1001","190010112","59","19001001","190010113","1"
"190010211","1002","190010212","99","19001001","190010213","60"
"190010311","1003","190010312","119","19001001","190010313","100"
"190010411","1004","190010412","139","19001001","190010413","120"
"190010511","1005","190010512","149","19001001","190010513","140"
"190010611","1006","190010612","159","19001001","190010613","150"
"190010711","1007","190010712","169","19001001","190010713","160"
"190010811","1008","190010812","-1","19001001","190010813","170"
"190010121","1009","190010122","59","19001002","190010123","1"
"190010221","1010","190010222","99","19001002","190010223","60"
"190010321","1011","190010322","119","19001002","190010323","100"
"190010421","1012","190010422","139","19001002","190010423","120"
"190010521","1013","190010522","149","19001002","190010523","140"
"190010621","1014","190010622","159","19001002","190010623","150"
"190010721","1015","190010722","169","19001002","190010723","160"
"190010821","1016","190010822","-1","19001002","190010823","170"
"190010131","1017","190010132","59","19001003","190010133","1"
"190010231","1018","190010232","99","19001003","190010233","60"
"190010331","1019","190010332","119","19001003","190010333","100"
"190010431","1020","190010432","139","19001003","190010433","120"
"190010531","1021","190010532","149","19001003","190010533","140"
"190010631","1022","190010632","159","19001003","190010633","150"
"190010731","1023","190010732","169","19001003","190010733","160"
"190010831","1024","190010832","179","19001003","190010833","170"
"190010931","1025","190010932","189","19001003","190010933","180"
"190011031","1026","190011032","199","19001003","190011033","190"
"190011131","1027","190011132","209","19001003","190011133","200"
"190011231","1028","190011232","219","19001003","190011233","210"
"190011331","1029","190011332","229","19001003","190011333","220"
"190011431","1030","190011432","239","19001003","190011433","230"
"190011531","1031","190011532","249","19001003","190011533","240"
"190011631","1032","190011632","259","19001003","190011633","250"
"190011731","1033","190011732","269","19001003","190011733","260"
"190011831","1034","190011832","279","19001003","190011833","270"
"190011931","1035","190011932","289","19001003","190011933","280"
"190012031","1036","190012032","299","19001003","190012033","290"
"190012131","1037","190012132","309","19001003","190012133","300"
"190012231","1038","190012232","-1","19001003","190012233","310"
"190010141","1039","190010142","59","19001004","190010143","1"
"190010241","1040","190010242","99","19001004","190010243","60"
"190010341","1041","190010342","119","19001004","190010343","100"
"190010441","1042","190010442","139","19001004","190010443","120"
"190010541","1043","190010542","149","19001004","190010543","140"
"190010641","1044","190010642","159","19001004","190010643","150"
"190010741","1045","190010742","169","19001004","190010743","160"
"190010841","1046","190010842","179","19001004","190010843","170"
"190010941","1047","190010942","189","19001004","190010943","180"
"190011041","1048","190011042","199","19001004","190011043","190"
"190011141","1049","190011142","209","19001004","190011143","200"
"190011241","1050","190011242","219","19001004","190011243","210"
"190011341","1051","190011342","229","19001004","190011343","220"
"190011441","1052","190011442","239","19001004","190011443","230"
"190011541","1053","190011542","249","19001004","190011543","240"
"190011641","1054","190011642","259","19001004","190011643","250"
"190011741","1055","190011742","269","19001004","190011743","260"
"190011841","1056","190011842","279","19001004","190011843","270"
"190011941","1057","190011942","289","19001004","190011943","280"
"190012041","1058","190012042","299","19001004","190012043","290"
"190012141","1059","190012142","309","19001004","190012143","300"
"190012241","1060","190012242","319","19001004","190012243","310"
"190012341","1061","190012342","329","19001004","190012343","320"
"190012441","1062","190012442","339","19001004","190012443","330"
"190012541","1063","190012542","349","19001004","190012543","340"
"190012641","1064","190012642","-1","19001004","190012643","350"
"190010151","1065","190010152","59","19001005","190010153","1"
"190010251","1066","190010252","99","19001005","190010253","60"
"190010351","1067","190010352","119","19001005","190010353","100"
"190010451","1068","190010452","139","19001005","190010453","120"
"190010551","1069","190010552","149","19001005","190010553","140"
"190010651","1070","190010652","159","19001005","190010653","150"
"190010751","1071","190010752","169","19001005","190010753","160"
"190010851","1072","190010852","179","19001005","190010853","170"
"190010951","1073","190010952","189","19001005","190010953","180"
"190011051","1074","190011052","199","19001005","190011053","190"
"190011151","1075","190011152","209","19001005","190011153","200"
"190011251","1076","190011252","219","19001005","190011253","210"
"190011351","1077","190011352","229","19001005","190011353","220"
"190011451","1078","190011452","239","19001005","190011453","230"
"190011551","1079","190011552","249","19001005","190011553","240"
"190011651","1080","190011652","259","19001005","190011653","250"
"190011751","1081","190011752","269","19001005","190011753","260"
"190011851","1082","190011852","279","19001005","190011853","270"
"190011951","1083","190011952","289","19001005","190011953","280"
"190012051","1084","190012052","299","19001005","190012053","290"
"190012151","1085","190012152","309","19001005","190012153","300"
"190012251","1086","190012252","319","19001005","190012253","310"
"190012351","1087","190012352","329","19001005","190012353","320"
"190012451","1088","190012452","339","19001005","190012453","330"
"190012551","1089","190012552","349","19001005","190012553","340"
"190012651","1090","190012652","359","19001005","190012653","350"
"190012751","1091","190012752","369","19001005","190012753","360"
"190012851","1092","190012852","-1","19001005","190012853","370"
