89c254520924c6079b1e1c674c1d58a5b624a25b96bf6bca6b9f345eb36094fb,7df11f4224b7a392c217d704a511eef15c496a47a358f238603c5131613df891,65ed738213d6e516f354332dac29e8013da78d00c71e18f8af3fecf05ceda113,7df9861f11523474b3838e76cff4a242243f894d82b2be322d958d5b5a184592,9234739942a5411906bed9f104077cfb6dd1054ff4ddf3371672690fd6b3ff55,9f388fb023e995205033e860ffdccabd5ba04c73b3d74297d468b41b5b528fcf,d270ea6e740dc6706f4cdecbd5dff2ae29870c4c05a7094314b1494fc1c9a6d4,62f2881d88069c127f15aae6d0e0739da02155d2702cb524eb69a6db3698387c,e03e42c611749a7262205c72dc497b411159d7866c6cd7b05afa4208ec6acefb,d6d53ffe14433aaa48aadfde70815307062faba670719613df124c11e2d87636,e3f525823860821574b4d57b3fac385a857b93c1be89f492e9de4f556b78fc76,3980969d4f5bf59acb5d50bcff29318174f061b1c0fd06d42dced3e7d5eec52c,45b121c295021970885e9ff3229acd0259577fccbe3ee3bd7c9dca33f0f5c350,b84e564c9b04b1ea6574fda7602033e582616f025ccab57dccb3197e61b31281,2e74f2e1af7c3262470a0c8142dbbfb242c0b16f25b0619a63c2ead0889546c8
"61015001","0","0","0","0","0","0","610150004","610150404","0","16","0","4","0","102407001"
"61015001","0","0","0","0","0","0","610150005","610150405","0","16","0","4","0","102407002"
"61015001","0","0","0","0","0","0","610150006","610150406","0","16","0","4","0","102407003"
"61015001","0","0","0","0","0","0","610150007","610150504","0","16","0","4","0","102407004"
"61015001","0","0","0","0","0","0","610150008","610150505","0","16","0","4","0","102407005"
"61015001","0","0","0","0","0","0","610150009","610150506","0","16","0","4","0","102407006"
"0","0","0","0","0","0","0","120690033","102690311","0","0","0","1","0","102691001"
"0","0","0","0","0","0","0","120700033","102700311","0","0","0","1","0","102701001"
"0","0","0","0","0","0","0","401705101","401705112","0","9","0","1","0","401705101"
"0","0","0","0","0","0","0","401705102","401705113","0","9","0","1","0","401705102"
"0","0","0","0","0","0","0","401705105","401705114","0","9","0","1","0","401705105"
"0","0","0","0","0","0","0","401705106","401705115","0","9","0","1","0","401705106"
"0","0","0","0","0","0","0","401705107","401705116","0","9","0","1","0","401705107"
"0","0","0","0","0","0","0","401705201","401705212","0","9","0","1","0","401705201"
"0","0","0","0","0","0","0","401705202","401705213","0","9","0","1","0","401705202"
"0","0","0","0","0","0","0","401705205","401705214","0","9","0","1","0","401705205"
"0","0","0","0","0","0","0","401705206","401705215","0","9","0","1","0","401705206"
"0","0","0","0","0","0","0","401705207","401705216","0","9","0","1","0","401705207"
"0","0","0","0","0","0","0","401705301","401705312","0","9","0","1","0","401705301"
"0","0","0","0","0","0","0","401705302","401705313","0","9","0","1","0","401705302"
"0","0","0","0","0","0","0","401705305","401705314","0","9","0","1","0","401705305"
"0","0","0","0","0","0","0","401705306","401705315","0","9","0","1","0","401705306"
"0","0","0","0","0","0","0","401705307","401705316","0","9","0","1","0","401705307"
"0","0","0","0","0","0","0","401705401","401705412","0","9","0","1","0","401705401"
"0","0","0","0","0","0","0","401705402","401705413","0","9","0","1","0","401705402"
"0","0","0","0","0","0","0","401705405","401705414","0","9","0","1","0","401705405"
"0","0","0","0","0","0","0","401705406","401705415","0","9","0","1","0","401705406"
"0","0","0","0","0","0","0","401705407","401705416","0","9","0","1","0","401705407"
"0","0","0","0","0","0","0","401705501","401705512","0","9","0","1","0","401705501"
"0","0","0","0","0","0","0","401705502","401705513","0","9","0","1","0","401705502"
"0","0","0","0","0","0","0","401705505","401705514","0","9","0","1","0","401705505"
"0","0","0","0","0","0","0","401705506","401705515","0","9","0","1","0","401705506"
"0","0","0","0","0","0","0","401705507","401705516","0","9","0","1","0","401705507"
"0","0","0","0","0","0","0","401705601","401705612","0","9","0","1","0","401705601"
"0","0","0","0","0","0","0","401705602","401705613","0","9","0","1","0","401705602"
"0","0","0","0","0","0","0","401705605","401705614","0","9","0","1","0","401705605"
"0","0","0","0","0","0","0","401705606","401705615","0","9","0","1","0","401705606"
"0","0","0","0","0","0","0","401705607","401705616","0","9","0","1","0","401705607"
"0","0","0","0","0","0","0","401705701","401705712","0","9","0","1","0","401705701"
"0","0","0","0","0","0","0","401705702","401705713","0","9","0","1","0","401705702"
"0","0","0","0","0","0","0","401705705","401705714","0","9","0","1","0","401705705"
"0","0","0","0","0","0","0","401705706","401705715","0","9","0","1","0","401705706"
"0","0","0","0","0","0","0","401705707","401705716","0","9","0","1","0","401705707"
"0","0","0","0","0","0","0","401706101","401706109","0","9","0","1","0","401706101"
"0","0","0","0","0","0","0","401706102","401706110","0","9","0","1","0","401706102"
"0","0","0","0","0","0","0","401706103","401706111","0","9","0","1","0","401706103"
"0","0","0","0","0","0","0","401706104","401706112","0","9","0","1","0","401706104"
"0","0","0","0","0","0","0","401706108","401706113","0","9","0","1","0","401706108"
"0","0","0","0","0","0","0","401706201","401706209","0","9","0","1","0","401706201"
"0","0","0","0","0","0","0","401706202","401706210","0","9","0","1","0","401706202"
"0","0","0","0","0","0","0","401706203","401706211","0","9","0","1","0","401706203"
"0","0","0","0","0","0","0","401706204","401706212","0","9","0","1","0","401706204"
"0","0","0","0","0","0","0","401706208","401706213","0","9","0","1","0","401706208"
"0","0","0","0","0","0","0","401706301","401706309","0","9","0","1","0","401706301"
"0","0","0","0","0","0","0","401706302","401706310","0","9","0","1","0","401706302"
"0","0","0","0","0","0","0","401706303","401706311","0","9","0","1","0","401706303"
"0","0","0","0","0","0","0","401706304","401706312","0","9","0","1","0","401706304"
"0","0","0","0","0","0","0","401706308","401706313","0","9","0","1","0","401706308"
"0","0","0","0","0","0","0","401706401","401706409","0","9","0","1","0","401706401"
"0","0","0","0","0","0","0","401706402","401706410","0","9","0","1","0","401706402"
"0","0","0","0","0","0","0","401706403","401706411","0","9","0","1","0","401706403"
"0","0","0","0","0","0","0","401706404","401706412","0","9","0","1","0","401706404"
"0","0","0","0","0","0","0","401706408","401706413","0","9","0","1","0","401706408"
"0","0","0","0","0","0","0","401706501","401706509","0","9","0","1","0","401706501"
"0","0","0","0","0","0","0","401706502","401706510","0","9","0","1","0","401706502"
"0","0","0","0","0","0","0","401706503","401706511","0","9","0","1","0","401706503"
"0","0","0","0","0","0","0","401706504","401706512","0","9","0","1","0","401706504"
"0","0","0","0","0","0","0","401706508","401706513","0","9","0","1","0","401706508"
"0","0","0","0","0","0","0","401706601","401706609","0","9","0","1","0","401706601"
"0","0","0","0","0","0","0","401706602","401706610","0","9","0","1","0","401706602"
"0","0","0","0","0","0","0","401706603","401706611","0","9","0","1","0","401706603"
"0","0","0","0","0","0","0","401706604","401706612","0","9","0","1","0","401706604"
"0","0","0","0","0","0","0","401706608","401706613","0","9","0","1","0","401706608"
"0","0","0","0","0","0","0","401706701","401706709","0","9","0","1","0","401706701"
"0","0","0","0","0","0","0","401706702","401706710","0","9","0","1","0","401706702"
"0","0","0","0","0","0","0","401706703","401706711","0","9","0","1","0","401706703"
"0","0","0","0","0","0","0","401706704","401706712","0","9","0","1","0","401706704"
"0","0","0","0","0","0","0","401706708","401706713","0","9","0","1","0","401706708"
"0","0","0","0","0","0","0","401707101","401707109","0","9","0","4","0","401707101"
"0","0","0","0","0","0","0","401707102","401707110","0","9","0","4","0","401707102"
"0","0","0","0","0","0","0","401707103","401707111","0","9","0","4","0","401707103"
"0","0","0","0","0","0","0","401707104","401707112","0","9","0","4","0","401707104"
"0","0","0","0","0","0","0","401707105","401707113","0","9","0","4","0","401707105"
"0","0","0","0","0","0","0","401707201","401707209","0","9","0","4","0","401707201"
"0","0","0","0","0","0","0","401707202","401707210","0","9","0","4","0","401707202"
"0","0","0","0","0","0","0","401707203","401707211","0","9","0","4","0","401707203"
"0","0","0","0","0","0","0","401707204","401707212","0","9","0","4","0","401707204"
"0","0","0","0","0","0","0","401707205","401707213","0","9","0","4","0","401707205"
"0","0","0","0","0","0","0","401707301","401707309","0","9","0","4","0","401707301"
"0","0","0","0","0","0","0","401707302","401707310","0","9","0","4","0","401707302"
"0","0","0","0","0","0","0","401707303","401707311","0","9","0","4","0","401707303"
"0","0","0","0","0","0","0","401707304","401707312","0","9","0","4","0","401707304"
"0","0","0","0","0","0","0","401707305","401707313","0","9","0","4","0","401707305"
"0","0","0","0","0","0","0","401707401","401707409","0","9","0","4","0","401707401"
"0","0","0","0","0","0","0","401707402","401707410","0","9","0","4","0","401707402"
"0","0","0","0","0","0","0","401707403","401707411","0","9","0","4","0","401707403"
"0","0","0","0","0","0","0","401707404","401707412","0","9","0","4","0","401707404"
"0","0","0","0","0","0","0","401707405","401707413","0","9","0","4","0","401707405"
"0","0","0","0","0","0","0","401707501","401707509","0","9","0","4","0","401707501"
"0","0","0","0","0","0","0","401707502","401707510","0","9","0","4","0","401707502"
"0","0","0","0","0","0","0","401707503","401707511","0","9","0","4","0","401707503"
"0","0","0","0","0","0","0","401707504","401707512","0","9","0","4","0","401707504"
"0","0","0","0","0","0","0","401707505","401707513","0","9","0","4","0","401707505"
"0","0","0","0","0","0","0","401707601","401707609","0","9","0","4","0","401707601"
"0","0","0","0","0","0","0","401707602","401707610","0","9","0","4","0","401707602"
"0","0","0","0","0","0","0","401707603","401707611","0","9","0","4","0","401707603"
"0","0","0","0","0","0","0","401707604","401707612","0","9","0","4","0","401707604"
"0","0","0","0","0","0","0","401707605","401707613","0","9","0","4","0","401707605"
"0","0","0","0","0","0","0","401707701","401707709","0","9","0","4","0","401707701"
"0","0","0","0","0","0","0","401707702","401707710","0","9","0","4","0","401707702"
"0","0","0","0","0","0","0","401707703","401707711","0","9","0","4","0","401707703"
"0","0","0","0","0","0","0","401707704","401707712","0","9","0","4","0","401707704"
"0","0","0","0","0","0","0","401707705","401707713","0","9","0","4","0","401707705"
"0","0","1","0","810100107","0","0","810010011","810100106","0","43","0","1","0","430001001"
"0","0","1","0","810100107","0","0","810010021","810100106","0","43","0","1","0","430001002"
"0","0","1","0","810100107","0","0","810010031","810100106","0","43","0","1","0","430001003"
"0","0","1","0","810100107","0","0","810010041","810100106","0","43","0","1","0","430001004"
"0","0","1","0","810100107","0","0","810010051","810100106","0","43","0","1","0","430001005"
"0","0","1","0","810100107","0","0","810010061","810100106","0","43","0","1","0","430001006"
"0","0","1","0","810100107","0","0","810010071","810100106","0","43","0","1","0","430001007"
"0","0","1","0","810100107","0","0","810010081","810100106","0","43","0","1","0","430001008"
"0","0","1","0","810100107","0","0","810010091","810100106","0","43","0","1","0","430001009"
"0","0","1","810101004","810101003","0","0","810010101","810101002","4","43","0","1","0","430001010"
"0","0","1","0","810100107","0","0","810010111","810100106","0","43","0","1","0","430001011"
"0","0","1","0","810100107","0","0","810010121","810100106","0","43","0","1","0","430001012"
"0","0","1","0","810100107","0","0","810010131","810100106","0","43","0","1","0","430001013"
"0","0","1","0","810100107","0","0","810010141","810100106","0","43","0","1","0","430001014"
"0","0","1","0","810100107","0","0","810010151","810100106","0","43","0","1","0","430001015"
"0","0","1","0","810100107","0","0","810010161","810100106","0","43","0","1","0","430001016"
"0","0","1","0","810100107","0","0","810010171","810100106","0","43","0","1","0","430001017"
"0","0","1","0","810100107","0","0","810010181","810100106","0","43","0","1","0","430001018"
"0","0","1","0","810100107","0","0","810010191","810100106","0","43","0","1","0","430001019"
"0","0","1","810102004","810102003","0","0","810010201","810102002","1","43","0","1","0","430001020"
"0","0","1","0","810100107","0","0","810010211","810100106","0","43","0","1","0","430001021"
"0","0","1","0","810100107","0","0","810010221","810100106","0","43","0","1","0","430001022"
"0","0","1","0","810100107","0","0","810010231","810100106","0","43","0","1","0","430001023"
"0","0","1","0","810100107","0","0","810010241","810100106","0","43","0","1","0","430001024"
"0","0","1","0","810100107","0","0","810010251","810100106","0","43","0","1","0","430001025"
"0","0","1","0","810100107","0","0","810010261","810100106","0","43","0","1","0","430001026"
"0","0","1","0","810100107","0","0","810010271","810100106","0","43","0","1","0","430001027"
"0","0","1","0","810100107","0","0","810010281","810100106","0","43","0","1","0","430001028"
"0","0","1","0","810100107","0","0","810010291","810100106","0","43","0","1","0","430001029"
"0","0","1","810103004","810103003","0","0","810010301","810103002","1","43","0","1","0","430001030"
"0","0","1","0","810103107","0","0","810010311","810103106","0","43","0","1","0","430001031"
"0","0","1","0","810103107","0","0","810010321","810103106","0","43","0","1","0","430001032"
"0","0","1","0","810103107","0","0","810010331","810103106","0","43","0","1","0","430001033"
"0","0","1","0","810103107","0","0","810010341","810103106","0","43","0","1","0","430001034"
"0","0","1","0","810103107","0","0","810010351","810103106","0","43","0","1","0","430001035"
"0","0","1","810103606","810103107","0","0","810010361","810103106","2","43","0","1","0","430001036"
"0","0","1","0","810103107","0","0","810010371","810103106","0","43","0","1","0","430001037"
"0","0","1","0","810103107","0","0","810010381","810103106","0","43","0","1","0","430001038"
"0","0","1","0","810103107","0","0","810010391","810103106","0","43","0","1","0","430001039"
"0","0","1","0","810104003","0","0","810010401","810104002","1","43","0","1","0","430001040"
"0","0","1","0","810103107","0","0","810010411","810103106","0","43","0","1","0","430001041"
"0","0","1","0","810103107","0","0","810010421","810103106","0","43","0","1","0","430001042"
"0","0","1","0","810103107","0","0","810010431","810103106","0","43","0","1","0","430001043"
"0","0","1","0","810103107","0","0","810010441","810103106","0","43","0","1","0","430001044"
"0","0","1","0","810103107","0","0","810010451","810103106","0","43","0","1","0","430001045"
"0","810104607","1","810104606","810103107","2","0","810010461","810103106","2","43","0","1","0","430001046"
"0","0","1","0","810103107","0","0","810010471","810103106","0","43","0","1","0","430001047"
"0","0","1","0","810103107","0","0","810010481","810103106","0","43","0","1","0","430001048"
"0","0","1","0","810103107","0","0","810010491","810103106","0","43","0","1","0","430001049"
"0","0","1","810105004","810105003","0","0","810010501","810105002","1","43","0","1","0","430001050"
"0","0","1","0","810100107","0","0","820010011","810100106","0","43","0","1","0","430001051"
"0","0","1","0","810100107","0","0","820010021","810100106","0","43","0","1","0","430001052"
"0","0","1","0","810100107","0","0","820010031","810100106","0","43","0","1","0","430001053"
"0","0","1","0","810100107","0","0","820010041","810100106","0","43","0","1","0","430001054"
"0","0","1","0","810100107","0","0","820010051","810100106","0","43","0","1","0","430001055"
"0","0","1","0","810100107","0","0","820010061","810100106","0","43","0","1","0","430001056"
"0","0","1","0","810100107","0","0","820010071","810100106","0","43","0","1","0","430001057"
"0","0","1","0","810100107","0","0","820010081","810100106","0","43","0","1","0","430001058"
"0","0","1","0","810100107","0","0","820010091","810100106","0","43","0","1","0","430001059"
"0","0","1","0","820101003","0","0","820010101","820101002","0","43","0","1","0","430001060"
"0","0","1","0","810100107","0","0","820010111","810100106","0","43","0","1","0","430001061"
"0","0","1","0","810100107","0","0","820010121","810100106","0","43","0","1","0","430001062"
"0","0","1","0","810100107","0","0","820010131","810100106","0","43","0","1","0","430001063"
"0","0","1","0","810100107","0","0","820010141","810100106","0","43","0","1","0","430001064"
"0","0","1","0","810100107","0","0","820010151","810100106","0","43","0","1","0","430001065"
"0","0","1","0","810100107","0","0","820010161","810100106","0","43","0","1","0","430001066"
"0","0","1","0","810100107","0","0","820010171","810100106","0","43","0","1","0","430001067"
"0","0","1","0","810100107","0","0","820010181","810100106","0","43","0","1","0","430001068"
"0","0","1","0","810100107","0","0","820010191","810100106","0","43","0","1","0","430001069"
"0","0","1","820102004","820102003","0","0","820010201","820102002","1","43","0","1","0","430001070"
"0","0","1","0","810100107","0","0","820010211","810100106","0","43","0","1","0","430001071"
"0","0","1","0","810100107","0","0","820010221","810100106","0","43","0","1","0","430001072"
"0","0","1","0","810100107","0","0","820010231","810100106","0","43","0","1","0","430001073"
"0","0","1","0","810100107","0","0","820010241","810100106","0","43","0","1","0","430001074"
"0","0","1","0","810100107","0","0","820010251","810100106","0","43","0","1","0","430001075"
"0","0","1","0","810100107","0","0","820010261","810100106","0","43","0","1","0","430001076"
"0","0","1","0","810100107","0","0","820010271","810100106","0","43","0","1","0","430001077"
"0","0","1","0","810100107","0","0","820010281","810100106","0","43","0","1","0","430001078"
"0","0","1","0","810100107","0","0","820010291","810100106","0","43","0","1","0","430001079"
"0","0","1","820103007","820103006","0","0","820010301","820103005","1","43","0","1","0","430001080"
"0","0","1","0","810103107","0","0","820010311","810103106","0","43","0","1","0","430001081"
"0","0","1","0","810103107","0","0","820010321","810103106","0","43","0","1","0","430001082"
"0","0","1","0","810103107","0","0","820010331","810103106","0","43","0","1","0","430001083"
"0","0","1","0","810103107","0","0","820010341","810103106","0","43","0","1","0","430001084"
"0","0","1","0","810103107","0","0","820010351","810103106","0","43","0","1","0","430001085"
"0","0","1","820103606","810103107","0","0","820010361","810103106","2","43","0","1","0","430001086"
"0","0","1","0","810103107","0","0","820010371","810103106","0","43","0","1","0","430001087"
"0","0","1","0","810103107","0","0","820010381","810103106","0","43","0","1","0","430001088"
"0","0","1","0","810103107","0","0","820010391","810103106","0","43","0","1","0","430001089"
"0","0","1","820104007","820104006","0","0","820010401","820104005","1","43","0","1","0","430001090"
"0","0","1","0","810103107","0","0","820010411","810103106","0","43","0","1","0","430001091"
"0","0","1","0","810103107","0","0","820010421","810103106","0","43","0","1","0","430001092"
"0","0","1","0","810103107","0","0","820010431","810103106","0","43","0","1","0","430001093"
"0","0","1","0","810103107","0","0","820010441","810103106","0","43","0","1","0","430001094"
"0","0","1","0","810103107","0","0","820010451","810103106","0","43","0","1","0","430001095"
"0","0","1","820104606","810103107","0","0","820010461","810103106","2","43","0","1","0","430001096"
"0","0","1","0","810103107","0","0","820010471","810103106","0","43","0","1","0","430001097"
"0","0","1","0","810103107","0","0","820010481","810103106","0","43","0","1","0","430001098"
"0","0","1","0","810103107","0","0","820010491","810103106","0","43","0","1","0","430001099"
"0","0","1","0","820105003","0","0","820010501","820105002","0","43","0","1","0","430001100"
"0","0","1","0","810100107","0","0","830010011","810100106","0","43","0","1","0","430001101"
"0","0","1","0","810100107","0","0","830010021","810100106","0","43","0","1","0","430001102"
"0","0","1","0","810100107","0","0","830010031","810100106","0","43","0","1","0","430001103"
"0","0","1","0","810100107","0","0","830010041","810100106","0","43","0","1","0","430001104"
"0","0","1","0","810100107","0","0","830010051","810100106","0","43","0","1","0","430001105"
"0","0","1","0","810100107","0","0","830010061","810100106","0","43","0","1","0","430001106"
"0","0","1","0","810100107","0","0","830010071","810100106","0","43","0","1","0","430001107"
"0","0","1","0","810100107","0","0","830010081","810100106","0","43","0","1","0","430001108"
"0","0","1","0","810100107","0","0","830010091","810100106","0","43","0","1","0","430001109"
"0","0","1","0","830101003","0","0","830010101","830101002","0","43","0","1","0","430001110"
"0","0","1","0","810100107","0","0","830010111","810100106","0","43","0","1","0","430001111"
"0","0","1","0","810100107","0","0","830010121","810100106","0","43","0","1","0","430001112"
"0","0","1","0","810100107","0","0","830010131","810100106","0","43","0","1","0","430001113"
"0","0","1","0","810100107","0","0","830010141","810100106","0","43","0","1","0","430001114"
"0","0","1","0","810100107","0","0","830010151","810100106","0","43","0","1","0","430001115"
"0","0","1","0","810100107","0","0","830010161","810100106","0","43","0","1","0","430001116"
"0","0","1","0","810100107","0","0","830010171","810100106","0","43","0","1","0","430001117"
"0","0","1","0","810100107","0","0","830010181","810100106","0","43","0","1","0","430001118"
"0","0","1","0","810100107","0","0","830010191","810100106","0","43","0","1","0","430001119"
"0","0","1","0","830102005","0","0","830010201","830102004","0","43","0","1","0","430001120"
"0","0","1","0","810100107","0","0","830010211","810100106","0","43","0","1","0","430001121"
"0","0","1","0","810100107","0","0","830010221","810100106","0","43","0","1","0","430001122"
"0","0","1","0","810100107","0","0","830010231","810100106","0","43","0","1","0","430001123"
"0","0","1","0","810100107","0","0","830010241","810100106","0","43","0","1","0","430001124"
"0","0","1","0","810100107","0","0","830010251","810100106","0","43","0","1","0","430001125"
"0","0","1","0","810100107","0","0","830010261","810100106","0","43","0","1","0","430001126"
"0","0","1","0","810100107","0","0","830010271","810100106","0","43","0","1","0","430001127"
"0","0","1","0","810100107","0","0","830010281","810100106","0","43","0","1","0","430001128"
"0","0","1","0","810100107","0","0","830010291","810100106","0","43","0","1","0","430001129"
"0","0","1","830103004","830103003","0","0","830010301","830103002","1","43","0","1","0","430001130"
"0","0","1","0","810103107","0","0","830010311","810103106","0","43","0","1","0","430001131"
"0","0","1","0","810103107","0","0","830010321","810103106","0","43","0","1","0","430001132"
"0","0","1","0","810103107","0","0","830010331","810103106","0","43","0","1","0","430001133"
"0","0","1","0","810103107","0","0","830010341","810103106","0","43","0","1","0","430001134"
"0","0","1","0","810103107","0","0","830010351","810103106","0","43","0","1","0","430001135"
"0","0","1","830103606","830103607","0","0","830010361","810103106","2","43","0","1","0","430001136"
"0","0","1","0","810103107","0","0","830010371","810103106","0","43","0","1","0","430001137"
"0","0","1","0","810103107","0","0","830010381","810103106","0","43","0","1","0","430001138"
"0","0","1","0","810103107","0","0","830010391","810103106","0","43","0","1","0","430001139"
"0","0","1","830104004","830104003","0","0","830010401","830104002","1","43","0","1","0","430001140"
"0","0","1","0","810103107","0","0","830010411","810103106","0","43","0","1","0","430001141"
"0","0","1","0","810103107","0","0","830010421","810103106","0","43","0","1","0","430001142"
"0","0","1","0","810103107","0","0","830010431","810103106","0","43","0","1","0","430001143"
"0","0","1","0","810103107","0","0","830010441","810103106","0","43","0","1","0","430001144"
"0","0","1","0","810103107","0","0","830010451","810103106","0","43","0","1","0","430001145"
"0","830104607","1","830104606","810103107","2","0","830010461","810103106","2","43","0","1","0","430001146"
"0","0","1","0","810103107","0","0","830010471","810103106","0","43","0","1","0","430001147"
"0","0","1","0","810103107","0","0","830010481","810103106","0","43","0","1","0","430001148"
"0","0","1","0","810103107","0","0","830010491","810103106","0","43","0","1","0","430001149"
"0","0","1","830105004","830105003","0","0","830010501","830105002","1","43","0","1","0","430001150"
"0","0","1","0","810100107","0","0","840010011","810100106","0","43","0","1","0","430001151"
"0","0","1","0","810100107","0","0","840010021","810100106","0","43","0","1","0","430001152"
"0","0","1","0","810100107","0","0","840010031","810100106","0","43","0","1","0","430001153"
"0","0","1","0","810100107","0","0","840010041","810100106","0","43","0","1","0","430001154"
"0","0","1","0","810100107","0","0","840010051","810100106","0","43","0","1","0","430001155"
"0","0","1","0","810100107","0","0","840010061","810100106","0","43","0","1","0","430001156"
"0","0","1","0","810100107","0","0","840010071","810100106","0","43","0","1","0","430001157"
"0","0","1","0","810100107","0","0","840010081","810100106","0","43","0","1","0","430001158"
"0","0","1","0","810100107","0","0","840010091","810100106","0","43","0","1","0","430001159"
"0","0","1","840101004","840101003","0","0","840010101","840101002","1","43","0","1","0","430001160"
"0","0","1","0","810100107","0","0","840010111","810100106","0","43","0","1","0","430001161"
"0","0","1","0","810100107","0","0","840010121","810100106","0","43","0","1","0","430001162"
"0","0","1","0","810100107","0","0","840010131","810100106","0","43","0","1","0","430001163"
"0","0","1","0","810100107","0","0","840010141","810100106","0","43","0","1","0","430001164"
"0","0","1","0","810100107","0","0","840010151","810100106","0","43","0","1","0","430001165"
"0","0","1","0","810100107","0","0","840010161","810100106","0","43","0","1","0","430001166"
