d6d53ffe14433aaa48aadfde70815307062faba670719613df124c11e2d87636,7df9861f11523474b3838e76cff4a242243f894d82b2be322d958d5b5a184592,2e74f2e1af7c3262470a0c8142dbbfb242c0b16f25b0619a63c2ead0889546c8,e3f525823860821574b4d57b3fac385a857b93c1be89f492e9de4f556b78fc76,7df11f4224b7a392c217d704a511eef15c496a47a358f238603c5131613df891,45b121c295021970885e9ff3229acd0259577fccbe3ee3bd7c9dca33f0f5c350,e03e42c611749a7262205c72dc497b411159d7866c6cd7b05afa4208ec6acefb,62f2881d88069c127f15aae6d0e0739da02155d2702cb524eb69a6db3698387c,9f388fb023e995205033e860ffdccabd5ba04c73b3d74297d468b41b5b528fcf,b84e564c9b04b1ea6574fda7602033e582616f025ccab57dccb3197e61b31281,65ed738213d6e516f354332dac29e8013da78d00c71e18f8af3fecf05ceda113,d270ea6e740dc6706f4cdecbd5dff2ae29870c4c05a7094314b1494fc1c9a6d4,9234739942a5411906bed9f104077cfb6dd1054ff4ddf3371672690fd6b3ff55,3980969d4f5bf59acb5d50bcff29318174f061b1c0fd06d42dced3e7d5eec52c,89c254520924c6079b1e1c674c1d58a5b624a25b96bf6bca6b9f345eb36094fb
"0","0","401705206","9","0","1","401705215","401705206","0","0","0","0","0","0","0"
"0","0","401705207","9","0","1","401705216","401705207","0","0","0","0","0","0","0"
"0","0","401705301","9","0","1","401705312","401705301","0","0","0","0","0","0","0"
"0","0","401705302","9","0","1","401705313","401705302","0","0","0","0","0","0","0"
"0","0","401705305","9","0","1","401705314","401705305","0","0","0","0","0","0","0"
"0","0","401705306","9","0","1","401705315","401705306","0","0","0","0","0","0","0"
"0","0","401705307","9","0","1","401705316","401705307","0","0","0","0","0","0","0"
"0","0","401705401","9","0","1","401705412","401705401","0","0","0","0","0","0","0"
"0","0","401705402","9","0","1","401705413","401705402","0","0","0","0","0","0","0"
"0","0","401705405","9","0","1","401705414","401705405","0","0","0","0","0","0","0"
"0","0","401705406","9","0","1","401705415","401705406","0","0","0","0","0","0","0"
"0","0","401705407","9","0","1","401705416","401705407","0","0","0","0","0","0","0"
"0","0","401705501","9","0","1","401705512","401705501","0","0","0","0","0","0","0"
"0","0","401705502","9","0","1","401705513","401705502","0","0","0","0","0","0","0"
"0","0","401705505","9","0","1","401705514","401705505","0","0","0","0","0","0","0"
"0","0","401705506","9","0","1","401705515","401705506","0","0","0","0","0","0","0"
"0","0","401705507","9","0","1","401705516","401705507","0","0","0","0","0","0","0"
"0","0","401705601","9","0","1","401705612","401705601","0","0","0","0","0","0","0"
"0","0","401705602","9","0","1","401705613","401705602","0","0","0","0","0","0","0"
"0","0","401705605","9","0","1","401705614","401705605","0","0","0","0","0","0","0"
"0","0","401705606","9","0","1","401705615","401705606","0","0","0","0","0","0","0"
"0","0","401705607","9","0","1","401705616","401705607","0","0","0","0","0","0","0"
"0","0","401705701","9","0","1","401705712","401705701","0","0","0","0","0","0","0"
"0","0","401705702","9","0","1","401705713","401705702","0","0","0","0","0","0","0"
"0","0","401705705","9","0","1","401705714","401705705","0","0","0","0","0","0","0"
"0","0","401705706","9","0","1","401705715","401705706","0","0","0","0","0","0","0"
"0","0","401705707","9","0","1","401705716","401705707","0","0","0","0","0","0","0"
"0","0","430001001","43","0","1","810100106","810010011","0","0","1","0","810100107","0","0"
"0","0","430001002","43","0","1","810100106","810010021","0","0","1","0","810100107","0","0"
"0","0","430001003","43","0","1","810100106","810010031","0","0","1","0","810100107","0","0"
"0","0","430001004","43","0","1","810100106","810010041","0","0","1","0","810100107","0","0"
"0","0","430001005","43","0","1","810100106","810010051","0","0","1","0","810100107","0","0"
"0","0","430001006","43","0","1","810100106","810010061","0","0","1","0","810100107","0","0"
"0","0","430001007","43","0","1","810100106","810010071","0","0","1","0","810100107","0","0"
"0","0","430001008","43","0","1","810100106","810010081","0","0","1","0","810100107","0","0"
"0","0","430001009","43","0","1","810100106","810010091","0","0","1","0","810100107","0","0"
"4","810101004","430001010","43","0","1","810101002","810010101","0","0","1","0","810101003","0","0"
"0","0","430001011","43","0","1","810100106","810010111","0","0","1","0","810100107","0","0"
"0","0","430001012","43","0","1","810100106","810010121","0","0","1","0","810100107","0","0"
"0","0","430001013","43","0","1","810100106","810010131","0","0","1","0","810100107","0","0"
"0","0","430001014","43","0","1","810100106","810010141","0","0","1","0","810100107","0","0"
"0","0","430001015","43","0","1","810100106","810010151","0","0","1","0","810100107","0","0"
"0","0","430001016","43","0","1","810100106","810010161","0","0","1","0","810100107","0","0"
"0","0","430001017","43","0","1","810100106","810010171","0","0","1","0","810100107","0","0"
"0","0","430001018","43","0","1","810100106","810010181","0","0","1","0","810100107","0","0"
"0","0","430001019","43","0","1","810100106","810010191","0","0","1","0","810100107","0","0"
"1","810102004","430001020","43","0","1","810102002","810010201","0","0","1","0","810102003","0","0"
"0","0","430001021","43","0","1","810100106","810010211","0","0","1","0","810100107","0","0"
"0","0","430001022","43","0","1","810100106","810010221","0","0","1","0","810100107","0","0"
"0","0","430001023","43","0","1","810100106","810010231","0","0","1","0","810100107","0","0"
"0","0","430001024","43","0","1","810100106","810010241","0","0","1","0","810100107","0","0"
"0","0","430001025","43","0","1","810100106","810010251","0","0","1","0","810100107","0","0"
"0","0","430001026","43","0","1","810100106","810010261","0","0","1","0","810100107","0","0"
"0","0","430001027","43","0","1","810100106","810010271","0","0","1","0","810100107","0","0"
"0","0","430001028","43","0","1","810100106","810010281","0","0","1","0","810100107","0","0"
"0","0","430001029","43","0","1","810100106","810010291","0","0","1","0","810100107","0","0"
"1","810103004","430001030","43","0","1","810103002","810010301","0","0","1","0","810103003","0","0"
"0","0","430001031","43","0","1","810103106","810010311","0","0","1","0","810103107","0","0"
"0","0","430001032","43","0","1","810103106","810010321","0","0","1","0","810103107","0","0"
"0","0","430001033","43","0","1","810103106","810010331","0","0","1","0","810103107","0","0"
"0","0","430001034","43","0","1","810103106","810010341","0","0","1","0","810103107","0","0"
"0","0","430001035","43","0","1","810103106","810010351","0","0","1","0","810103107","0","0"
"2","810103606","430001036","43","0","1","810103106","810010361","0","0","1","0","810103107","0","0"
"0","0","430001037","43","0","1","810103106","810010371","0","0","1","0","810103107","0","0"
"0","0","430001038","43","0","1","810103106","810010381","0","0","1","0","810103107","0","0"
"0","0","430001039","43","0","1","810103106","810010391","0","0","1","0","810103107","0","0"
"1","0","430001040","43","0","1","810104002","810010401","0","0","1","0","810104003","0","0"
"0","0","430001041","43","0","1","810103106","810010411","0","0","1","0","810103107","0","0"
"0","0","430001042","43","0","1","810103106","810010421","0","0","1","0","810103107","0","0"
"0","0","430001043","43","0","1","810103106","810010431","0","0","1","0","810103107","0","0"
"0","0","430001044","43","0","1","810103106","810010441","0","0","1","0","810103107","0","0"
"0","0","430001045","43","0","1","810103106","810010451","0","0","1","0","810103107","0","0"
"2","810104606","430001046","43","810104607","1","810103106","810010461","2","0","1","0","810103107","0","0"
"0","0","430001047","43","0","1","810103106","810010471","0","0","1","0","810103107","0","0"
"0","0","430001048","43","0","1","810103106","810010481","0","0","1","0","810103107","0","0"
"0","0","430001049","43","0","1","810103106","810010491","0","0","1","0","810103107","0","0"
"1","810105004","430001050","43","0","1","810105002","810010501","0","0","1","0","810105003","0","0"
"0","0","430001051","43","0","1","810100106","820010011","0","0","1","0","810100107","0","0"
"0","0","430001052","43","0","1","810100106","820010021","0","0","1","0","810100107","0","0"
"0","0","430001053","43","0","1","810100106","820010031","0","0","1","0","810100107","0","0"
"0","0","430001054","43","0","1","810100106","820010041","0","0","1","0","810100107","0","0"
"0","0","430001055","43","0","1","810100106","820010051","0","0","1","0","810100107","0","0"
"0","0","430001056","43","0","1","810100106","820010061","0","0","1","0","810100107","0","0"
"0","0","430001057","43","0","1","810100106","820010071","0","0","1","0","810100107","0","0"
"0","0","430001058","43","0","1","810100106","820010081","0","0","1","0","810100107","0","0"
"0","0","430001059","43","0","1","810100106","820010091","0","0","1","0","810100107","0","0"
"0","0","430001060","43","0","1","820101002","820010101","0","0","1","0","820101003","0","0"
"0","0","430001061","43","0","1","810100106","820010111","0","0","1","0","810100107","0","0"
"0","0","430001062","43","0","1","810100106","820010121","0","0","1","0","810100107","0","0"
"0","0","430001063","43","0","1","810100106","820010131","0","0","1","0","810100107","0","0"
"0","0","430001064","43","0","1","810100106","820010141","0","0","1","0","810100107","0","0"
"0","0","430001065","43","0","1","810100106","820010151","0","0","1","0","810100107","0","0"
"0","0","430001066","43","0","1","810100106","820010161","0","0","1","0","810100107","0","0"
"0","0","430001067","43","0","1","810100106","820010171","0","0","1","0","810100107","0","0"
"0","0","430001068","43","0","1","810100106","820010181","0","0","1","0","810100107","0","0"
"0","0","430001069","43","0","1","810100106","820010191","0","0","1","0","810100107","0","0"
"1","820102004","430001070","43","0","1","820102002","820010201","0","0","1","0","820102003","0","0"
"0","0","430001071","43","0","1","810100106","820010211","0","0","1","0","810100107","0","0"
"0","0","430001072","43","0","1","810100106","820010221","0","0","1","0","810100107","0","0"
"0","0","430001073","43","0","1","810100106","820010231","0","0","1","0","810100107","0","0"
"0","0","430001074","43","0","1","810100106","820010241","0","0","1","0","810100107","0","0"
"0","0","430001075","43","0","1","810100106","820010251","0","0","1","0","810100107","0","0"
"0","0","430001076","43","0","1","810100106","820010261","0","0","1","0","810100107","0","0"
"0","0","430001077","43","0","1","810100106","820010271","0","0","1","0","810100107","0","0"
"0","0","430001078","43","0","1","810100106","820010281","0","0","1","0","810100107","0","0"
"0","0","430001079","43","0","1","810100106","820010291","0","0","1","0","810100107","0","0"
"1","820103007","430001080","43","0","1","820103005","820010301","0","0","1","0","820103006","0","0"
"0","0","430001081","43","0","1","810103106","820010311","0","0","1","0","810103107","0","0"
"0","0","430001082","43","0","1","810103106","820010321","0","0","1","0","810103107","0","0"
"0","0","430001083","43","0","1","810103106","820010331","0","0","1","0","810103107","0","0"
"0","0","430001084","43","0","1","810103106","820010341","0","0","1","0","810103107","0","0"
"0","0","430001085","43","0","1","810103106","820010351","0","0","1","0","810103107","0","0"
"2","820103606","430001086","43","0","1","810103106","820010361","0","0","1","0","810103107","0","0"
"0","0","430001087","43","0","1","810103106","820010371","0","0","1","0","810103107","0","0"
"0","0","430001088","43","0","1","810103106","820010381","0","0","1","0","810103107","0","0"
"0","0","430001089","43","0","1","810103106","820010391","0","0","1","0","810103107","0","0"
"1","820104007","430001090","43","0","1","820104005","820010401","0","0","1","0","820104006","0","0"
"0","0","430001091","43","0","1","810103106","820010411","0","0","1","0","810103107","0","0"
"0","0","430001092","43","0","1","810103106","820010421","0","0","1","0","810103107","0","0"
"0","0","430001093","43","0","1","810103106","820010431","0","0","1","0","810103107","0","0"
"0","0","430001094","43","0","1","810103106","820010441","0","0","1","0","810103107","0","0"
"0","0","430001095","43","0","1","810103106","820010451","0","0","1","0","810103107","0","0"
"2","820104606","430001096","43","0","1","810103106","820010461","0","0","1","0","810103107","0","0"
"0","0","430001097","43","0","1","810103106","820010471","0","0","1","0","810103107","0","0"
"0","0","430001098","43","0","1","810103106","820010481","0","0","1","0","810103107","0","0"
"0","0","430001099","43","0","1","810103106","820010491","0","0","1","0","810103107","0","0"
"0","0","430001100","43","0","1","820105002","820010501","0","0","1","0","820105003","0","0"
"0","0","430001101","43","0","1","810100106","830010011","0","0","1","0","810100107","0","0"
"0","0","430001102","43","0","1","810100106","830010021","0","0","1","0","810100107","0","0"
"0","0","430001103","43","0","1","810100106","830010031","0","0","1","0","810100107","0","0"
"0","0","430001104","43","0","1","810100106","830010041","0","0","1","0","810100107","0","0"
"0","0","430001105","43","0","1","810100106","830010051","0","0","1","0","810100107","0","0"
"0","0","430001106","43","0","1","810100106","830010061","0","0","1","0","810100107","0","0"
"0","0","430001107","43","0","1","810100106","830010071","0","0","1","0","810100107","0","0"
"0","0","430001108","43","0","1","810100106","830010081","0","0","1","0","810100107","0","0"
"0","0","430001109","43","0","1","810100106","830010091","0","0","1","0","810100107","0","0"
"0","0","430001110","43","0","1","830101002","830010101","0","0","1","0","830101003","0","0"
"0","0","430001111","43","0","1","810100106","830010111","0","0","1","0","810100107","0","0"
"0","0","430001112","43","0","1","810100106","830010121","0","0","1","0","810100107","0","0"
"0","0","430001113","43","0","1","810100106","830010131","0","0","1","0","810100107","0","0"
"0","0","430001114","43","0","1","810100106","830010141","0","0","1","0","810100107","0","0"
"0","0","430001115","43","0","1","810100106","830010151","0","0","1","0","810100107","0","0"
"0","0","430001116","43","0","1","810100106","830010161","0","0","1","0","810100107","0","0"
"0","0","430001117","43","0","1","810100106","830010171","0","0","1","0","810100107","0","0"
"0","0","430001118","43","0","1","810100106","830010181","0","0","1","0","810100107","0","0"
"0","0","430001119","43","0","1","810100106","830010191","0","0","1","0","810100107","0","0"
"0","0","430001120","43","0","1","830102004","830010201","0","0","1","0","830102005","0","0"
"0","0","430001121","43","0","1","810100106","830010211","0","0","1","0","810100107","0","0"
"0","0","430001122","43","0","1","810100106","830010221","0","0","1","0","810100107","0","0"
"0","0","430001123","43","0","1","810100106","830010231","0","0","1","0","810100107","0","0"
"0","0","430001124","43","0","1","810100106","830010241","0","0","1","0","810100107","0","0"
"0","0","430001125","43","0","1","810100106","830010251","0","0","1","0","810100107","0","0"
"0","0","430001126","43","0","1","810100106","830010261","0","0","1","0","810100107","0","0"
"0","0","430001127","43","0","1","810100106","830010271","0","0","1","0","810100107","0","0"
"0","0","430001128","43","0","1","810100106","830010281","0","0","1","0","810100107","0","0"
"0","0","430001129","43","0","1","810100106","830010291","0","0","1","0","810100107","0","0"
"1","830103004","430001130","43","0","1","830103002","830010301","0","0","1","0","830103003","0","0"
"0","0","430001131","43","0","1","810103106","830010311","0","0","1","0","810103107","0","0"
"0","0","430001132","43","0","1","810103106","830010321","0","0","1","0","810103107","0","0"
"0","0","430001133","43","0","1","810103106","830010331","0","0","1","0","810103107","0","0"
"0","0","430001134","43","0","1","810103106","830010341","0","0","1","0","810103107","0","0"
"0","0","430001135","43","0","1","810103106","830010351","0","0","1","0","810103107","0","0"
"2","830103606","430001136","43","0","1","810103106","830010361","0","0","1","0","830103607","0","0"
"0","0","430001137","43","0","1","810103106","830010371","0","0","1","0","810103107","0","0"
"0","0","430001138","43","0","1","810103106","830010381","0","0","1","0","810103107","0","0"
"0","0","430001139","43","0","1","810103106","830010391","0","0","1","0","810103107","0","0"
"1","830104004","430001140","43","0","1","830104002","830010401","0","0","1","0","830104003","0","0"
"0","0","430001141","43","0","1","810103106","830010411","0","0","1","0","810103107","0","0"
"0","0","430001142","43","0","1","810103106","830010421","0","0","1","0","810103107","0","0"
"0","0","430001143","43","0","1","810103106","830010431","0","0","1","0","810103107","0","0"
"0","0","430001144","43","0","1","810103106","830010441","0","0","1","0","810103107","0","0"
"0","0","430001145","43","0","1","810103106","830010451","0","0","1","0","810103107","0","0"
"2","830104606","430001146","43","830104607","1","810103106","830010461","2","0","1","0","810103107","0","0"
"0","0","430001147","43","0","1","810103106","830010471","0","0","1","0","810103107","0","0"
"0","0","430001148","43","0","1","810103106","830010481","0","0","1","0","810103107","0","0"
"0","0","430001149","43","0","1","810103106","830010491","0","0","1","0","810103107","0","0"
"1","830105004","430001150","43","0","1","830105002","830010501","0","0","1","0","830105003","0","0"
"0","0","430001151","43","0","1","810100106","840010011","0","0","1","0","810100107","0","0"
"0","0","430001152","43","0","1","810100106","840010021","0","0","1","0","810100107","0","0"
"0","0","430001153","43","0","1","810100106","840010031","0","0","1","0","810100107","0","0"
"0","0","430001154","43","0","1","810100106","840010041","0","0","1","0","810100107","0","0"
"0","0","430001155","43","0","1","810100106","840010051","0","0","1","0","810100107","0","0"
"0","0","430001156","43","0","1","810100106","840010061","0","0","1","0","810100107","0","0"
"0","0","430001157","43","0","1","810100106","840010071","0","0","1","0","810100107","0","0"
"0","0","430001158","43","0","1","810100106","840010081","0","0","1","0","810100107","0","0"
"0","0","430001159","43","0","1","810100106","840010091","0","0","1","0","810100107","0","0"
"1","840101004","430001160","43","0","1","840101002","840010101","0","0","1","0","840101003","0","0"
"0","0","430001161","43","0","1","810100106","840010111","0","0","1","0","810100107","0","0"
"0","0","430001162","43","0","1","810100106","840010121","0","0","1","0","810100107","0","0"
"0","0","430001163","43","0","1","810100106","840010131","0","0","1","0","810100107","0","0"
"0","0","430001164","43","0","1","810100106","840010141","0","0","1","0","810100107","0","0"
"0","0","430001165","43","0","1","810100106","840010151","0","0","1","0","810100107","0","0"
"0","0","430001166","43","0","1","810100106","840010161","0","0","1","0","810100107","0","0"
"0","0","430001167","43","0","1","810100106","840010171","0","0","1","0","810100107","0","0"
"0","0","430001168","43","0","1","810100106","840010181","0","0","1","0","810100107","0","0"
"0","0","430001169","43","0","1","810100106","840010191","0","0","1","0","810100107","0","0"
"4","840102007","430001170","43","0","1","840102005","840010201","0","0","1","0","840102006","0","0"
"0","0","430001171","43","0","1","810100106","840010211","0","0","1","0","810100107","0","0"
"0","0","430001172","43","0","1","810100106","840010221","0","0","1","0","810100107","0","0"
"0","0","430001173","43","0","1","810100106","840010231","0","0","1","0","810100107","0","0"
"0","0","430001174","43","0","1","810100106","840010241","0","0","1","0","810100107","0","0"
"0","0","430001175","43","0","1","810100106","840010251","0","0","1","0","810100107","0","0"
"0","0","430001176","43","0","1","810100106","840010261","0","0","1","0","810100107","0","0"
"0","0","430001177","43","0","1","810100106","840010271","0","0","1","0","810100107","0","0"
"0","0","430001178","43","0","1","810100106","840010281","0","0","1","0","810100107","0","0"
"0","0","430001179","43","0","1","810100106","840010291","0","0","1","0","810100107","0","0"
"0","0","430001180","43","0","1","840103002","840010301","0","0","1","0","840103003","0","0"
"0","0","430001181","43","0","1","810103106","840010311","0","0","1","0","810103107","0","0"
"0","0","430001182","43","0","1","810103106","840010321","0","0","1","0","810103107","0","0"
"0","0","430001183","43","0","1","810103106","840010331","0","0","1","0","810103107","0","0"
"0","0","430001184","43","0","1","810103106","840010341","0","0","1","0","810103107","0","0"
"0","0","430001185","43","0","1","810103106","840010351","0","0","1","0","810103107","0","0"
"2","840103606","430001186","43","0","1","810103106","840010361","0","0","1","0","810103107","0","0"
"0","0","430001187","43","0","1","810103106","840010371","0","0","1","0","810103107","0","0"
"0","0","430001188","43","0","1","810103106","840010381","0","0","1","0","810103107","0","0"
"0","0","430001189","43","0","1","810103106","840010391","0","0","1","0","810103107","0","0"
"1","840104004","430001190","43","0","1","840104002","840010401","0","0","1","0","840104003","0","0"
"0","0","430001191","43","0","1","810103106","840010411","0","0","1","0","810103107","0","0"
"0","0","430001192","43","0","1","810103106","840010421","0","0","1","0","810103107","0","0"
"0","0","430001193","43","0","1","810103106","840010431","0","0","1","0","810103107","0","0"
"0","0","430001194","43","0","1","810103106","840010441","0","0","1","0","810103107","0","0"
"0","0","430001195","43","0","1","810103106","840010451","0","0","1","0","810103107","0","0"
"2","840104606","430001196","43","0","1","810103106","840010461","0","0","1","0","810103107","0","0"
"0","0","430001197","43","0","1","810103106","840010471","0","0","1","0","810103107","0","0"
"0","0","430001198","43","0","1","810103106","840010481","0","0","1","0","810103107","0","0"
"0","0","430001199","43","0","1","810103106","840010491","0","0","1","0","810103107","0","0"
"1","840105007","430001200","43","0","1","840105005","840010501","0","0","1","0","840105006","0","0"
"0","0","430001201","43","0","1","810100106","850010011","0","0","1","0","810100107","0","0"
"0","0","430001202","43","0","1","810100106","850010021","0","0","1","0","810100107","0","0"
"0","0","430001203","43","0","1","810100106","850010031","0","0","1","0","810100107","0","0"
"0","0","430001204","43","0","1","810100106","850010041","0","0","1","0","810100107","0","0"
"0","0","430001205","43","0","1","810100106","850010051","0","0","1","0","810100107","0","0"
"0","0","430001206","43","0","1","810100106","850010061","0","0","1","0","810100107","0","0"
"0","0","430001207","43","0","1","810100106","850010071","0","0","1","0","810100107","0","0"
"0","0","430001208","43","0","1","810100106","850010081","0","0","1","0","810100107","0","0"
"0","0","430001209","43","0","1","810100106","850010091","0","0","1","0","810100107","0","0"
"1","850101004","430001210","43","0","1","850101002","850010101","0","0","1","0","850101003","0","0"
"0","0","430001211","43","0","1","810100106","850010111","0","0","1","0","810100107","0","0"
"0","0","430001212","43","0","1","810100106","850010121","0","0","1","0","810100107","0","0"
"0","0","430001213","43","0","1","810100106","850010131","0","0","1","0","810100107","0","0"
"0","0","430001214","43","0","1","810100106","850010141","0","0","1","0","810100107","0","0"
"0","0","430001215","43","0","1","810100106","850010151","0","0","1","0","810100107","0","0"
"0","0","430001216","43","0","1","810100106","850010161","0","0","1","0","810100107","0","0"
"0","0","430001217","43","0","1","810100106","850010171","0","0","1","0","810100107","0","0"
"0","0","430001218","43","0","1","810100106","850010181","0","0","1","0","810100107","0","0"
"0","0","430001219","43","0","1","810100106","850010191","0","0","1","0","810100107","0","0"
"1","850102004","430001220","43","0","1","850102002","850010201","0","0","1","0","850102003","0","0"
"0","0","430001221","43","0","1","810100106","850010211","0","0","1","0","810100107","0","0"
"0","0","430001222","43","0","1","810100106","850010221","0","0","1","0","810100107","0","0"
"0","0","430001223","43","0","1","810100106","850010231","0","0","1","0","810100107","0","0"
"0","0","430001224","43","0","1","810100106","850010241","0","0","1","0","810100107","0","0"
"0","0","430001225","43","0","1","810100106","850010251","0","0","1","0","810100107","0","0"
"0","0","430001226","43","0","1","810100106","850010261","0","0","1","0","810100107","0","0"
"0","0","430001227","43","0","1","810100106","850010271","0","0","1","0","810100107","0","0"
"0","0","430001228","43","0","1","810100106","850010281","0","0","1","0","810100107","0","0"
"0","0","430001229","43","0","1","810100106","850010291","0","0","1","0","810100107","0","0"
"4","850103007","430001230","43","0","1","850103005","850010301","0","0","1","0","850103006","0","0"
"0","0","430001231","43","0","1","810103106","850010311","0","0","1","0","810103107","0","0"
"0","0","430001232","43","0","1","810103106","850010321","0","0","1","0","810103107","0","0"
"0","0","430001233","43","0","1","810103106","850010331","0","0","1","0","810103107","0","0"
"0","0","430001234","43","0","1","810103106","850010341","0","0","1","0","810103107","0","0"
"0","0","430001235","43","0","1","810103106","850010351","0","0","1","0","810103107","0","0"
"2","850103606","430001236","43","0","1","810103106","850010361","0","0","1","0","810103107","0","0"
"0","0","430001237","43","0","1","810103106","850010371","0","0","1","0","810103107","0","0"
"0","0","430001238","43","0","1","810103106","850010381","0","0","1","0","810103107","0","0"
"0","0","430001239","43","0","1","810103106","850010391","0","0","1","0","810103107","0","0"
