45b121c295021970885e9ff3229acd0259577fccbe3ee3bd7c9dca33f0f5c350,89c254520924c6079b1e1c674c1d58a5b624a25b96bf6bca6b9f345eb36094fb,7df9861f11523474b3838e76cff4a242243f894d82b2be322d958d5b5a184592,65ed738213d6e516f354332dac29e8013da78d00c71e18f8af3fecf05ceda113,2e74f2e1af7c3262470a0c8142dbbfb242c0b16f25b0619a63c2ead0889546c8,d270ea6e740dc6706f4cdecbd5dff2ae29870c4c05a7094314b1494fc1c9a6d4,9234739942a5411906bed9f104077cfb6dd1054ff4ddf3371672690fd6b3ff55,3980969d4f5bf59acb5d50bcff29318174f061b1c0fd06d42dced3e7d5eec52c,b84e564c9b04b1ea6574fda7602033e582616f025ccab57dccb3197e61b31281,e3f525823860821574b4d57b3fac385a857b93c1be89f492e9de4f556b78fc76,d6d53ffe14433aaa48aadfde70815307062faba670719613df124c11e2d87636,7df11f4224b7a392c217d704a511eef15c496a47a358f238603c5131613df891,e03e42c611749a7262205c72dc497b411159d7866c6cd7b05afa4208ec6acefb,62f2881d88069c127f15aae6d0e0739da02155d2702cb524eb69a6db3698387c,9f388fb023e995205033e860ffdccabd5ba04c73b3d74297d468b41b5b528fcf
"1","0","0","0","401706204","0","0","0","0","9","0","0","401706212","401706204","0"
"1","0","0","0","401706208","0","0","0","0","9","0","0","401706213","401706208","0"
"1","0","0","0","401706301","0","0","0","0","9","0","0","401706309","401706301","0"
"1","0","0","0","401706302","0","0","0","0","9","0","0","401706310","401706302","0"
"1","0","0","0","401706303","0","0","0","0","9","0","0","401706311","401706303","0"
"1","0","0","0","401706304","0","0","0","0","9","0","0","401706312","401706304","0"
"1","0","0","0","401706308","0","0","0","0","9","0","0","401706313","401706308","0"
"1","0","0","0","401706401","0","0","0","0","9","0","0","401706409","401706401","0"
"1","0","0","0","401706402","0","0","0","0","9","0","0","401706410","401706402","0"
"1","0","0","0","401706403","0","0","0","0","9","0","0","401706411","401706403","0"
"1","0","0","0","401706404","0","0","0","0","9","0","0","401706412","401706404","0"
"1","0","0","0","401706408","0","0","0","0","9","0","0","401706413","401706408","0"
"1","0","0","0","401706501","0","0","0","0","9","0","0","401706509","401706501","0"
"1","0","0","0","401706502","0","0","0","0","9","0","0","401706510","401706502","0"
"1","0","0","0","401706503","0","0","0","0","9","0","0","401706511","401706503","0"
"1","0","0","0","401706504","0","0","0","0","9","0","0","401706512","401706504","0"
"1","0","0","0","401706508","0","0","0","0","9","0","0","401706513","401706508","0"
"1","0","0","0","401706601","0","0","0","0","9","0","0","401706609","401706601","0"
"1","0","0","0","401706602","0","0","0","0","9","0","0","401706610","401706602","0"
"1","0","0","0","401706603","0","0","0","0","9","0","0","401706611","401706603","0"
"1","0","0","0","401706604","0","0","0","0","9","0","0","401706612","401706604","0"
"1","0","0","0","401706608","0","0","0","0","9","0","0","401706613","401706608","0"
"1","0","0","0","401706701","0","0","0","0","9","0","0","401706709","401706701","0"
"1","0","0","0","401706702","0","0","0","0","9","0","0","401706710","401706702","0"
"1","0","0","0","401706703","0","0","0","0","9","0","0","401706711","401706703","0"
"1","0","0","0","401706704","0","0","0","0","9","0","0","401706712","401706704","0"
"1","0","0","0","401706708","0","0","0","0","9","0","0","401706713","401706708","0"
"1","0","0","1","430001001","0","810100107","0","0","43","0","0","810100106","810010011","0"
"1","0","0","1","430001002","0","810100107","0","0","43","0","0","810100106","810010021","0"
"1","0","0","1","430001003","0","810100107","0","0","43","0","0","810100106","810010031","0"
"1","0","0","1","430001004","0","810100107","0","0","43","0","0","810100106","810010041","0"
"1","0","0","1","430001005","0","810100107","0","0","43","0","0","810100106","810010051","0"
"1","0","0","1","430001006","0","810100107","0","0","43","0","0","810100106","810010061","0"
"1","0","0","1","430001007","0","810100107","0","0","43","0","0","810100106","810010071","0"
"1","0","0","1","430001008","0","810100107","0","0","43","0","0","810100106","810010081","0"
"1","0","0","1","430001009","0","810100107","0","0","43","0","0","810100106","810010091","0"
"1","0","810101004","1","430001010","0","810101003","0","0","43","4","0","810101002","810010101","0"
"1","0","0","1","430001011","0","810100107","0","0","43","0","0","810100106","810010111","0"
"1","0","0","1","430001012","0","810100107","0","0","43","0","0","810100106","810010121","0"
"1","0","0","1","430001013","0","810100107","0","0","43","0","0","810100106","810010131","0"
"1","0","0","1","430001014","0","810100107","0","0","43","0","0","810100106","810010141","0"
"1","0","0","1","430001015","0","810100107","0","0","43","0","0","810100106","810010151","0"
"1","0","0","1","430001016","0","810100107","0","0","43","0","0","810100106","810010161","0"
"1","0","0","1","430001017","0","810100107","0","0","43","0","0","810100106","810010171","0"
"1","0","0","1","430001018","0","810100107","0","0","43","0","0","810100106","810010181","0"
"1","0","0","1","430001019","0","810100107","0","0","43","0","0","810100106","810010191","0"
"1","0","810102004","1","430001020","0","810102003","0","0","43","1","0","810102002","810010201","0"
"1","0","0","1","430001021","0","810100107","0","0","43","0","0","810100106","810010211","0"
"1","0","0","1","430001022","0","810100107","0","0","43","0","0","810100106","810010221","0"
"1","0","0","1","430001023","0","810100107","0","0","43","0","0","810100106","810010231","0"
"1","0","0","1","430001024","0","810100107","0","0","43","0","0","810100106","810010241","0"
"1","0","0","1","430001025","0","810100107","0","0","43","0","0","810100106","810010251","0"
"1","0","0","1","430001026","0","810100107","0","0","43","0","0","810100106","810010261","0"
"1","0","0","1","430001027","0","810100107","0","0","43","0","0","810100106","810010271","0"
"1","0","0","1","430001028","0","810100107","0","0","43","0","0","810100106","810010281","0"
"1","0","0","1","430001029","0","810100107","0","0","43","0","0","810100106","810010291","0"
"1","0","810103004","1","430001030","0","810103003","0","0","43","1","0","810103002","810010301","0"
"1","0","0","1","430001031","0","810103107","0","0","43","0","0","810103106","810010311","0"
"1","0","0","1","430001032","0","810103107","0","0","43","0","0","810103106","810010321","0"
"1","0","0","1","430001033","0","810103107","0","0","43","0","0","810103106","810010331","0"
"1","0","0","1","430001034","0","810103107","0","0","43","0","0","810103106","810010341","0"
"1","0","0","1","430001035","0","810103107","0","0","43","0","0","810103106","810010351","0"
"1","0","810103606","1","430001036","0","810103107","0","0","43","2","0","810103106","810010361","0"
"1","0","0","1","430001037","0","810103107","0","0","43","0","0","810103106","810010371","0"
"1","0","0","1","430001038","0","810103107","0","0","43","0","0","810103106","810010381","0"
"1","0","0","1","430001039","0","810103107","0","0","43","0","0","810103106","810010391","0"
"1","0","0","1","430001040","0","810104003","0","0","43","1","0","810104002","810010401","0"
"1","0","0","1","430001041","0","810103107","0","0","43","0","0","810103106","810010411","0"
"1","0","0","1","430001042","0","810103107","0","0","43","0","0","810103106","810010421","0"
"1","0","0","1","430001043","0","810103107","0","0","43","0","0","810103106","810010431","0"
"1","0","0","1","430001044","0","810103107","0","0","43","0","0","810103106","810010441","0"
"1","0","0","1","430001045","0","810103107","0","0","43","0","0","810103106","810010451","0"
"1","0","810104606","1","430001046","0","810103107","0","0","43","2","810104607","810103106","810010461","2"
"1","0","0","1","430001047","0","810103107","0","0","43","0","0","810103106","810010471","0"
"1","0","0","1","430001048","0","810103107","0","0","43","0","0","810103106","810010481","0"
"1","0","0","1","430001049","0","810103107","0","0","43","0","0","810103106","810010491","0"
"1","0","810105004","1","430001050","0","810105003","0","0","43","1","0","810105002","810010501","0"
"1","0","0","1","430001051","0","810100107","0","0","43","0","0","810100106","820010011","0"
"1","0","0","1","430001052","0","810100107","0","0","43","0","0","810100106","820010021","0"
"1","0","0","1","430001053","0","810100107","0","0","43","0","0","810100106","820010031","0"
"1","0","0","1","430001054","0","810100107","0","0","43","0","0","810100106","820010041","0"
"1","0","0","1","430001055","0","810100107","0","0","43","0","0","810100106","820010051","0"
"1","0","0","1","430001056","0","810100107","0","0","43","0","0","810100106","820010061","0"
"1","0","0","1","430001057","0","810100107","0","0","43","0","0","810100106","820010071","0"
"1","0","0","1","430001058","0","810100107","0","0","43","0","0","810100106","820010081","0"
"1","0","0","1","430001059","0","810100107","0","0","43","0","0","810100106","820010091","0"
"1","0","0","1","430001060","0","820101003","0","0","43","0","0","820101002","820010101","0"
"1","0","0","1","430001061","0","810100107","0","0","43","0","0","810100106","820010111","0"
"1","0","0","1","430001062","0","810100107","0","0","43","0","0","810100106","820010121","0"
"1","0","0","1","430001063","0","810100107","0","0","43","0","0","810100106","820010131","0"
"1","0","0","1","430001064","0","810100107","0","0","43","0","0","810100106","820010141","0"
"1","0","0","1","430001065","0","810100107","0","0","43","0","0","810100106","820010151","0"
"1","0","0","1","430001066","0","810100107","0","0","43","0","0","810100106","820010161","0"
"1","0","0","1","430001067","0","810100107","0","0","43","0","0","810100106","820010171","0"
"1","0","0","1","430001068","0","810100107","0","0","43","0","0","810100106","820010181","0"
"1","0","0","1","430001069","0","810100107","0","0","43","0","0","810100106","820010191","0"
"1","0","820102004","1","430001070","0","820102003","0","0","43","1","0","820102002","820010201","0"
"1","0","0","1","430001071","0","810100107","0","0","43","0","0","810100106","820010211","0"
"1","0","0","1","430001072","0","810100107","0","0","43","0","0","810100106","820010221","0"
"1","0","0","1","430001073","0","810100107","0","0","43","0","0","810100106","820010231","0"
"1","0","0","1","430001074","0","810100107","0","0","43","0","0","810100106","820010241","0"
"1","0","0","1","430001075","0","810100107","0","0","43","0","0","810100106","820010251","0"
"1","0","0","1","430001076","0","810100107","0","0","43","0","0","810100106","820010261","0"
"1","0","0","1","430001077","0","810100107","0","0","43","0","0","810100106","820010271","0"
"1","0","0","1","430001078","0","810100107","0","0","43","0","0","810100106","820010281","0"
"1","0","0","1","430001079","0","810100107","0","0","43","0","0","810100106","820010291","0"
"1","0","820103007","1","430001080","0","820103006","0","0","43","1","0","820103005","820010301","0"
"1","0","0","1","430001081","0","810103107","0","0","43","0","0","810103106","820010311","0"
"1","0","0","1","430001082","0","810103107","0","0","43","0","0","810103106","820010321","0"
"1","0","0","1","430001083","0","810103107","0","0","43","0","0","810103106","820010331","0"
"1","0","0","1","430001084","0","810103107","0","0","43","0","0","810103106","820010341","0"
"1","0","0","1","430001085","0","810103107","0","0","43","0","0","810103106","820010351","0"
"1","0","820103606","1","430001086","0","810103107","0","0","43","2","0","810103106","820010361","0"
"1","0","0","1","430001087","0","810103107","0","0","43","0","0","810103106","820010371","0"
"1","0","0","1","430001088","0","810103107","0","0","43","0","0","810103106","820010381","0"
"1","0","0","1","430001089","0","810103107","0","0","43","0","0","810103106","820010391","0"
"1","0","820104007","1","430001090","0","820104006","0","0","43","1","0","820104005","820010401","0"
"1","0","0","1","430001091","0","810103107","0","0","43","0","0","810103106","820010411","0"
"1","0","0","1","430001092","0","810103107","0","0","43","0","0","810103106","820010421","0"
"1","0","0","1","430001093","0","810103107","0","0","43","0","0","810103106","820010431","0"
"1","0","0","1","430001094","0","810103107","0","0","43","0","0","810103106","820010441","0"
"1","0","0","1","430001095","0","810103107","0","0","43","0","0","810103106","820010451","0"
"1","0","820104606","1","430001096","0","810103107","0","0","43","2","0","810103106","820010461","0"
"1","0","0","1","430001097","0","810103107","0","0","43","0","0","810103106","820010471","0"
"1","0","0","1","430001098","0","810103107","0","0","43","0","0","810103106","820010481","0"
"1","0","0","1","430001099","0","810103107","0","0","43","0","0","810103106","820010491","0"
"1","0","0","1","430001100","0","820105003","0","0","43","0","0","820105002","820010501","0"
"1","0","0","1","430001101","0","810100107","0","0","43","0","0","810100106","830010011","0"
"1","0","0","1","430001102","0","810100107","0","0","43","0","0","810100106","830010021","0"
"1","0","0","1","430001103","0","810100107","0","0","43","0","0","810100106","830010031","0"
"1","0","0","1","430001104","0","810100107","0","0","43","0","0","810100106","830010041","0"
"1","0","0","1","430001105","0","810100107","0","0","43","0","0","810100106","830010051","0"
"1","0","0","1","430001106","0","810100107","0","0","43","0","0","810100106","830010061","0"
"1","0","0","1","430001107","0","810100107","0","0","43","0","0","810100106","830010071","0"
"1","0","0","1","430001108","0","810100107","0","0","43","0","0","810100106","830010081","0"
"1","0","0","1","430001109","0","810100107","0","0","43","0","0","810100106","830010091","0"
"1","0","0","1","430001110","0","830101003","0","0","43","0","0","830101002","830010101","0"
"1","0","0","1","430001111","0","810100107","0","0","43","0","0","810100106","830010111","0"
"1","0","0","1","430001112","0","810100107","0","0","43","0","0","810100106","830010121","0"
"1","0","0","1","430001113","0","810100107","0","0","43","0","0","810100106","830010131","0"
"1","0","0","1","430001114","0","810100107","0","0","43","0","0","810100106","830010141","0"
"1","0","0","1","430001115","0","810100107","0","0","43","0","0","810100106","830010151","0"
"1","0","0","1","430001116","0","810100107","0","0","43","0","0","810100106","830010161","0"
"1","0","0","1","430001117","0","810100107","0","0","43","0","0","810100106","830010171","0"
"1","0","0","1","430001118","0","810100107","0","0","43","0","0","810100106","830010181","0"
"1","0","0","1","430001119","0","810100107","0","0","43","0","0","810100106","830010191","0"
"1","0","0","1","430001120","0","830102005","0","0","43","0","0","830102004","830010201","0"
"1","0","0","1","430001121","0","810100107","0","0","43","0","0","810100106","830010211","0"
"1","0","0","1","430001122","0","810100107","0","0","43","0","0","810100106","830010221","0"
"1","0","0","1","430001123","0","810100107","0","0","43","0","0","810100106","830010231","0"
"1","0","0","1","430001124","0","810100107","0","0","43","0","0","810100106","830010241","0"
"1","0","0","1","430001125","0","810100107","0","0","43","0","0","810100106","830010251","0"
"1","0","0","1","430001126","0","810100107","0","0","43","0","0","810100106","830010261","0"
"1","0","0","1","430001127","0","810100107","0","0","43","0","0","810100106","830010271","0"
"1","0","0","1","430001128","0","810100107","0","0","43","0","0","810100106","830010281","0"
"1","0","0","1","430001129","0","810100107","0","0","43","0","0","810100106","830010291","0"
"1","0","830103004","1","430001130","0","830103003","0","0","43","1","0","830103002","830010301","0"
"1","0","0","1","430001131","0","810103107","0","0","43","0","0","810103106","830010311","0"
"1","0","0","1","430001132","0","810103107","0","0","43","0","0","810103106","830010321","0"
"1","0","0","1","430001133","0","810103107","0","0","43","0","0","810103106","830010331","0"
"1","0","0","1","430001134","0","810103107","0","0","43","0","0","810103106","830010341","0"
"1","0","0","1","430001135","0","810103107","0","0","43","0","0","810103106","830010351","0"
"1","0","830103606","1","430001136","0","830103607","0","0","43","2","0","810103106","830010361","0"
"1","0","0","1","430001137","0","810103107","0","0","43","0","0","810103106","830010371","0"
"1","0","0","1","430001138","0","810103107","0","0","43","0","0","810103106","830010381","0"
"1","0","0","1","430001139","0","810103107","0","0","43","0","0","810103106","830010391","0"
"1","0","830104004","1","430001140","0","830104003","0","0","43","1","0","830104002","830010401","0"
"1","0","0","1","430001141","0","810103107","0","0","43","0","0","810103106","830010411","0"
"1","0","0","1","430001142","0","810103107","0","0","43","0","0","810103106","830010421","0"
"1","0","0","1","430001143","0","810103107","0","0","43","0","0","810103106","830010431","0"
"1","0","0","1","430001144","0","810103107","0","0","43","0","0","810103106","830010441","0"
"1","0","0","1","430001145","0","810103107","0","0","43","0","0","810103106","830010451","0"
"1","0","830104606","1","430001146","0","810103107","0","0","43","2","830104607","810103106","830010461","2"
"1","0","0","1","430001147","0","810103107","0","0","43","0","0","810103106","830010471","0"
"1","0","0","1","430001148","0","810103107","0","0","43","0","0","810103106","830010481","0"
"1","0","0","1","430001149","0","810103107","0","0","43","0","0","810103106","830010491","0"
"1","0","830105004","1","430001150","0","830105003","0","0","43","1","0","830105002","830010501","0"
"1","0","0","1","430001151","0","810100107","0","0","43","0","0","810100106","840010011","0"
"1","0","0","1","430001152","0","810100107","0","0","43","0","0","810100106","840010021","0"
"1","0","0","1","430001153","0","810100107","0","0","43","0","0","810100106","840010031","0"
"1","0","0","1","430001154","0","810100107","0","0","43","0","0","810100106","840010041","0"
"1","0","0","1","430001155","0","810100107","0","0","43","0","0","810100106","840010051","0"
"1","0","0","1","430001156","0","810100107","0","0","43","0","0","810100106","840010061","0"
"1","0","0","1","430001157","0","810100107","0","0","43","0","0","810100106","840010071","0"
"1","0","0","1","430001158","0","810100107","0","0","43","0","0","810100106","840010081","0"
"1","0","0","1","430001159","0","810100107","0","0","43","0","0","810100106","840010091","0"
"1","0","840101004","1","430001160","0","840101003","0","0","43","1","0","840101002","840010101","0"
"1","0","0","1","430001161","0","810100107","0","0","43","0","0","810100106","840010111","0"
"1","0","0","1","430001162","0","810100107","0","0","43","0","0","810100106","840010121","0"
"1","0","0","1","430001163","0","810100107","0","0","43","0","0","810100106","840010131","0"
"1","0","0","1","430001164","0","810100107","0","0","43","0","0","810100106","840010141","0"
"1","0","0","1","430001165","0","810100107","0","0","43","0","0","810100106","840010151","0"
"1","0","0","1","430001166","0","810100107","0","0","43","0","0","810100106","840010161","0"
"1","0","0","1","430001167","0","810100107","0","0","43","0","0","810100106","840010171","0"
"1","0","0","1","430001168","0","810100107","0","0","43","0","0","810100106","840010181","0"
"1","0","0","1","430001169","0","810100107","0","0","43","0","0","810100106","840010191","0"
"1","0","840102007","1","430001170","0","840102006","0","0","43","4","0","840102005","840010201","0"
"1","0","0","1","430001171","0","810100107","0","0","43","0","0","810100106","840010211","0"
"1","0","0","1","430001172","0","810100107","0","0","43","0","0","810100106","840010221","0"
"1","0","0","1","430001173","0","810100107","0","0","43","0","0","810100106","840010231","0"
"1","0","0","1","430001174","0","810100107","0","0","43","0","0","810100106","840010241","0"
"1","0","0","1","430001175","0","810100107","0","0","43","0","0","810100106","840010251","0"
"1","0","0","1","430001176","0","810100107","0","0","43","0","0","810100106","840010261","0"
"1","0","0","1","430001177","0","810100107","0","0","43","0","0","810100106","840010271","0"
"1","0","0","1","430001178","0","810100107","0","0","43","0","0","810100106","840010281","0"
"1","0","0","1","430001179","0","810100107","0","0","43","0","0","810100106","840010291","0"
"1","0","0","1","430001180","0","840103003","0","0","43","0","0","840103002","840010301","0"
"1","0","0","1","430001181","0","810103107","0","0","43","0","0","810103106","840010311","0"
"1","0","0","1","430001182","0","810103107","0","0","43","0","0","810103106","840010321","0"
"1","0","0","1","430001183","0","810103107","0","0","43","0","0","810103106","840010331","0"
"1","0","0","1","430001184","0","810103107","0","0","43","0","0","810103106","840010341","0"
"1","0","0","1","430001185","0","810103107","0","0","43","0","0","810103106","840010351","0"
"1","0","840103606","1","430001186","0","810103107","0","0","43","2","0","810103106","840010361","0"
"1","0","0","1","430001187","0","810103107","0","0","43","0","0","810103106","840010371","0"
"1","0","0","1","430001188","0","810103107","0","0","43","0","0","810103106","840010381","0"
"1","0","0","1","430001189","0","810103107","0","0","43","0","0","810103106","840010391","0"
"1","0","840104004","1","430001190","0","840104003","0","0","43","1","0","840104002","840010401","0"
"1","0","0","1","430001191","0","810103107","0","0","43","0","0","810103106","840010411","0"
"1","0","0","1","430001192","0","810103107","0","0","43","0","0","810103106","840010421","0"
"1","0","0","1","430001193","0","810103107","0","0","43","0","0","810103106","840010431","0"
"1","0","0","1","430001194","0","810103107","0","0","43","0","0","810103106","840010441","0"
"1","0","0","1","430001195","0","810103107","0","0","43","0","0","810103106","840010451","0"
"1","0","840104606","1","430001196","0","810103107","0","0","43","2","0","810103106","840010461","0"
"1","0","0","1","430001197","0","810103107","0","0","43","0","0","810103106","840010471","0"
"1","0","0","1","430001198","0","810103107","0","0","43","0","0","810103106","840010481","0"
"1","0","0","1","430001199","0","810103107","0","0","43","0","0","810103106","840010491","0"
"1","0","840105007","1","430001200","0","840105006","0","0","43","1","0","840105005","840010501","0"
