d6d53ffe14433aaa48aadfde70815307062faba670719613df124c11e2d87636,2e74f2e1af7c3262470a0c8142dbbfb242c0b16f25b0619a63c2ead0889546c8,3980969d4f5bf59acb5d50bcff29318174f061b1c0fd06d42dced3e7d5eec52c,e3f525823860821574b4d57b3fac385a857b93c1be89f492e9de4f556b78fc76,62f2881d88069c127f15aae6d0e0739da02155d2702cb524eb69a6db3698387c,45b121c295021970885e9ff3229acd0259577fccbe3ee3bd7c9dca33f0f5c350,9f388fb023e995205033e860ffdccabd5ba04c73b3d74297d468b41b5b528fcf,7df9861f11523474b3838e76cff4a242243f894d82b2be322d958d5b5a184592,65ed738213d6e516f354332dac29e8013da78d00c71e18f8af3fecf05ceda113,7df11f4224b7a392c217d704a511eef15c496a47a358f238603c5131613df891,9234739942a5411906bed9f104077cfb6dd1054ff4ddf3371672690fd6b3ff55,d270ea6e740dc6706f4cdecbd5dff2ae29870c4c05a7094314b1494fc1c9a6d4,89c254520924c6079b1e1c674c1d58a5b624a25b96bf6bca6b9f345eb36094fb,e03e42c611749a7262205c72dc497b411159d7866c6cd7b05afa4208ec6acefb,b84e564c9b04b1ea6574fda7602033e582616f025ccab57dccb3197e61b31281
"0","102701001","0","0","120700033","1","0","0","0","0","0","0","0","102700311","0"
"0","401705101","0","9","401705101","1","0","0","0","0","0","0","0","401705112","0"
"0","401705102","0","9","401705102","1","0","0","0","0","0","0","0","401705113","0"
"0","401705105","0","9","401705105","1","0","0","0","0","0","0","0","401705114","0"
"0","401705106","0","9","401705106","1","0","0","0","0","0","0","0","401705115","0"
"0","401705107","0","9","401705107","1","0","0","0","0","0","0","0","401705116","0"
"0","401705201","0","9","401705201","1","0","0","0","0","0","0","0","401705212","0"
"0","401705202","0","9","401705202","1","0","0","0","0","0","0","0","401705213","0"
"0","401705205","0","9","401705205","1","0","0","0","0","0","0","0","401705214","0"
"0","401705206","0","9","401705206","1","0","0","0","0","0","0","0","401705215","0"
"0","401705207","0","9","401705207","1","0","0","0","0","0","0","0","401705216","0"
"0","401705301","0","9","401705301","1","0","0","0","0","0","0","0","401705312","0"
"0","401705302","0","9","401705302","1","0","0","0","0","0","0","0","401705313","0"
"0","401705305","0","9","401705305","1","0","0","0","0","0","0","0","401705314","0"
"0","401705306","0","9","401705306","1","0","0","0","0","0","0","0","401705315","0"
"0","401705307","0","9","401705307","1","0","0","0","0","0","0","0","401705316","0"
"0","401705401","0","9","401705401","1","0","0","0","0","0","0","0","401705412","0"
"0","401705402","0","9","401705402","1","0","0","0","0","0","0","0","401705413","0"
"0","401705405","0","9","401705405","1","0","0","0","0","0","0","0","401705414","0"
"0","401705406","0","9","401705406","1","0","0","0","0","0","0","0","401705415","0"
"0","401705407","0","9","401705407","1","0","0","0","0","0","0","0","401705416","0"
"0","401705501","0","9","401705501","1","0","0","0","0","0","0","0","401705512","0"
"0","401705502","0","9","401705502","1","0","0","0","0","0","0","0","401705513","0"
"0","401705505","0","9","401705505","1","0","0","0","0","0","0","0","401705514","0"
"0","401705506","0","9","401705506","1","0","0","0","0","0","0","0","401705515","0"
"0","401705507","0","9","401705507","1","0","0","0","0","0","0","0","401705516","0"
"0","401705601","0","9","401705601","1","0","0","0","0","0","0","0","401705612","0"
"0","401705602","0","9","401705602","1","0","0","0","0","0","0","0","401705613","0"
"0","401705605","0","9","401705605","1","0","0","0","0","0","0","0","401705614","0"
"0","401705606","0","9","401705606","1","0","0","0","0","0","0","0","401705615","0"
"0","401705607","0","9","401705607","1","0","0","0","0","0","0","0","401705616","0"
"0","401705701","0","9","401705701","1","0","0","0","0","0","0","0","401705712","0"
"0","401705702","0","9","401705702","1","0","0","0","0","0","0","0","401705713","0"
"0","401705705","0","9","401705705","1","0","0","0","0","0","0","0","401705714","0"
"0","401705706","0","9","401705706","1","0","0","0","0","0","0","0","401705715","0"
"0","401705707","0","9","401705707","1","0","0","0","0","0","0","0","401705716","0"
"0","401706101","0","9","401706101","1","0","0","0","0","0","0","0","401706109","0"
"0","401706102","0","9","401706102","1","0","0","0","0","0","0","0","401706110","0"
"0","401706103","0","9","401706103","1","0","0","0","0","0","0","0","401706111","0"
"0","401706104","0","9","401706104","1","0","0","0","0","0","0","0","401706112","0"
"0","401706108","0","9","401706108","1","0","0","0","0","0","0","0","401706113","0"
"0","401706201","0","9","401706201","1","0","0","0","0","0","0","0","401706209","0"
"0","401706202","0","9","401706202","1","0","0","0","0","0","0","0","401706210","0"
"0","401706203","0","9","401706203","1","0","0","0","0","0","0","0","401706211","0"
"0","401706204","0","9","401706204","1","0","0","0","0","0","0","0","401706212","0"
"0","401706208","0","9","401706208","1","0","0","0","0","0","0","0","401706213","0"
"0","401706301","0","9","401706301","1","0","0","0","0","0","0","0","401706309","0"
"0","401706302","0","9","401706302","1","0","0","0","0","0","0","0","401706310","0"
"0","401706303","0","9","401706303","1","0","0","0","0","0","0","0","401706311","0"
"0","401706304","0","9","401706304","1","0","0","0","0","0","0","0","401706312","0"
"0","401706308","0","9","401706308","1","0","0","0","0","0","0","0","401706313","0"
"0","401706401","0","9","401706401","1","0","0","0","0","0","0","0","401706409","0"
"0","401706402","0","9","401706402","1","0","0","0","0","0","0","0","401706410","0"
"0","401706403","0","9","401706403","1","0","0","0","0","0","0","0","401706411","0"
"0","401706404","0","9","401706404","1","0","0","0","0","0","0","0","401706412","0"
"0","401706408","0","9","401706408","1","0","0","0","0","0","0","0","401706413","0"
"0","401706501","0","9","401706501","1","0","0","0","0","0","0","0","401706509","0"
"0","401706502","0","9","401706502","1","0","0","0","0","0","0","0","401706510","0"
"0","401706503","0","9","401706503","1","0","0","0","0","0","0","0","401706511","0"
"0","401706504","0","9","401706504","1","0","0","0","0","0","0","0","401706512","0"
"0","401706508","0","9","401706508","1","0","0","0","0","0","0","0","401706513","0"
"0","401706601","0","9","401706601","1","0","0","0","0","0","0","0","401706609","0"
"0","401706602","0","9","401706602","1","0","0","0","0","0","0","0","401706610","0"
"0","401706603","0","9","401706603","1","0","0","0","0","0","0","0","401706611","0"
"0","401706604","0","9","401706604","1","0","0","0","0","0","0","0","401706612","0"
"0","401706608","0","9","401706608","1","0","0","0","0","0","0","0","401706613","0"
"0","401706701","0","9","401706701","1","0","0","0","0","0","0","0","401706709","0"
"0","401706702","0","9","401706702","1","0","0","0","0","0","0","0","401706710","0"
"0","401706703","0","9","401706703","1","0","0","0","0","0","0","0","401706711","0"
"0","401706704","0","9","401706704","1","0","0","0","0","0","0","0","401706712","0"
"0","401706708","0","9","401706708","1","0","0","0","0","0","0","0","401706713","0"
"0","430001001","0","43","810010011","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001002","0","43","810010021","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001003","0","43","810010031","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001004","0","43","810010041","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001005","0","43","810010051","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001006","0","43","810010061","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001007","0","43","810010071","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001008","0","43","810010081","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001009","0","43","810010091","1","0","0","1","0","810100107","0","0","810100106","0"
"4","430001010","0","43","810010101","1","0","810101004","1","0","810101003","0","0","810101002","0"
"0","430001011","0","43","810010111","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001012","0","43","810010121","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001013","0","43","810010131","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001014","0","43","810010141","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001015","0","43","810010151","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001016","0","43","810010161","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001017","0","43","810010171","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001018","0","43","810010181","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001019","0","43","810010191","1","0","0","1","0","810100107","0","0","810100106","0"
"1","430001020","0","43","810010201","1","0","810102004","1","0","810102003","0","0","810102002","0"
"0","430001021","0","43","810010211","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001022","0","43","810010221","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001023","0","43","810010231","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001024","0","43","810010241","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001025","0","43","810010251","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001026","0","43","810010261","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001027","0","43","810010271","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001028","0","43","810010281","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001029","0","43","810010291","1","0","0","1","0","810100107","0","0","810100106","0"
"1","430001030","0","43","810010301","1","0","810103004","1","0","810103003","0","0","810103002","0"
"0","430001031","0","43","810010311","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001032","0","43","810010321","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001033","0","43","810010331","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001034","0","43","810010341","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001035","0","43","810010351","1","0","0","1","0","810103107","0","0","810103106","0"
"2","430001036","0","43","810010361","1","0","810103606","1","0","810103107","0","0","810103106","0"
"0","430001037","0","43","810010371","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001038","0","43","810010381","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001039","0","43","810010391","1","0","0","1","0","810103107","0","0","810103106","0"
"1","430001040","0","43","810010401","1","0","0","1","0","810104003","0","0","810104002","0"
"0","430001041","0","43","810010411","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001042","0","43","810010421","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001043","0","43","810010431","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001044","0","43","810010441","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001045","0","43","810010451","1","0","0","1","0","810103107","0","0","810103106","0"
"2","430001046","0","43","810010461","1","2","810104606","1","810104607","810103107","0","0","810103106","0"
"0","430001047","0","43","810010471","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001048","0","43","810010481","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001049","0","43","810010491","1","0","0","1","0","810103107","0","0","810103106","0"
"1","430001050","0","43","810010501","1","0","810105004","1","0","810105003","0","0","810105002","0"
"0","430001051","0","43","820010011","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001052","0","43","820010021","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001053","0","43","820010031","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001054","0","43","820010041","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001055","0","43","820010051","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001056","0","43","820010061","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001057","0","43","820010071","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001058","0","43","820010081","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001059","0","43","820010091","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001060","0","43","820010101","1","0","0","1","0","820101003","0","0","820101002","0"
"0","430001061","0","43","820010111","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001062","0","43","820010121","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001063","0","43","820010131","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001064","0","43","820010141","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001065","0","43","820010151","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001066","0","43","820010161","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001067","0","43","820010171","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001068","0","43","820010181","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001069","0","43","820010191","1","0","0","1","0","810100107","0","0","810100106","0"
"1","430001070","0","43","820010201","1","0","820102004","1","0","820102003","0","0","820102002","0"
"0","430001071","0","43","820010211","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001072","0","43","820010221","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001073","0","43","820010231","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001074","0","43","820010241","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001075","0","43","820010251","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001076","0","43","820010261","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001077","0","43","820010271","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001078","0","43","820010281","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001079","0","43","820010291","1","0","0","1","0","810100107","0","0","810100106","0"
"1","430001080","0","43","820010301","1","0","820103007","1","0","820103006","0","0","820103005","0"
"0","430001081","0","43","820010311","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001082","0","43","820010321","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001083","0","43","820010331","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001084","0","43","820010341","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001085","0","43","820010351","1","0","0","1","0","810103107","0","0","810103106","0"
"2","430001086","0","43","820010361","1","0","820103606","1","0","810103107","0","0","810103106","0"
"0","430001087","0","43","820010371","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001088","0","43","820010381","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001089","0","43","820010391","1","0","0","1","0","810103107","0","0","810103106","0"
"1","430001090","0","43","820010401","1","0","820104007","1","0","820104006","0","0","820104005","0"
"0","430001091","0","43","820010411","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001092","0","43","820010421","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001093","0","43","820010431","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001094","0","43","820010441","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001095","0","43","820010451","1","0","0","1","0","810103107","0","0","810103106","0"
"2","430001096","0","43","820010461","1","0","820104606","1","0","810103107","0","0","810103106","0"
"0","430001097","0","43","820010471","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001098","0","43","820010481","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001099","0","43","820010491","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001100","0","43","820010501","1","0","0","1","0","820105003","0","0","820105002","0"
"0","430001101","0","43","830010011","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001102","0","43","830010021","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001103","0","43","830010031","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001104","0","43","830010041","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001105","0","43","830010051","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001106","0","43","830010061","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001107","0","43","830010071","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001108","0","43","830010081","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001109","0","43","830010091","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001110","0","43","830010101","1","0","0","1","0","830101003","0","0","830101002","0"
"0","430001111","0","43","830010111","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001112","0","43","830010121","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001113","0","43","830010131","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001114","0","43","830010141","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001115","0","43","830010151","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001116","0","43","830010161","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001117","0","43","830010171","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001118","0","43","830010181","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001119","0","43","830010191","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001120","0","43","830010201","1","0","0","1","0","830102005","0","0","830102004","0"
"0","430001121","0","43","830010211","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001122","0","43","830010221","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001123","0","43","830010231","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001124","0","43","830010241","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001125","0","43","830010251","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001126","0","43","830010261","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001127","0","43","830010271","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001128","0","43","830010281","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001129","0","43","830010291","1","0","0","1","0","810100107","0","0","810100106","0"
"1","430001130","0","43","830010301","1","0","830103004","1","0","830103003","0","0","830103002","0"
"0","430001131","0","43","830010311","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001132","0","43","830010321","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001133","0","43","830010331","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001134","0","43","830010341","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001135","0","43","830010351","1","0","0","1","0","810103107","0","0","810103106","0"
"2","430001136","0","43","830010361","1","0","830103606","1","0","830103607","0","0","810103106","0"
"0","430001137","0","43","830010371","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001138","0","43","830010381","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001139","0","43","830010391","1","0","0","1","0","810103107","0","0","810103106","0"
"1","430001140","0","43","830010401","1","0","830104004","1","0","830104003","0","0","830104002","0"
"0","430001141","0","43","830010411","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001142","0","43","830010421","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001143","0","43","830010431","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001144","0","43","830010441","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001145","0","43","830010451","1","0","0","1","0","810103107","0","0","810103106","0"
"2","430001146","0","43","830010461","1","2","830104606","1","830104607","810103107","0","0","810103106","0"
"0","430001147","0","43","830010471","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001148","0","43","830010481","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001149","0","43","830010491","1","0","0","1","0","810103107","0","0","810103106","0"
"1","430001150","0","43","830010501","1","0","830105004","1","0","830105003","0","0","830105002","0"
"0","430001151","0","43","840010011","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001152","0","43","840010021","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001153","0","43","840010031","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001154","0","43","840010041","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001155","0","43","840010051","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001156","0","43","840010061","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001157","0","43","840010071","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001158","0","43","840010081","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001159","0","43","840010091","1","0","0","1","0","810100107","0","0","810100106","0"
"1","430001160","0","43","840010101","1","0","840101004","1","0","840101003","0","0","840101002","0"
"0","430001161","0","43","840010111","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001162","0","43","840010121","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001163","0","43","840010131","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001164","0","43","840010141","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001165","0","43","840010151","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001166","0","43","840010161","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001167","0","43","840010171","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001168","0","43","840010181","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001169","0","43","840010191","1","0","0","1","0","810100107","0","0","810100106","0"
"4","430001170","0","43","840010201","1","0","840102007","1","0","840102006","0","0","840102005","0"
"0","430001171","0","43","840010211","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001172","0","43","840010221","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001173","0","43","840010231","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001174","0","43","840010241","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001175","0","43","840010251","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001176","0","43","840010261","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001177","0","43","840010271","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001178","0","43","840010281","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001179","0","43","840010291","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001180","0","43","840010301","1","0","0","1","0","840103003","0","0","840103002","0"
"0","430001181","0","43","840010311","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001182","0","43","840010321","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001183","0","43","840010331","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001184","0","43","840010341","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001185","0","43","840010351","1","0","0","1","0","810103107","0","0","810103106","0"
"2","430001186","0","43","840010361","1","0","840103606","1","0","810103107","0","0","810103106","0"
"0","430001187","0","43","840010371","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001188","0","43","840010381","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001189","0","43","840010391","1","0","0","1","0","810103107","0","0","810103106","0"
"1","430001190","0","43","840010401","1","0","840104004","1","0","840104003","0","0","840104002","0"
"0","430001191","0","43","840010411","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001192","0","43","840010421","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001193","0","43","840010431","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001194","0","43","840010441","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001195","0","43","840010451","1","0","0","1","0","810103107","0","0","810103106","0"
"2","430001196","0","43","840010461","1","0","840104606","1","0","810103107","0","0","810103106","0"
"0","430001197","0","43","840010471","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001198","0","43","840010481","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001199","0","43","840010491","1","0","0","1","0","810103107","0","0","810103106","0"
"1","430001200","0","43","840010501","1","0","840105007","1","0","840105006","0","0","840105005","0"
"0","430001201","0","43","850010011","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001202","0","43","850010021","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001203","0","43","850010031","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001204","0","43","850010041","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001205","0","43","850010051","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001206","0","43","850010061","1","0","0","1","0","810100107","0","0","810100106","0"
