62f2881d88069c127f15aae6d0e0739da02155d2702cb524eb69a6db3698387c,e3f525823860821574b4d57b3fac385a857b93c1be89f492e9de4f556b78fc76,d6d53ffe14433aaa48aadfde70815307062faba670719613df124c11e2d87636,65ed738213d6e516f354332dac29e8013da78d00c71e18f8af3fecf05ceda113,3980969d4f5bf59acb5d50bcff29318174f061b1c0fd06d42dced3e7d5eec52c,d270ea6e740dc6706f4cdecbd5dff2ae29870c4c05a7094314b1494fc1c9a6d4,89c254520924c6079b1e1c674c1d58a5b624a25b96bf6bca6b9f345eb36094fb,2e74f2e1af7c3262470a0c8142dbbfb242c0b16f25b0619a63c2ead0889546c8,7df9861f11523474b3838e76cff4a242243f894d82b2be322d958d5b5a184592,9f388fb023e995205033e860ffdccabd5ba04c73b3d74297d468b41b5b528fcf,b84e564c9b04b1ea6574fda7602033e582616f025ccab57dccb3197e61b31281,45b121c295021970885e9ff3229acd0259577fccbe3ee3bd7c9dca33f0f5c350,7df11f4224b7a392c217d704a511eef15c496a47a358f238603c5131613df891,9234739942a5411906bed9f104077cfb6dd1054ff4ddf3371672690fd6b3ff55,e03e42c611749a7262205c72dc497b411159d7866c6cd7b05afa4208ec6acefb
"401705707","9","0","0","0","0","0","401705707","0","0","0","1","0","0","401705716"
"401706101","9","0","0","0","0","0","401706101","0","0","0","1","0","0","401706109"
"401706102","9","0","0","0","0","0","401706102","0","0","0","1","0","0","401706110"
"401706103","9","0","0","0","0","0","401706103","0","0","0","1","0","0","401706111"
"401706104","9","0","0","0","0","0","401706104","0","0","0","1","0","0","401706112"
"401706108","9","0","0","0","0","0","401706108","0","0","0","1","0","0","401706113"
"401706201","9","0","0","0","0","0","401706201","0","0","0","1","0","0","401706209"
"401706202","9","0","0","0","0","0","401706202","0","0","0","1","0","0","401706210"
"401706203","9","0","0","0","0","0","401706203","0","0","0","1","0","0","401706211"
"401706204","9","0","0","0","0","0","401706204","0","0","0","1","0","0","401706212"
"401706208","9","0","0","0","0","0","401706208","0","0","0","1","0","0","401706213"
"401706301","9","0","0","0","0","0","401706301","0","0","0","1","0","0","401706309"
"401706302","9","0","0","0","0","0","401706302","0","0","0","1","0","0","401706310"
"401706303","9","0","0","0","0","0","401706303","0","0","0","1","0","0","401706311"
"401706304","9","0","0","0","0","0","401706304","0","0","0","1","0","0","401706312"
"401706308","9","0","0","0","0","0","401706308","0","0","0","1","0","0","401706313"
"401706401","9","0","0","0","0","0","401706401","0","0","0","1","0","0","401706409"
"401706402","9","0","0","0","0","0","401706402","0","0","0","1","0","0","401706410"
"401706403","9","0","0","0","0","0","401706403","0","0","0","1","0","0","401706411"
"401706404","9","0","0","0","0","0","401706404","0","0","0","1","0","0","401706412"
"401706408","9","0","0","0","0","0","401706408","0","0","0","1","0","0","401706413"
"401706501","9","0","0","0","0","0","401706501","0","0","0","1","0","0","401706509"
"401706502","9","0","0","0","0","0","401706502","0","0","0","1","0","0","401706510"
"401706503","9","0","0","0","0","0","401706503","0","0","0","1","0","0","401706511"
"401706504","9","0","0","0","0","0","401706504","0","0","0","1","0","0","401706512"
"401706508","9","0","0","0","0","0","401706508","0","0","0","1","0","0","401706513"
"401706601","9","0","0","0","0","0","401706601","0","0","0","1","0","0","401706609"
"401706602","9","0","0","0","0","0","401706602","0","0","0","1","0","0","401706610"
"401706603","9","0","0","0","0","0","401706603","0","0","0","1","0","0","401706611"
"401706604","9","0","0","0","0","0","401706604","0","0","0","1","0","0","401706612"
"401706608","9","0","0","0","0","0","401706608","0","0","0","1","0","0","401706613"
"401706701","9","0","0","0","0","0","401706701","0","0","0","1","0","0","401706709"
"401706702","9","0","0","0","0","0","401706702","0","0","0","1","0","0","401706710"
"401706703","9","0","0","0","0","0","401706703","0","0","0","1","0","0","401706711"
"401706704","9","0","0","0","0","0","401706704","0","0","0","1","0","0","401706712"
"401706708","9","0","0","0","0","0","401706708","0","0","0","1","0","0","401706713"
"401707101","9","0","0","0","0","0","401707101","0","0","0","4","0","0","401707109"
"401707102","9","0","0","0","0","0","401707102","0","0","0","4","0","0","401707110"
"401707103","9","0","0","0","0","0","401707103","0","0","0","4","0","0","401707111"
"401707104","9","0","0","0","0","0","401707104","0","0","0","4","0","0","401707112"
"401707105","9","0","0","0","0","0","401707105","0","0","0","4","0","0","401707113"
"401707201","9","0","0","0","0","0","401707201","0","0","0","4","0","0","401707209"
"401707202","9","0","0","0","0","0","401707202","0","0","0","4","0","0","401707210"
"401707203","9","0","0","0","0","0","401707203","0","0","0","4","0","0","401707211"
"401707204","9","0","0","0","0","0","401707204","0","0","0","4","0","0","401707212"
"401707205","9","0","0","0","0","0","401707205","0","0","0","4","0","0","401707213"
"401707301","9","0","0","0","0","0","401707301","0","0","0","4","0","0","401707309"
"401707302","9","0","0","0","0","0","401707302","0","0","0","4","0","0","401707310"
"401707303","9","0","0","0","0","0","401707303","0","0","0","4","0","0","401707311"
"401707304","9","0","0","0","0","0","401707304","0","0","0","4","0","0","401707312"
"401707305","9","0","0","0","0","0","401707305","0","0","0","4","0","0","401707313"
"401707401","9","0","0","0","0","0","401707401","0","0","0","4","0","0","401707409"
"401707402","9","0","0","0","0","0","401707402","0","0","0","4","0","0","401707410"
"401707403","9","0","0","0","0","0","401707403","0","0","0","4","0","0","401707411"
"401707404","9","0","0","0","0","0","401707404","0","0","0","4","0","0","401707412"
"401707405","9","0","0","0","0","0","401707405","0","0","0","4","0","0","401707413"
"401707501","9","0","0","0","0","0","401707501","0","0","0","4","0","0","401707509"
"401707502","9","0","0","0","0","0","401707502","0","0","0","4","0","0","401707510"
"401707503","9","0","0","0","0","0","401707503","0","0","0","4","0","0","401707511"
"401707504","9","0","0","0","0","0","401707504","0","0","0","4","0","0","401707512"
"401707505","9","0","0","0","0","0","401707505","0","0","0","4","0","0","401707513"
"401707601","9","0","0","0","0","0","401707601","0","0","0","4","0","0","401707609"
"401707602","9","0","0","0","0","0","401707602","0","0","0","4","0","0","401707610"
"401707603","9","0","0","0","0","0","401707603","0","0","0","4","0","0","401707611"
"401707604","9","0","0","0","0","0","401707604","0","0","0","4","0","0","401707612"
"401707605","9","0","0","0","0","0","401707605","0","0","0","4","0","0","401707613"
"401707701","9","0","0","0","0","0","401707701","0","0","0","4","0","0","401707709"
"401707702","9","0","0","0","0","0","401707702","0","0","0","4","0","0","401707710"
"401707703","9","0","0","0","0","0","401707703","0","0","0","4","0","0","401707711"
"401707704","9","0","0","0","0","0","401707704","0","0","0","4","0","0","401707712"
"401707705","9","0","0","0","0","0","401707705","0","0","0","4","0","0","401707713"
"810010011","43","0","1","0","0","0","430001001","0","0","0","1","0","810100107","810100106"
"810010021","43","0","1","0","0","0","430001002","0","0","0","1","0","810100107","810100106"
"810010031","43","0","1","0","0","0","430001003","0","0","0","1","0","810100107","810100106"
"810010041","43","0","1","0","0","0","430001004","0","0","0","1","0","810100107","810100106"
"810010051","43","0","1","0","0","0","430001005","0","0","0","1","0","810100107","810100106"
"810010061","43","0","1","0","0","0","430001006","0","0","0","1","0","810100107","810100106"
"810010071","43","0","1","0","0","0","430001007","0","0","0","1","0","810100107","810100106"
"810010081","43","0","1","0","0","0","430001008","0","0","0","1","0","810100107","810100106"
"810010091","43","0","1","0","0","0","430001009","0","0","0","1","0","810100107","810100106"
"810010101","43","4","1","0","0","0","430001010","810101004","0","0","1","0","810101003","810101002"
"810010111","43","0","1","0","0","0","430001011","0","0","0","1","0","810100107","810100106"
"810010121","43","0","1","0","0","0","430001012","0","0","0","1","0","810100107","810100106"
"810010131","43","0","1","0","0","0","430001013","0","0","0","1","0","810100107","810100106"
"810010141","43","0","1","0","0","0","430001014","0","0","0","1","0","810100107","810100106"
"810010151","43","0","1","0","0","0","430001015","0","0","0","1","0","810100107","810100106"
"810010161","43","0","1","0","0","0","430001016","0","0","0","1","0","810100107","810100106"
"810010171","43","0","1","0","0","0","430001017","0","0","0","1","0","810100107","810100106"
"810010181","43","0","1","0","0","0","430001018","0","0","0","1","0","810100107","810100106"
"810010191","43","0","1","0","0","0","430001019","0","0","0","1","0","810100107","810100106"
"810010201","43","1","1","0","0","0","430001020","810102004","0","0","1","0","810102003","810102002"
"810010211","43","0","1","0","0","0","430001021","0","0","0","1","0","810100107","810100106"
"810010221","43","0","1","0","0","0","430001022","0","0","0","1","0","810100107","810100106"
"810010231","43","0","1","0","0","0","430001023","0","0","0","1","0","810100107","810100106"
"810010241","43","0","1","0","0","0","430001024","0","0","0","1","0","810100107","810100106"
"810010251","43","0","1","0","0","0","430001025","0","0","0","1","0","810100107","810100106"
"810010261","43","0","1","0","0","0","430001026","0","0","0","1","0","810100107","810100106"
"810010271","43","0","1","0","0","0","430001027","0","0","0","1","0","810100107","810100106"
"810010281","43","0","1","0","0","0","430001028","0","0","0","1","0","810100107","810100106"
"810010291","43","0","1","0","0","0","430001029","0","0","0","1","0","810100107","810100106"
"810010301","43","1","1","0","0","0","430001030","810103004","0","0","1","0","810103003","810103002"
"810010311","43","0","1","0","0","0","430001031","0","0","0","1","0","810103107","810103106"
"810010321","43","0","1","0","0","0","430001032","0","0","0","1","0","810103107","810103106"
"810010331","43","0","1","0","0","0","430001033","0","0","0","1","0","810103107","810103106"
"810010341","43","0","1","0","0","0","430001034","0","0","0","1","0","810103107","810103106"
"810010351","43","0","1","0","0","0","430001035","0","0","0","1","0","810103107","810103106"
"810010361","43","2","1","0","0","0","430001036","810103606","0","0","1","0","810103107","810103106"
"810010371","43","0","1","0","0","0","430001037","0","0","0","1","0","810103107","810103106"
"810010381","43","0","1","0","0","0","430001038","0","0","0","1","0","810103107","810103106"
"810010391","43","0","1","0","0","0","430001039","0","0","0","1","0","810103107","810103106"
"810010401","43","1","1","0","0","0","430001040","0","0","0","1","0","810104003","810104002"
"810010411","43","0","1","0","0","0","430001041","0","0","0","1","0","810103107","810103106"
"810010421","43","0","1","0","0","0","430001042","0","0","0","1","0","810103107","810103106"
"810010431","43","0","1","0","0","0","430001043","0","0","0","1","0","810103107","810103106"
"810010441","43","0","1","0","0","0","430001044","0","0","0","1","0","810103107","810103106"
"810010451","43","0","1","0","0","0","430001045","0","0","0","1","0","810103107","810103106"
"810010461","43","2","1","0","0","0","430001046","810104606","2","0","1","810104607","810103107","810103106"
"810010471","43","0","1","0","0","0","430001047","0","0","0","1","0","810103107","810103106"
"810010481","43","0","1","0","0","0","430001048","0","0","0","1","0","810103107","810103106"
"810010491","43","0","1","0","0","0","430001049","0","0","0","1","0","810103107","810103106"
"810010501","43","1","1","0","0","0","430001050","810105004","0","0","1","0","810105003","810105002"
"820010011","43","0","1","0","0","0","430001051","0","0","0","1","0","810100107","810100106"
"820010021","43","0","1","0","0","0","430001052","0","0","0","1","0","810100107","810100106"
"820010031","43","0","1","0","0","0","430001053","0","0","0","1","0","810100107","810100106"
"820010041","43","0","1","0","0","0","430001054","0","0","0","1","0","810100107","810100106"
"820010051","43","0","1","0","0","0","430001055","0","0","0","1","0","810100107","810100106"
"820010061","43","0","1","0","0","0","430001056","0","0","0","1","0","810100107","810100106"
"820010071","43","0","1","0","0","0","430001057","0","0","0","1","0","810100107","810100106"
"820010081","43","0","1","0","0","0","430001058","0","0","0","1","0","810100107","810100106"
"820010091","43","0","1","0","0","0","430001059","0","0","0","1","0","810100107","810100106"
"820010101","43","0","1","0","0","0","430001060","0","0","0","1","0","820101003","820101002"
"820010111","43","0","1","0","0","0","430001061","0","0","0","1","0","810100107","810100106"
"820010121","43","0","1","0","0","0","430001062","0","0","0","1","0","810100107","810100106"
"820010131","43","0","1","0","0","0","430001063","0","0","0","1","0","810100107","810100106"
"820010141","43","0","1","0","0","0","430001064","0","0","0","1","0","810100107","810100106"
"820010151","43","0","1","0","0","0","430001065","0","0","0","1","0","810100107","810100106"
"820010161","43","0","1","0","0","0","430001066","0","0","0","1","0","810100107","810100106"
"820010171","43","0","1","0","0","0","430001067","0","0","0","1","0","810100107","810100106"
"820010181","43","0","1","0","0","0","430001068","0","0","0","1","0","810100107","810100106"
"820010191","43","0","1","0","0","0","430001069","0","0","0","1","0","810100107","810100106"
"820010201","43","1","1","0","0","0","430001070","820102004","0","0","1","0","820102003","820102002"
"820010211","43","0","1","0","0","0","430001071","0","0","0","1","0","810100107","810100106"
"820010221","43","0","1","0","0","0","430001072","0","0","0","1","0","810100107","810100106"
"820010231","43","0","1","0","0","0","430001073","0","0","0","1","0","810100107","810100106"
"820010241","43","0","1","0","0","0","430001074","0","0","0","1","0","810100107","810100106"
"820010251","43","0","1","0","0","0","430001075","0","0","0","1","0","810100107","810100106"
"820010261","43","0","1","0","0","0","430001076","0","0","0","1","0","810100107","810100106"
"820010271","43","0","1","0","0","0","430001077","0","0","0","1","0","810100107","810100106"
"820010281","43","0","1","0","0","0","430001078","0","0","0","1","0","810100107","810100106"
"820010291","43","0","1","0","0","0","430001079","0","0","0","1","0","810100107","810100106"
"820010301","43","1","1","0","0","0","430001080","820103007","0","0","1","0","820103006","820103005"
"820010311","43","0","1","0","0","0","430001081","0","0","0","1","0","810103107","810103106"
"820010321","43","0","1","0","0","0","430001082","0","0","0","1","0","810103107","810103106"
"820010331","43","0","1","0","0","0","430001083","0","0","0","1","0","810103107","810103106"
"820010341","43","0","1","0","0","0","430001084","0","0","0","1","0","810103107","810103106"
"820010351","43","0","1","0","0","0","430001085","0","0","0","1","0","810103107","810103106"
"820010361","43","2","1","0","0","0","430001086","820103606","0","0","1","0","810103107","810103106"
"820010371","43","0","1","0","0","0","430001087","0","0","0","1","0","810103107","810103106"
"820010381","43","0","1","0","0","0","430001088","0","0","0","1","0","810103107","810103106"
"820010391","43","0","1","0","0","0","430001089","0","0","0","1","0","810103107","810103106"
"820010401","43","1","1","0","0","0","430001090","820104007","0","0","1","0","820104006","820104005"
"820010411","43","0","1","0","0","0","430001091","0","0","0","1","0","810103107","810103106"
"820010421","43","0","1","0","0","0","430001092","0","0","0","1","0","810103107","810103106"
"820010431","43","0","1","0","0","0","430001093","0","0","0","1","0","810103107","810103106"
"820010441","43","0","1","0","0","0","430001094","0","0","0","1","0","810103107","810103106"
"820010451","43","0","1","0","0","0","430001095","0","0","0","1","0","810103107","810103106"
"820010461","43","2","1","0","0","0","430001096","820104606","0","0","1","0","810103107","810103106"
"820010471","43","0","1","0","0","0","430001097","0","0","0","1","0","810103107","810103106"
"820010481","43","0","1","0","0","0","430001098","0","0","0","1","0","810103107","810103106"
"820010491","43","0","1","0","0","0","430001099","0","0","0","1","0","810103107","810103106"
"820010501","43","0","1","0","0","0","430001100","0","0","0","1","0","820105003","820105002"
"830010011","43","0","1","0","0","0","430001101","0","0","0","1","0","810100107","810100106"
"830010021","43","0","1","0","0","0","430001102","0","0","0","1","0","810100107","810100106"
"830010031","43","0","1","0","0","0","430001103","0","0","0","1","0","810100107","810100106"
"830010041","43","0","1","0","0","0","430001104","0","0","0","1","0","810100107","810100106"
"830010051","43","0","1","0","0","0","430001105","0","0","0","1","0","810100107","810100106"
"830010061","43","0","1","0","0","0","430001106","0","0","0","1","0","810100107","810100106"
"830010071","43","0","1","0","0","0","430001107","0","0","0","1","0","810100107","810100106"
"830010081","43","0","1","0","0","0","430001108","0","0","0","1","0","810100107","810100106"
"830010091","43","0","1","0","0","0","430001109","0","0","0","1","0","810100107","810100106"
"830010101","43","0","1","0","0","0","430001110","0","0","0","1","0","830101003","830101002"
"830010111","43","0","1","0","0","0","430001111","0","0","0","1","0","810100107","810100106"
"830010121","43","0","1","0","0","0","430001112","0","0","0","1","0","810100107","810100106"
"830010131","43","0","1","0","0","0","430001113","0","0","0","1","0","810100107","810100106"
"830010141","43","0","1","0","0","0","430001114","0","0","0","1","0","810100107","810100106"
"830010151","43","0","1","0","0","0","430001115","0","0","0","1","0","810100107","810100106"
"830010161","43","0","1","0","0","0","430001116","0","0","0","1","0","810100107","810100106"
"830010171","43","0","1","0","0","0","430001117","0","0","0","1","0","810100107","810100106"
"830010181","43","0","1","0","0","0","430001118","0","0","0","1","0","810100107","810100106"
"830010191","43","0","1","0","0","0","430001119","0","0","0","1","0","810100107","810100106"
"830010201","43","0","1","0","0","0","430001120","0","0","0","1","0","830102005","830102004"
"830010211","43","0","1","0","0","0","430001121","0","0","0","1","0","810100107","810100106"
"830010221","43","0","1","0","0","0","430001122","0","0","0","1","0","810100107","810100106"
"830010231","43","0","1","0","0","0","430001123","0","0","0","1","0","810100107","810100106"
"830010241","43","0","1","0","0","0","430001124","0","0","0","1","0","810100107","810100106"
"830010251","43","0","1","0","0","0","430001125","0","0","0","1","0","810100107","810100106"
"830010261","43","0","1","0","0","0","430001126","0","0","0","1","0","810100107","810100106"
"830010271","43","0","1","0","0","0","430001127","0","0","0","1","0","810100107","810100106"
"830010281","43","0","1","0","0","0","430001128","0","0","0","1","0","810100107","810100106"
"830010291","43","0","1","0","0","0","430001129","0","0","0","1","0","810100107","810100106"
"830010301","43","1","1","0","0","0","430001130","830103004","0","0","1","0","830103003","830103002"
"830010311","43","0","1","0","0","0","430001131","0","0","0","1","0","810103107","810103106"
"830010321","43","0","1","0","0","0","430001132","0","0","0","1","0","810103107","810103106"
"830010331","43","0","1","0","0","0","430001133","0","0","0","1","0","810103107","810103106"
"830010341","43","0","1","0","0","0","430001134","0","0","0","1","0","810103107","810103106"
"830010351","43","0","1","0","0","0","430001135","0","0","0","1","0","810103107","810103106"
"830010361","43","2","1","0","0","0","430001136","830103606","0","0","1","0","830103607","810103106"
"830010371","43","0","1","0","0","0","430001137","0","0","0","1","0","810103107","810103106"
"830010381","43","0","1","0","0","0","430001138","0","0","0","1","0","810103107","810103106"
"830010391","43","0","1","0","0","0","430001139","0","0","0","1","0","810103107","810103106"
"830010401","43","1","1","0","0","0","430001140","830104004","0","0","1","0","830104003","830104002"
"830010411","43","0","1","0","0","0","430001141","0","0","0","1","0","810103107","810103106"
"830010421","43","0","1","0","0","0","430001142","0","0","0","1","0","810103107","810103106"
"830010431","43","0","1","0","0","0","430001143","0","0","0","1","0","810103107","810103106"
"830010441","43","0","1","0","0","0","430001144","0","0","0","1","0","810103107","810103106"
"830010451","43","0","1","0","0","0","430001145","0","0","0","1","0","810103107","810103106"
"830010461","43","2","1","0","0","0","430001146","830104606","2","0","1","830104607","810103107","810103106"
"830010471","43","0","1","0","0","0","430001147","0","0","0","1","0","810103107","810103106"
"830010481","43","0","1","0","0","0","430001148","0","0","0","1","0","810103107","810103106"
"830010491","43","0","1","0","0","0","430001149","0","0","0","1","0","810103107","810103106"
"830010501","43","1","1","0","0","0","430001150","830105004","0","0","1","0","830105003","830105002"
"840010011","43","0","1","0","0","0","430001151","0","0","0","1","0","810100107","810100106"
"840010021","43","0","1","0","0","0","430001152","0","0","0","1","0","810100107","810100106"
"840010031","43","0","1","0","0","0","430001153","0","0","0","1","0","810100107","810100106"
"840010041","43","0","1","0","0","0","430001154","0","0","0","1","0","810100107","810100106"
"840010051","43","0","1","0","0","0","430001155","0","0","0","1","0","810100107","810100106"
"840010061","43","0","1","0","0","0","430001156","0","0","0","1","0","810100107","810100106"
"840010071","43","0","1","0","0","0","430001157","0","0","0","1","0","810100107","810100106"
"840010081","43","0","1","0","0","0","430001158","0","0","0","1","0","810100107","810100106"
"840010091","43","0","1","0","0","0","430001159","0","0","0","1","0","810100107","810100106"
"840010101","43","1","1","0","0","0","430001160","840101004","0","0","1","0","840101003","840101002"
"840010111","43","0","1","0","0","0","430001161","0","0","0","1","0","810100107","810100106"
"840010121","43","0","1","0","0","0","430001162","0","0","0","1","0","810100107","810100106"
"840010131","43","0","1","0","0","0","430001163","0","0","0","1","0","810100107","810100106"
"840010141","43","0","1","0","0","0","430001164","0","0","0","1","0","810100107","810100106"
"840010151","43","0","1","0","0","0","430001165","0","0","0","1","0","810100107","810100106"
"840010161","43","0","1","0","0","0","430001166","0","0","0","1","0","810100107","810100106"
