7df11f4224b7a392c217d704a511eef15c496a47a358f238603c5131613df891,45b121c295021970885e9ff3229acd0259577fccbe3ee3bd7c9dca33f0f5c350,9234739942a5411906bed9f104077cfb6dd1054ff4ddf3371672690fd6b3ff55,9f388fb023e995205033e860ffdccabd5ba04c73b3d74297d468b41b5b528fcf,2e74f2e1af7c3262470a0c8142dbbfb242c0b16f25b0619a63c2ead0889546c8,65ed738213d6e516f354332dac29e8013da78d00c71e18f8af3fecf05ceda113,b84e564c9b04b1ea6574fda7602033e582616f025ccab57dccb3197e61b31281,e03e42c611749a7262205c72dc497b411159d7866c6cd7b05afa4208ec6acefb,7df9861f11523474b3838e76cff4a242243f894d82b2be322d958d5b5a184592,d6d53ffe14433aaa48aadfde70815307062faba670719613df124c11e2d87636,89c254520924c6079b1e1c674c1d58a5b624a25b96bf6bca6b9f345eb36094fb,3980969d4f5bf59acb5d50bcff29318174f061b1c0fd06d42dced3e7d5eec52c,e3f525823860821574b4d57b3fac385a857b93c1be89f492e9de4f556b78fc76,d270ea6e740dc6706f4cdecbd5dff2ae29870c4c05a7094314b1494fc1c9a6d4,62f2881d88069c127f15aae6d0e0739da02155d2702cb524eb69a6db3698387c
"0","1","0","0","102401008","0","0","610137504","0","0","61013601","0","16","0","610137008"
"0","1","0","0","102401009","0","0","610137504","0","0","61013601","0","16","0","610137009"
"0","1","0","0","102402001","0","0","610140504","0","0","61014001","0","16","0","610140007"
"0","1","0","0","102402002","0","0","610140504","0","0","61014001","0","16","0","610140008"
"0","1","0","0","102402003","0","0","610140504","0","0","61014001","0","16","0","610140009"
"0","1","0","0","102403001","0","0","610142404","0","0","61014201","0","16","0","610142004"
"0","1","0","0","102403002","0","0","610142405","0","0","61014201","0","16","0","610142005"
"0","1","0","0","102403003","0","0","610142406","0","0","61014201","0","16","0","610142006"
"0","1","0","0","102403004","0","0","610142504","0","0","61014201","0","16","0","610142007"
"0","1","0","0","102403005","0","0","610142505","0","0","61014201","0","16","0","610142008"
"0","1","0","0","102403006","0","0","610142506","0","0","61014201","0","16","0","610142009"
"0","1","0","0","102404001","0","0","610144404","0","0","61014401","0","16","0","610144004"
"0","1","0","0","102404002","0","0","610144405","0","0","61014401","0","16","0","610144005"
"0","1","0","0","102404003","0","0","610144406","0","0","61014401","0","16","0","610144006"
"0","1","0","0","102404004","0","0","610144504","0","0","61014401","0","16","0","610144007"
"0","1","0","0","102404005","0","0","610144505","0","0","61014401","0","16","0","610144008"
"0","1","0","0","102404006","0","0","610144506","0","0","61014401","0","16","0","610144009"
"0","1","0","0","102405001","0","0","610146404","0","0","61014601","0","16","0","610146004"
"0","1","0","0","102405002","0","0","610146405","0","0","61014601","0","16","0","610146005"
"0","1","0","0","102405003","0","0","610146406","0","0","61014601","0","16","0","610146006"
"0","1","0","0","102405004","0","0","610146504","0","0","61014601","0","16","0","610146007"
"0","1","0","0","102405005","0","0","610146505","0","0","61014601","0","16","0","610146008"
"0","1","0","0","102405006","0","0","610146506","0","0","61014601","0","16","0","610146009"
"0","1","0","0","102406001","0","0","610148404","0","0","61014801","0","16","0","610148004"
"0","1","0","0","102406002","0","0","610148405","0","0","61014801","0","16","0","610148005"
"0","1","0","0","102406003","0","0","610148406","0","0","61014801","0","16","0","610148006"
"0","1","0","0","102406004","0","0","610148504","0","0","61014801","0","16","0","610148007"
"0","1","0","0","102406005","0","0","610148505","0","0","61014801","0","16","0","610148008"
"0","1","0","0","102406006","0","0","610148506","0","0","61014801","0","16","0","610148009"
"0","4","0","0","102407001","0","0","610150404","0","0","61015001","0","16","0","610150004"
"0","4","0","0","102407002","0","0","610150405","0","0","61015001","0","16","0","610150005"
"0","4","0","0","102407003","0","0","610150406","0","0","61015001","0","16","0","610150006"
"0","4","0","0","102407004","0","0","610150504","0","0","61015001","0","16","0","610150007"
"0","4","0","0","102407005","0","0","610150505","0","0","61015001","0","16","0","610150008"
"0","4","0","0","102407006","0","0","610150506","0","0","61015001","0","16","0","610150009"
"0","1","0","0","102691001","0","0","102690311","0","0","0","0","0","0","120690033"
"0","1","0","0","102701001","0","0","102700311","0","0","0","0","0","0","120700033"
"0","1","0","0","401705101","0","0","401705112","0","0","0","0","9","0","401705101"
"0","1","0","0","401705102","0","0","401705113","0","0","0","0","9","0","401705102"
"0","1","0","0","401705105","0","0","401705114","0","0","0","0","9","0","401705105"
"0","1","0","0","401705106","0","0","401705115","0","0","0","0","9","0","401705106"
"0","1","0","0","401705107","0","0","401705116","0","0","0","0","9","0","401705107"
"0","1","0","0","401705201","0","0","401705212","0","0","0","0","9","0","401705201"
"0","1","0","0","401705202","0","0","401705213","0","0","0","0","9","0","401705202"
"0","1","0","0","401705205","0","0","401705214","0","0","0","0","9","0","401705205"
"0","1","0","0","401705206","0","0","401705215","0","0","0","0","9","0","401705206"
"0","1","0","0","401705207","0","0","401705216","0","0","0","0","9","0","401705207"
"0","1","0","0","401705301","0","0","401705312","0","0","0","0","9","0","401705301"
"0","1","0","0","401705302","0","0","401705313","0","0","0","0","9","0","401705302"
"0","1","0","0","401705305","0","0","401705314","0","0","0","0","9","0","401705305"
"0","1","0","0","401705306","0","0","401705315","0","0","0","0","9","0","401705306"
"0","1","0","0","401705307","0","0","401705316","0","0","0","0","9","0","401705307"
"0","1","0","0","401705401","0","0","401705412","0","0","0","0","9","0","401705401"
"0","1","0","0","401705402","0","0","401705413","0","0","0","0","9","0","401705402"
"0","1","0","0","401705405","0","0","401705414","0","0","0","0","9","0","401705405"
"0","1","0","0","401705406","0","0","401705415","0","0","0","0","9","0","401705406"
"0","1","0","0","401705407","0","0","401705416","0","0","0","0","9","0","401705407"
"0","1","0","0","401705501","0","0","401705512","0","0","0","0","9","0","401705501"
"0","1","0","0","401705502","0","0","401705513","0","0","0","0","9","0","401705502"
"0","1","0","0","401705505","0","0","401705514","0","0","0","0","9","0","401705505"
"0","1","0","0","401705506","0","0","401705515","0","0","0","0","9","0","401705506"
"0","1","0","0","401705507","0","0","401705516","0","0","0","0","9","0","401705507"
"0","1","0","0","401705601","0","0","401705612","0","0","0","0","9","0","401705601"
"0","1","0","0","401705602","0","0","401705613","0","0","0","0","9","0","401705602"
"0","1","0","0","401705605","0","0","401705614","0","0","0","0","9","0","401705605"
"0","1","0","0","401705606","0","0","401705615","0","0","0","0","9","0","401705606"
"0","1","0","0","401705607","0","0","401705616","0","0","0","0","9","0","401705607"
"0","1","0","0","401705701","0","0","401705712","0","0","0","0","9","0","401705701"
"0","1","0","0","401705702","0","0","401705713","0","0","0","0","9","0","401705702"
"0","1","0","0","401705705","0","0","401705714","0","0","0","0","9","0","401705705"
"0","1","0","0","401705706","0","0","401705715","0","0","0","0","9","0","401705706"
"0","1","0","0","401705707","0","0","401705716","0","0","0","0","9","0","401705707"
"0","1","0","0","401706101","0","0","401706109","0","0","0","0","9","0","401706101"
"0","1","0","0","401706102","0","0","401706110","0","0","0","0","9","0","401706102"
"0","1","0","0","401706103","0","0","401706111","0","0","0","0","9","0","401706103"
"0","1","0","0","401706104","0","0","401706112","0","0","0","0","9","0","401706104"
"0","1","0","0","401706108","0","0","401706113","0","0","0","0","9","0","401706108"
"0","1","0","0","401706201","0","0","401706209","0","0","0","0","9","0","401706201"
"0","1","0","0","401706202","0","0","401706210","0","0","0","0","9","0","401706202"
"0","1","0","0","401706203","0","0","401706211","0","0","0","0","9","0","401706203"
"0","1","0","0","401706204","0","0","401706212","0","0","0","0","9","0","401706204"
"0","1","0","0","401706208","0","0","401706213","0","0","0","0","9","0","401706208"
"0","1","0","0","401706301","0","0","401706309","0","0","0","0","9","0","401706301"
"0","1","0","0","401706302","0","0","401706310","0","0","0","0","9","0","401706302"
"0","1","0","0","401706303","0","0","401706311","0","0","0","0","9","0","401706303"
"0","1","0","0","401706304","0","0","401706312","0","0","0","0","9","0","401706304"
"0","1","0","0","401706308","0","0","401706313","0","0","0","0","9","0","401706308"
"0","1","0","0","401706401","0","0","401706409","0","0","0","0","9","0","401706401"
"0","1","0","0","401706402","0","0","401706410","0","0","0","0","9","0","401706402"
"0","1","0","0","401706403","0","0","401706411","0","0","0","0","9","0","401706403"
"0","1","0","0","401706404","0","0","401706412","0","0","0","0","9","0","401706404"
"0","1","0","0","401706408","0","0","401706413","0","0","0","0","9","0","401706408"
"0","1","0","0","401706501","0","0","401706509","0","0","0","0","9","0","401706501"
"0","1","0","0","401706502","0","0","401706510","0","0","0","0","9","0","401706502"
"0","1","0","0","401706503","0","0","401706511","0","0","0","0","9","0","401706503"
"0","1","0","0","401706504","0","0","401706512","0","0","0","0","9","0","401706504"
"0","1","0","0","401706508","0","0","401706513","0","0","0","0","9","0","401706508"
"0","1","0","0","401706601","0","0","401706609","0","0","0","0","9","0","401706601"
"0","1","0","0","401706602","0","0","401706610","0","0","0","0","9","0","401706602"
"0","1","0","0","401706603","0","0","401706611","0","0","0","0","9","0","401706603"
"0","1","0","0","401706604","0","0","401706612","0","0","0","0","9","0","401706604"
"0","1","0","0","401706608","0","0","401706613","0","0","0","0","9","0","401706608"
"0","1","0","0","401706701","0","0","401706709","0","0","0","0","9","0","401706701"
"0","1","0","0","401706702","0","0","401706710","0","0","0","0","9","0","401706702"
"0","1","0","0","401706703","0","0","401706711","0","0","0","0","9","0","401706703"
"0","1","0","0","401706704","0","0","401706712","0","0","0","0","9","0","401706704"
"0","1","0","0","401706708","0","0","401706713","0","0","0","0","9","0","401706708"
"0","1","810100107","0","430001001","1","0","810100106","0","0","0","0","43","0","810010011"
"0","1","810100107","0","430001002","1","0","810100106","0","0","0","0","43","0","810010021"
"0","1","810100107","0","430001003","1","0","810100106","0","0","0","0","43","0","810010031"
"0","1","810100107","0","430001004","1","0","810100106","0","0","0","0","43","0","810010041"
"0","1","810100107","0","430001005","1","0","810100106","0","0","0","0","43","0","810010051"
"0","1","810100107","0","430001006","1","0","810100106","0","0","0","0","43","0","810010061"
"0","1","810100107","0","430001007","1","0","810100106","0","0","0","0","43","0","810010071"
"0","1","810100107","0","430001008","1","0","810100106","0","0","0","0","43","0","810010081"
"0","1","810100107","0","430001009","1","0","810100106","0","0","0","0","43","0","810010091"
"0","1","810101003","0","430001010","1","0","810101002","810101004","4","0","0","43","0","810010101"
"0","1","810100107","0","430001011","1","0","810100106","0","0","0","0","43","0","810010111"
"0","1","810100107","0","430001012","1","0","810100106","0","0","0","0","43","0","810010121"
"0","1","810100107","0","430001013","1","0","810100106","0","0","0","0","43","0","810010131"
"0","1","810100107","0","430001014","1","0","810100106","0","0","0","0","43","0","810010141"
"0","1","810100107","0","430001015","1","0","810100106","0","0","0","0","43","0","810010151"
"0","1","810100107","0","430001016","1","0","810100106","0","0","0","0","43","0","810010161"
"0","1","810100107","0","430001017","1","0","810100106","0","0","0","0","43","0","810010171"
"0","1","810100107","0","430001018","1","0","810100106","0","0","0","0","43","0","810010181"
"0","1","810100107","0","430001019","1","0","810100106","0","0","0","0","43","0","810010191"
"0","1","810102003","0","430001020","1","0","810102002","810102004","1","0","0","43","0","810010201"
"0","1","810100107","0","430001021","1","0","810100106","0","0","0","0","43","0","810010211"
"0","1","810100107","0","430001022","1","0","810100106","0","0","0","0","43","0","810010221"
"0","1","810100107","0","430001023","1","0","810100106","0","0","0","0","43","0","810010231"
"0","1","810100107","0","430001024","1","0","810100106","0","0","0","0","43","0","810010241"
"0","1","810100107","0","430001025","1","0","810100106","0","0","0","0","43","0","810010251"
"0","1","810100107","0","430001026","1","0","810100106","0","0","0","0","43","0","810010261"
"0","1","810100107","0","430001027","1","0","810100106","0","0","0","0","43","0","810010271"
"0","1","810100107","0","430001028","1","0","810100106","0","0","0","0","43","0","810010281"
"0","1","810100107","0","430001029","1","0","810100106","0","0","0","0","43","0","810010291"
"0","1","810103003","0","430001030","1","0","810103002","810103004","1","0","0","43","0","810010301"
"0","1","810103107","0","430001031","1","0","810103106","0","0","0","0","43","0","810010311"
"0","1","810103107","0","430001032","1","0","810103106","0","0","0","0","43","0","810010321"
"0","1","810103107","0","430001033","1","0","810103106","0","0","0","0","43","0","810010331"
"0","1","810103107","0","430001034","1","0","810103106","0","0","0","0","43","0","810010341"
"0","1","810103107","0","430001035","1","0","810103106","0","0","0","0","43","0","810010351"
"0","1","810103107","0","430001036","1","0","810103106","810103606","2","0","0","43","0","810010361"
"0","1","810103107","0","430001037","1","0","810103106","0","0","0","0","43","0","810010371"
"0","1","810103107","0","430001038","1","0","810103106","0","0","0","0","43","0","810010381"
"0","1","810103107","0","430001039","1","0","810103106","0","0","0","0","43","0","810010391"
"0","1","810104003","0","430001040","1","0","810104002","0","1","0","0","43","0","810010401"
"0","1","810103107","0","430001041","1","0","810103106","0","0","0","0","43","0","810010411"
"0","1","810103107","0","430001042","1","0","810103106","0","0","0","0","43","0","810010421"
"0","1","810103107","0","430001043","1","0","810103106","0","0","0","0","43","0","810010431"
"0","1","810103107","0","430001044","1","0","810103106","0","0","0","0","43","0","810010441"
"0","1","810103107","0","430001045","1","0","810103106","0","0","0","0","43","0","810010451"
"810104607","1","810103107","2","430001046","1","0","810103106","810104606","2","0","0","43","0","810010461"
"0","1","810103107","0","430001047","1","0","810103106","0","0","0","0","43","0","810010471"
"0","1","810103107","0","430001048","1","0","810103106","0","0","0","0","43","0","810010481"
"0","1","810103107","0","430001049","1","0","810103106","0","0","0","0","43","0","810010491"
"0","1","810105003","0","430001050","1","0","810105002","810105004","1","0","0","43","0","810010501"
"0","1","810100107","0","430001051","1","0","810100106","0","0","0","0","43","0","820010011"
"0","1","810100107","0","430001052","1","0","810100106","0","0","0","0","43","0","820010021"
"0","1","810100107","0","430001053","1","0","810100106","0","0","0","0","43","0","820010031"
"0","1","810100107","0","430001054","1","0","810100106","0","0","0","0","43","0","820010041"
"0","1","810100107","0","430001055","1","0","810100106","0","0","0","0","43","0","820010051"
"0","1","810100107","0","430001056","1","0","810100106","0","0","0","0","43","0","820010061"
"0","1","810100107","0","430001057","1","0","810100106","0","0","0","0","43","0","820010071"
"0","1","810100107","0","430001058","1","0","810100106","0","0","0","0","43","0","820010081"
"0","1","810100107","0","430001059","1","0","810100106","0","0","0","0","43","0","820010091"
"0","1","820101003","0","430001060","1","0","820101002","0","0","0","0","43","0","820010101"
"0","1","810100107","0","430001061","1","0","810100106","0","0","0","0","43","0","820010111"
"0","1","810100107","0","430001062","1","0","810100106","0","0","0","0","43","0","820010121"
"0","1","810100107","0","430001063","1","0","810100106","0","0","0","0","43","0","820010131"
"0","1","810100107","0","430001064","1","0","810100106","0","0","0","0","43","0","820010141"
"0","1","810100107","0","430001065","1","0","810100106","0","0","0","0","43","0","820010151"
"0","1","810100107","0","430001066","1","0","810100106","0","0","0","0","43","0","820010161"
"0","1","810100107","0","430001067","1","0","810100106","0","0","0","0","43","0","820010171"
"0","1","810100107","0","430001068","1","0","810100106","0","0","0","0","43","0","820010181"
"0","1","810100107","0","430001069","1","0","810100106","0","0","0","0","43","0","820010191"
"0","1","820102003","0","430001070","1","0","820102002","820102004","1","0","0","43","0","820010201"
"0","1","810100107","0","430001071","1","0","810100106","0","0","0","0","43","0","820010211"
"0","1","810100107","0","430001072","1","0","810100106","0","0","0","0","43","0","820010221"
"0","1","810100107","0","430001073","1","0","810100106","0","0","0","0","43","0","820010231"
"0","1","810100107","0","430001074","1","0","810100106","0","0","0","0","43","0","820010241"
"0","1","810100107","0","430001075","1","0","810100106","0","0","0","0","43","0","820010251"
"0","1","810100107","0","430001076","1","0","810100106","0","0","0","0","43","0","820010261"
"0","1","810100107","0","430001077","1","0","810100106","0","0","0","0","43","0","820010271"
"0","1","810100107","0","430001078","1","0","810100106","0","0","0","0","43","0","820010281"
"0","1","810100107","0","430001079","1","0","810100106","0","0","0","0","43","0","820010291"
"0","1","820103006","0","430001080","1","0","820103005","820103007","1","0","0","43","0","820010301"
"0","1","810103107","0","430001081","1","0","810103106","0","0","0","0","43","0","820010311"
"0","1","810103107","0","430001082","1","0","810103106","0","0","0","0","43","0","820010321"
"0","1","810103107","0","430001083","1","0","810103106","0","0","0","0","43","0","820010331"
"0","1","810103107","0","430001084","1","0","810103106","0","0","0","0","43","0","820010341"
"0","1","810103107","0","430001085","1","0","810103106","0","0","0","0","43","0","820010351"
"0","1","810103107","0","430001086","1","0","810103106","820103606","2","0","0","43","0","820010361"
"0","1","810103107","0","430001087","1","0","810103106","0","0","0","0","43","0","820010371"
"0","1","810103107","0","430001088","1","0","810103106","0","0","0","0","43","0","820010381"
"0","1","810103107","0","430001089","1","0","810103106","0","0","0","0","43","0","820010391"
"0","1","820104006","0","430001090","1","0","820104005","820104007","1","0","0","43","0","820010401"
"0","1","810103107","0","430001091","1","0","810103106","0","0","0","0","43","0","820010411"
"0","1","810103107","0","430001092","1","0","810103106","0","0","0","0","43","0","820010421"
"0","1","810103107","0","430001093","1","0","810103106","0","0","0","0","43","0","820010431"
"0","1","810103107","0","430001094","1","0","810103106","0","0","0","0","43","0","820010441"
"0","1","810103107","0","430001095","1","0","810103106","0","0","0","0","43","0","820010451"
"0","1","810103107","0","430001096","1","0","810103106","820104606","2","0","0","43","0","820010461"
"0","1","810103107","0","430001097","1","0","810103106","0","0","0","0","43","0","820010471"
"0","1","810103107","0","430001098","1","0","810103106","0","0","0","0","43","0","820010481"
"0","1","810103107","0","430001099","1","0","810103106","0","0","0","0","43","0","820010491"
"0","1","820105003","0","430001100","1","0","820105002","0","0","0","0","43","0","820010501"
"0","1","810100107","0","430001101","1","0","810100106","0","0","0","0","43","0","830010011"
"0","1","810100107","0","430001102","1","0","810100106","0","0","0","0","43","0","830010021"
"0","1","810100107","0","430001103","1","0","810100106","0","0","0","0","43","0","830010031"
"0","1","810100107","0","430001104","1","0","810100106","0","0","0","0","43","0","830010041"
"0","1","810100107","0","430001105","1","0","810100106","0","0","0","0","43","0","830010051"
"0","1","810100107","0","430001106","1","0","810100106","0","0","0","0","43","0","830010061"
"0","1","810100107","0","430001107","1","0","810100106","0","0","0","0","43","0","830010071"
"0","1","810100107","0","430001108","1","0","810100106","0","0","0","0","43","0","830010081"
"0","1","810100107","0","430001109","1","0","810100106","0","0","0","0","43","0","830010091"
"0","1","830101003","0","430001110","1","0","830101002","0","0","0","0","43","0","830010101"
"0","1","810100107","0","430001111","1","0","810100106","0","0","0","0","43","0","830010111"
"0","1","810100107","0","430001112","1","0","810100106","0","0","0","0","43","0","830010121"
"0","1","810100107","0","430001113","1","0","810100106","0","0","0","0","43","0","830010131"
"0","1","810100107","0","430001114","1","0","810100106","0","0","0","0","43","0","830010141"
"0","1","810100107","0","430001115","1","0","810100106","0","0","0","0","43","0","830010151"
"0","1","810100107","0","430001116","1","0","810100106","0","0","0","0","43","0","830010161"
"0","1","810100107","0","430001117","1","0","810100106","0","0","0","0","43","0","830010171"
"0","1","810100107","0","430001118","1","0","810100106","0","0","0","0","43","0","830010181"
"0","1","810100107","0","430001119","1","0","810100106","0","0","0","0","43","0","830010191"
"0","1","830102005","0","430001120","1","0","830102004","0","0","0","0","43","0","830010201"
"0","1","810100107","0","430001121","1","0","810100106","0","0","0","0","43","0","830010211"
"0","1","810100107","0","430001122","1","0","810100106","0","0","0","0","43","0","830010221"
"0","1","810100107","0","430001123","1","0","810100106","0","0","0","0","43","0","830010231"
"0","1","810100107","0","430001124","1","0","810100106","0","0","0","0","43","0","830010241"
"0","1","810100107","0","430001125","1","0","810100106","0","0","0","0","43","0","830010251"
"0","1","810100107","0","430001126","1","0","810100106","0","0","0","0","43","0","830010261"
"0","1","810100107","0","430001127","1","0","810100106","0","0","0","0","43","0","830010271"
"0","1","810100107","0","430001128","1","0","810100106","0","0","0","0","43","0","830010281"
"0","1","810100107","0","430001129","1","0","810100106","0","0","0","0","43","0","830010291"
"0","1","830103003","0","430001130","1","0","830103002","830103004","1","0","0","43","0","830010301"
"0","1","810103107","0","430001131","1","0","810103106","0","0","0","0","43","0","830010311"
"0","1","810103107","0","430001132","1","0","810103106","0","0","0","0","43","0","830010321"
"0","1","810103107","0","430001133","1","0","810103106","0","0","0","0","43","0","830010331"
"0","1","810103107","0","430001134","1","0","810103106","0","0","0","0","43","0","830010341"
"0","1","810103107","0","430001135","1","0","810103106","0","0","0","0","43","0","830010351"
"0","1","830103607","0","430001136","1","0","810103106","830103606","2","0","0","43","0","830010361"
"0","1","810103107","0","430001137","1","0","810103106","0","0","0","0","43","0","830010371"
"0","1","810103107","0","430001138","1","0","810103106","0","0","0","0","43","0","830010381"
"0","1","810103107","0","430001139","1","0","810103106","0","0","0","0","43","0","830010391"
"0","1","830104003","0","430001140","1","0","830104002","830104004","1","0","0","43","0","830010401"
"0","1","810103107","0","430001141","1","0","810103106","0","0","0","0","43","0","830010411"
"0","1","810103107","0","430001142","1","0","810103106","0","0","0","0","43","0","830010421"
"0","1","810103107","0","430001143","1","0","810103106","0","0","0","0","43","0","830010431"
"0","1","810103107","0","430001144","1","0","810103106","0","0","0","0","43","0","830010441"
"0","1","810103107","0","430001145","1","0","810103106","0","0","0","0","43","0","830010451"
"830104607","1","810103107","2","430001146","1","0","810103106","830104606","2","0","0","43","0","830010461"
"0","1","810103107","0","430001147","1","0","810103106","0","0","0","0","43","0","830010471"
"0","1","810103107","0","430001148","1","0","810103106","0","0","0","0","43","0","830010481"
"0","1","810103107","0","430001149","1","0","810103106","0","0","0","0","43","0","830010491"
"0","1","830105003","0","430001150","1","0","830105002","830105004","1","0","0","43","0","830010501"
"0","1","810100107","0","430001151","1","0","810100106","0","0","0","0","43","0","840010011"
"0","1","810100107","0","430001152","1","0","810100106","0","0","0","0","43","0","840010021"
"0","1","810100107","0","430001153","1","0","810100106","0","0","0","0","43","0","840010031"
"0","1","810100107","0","430001154","1","0","810100106","0","0","0","0","43","0","840010041"
"0","1","810100107","0","430001155","1","0","810100106","0","0","0","0","43","0","840010051"
"0","1","810100107","0","430001156","1","0","810100106","0","0","0","0","43","0","840010061"
"0","1","810100107","0","430001157","1","0","810100106","0","0","0","0","43","0","840010071"
"0","1","810100107","0","430001158","1","0","810100106","0","0","0","0","43","0","840010081"
"0","1","810100107","0","430001159","1","0","810100106","0","0","0","0","43","0","840010091"
"0","1","840101003","0","430001160","1","0","840101002","840101004","1","0","0","43","0","840010101"
"0","1","810100107","0","430001161","1","0","810100106","0","0","0","0","43","0","840010111"
"0","1","810100107","0","430001162","1","0","810100106","0","0","0","0","43","0","840010121"
"0","1","810100107","0","430001163","1","0","810100106","0","0","0","0","43","0","840010131"
"0","1","810100107","0","430001164","1","0","810100106","0","0","0","0","43","0","840010141"
"0","1","810100107","0","430001165","1","0","810100106","0","0","0","0","43","0","840010151"
"0","1","810100107","0","430001166","1","0","810100106","0","0","0","0","43","0","840010161"
"0","1","810100107","0","430001167","1","0","810100106","0","0","0","0","43","0","840010171"
"0","1","810100107","0","430001168","1","0","810100106","0","0","0","0","43","0","840010181"
"0","1","810100107","0","430001169","1","0","810100106","0","0","0","0","43","0","840010191"
"0","1","840102006","0","430001170","1","0","840102005","840102007","4","0","0","43","0","840010201"
"0","1","810100107","0","430001171","1","0","810100106","0","0","0","0","43","0","840010211"
"0","1","810100107","0","430001172","1","0","810100106","0","0","0","0","43","0","840010221"
"0","1","810100107","0","430001173","1","0","810100106","0","0","0","0","43","0","840010231"
"0","1","810100107","0","430001174","1","0","810100106","0","0","0","0","43","0","840010241"
"0","1","810100107","0","430001175","1","0","810100106","0","0","0","0","43","0","840010251"
"0","1","810100107","0","430001176","1","0","810100106","0","0","0","0","43","0","840010261"
"0","1","810100107","0","430001177","1","0","810100106","0","0","0","0","43","0","840010271"
"0","1","810100107","0","430001178","1","0","810100106","0","0","0","0","43","0","840010281"
"0","1","810100107","0","430001179","1","0","810100106","0","0","0","0","43","0","840010291"
"0","1","840103003","0","430001180","1","0","840103002","0","0","0","0","43","0","840010301"
"0","1","810103107","0","430001181","1","0","810103106","0","0","0","0","43","0","840010311"
"0","1","810103107","0","430001182","1","0","810103106","0","0","0","0","43","0","840010321"
"0","1","810103107","0","430001183","1","0","810103106","0","0","0","0","43","0","840010331"
"0","1","810103107","0","430001184","1","0","810103106","0","0","0","0","43","0","840010341"
"0","1","810103107","0","430001185","1","0","810103106","0","0","0","0","43","0","840010351"
"0","1","810103107","0","430001186","1","0","810103106","840103606","2","0","0","43","0","840010361"
"0","1","810103107","0","430001187","1","0","810103106","0","0","0","0","43","0","840010371"
"0","1","810103107","0","430001188","1","0","810103106","0","0","0","0","43","0","840010381"
"0","1","810103107","0","430001189","1","0","810103106","0","0","0","0","43","0","840010391"
"0","1","840104003","0","430001190","1","0","840104002","840104004","1","0","0","43","0","840010401"
"0","1","810103107","0","430001191","1","0","810103106","0","0","0","0","43","0","840010411"
"0","1","810103107","0","430001192","1","0","810103106","0","0","0","0","43","0","840010421"
"0","1","810103107","0","430001193","1","0","810103106","0","0","0","0","43","0","840010431"
"0","1","810103107","0","430001194","1","0","810103106","0","0","0","0","43","0","840010441"
"0","1","810103107","0","430001195","1","0","810103106","0","0","0","0","43","0","840010451"
"0","1","810103107","0","430001196","1","0","810103106","840104606","2","0","0","43","0","840010461"
"0","1","810103107","0","430001197","1","0","810103106","0","0","0","0","43","0","840010471"
"0","1","810103107","0","430001198","1","0","810103106","0","0","0","0","43","0","840010481"
"0","1","810103107","0","430001199","1","0","810103106","0","0","0","0","43","0","840010491"
"0","1","840105006","0","430001200","1","0","840105005","840105007","1","0","0","43","0","840010501"
