fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b
"0","62","0","255","37","2045","8971","9","232","20","0","4580","20","21","1160","157","0","100101","15"
"0","62","0","255","37","2045","10078","9","259","20","0","4790","20","22","1262","176","0","100101","15"
"0","62","0","255","37","2045","11352","9","287","20","0","4880","20","23","1343","199","0","100101","15"
"0","62","0","255","37","2045","12783","9","308","20","0","4970","20","24","1416","221","0","100101","15"
"0","62","0","255","37","2045","14334","9","331","20","0","5230","20","25","1471","247","0","100101","15"
"0","62","0","255","37","2045","15835","9","359","20","0","6835","20","26","1495","280","0","100101","15"
"0","62","0","255","37","2045","17449","9","387","20","0","8440","20","27","1513","313","0","100101","15"
"0","62","0","255","37","2045","19454","9","400","20","0","9225","20","28","1538","326","0","100101","15"
"0","62","0","255","37","2045","21599","9","415","20","0","10010","20","29","1571","341","0","100101","15"
"0","62","0","255","37","2045","23844","9","440","20","0","10270","20","30","1614","366","0","100101","15"
"0","62","0","255","37","2045","26318","9","450","20","0","10795","20","31","1657","376","0","100101","15"
"0","62","0","255","37","2045","28948","9","450","20","0","11845","20","32","1690","376","0","100101","15"
"0","62","0","255","37","2045","31669","9","461","20","0","12370","20","33","1729","387","0","100101","15"
"0","62","0","255","37","2045","34498","9","483","20","0","12370","20","34","1775","409","0","100101","15"
"0","62","0","255","37","2045","37455","9","505","20","0","12370","20","35","1821","431","0","100101","15"
"0","62","0","255","37","2045","40512","9","528","20","0","12370","20","36","1867","454","0","100101","15"
"0","0","0","0","0","75","0","0","1","0","0","55","0","2","0","2","23","100201","0"
"0","0","0","0","0","125","0","0","1","0","0","150","0","3","0","8","81","100201","0"
"0","0","0","5","0","175","0","0","4","10","0","325","0","4","0","17","172","100201","0"
"0","0","0","15","0","175","0","0","4","10","0","505","0","5","0","33","349","100201","0"
"0","0","0","15","0","175","0","0","12","25","0","1035","0","6","0","52","522","100201","0"
"0","0","0","85","0","175","0","0","14","30","0","1395","0","7","0","66","790","100201","0"
"0","0","0","85","4","175","0","0","19","75","0","1675","0","8","0","88","1089","100201","0"
"0","0","6","100","9","175","0","0","25","110","0","2130","0","9","0","109","1389","100201","5"
"0","0","30","135","14","395","0","0","28","115","0","2490","0","10","0","126","1758","100201","10"
"0","0","53","151","14","735","0","0","35","129","0","2910","0","11","0","145","2159","100201","10"
"0","0","63","177","17","955","0","0","56","138","0","3430","0","12","0","171","2471","100201","12"
"0","0","63","199","20","1175","0","0","94","140","0","3810","0","13","0","209","2705","100201","14"
"0","0","71","199","20","1295","0","0","133","146","0","3990","0","14","0","251","2982","100201","16"
"0","0","81","199","20","1395","0","0","168","151","0","4130","0","15","0","293","3310","100201","18"
"0","0","81","199","20","1495","0","0","208","157","0","4330","0","16","0","336","3658","100201","18"
"0","0","81","214","20","1495","0","0","250","158","0","4510","3","17","0","384","4008","100201","18"
"0","0","81","229","20","1495","0","0","295","158","0","4915","6","18","0","441","4353","100201","18"
"0","0","81","229","20","1590","0","0","349","158","0","5560","6","19","0","506","4719","100201","18"
"0","0","93","229","20","1685","0","0","406","158","0","6145","6","20","0","568","5176","100201","18"
"0","0","93","229","20","1685","0","0","472","158","0","6765","6","21","0","646","5618","100201","18"
"0","0","93","229","20","1685","0","0","541","158","0","8080","6","22","0","725","6142","100201","18"
"0","0","93","229","20","1685","0","0","619","158","0","9855","6","23","0","810","6707","100201","18"
"0","0","93","229","20","1685","0","0","704","158","0","11380","6","24","0","901","7347","100201","18"
"0","0","103","229","20","1685","0","0","784","158","0","12675","6","25","0","987","8212","100201","18"
"0","0","118","229","20","1685","0","0","853","158","0","13965","6","26","0","1062","9328","100201","18"
"0","0","128","229","20","1685","0","0","920","158","0","15535","6","27","0","1132","10563","100201","18"
"0","0","138","229","20","1685","0","0","990","158","0","17300","6","28","0","1203","11885","100201","18"
"0","0","148","229","20","1685","0","0","1066","158","0","19295","6","29","0","1279","13290","100201","18"
"0","0","158","229","20","1685","0","0","1147","158","0","21525","6","30","0","1360","14765","100201","18"
"0","0","168","229","20","1685","0","0","1230","158","0","23915","6","31","0","1443","16312","100201","18"
"0","0","178","229","20","1685","0","0","1315","158","0","26460","6","32","0","1528","17930","100201","18"
"0","0","188","229","20","1685","0","0","1402","158","0","29250","6","33","0","1615","19645","100201","18"
"0","0","198","229","20","1685","0","0","1491","158","0","32450","6","34","0","1704","21457","100201","18"
"0","0","208","229","20","1685","0","0","1581","158","0","36060","6","35","0","1794","23342","100201","18"
"0","0","218","229","20","1685","0","0","1672","158","0","40010","6","36","0","1885","25290","100201","18"
"0","0","0","0","0","75","22","0","2","0","0","95","0","2","0","0","0","100301","0"
"0","0","0","0","0","125","71","0","6","0","0","310","0","3","0","2","0","100301","0"
"0","0","0","10","0","155","176","0","11","0","0","685","0","4","0","4","0","100301","0"
"0","0","0","20","0","155","289","0","20","5","0","1435","0","5","0","11","0","100301","0"
"0","0","0","35","0","245","499","0","31","5","0","2300","0","6","0","13","0","100301","0"
"0","0","0","35","0","715","746","0","43","5","0","3270","0","7","0","15","0","100301","0"
"0","0","0","50","0","715","1040","3","57","5","0","4025","0","8","0","23","0","100301","0"
"0","0","0","65","9","1115","1353","7","71","5","0","4630","0","9","20","31","0","100301","0"
"0","0","0","65","18","1115","1729","12","80","30","0","4990","5","10","50","40","0","100301","0"
"0","13","0","65","18","1115","2147","17","88","40","0","5410","7","11","88","49","0","100301","0"
"0","29","0","65","21","1115","2581","17","98","40","0","6180","7","12","130","56","0","100301","0"
"0","42","0","98","24","1115","3026","17","112","40","0","6670","7","13","163","66","0","100301","0"
"0","42","0","131","24","1115","3571","17","123","40","0","7050","7","14","214","76","0","100301","0"
"0","42","0","131","24","1115","4098","17","142","40","0","7420","7","15","280","91","0","100301","0"
"0","45","0","143","24","1115","4716","17","156","40","0","7560","7","16","370","99","0","100301","0"
"0","48","0","143","24","1115","5390","17","170","40","0","7750","7","17","467","105","0","100301","0"
"0","48","0","143","24","1115","6136","17","179","40","0","8015","7","18","591","114","0","100301","0"
"0","48","0","143","24","1115","6947","17","191","40","0","8340","7","19","730","126","0","100301","0"
"0","48","0","143","24","1115","7816","17","213","40","0","8665","7","20","849","138","0","100301","0"
"0","48","0","143","24","1115","8795","17","233","40","0","8950","7","21","980","149","0","100301","0"
"0","48","0","143","24","1115","9978","17","249","40","0","9165","7","22","1098","162","0","100301","0"
"0","48","0","143","24","1115","11268","17","273","40","0","9510","7","23","1169","181","0","100301","0"
"0","48","0","143","24","1115","12629","17","296","40","0","10190","7","24","1230","203","0","100301","0"
"0","48","0","143","24","1115","14227","17","310","40","0","10710","7","25","1293","222","0","100301","0"
"0","48","0","143","24","1115","16038","17","316","40","0","11535","7","26","1332","231","0","100301","0"
"0","48","0","143","24","1115","17934","17","321","40","0","12780","7","27","1356","238","0","100301","0"
"0","48","0","143","24","1115","19958","17","326","40","0","14025","7","28","1380","245","0","100301","0"
"0","48","0","143","24","1115","22063","17","341","40","0","15210","7","29","1405","260","0","100301","0"
"0","48","0","143","24","1115","24192","17","371","40","0","16130","7","30","1431","290","0","100301","0"
"0","48","0","143","24","1115","26550","17","386","40","0","17315","7","31","1457","305","0","100301","0"
"0","48","0","143","24","1115","29128","17","386","40","0","18865","7","32","1483","305","0","100301","0"
"0","48","0","143","24","1115","31789","17","386","40","0","20515","7","33","1508","305","0","100301","0"
"0","48","0","143","24","1115","34482","17","401","40","0","22000","7","34","1532","320","0","100301","0"
"0","48","0","143","24","1115","37354","17","416","40","0","23485","7","35","1556","335","0","100301","0"
"0","48","0","143","24","1115","40325","17","432","40","0","24970","7","36","1580","351","0","100301","0"
"0","0","0","10","0","100","10","0","2","0","0","65","1","2","0","0","0","100401","0"
"0","0","0","25","0","200","58","0","5","0","0","185","2","3","0","0","0","100401","0"
"0","0","0","50","0","360","135","0","10","0","0","475","4","4","0","4","0","100401","0"
"0","0","0","80","0","520","243","0","17","0","0","985","7","5","0","10","0","100401","0"
"0","0","0","95","0","820","429","3","25","0","0","1515","11","6","0","14","0","100401","0"
"0","0","0","120","0","1425","674","6","34","0","0","1835","15","7","0","20","0","100401","0"
"0","0","0","145","9","1985","912","6","48","0","0","2735","15","8","10","32","0","100401","0"
"0","0","0","145","23","1985","1157","6","67","0","0","3480","22","9","30","48","10","100401","5"
"0","0","0","145","28","1985","1392","6","87","15","0","4330","27","10","60","68","20","100401","10"
"0","3","0","145","28","1985","1695","6","105","35","0","5030","32","11","86","88","20","100401","10"
"0","6","0","145","28","2085","2037","6","126","55","0","5430","39","12","108","106","20","100401","10"
"0","6","0","170","28","2285","2425","6","155","55","0","5630","41","13","151","125","20","100401","10"
"0","6","0","170","28","2285","2845","6","189","57","0","5830","41","14","215","144","20","100401","10"
"0","9","0","170","28","2285","3314","6","212","57","0","5830","43","15","289","167","20","100401","12"
"0","17","0","170","28","2385","3815","6","232","57","0","5830","45","16","378","190","20","100401","12"
"0","22","0","170","28","2535","4337","6","263","57","0","5930","45","17","465","209","20","100401","12"
"0","22","0","170","28","2685","4884","6","291","57","0","5990","50","18","573","237","20","100401","12"
"0","22","0","170","28","2685","5553","6","323","57","0","6085","52","19","655","266","20","100401","12"
"0","22","0","170","28","2780","6292","6","368","57","0","6185","52","20","696","293","20","100401","12"
"0","22","0","170","28","2780","7020","6","419","57","0","6430","52","21","740","333","20","100401","12"
"0","22","0","170","28","2780","7888","6","468","57","0","6660","52","22","788","383","20","100401","12"
"0","22","0","170","28","2780","8928","6","519","57","0","7065","52","23","817","428","20","100401","12"
"0","22","0","170","28","2780","10110","6","566","57","0","7385","52","24","835","474","20","100401","12"
"0","22","0","170","28","2780","11440","6","611","57","0","7705","52","25","867","523","20","100401","12"
"0","22","0","170","28","2780","12898","6","656","57","0","8000","52","26","902","576","20","100401","12"
"0","22","0","170","28","2780","14495","6","697","57","0","8455","52","27","929","624","20","100401","12"
"0","22","0","170","28","2780","16211","6","740","57","0","9000","52","28","963","669","20","100401","12"
"0","22","0","170","28","2780","17592","6","822","57","0","10655","52","29","986","751","20","100401","12"
"0","22","0","170","28","2780","18978","6","913","57","0","12805","52","30","1000","842","20","100401","12"
"0","22","0","170","28","2780","20529","6","996","57","0","15175","52","31","1014","925","20","100401","12"
"0","22","0","170","28","2780","22273","6","1066","57","0","17965","52","32","1027","995","20","100401","12"
"0","22","0","170","28","2780","24101","6","1132","57","0","21205","52","33","1039","1061","20","100401","12"
"0","22","0","170","28","2780","25905","6","1214","57","0","24690","52","34","1051","1143","20","100401","12"
"0","22","0","170","28","2780","27832","6","1297","57","0","28585","52","35","1063","1226","20","100401","12"
"0","22","0","170","28","2780","29820","6","1381","57","0","32820","52","36","1075","1310","20","100401","12"
"0","0","0","0","0","125","12","0","4","0","0","80","0","2","0","0","0","100501","0"
"0","0","0","0","0","225","49","0","8","0","0","350","1","3","0","0","0","100501","0"
"0","0","0","15","0","275","110","0","17","0","0","880","1","4","0","3","0","100501","0"
"0","0","0","15","0","275","173","0","28","0","0","1660","7","5","0","11","0","100501","0"
"0","0","0","15","0","275","265","3","48","0","0","2925","7","6","0","19","0","100501","0"
"0","0","0","40","0","275","476","6","66","0","0","3595","7","7","0","29","0","100501","0"
"0","0","0","40","0","575","615","10","87","0","0","4800","7","8","0","49","0","100501","0"
"0","0","0","40","5","1025","788","14","104","15","0","5635","12","9","0","72","10","100501","0"
"0","5","0","65","10","1325","1027","17","125","15","0","6415","12","10","0","94","20","100501","0"
"0","10","0","65","10","1625","1305","20","148","25","0","7295","12","11","30","112","20","100501","0"
"0","10","0","65","12","1875","1564","20","178","35","0","8135","12","12","80","136","20","100501","0"
"0","10","0","65","17","2095","1861","20","214","37","0","8655","12","13","126","160","20","100501","0"
"0","10","0","71","17","2215","2191","20","249","39","0","9045","12","14","162","189","20","100501","2"
"0","10","0","77","17","2315","2575","20","280","39","0","9235","14","15","202","219","20","100501","4"
"0","10","0","89","17","2415","2930","20","319","39","0","9365","14","16","236","260","20","100501","4"
"0","14","0","89","17","2415","3244","20","357","39","0","9655","17","17","280","312","20","100501","4"
"0","18","0","89","17","2415","3595","20","394","39","0","9935","20","18","352","371","20","100501","4"
"0","18","0","89","17","2510","4029","20","443","39","0","10305","20","19","409","428","20","100501","4"
"0","18","0","89","17","2605","4501","20","498","39","0","10590","25","20","436","489","20","100501","4"
"0","18","0","89","17","2605","5022","20","554","39","0","10800","30","21","488","559","20","100501","4"
"0","18","0","89","17","2605","5725","20","612","39","0","11290","30","22","587","622","20","100501","4"
"0","18","0","89","17","2605","6562","20","681","39","0","11605","30","23","681","685","20","100501","4"
"0","18","0","89","17","2605","7465","20","754","39","0","11925","30","24","746","756","20","100501","4"
"0","18","0","89","17","2605","8484","20","825","39","0","12540","30","25","813","831","20","100501","4"
"0","18","0","89","17","2605","9621","20","896","39","0","13290","30","26","864","910","20","100501","4"
"0","18","0","89","17","2605","10886","20","964","39","0","14290","30","27","892","985","20","100501","4"
"0","18","0","89","17","2605","11991","20","1041","39","0","17330","30","28","911","1064","20","100501","4"
"0","18","0","89","17","2605","12893","20","1130","39","0","22690","30","29","921","1153","20","100501","4"
"0","18","0","89","17","2605","13832","20","1224","39","0","28565","30","30","931","1247","20","100501","4"
"0","18","0","89","17","2605","14808","20","1322","39","0","34730","30","31","941","1345","20","100501","4"
"0","18","0","89","17","2605","15821","20","1423","39","0","41265","30","32","951","1446","20","100501","4"
"0","18","0","89","17","2605","16891","20","1526","39","0","48415","30","33","961","1549","20","100501","4"
"0","18","0","89","17","2605","18018","20","1631","39","0","56345","30","34","971","1654","20","100501","4"
"0","18","0","89","17","2605","19183","20","1737","39","0","64985","30","35","981","1760","20","100501","4"
"0","18","0","89","17","2605","20385","20","1844","39","0","74185","30","36","991","1867","20","100501","4"
"0","0","0","0","0","75","0","0","1","0","0","55","0","2","0","2","23","100601","0"
"0","0","0","0","0","150","0","0","2","0","0","150","0","3","0","7","78","100601","0"
"0","0","0","5","0","200","0","0","5","10","0","325","0","4","0","16","169","100601","0"
"0","0","0","15","0","200","0","0","7","10","0","625","0","5","0","32","322","100601","0"
"0","0","0","15","0","200","0","0","15","25","0","1155","0","6","0","51","495","100601","0"
"0","0","0","50","0","200","26","0","22","30","0","1515","0","7","0","69","724","100601","0"
"0","0","0","85","4","200","26","0","29","60","0","2115","0","8","0","93","960","100601","0"
"0","0","0","85","9","200","26","0","40","95","0","2650","0","9","0","120","1224","100601","5"
"0","0","13","85","14","420","26","0","50","105","0","3240","0","10","0","143","1549","100601","10"
"0","0","28","101","14","640","26","0","66","119","0","3840","0","11","0","167","1880","100601","10"
"0","0","43","111","17","760","26","0","79","135","0","4200","0","12","0","192","2215","100601","17"
"0","0","69","121","17","980","26","0","102","135","0","4640","0","13","0","217","2582","100601","19"
"0","0","93","133","17","1220","26","0","130","137","0","4760","0","14","0","250","2954","100601","19"
"0","0","109","133","17","1220","26","0","157","146","0","4990","0","15","0","282","3356","100601","21"
"0","0","129","133","17","1320","26","0","183","152","0","5140","0","16","0","316","3805","100601","21"
"0","0","144","158","17","1320","26","0","216","153","0","5260","0","17","0","353","4258","100601","21"
"0","0","169","173","17","1320","26","0","248","153","0","5665","3","18","0","397","4708","100601","21"
"0","0","193","173","17","1320","26","0","287","153","0","6310","3","19","0","447","5206","100601","21"
"0","0","240","173","17","1415","26","0","327","153","0","6860","3","20","0","493","5797","100601","21"
"0","0","288","173","17","1515","26","0","370","153","0","7370","3","21","0","543","6452","100601","21"
"0","0","318","173","17","1515","26","0","420","153","0","8370","3","22","0","603","7171","100601","21"
"0","0","318","173","17","1515","26","0","474","153","0","10145","3","23","0","672","7937","100601","21"
"0","0","333","173","17","1515","26","0","533","153","0","11670","3","24","0","738","8818","100601","21"
"0","0","355","173","17","1515","26","0","587","153","0","12670","3","25","0","798","9964","100601","21"
"0","0","377","173","17","1515","26","0","630","153","0","13505","3","26","0","847","11385","100601","21"
"0","0","394","173","17","1515","26","0","670","153","0","14530","3","27","0","890","12944","100601","21"
"0","0","411","173","17","1515","26","0","712","153","0","15675","3","28","0","933","14609","100601","21"
"0","0","429","173","17","1515","26","0","758","153","0","16895","3","29","0","979","16394","100601","21"
"0","0","447","173","17","1515","26","0","808","153","0","18270","3","30","0","1029","18267","100601","21"
"0","0","465","173","17","1515","26","0","859","153","0","19725","3","31","0","1080","20231","100601","21"
"0","0","483","173","17","1515","26","0","911","153","0","21260","3","32","0","1132","22285","100601","21"
"0","0","500","173","17","1515","26","0","965","153","0","22870","3","33","0","1186","24455","100601","21"
"0","0","517","173","17","1515","26","0","1020","153","0","24650","3","34","0","1241","26760","100601","21"
"0","0","534","173","17","1515","26","0","1076","153","0","26670","3","35","0","1297","29157","100601","21"
"0","0","551","173","17","1515","26","0","1133","153","0","28860","3","36","0","1354","31636","100601","21"
"0","0","0","0","0","100","6","0","3","0","0","80","2","2","0","0","0","100701","0"
"0","0","0","0","0","200","46","0","10","0","0","200","3","3","0","0","0","100701","0"
"0","0","0","0","0","360","94","0","20","0","0","550","7","4","0","5","0","100701","0"
"0","0","0","0","0","520","190","0","35","0","0","1060","10","5","0","11","0","100701","0"
"0","0","0","0","0","890","323","0","53","0","0","1740","14","6","0","19","0","100701","0"
"0","0","0","0","0","1260","480","0","76","0","0","2330","18","7","0","34","0","100701","0"
"0","0","0","0","0","1585","593","0","97","0","0","3510","28","8","0","50","0","100701","0"
"0","0","0","0","5","1585","790","0","124","0","0","4255","35","9","5","70","10","100701","0"
"0","0","0","0","13","1585","1035","0","152","0","0","5065","36","10","20","90","20","100701","0"
"0","0","0","0","16","1585","1296","0","177","20","0","5765","41","11","40","110","20","100701","0"
"0","10","0","0","16","1685","1558","0","205","40","0","6265","48","12","50","132","20","100701","0"
"0","20","0","0","16","1785","1786","0","245","42","0","6785","52","13","50","165","20","100701","0"
"0","20","0","0","16","1785","2066","2","285","44","0","7005","54","14","60","204","20","100701","2"
"0","20","0","0","16","1885","2455","4","317","44","0","7005","56","15","70","239","20","100701","4"
"0","25","0","0","16","1985","2857","4","357","44","0","7205","56","16","82","269","20","100701","4"
"0","30","0","0","16","2135","3253","4","401","44","0","7715","59","17","82","296","20","100701","4"
"0","30","0","0","16","2285","3721","4","439","44","0","8025","64","18","94","334","20","100701","4"
"0","30","0","0","16","2380","4301","4","484","44","0","8025","66","19","116","375","20","100701","4"
"0","30","0","0","16","2475","4938","4","536","44","0","8060","66","20","136","419","20","100701","4"
"0","30","0","0","16","2475","5511","4","590","44","0","8205","71","21","148","486","20","100701","4"
"0","30","0","0","16","2475","6189","4","656","44","0","8695","71","22","188","552","20","100701","4"
"0","30","0","0","16","2475","6953","4","742","44","0","9010","71","23","188","622","20","100701","4"
"0","30","0","0","16","2475","7793","4","830","44","0","9330","71","24","188","697","20","100701","4"
"0","30","0","0","16","2475","8782","4","912","44","0","9945","71","25","205","772","20","100701","4"
"0","30","0","0","16","2475","9897","4","990","44","0","10695","71","26","231","851","20","100701","4"
"0","30","0","0","16","2475","11147","4","1062","44","0","11695","71","27","249","926","20","100701","4"
"0","30","0","0","16","2475","12226","4","1143","44","0","14735","71","28","258","1007","20","100701","4"
"0","30","0","0","16","2475","13384","4","1230","44","0","18005","71","29","267","1094","20","100701","4"
"0","30","0","0","16","2475","14579","4","1322","44","0","21790","71","30","276","1186","20","100701","4"
"0","30","0","0","16","2475","15520","4","1424","44","0","27955","71","31","276","1288","20","100701","4"
"0","30","0","0","16","2475","16499","4","1529","44","0","34490","71","32","276","1393","20","100701","4"
"0","30","0","0","16","2475","17534","4","1636","44","0","41640","71","33","276","1500","20","100701","4"
"0","30","0","0","16","2475","18625","4","1745","44","0","49570","71","34","276","1609","20","100701","4"
"0","30","0","0","16","2475","19754","4","1855","44","0","58210","71","35","276","1719","20","100701","4"
"0","30","0","0","16","2475","20920","4","1966","44","0","67410","71","36","276","1830","20","100701","4"
"0","0","0","0","0","75","0","0","1","0","0","55","0","2","0","2","23","100801","0"
"0","0","0","0","0","150","0","0","2","0","0","150","0","3","0","7","78","100801","0"
"0","0","0","5","0","200","0","0","5","10","0","325","0","4","0","16","169","100801","0"
"0","0","0","15","0","200","0","0","7","10","0","625","0","5","0","32","322","100801","0"
"0","0","0","15","0","200","0","0","15","25","0","1155","0","6","0","51","495","100801","0"
"0","0","0","50","0","200","26","0","22","30","0","1515","0","7","0","69","724","100801","0"
"0","0","0","50","4","200","52","0","29","75","0","1680","0","8","0","91","1003","100801","0"
"0","0","0","50","9","200","52","0","40","110","0","2215","0","9","0","118","1267","100801","5"
"0","0","16","85","14","300","52","0","52","115","0","2755","0","10","0","140","1566","100801","10"
"0","0","34","101","14","840","52","0","57","129","0","3175","0","11","0","166","1937","100801","10"
"0","0","59","127","17","960","52","0","64","135","0","3335","0","12","0","185","2352","100801","17"
"0","0","93","137","17","1080","52","0","77","135","0","3575","0","13","0","204","2797","100801","22"
"0","0","127","149","17","1320","52","0","93","135","0","3775","0","14","0","229","3253","100801","22"
"0","0","157","149","17","1440","52","0","110","144","0","4005","0","15","0","251","3747","100801","22"
"0","0","193","149","17","1440","52","0","126","150","0","4185","0","16","0","273","4294","100801","22"
"0","0","228","174","17","1440","52","0","145","151","0","4255","0","17","0","301","4848","100801","22"
"0","0","268","199","17","1440","52","0","168","151","0","4600","0","18","0","334","5401","100801","22"
"0","0","317","199","17","1440","52","0","194","151","0","5245","0","19","0","371","6004","100801","22"
"0","0","388","199","17","1440","52","0","219","151","0","5795","0","20","0","402","6727","100801","22"
"0","0","459","199","17","1540","52","0","251","151","0","6270","0","21","0","447","7443","100801","22"
"0","0","525","199","17","1640","52","0","284","151","0","7160","0","22","0","490","8302","100801","22"
"0","0","555","199","17","1640","52","0","319","151","0","8620","0","23","0","540","9263","100801","22"
"0","0","570","199","17","1640","52","0","354","151","0","10145","0","24","0","590","10345","100801","22"
"0","0","607","199","17","1640","52","0","382","151","0","11145","0","25","0","625","11732","100801","22"
"0","0","641","199","17","1640","52","0","399","151","0","11685","0","26","0","648","13434","100801","22"
"0","0","665","199","17","1640","52","0","413","151","0","12255","0","27","0","665","15298","100801","22"
"0","0","689","199","17","1640","52","0","428","151","0","12855","0","28","0","681","17287","100801","22"
"0","0","714","199","17","1640","52","0","446","151","0","13455","0","29","0","699","19415","100801","22"
"0","0","740","199","17","1640","52","0","466","151","0","14055","0","30","0","719","21668","100801","22"
"0","0","766","199","17","1640","52","0","486","151","0","14655","0","31","0","739","24030","100801","22"
"0","0","792","199","17","1640","52","0","506","151","0","15255","0","32","0","759","26501","100801","22"
"0","0","817","199","17","1640","52","0","527","151","0","15855","0","33","0","780","29107","100801","22"
"0","0","841","199","17","1640","52","0","549","151","0","16455","0","34","0","802","31867","100801","22"
"0","0","865","199","17","1640","52","0","571","151","0","17055","0","35","0","824","34757","100801","22"
"0","0","889","199","17","1640","52","0","594","151","0","17655","0","36","0","847","37748","100801","22"
"0","0","0","0","0","50","0","0","0","0","0","55","0","2","0","3","26","100901","0"
