f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66
"0","20","100101","0","0","2045","431","12370","15","20","255","62","9","1821","37","505","37455","0","35"
"0","20","100101","0","0","2045","454","12370","15","20","255","62","9","1867","37","528","40512","0","36"
"23","0","100201","0","0","75","2","55","0","0","0","0","0","0","0","1","0","0","2"
"81","0","100201","0","0","125","8","150","0","0","0","0","0","0","0","1","0","0","3"
"172","10","100201","0","0","175","17","325","0","0","5","0","0","0","0","4","0","0","4"
"349","10","100201","0","0","175","33","505","0","0","15","0","0","0","0","4","0","0","5"
"522","25","100201","0","0","175","52","1035","0","0","15","0","0","0","0","12","0","0","6"
"790","30","100201","0","0","175","66","1395","0","0","85","0","0","0","0","14","0","0","7"
"1089","75","100201","0","0","175","88","1675","0","0","85","0","0","0","4","19","0","0","8"
"1389","110","100201","0","0","175","109","2130","5","0","100","0","0","0","9","25","0","6","9"
"1758","115","100201","0","0","395","126","2490","10","0","135","0","0","0","14","28","0","30","10"
"2159","129","100201","0","0","735","145","2910","10","0","151","0","0","0","14","35","0","53","11"
"2471","138","100201","0","0","955","171","3430","12","0","177","0","0","0","17","56","0","63","12"
"2705","140","100201","0","0","1175","209","3810","14","0","199","0","0","0","20","94","0","63","13"
"2982","146","100201","0","0","1295","251","3990","16","0","199","0","0","0","20","133","0","71","14"
"3310","151","100201","0","0","1395","293","4130","18","0","199","0","0","0","20","168","0","81","15"
"3658","157","100201","0","0","1495","336","4330","18","0","199","0","0","0","20","208","0","81","16"
"4008","158","100201","0","0","1495","384","4510","18","3","214","0","0","0","20","250","0","81","17"
"4353","158","100201","0","0","1495","441","4915","18","6","229","0","0","0","20","295","0","81","18"
"4719","158","100201","0","0","1590","506","5560","18","6","229","0","0","0","20","349","0","81","19"
"5176","158","100201","0","0","1685","568","6145","18","6","229","0","0","0","20","406","0","93","20"
"5618","158","100201","0","0","1685","646","6765","18","6","229","0","0","0","20","472","0","93","21"
"6142","158","100201","0","0","1685","725","8080","18","6","229","0","0","0","20","541","0","93","22"
"6707","158","100201","0","0","1685","810","9855","18","6","229","0","0","0","20","619","0","93","23"
"7347","158","100201","0","0","1685","901","11380","18","6","229","0","0","0","20","704","0","93","24"
"8212","158","100201","0","0","1685","987","12675","18","6","229","0","0","0","20","784","0","103","25"
"9328","158","100201","0","0","1685","1062","13965","18","6","229","0","0","0","20","853","0","118","26"
"10563","158","100201","0","0","1685","1132","15535","18","6","229","0","0","0","20","920","0","128","27"
"11885","158","100201","0","0","1685","1203","17300","18","6","229","0","0","0","20","990","0","138","28"
"13290","158","100201","0","0","1685","1279","19295","18","6","229","0","0","0","20","1066","0","148","29"
"14765","158","100201","0","0","1685","1360","21525","18","6","229","0","0","0","20","1147","0","158","30"
"16312","158","100201","0","0","1685","1443","23915","18","6","229","0","0","0","20","1230","0","168","31"
"17930","158","100201","0","0","1685","1528","26460","18","6","229","0","0","0","20","1315","0","178","32"
"19645","158","100201","0","0","1685","1615","29250","18","6","229","0","0","0","20","1402","0","188","33"
"21457","158","100201","0","0","1685","1704","32450","18","6","229","0","0","0","20","1491","0","198","34"
"23342","158","100201","0","0","1685","1794","36060","18","6","229","0","0","0","20","1581","0","208","35"
"25290","158","100201","0","0","1685","1885","40010","18","6","229","0","0","0","20","1672","0","218","36"
"0","0","100301","0","0","75","0","95","0","0","0","0","0","0","0","2","22","0","2"
"0","0","100301","0","0","125","2","310","0","0","0","0","0","0","0","6","71","0","3"
"0","0","100301","0","0","155","4","685","0","0","10","0","0","0","0","11","176","0","4"
"0","5","100301","0","0","155","11","1435","0","0","20","0","0","0","0","20","289","0","5"
"0","5","100301","0","0","245","13","2300","0","0","35","0","0","0","0","31","499","0","6"
"0","5","100301","0","0","715","15","3270","0","0","35","0","0","0","0","43","746","0","7"
"0","5","100301","0","0","715","23","4025","0","0","50","0","3","0","0","57","1040","0","8"
"0","5","100301","0","0","1115","31","4630","0","0","65","0","7","20","9","71","1353","0","9"
"0","30","100301","0","0","1115","40","4990","0","5","65","0","12","50","18","80","1729","0","10"
"0","40","100301","0","0","1115","49","5410","0","7","65","13","17","88","18","88","2147","0","11"
"0","40","100301","0","0","1115","56","6180","0","7","65","29","17","130","21","98","2581","0","12"
"0","40","100301","0","0","1115","66","6670","0","7","98","42","17","163","24","112","3026","0","13"
"0","40","100301","0","0","1115","76","7050","0","7","131","42","17","214","24","123","3571","0","14"
"0","40","100301","0","0","1115","91","7420","0","7","131","42","17","280","24","142","4098","0","15"
"0","40","100301","0","0","1115","99","7560","0","7","143","45","17","370","24","156","4716","0","16"
"0","40","100301","0","0","1115","105","7750","0","7","143","48","17","467","24","170","5390","0","17"
"0","40","100301","0","0","1115","114","8015","0","7","143","48","17","591","24","179","6136","0","18"
"0","40","100301","0","0","1115","126","8340","0","7","143","48","17","730","24","191","6947","0","19"
"0","40","100301","0","0","1115","138","8665","0","7","143","48","17","849","24","213","7816","0","20"
"0","40","100301","0","0","1115","149","8950","0","7","143","48","17","980","24","233","8795","0","21"
"0","40","100301","0","0","1115","162","9165","0","7","143","48","17","1098","24","249","9978","0","22"
"0","40","100301","0","0","1115","181","9510","0","7","143","48","17","1169","24","273","11268","0","23"
"0","40","100301","0","0","1115","203","10190","0","7","143","48","17","1230","24","296","12629","0","24"
"0","40","100301","0","0","1115","222","10710","0","7","143","48","17","1293","24","310","14227","0","25"
"0","40","100301","0","0","1115","231","11535","0","7","143","48","17","1332","24","316","16038","0","26"
"0","40","100301","0","0","1115","238","12780","0","7","143","48","17","1356","24","321","17934","0","27"
"0","40","100301","0","0","1115","245","14025","0","7","143","48","17","1380","24","326","19958","0","28"
"0","40","100301","0","0","1115","260","15210","0","7","143","48","17","1405","24","341","22063","0","29"
"0","40","100301","0","0","1115","290","16130","0","7","143","48","17","1431","24","371","24192","0","30"
"0","40","100301","0","0","1115","305","17315","0","7","143","48","17","1457","24","386","26550","0","31"
"0","40","100301","0","0","1115","305","18865","0","7","143","48","17","1483","24","386","29128","0","32"
"0","40","100301","0","0","1115","305","20515","0","7","143","48","17","1508","24","386","31789","0","33"
"0","40","100301","0","0","1115","320","22000","0","7","143","48","17","1532","24","401","34482","0","34"
"0","40","100301","0","0","1115","335","23485","0","7","143","48","17","1556","24","416","37354","0","35"
"0","40","100301","0","0","1115","351","24970","0","7","143","48","17","1580","24","432","40325","0","36"
"0","0","100401","0","0","100","0","65","0","1","10","0","0","0","0","2","10","0","2"
"0","0","100401","0","0","200","0","185","0","2","25","0","0","0","0","5","58","0","3"
"0","0","100401","0","0","360","4","475","0","4","50","0","0","0","0","10","135","0","4"
"0","0","100401","0","0","520","10","985","0","7","80","0","0","0","0","17","243","0","5"
"0","0","100401","0","0","820","14","1515","0","11","95","0","3","0","0","25","429","0","6"
"0","0","100401","0","0","1425","20","1835","0","15","120","0","6","0","0","34","674","0","7"
"0","0","100401","0","0","1985","32","2735","0","15","145","0","6","10","9","48","912","0","8"
"10","0","100401","0","0","1985","48","3480","5","22","145","0","6","30","23","67","1157","0","9"
"20","15","100401","0","0","1985","68","4330","10","27","145","0","6","60","28","87","1392","0","10"
"20","35","100401","0","0","1985","88","5030","10","32","145","3","6","86","28","105","1695","0","11"
"20","55","100401","0","0","2085","106","5430","10","39","145","6","6","108","28","126","2037","0","12"
"20","55","100401","0","0","2285","125","5630","10","41","170","6","6","151","28","155","2425","0","13"
"20","57","100401","0","0","2285","144","5830","10","41","170","6","6","215","28","189","2845","0","14"
"20","57","100401","0","0","2285","167","5830","12","43","170","9","6","289","28","212","3314","0","15"
"20","57","100401","0","0","2385","190","5830","12","45","170","17","6","378","28","232","3815","0","16"
"20","57","100401","0","0","2535","209","5930","12","45","170","22","6","465","28","263","4337","0","17"
"20","57","100401","0","0","2685","237","5990","12","50","170","22","6","573","28","291","4884","0","18"
"20","57","100401","0","0","2685","266","6085","12","52","170","22","6","655","28","323","5553","0","19"
"20","57","100401","0","0","2780","293","6185","12","52","170","22","6","696","28","368","6292","0","20"
"20","57","100401","0","0","2780","333","6430","12","52","170","22","6","740","28","419","7020","0","21"
"20","57","100401","0","0","2780","383","6660","12","52","170","22","6","788","28","468","7888","0","22"
"20","57","100401","0","0","2780","428","7065","12","52","170","22","6","817","28","519","8928","0","23"
"20","57","100401","0","0","2780","474","7385","12","52","170","22","6","835","28","566","10110","0","24"
"20","57","100401","0","0","2780","523","7705","12","52","170","22","6","867","28","611","11440","0","25"
"20","57","100401","0","0","2780","576","8000","12","52","170","22","6","902","28","656","12898","0","26"
"20","57","100401","0","0","2780","624","8455","12","52","170","22","6","929","28","697","14495","0","27"
"20","57","100401","0","0","2780","669","9000","12","52","170","22","6","963","28","740","16211","0","28"
"20","57","100401","0","0","2780","751","10655","12","52","170","22","6","986","28","822","17592","0","29"
"20","57","100401","0","0","2780","842","12805","12","52","170","22","6","1000","28","913","18978","0","30"
"20","57","100401","0","0","2780","925","15175","12","52","170","22","6","1014","28","996","20529","0","31"
"20","57","100401","0","0","2780","995","17965","12","52","170","22","6","1027","28","1066","22273","0","32"
"20","57","100401","0","0","2780","1061","21205","12","52","170","22","6","1039","28","1132","24101","0","33"
"20","57","100401","0","0","2780","1143","24690","12","52","170","22","6","1051","28","1214","25905","0","34"
"20","57","100401","0","0","2780","1226","28585","12","52","170","22","6","1063","28","1297","27832","0","35"
"20","57","100401","0","0","2780","1310","32820","12","52","170","22","6","1075","28","1381","29820","0","36"
"0","0","100501","0","0","125","0","80","0","0","0","0","0","0","0","4","12","0","2"
"0","0","100501","0","0","225","0","350","0","1","0","0","0","0","0","8","49","0","3"
"0","0","100501","0","0","275","3","880","0","1","15","0","0","0","0","17","110","0","4"
"0","0","100501","0","0","275","11","1660","0","7","15","0","0","0","0","28","173","0","5"
"0","0","100501","0","0","275","19","2925","0","7","15","0","3","0","0","48","265","0","6"
"0","0","100501","0","0","275","29","3595","0","7","40","0","6","0","0","66","476","0","7"
"0","0","100501","0","0","575","49","4800","0","7","40","0","10","0","0","87","615","0","8"
"10","15","100501","0","0","1025","72","5635","0","12","40","0","14","0","5","104","788","0","9"
"20","15","100501","0","0","1325","94","6415","0","12","65","5","17","0","10","125","1027","0","10"
"20","25","100501","0","0","1625","112","7295","0","12","65","10","20","30","10","148","1305","0","11"
"20","35","100501","0","0","1875","136","8135","0","12","65","10","20","80","12","178","1564","0","12"
"20","37","100501","0","0","2095","160","8655","0","12","65","10","20","126","17","214","1861","0","13"
"20","39","100501","0","0","2215","189","9045","2","12","71","10","20","162","17","249","2191","0","14"
"20","39","100501","0","0","2315","219","9235","4","14","77","10","20","202","17","280","2575","0","15"
"20","39","100501","0","0","2415","260","9365","4","14","89","10","20","236","17","319","2930","0","16"
"20","39","100501","0","0","2415","312","9655","4","17","89","14","20","280","17","357","3244","0","17"
"20","39","100501","0","0","2415","371","9935","4","20","89","18","20","352","17","394","3595","0","18"
"20","39","100501","0","0","2510","428","10305","4","20","89","18","20","409","17","443","4029","0","19"
"20","39","100501","0","0","2605","489","10590","4","25","89","18","20","436","17","498","4501","0","20"
"20","39","100501","0","0","2605","559","10800","4","30","89","18","20","488","17","554","5022","0","21"
"20","39","100501","0","0","2605","622","11290","4","30","89","18","20","587","17","612","5725","0","22"
"20","39","100501","0","0","2605","685","11605","4","30","89","18","20","681","17","681","6562","0","23"
"20","39","100501","0","0","2605","756","11925","4","30","89","18","20","746","17","754","7465","0","24"
"20","39","100501","0","0","2605","831","12540","4","30","89","18","20","813","17","825","8484","0","25"
"20","39","100501","0","0","2605","910","13290","4","30","89","18","20","864","17","896","9621","0","26"
"20","39","100501","0","0","2605","985","14290","4","30","89","18","20","892","17","964","10886","0","27"
"20","39","100501","0","0","2605","1064","17330","4","30","89","18","20","911","17","1041","11991","0","28"
"20","39","100501","0","0","2605","1153","22690","4","30","89","18","20","921","17","1130","12893","0","29"
"20","39","100501","0","0","2605","1247","28565","4","30","89","18","20","931","17","1224","13832","0","30"
"20","39","100501","0","0","2605","1345","34730","4","30","89","18","20","941","17","1322","14808","0","31"
"20","39","100501","0","0","2605","1446","41265","4","30","89","18","20","951","17","1423","15821","0","32"
"20","39","100501","0","0","2605","1549","48415","4","30","89","18","20","961","17","1526","16891","0","33"
"20","39","100501","0","0","2605","1654","56345","4","30","89","18","20","971","17","1631","18018","0","34"
"20","39","100501","0","0","2605","1760","64985","4","30","89","18","20","981","17","1737","19183","0","35"
"20","39","100501","0","0","2605","1867","74185","4","30","89","18","20","991","17","1844","20385","0","36"
"23","0","100601","0","0","75","2","55","0","0","0","0","0","0","0","1","0","0","2"
"78","0","100601","0","0","150","7","150","0","0","0","0","0","0","0","2","0","0","3"
"169","10","100601","0","0","200","16","325","0","0","5","0","0","0","0","5","0","0","4"
"322","10","100601","0","0","200","32","625","0","0","15","0","0","0","0","7","0","0","5"
"495","25","100601","0","0","200","51","1155","0","0","15","0","0","0","0","15","0","0","6"
"724","30","100601","0","0","200","69","1515","0","0","50","0","0","0","0","22","26","0","7"
"960","60","100601","0","0","200","93","2115","0","0","85","0","0","0","4","29","26","0","8"
"1224","95","100601","0","0","200","120","2650","5","0","85","0","0","0","9","40","26","0","9"
"1549","105","100601","0","0","420","143","3240","10","0","85","0","0","0","14","50","26","13","10"
"1880","119","100601","0","0","640","167","3840","10","0","101","0","0","0","14","66","26","28","11"
"2215","135","100601","0","0","760","192","4200","17","0","111","0","0","0","17","79","26","43","12"
"2582","135","100601","0","0","980","217","4640","19","0","121","0","0","0","17","102","26","69","13"
"2954","137","100601","0","0","1220","250","4760","19","0","133","0","0","0","17","130","26","93","14"
"3356","146","100601","0","0","1220","282","4990","21","0","133","0","0","0","17","157","26","109","15"
"3805","152","100601","0","0","1320","316","5140","21","0","133","0","0","0","17","183","26","129","16"
"4258","153","100601","0","0","1320","353","5260","21","0","158","0","0","0","17","216","26","144","17"
"4708","153","100601","0","0","1320","397","5665","21","3","173","0","0","0","17","248","26","169","18"
"5206","153","100601","0","0","1320","447","6310","21","3","173","0","0","0","17","287","26","193","19"
"5797","153","100601","0","0","1415","493","6860","21","3","173","0","0","0","17","327","26","240","20"
"6452","153","100601","0","0","1515","543","7370","21","3","173","0","0","0","17","370","26","288","21"
"7171","153","100601","0","0","1515","603","8370","21","3","173","0","0","0","17","420","26","318","22"
"7937","153","100601","0","0","1515","672","10145","21","3","173","0","0","0","17","474","26","318","23"
"8818","153","100601","0","0","1515","738","11670","21","3","173","0","0","0","17","533","26","333","24"
"9964","153","100601","0","0","1515","798","12670","21","3","173","0","0","0","17","587","26","355","25"
"11385","153","100601","0","0","1515","847","13505","21","3","173","0","0","0","17","630","26","377","26"
"12944","153","100601","0","0","1515","890","14530","21","3","173","0","0","0","17","670","26","394","27"
"14609","153","100601","0","0","1515","933","15675","21","3","173","0","0","0","17","712","26","411","28"
"16394","153","100601","0","0","1515","979","16895","21","3","173","0","0","0","17","758","26","429","29"
"18267","153","100601","0","0","1515","1029","18270","21","3","173","0","0","0","17","808","26","447","30"
"20231","153","100601","0","0","1515","1080","19725","21","3","173","0","0","0","17","859","26","465","31"
"22285","153","100601","0","0","1515","1132","21260","21","3","173","0","0","0","17","911","26","483","32"
"24455","153","100601","0","0","1515","1186","22870","21","3","173","0","0","0","17","965","26","500","33"
"26760","153","100601","0","0","1515","1241","24650","21","3","173","0","0","0","17","1020","26","517","34"
"29157","153","100601","0","0","1515","1297","26670","21","3","173","0","0","0","17","1076","26","534","35"
"31636","153","100601","0","0","1515","1354","28860","21","3","173","0","0","0","17","1133","26","551","36"
"0","0","100701","0","0","100","0","80","0","2","0","0","0","0","0","3","6","0","2"
"0","0","100701","0","0","200","0","200","0","3","0","0","0","0","0","10","46","0","3"
"0","0","100701","0","0","360","5","550","0","7","0","0","0","0","0","20","94","0","4"
"0","0","100701","0","0","520","11","1060","0","10","0","0","0","0","0","35","190","0","5"
"0","0","100701","0","0","890","19","1740","0","14","0","0","0","0","0","53","323","0","6"
"0","0","100701","0","0","1260","34","2330","0","18","0","0","0","0","0","76","480","0","7"
"0","0","100701","0","0","1585","50","3510","0","28","0","0","0","0","0","97","593","0","8"
"10","0","100701","0","0","1585","70","4255","0","35","0","0","0","5","5","124","790","0","9"
"20","0","100701","0","0","1585","90","5065","0","36","0","0","0","20","13","152","1035","0","10"
"20","20","100701","0","0","1585","110","5765","0","41","0","0","0","40","16","177","1296","0","11"
"20","40","100701","0","0","1685","132","6265","0","48","0","10","0","50","16","205","1558","0","12"
"20","42","100701","0","0","1785","165","6785","0","52","0","20","0","50","16","245","1786","0","13"
"20","44","100701","0","0","1785","204","7005","2","54","0","20","2","60","16","285","2066","0","14"
"20","44","100701","0","0","1885","239","7005","4","56","0","20","4","70","16","317","2455","0","15"
"20","44","100701","0","0","1985","269","7205","4","56","0","25","4","82","16","357","2857","0","16"
"20","44","100701","0","0","2135","296","7715","4","59","0","30","4","82","16","401","3253","0","17"
"20","44","100701","0","0","2285","334","8025","4","64","0","30","4","94","16","439","3721","0","18"
"20","44","100701","0","0","2380","375","8025","4","66","0","30","4","116","16","484","4301","0","19"
"20","44","100701","0","0","2475","419","8060","4","66","0","30","4","136","16","536","4938","0","20"
"20","44","100701","0","0","2475","486","8205","4","71","0","30","4","148","16","590","5511","0","21"
"20","44","100701","0","0","2475","552","8695","4","71","0","30","4","188","16","656","6189","0","22"
"20","44","100701","0","0","2475","622","9010","4","71","0","30","4","188","16","742","6953","0","23"
"20","44","100701","0","0","2475","697","9330","4","71","0","30","4","188","16","830","7793","0","24"
"20","44","100701","0","0","2475","772","9945","4","71","0","30","4","205","16","912","8782","0","25"
"20","44","100701","0","0","2475","851","10695","4","71","0","30","4","231","16","990","9897","0","26"
"20","44","100701","0","0","2475","926","11695","4","71","0","30","4","249","16","1062","11147","0","27"
"20","44","100701","0","0","2475","1007","14735","4","71","0","30","4","258","16","1143","12226","0","28"
"20","44","100701","0","0","2475","1094","18005","4","71","0","30","4","267","16","1230","13384","0","29"
"20","44","100701","0","0","2475","1186","21790","4","71","0","30","4","276","16","1322","14579","0","30"
"20","44","100701","0","0","2475","1288","27955","4","71","0","30","4","276","16","1424","15520","0","31"
"20","44","100701","0","0","2475","1393","34490","4","71","0","30","4","276","16","1529","16499","0","32"
"20","44","100701","0","0","2475","1500","41640","4","71","0","30","4","276","16","1636","17534","0","33"
"20","44","100701","0","0","2475","1609","49570","4","71","0","30","4","276","16","1745","18625","0","34"
"20","44","100701","0","0","2475","1719","58210","4","71","0","30","4","276","16","1855","19754","0","35"
"20","44","100701","0","0","2475","1830","67410","4","71","0","30","4","276","16","1966","20920","0","36"
"23","0","100801","0","0","75","2","55","0","0","0","0","0","0","0","1","0","0","2"
"78","0","100801","0","0","150","7","150","0","0","0","0","0","0","0","2","0","0","3"
"169","10","100801","0","0","200","16","325","0","0","5","0","0","0","0","5","0","0","4"
"322","10","100801","0","0","200","32","625","0","0","15","0","0","0","0","7","0","0","5"
"495","25","100801","0","0","200","51","1155","0","0","15","0","0","0","0","15","0","0","6"
"724","30","100801","0","0","200","69","1515","0","0","50","0","0","0","0","22","26","0","7"
"1003","75","100801","0","0","200","91","1680","0","0","50","0","0","0","4","29","52","0","8"
"1267","110","100801","0","0","200","118","2215","5","0","50","0","0","0","9","40","52","0","9"
"1566","115","100801","0","0","300","140","2755","10","0","85","0","0","0","14","52","52","16","10"
"1937","129","100801","0","0","840","166","3175","10","0","101","0","0","0","14","57","52","34","11"
"2352","135","100801","0","0","960","185","3335","17","0","127","0","0","0","17","64","52","59","12"
"2797","135","100801","0","0","1080","204","3575","22","0","137","0","0","0","17","77","52","93","13"
"3253","135","100801","0","0","1320","229","3775","22","0","149","0","0","0","17","93","52","127","14"
"3747","144","100801","0","0","1440","251","4005","22","0","149","0","0","0","17","110","52","157","15"
"4294","150","100801","0","0","1440","273","4185","22","0","149","0","0","0","17","126","52","193","16"
"4848","151","100801","0","0","1440","301","4255","22","0","174","0","0","0","17","145","52","228","17"
"5401","151","100801","0","0","1440","334","4600","22","0","199","0","0","0","17","168","52","268","18"
"6004","151","100801","0","0","1440","371","5245","22","0","199","0","0","0","17","194","52","317","19"
"6727","151","100801","0","0","1440","402","5795","22","0","199","0","0","0","17","219","52","388","20"
"7443","151","100801","0","0","1540","447","6270","22","0","199","0","0","0","17","251","52","459","21"
"8302","151","100801","0","0","1640","490","7160","22","0","199","0","0","0","17","284","52","525","22"
"9263","151","100801","0","0","1640","540","8620","22","0","199","0","0","0","17","319","52","555","23"
"10345","151","100801","0","0","1640","590","10145","22","0","199","0","0","0","17","354","52","570","24"
"11732","151","100801","0","0","1640","625","11145","22","0","199","0","0","0","17","382","52","607","25"
"13434","151","100801","0","0","1640","648","11685","22","0","199","0","0","0","17","399","52","641","26"
"15298","151","100801","0","0","1640","665","12255","22","0","199","0","0","0","17","413","52","665","27"
"17287","151","100801","0","0","1640","681","12855","22","0","199","0","0","0","17","428","52","689","28"
"19415","151","100801","0","0","1640","699","13455","22","0","199","0","0","0","17","446","52","714","29"
"21668","151","100801","0","0","1640","719","14055","22","0","199","0","0","0","17","466","52","740","30"
"24030","151","100801","0","0","1640","739","14655","22","0","199","0","0","0","17","486","52","766","31"
"26501","151","100801","0","0","1640","759","15255","22","0","199","0","0","0","17","506","52","792","32"
"29107","151","100801","0","0","1640","780","15855","22","0","199","0","0","0","17","527","52","817","33"
"31867","151","100801","0","0","1640","802","16455","22","0","199","0","0","0","17","549","52","841","34"
"34757","151","100801","0","0","1640","824","17055","22","0","199","0","0","0","17","571","52","865","35"
"37748","151","100801","0","0","1640","847","17655","22","0","199","0","0","0","17","594","52","889","36"
"26","0","100901","0","0","50","3","55","0","0","0","0","0","0","0","0","0","0","2"
