f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027
"0","232","21","255","1160","20","0","15","0","20","0","157","62","9","2045","8971","4580","37","100101"
"0","259","22","255","1262","20","0","15","0","20","0","176","62","9","2045","10078","4790","37","100101"
"0","287","23","255","1343","20","0","15","0","20","0","199","62","9","2045","11352","4880","37","100101"
"0","308","24","255","1416","20","0","15","0","20","0","221","62","9","2045","12783","4970","37","100101"
"0","331","25","255","1471","20","0","15","0","20","0","247","62","9","2045","14334","5230","37","100101"
"0","359","26","255","1495","20","0","15","0","20","0","280","62","9","2045","15835","6835","37","100101"
"0","387","27","255","1513","20","0","15","0","20","0","313","62","9","2045","17449","8440","37","100101"
"0","400","28","255","1538","20","0","15","0","20","0","326","62","9","2045","19454","9225","37","100101"
"0","415","29","255","1571","20","0","15","0","20","0","341","62","9","2045","21599","10010","37","100101"
"0","440","30","255","1614","20","0","15","0","20","0","366","62","9","2045","23844","10270","37","100101"
"0","450","31","255","1657","20","0","15","0","20","0","376","62","9","2045","26318","10795","37","100101"
"0","450","32","255","1690","20","0","15","0","20","0","376","62","9","2045","28948","11845","37","100101"
"0","461","33","255","1729","20","0","15","0","20","0","387","62","9","2045","31669","12370","37","100101"
"0","483","34","255","1775","20","0","15","0","20","0","409","62","9","2045","34498","12370","37","100101"
"0","505","35","255","1821","20","0","15","0","20","0","431","62","9","2045","37455","12370","37","100101"
"0","528","36","255","1867","20","0","15","0","20","0","454","62","9","2045","40512","12370","37","100101"
"0","1","2","0","0","0","0","0","23","0","0","2","0","0","75","0","55","0","100201"
"0","1","3","0","0","0","0","0","81","0","0","8","0","0","125","0","150","0","100201"
"0","4","4","5","0","10","0","0","172","0","0","17","0","0","175","0","325","0","100201"
"0","4","5","15","0","10","0","0","349","0","0","33","0","0","175","0","505","0","100201"
"0","12","6","15","0","25","0","0","522","0","0","52","0","0","175","0","1035","0","100201"
"0","14","7","85","0","30","0","0","790","0","0","66","0","0","175","0","1395","0","100201"
"0","19","8","85","0","75","0","0","1089","0","0","88","0","0","175","0","1675","4","100201"
"6","25","9","100","0","110","0","5","1389","0","0","109","0","0","175","0","2130","9","100201"
"30","28","10","135","0","115","0","10","1758","0","0","126","0","0","395","0","2490","14","100201"
"53","35","11","151","0","129","0","10","2159","0","0","145","0","0","735","0","2910","14","100201"
"63","56","12","177","0","138","0","12","2471","0","0","171","0","0","955","0","3430","17","100201"
"63","94","13","199","0","140","0","14","2705","0","0","209","0","0","1175","0","3810","20","100201"
"71","133","14","199","0","146","0","16","2982","0","0","251","0","0","1295","0","3990","20","100201"
"81","168","15","199","0","151","0","18","3310","0","0","293","0","0","1395","0","4130","20","100201"
"81","208","16","199","0","157","0","18","3658","0","0","336","0","0","1495","0","4330","20","100201"
"81","250","17","214","0","158","0","18","4008","3","0","384","0","0","1495","0","4510","20","100201"
"81","295","18","229","0","158","0","18","4353","6","0","441","0","0","1495","0","4915","20","100201"
"81","349","19","229","0","158","0","18","4719","6","0","506","0","0","1590","0","5560","20","100201"
"93","406","20","229","0","158","0","18","5176","6","0","568","0","0","1685","0","6145","20","100201"
"93","472","21","229","0","158","0","18","5618","6","0","646","0","0","1685","0","6765","20","100201"
"93","541","22","229","0","158","0","18","6142","6","0","725","0","0","1685","0","8080","20","100201"
"93","619","23","229","0","158","0","18","6707","6","0","810","0","0","1685","0","9855","20","100201"
"93","704","24","229","0","158","0","18","7347","6","0","901","0","0","1685","0","11380","20","100201"
"103","784","25","229","0","158","0","18","8212","6","0","987","0","0","1685","0","12675","20","100201"
"118","853","26","229","0","158","0","18","9328","6","0","1062","0","0","1685","0","13965","20","100201"
"128","920","27","229","0","158","0","18","10563","6","0","1132","0","0","1685","0","15535","20","100201"
"138","990","28","229","0","158","0","18","11885","6","0","1203","0","0","1685","0","17300","20","100201"
"148","1066","29","229","0","158","0","18","13290","6","0","1279","0","0","1685","0","19295","20","100201"
"158","1147","30","229","0","158","0","18","14765","6","0","1360","0","0","1685","0","21525","20","100201"
"168","1230","31","229","0","158","0","18","16312","6","0","1443","0","0","1685","0","23915","20","100201"
"178","1315","32","229","0","158","0","18","17930","6","0","1528","0","0","1685","0","26460","20","100201"
"188","1402","33","229","0","158","0","18","19645","6","0","1615","0","0","1685","0","29250","20","100201"
"198","1491","34","229","0","158","0","18","21457","6","0","1704","0","0","1685","0","32450","20","100201"
"208","1581","35","229","0","158","0","18","23342","6","0","1794","0","0","1685","0","36060","20","100201"
"218","1672","36","229","0","158","0","18","25290","6","0","1885","0","0","1685","0","40010","20","100201"
"0","2","2","0","0","0","0","0","0","0","0","0","0","0","75","22","95","0","100301"
"0","6","3","0","0","0","0","0","0","0","0","2","0","0","125","71","310","0","100301"
"0","11","4","10","0","0","0","0","0","0","0","4","0","0","155","176","685","0","100301"
"0","20","5","20","0","5","0","0","0","0","0","11","0","0","155","289","1435","0","100301"
"0","31","6","35","0","5","0","0","0","0","0","13","0","0","245","499","2300","0","100301"
"0","43","7","35","0","5","0","0","0","0","0","15","0","0","715","746","3270","0","100301"
"0","57","8","50","0","5","0","0","0","0","0","23","0","3","715","1040","4025","0","100301"
"0","71","9","65","20","5","0","0","0","0","0","31","0","7","1115","1353","4630","9","100301"
"0","80","10","65","50","30","0","0","0","5","0","40","0","12","1115","1729","4990","18","100301"
"0","88","11","65","88","40","0","0","0","7","0","49","13","17","1115","2147","5410","18","100301"
"0","98","12","65","130","40","0","0","0","7","0","56","29","17","1115","2581","6180","21","100301"
"0","112","13","98","163","40","0","0","0","7","0","66","42","17","1115","3026","6670","24","100301"
"0","123","14","131","214","40","0","0","0","7","0","76","42","17","1115","3571","7050","24","100301"
"0","142","15","131","280","40","0","0","0","7","0","91","42","17","1115","4098","7420","24","100301"
"0","156","16","143","370","40","0","0","0","7","0","99","45","17","1115","4716","7560","24","100301"
"0","170","17","143","467","40","0","0","0","7","0","105","48","17","1115","5390","7750","24","100301"
"0","179","18","143","591","40","0","0","0","7","0","114","48","17","1115","6136","8015","24","100301"
"0","191","19","143","730","40","0","0","0","7","0","126","48","17","1115","6947","8340","24","100301"
"0","213","20","143","849","40","0","0","0","7","0","138","48","17","1115","7816","8665","24","100301"
"0","233","21","143","980","40","0","0","0","7","0","149","48","17","1115","8795","8950","24","100301"
"0","249","22","143","1098","40","0","0","0","7","0","162","48","17","1115","9978","9165","24","100301"
"0","273","23","143","1169","40","0","0","0","7","0","181","48","17","1115","11268","9510","24","100301"
"0","296","24","143","1230","40","0","0","0","7","0","203","48","17","1115","12629","10190","24","100301"
"0","310","25","143","1293","40","0","0","0","7","0","222","48","17","1115","14227","10710","24","100301"
"0","316","26","143","1332","40","0","0","0","7","0","231","48","17","1115","16038","11535","24","100301"
"0","321","27","143","1356","40","0","0","0","7","0","238","48","17","1115","17934","12780","24","100301"
"0","326","28","143","1380","40","0","0","0","7","0","245","48","17","1115","19958","14025","24","100301"
"0","341","29","143","1405","40","0","0","0","7","0","260","48","17","1115","22063","15210","24","100301"
"0","371","30","143","1431","40","0","0","0","7","0","290","48","17","1115","24192","16130","24","100301"
"0","386","31","143","1457","40","0","0","0","7","0","305","48","17","1115","26550","17315","24","100301"
"0","386","32","143","1483","40","0","0","0","7","0","305","48","17","1115","29128","18865","24","100301"
"0","386","33","143","1508","40","0","0","0","7","0","305","48","17","1115","31789","20515","24","100301"
"0","401","34","143","1532","40","0","0","0","7","0","320","48","17","1115","34482","22000","24","100301"
"0","416","35","143","1556","40","0","0","0","7","0","335","48","17","1115","37354","23485","24","100301"
"0","432","36","143","1580","40","0","0","0","7","0","351","48","17","1115","40325","24970","24","100301"
"0","2","2","10","0","0","0","0","0","1","0","0","0","0","100","10","65","0","100401"
"0","5","3","25","0","0","0","0","0","2","0","0","0","0","200","58","185","0","100401"
"0","10","4","50","0","0","0","0","0","4","0","4","0","0","360","135","475","0","100401"
"0","17","5","80","0","0","0","0","0","7","0","10","0","0","520","243","985","0","100401"
"0","25","6","95","0","0","0","0","0","11","0","14","0","3","820","429","1515","0","100401"
"0","34","7","120","0","0","0","0","0","15","0","20","0","6","1425","674","1835","0","100401"
"0","48","8","145","10","0","0","0","0","15","0","32","0","6","1985","912","2735","9","100401"
"0","67","9","145","30","0","0","5","10","22","0","48","0","6","1985","1157","3480","23","100401"
"0","87","10","145","60","15","0","10","20","27","0","68","0","6","1985","1392","4330","28","100401"
"0","105","11","145","86","35","0","10","20","32","0","88","3","6","1985","1695","5030","28","100401"
"0","126","12","145","108","55","0","10","20","39","0","106","6","6","2085","2037","5430","28","100401"
"0","155","13","170","151","55","0","10","20","41","0","125","6","6","2285","2425","5630","28","100401"
"0","189","14","170","215","57","0","10","20","41","0","144","6","6","2285","2845","5830","28","100401"
"0","212","15","170","289","57","0","12","20","43","0","167","9","6","2285","3314","5830","28","100401"
"0","232","16","170","378","57","0","12","20","45","0","190","17","6","2385","3815","5830","28","100401"
"0","263","17","170","465","57","0","12","20","45","0","209","22","6","2535","4337","5930","28","100401"
"0","291","18","170","573","57","0","12","20","50","0","237","22","6","2685","4884","5990","28","100401"
"0","323","19","170","655","57","0","12","20","52","0","266","22","6","2685","5553","6085","28","100401"
"0","368","20","170","696","57","0","12","20","52","0","293","22","6","2780","6292","6185","28","100401"
"0","419","21","170","740","57","0","12","20","52","0","333","22","6","2780","7020","6430","28","100401"
"0","468","22","170","788","57","0","12","20","52","0","383","22","6","2780","7888","6660","28","100401"
"0","519","23","170","817","57","0","12","20","52","0","428","22","6","2780","8928","7065","28","100401"
"0","566","24","170","835","57","0","12","20","52","0","474","22","6","2780","10110","7385","28","100401"
"0","611","25","170","867","57","0","12","20","52","0","523","22","6","2780","11440","7705","28","100401"
"0","656","26","170","902","57","0","12","20","52","0","576","22","6","2780","12898","8000","28","100401"
"0","697","27","170","929","57","0","12","20","52","0","624","22","6","2780","14495","8455","28","100401"
"0","740","28","170","963","57","0","12","20","52","0","669","22","6","2780","16211","9000","28","100401"
"0","822","29","170","986","57","0","12","20","52","0","751","22","6","2780","17592","10655","28","100401"
"0","913","30","170","1000","57","0","12","20","52","0","842","22","6","2780","18978","12805","28","100401"
"0","996","31","170","1014","57","0","12","20","52","0","925","22","6","2780","20529","15175","28","100401"
"0","1066","32","170","1027","57","0","12","20","52","0","995","22","6","2780","22273","17965","28","100401"
"0","1132","33","170","1039","57","0","12","20","52","0","1061","22","6","2780","24101","21205","28","100401"
"0","1214","34","170","1051","57","0","12","20","52","0","1143","22","6","2780","25905","24690","28","100401"
"0","1297","35","170","1063","57","0","12","20","52","0","1226","22","6","2780","27832","28585","28","100401"
"0","1381","36","170","1075","57","0","12","20","52","0","1310","22","6","2780","29820","32820","28","100401"
"0","4","2","0","0","0","0","0","0","0","0","0","0","0","125","12","80","0","100501"
"0","8","3","0","0","0","0","0","0","1","0","0","0","0","225","49","350","0","100501"
"0","17","4","15","0","0","0","0","0","1","0","3","0","0","275","110","880","0","100501"
"0","28","5","15","0","0","0","0","0","7","0","11","0","0","275","173","1660","0","100501"
"0","48","6","15","0","0","0","0","0","7","0","19","0","3","275","265","2925","0","100501"
"0","66","7","40","0","0","0","0","0","7","0","29","0","6","275","476","3595","0","100501"
"0","87","8","40","0","0","0","0","0","7","0","49","0","10","575","615","4800","0","100501"
"0","104","9","40","0","15","0","0","10","12","0","72","0","14","1025","788","5635","5","100501"
"0","125","10","65","0","15","0","0","20","12","0","94","5","17","1325","1027","6415","10","100501"
"0","148","11","65","30","25","0","0","20","12","0","112","10","20","1625","1305","7295","10","100501"
"0","178","12","65","80","35","0","0","20","12","0","136","10","20","1875","1564","8135","12","100501"
"0","214","13","65","126","37","0","0","20","12","0","160","10","20","2095","1861","8655","17","100501"
"0","249","14","71","162","39","0","2","20","12","0","189","10","20","2215","2191","9045","17","100501"
"0","280","15","77","202","39","0","4","20","14","0","219","10","20","2315","2575","9235","17","100501"
"0","319","16","89","236","39","0","4","20","14","0","260","10","20","2415","2930","9365","17","100501"
"0","357","17","89","280","39","0","4","20","17","0","312","14","20","2415","3244","9655","17","100501"
"0","394","18","89","352","39","0","4","20","20","0","371","18","20","2415","3595","9935","17","100501"
"0","443","19","89","409","39","0","4","20","20","0","428","18","20","2510","4029","10305","17","100501"
"0","498","20","89","436","39","0","4","20","25","0","489","18","20","2605","4501","10590","17","100501"
"0","554","21","89","488","39","0","4","20","30","0","559","18","20","2605","5022","10800","17","100501"
"0","612","22","89","587","39","0","4","20","30","0","622","18","20","2605","5725","11290","17","100501"
"0","681","23","89","681","39","0","4","20","30","0","685","18","20","2605","6562","11605","17","100501"
"0","754","24","89","746","39","0","4","20","30","0","756","18","20","2605","7465","11925","17","100501"
"0","825","25","89","813","39","0","4","20","30","0","831","18","20","2605","8484","12540","17","100501"
"0","896","26","89","864","39","0","4","20","30","0","910","18","20","2605","9621","13290","17","100501"
"0","964","27","89","892","39","0","4","20","30","0","985","18","20","2605","10886","14290","17","100501"
"0","1041","28","89","911","39","0","4","20","30","0","1064","18","20","2605","11991","17330","17","100501"
"0","1130","29","89","921","39","0","4","20","30","0","1153","18","20","2605","12893","22690","17","100501"
"0","1224","30","89","931","39","0","4","20","30","0","1247","18","20","2605","13832","28565","17","100501"
"0","1322","31","89","941","39","0","4","20","30","0","1345","18","20","2605","14808","34730","17","100501"
"0","1423","32","89","951","39","0","4","20","30","0","1446","18","20","2605","15821","41265","17","100501"
"0","1526","33","89","961","39","0","4","20","30","0","1549","18","20","2605","16891","48415","17","100501"
"0","1631","34","89","971","39","0","4","20","30","0","1654","18","20","2605","18018","56345","17","100501"
"0","1737","35","89","981","39","0","4","20","30","0","1760","18","20","2605","19183","64985","17","100501"
"0","1844","36","89","991","39","0","4","20","30","0","1867","18","20","2605","20385","74185","17","100501"
"0","1","2","0","0","0","0","0","23","0","0","2","0","0","75","0","55","0","100601"
"0","2","3","0","0","0","0","0","78","0","0","7","0","0","150","0","150","0","100601"
"0","5","4","5","0","10","0","0","169","0","0","16","0","0","200","0","325","0","100601"
"0","7","5","15","0","10","0","0","322","0","0","32","0","0","200","0","625","0","100601"
"0","15","6","15","0","25","0","0","495","0","0","51","0","0","200","0","1155","0","100601"
"0","22","7","50","0","30","0","0","724","0","0","69","0","0","200","26","1515","0","100601"
"0","29","8","85","0","60","0","0","960","0","0","93","0","0","200","26","2115","4","100601"
"0","40","9","85","0","95","0","5","1224","0","0","120","0","0","200","26","2650","9","100601"
"13","50","10","85","0","105","0","10","1549","0","0","143","0","0","420","26","3240","14","100601"
"28","66","11","101","0","119","0","10","1880","0","0","167","0","0","640","26","3840","14","100601"
"43","79","12","111","0","135","0","17","2215","0","0","192","0","0","760","26","4200","17","100601"
"69","102","13","121","0","135","0","19","2582","0","0","217","0","0","980","26","4640","17","100601"
"93","130","14","133","0","137","0","19","2954","0","0","250","0","0","1220","26","4760","17","100601"
"109","157","15","133","0","146","0","21","3356","0","0","282","0","0","1220","26","4990","17","100601"
"129","183","16","133","0","152","0","21","3805","0","0","316","0","0","1320","26","5140","17","100601"
"144","216","17","158","0","153","0","21","4258","0","0","353","0","0","1320","26","5260","17","100601"
"169","248","18","173","0","153","0","21","4708","3","0","397","0","0","1320","26","5665","17","100601"
"193","287","19","173","0","153","0","21","5206","3","0","447","0","0","1320","26","6310","17","100601"
"240","327","20","173","0","153","0","21","5797","3","0","493","0","0","1415","26","6860","17","100601"
"288","370","21","173","0","153","0","21","6452","3","0","543","0","0","1515","26","7370","17","100601"
"318","420","22","173","0","153","0","21","7171","3","0","603","0","0","1515","26","8370","17","100601"
"318","474","23","173","0","153","0","21","7937","3","0","672","0","0","1515","26","10145","17","100601"
"333","533","24","173","0","153","0","21","8818","3","0","738","0","0","1515","26","11670","17","100601"
"355","587","25","173","0","153","0","21","9964","3","0","798","0","0","1515","26","12670","17","100601"
"377","630","26","173","0","153","0","21","11385","3","0","847","0","0","1515","26","13505","17","100601"
"394","670","27","173","0","153","0","21","12944","3","0","890","0","0","1515","26","14530","17","100601"
"411","712","28","173","0","153","0","21","14609","3","0","933","0","0","1515","26","15675","17","100601"
"429","758","29","173","0","153","0","21","16394","3","0","979","0","0","1515","26","16895","17","100601"
"447","808","30","173","0","153","0","21","18267","3","0","1029","0","0","1515","26","18270","17","100601"
"465","859","31","173","0","153","0","21","20231","3","0","1080","0","0","1515","26","19725","17","100601"
"483","911","32","173","0","153","0","21","22285","3","0","1132","0","0","1515","26","21260","17","100601"
"500","965","33","173","0","153","0","21","24455","3","0","1186","0","0","1515","26","22870","17","100601"
"517","1020","34","173","0","153","0","21","26760","3","0","1241","0","0","1515","26","24650","17","100601"
"534","1076","35","173","0","153","0","21","29157","3","0","1297","0","0","1515","26","26670","17","100601"
"551","1133","36","173","0","153","0","21","31636","3","0","1354","0","0","1515","26","28860","17","100601"
"0","3","2","0","0","0","0","0","0","2","0","0","0","0","100","6","80","0","100701"
"0","10","3","0","0","0","0","0","0","3","0","0","0","0","200","46","200","0","100701"
"0","20","4","0","0","0","0","0","0","7","0","5","0","0","360","94","550","0","100701"
"0","35","5","0","0","0","0","0","0","10","0","11","0","0","520","190","1060","0","100701"
"0","53","6","0","0","0","0","0","0","14","0","19","0","0","890","323","1740","0","100701"
"0","76","7","0","0","0","0","0","0","18","0","34","0","0","1260","480","2330","0","100701"
"0","97","8","0","0","0","0","0","0","28","0","50","0","0","1585","593","3510","0","100701"
"0","124","9","0","5","0","0","0","10","35","0","70","0","0","1585","790","4255","5","100701"
"0","152","10","0","20","0","0","0","20","36","0","90","0","0","1585","1035","5065","13","100701"
"0","177","11","0","40","20","0","0","20","41","0","110","0","0","1585","1296","5765","16","100701"
"0","205","12","0","50","40","0","0","20","48","0","132","10","0","1685","1558","6265","16","100701"
"0","245","13","0","50","42","0","0","20","52","0","165","20","0","1785","1786","6785","16","100701"
"0","285","14","0","60","44","0","2","20","54","0","204","20","2","1785","2066","7005","16","100701"
"0","317","15","0","70","44","0","4","20","56","0","239","20","4","1885","2455","7005","16","100701"
"0","357","16","0","82","44","0","4","20","56","0","269","25","4","1985","2857","7205","16","100701"
"0","401","17","0","82","44","0","4","20","59","0","296","30","4","2135","3253","7715","16","100701"
"0","439","18","0","94","44","0","4","20","64","0","334","30","4","2285","3721","8025","16","100701"
"0","484","19","0","116","44","0","4","20","66","0","375","30","4","2380","4301","8025","16","100701"
"0","536","20","0","136","44","0","4","20","66","0","419","30","4","2475","4938","8060","16","100701"
"0","590","21","0","148","44","0","4","20","71","0","486","30","4","2475","5511","8205","16","100701"
"0","656","22","0","188","44","0","4","20","71","0","552","30","4","2475","6189","8695","16","100701"
"0","742","23","0","188","44","0","4","20","71","0","622","30","4","2475","6953","9010","16","100701"
"0","830","24","0","188","44","0","4","20","71","0","697","30","4","2475","7793","9330","16","100701"
"0","912","25","0","205","44","0","4","20","71","0","772","30","4","2475","8782","9945","16","100701"
"0","990","26","0","231","44","0","4","20","71","0","851","30","4","2475","9897","10695","16","100701"
"0","1062","27","0","249","44","0","4","20","71","0","926","30","4","2475","11147","11695","16","100701"
"0","1143","28","0","258","44","0","4","20","71","0","1007","30","4","2475","12226","14735","16","100701"
"0","1230","29","0","267","44","0","4","20","71","0","1094","30","4","2475","13384","18005","16","100701"
"0","1322","30","0","276","44","0","4","20","71","0","1186","30","4","2475","14579","21790","16","100701"
"0","1424","31","0","276","44","0","4","20","71","0","1288","30","4","2475","15520","27955","16","100701"
"0","1529","32","0","276","44","0","4","20","71","0","1393","30","4","2475","16499","34490","16","100701"
"0","1636","33","0","276","44","0","4","20","71","0","1500","30","4","2475","17534","41640","16","100701"
"0","1745","34","0","276","44","0","4","20","71","0","1609","30","4","2475","18625","49570","16","100701"
"0","1855","35","0","276","44","0","4","20","71","0","1719","30","4","2475","19754","58210","16","100701"
"0","1966","36","0","276","44","0","4","20","71","0","1830","30","4","2475","20920","67410","16","100701"
"0","1","2","0","0","0","0","0","23","0","0","2","0","0","75","0","55","0","100801"
"0","2","3","0","0","0","0","0","78","0","0","7","0","0","150","0","150","0","100801"
"0","5","4","5","0","10","0","0","169","0","0","16","0","0","200","0","325","0","100801"
"0","7","5","15","0","10","0","0","322","0","0","32","0","0","200","0","625","0","100801"
"0","15","6","15","0","25","0","0","495","0","0","51","0","0","200","0","1155","0","100801"
"0","22","7","50","0","30","0","0","724","0","0","69","0","0","200","26","1515","0","100801"
"0","29","8","50","0","75","0","0","1003","0","0","91","0","0","200","52","1680","4","100801"
"0","40","9","50","0","110","0","5","1267","0","0","118","0","0","200","52","2215","9","100801"
"16","52","10","85","0","115","0","10","1566","0","0","140","0","0","300","52","2755","14","100801"
"34","57","11","101","0","129","0","10","1937","0","0","166","0","0","840","52","3175","14","100801"
"59","64","12","127","0","135","0","17","2352","0","0","185","0","0","960","52","3335","17","100801"
"93","77","13","137","0","135","0","22","2797","0","0","204","0","0","1080","52","3575","17","100801"
"127","93","14","149","0","135","0","22","3253","0","0","229","0","0","1320","52","3775","17","100801"
"157","110","15","149","0","144","0","22","3747","0","0","251","0","0","1440","52","4005","17","100801"
"193","126","16","149","0","150","0","22","4294","0","0","273","0","0","1440","52","4185","17","100801"
"228","145","17","174","0","151","0","22","4848","0","0","301","0","0","1440","52","4255","17","100801"
"268","168","18","199","0","151","0","22","5401","0","0","334","0","0","1440","52","4600","17","100801"
"317","194","19","199","0","151","0","22","6004","0","0","371","0","0","1440","52","5245","17","100801"
"388","219","20","199","0","151","0","22","6727","0","0","402","0","0","1440","52","5795","17","100801"
"459","251","21","199","0","151","0","22","7443","0","0","447","0","0","1540","52","6270","17","100801"
"525","284","22","199","0","151","0","22","8302","0","0","490","0","0","1640","52","7160","17","100801"
"555","319","23","199","0","151","0","22","9263","0","0","540","0","0","1640","52","8620","17","100801"
"570","354","24","199","0","151","0","22","10345","0","0","590","0","0","1640","52","10145","17","100801"
"607","382","25","199","0","151","0","22","11732","0","0","625","0","0","1640","52","11145","17","100801"
"641","399","26","199","0","151","0","22","13434","0","0","648","0","0","1640","52","11685","17","100801"
"665","413","27","199","0","151","0","22","15298","0","0","665","0","0","1640","52","12255","17","100801"
"689","428","28","199","0","151","0","22","17287","0","0","681","0","0","1640","52","12855","17","100801"
"714","446","29","199","0","151","0","22","19415","0","0","699","0","0","1640","52","13455","17","100801"
"740","466","30","199","0","151","0","22","21668","0","0","719","0","0","1640","52","14055","17","100801"
"766","486","31","199","0","151","0","22","24030","0","0","739","0","0","1640","52","14655","17","100801"
"792","506","32","199","0","151","0","22","26501","0","0","759","0","0","1640","52","15255","17","100801"
"817","527","33","199","0","151","0","22","29107","0","0","780","0","0","1640","52","15855","17","100801"
"841","549","34","199","0","151","0","22","31867","0","0","802","0","0","1640","52","16455","17","100801"
"865","571","35","199","0","151","0","22","34757","0","0","824","0","0","1640","52","17055","17","100801"
"889","594","36","199","0","151","0","22","37748","0","0","847","0","0","1640","52","17655","17","100801"
"0","0","2","0","0","0","0","0","26","0","0","3","0","0","50","0","55","0","100901"
