4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d
"255","20","4880","62","9","37","100101","1343","199","287","23","20","15","0","0","2045","11352","0","0"
"255","20","4970","62","9","37","100101","1416","221","308","24","20","15","0","0","2045","12783","0","0"
"255","20","5230","62","9","37","100101","1471","247","331","25","20","15","0","0","2045","14334","0","0"
"255","20","6835","62","9","37","100101","1495","280","359","26","20","15","0","0","2045","15835","0","0"
"255","20","8440","62","9","37","100101","1513","313","387","27","20","15","0","0","2045","17449","0","0"
"255","20","9225","62","9","37","100101","1538","326","400","28","20","15","0","0","2045","19454","0","0"
"255","20","10010","62","9","37","100101","1571","341","415","29","20","15","0","0","2045","21599","0","0"
"255","20","10270","62","9","37","100101","1614","366","440","30","20","15","0","0","2045","23844","0","0"
"255","20","10795","62","9","37","100101","1657","376","450","31","20","15","0","0","2045","26318","0","0"
"255","20","11845","62","9","37","100101","1690","376","450","32","20","15","0","0","2045","28948","0","0"
"255","20","12370","62","9","37","100101","1729","387","461","33","20","15","0","0","2045","31669","0","0"
"255","20","12370","62","9","37","100101","1775","409","483","34","20","15","0","0","2045","34498","0","0"
"255","20","12370","62","9","37","100101","1821","431","505","35","20","15","0","0","2045","37455","0","0"
"255","20","12370","62","9","37","100101","1867","454","528","36","20","15","0","0","2045","40512","0","0"
"0","0","55","0","0","0","100201","0","2","1","2","0","0","0","0","75","0","23","0"
"0","0","150","0","0","0","100201","0","8","1","3","0","0","0","0","125","0","81","0"
"5","0","325","0","0","0","100201","0","17","4","4","10","0","0","0","175","0","172","0"
"15","0","505","0","0","0","100201","0","33","4","5","10","0","0","0","175","0","349","0"
"15","0","1035","0","0","0","100201","0","52","12","6","25","0","0","0","175","0","522","0"
"85","0","1395","0","0","0","100201","0","66","14","7","30","0","0","0","175","0","790","0"
"85","0","1675","0","0","4","100201","0","88","19","8","75","0","0","0","175","0","1089","0"
"100","0","2130","0","0","9","100201","0","109","25","9","110","5","0","6","175","0","1389","0"
"135","0","2490","0","0","14","100201","0","126","28","10","115","10","0","30","395","0","1758","0"
"151","0","2910","0","0","14","100201","0","145","35","11","129","10","0","53","735","0","2159","0"
"177","0","3430","0","0","17","100201","0","171","56","12","138","12","0","63","955","0","2471","0"
"199","0","3810","0","0","20","100201","0","209","94","13","140","14","0","63","1175","0","2705","0"
"199","0","3990","0","0","20","100201","0","251","133","14","146","16","0","71","1295","0","2982","0"
"199","0","4130","0","0","20","100201","0","293","168","15","151","18","0","81","1395","0","3310","0"
"199","0","4330","0","0","20","100201","0","336","208","16","157","18","0","81","1495","0","3658","0"
"214","3","4510","0","0","20","100201","0","384","250","17","158","18","0","81","1495","0","4008","0"
"229","6","4915","0","0","20","100201","0","441","295","18","158","18","0","81","1495","0","4353","0"
"229","6","5560","0","0","20","100201","0","506","349","19","158","18","0","81","1590","0","4719","0"
"229","6","6145","0","0","20","100201","0","568","406","20","158","18","0","93","1685","0","5176","0"
"229","6","6765","0","0","20","100201","0","646","472","21","158","18","0","93","1685","0","5618","0"
"229","6","8080","0","0","20","100201","0","725","541","22","158","18","0","93","1685","0","6142","0"
"229","6","9855","0","0","20","100201","0","810","619","23","158","18","0","93","1685","0","6707","0"
"229","6","11380","0","0","20","100201","0","901","704","24","158","18","0","93","1685","0","7347","0"
"229","6","12675","0","0","20","100201","0","987","784","25","158","18","0","103","1685","0","8212","0"
"229","6","13965","0","0","20","100201","0","1062","853","26","158","18","0","118","1685","0","9328","0"
"229","6","15535","0","0","20","100201","0","1132","920","27","158","18","0","128","1685","0","10563","0"
"229","6","17300","0","0","20","100201","0","1203","990","28","158","18","0","138","1685","0","11885","0"
"229","6","19295","0","0","20","100201","0","1279","1066","29","158","18","0","148","1685","0","13290","0"
"229","6","21525","0","0","20","100201","0","1360","1147","30","158","18","0","158","1685","0","14765","0"
"229","6","23915","0","0","20","100201","0","1443","1230","31","158","18","0","168","1685","0","16312","0"
"229","6","26460","0","0","20","100201","0","1528","1315","32","158","18","0","178","1685","0","17930","0"
"229","6","29250","0","0","20","100201","0","1615","1402","33","158","18","0","188","1685","0","19645","0"
"229","6","32450","0","0","20","100201","0","1704","1491","34","158","18","0","198","1685","0","21457","0"
"229","6","36060","0","0","20","100201","0","1794","1581","35","158","18","0","208","1685","0","23342","0"
"229","6","40010","0","0","20","100201","0","1885","1672","36","158","18","0","218","1685","0","25290","0"
"0","0","95","0","0","0","100301","0","0","2","2","0","0","0","0","75","22","0","0"
"0","0","310","0","0","0","100301","0","2","6","3","0","0","0","0","125","71","0","0"
"10","0","685","0","0","0","100301","0","4","11","4","0","0","0","0","155","176","0","0"
"20","0","1435","0","0","0","100301","0","11","20","5","5","0","0","0","155","289","0","0"
"35","0","2300","0","0","0","100301","0","13","31","6","5","0","0","0","245","499","0","0"
"35","0","3270","0","0","0","100301","0","15","43","7","5","0","0","0","715","746","0","0"
"50","0","4025","0","3","0","100301","0","23","57","8","5","0","0","0","715","1040","0","0"
"65","0","4630","0","7","9","100301","20","31","71","9","5","0","0","0","1115","1353","0","0"
"65","5","4990","0","12","18","100301","50","40","80","10","30","0","0","0","1115","1729","0","0"
"65","7","5410","13","17","18","100301","88","49","88","11","40","0","0","0","1115","2147","0","0"
"65","7","6180","29","17","21","100301","130","56","98","12","40","0","0","0","1115","2581","0","0"
"98","7","6670","42","17","24","100301","163","66","112","13","40","0","0","0","1115","3026","0","0"
"131","7","7050","42","17","24","100301","214","76","123","14","40","0","0","0","1115","3571","0","0"
"131","7","7420","42","17","24","100301","280","91","142","15","40","0","0","0","1115","4098","0","0"
"143","7","7560","45","17","24","100301","370","99","156","16","40","0","0","0","1115","4716","0","0"
"143","7","7750","48","17","24","100301","467","105","170","17","40","0","0","0","1115","5390","0","0"
"143","7","8015","48","17","24","100301","591","114","179","18","40","0","0","0","1115","6136","0","0"
"143","7","8340","48","17","24","100301","730","126","191","19","40","0","0","0","1115","6947","0","0"
"143","7","8665","48","17","24","100301","849","138","213","20","40","0","0","0","1115","7816","0","0"
"143","7","8950","48","17","24","100301","980","149","233","21","40","0","0","0","1115","8795","0","0"
"143","7","9165","48","17","24","100301","1098","162","249","22","40","0","0","0","1115","9978","0","0"
"143","7","9510","48","17","24","100301","1169","181","273","23","40","0","0","0","1115","11268","0","0"
"143","7","10190","48","17","24","100301","1230","203","296","24","40","0","0","0","1115","12629","0","0"
"143","7","10710","48","17","24","100301","1293","222","310","25","40","0","0","0","1115","14227","0","0"
"143","7","11535","48","17","24","100301","1332","231","316","26","40","0","0","0","1115","16038","0","0"
"143","7","12780","48","17","24","100301","1356","238","321","27","40","0","0","0","1115","17934","0","0"
"143","7","14025","48","17","24","100301","1380","245","326","28","40","0","0","0","1115","19958","0","0"
"143","7","15210","48","17","24","100301","1405","260","341","29","40","0","0","0","1115","22063","0","0"
"143","7","16130","48","17","24","100301","1431","290","371","30","40","0","0","0","1115","24192","0","0"
"143","7","17315","48","17","24","100301","1457","305","386","31","40","0","0","0","1115","26550","0","0"
"143","7","18865","48","17","24","100301","1483","305","386","32","40","0","0","0","1115","29128","0","0"
"143","7","20515","48","17","24","100301","1508","305","386","33","40","0","0","0","1115","31789","0","0"
"143","7","22000","48","17","24","100301","1532","320","401","34","40","0","0","0","1115","34482","0","0"
"143","7","23485","48","17","24","100301","1556","335","416","35","40","0","0","0","1115","37354","0","0"
"143","7","24970","48","17","24","100301","1580","351","432","36","40","0","0","0","1115","40325","0","0"
"10","1","65","0","0","0","100401","0","0","2","2","0","0","0","0","100","10","0","0"
"25","2","185","0","0","0","100401","0","0","5","3","0","0","0","0","200","58","0","0"
"50","4","475","0","0","0","100401","0","4","10","4","0","0","0","0","360","135","0","0"
"80","7","985","0","0","0","100401","0","10","17","5","0","0","0","0","520","243","0","0"
"95","11","1515","0","3","0","100401","0","14","25","6","0","0","0","0","820","429","0","0"
"120","15","1835","0","6","0","100401","0","20","34","7","0","0","0","0","1425","674","0","0"
"145","15","2735","0","6","9","100401","10","32","48","8","0","0","0","0","1985","912","0","0"
"145","22","3480","0","6","23","100401","30","48","67","9","0","5","0","0","1985","1157","10","0"
"145","27","4330","0","6","28","100401","60","68","87","10","15","10","0","0","1985","1392","20","0"
"145","32","5030","3","6","28","100401","86","88","105","11","35","10","0","0","1985","1695","20","0"
"145","39","5430","6","6","28","100401","108","106","126","12","55","10","0","0","2085","2037","20","0"
"170","41","5630","6","6","28","100401","151","125","155","13","55","10","0","0","2285","2425","20","0"
"170","41","5830","6","6","28","100401","215","144","189","14","57","10","0","0","2285","2845","20","0"
"170","43","5830","9","6","28","100401","289","167","212","15","57","12","0","0","2285","3314","20","0"
"170","45","5830","17","6","28","100401","378","190","232","16","57","12","0","0","2385","3815","20","0"
"170","45","5930","22","6","28","100401","465","209","263","17","57","12","0","0","2535","4337","20","0"
"170","50","5990","22","6","28","100401","573","237","291","18","57","12","0","0","2685","4884","20","0"
"170","52","6085","22","6","28","100401","655","266","323","19","57","12","0","0","2685","5553","20","0"
"170","52","6185","22","6","28","100401","696","293","368","20","57","12","0","0","2780","6292","20","0"
"170","52","6430","22","6","28","100401","740","333","419","21","57","12","0","0","2780","7020","20","0"
"170","52","6660","22","6","28","100401","788","383","468","22","57","12","0","0","2780","7888","20","0"
"170","52","7065","22","6","28","100401","817","428","519","23","57","12","0","0","2780","8928","20","0"
"170","52","7385","22","6","28","100401","835","474","566","24","57","12","0","0","2780","10110","20","0"
"170","52","7705","22","6","28","100401","867","523","611","25","57","12","0","0","2780","11440","20","0"
"170","52","8000","22","6","28","100401","902","576","656","26","57","12","0","0","2780","12898","20","0"
"170","52","8455","22","6","28","100401","929","624","697","27","57","12","0","0","2780","14495","20","0"
"170","52","9000","22","6","28","100401","963","669","740","28","57","12","0","0","2780","16211","20","0"
"170","52","10655","22","6","28","100401","986","751","822","29","57","12","0","0","2780","17592","20","0"
"170","52","12805","22","6","28","100401","1000","842","913","30","57","12","0","0","2780","18978","20","0"
"170","52","15175","22","6","28","100401","1014","925","996","31","57","12","0","0","2780","20529","20","0"
"170","52","17965","22","6","28","100401","1027","995","1066","32","57","12","0","0","2780","22273","20","0"
"170","52","21205","22","6","28","100401","1039","1061","1132","33","57","12","0","0","2780","24101","20","0"
"170","52","24690","22","6","28","100401","1051","1143","1214","34","57","12","0","0","2780","25905","20","0"
"170","52","28585","22","6","28","100401","1063","1226","1297","35","57","12","0","0","2780","27832","20","0"
"170","52","32820","22","6","28","100401","1075","1310","1381","36","57","12","0","0","2780","29820","20","0"
"0","0","80","0","0","0","100501","0","0","4","2","0","0","0","0","125","12","0","0"
"0","1","350","0","0","0","100501","0","0","8","3","0","0","0","0","225","49","0","0"
"15","1","880","0","0","0","100501","0","3","17","4","0","0","0","0","275","110","0","0"
"15","7","1660","0","0","0","100501","0","11","28","5","0","0","0","0","275","173","0","0"
"15","7","2925","0","3","0","100501","0","19","48","6","0","0","0","0","275","265","0","0"
"40","7","3595","0","6","0","100501","0","29","66","7","0","0","0","0","275","476","0","0"
"40","7","4800","0","10","0","100501","0","49","87","8","0","0","0","0","575","615","0","0"
"40","12","5635","0","14","5","100501","0","72","104","9","15","0","0","0","1025","788","10","0"
"65","12","6415","5","17","10","100501","0","94","125","10","15","0","0","0","1325","1027","20","0"
"65","12","7295","10","20","10","100501","30","112","148","11","25","0","0","0","1625","1305","20","0"
"65","12","8135","10","20","12","100501","80","136","178","12","35","0","0","0","1875","1564","20","0"
"65","12","8655","10","20","17","100501","126","160","214","13","37","0","0","0","2095","1861","20","0"
"71","12","9045","10","20","17","100501","162","189","249","14","39","2","0","0","2215","2191","20","0"
"77","14","9235","10","20","17","100501","202","219","280","15","39","4","0","0","2315","2575","20","0"
"89","14","9365","10","20","17","100501","236","260","319","16","39","4","0","0","2415","2930","20","0"
"89","17","9655","14","20","17","100501","280","312","357","17","39","4","0","0","2415","3244","20","0"
"89","20","9935","18","20","17","100501","352","371","394","18","39","4","0","0","2415","3595","20","0"
"89","20","10305","18","20","17","100501","409","428","443","19","39","4","0","0","2510","4029","20","0"
"89","25","10590","18","20","17","100501","436","489","498","20","39","4","0","0","2605","4501","20","0"
"89","30","10800","18","20","17","100501","488","559","554","21","39","4","0","0","2605","5022","20","0"
"89","30","11290","18","20","17","100501","587","622","612","22","39","4","0","0","2605","5725","20","0"
"89","30","11605","18","20","17","100501","681","685","681","23","39","4","0","0","2605","6562","20","0"
"89","30","11925","18","20","17","100501","746","756","754","24","39","4","0","0","2605","7465","20","0"
"89","30","12540","18","20","17","100501","813","831","825","25","39","4","0","0","2605","8484","20","0"
"89","30","13290","18","20","17","100501","864","910","896","26","39","4","0","0","2605","9621","20","0"
"89","30","14290","18","20","17","100501","892","985","964","27","39","4","0","0","2605","10886","20","0"
"89","30","17330","18","20","17","100501","911","1064","1041","28","39","4","0","0","2605","11991","20","0"
"89","30","22690","18","20","17","100501","921","1153","1130","29","39","4","0","0","2605","12893","20","0"
"89","30","28565","18","20","17","100501","931","1247","1224","30","39","4","0","0","2605","13832","20","0"
"89","30","34730","18","20","17","100501","941","1345","1322","31","39","4","0","0","2605","14808","20","0"
"89","30","41265","18","20","17","100501","951","1446","1423","32","39","4","0","0","2605","15821","20","0"
"89","30","48415","18","20","17","100501","961","1549","1526","33","39","4","0","0","2605","16891","20","0"
"89","30","56345","18","20","17","100501","971","1654","1631","34","39","4","0","0","2605","18018","20","0"
"89","30","64985","18","20","17","100501","981","1760","1737","35","39","4","0","0","2605","19183","20","0"
"89","30","74185","18","20","17","100501","991","1867","1844","36","39","4","0","0","2605","20385","20","0"
"0","0","55","0","0","0","100601","0","2","1","2","0","0","0","0","75","0","23","0"
"0","0","150","0","0","0","100601","0","7","2","3","0","0","0","0","150","0","78","0"
"5","0","325","0","0","0","100601","0","16","5","4","10","0","0","0","200","0","169","0"
"15","0","625","0","0","0","100601","0","32","7","5","10","0","0","0","200","0","322","0"
"15","0","1155","0","0","0","100601","0","51","15","6","25","0","0","0","200","0","495","0"
"50","0","1515","0","0","0","100601","0","69","22","7","30","0","0","0","200","26","724","0"
"85","0","2115","0","0","4","100601","0","93","29","8","60","0","0","0","200","26","960","0"
"85","0","2650","0","0","9","100601","0","120","40","9","95","5","0","0","200","26","1224","0"
"85","0","3240","0","0","14","100601","0","143","50","10","105","10","0","13","420","26","1549","0"
"101","0","3840","0","0","14","100601","0","167","66","11","119","10","0","28","640","26","1880","0"
"111","0","4200","0","0","17","100601","0","192","79","12","135","17","0","43","760","26","2215","0"
"121","0","4640","0","0","17","100601","0","217","102","13","135","19","0","69","980","26","2582","0"
"133","0","4760","0","0","17","100601","0","250","130","14","137","19","0","93","1220","26","2954","0"
"133","0","4990","0","0","17","100601","0","282","157","15","146","21","0","109","1220","26","3356","0"
"133","0","5140","0","0","17","100601","0","316","183","16","152","21","0","129","1320","26","3805","0"
"158","0","5260","0","0","17","100601","0","353","216","17","153","21","0","144","1320","26","4258","0"
"173","3","5665","0","0","17","100601","0","397","248","18","153","21","0","169","1320","26","4708","0"
"173","3","6310","0","0","17","100601","0","447","287","19","153","21","0","193","1320","26","5206","0"
"173","3","6860","0","0","17","100601","0","493","327","20","153","21","0","240","1415","26","5797","0"
"173","3","7370","0","0","17","100601","0","543","370","21","153","21","0","288","1515","26","6452","0"
"173","3","8370","0","0","17","100601","0","603","420","22","153","21","0","318","1515","26","7171","0"
"173","3","10145","0","0","17","100601","0","672","474","23","153","21","0","318","1515","26","7937","0"
"173","3","11670","0","0","17","100601","0","738","533","24","153","21","0","333","1515","26","8818","0"
"173","3","12670","0","0","17","100601","0","798","587","25","153","21","0","355","1515","26","9964","0"
"173","3","13505","0","0","17","100601","0","847","630","26","153","21","0","377","1515","26","11385","0"
"173","3","14530","0","0","17","100601","0","890","670","27","153","21","0","394","1515","26","12944","0"
"173","3","15675","0","0","17","100601","0","933","712","28","153","21","0","411","1515","26","14609","0"
"173","3","16895","0","0","17","100601","0","979","758","29","153","21","0","429","1515","26","16394","0"
"173","3","18270","0","0","17","100601","0","1029","808","30","153","21","0","447","1515","26","18267","0"
"173","3","19725","0","0","17","100601","0","1080","859","31","153","21","0","465","1515","26","20231","0"
"173","3","21260","0","0","17","100601","0","1132","911","32","153","21","0","483","1515","26","22285","0"
"173","3","22870","0","0","17","100601","0","1186","965","33","153","21","0","500","1515","26","24455","0"
"173","3","24650","0","0","17","100601","0","1241","1020","34","153","21","0","517","1515","26","26760","0"
"173","3","26670","0","0","17","100601","0","1297","1076","35","153","21","0","534","1515","26","29157","0"
"173","3","28860","0","0","17","100601","0","1354","1133","36","153","21","0","551","1515","26","31636","0"
"0","2","80","0","0","0","100701","0","0","3","2","0","0","0","0","100","6","0","0"
"0","3","200","0","0","0","100701","0","0","10","3","0","0","0","0","200","46","0","0"
"0","7","550","0","0","0","100701","0","5","20","4","0","0","0","0","360","94","0","0"
"0","10","1060","0","0","0","100701","0","11","35","5","0","0","0","0","520","190","0","0"
"0","14","1740","0","0","0","100701","0","19","53","6","0","0","0","0","890","323","0","0"
"0","18","2330","0","0","0","100701","0","34","76","7","0","0","0","0","1260","480","0","0"
"0","28","3510","0","0","0","100701","0","50","97","8","0","0","0","0","1585","593","0","0"
"0","35","4255","0","0","5","100701","5","70","124","9","0","0","0","0","1585","790","10","0"
"0","36","5065","0","0","13","100701","20","90","152","10","0","0","0","0","1585","1035","20","0"
"0","41","5765","0","0","16","100701","40","110","177","11","20","0","0","0","1585","1296","20","0"
"0","48","6265","10","0","16","100701","50","132","205","12","40","0","0","0","1685","1558","20","0"
"0","52","6785","20","0","16","100701","50","165","245","13","42","0","0","0","1785","1786","20","0"
"0","54","7005","20","2","16","100701","60","204","285","14","44","2","0","0","1785","2066","20","0"
"0","56","7005","20","4","16","100701","70","239","317","15","44","4","0","0","1885","2455","20","0"
"0","56","7205","25","4","16","100701","82","269","357","16","44","4","0","0","1985","2857","20","0"
"0","59","7715","30","4","16","100701","82","296","401","17","44","4","0","0","2135","3253","20","0"
"0","64","8025","30","4","16","100701","94","334","439","18","44","4","0","0","2285","3721","20","0"
"0","66","8025","30","4","16","100701","116","375","484","19","44","4","0","0","2380","4301","20","0"
"0","66","8060","30","4","16","100701","136","419","536","20","44","4","0","0","2475","4938","20","0"
"0","71","8205","30","4","16","100701","148","486","590","21","44","4","0","0","2475","5511","20","0"
"0","71","8695","30","4","16","100701","188","552","656","22","44","4","0","0","2475","6189","20","0"
"0","71","9010","30","4","16","100701","188","622","742","23","44","4","0","0","2475","6953","20","0"
"0","71","9330","30","4","16","100701","188","697","830","24","44","4","0","0","2475","7793","20","0"
"0","71","9945","30","4","16","100701","205","772","912","25","44","4","0","0","2475","8782","20","0"
"0","71","10695","30","4","16","100701","231","851","990","26","44","4","0","0","2475","9897","20","0"
"0","71","11695","30","4","16","100701","249","926","1062","27","44","4","0","0","2475","11147","20","0"
"0","71","14735","30","4","16","100701","258","1007","1143","28","44","4","0","0","2475","12226","20","0"
"0","71","18005","30","4","16","100701","267","1094","1230","29","44","4","0","0","2475","13384","20","0"
"0","71","21790","30","4","16","100701","276","1186","1322","30","44","4","0","0","2475","14579","20","0"
"0","71","27955","30","4","16","100701","276","1288","1424","31","44","4","0","0","2475","15520","20","0"
"0","71","34490","30","4","16","100701","276","1393","1529","32","44","4","0","0","2475","16499","20","0"
"0","71","41640","30","4","16","100701","276","1500","1636","33","44","4","0","0","2475","17534","20","0"
"0","71","49570","30","4","16","100701","276","1609","1745","34","44","4","0","0","2475","18625","20","0"
"0","71","58210","30","4","16","100701","276","1719","1855","35","44","4","0","0","2475","19754","20","0"
"0","71","67410","30","4","16","100701","276","1830","1966","36","44","4","0","0","2475","20920","20","0"
"0","0","55","0","0","0","100801","0","2","1","2","0","0","0","0","75","0","23","0"
"0","0","150","0","0","0","100801","0","7","2","3","0","0","0","0","150","0","78","0"
"5","0","325","0","0","0","100801","0","16","5","4","10","0","0","0","200","0","169","0"
"15","0","625","0","0","0","100801","0","32","7","5","10","0","0","0","200","0","322","0"
"15","0","1155","0","0","0","100801","0","51","15","6","25","0","0","0","200","0","495","0"
"50","0","1515","0","0","0","100801","0","69","22","7","30","0","0","0","200","26","724","0"
"50","0","1680","0","0","4","100801","0","91","29","8","75","0","0","0","200","52","1003","0"
"50","0","2215","0","0","9","100801","0","118","40","9","110","5","0","0","200","52","1267","0"
"85","0","2755","0","0","14","100801","0","140","52","10","115","10","0","16","300","52","1566","0"
"101","0","3175","0","0","14","100801","0","166","57","11","129","10","0","34","840","52","1937","0"
"127","0","3335","0","0","17","100801","0","185","64","12","135","17","0","59","960","52","2352","0"
"137","0","3575","0","0","17","100801","0","204","77","13","135","22","0","93","1080","52","2797","0"
"149","0","3775","0","0","17","100801","0","229","93","14","135","22","0","127","1320","52","3253","0"
"149","0","4005","0","0","17","100801","0","251","110","15","144","22","0","157","1440","52","3747","0"
"149","0","4185","0","0","17","100801","0","273","126","16","150","22","0","193","1440","52","4294","0"
"174","0","4255","0","0","17","100801","0","301","145","17","151","22","0","228","1440","52","4848","0"
"199","0","4600","0","0","17","100801","0","334","168","18","151","22","0","268","1440","52","5401","0"
"199","0","5245","0","0","17","100801","0","371","194","19","151","22","0","317","1440","52","6004","0"
"199","0","5795","0","0","17","100801","0","402","219","20","151","22","0","388","1440","52","6727","0"
"199","0","6270","0","0","17","100801","0","447","251","21","151","22","0","459","1540","52","7443","0"
"199","0","7160","0","0","17","100801","0","490","284","22","151","22","0","525","1640","52","8302","0"
"199","0","8620","0","0","17","100801","0","540","319","23","151","22","0","555","1640","52","9263","0"
"199","0","10145","0","0","17","100801","0","590","354","24","151","22","0","570","1640","52","10345","0"
"199","0","11145","0","0","17","100801","0","625","382","25","151","22","0","607","1640","52","11732","0"
"199","0","11685","0","0","17","100801","0","648","399","26","151","22","0","641","1640","52","13434","0"
"199","0","12255","0","0","17","100801","0","665","413","27","151","22","0","665","1640","52","15298","0"
"199","0","12855","0","0","17","100801","0","681","428","28","151","22","0","689","1640","52","17287","0"
"199","0","13455","0","0","17","100801","0","699","446","29","151","22","0","714","1640","52","19415","0"
"199","0","14055","0","0","17","100801","0","719","466","30","151","22","0","740","1640","52","21668","0"
"199","0","14655","0","0","17","100801","0","739","486","31","151","22","0","766","1640","52","24030","0"
"199","0","15255","0","0","17","100801","0","759","506","32","151","22","0","792","1640","52","26501","0"
"199","0","15855","0","0","17","100801","0","780","527","33","151","22","0","817","1640","52","29107","0"
"199","0","16455","0","0","17","100801","0","802","549","34","151","22","0","841","1640","52","31867","0"
"199","0","17055","0","0","17","100801","0","824","571","35","151","22","0","865","1640","52","34757","0"
"199","0","17655","0","0","17","100801","0","847","594","36","151","22","0","889","1640","52","37748","0"
"0","0","55","0","0","0","100901","0","3","0","2","0","0","0","0","50","0","26","0"
