fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073
"0","0","13","140","0","100201","20","0","0","2705","0","14","63","0","3810","94","199","1175","209"
"0","0","14","146","0","100201","20","0","0","2982","0","16","71","0","3990","133","199","1295","251"
"0","0","15","151","0","100201","20","0","0","3310","0","18","81","0","4130","168","199","1395","293"
"0","0","16","157","0","100201","20","0","0","3658","0","18","81","0","4330","208","199","1495","336"
"0","0","17","158","0","100201","20","3","0","4008","0","18","81","0","4510","250","214","1495","384"
"0","0","18","158","0","100201","20","6","0","4353","0","18","81","0","4915","295","229","1495","441"
"0","0","19","158","0","100201","20","6","0","4719","0","18","81","0","5560","349","229","1590","506"
"0","0","20","158","0","100201","20","6","0","5176","0","18","93","0","6145","406","229","1685","568"
"0","0","21","158","0","100201","20","6","0","5618","0","18","93","0","6765","472","229","1685","646"
"0","0","22","158","0","100201","20","6","0","6142","0","18","93","0","8080","541","229","1685","725"
"0","0","23","158","0","100201","20","6","0","6707","0","18","93","0","9855","619","229","1685","810"
"0","0","24","158","0","100201","20","6","0","7347","0","18","93","0","11380","704","229","1685","901"
"0","0","25","158","0","100201","20","6","0","8212","0","18","103","0","12675","784","229","1685","987"
"0","0","26","158","0","100201","20","6","0","9328","0","18","118","0","13965","853","229","1685","1062"
"0","0","27","158","0","100201","20","6","0","10563","0","18","128","0","15535","920","229","1685","1132"
"0","0","28","158","0","100201","20","6","0","11885","0","18","138","0","17300","990","229","1685","1203"
"0","0","29","158","0","100201","20","6","0","13290","0","18","148","0","19295","1066","229","1685","1279"
"0","0","30","158","0","100201","20","6","0","14765","0","18","158","0","21525","1147","229","1685","1360"
"0","0","31","158","0","100201","20","6","0","16312","0","18","168","0","23915","1230","229","1685","1443"
"0","0","32","158","0","100201","20","6","0","17930","0","18","178","0","26460","1315","229","1685","1528"
"0","0","33","158","0","100201","20","6","0","19645","0","18","188","0","29250","1402","229","1685","1615"
"0","0","34","158","0","100201","20","6","0","21457","0","18","198","0","32450","1491","229","1685","1704"
"0","0","35","158","0","100201","20","6","0","23342","0","18","208","0","36060","1581","229","1685","1794"
"0","0","36","158","0","100201","20","6","0","25290","0","18","218","0","40010","1672","229","1685","1885"
"0","0","2","0","0","100301","0","0","0","0","0","0","0","22","95","2","0","75","0"
"0","0","3","0","0","100301","0","0","0","0","0","0","0","71","310","6","0","125","2"
"0","0","4","0","0","100301","0","0","0","0","0","0","0","176","685","11","10","155","4"
"0","0","5","5","0","100301","0","0","0","0","0","0","0","289","1435","20","20","155","11"
"0","0","6","5","0","100301","0","0","0","0","0","0","0","499","2300","31","35","245","13"
"0","0","7","5","0","100301","0","0","0","0","0","0","0","746","3270","43","35","715","15"
"0","3","8","5","0","100301","0","0","0","0","0","0","0","1040","4025","57","50","715","23"
"0","7","9","5","0","100301","9","0","20","0","0","0","0","1353","4630","71","65","1115","31"
"0","12","10","30","0","100301","18","5","50","0","0","0","0","1729","4990","80","65","1115","40"
"0","17","11","40","0","100301","18","7","88","0","13","0","0","2147","5410","88","65","1115","49"
"0","17","12","40","0","100301","21","7","130","0","29","0","0","2581","6180","98","65","1115","56"
"0","17","13","40","0","100301","24","7","163","0","42","0","0","3026","6670","112","98","1115","66"
"0","17","14","40","0","100301","24","7","214","0","42","0","0","3571","7050","123","131","1115","76"
"0","17","15","40","0","100301","24","7","280","0","42","0","0","4098","7420","142","131","1115","91"
"0","17","16","40","0","100301","24","7","370","0","45","0","0","4716","7560","156","143","1115","99"
"0","17","17","40","0","100301","24","7","467","0","48","0","0","5390","7750","170","143","1115","105"
"0","17","18","40","0","100301","24","7","591","0","48","0","0","6136","8015","179","143","1115","114"
"0","17","19","40","0","100301","24","7","730","0","48","0","0","6947","8340","191","143","1115","126"
"0","17","20","40","0","100301","24","7","849","0","48","0","0","7816","8665","213","143","1115","138"
"0","17","21","40","0","100301","24","7","980","0","48","0","0","8795","8950","233","143","1115","149"
"0","17","22","40","0","100301","24","7","1098","0","48","0","0","9978","9165","249","143","1115","162"
"0","17","23","40","0","100301","24","7","1169","0","48","0","0","11268","9510","273","143","1115","181"
"0","17","24","40","0","100301","24","7","1230","0","48","0","0","12629","10190","296","143","1115","203"
"0","17","25","40","0","100301","24","7","1293","0","48","0","0","14227","10710","310","143","1115","222"
"0","17","26","40","0","100301","24","7","1332","0","48","0","0","16038","11535","316","143","1115","231"
"0","17","27","40","0","100301","24","7","1356","0","48","0","0","17934","12780","321","143","1115","238"
"0","17","28","40","0","100301","24","7","1380","0","48","0","0","19958","14025","326","143","1115","245"
"0","17","29","40","0","100301","24","7","1405","0","48","0","0","22063","15210","341","143","1115","260"
"0","17","30","40","0","100301","24","7","1431","0","48","0","0","24192","16130","371","143","1115","290"
"0","17","31","40","0","100301","24","7","1457","0","48","0","0","26550","17315","386","143","1115","305"
"0","17","32","40","0","100301","24","7","1483","0","48","0","0","29128","18865","386","143","1115","305"
"0","17","33","40","0","100301","24","7","1508","0","48","0","0","31789","20515","386","143","1115","305"
"0","17","34","40","0","100301","24","7","1532","0","48","0","0","34482","22000","401","143","1115","320"
"0","17","35","40","0","100301","24","7","1556","0","48","0","0","37354","23485","416","143","1115","335"
"0","17","36","40","0","100301","24","7","1580","0","48","0","0","40325","24970","432","143","1115","351"
"0","0","2","0","0","100401","0","1","0","0","0","0","0","10","65","2","10","100","0"
"0","0","3","0","0","100401","0","2","0","0","0","0","0","58","185","5","25","200","0"
"0","0","4","0","0","100401","0","4","0","0","0","0","0","135","475","10","50","360","4"
"0","0","5","0","0","100401","0","7","0","0","0","0","0","243","985","17","80","520","10"
"0","3","6","0","0","100401","0","11","0","0","0","0","0","429","1515","25","95","820","14"
"0","6","7","0","0","100401","0","15","0","0","0","0","0","674","1835","34","120","1425","20"
"0","6","8","0","0","100401","9","15","10","0","0","0","0","912","2735","48","145","1985","32"
"0","6","9","0","0","100401","23","22","30","10","0","5","0","1157","3480","67","145","1985","48"
"0","6","10","15","0","100401","28","27","60","20","0","10","0","1392","4330","87","145","1985","68"
"0","6","11","35","0","100401","28","32","86","20","3","10","0","1695","5030","105","145","1985","88"
"0","6","12","55","0","100401","28","39","108","20","6","10","0","2037","5430","126","145","2085","106"
"0","6","13","55","0","100401","28","41","151","20","6","10","0","2425","5630","155","170","2285","125"
"0","6","14","57","0","100401","28","41","215","20","6","10","0","2845","5830","189","170","2285","144"
"0","6","15","57","0","100401","28","43","289","20","9","12","0","3314","5830","212","170","2285","167"
"0","6","16","57","0","100401","28","45","378","20","17","12","0","3815","5830","232","170","2385","190"
"0","6","17","57","0","100401","28","45","465","20","22","12","0","4337","5930","263","170","2535","209"
"0","6","18","57","0","100401","28","50","573","20","22","12","0","4884","5990","291","170","2685","237"
"0","6","19","57","0","100401","28","52","655","20","22","12","0","5553","6085","323","170","2685","266"
"0","6","20","57","0","100401","28","52","696","20","22","12","0","6292","6185","368","170","2780","293"
"0","6","21","57","0","100401","28","52","740","20","22","12","0","7020","6430","419","170","2780","333"
"0","6","22","57","0","100401","28","52","788","20","22","12","0","7888","6660","468","170","2780","383"
"0","6","23","57","0","100401","28","52","817","20","22","12","0","8928","7065","519","170","2780","428"
"0","6","24","57","0","100401","28","52","835","20","22","12","0","10110","7385","566","170","2780","474"
"0","6","25","57","0","100401","28","52","867","20","22","12","0","11440","7705","611","170","2780","523"
"0","6","26","57","0","100401","28","52","902","20","22","12","0","12898","8000","656","170","2780","576"
"0","6","27","57","0","100401","28","52","929","20","22","12","0","14495","8455","697","170","2780","624"
"0","6","28","57","0","100401","28","52","963","20","22","12","0","16211","9000","740","170","2780","669"
"0","6","29","57","0","100401","28","52","986","20","22","12","0","17592","10655","822","170","2780","751"
"0","6","30","57","0","100401","28","52","1000","20","22","12","0","18978","12805","913","170","2780","842"
"0","6","31","57","0","100401","28","52","1014","20","22","12","0","20529","15175","996","170","2780","925"
"0","6","32","57","0","100401","28","52","1027","20","22","12","0","22273","17965","1066","170","2780","995"
"0","6","33","57","0","100401","28","52","1039","20","22","12","0","24101","21205","1132","170","2780","1061"
"0","6","34","57","0","100401","28","52","1051","20","22","12","0","25905","24690","1214","170","2780","1143"
"0","6","35","57","0","100401","28","52","1063","20","22","12","0","27832","28585","1297","170","2780","1226"
"0","6","36","57","0","100401","28","52","1075","20","22","12","0","29820","32820","1381","170","2780","1310"
"0","0","2","0","0","100501","0","0","0","0","0","0","0","12","80","4","0","125","0"
"0","0","3","0","0","100501","0","1","0","0","0","0","0","49","350","8","0","225","0"
"0","0","4","0","0","100501","0","1","0","0","0","0","0","110","880","17","15","275","3"
"0","0","5","0","0","100501","0","7","0","0","0","0","0","173","1660","28","15","275","11"
"0","3","6","0","0","100501","0","7","0","0","0","0","0","265","2925","48","15","275","19"
"0","6","7","0","0","100501","0","7","0","0","0","0","0","476","3595","66","40","275","29"
"0","10","8","0","0","100501","0","7","0","0","0","0","0","615","4800","87","40","575","49"
"0","14","9","15","0","100501","5","12","0","10","0","0","0","788","5635","104","40","1025","72"
"0","17","10","15","0","100501","10","12","0","20","5","0","0","1027","6415","125","65","1325","94"
"0","20","11","25","0","100501","10","12","30","20","10","0","0","1305","7295","148","65","1625","112"
"0","20","12","35","0","100501","12","12","80","20","10","0","0","1564","8135","178","65","1875","136"
"0","20","13","37","0","100501","17","12","126","20","10","0","0","1861","8655","214","65","2095","160"
"0","20","14","39","0","100501","17","12","162","20","10","2","0","2191","9045","249","71","2215","189"
"0","20","15","39","0","100501","17","14","202","20","10","4","0","2575","9235","280","77","2315","219"
"0","20","16","39","0","100501","17","14","236","20","10","4","0","2930","9365","319","89","2415","260"
"0","20","17","39","0","100501","17","17","280","20","14","4","0","3244","9655","357","89","2415","312"
"0","20","18","39","0","100501","17","20","352","20","18","4","0","3595","9935","394","89","2415","371"
"0","20","19","39","0","100501","17","20","409","20","18","4","0","4029","10305","443","89","2510","428"
"0","20","20","39","0","100501","17","25","436","20","18","4","0","4501","10590","498","89","2605","489"
"0","20","21","39","0","100501","17","30","488","20","18","4","0","5022","10800","554","89","2605","559"
"0","20","22","39","0","100501","17","30","587","20","18","4","0","5725","11290","612","89","2605","622"
"0","20","23","39","0","100501","17","30","681","20","18","4","0","6562","11605","681","89","2605","685"
"0","20","24","39","0","100501","17","30","746","20","18","4","0","7465","11925","754","89","2605","756"
"0","20","25","39","0","100501","17","30","813","20","18","4","0","8484","12540","825","89","2605","831"
"0","20","26","39","0","100501","17","30","864","20","18","4","0","9621","13290","896","89","2605","910"
"0","20","27","39","0","100501","17","30","892","20","18","4","0","10886","14290","964","89","2605","985"
"0","20","28","39","0","100501","17","30","911","20","18","4","0","11991","17330","1041","89","2605","1064"
"0","20","29","39","0","100501","17","30","921","20","18","4","0","12893","22690","1130","89","2605","1153"
"0","20","30","39","0","100501","17","30","931","20","18","4","0","13832","28565","1224","89","2605","1247"
"0","20","31","39","0","100501","17","30","941","20","18","4","0","14808","34730","1322","89","2605","1345"
"0","20","32","39","0","100501","17","30","951","20","18","4","0","15821","41265","1423","89","2605","1446"
"0","20","33","39","0","100501","17","30","961","20","18","4","0","16891","48415","1526","89","2605","1549"
"0","20","34","39","0","100501","17","30","971","20","18","4","0","18018","56345","1631","89","2605","1654"
"0","20","35","39","0","100501","17","30","981","20","18","4","0","19183","64985","1737","89","2605","1760"
"0","20","36","39","0","100501","17","30","991","20","18","4","0","20385","74185","1844","89","2605","1867"
"0","0","2","0","0","100601","0","0","0","23","0","0","0","0","55","1","0","75","2"
"0","0","3","0","0","100601","0","0","0","78","0","0","0","0","150","2","0","150","7"
"0","0","4","10","0","100601","0","0","0","169","0","0","0","0","325","5","5","200","16"
"0","0","5","10","0","100601","0","0","0","322","0","0","0","0","625","7","15","200","32"
"0","0","6","25","0","100601","0","0","0","495","0","0","0","0","1155","15","15","200","51"
"0","0","7","30","0","100601","0","0","0","724","0","0","0","26","1515","22","50","200","69"
"0","0","8","60","0","100601","4","0","0","960","0","0","0","26","2115","29","85","200","93"
"0","0","9","95","0","100601","9","0","0","1224","0","5","0","26","2650","40","85","200","120"
"0","0","10","105","0","100601","14","0","0","1549","0","10","13","26","3240","50","85","420","143"
"0","0","11","119","0","100601","14","0","0","1880","0","10","28","26","3840","66","101","640","167"
"0","0","12","135","0","100601","17","0","0","2215","0","17","43","26","4200","79","111","760","192"
"0","0","13","135","0","100601","17","0","0","2582","0","19","69","26","4640","102","121","980","217"
"0","0","14","137","0","100601","17","0","0","2954","0","19","93","26","4760","130","133","1220","250"
"0","0","15","146","0","100601","17","0","0","3356","0","21","109","26","4990","157","133","1220","282"
"0","0","16","152","0","100601","17","0","0","3805","0","21","129","26","5140","183","133","1320","316"
"0","0","17","153","0","100601","17","0","0","4258","0","21","144","26","5260","216","158","1320","353"
"0","0","18","153","0","100601","17","3","0","4708","0","21","169","26","5665","248","173","1320","397"
"0","0","19","153","0","100601","17","3","0","5206","0","21","193","26","6310","287","173","1320","447"
"0","0","20","153","0","100601","17","3","0","5797","0","21","240","26","6860","327","173","1415","493"
"0","0","21","153","0","100601","17","3","0","6452","0","21","288","26","7370","370","173","1515","543"
"0","0","22","153","0","100601","17","3","0","7171","0","21","318","26","8370","420","173","1515","603"
"0","0","23","153","0","100601","17","3","0","7937","0","21","318","26","10145","474","173","1515","672"
"0","0","24","153","0","100601","17","3","0","8818","0","21","333","26","11670","533","173","1515","738"
"0","0","25","153","0","100601","17","3","0","9964","0","21","355","26","12670","587","173","1515","798"
"0","0","26","153","0","100601","17","3","0","11385","0","21","377","26","13505","630","173","1515","847"
"0","0","27","153","0","100601","17","3","0","12944","0","21","394","26","14530","670","173","1515","890"
"0","0","28","153","0","100601","17","3","0","14609","0","21","411","26","15675","712","173","1515","933"
"0","0","29","153","0","100601","17","3","0","16394","0","21","429","26","16895","758","173","1515","979"
"0","0","30","153","0","100601","17","3","0","18267","0","21","447","26","18270","808","173","1515","1029"
"0","0","31","153","0","100601","17","3","0","20231","0","21","465","26","19725","859","173","1515","1080"
"0","0","32","153","0","100601","17","3","0","22285","0","21","483","26","21260","911","173","1515","1132"
"0","0","33","153","0","100601","17","3","0","24455","0","21","500","26","22870","965","173","1515","1186"
"0","0","34","153","0","100601","17","3","0","26760","0","21","517","26","24650","1020","173","1515","1241"
"0","0","35","153","0","100601","17","3","0","29157","0","21","534","26","26670","1076","173","1515","1297"
"0","0","36","153","0","100601","17","3","0","31636","0","21","551","26","28860","1133","173","1515","1354"
"0","0","2","0","0","100701","0","2","0","0","0","0","0","6","80","3","0","100","0"
"0","0","3","0","0","100701","0","3","0","0","0","0","0","46","200","10","0","200","0"
"0","0","4","0","0","100701","0","7","0","0","0","0","0","94","550","20","0","360","5"
"0","0","5","0","0","100701","0","10","0","0","0","0","0","190","1060","35","0","520","11"
"0","0","6","0","0","100701","0","14","0","0","0","0","0","323","1740","53","0","890","19"
"0","0","7","0","0","100701","0","18","0","0","0","0","0","480","2330","76","0","1260","34"
"0","0","8","0","0","100701","0","28","0","0","0","0","0","593","3510","97","0","1585","50"
"0","0","9","0","0","100701","5","35","5","10","0","0","0","790","4255","124","0","1585","70"
"0","0","10","0","0","100701","13","36","20","20","0","0","0","1035","5065","152","0","1585","90"
"0","0","11","20","0","100701","16","41","40","20","0","0","0","1296","5765","177","0","1585","110"
"0","0","12","40","0","100701","16","48","50","20","10","0","0","1558","6265","205","0","1685","132"
"0","0","13","42","0","100701","16","52","50","20","20","0","0","1786","6785","245","0","1785","165"
"0","2","14","44","0","100701","16","54","60","20","20","2","0","2066","7005","285","0","1785","204"
"0","4","15","44","0","100701","16","56","70","20","20","4","0","2455","7005","317","0","1885","239"
"0","4","16","44","0","100701","16","56","82","20","25","4","0","2857","7205","357","0","1985","269"
"0","4","17","44","0","100701","16","59","82","20","30","4","0","3253","7715","401","0","2135","296"
"0","4","18","44","0","100701","16","64","94","20","30","4","0","3721","8025","439","0","2285","334"
"0","4","19","44","0","100701","16","66","116","20","30","4","0","4301","8025","484","0","2380","375"
"0","4","20","44","0","100701","16","66","136","20","30","4","0","4938","8060","536","0","2475","419"
"0","4","21","44","0","100701","16","71","148","20","30","4","0","5511","8205","590","0","2475","486"
"0","4","22","44","0","100701","16","71","188","20","30","4","0","6189","8695","656","0","2475","552"
"0","4","23","44","0","100701","16","71","188","20","30","4","0","6953","9010","742","0","2475","622"
"0","4","24","44","0","100701","16","71","188","20","30","4","0","7793","9330","830","0","2475","697"
"0","4","25","44","0","100701","16","71","205","20","30","4","0","8782","9945","912","0","2475","772"
"0","4","26","44","0","100701","16","71","231","20","30","4","0","9897","10695","990","0","2475","851"
"0","4","27","44","0","100701","16","71","249","20","30","4","0","11147","11695","1062","0","2475","926"
"0","4","28","44","0","100701","16","71","258","20","30","4","0","12226","14735","1143","0","2475","1007"
"0","4","29","44","0","100701","16","71","267","20","30","4","0","13384","18005","1230","0","2475","1094"
"0","4","30","44","0","100701","16","71","276","20","30","4","0","14579","21790","1322","0","2475","1186"
"0","4","31","44","0","100701","16","71","276","20","30","4","0","15520","27955","1424","0","2475","1288"
"0","4","32","44","0","100701","16","71","276","20","30","4","0","16499","34490","1529","0","2475","1393"
"0","4","33","44","0","100701","16","71","276","20","30","4","0","17534","41640","1636","0","2475","1500"
"0","4","34","44","0","100701","16","71","276","20","30","4","0","18625","49570","1745","0","2475","1609"
"0","4","35","44","0","100701","16","71","276","20","30","4","0","19754","58210","1855","0","2475","1719"
"0","4","36","44","0","100701","16","71","276","20","30","4","0","20920","67410","1966","0","2475","1830"
"0","0","2","0","0","100801","0","0","0","23","0","0","0","0","55","1","0","75","2"
"0","0","3","0","0","100801","0","0","0","78","0","0","0","0","150","2","0","150","7"
"0","0","4","10","0","100801","0","0","0","169","0","0","0","0","325","5","5","200","16"
"0","0","5","10","0","100801","0","0","0","322","0","0","0","0","625","7","15","200","32"
"0","0","6","25","0","100801","0","0","0","495","0","0","0","0","1155","15","15","200","51"
"0","0","7","30","0","100801","0","0","0","724","0","0","0","26","1515","22","50","200","69"
"0","0","8","75","0","100801","4","0","0","1003","0","0","0","52","1680","29","50","200","91"
"0","0","9","110","0","100801","9","0","0","1267","0","5","0","52","2215","40","50","200","118"
"0","0","10","115","0","100801","14","0","0","1566","0","10","16","52","2755","52","85","300","140"
"0","0","11","129","0","100801","14","0","0","1937","0","10","34","52","3175","57","101","840","166"
"0","0","12","135","0","100801","17","0","0","2352","0","17","59","52","3335","64","127","960","185"
"0","0","13","135","0","100801","17","0","0","2797","0","22","93","52","3575","77","137","1080","204"
"0","0","14","135","0","100801","17","0","0","3253","0","22","127","52","3775","93","149","1320","229"
"0","0","15","144","0","100801","17","0","0","3747","0","22","157","52","4005","110","149","1440","251"
"0","0","16","150","0","100801","17","0","0","4294","0","22","193","52","4185","126","149","1440","273"
"0","0","17","151","0","100801","17","0","0","4848","0","22","228","52","4255","145","174","1440","301"
"0","0","18","151","0","100801","17","0","0","5401","0","22","268","52","4600","168","199","1440","334"
"0","0","19","151","0","100801","17","0","0","6004","0","22","317","52","5245","194","199","1440","371"
"0","0","20","151","0","100801","17","0","0","6727","0","22","388","52","5795","219","199","1440","402"
"0","0","21","151","0","100801","17","0","0","7443","0","22","459","52","6270","251","199","1540","447"
"0","0","22","151","0","100801","17","0","0","8302","0","22","525","52","7160","284","199","1640","490"
"0","0","23","151","0","100801","17","0","0","9263","0","22","555","52","8620","319","199","1640","540"
"0","0","24","151","0","100801","17","0","0","10345","0","22","570","52","10145","354","199","1640","590"
"0","0","25","151","0","100801","17","0","0","11732","0","22","607","52","11145","382","199","1640","625"
"0","0","26","151","0","100801","17","0","0","13434","0","22","641","52","11685","399","199","1640","648"
"0","0","27","151","0","100801","17","0","0","15298","0","22","665","52","12255","413","199","1640","665"
"0","0","28","151","0","100801","17","0","0","17287","0","22","689","52","12855","428","199","1640","681"
"0","0","29","151","0","100801","17","0","0","19415","0","22","714","52","13455","446","199","1640","699"
"0","0","30","151","0","100801","17","0","0","21668","0","22","740","52","14055","466","199","1640","719"
"0","0","31","151","0","100801","17","0","0","24030","0","22","766","52","14655","486","199","1640","739"
"0","0","32","151","0","100801","17","0","0","26501","0","22","792","52","15255","506","199","1640","759"
"0","0","33","151","0","100801","17","0","0","29107","0","22","817","52","15855","527","199","1640","780"
"0","0","34","151","0","100801","17","0","0","31867","0","22","841","52","16455","549","199","1640","802"
"0","0","35","151","0","100801","17","0","0","34757","0","22","865","52","17055","571","199","1640","824"
"0","0","36","151","0","100801","17","0","0","37748","0","22","889","52","17655","594","199","1640","847"
"0","0","2","0","0","100901","0","0","0","26","0","0","0","0","55","0","0","50","3"
