d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab
"0","100201","293","0","151","199","168","0","3310","0","0","20","0","15","1395","18","0","81","4130"
"0","100201","336","0","157","199","208","0","3658","0","0","20","0","16","1495","18","0","81","4330"
"0","100201","384","3","158","214","250","0","4008","0","0","20","0","17","1495","18","0","81","4510"
"0","100201","441","6","158","229","295","0","4353","0","0","20","0","18","1495","18","0","81","4915"
"0","100201","506","6","158","229","349","0","4719","0","0","20","0","19","1590","18","0","81","5560"
"0","100201","568","6","158","229","406","0","5176","0","0","20","0","20","1685","18","0","93","6145"
"0","100201","646","6","158","229","472","0","5618","0","0","20","0","21","1685","18","0","93","6765"
"0","100201","725","6","158","229","541","0","6142","0","0","20","0","22","1685","18","0","93","8080"
"0","100201","810","6","158","229","619","0","6707","0","0","20","0","23","1685","18","0","93","9855"
"0","100201","901","6","158","229","704","0","7347","0","0","20","0","24","1685","18","0","93","11380"
"0","100201","987","6","158","229","784","0","8212","0","0","20","0","25","1685","18","0","103","12675"
"0","100201","1062","6","158","229","853","0","9328","0","0","20","0","26","1685","18","0","118","13965"
"0","100201","1132","6","158","229","920","0","10563","0","0","20","0","27","1685","18","0","128","15535"
"0","100201","1203","6","158","229","990","0","11885","0","0","20","0","28","1685","18","0","138","17300"
"0","100201","1279","6","158","229","1066","0","13290","0","0","20","0","29","1685","18","0","148","19295"
"0","100201","1360","6","158","229","1147","0","14765","0","0","20","0","30","1685","18","0","158","21525"
"0","100201","1443","6","158","229","1230","0","16312","0","0","20","0","31","1685","18","0","168","23915"
"0","100201","1528","6","158","229","1315","0","17930","0","0","20","0","32","1685","18","0","178","26460"
"0","100201","1615","6","158","229","1402","0","19645","0","0","20","0","33","1685","18","0","188","29250"
"0","100201","1704","6","158","229","1491","0","21457","0","0","20","0","34","1685","18","0","198","32450"
"0","100201","1794","6","158","229","1581","0","23342","0","0","20","0","35","1685","18","0","208","36060"
"0","100201","1885","6","158","229","1672","0","25290","0","0","20","0","36","1685","18","0","218","40010"
"22","100301","0","0","0","0","2","0","0","0","0","0","0","2","75","0","0","0","95"
"71","100301","2","0","0","0","6","0","0","0","0","0","0","3","125","0","0","0","310"
"176","100301","4","0","0","10","11","0","0","0","0","0","0","4","155","0","0","0","685"
"289","100301","11","0","5","20","20","0","0","0","0","0","0","5","155","0","0","0","1435"
"499","100301","13","0","5","35","31","0","0","0","0","0","0","6","245","0","0","0","2300"
"746","100301","15","0","5","35","43","0","0","0","0","0","0","7","715","0","0","0","3270"
"1040","100301","23","0","5","50","57","3","0","0","0","0","0","8","715","0","0","0","4025"
"1353","100301","31","0","5","65","71","7","0","0","0","9","0","9","1115","0","20","0","4630"
"1729","100301","40","5","30","65","80","12","0","0","0","18","0","10","1115","0","50","0","4990"
"2147","100301","49","7","40","65","88","17","0","0","13","18","0","11","1115","0","88","0","5410"
"2581","100301","56","7","40","65","98","17","0","0","29","21","0","12","1115","0","130","0","6180"
"3026","100301","66","7","40","98","112","17","0","0","42","24","0","13","1115","0","163","0","6670"
"3571","100301","76","7","40","131","123","17","0","0","42","24","0","14","1115","0","214","0","7050"
"4098","100301","91","7","40","131","142","17","0","0","42","24","0","15","1115","0","280","0","7420"
"4716","100301","99","7","40","143","156","17","0","0","45","24","0","16","1115","0","370","0","7560"
"5390","100301","105","7","40","143","170","17","0","0","48","24","0","17","1115","0","467","0","7750"
"6136","100301","114","7","40","143","179","17","0","0","48","24","0","18","1115","0","591","0","8015"
"6947","100301","126","7","40","143","191","17","0","0","48","24","0","19","1115","0","730","0","8340"
"7816","100301","138","7","40","143","213","17","0","0","48","24","0","20","1115","0","849","0","8665"
"8795","100301","149","7","40","143","233","17","0","0","48","24","0","21","1115","0","980","0","8950"
"9978","100301","162","7","40","143","249","17","0","0","48","24","0","22","1115","0","1098","0","9165"
"11268","100301","181","7","40","143","273","17","0","0","48","24","0","23","1115","0","1169","0","9510"
"12629","100301","203","7","40","143","296","17","0","0","48","24","0","24","1115","0","1230","0","10190"
"14227","100301","222","7","40","143","310","17","0","0","48","24","0","25","1115","0","1293","0","10710"
"16038","100301","231","7","40","143","316","17","0","0","48","24","0","26","1115","0","1332","0","11535"
"17934","100301","238","7","40","143","321","17","0","0","48","24","0","27","1115","0","1356","0","12780"
"19958","100301","245","7","40","143","326","17","0","0","48","24","0","28","1115","0","1380","0","14025"
"22063","100301","260","7","40","143","341","17","0","0","48","24","0","29","1115","0","1405","0","15210"
"24192","100301","290","7","40","143","371","17","0","0","48","24","0","30","1115","0","1431","0","16130"
"26550","100301","305","7","40","143","386","17","0","0","48","24","0","31","1115","0","1457","0","17315"
"29128","100301","305","7","40","143","386","17","0","0","48","24","0","32","1115","0","1483","0","18865"
"31789","100301","305","7","40","143","386","17","0","0","48","24","0","33","1115","0","1508","0","20515"
"34482","100301","320","7","40","143","401","17","0","0","48","24","0","34","1115","0","1532","0","22000"
"37354","100301","335","7","40","143","416","17","0","0","48","24","0","35","1115","0","1556","0","23485"
"40325","100301","351","7","40","143","432","17","0","0","48","24","0","36","1115","0","1580","0","24970"
"10","100401","0","1","0","10","2","0","0","0","0","0","0","2","100","0","0","0","65"
"58","100401","0","2","0","25","5","0","0","0","0","0","0","3","200","0","0","0","185"
"135","100401","4","4","0","50","10","0","0","0","0","0","0","4","360","0","0","0","475"
"243","100401","10","7","0","80","17","0","0","0","0","0","0","5","520","0","0","0","985"
"429","100401","14","11","0","95","25","3","0","0","0","0","0","6","820","0","0","0","1515"
"674","100401","20","15","0","120","34","6","0","0","0","0","0","7","1425","0","0","0","1835"
"912","100401","32","15","0","145","48","6","0","0","0","9","0","8","1985","0","10","0","2735"
"1157","100401","48","22","0","145","67","6","10","0","0","23","0","9","1985","5","30","0","3480"
"1392","100401","68","27","15","145","87","6","20","0","0","28","0","10","1985","10","60","0","4330"
"1695","100401","88","32","35","145","105","6","20","0","3","28","0","11","1985","10","86","0","5030"
"2037","100401","106","39","55","145","126","6","20","0","6","28","0","12","2085","10","108","0","5430"
"2425","100401","125","41","55","170","155","6","20","0","6","28","0","13","2285","10","151","0","5630"
"2845","100401","144","41","57","170","189","6","20","0","6","28","0","14","2285","10","215","0","5830"
"3314","100401","167","43","57","170","212","6","20","0","9","28","0","15","2285","12","289","0","5830"
"3815","100401","190","45","57","170","232","6","20","0","17","28","0","16","2385","12","378","0","5830"
"4337","100401","209","45","57","170","263","6","20","0","22","28","0","17","2535","12","465","0","5930"
"4884","100401","237","50","57","170","291","6","20","0","22","28","0","18","2685","12","573","0","5990"
"5553","100401","266","52","57","170","323","6","20","0","22","28","0","19","2685","12","655","0","6085"
"6292","100401","293","52","57","170","368","6","20","0","22","28","0","20","2780","12","696","0","6185"
"7020","100401","333","52","57","170","419","6","20","0","22","28","0","21","2780","12","740","0","6430"
"7888","100401","383","52","57","170","468","6","20","0","22","28","0","22","2780","12","788","0","6660"
"8928","100401","428","52","57","170","519","6","20","0","22","28","0","23","2780","12","817","0","7065"
"10110","100401","474","52","57","170","566","6","20","0","22","28","0","24","2780","12","835","0","7385"
"11440","100401","523","52","57","170","611","6","20","0","22","28","0","25","2780","12","867","0","7705"
"12898","100401","576","52","57","170","656","6","20","0","22","28","0","26","2780","12","902","0","8000"
"14495","100401","624","52","57","170","697","6","20","0","22","28","0","27","2780","12","929","0","8455"
"16211","100401","669","52","57","170","740","6","20","0","22","28","0","28","2780","12","963","0","9000"
"17592","100401","751","52","57","170","822","6","20","0","22","28","0","29","2780","12","986","0","10655"
"18978","100401","842","52","57","170","913","6","20","0","22","28","0","30","2780","12","1000","0","12805"
"20529","100401","925","52","57","170","996","6","20","0","22","28","0","31","2780","12","1014","0","15175"
"22273","100401","995","52","57","170","1066","6","20","0","22","28","0","32","2780","12","1027","0","17965"
"24101","100401","1061","52","57","170","1132","6","20","0","22","28","0","33","2780","12","1039","0","21205"
"25905","100401","1143","52","57","170","1214","6","20","0","22","28","0","34","2780","12","1051","0","24690"
"27832","100401","1226","52","57","170","1297","6","20","0","22","28","0","35","2780","12","1063","0","28585"
"29820","100401","1310","52","57","170","1381","6","20","0","22","28","0","36","2780","12","1075","0","32820"
"12","100501","0","0","0","0","4","0","0","0","0","0","0","2","125","0","0","0","80"
"49","100501","0","1","0","0","8","0","0","0","0","0","0","3","225","0","0","0","350"
"110","100501","3","1","0","15","17","0","0","0","0","0","0","4","275","0","0","0","880"
"173","100501","11","7","0","15","28","0","0","0","0","0","0","5","275","0","0","0","1660"
"265","100501","19","7","0","15","48","3","0","0","0","0","0","6","275","0","0","0","2925"
"476","100501","29","7","0","40","66","6","0","0","0","0","0","7","275","0","0","0","3595"
"615","100501","49","7","0","40","87","10","0","0","0","0","0","8","575","0","0","0","4800"
"788","100501","72","12","15","40","104","14","10","0","0","5","0","9","1025","0","0","0","5635"
"1027","100501","94","12","15","65","125","17","20","0","5","10","0","10","1325","0","0","0","6415"
"1305","100501","112","12","25","65","148","20","20","0","10","10","0","11","1625","0","30","0","7295"
"1564","100501","136","12","35","65","178","20","20","0","10","12","0","12","1875","0","80","0","8135"
"1861","100501","160","12","37","65","214","20","20","0","10","17","0","13","2095","0","126","0","8655"
"2191","100501","189","12","39","71","249","20","20","0","10","17","0","14","2215","2","162","0","9045"
"2575","100501","219","14","39","77","280","20","20","0","10","17","0","15","2315","4","202","0","9235"
"2930","100501","260","14","39","89","319","20","20","0","10","17","0","16","2415","4","236","0","9365"
"3244","100501","312","17","39","89","357","20","20","0","14","17","0","17","2415","4","280","0","9655"
"3595","100501","371","20","39","89","394","20","20","0","18","17","0","18","2415","4","352","0","9935"
"4029","100501","428","20","39","89","443","20","20","0","18","17","0","19","2510","4","409","0","10305"
"4501","100501","489","25","39","89","498","20","20","0","18","17","0","20","2605","4","436","0","10590"
"5022","100501","559","30","39","89","554","20","20","0","18","17","0","21","2605","4","488","0","10800"
"5725","100501","622","30","39","89","612","20","20","0","18","17","0","22","2605","4","587","0","11290"
"6562","100501","685","30","39","89","681","20","20","0","18","17","0","23","2605","4","681","0","11605"
"7465","100501","756","30","39","89","754","20","20","0","18","17","0","24","2605","4","746","0","11925"
"8484","100501","831","30","39","89","825","20","20","0","18","17","0","25","2605","4","813","0","12540"
"9621","100501","910","30","39","89","896","20","20","0","18","17","0","26","2605","4","864","0","13290"
"10886","100501","985","30","39","89","964","20","20","0","18","17","0","27","2605","4","892","0","14290"
"11991","100501","1064","30","39","89","1041","20","20","0","18","17","0","28","2605","4","911","0","17330"
"12893","100501","1153","30","39","89","1130","20","20","0","18","17","0","29","2605","4","921","0","22690"
"13832","100501","1247","30","39","89","1224","20","20","0","18","17","0","30","2605","4","931","0","28565"
"14808","100501","1345","30","39","89","1322","20","20","0","18","17","0","31","2605","4","941","0","34730"
"15821","100501","1446","30","39","89","1423","20","20","0","18","17","0","32","2605","4","951","0","41265"
"16891","100501","1549","30","39","89","1526","20","20","0","18","17","0","33","2605","4","961","0","48415"
"18018","100501","1654","30","39","89","1631","20","20","0","18","17","0","34","2605","4","971","0","56345"
"19183","100501","1760","30","39","89","1737","20","20","0","18","17","0","35","2605","4","981","0","64985"
"20385","100501","1867","30","39","89","1844","20","20","0","18","17","0","36","2605","4","991","0","74185"
"0","100601","2","0","0","0","1","0","23","0","0","0","0","2","75","0","0","0","55"
"0","100601","7","0","0","0","2","0","78","0","0","0","0","3","150","0","0","0","150"
"0","100601","16","0","10","5","5","0","169","0","0","0","0","4","200","0","0","0","325"
"0","100601","32","0","10","15","7","0","322","0","0","0","0","5","200","0","0","0","625"
"0","100601","51","0","25","15","15","0","495","0","0","0","0","6","200","0","0","0","1155"
"26","100601","69","0","30","50","22","0","724","0","0","0","0","7","200","0","0","0","1515"
"26","100601","93","0","60","85","29","0","960","0","0","4","0","8","200","0","0","0","2115"
"26","100601","120","0","95","85","40","0","1224","0","0","9","0","9","200","5","0","0","2650"
"26","100601","143","0","105","85","50","0","1549","0","0","14","0","10","420","10","0","13","3240"
"26","100601","167","0","119","101","66","0","1880","0","0","14","0","11","640","10","0","28","3840"
"26","100601","192","0","135","111","79","0","2215","0","0","17","0","12","760","17","0","43","4200"
"26","100601","217","0","135","121","102","0","2582","0","0","17","0","13","980","19","0","69","4640"
"26","100601","250","0","137","133","130","0","2954","0","0","17","0","14","1220","19","0","93","4760"
"26","100601","282","0","146","133","157","0","3356","0","0","17","0","15","1220","21","0","109","4990"
"26","100601","316","0","152","133","183","0","3805","0","0","17","0","16","1320","21","0","129","5140"
"26","100601","353","0","153","158","216","0","4258","0","0","17","0","17","1320","21","0","144","5260"
"26","100601","397","3","153","173","248","0","4708","0","0","17","0","18","1320","21","0","169","5665"
"26","100601","447","3","153","173","287","0","5206","0","0","17","0","19","1320","21","0","193","6310"
"26","100601","493","3","153","173","327","0","5797","0","0","17","0","20","1415","21","0","240","6860"
"26","100601","543","3","153","173","370","0","6452","0","0","17","0","21","1515","21","0","288","7370"
"26","100601","603","3","153","173","420","0","7171","0","0","17","0","22","1515","21","0","318","8370"
"26","100601","672","3","153","173","474","0","7937","0","0","17","0","23","1515","21","0","318","10145"
"26","100601","738","3","153","173","533","0","8818","0","0","17","0","24","1515","21","0","333","11670"
"26","100601","798","3","153","173","587","0","9964","0","0","17","0","25","1515","21","0","355","12670"
"26","100601","847","3","153","173","630","0","11385","0","0","17","0","26","1515","21","0","377","13505"
"26","100601","890","3","153","173","670","0","12944","0","0","17","0","27","1515","21","0","394","14530"
"26","100601","933","3","153","173","712","0","14609","0","0","17","0","28","1515","21","0","411","15675"
"26","100601","979","3","153","173","758","0","16394","0","0","17","0","29","1515","21","0","429","16895"
"26","100601","1029","3","153","173","808","0","18267","0","0","17","0","30","1515","21","0","447","18270"
"26","100601","1080","3","153","173","859","0","20231","0","0","17","0","31","1515","21","0","465","19725"
"26","100601","1132","3","153","173","911","0","22285","0","0","17","0","32","1515","21","0","483","21260"
"26","100601","1186","3","153","173","965","0","24455","0","0","17","0","33","1515","21","0","500","22870"
"26","100601","1241","3","153","173","1020","0","26760","0","0","17","0","34","1515","21","0","517","24650"
"26","100601","1297","3","153","173","1076","0","29157","0","0","17","0","35","1515","21","0","534","26670"
"26","100601","1354","3","153","173","1133","0","31636","0","0","17","0","36","1515","21","0","551","28860"
"6","100701","0","2","0","0","3","0","0","0","0","0","0","2","100","0","0","0","80"
"46","100701","0","3","0","0","10","0","0","0","0","0","0","3","200","0","0","0","200"
"94","100701","5","7","0","0","20","0","0","0","0","0","0","4","360","0","0","0","550"
"190","100701","11","10","0","0","35","0","0","0","0","0","0","5","520","0","0","0","1060"
"323","100701","19","14","0","0","53","0","0","0","0","0","0","6","890","0","0","0","1740"
"480","100701","34","18","0","0","76","0","0","0","0","0","0","7","1260","0","0","0","2330"
"593","100701","50","28","0","0","97","0","0","0","0","0","0","8","1585","0","0","0","3510"
"790","100701","70","35","0","0","124","0","10","0","0","5","0","9","1585","0","5","0","4255"
"1035","100701","90","36","0","0","152","0","20","0","0","13","0","10","1585","0","20","0","5065"
"1296","100701","110","41","20","0","177","0","20","0","0","16","0","11","1585","0","40","0","5765"
"1558","100701","132","48","40","0","205","0","20","0","10","16","0","12","1685","0","50","0","6265"
"1786","100701","165","52","42","0","245","0","20","0","20","16","0","13","1785","0","50","0","6785"
"2066","100701","204","54","44","0","285","2","20","0","20","16","0","14","1785","2","60","0","7005"
"2455","100701","239","56","44","0","317","4","20","0","20","16","0","15","1885","4","70","0","7005"
"2857","100701","269","56","44","0","357","4","20","0","25","16","0","16","1985","4","82","0","7205"
"3253","100701","296","59","44","0","401","4","20","0","30","16","0","17","2135","4","82","0","7715"
"3721","100701","334","64","44","0","439","4","20","0","30","16","0","18","2285","4","94","0","8025"
"4301","100701","375","66","44","0","484","4","20","0","30","16","0","19","2380","4","116","0","8025"
"4938","100701","419","66","44","0","536","4","20","0","30","16","0","20","2475","4","136","0","8060"
"5511","100701","486","71","44","0","590","4","20","0","30","16","0","21","2475","4","148","0","8205"
"6189","100701","552","71","44","0","656","4","20","0","30","16","0","22","2475","4","188","0","8695"
"6953","100701","622","71","44","0","742","4","20","0","30","16","0","23","2475","4","188","0","9010"
"7793","100701","697","71","44","0","830","4","20","0","30","16","0","24","2475","4","188","0","9330"
"8782","100701","772","71","44","0","912","4","20","0","30","16","0","25","2475","4","205","0","9945"
"9897","100701","851","71","44","0","990","4","20","0","30","16","0","26","2475","4","231","0","10695"
"11147","100701","926","71","44","0","1062","4","20","0","30","16","0","27","2475","4","249","0","11695"
"12226","100701","1007","71","44","0","1143","4","20","0","30","16","0","28","2475","4","258","0","14735"
"13384","100701","1094","71","44","0","1230","4","20","0","30","16","0","29","2475","4","267","0","18005"
"14579","100701","1186","71","44","0","1322","4","20","0","30","16","0","30","2475","4","276","0","21790"
"15520","100701","1288","71","44","0","1424","4","20","0","30","16","0","31","2475","4","276","0","27955"
"16499","100701","1393","71","44","0","1529","4","20","0","30","16","0","32","2475","4","276","0","34490"
"17534","100701","1500","71","44","0","1636","4","20","0","30","16","0","33","2475","4","276","0","41640"
"18625","100701","1609","71","44","0","1745","4","20","0","30","16","0","34","2475","4","276","0","49570"
"19754","100701","1719","71","44","0","1855","4","20","0","30","16","0","35","2475","4","276","0","58210"
"20920","100701","1830","71","44","0","1966","4","20","0","30","16","0","36","2475","4","276","0","67410"
"0","100801","2","0","0","0","1","0","23","0","0","0","0","2","75","0","0","0","55"
"0","100801","7","0","0","0","2","0","78","0","0","0","0","3","150","0","0","0","150"
"0","100801","16","0","10","5","5","0","169","0","0","0","0","4","200","0","0","0","325"
"0","100801","32","0","10","15","7","0","322","0","0","0","0","5","200","0","0","0","625"
"0","100801","51","0","25","15","15","0","495","0","0","0","0","6","200","0","0","0","1155"
"26","100801","69","0","30","50","22","0","724","0","0","0","0","7","200","0","0","0","1515"
"52","100801","91","0","75","50","29","0","1003","0","0","4","0","8","200","0","0","0","1680"
"52","100801","118","0","110","50","40","0","1267","0","0","9","0","9","200","5","0","0","2215"
"52","100801","140","0","115","85","52","0","1566","0","0","14","0","10","300","10","0","16","2755"
"52","100801","166","0","129","101","57","0","1937","0","0","14","0","11","840","10","0","34","3175"
"52","100801","185","0","135","127","64","0","2352","0","0","17","0","12","960","17","0","59","3335"
"52","100801","204","0","135","137","77","0","2797","0","0","17","0","13","1080","22","0","93","3575"
"52","100801","229","0","135","149","93","0","3253","0","0","17","0","14","1320","22","0","127","3775"
"52","100801","251","0","144","149","110","0","3747","0","0","17","0","15","1440","22","0","157","4005"
"52","100801","273","0","150","149","126","0","4294","0","0","17","0","16","1440","22","0","193","4185"
"52","100801","301","0","151","174","145","0","4848","0","0","17","0","17","1440","22","0","228","4255"
"52","100801","334","0","151","199","168","0","5401","0","0","17","0","18","1440","22","0","268","4600"
"52","100801","371","0","151","199","194","0","6004","0","0","17","0","19","1440","22","0","317","5245"
"52","100801","402","0","151","199","219","0","6727","0","0","17","0","20","1440","22","0","388","5795"
"52","100801","447","0","151","199","251","0","7443","0","0","17","0","21","1540","22","0","459","6270"
"52","100801","490","0","151","199","284","0","8302","0","0","17","0","22","1640","22","0","525","7160"
"52","100801","540","0","151","199","319","0","9263","0","0","17","0","23","1640","22","0","555","8620"
"52","100801","590","0","151","199","354","0","10345","0","0","17","0","24","1640","22","0","570","10145"
"52","100801","625","0","151","199","382","0","11732","0","0","17","0","25","1640","22","0","607","11145"
"52","100801","648","0","151","199","399","0","13434","0","0","17","0","26","1640","22","0","641","11685"
"52","100801","665","0","151","199","413","0","15298","0","0","17","0","27","1640","22","0","665","12255"
"52","100801","681","0","151","199","428","0","17287","0","0","17","0","28","1640","22","0","689","12855"
"52","100801","699","0","151","199","446","0","19415","0","0","17","0","29","1640","22","0","714","13455"
"52","100801","719","0","151","199","466","0","21668","0","0","17","0","30","1640","22","0","740","14055"
"52","100801","739","0","151","199","486","0","24030","0","0","17","0","31","1640","22","0","766","14655"
"52","100801","759","0","151","199","506","0","26501","0","0","17","0","32","1640","22","0","792","15255"
"52","100801","780","0","151","199","527","0","29107","0","0","17","0","33","1640","22","0","817","15855"
"52","100801","802","0","151","199","549","0","31867","0","0","17","0","34","1640","22","0","841","16455"
"52","100801","824","0","151","199","571","0","34757","0","0","17","0","35","1640","22","0","865","17055"
"52","100801","847","0","151","199","594","0","37748","0","0","17","0","36","1640","22","0","889","17655"
"0","100901","3","0","0","0","0","0","26","0","0","0","0","2","50","0","0","0","55"
