95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073
"386","0","7","0","1508","48","0","33","0","24","1115","20515","31789","0","143","100301","40","17","305"
"401","0","7","0","1532","48","0","34","0","24","1115","22000","34482","0","143","100301","40","17","320"
"416","0","7","0","1556","48","0","35","0","24","1115","23485","37354","0","143","100301","40","17","335"
"432","0","7","0","1580","48","0","36","0","24","1115","24970","40325","0","143","100301","40","17","351"
"2","0","1","0","0","0","0","2","0","0","100","65","10","0","10","100401","0","0","0"
"5","0","2","0","0","0","0","3","0","0","200","185","58","0","25","100401","0","0","0"
"10","0","4","0","0","0","0","4","0","0","360","475","135","0","50","100401","0","0","4"
"17","0","7","0","0","0","0","5","0","0","520","985","243","0","80","100401","0","0","10"
"25","0","11","0","0","0","0","6","0","0","820","1515","429","0","95","100401","0","3","14"
"34","0","15","0","0","0","0","7","0","0","1425","1835","674","0","120","100401","0","6","20"
"48","0","15","0","10","0","0","8","0","9","1985","2735","912","0","145","100401","0","6","32"
"67","0","22","10","30","0","0","9","5","23","1985","3480","1157","0","145","100401","0","6","48"
"87","0","27","20","60","0","0","10","10","28","1985","4330","1392","0","145","100401","15","6","68"
"105","0","32","20","86","3","0","11","10","28","1985","5030","1695","0","145","100401","35","6","88"
"126","0","39","20","108","6","0","12","10","28","2085","5430","2037","0","145","100401","55","6","106"
"155","0","41","20","151","6","0","13","10","28","2285","5630","2425","0","170","100401","55","6","125"
"189","0","41","20","215","6","0","14","10","28","2285","5830","2845","0","170","100401","57","6","144"
"212","0","43","20","289","9","0","15","12","28","2285","5830","3314","0","170","100401","57","6","167"
"232","0","45","20","378","17","0","16","12","28","2385","5830","3815","0","170","100401","57","6","190"
"263","0","45","20","465","22","0","17","12","28","2535","5930","4337","0","170","100401","57","6","209"
"291","0","50","20","573","22","0","18","12","28","2685","5990","4884","0","170","100401","57","6","237"
"323","0","52","20","655","22","0","19","12","28","2685","6085","5553","0","170","100401","57","6","266"
"368","0","52","20","696","22","0","20","12","28","2780","6185","6292","0","170","100401","57","6","293"
"419","0","52","20","740","22","0","21","12","28","2780","6430","7020","0","170","100401","57","6","333"
"468","0","52","20","788","22","0","22","12","28","2780","6660","7888","0","170","100401","57","6","383"
"519","0","52","20","817","22","0","23","12","28","2780","7065","8928","0","170","100401","57","6","428"
"566","0","52","20","835","22","0","24","12","28","2780","7385","10110","0","170","100401","57","6","474"
"611","0","52","20","867","22","0","25","12","28","2780","7705","11440","0","170","100401","57","6","523"
"656","0","52","20","902","22","0","26","12","28","2780","8000","12898","0","170","100401","57","6","576"
"697","0","52","20","929","22","0","27","12","28","2780","8455","14495","0","170","100401","57","6","624"
"740","0","52","20","963","22","0","28","12","28","2780","9000","16211","0","170","100401","57","6","669"
"822","0","52","20","986","22","0","29","12","28","2780","10655","17592","0","170","100401","57","6","751"
"913","0","52","20","1000","22","0","30","12","28","2780","12805","18978","0","170","100401","57","6","842"
"996","0","52","20","1014","22","0","31","12","28","2780","15175","20529","0","170","100401","57","6","925"
"1066","0","52","20","1027","22","0","32","12","28","2780","17965","22273","0","170","100401","57","6","995"
"1132","0","52","20","1039","22","0","33","12","28","2780","21205","24101","0","170","100401","57","6","1061"
"1214","0","52","20","1051","22","0","34","12","28","2780","24690","25905","0","170","100401","57","6","1143"
"1297","0","52","20","1063","22","0","35","12","28","2780","28585","27832","0","170","100401","57","6","1226"
"1381","0","52","20","1075","22","0","36","12","28","2780","32820","29820","0","170","100401","57","6","1310"
"4","0","0","0","0","0","0","2","0","0","125","80","12","0","0","100501","0","0","0"
"8","0","1","0","0","0","0","3","0","0","225","350","49","0","0","100501","0","0","0"
"17","0","1","0","0","0","0","4","0","0","275","880","110","0","15","100501","0","0","3"
"28","0","7","0","0","0","0","5","0","0","275","1660","173","0","15","100501","0","0","11"
"48","0","7","0","0","0","0","6","0","0","275","2925","265","0","15","100501","0","3","19"
"66","0","7","0","0","0","0","7","0","0","275","3595","476","0","40","100501","0","6","29"
"87","0","7","0","0","0","0","8","0","0","575","4800","615","0","40","100501","0","10","49"
"104","0","12","10","0","0","0","9","0","5","1025","5635","788","0","40","100501","15","14","72"
"125","0","12","20","0","5","0","10","0","10","1325","6415","1027","0","65","100501","15","17","94"
"148","0","12","20","30","10","0","11","0","10","1625","7295","1305","0","65","100501","25","20","112"
"178","0","12","20","80","10","0","12","0","12","1875","8135","1564","0","65","100501","35","20","136"
"214","0","12","20","126","10","0","13","0","17","2095","8655","1861","0","65","100501","37","20","160"
"249","0","12","20","162","10","0","14","2","17","2215","9045","2191","0","71","100501","39","20","189"
"280","0","14","20","202","10","0","15","4","17","2315","9235","2575","0","77","100501","39","20","219"
"319","0","14","20","236","10","0","16","4","17","2415","9365","2930","0","89","100501","39","20","260"
"357","0","17","20","280","14","0","17","4","17","2415","9655","3244","0","89","100501","39","20","312"
"394","0","20","20","352","18","0","18","4","17","2415","9935","3595","0","89","100501","39","20","371"
"443","0","20","20","409","18","0","19","4","17","2510","10305","4029","0","89","100501","39","20","428"
"498","0","25","20","436","18","0","20","4","17","2605","10590","4501","0","89","100501","39","20","489"
"554","0","30","20","488","18","0","21","4","17","2605","10800","5022","0","89","100501","39","20","559"
"612","0","30","20","587","18","0","22","4","17","2605","11290","5725","0","89","100501","39","20","622"
"681","0","30","20","681","18","0","23","4","17","2605","11605","6562","0","89","100501","39","20","685"
"754","0","30","20","746","18","0","24","4","17","2605","11925","7465","0","89","100501","39","20","756"
"825","0","30","20","813","18","0","25","4","17","2605","12540","8484","0","89","100501","39","20","831"
"896","0","30","20","864","18","0","26","4","17","2605","13290","9621","0","89","100501","39","20","910"
"964","0","30","20","892","18","0","27","4","17","2605","14290","10886","0","89","100501","39","20","985"
"1041","0","30","20","911","18","0","28","4","17","2605","17330","11991","0","89","100501","39","20","1064"
"1130","0","30","20","921","18","0","29","4","17","2605","22690","12893","0","89","100501","39","20","1153"
"1224","0","30","20","931","18","0","30","4","17","2605","28565","13832","0","89","100501","39","20","1247"
"1322","0","30","20","941","18","0","31","4","17","2605","34730","14808","0","89","100501","39","20","1345"
"1423","0","30","20","951","18","0","32","4","17","2605","41265","15821","0","89","100501","39","20","1446"
"1526","0","30","20","961","18","0","33","4","17","2605","48415","16891","0","89","100501","39","20","1549"
"1631","0","30","20","971","18","0","34","4","17","2605","56345","18018","0","89","100501","39","20","1654"
"1737","0","30","20","981","18","0","35","4","17","2605","64985","19183","0","89","100501","39","20","1760"
"1844","0","30","20","991","18","0","36","4","17","2605","74185","20385","0","89","100501","39","20","1867"
"1","0","0","23","0","0","0","2","0","0","75","55","0","0","0","100601","0","0","2"
"2","0","0","78","0","0","0","3","0","0","150","150","0","0","0","100601","0","0","7"
"5","0","0","169","0","0","0","4","0","0","200","325","0","0","5","100601","10","0","16"
"7","0","0","322","0","0","0","5","0","0","200","625","0","0","15","100601","10","0","32"
"15","0","0","495","0","0","0","6","0","0","200","1155","0","0","15","100601","25","0","51"
"22","0","0","724","0","0","0","7","0","0","200","1515","26","0","50","100601","30","0","69"
"29","0","0","960","0","0","0","8","0","4","200","2115","26","0","85","100601","60","0","93"
"40","0","0","1224","0","0","0","9","5","9","200","2650","26","0","85","100601","95","0","120"
"50","13","0","1549","0","0","0","10","10","14","420","3240","26","0","85","100601","105","0","143"
"66","28","0","1880","0","0","0","11","10","14","640","3840","26","0","101","100601","119","0","167"
"79","43","0","2215","0","0","0","12","17","17","760","4200","26","0","111","100601","135","0","192"
"102","69","0","2582","0","0","0","13","19","17","980","4640","26","0","121","100601","135","0","217"
"130","93","0","2954","0","0","0","14","19","17","1220","4760","26","0","133","100601","137","0","250"
"157","109","0","3356","0","0","0","15","21","17","1220","4990","26","0","133","100601","146","0","282"
"183","129","0","3805","0","0","0","16","21","17","1320","5140","26","0","133","100601","152","0","316"
"216","144","0","4258","0","0","0","17","21","17","1320","5260","26","0","158","100601","153","0","353"
"248","169","3","4708","0","0","0","18","21","17","1320","5665","26","0","173","100601","153","0","397"
"287","193","3","5206","0","0","0","19","21","17","1320","6310","26","0","173","100601","153","0","447"
"327","240","3","5797","0","0","0","20","21","17","1415","6860","26","0","173","100601","153","0","493"
"370","288","3","6452","0","0","0","21","21","17","1515","7370","26","0","173","100601","153","0","543"
"420","318","3","7171","0","0","0","22","21","17","1515","8370","26","0","173","100601","153","0","603"
"474","318","3","7937","0","0","0","23","21","17","1515","10145","26","0","173","100601","153","0","672"
"533","333","3","8818","0","0","0","24","21","17","1515","11670","26","0","173","100601","153","0","738"
"587","355","3","9964","0","0","0","25","21","17","1515","12670","26","0","173","100601","153","0","798"
"630","377","3","11385","0","0","0","26","21","17","1515","13505","26","0","173","100601","153","0","847"
"670","394","3","12944","0","0","0","27","21","17","1515","14530","26","0","173","100601","153","0","890"
"712","411","3","14609","0","0","0","28","21","17","1515","15675","26","0","173","100601","153","0","933"
"758","429","3","16394","0","0","0","29","21","17","1515","16895","26","0","173","100601","153","0","979"
"808","447","3","18267","0","0","0","30","21","17","1515","18270","26","0","173","100601","153","0","1029"
"859","465","3","20231","0","0","0","31","21","17","1515","19725","26","0","173","100601","153","0","1080"
"911","483","3","22285","0","0","0","32","21","17","1515","21260","26","0","173","100601","153","0","1132"
"965","500","3","24455","0","0","0","33","21","17","1515","22870","26","0","173","100601","153","0","1186"
"1020","517","3","26760","0","0","0","34","21","17","1515","24650","26","0","173","100601","153","0","1241"
"1076","534","3","29157","0","0","0","35","21","17","1515","26670","26","0","173","100601","153","0","1297"
"1133","551","3","31636","0","0","0","36","21","17","1515","28860","26","0","173","100601","153","0","1354"
"3","0","2","0","0","0","0","2","0","0","100","80","6","0","0","100701","0","0","0"
"10","0","3","0","0","0","0","3","0","0","200","200","46","0","0","100701","0","0","0"
"20","0","7","0","0","0","0","4","0","0","360","550","94","0","0","100701","0","0","5"
"35","0","10","0","0","0","0","5","0","0","520","1060","190","0","0","100701","0","0","11"
"53","0","14","0","0","0","0","6","0","0","890","1740","323","0","0","100701","0","0","19"
"76","0","18","0","0","0","0","7","0","0","1260","2330","480","0","0","100701","0","0","34"
"97","0","28","0","0","0","0","8","0","0","1585","3510","593","0","0","100701","0","0","50"
"124","0","35","10","5","0","0","9","0","5","1585","4255","790","0","0","100701","0","0","70"
"152","0","36","20","20","0","0","10","0","13","1585","5065","1035","0","0","100701","0","0","90"
"177","0","41","20","40","0","0","11","0","16","1585","5765","1296","0","0","100701","20","0","110"
"205","0","48","20","50","10","0","12","0","16","1685","6265","1558","0","0","100701","40","0","132"
"245","0","52","20","50","20","0","13","0","16","1785","6785","1786","0","0","100701","42","0","165"
"285","0","54","20","60","20","0","14","2","16","1785","7005","2066","0","0","100701","44","2","204"
"317","0","56","20","70","20","0","15","4","16","1885","7005","2455","0","0","100701","44","4","239"
"357","0","56","20","82","25","0","16","4","16","1985","7205","2857","0","0","100701","44","4","269"
"401","0","59","20","82","30","0","17","4","16","2135","7715","3253","0","0","100701","44","4","296"
"439","0","64","20","94","30","0","18","4","16","2285","8025","3721","0","0","100701","44","4","334"
"484","0","66","20","116","30","0","19","4","16","2380","8025","4301","0","0","100701","44","4","375"
"536","0","66","20","136","30","0","20","4","16","2475","8060","4938","0","0","100701","44","4","419"
"590","0","71","20","148","30","0","21","4","16","2475","8205","5511","0","0","100701","44","4","486"
"656","0","71","20","188","30","0","22","4","16","2475","8695","6189","0","0","100701","44","4","552"
"742","0","71","20","188","30","0","23","4","16","2475","9010","6953","0","0","100701","44","4","622"
"830","0","71","20","188","30","0","24","4","16","2475","9330","7793","0","0","100701","44","4","697"
"912","0","71","20","205","30","0","25","4","16","2475","9945","8782","0","0","100701","44","4","772"
"990","0","71","20","231","30","0","26","4","16","2475","10695","9897","0","0","100701","44","4","851"
"1062","0","71","20","249","30","0","27","4","16","2475","11695","11147","0","0","100701","44","4","926"
"1143","0","71","20","258","30","0","28","4","16","2475","14735","12226","0","0","100701","44","4","1007"
"1230","0","71","20","267","30","0","29","4","16","2475","18005","13384","0","0","100701","44","4","1094"
"1322","0","71","20","276","30","0","30","4","16","2475","21790","14579","0","0","100701","44","4","1186"
"1424","0","71","20","276","30","0","31","4","16","2475","27955","15520","0","0","100701","44","4","1288"
"1529","0","71","20","276","30","0","32","4","16","2475","34490","16499","0","0","100701","44","4","1393"
"1636","0","71","20","276","30","0","33","4","16","2475","41640","17534","0","0","100701","44","4","1500"
"1745","0","71","20","276","30","0","34","4","16","2475","49570","18625","0","0","100701","44","4","1609"
"1855","0","71","20","276","30","0","35","4","16","2475","58210","19754","0","0","100701","44","4","1719"
"1966","0","71","20","276","30","0","36","4","16","2475","67410","20920","0","0","100701","44","4","1830"
"1","0","0","23","0","0","0","2","0","0","75","55","0","0","0","100801","0","0","2"
"2","0","0","78","0","0","0","3","0","0","150","150","0","0","0","100801","0","0","7"
"5","0","0","169","0","0","0","4","0","0","200","325","0","0","5","100801","10","0","16"
"7","0","0","322","0","0","0","5","0","0","200","625","0","0","15","100801","10","0","32"
"15","0","0","495","0","0","0","6","0","0","200","1155","0","0","15","100801","25","0","51"
"22","0","0","724","0","0","0","7","0","0","200","1515","26","0","50","100801","30","0","69"
"29","0","0","1003","0","0","0","8","0","4","200","1680","52","0","50","100801","75","0","91"
"40","0","0","1267","0","0","0","9","5","9","200","2215","52","0","50","100801","110","0","118"
"52","16","0","1566","0","0","0","10","10","14","300","2755","52","0","85","100801","115","0","140"
"57","34","0","1937","0","0","0","11","10","14","840","3175","52","0","101","100801","129","0","166"
"64","59","0","2352","0","0","0","12","17","17","960","3335","52","0","127","100801","135","0","185"
"77","93","0","2797","0","0","0","13","22","17","1080","3575","52","0","137","100801","135","0","204"
"93","127","0","3253","0","0","0","14","22","17","1320","3775","52","0","149","100801","135","0","229"
"110","157","0","3747","0","0","0","15","22","17","1440","4005","52","0","149","100801","144","0","251"
"126","193","0","4294","0","0","0","16","22","17","1440","4185","52","0","149","100801","150","0","273"
"145","228","0","4848","0","0","0","17","22","17","1440","4255","52","0","174","100801","151","0","301"
"168","268","0","5401","0","0","0","18","22","17","1440","4600","52","0","199","100801","151","0","334"
"194","317","0","6004","0","0","0","19","22","17","1440","5245","52","0","199","100801","151","0","371"
"219","388","0","6727","0","0","0","20","22","17","1440","5795","52","0","199","100801","151","0","402"
"251","459","0","7443","0","0","0","21","22","17","1540","6270","52","0","199","100801","151","0","447"
"284","525","0","8302","0","0","0","22","22","17","1640","7160","52","0","199","100801","151","0","490"
"319","555","0","9263","0","0","0","23","22","17","1640","8620","52","0","199","100801","151","0","540"
"354","570","0","10345","0","0","0","24","22","17","1640","10145","52","0","199","100801","151","0","590"
"382","607","0","11732","0","0","0","25","22","17","1640","11145","52","0","199","100801","151","0","625"
"399","641","0","13434","0","0","0","26","22","17","1640","11685","52","0","199","100801","151","0","648"
"413","665","0","15298","0","0","0","27","22","17","1640","12255","52","0","199","100801","151","0","665"
"428","689","0","17287","0","0","0","28","22","17","1640","12855","52","0","199","100801","151","0","681"
"446","714","0","19415","0","0","0","29","22","17","1640","13455","52","0","199","100801","151","0","699"
"466","740","0","21668","0","0","0","30","22","17","1640","14055","52","0","199","100801","151","0","719"
"486","766","0","24030","0","0","0","31","22","17","1640","14655","52","0","199","100801","151","0","739"
"506","792","0","26501","0","0","0","32","22","17","1640","15255","52","0","199","100801","151","0","759"
"527","817","0","29107","0","0","0","33","22","17","1640","15855","52","0","199","100801","151","0","780"
"549","841","0","31867","0","0","0","34","22","17","1640","16455","52","0","199","100801","151","0","802"
"571","865","0","34757","0","0","0","35","22","17","1640","17055","52","0","199","100801","151","0","824"
"594","889","0","37748","0","0","0","36","22","17","1640","17655","52","0","199","100801","151","0","847"
"0","0","0","26","0","0","0","2","0","0","50","55","0","0","0","100901","0","0","3"
